dataset;algoritmo;MV;recall;precision;version;correct_imp;similar_imp;wrong_imp;rmse
US_Presidents_3754;Baseline20;18770;0.03383058071390517;0.20139549635267998;5;635;0;2518;0.40625928938609557
restaurant;Pipeline;52;0.15384615384615385;1.0;1;8;0;0;0.0
restaurant;Pipeline;104;0.09615384615384616;1.0;1;10;0;0;0.0
restaurant;Pipeline;156;0.08974358974358974;1.0;1;13;1;0;0.0
restaurant;Pipeline;207;0.0966183574879227;0.9090909090909091;1;18;2;2;0.30151134457776363
restaurant;Pipeline;259;0.07335907335907337;1.0;1;18;1;0;0.0
restaurant;Pipeline;518;0.05791505791505792;0.8823529411764706;1;22;8;4;0.3429971702850177
restaurant;Pipeline;1037;0.04532304725168756;0.8245614035087719;1;36;11;10;0.3405419571233529
restaurant;Pipeline;1555;0.07331189710610933;0.7916666666666666;1;89;25;30;0.4575268738312295
restaurant;Pipeline;2074;0.0703953712632594;0.5572519083969466;1;107;39;116;0.6383566508938855
restaurant;Pipeline;2592;0.07677469135802469;0.3864077669902913;1;135;64;316;0.7635670226366854
restaurant;Baseline20;52;0.17307692307692307;1.0;1;9;0;0;0.0
restaurant;Baseline20;104;0.11538461538461539;0.8571428571428571;1;11;1;2;0.27621433189256694
restaurant;Baseline20;156;0.10897435897435898;0.8947368421052632;1;16;1;2;0.2972661398389276
restaurant;Baseline20;207;0.10628019323671498;0.7096774193548387;1;20;2;9;0.41600581571617173
restaurant;Baseline20;259;0.0888030888030888;0.7419354838709677;1;22;1;8;0.14815173128880732
restaurant;Baseline20;518;0.07335907335907337;0.6551724137931034;1;29;9;20;0.4138023016219052
restaurant;Baseline20;1037;0.07328833172613308;0.7378640776699029;1;59;17;27;0.4494026887981748
restaurant;Baseline20;1555;0.09517684887459807;0.5342960288808665;1;105;43;129;0.6719224963901973
restaurant;Baseline20;2074;0.05641272902603665;0.14772727272727273;1;74;43;675;0.8755576606778775
restaurant;Baseline20;2592;0.06674382716049383;0.1941638608305275;1;112;61;718;0.7386791507593499
restaurant;Pipeline_noRev;52;0.17307692307692307;1.0;1;9;0;0;0.0
restaurant;Pipeline_noRev;104;0.11538461538461539;0.9230769230769231;1;11;1;1;0.2773500981126146
restaurant;Pipeline_noRev;156;0.10256410256410256;0.9411764705882353;1;15;1;1;0.24253562503633297
restaurant;Pipeline_noRev;207;0.1111111111111111;0.8518518518518519;1;20;3;4;0.33365406791621327
restaurant;Pipeline_noRev;259;0.0888030888030888;0.7931034482758621;1;22;1;6;0.3715691331228351
restaurant;Pipeline_noRev;518;0.0694980694980695;0.782608695652174;1;28;8;10;0.41703573509691716
restaurant;Pipeline_noRev;1037;0.08003857280617165;0.8469387755102041;1;61;22;15;0.3293822449150927
restaurant;Pipeline_noRev;1555;0.08488745980707396;0.5945945945945946;1;100;32;90;0.58182763848145
restaurant;Pipeline_noRev;2074;0.08775313404050145;0.35135135135135137;1;145;37;336;0.7795328147463768
restaurant;Pipeline_noRev;2592;0.0787037037037037;0.24113475177304963;1;124;80;642;0.7971302569668922
restaurant;Hybrid;52;0.17307692307692307;1.0;1;9;0;0;0.0
restaurant;Hybrid;104;0.11538461538461539;0.9230769230769231;1;11;1;1;0.2773500981126146
restaurant;Hybrid;156;0.10256410256410256;0.9411764705882353;1;15;1;1;0.24253562503633297
restaurant;Hybrid;207;0.1111111111111111;0.8518518518518519;1;20;3;4;0.33365406791621327
restaurant;Hybrid;259;0.0888030888030888;0.7931034482758621;1;22;1;6;0.3715691331228351
restaurant;Hybrid;518;0.0694980694980695;0.782608695652174;1;28;8;10;0.41703573509691716
restaurant;Hybrid;1037;0.08003857280617165;0.8469387755102041;1;61;22;15;0.3293822449150927
restaurant;Hybrid;1555;0.09260450160771704;0.6486486486486487;1;113;31;78;0.5333566788246369
restaurant;Hybrid;2074;0.10655737704918032;0.4266409266409266;1;173;48;297;0.7283205386022055
restaurant;Hybrid;2592;0.08989197530864197;0.27541371158392436;1;146;87;613;0.7783359560755846
restaurant;Pipeline;52;0.11538461538461539;1.0;2;5;1;0;0.0
restaurant;Pipeline;104;0.028846153846153848;1.0;2;3;0;0;0.0
restaurant;Pipeline;156;0.03205128205128205;1.0;2;5;0;0;0.0
restaurant;Pipeline;207;0.03864734299516908;1.0;2;8;0;0;0.0
restaurant;Pipeline;259;0.08494208494208494;0.9565217391304348;2;17;5;1;0.20851441405707477
restaurant;Pipeline;518;0.08108108108108109;0.9545454545454546;2;31;11;2;0.21320071635561044
restaurant;Pipeline;1037;0.04628736740597879;0.5853658536585366;2;38;10;34;0.5789458987319425
restaurant;Pipeline;1555;0.09646302250803858;0.7894736842105263;2;99;51;40;0.47913085236103353
restaurant;Pipeline;2074;0.12150433944069432;0.6494845360824743;2;199;53;136;0.5986575790109205
restaurant;Pipeline;2592;0.09915123456790123;0.265495867768595;2;159;98;711;0.8813863803385442
restaurant;Baseline20;52;0.11538461538461539;1.0;2;5;1;0;0.0
restaurant;Baseline20;104;0.057692307692307696;0.8571428571428571;2;6;0;1;0.22564479038650864
restaurant;Baseline20;156;0.04487179487179487;0.6363636363636364;2;7;0;4;0.37489756176612005
restaurant;Baseline20;207;0.043478260869565216;0.8181818181818182;2;9;0;2;0.014749422176663545
restaurant;Baseline20;259;0.11196911196911197;0.7837837837837838;2;24;5;8;0.2848528781005419
restaurant;Baseline20;518;0.10810810810810811;0.8615384615384616;2;43;13;9;0.2786895156869848
restaurant;Baseline20;1037;0.09932497589199614;0.6204819277108434;2;82;21;63;0.5294436042870685
restaurant;Baseline20;1555;0.09839228295819935;0.575187969924812;2;106;47;113;0.6144488881023592
restaurant;Baseline20;2074;0.07569913211186113;0.20258064516129032;2;99;58;618;0.8823092984121362
restaurant;Baseline20;2592;0.033950617283950615;0.1070559610705596;2;17;71;734;0.9787200626688715
restaurant;Pipeline_noRev;52;0.11538461538461539;1.0;2;5;1;0;0.0
restaurant;Pipeline_noRev;104;0.0673076923076923;1.0;2;7;0;0;0.0
restaurant;Pipeline_noRev;156;0.057692307692307696;0.9;2;9;0;1;0.011700427342623006
restaurant;Pipeline_noRev;207;0.043478260869565216;0.8181818181818182;2;9;0;2;0.4264014327112209
restaurant;Pipeline_noRev;259;0.10424710424710425;0.8709677419354839;2;22;5;4;0.2542350956712463
restaurant;Pipeline_noRev;518;0.10424710424710425;0.8852459016393442;2;43;11;7;0.3136250502290076
restaurant;Pipeline_noRev;1037;0.06364513018322084;0.559322033898305;2;53;13;52;0.5723492548187037
restaurant;Pipeline_noRev;1555;0.09646302250803858;0.5952380952380952;2;100;50;102;0.6159990659135363
restaurant;Pipeline_noRev;2074;0.11041465766634523;0.4225092250922509;2;184;45;313;0.7576164238956661
restaurant;Pipeline_noRev;2592;0.09645061728395062;0.19485580670303976;2;134;116;1033;0.9195982933022587
restaurant;Hybrid;52;0.11538461538461539;1.0;2;5;1;0;0.0
restaurant;Hybrid;104;0.0673076923076923;1.0;2;7;0;0;0.0
restaurant;Hybrid;156;0.057692307692307696;0.9;2;9;0;1;0.011700427342623006
restaurant;Hybrid;207;0.043478260869565216;0.8181818181818182;2;9;0;2;0.4264014327112209
restaurant;Hybrid;259;0.10424710424710425;0.8709677419354839;2;22;5;4;0.2542350956712463
restaurant;Hybrid;518;0.10424710424710425;0.8852459016393442;2;43;11;7;0.3136250502290076
restaurant;Hybrid;1037;0.06460945033751206;0.5677966101694916;2;54;13;51;0.5718791208057515
restaurant;Hybrid;1555;0.10610932475884244;0.6547619047619048;2;109;56;87;0.5725930471277552
restaurant;Hybrid;2074;0.12729026036644167;0.4870848708487085;2;204;60;278;0.7163076821952671
restaurant;Hybrid;2592;0.11805555555555555;0.23850350740452064;2;184;122;977;0.8972909301058352
restaurant;Pipeline;52;0.057692307692307696;1.0;3;3;0;0;0.0
restaurant;Pipeline;104;0.028846153846153848;1.0;3;2;1;0;0.0
restaurant;Pipeline;156;0.04487179487179487;1.0;3;7;0;0;0.0
restaurant;Pipeline;207;0.06280193236714976;1.0;3;12;1;0;0.0
restaurant;Pipeline;259;0.04633204633204633;1.0;3;11;1;0;0.0
restaurant;Pipeline;518;0.04054054054054054;0.7;3;21;0;9;0.5477225575051661
restaurant;Pipeline;1037;0.044358727097396335;0.6764705882352942;3;39;7;22;0.568796458994521
restaurant;Pipeline;1555;0.0752411575562701;0.7452229299363057;3;82;35;40;0.4819844263678511
restaurant;Pipeline;2074;0.10993249758919961;0.6909090909090909;3;174;54;102;0.5525468826948149
restaurant;Pipeline;2592;0.06442901234567901;0.41133004926108374;3;115;52;239;0.6833325611754217
restaurant;Baseline20;52;0.057692307692307696;1.0;3;3;0;0;0.0
restaurant;Baseline20;104;0.038461538461538464;0.5;3;3;1;4;0.4428507084786023
restaurant;Baseline20;156;0.0641025641025641;0.7142857142857143;3;10;0;4;0.12822831200635842
restaurant;Baseline20;207;0.07246376811594203;0.7894736842105263;3;14;1;4;0.1304393385932004
restaurant;Baseline20;259;0.08108108108108109;0.7777777777777778;3;19;2;6;0.2770239994951634
restaurant;Baseline20;518;0.05019305019305019;0.5;3;24;2;26;0.5981910712241597
restaurant;Baseline20;1037;0.054966248794599805;0.5377358490566038;3;50;7;49;0.6051143272610588
restaurant;Baseline20;1555;0.10160771704180065;0.5231788079470199;3;108;50;144;0.6996896047865494
restaurant;Baseline20;2074;0.06750241080038573;0.4117647058823529;3;100;40;200;0.5466785242018654
restaurant;Baseline20;2592;0.07021604938271606;0.228643216080402;3;110;72;614;0.7193012260304052
restaurant;Pipeline_noRev;52;0.057692307692307696;1.0;3;3;0;0;0.0
restaurant;Pipeline_noRev;104;0.038461538461538464;0.6666666666666666;3;3;1;2;0.4082491069596274
restaurant;Pipeline_noRev;156;0.08974358974358974;1.0;3;13;1;0;0.0
restaurant;Pipeline_noRev;207;0.07246376811594203;0.7894736842105263;3;14;1;4;0.45883146774112354
restaurant;Pipeline_noRev;259;0.09266409266409266;0.8;3;21;3;6;0.40825090324456115
restaurant;Pipeline_noRev;518;0.07142857142857142;0.6607142857142857;3;34;3;19;0.5183633757179554
restaurant;Pipeline_noRev;1037;0.05689488910318226;0.6629213483146067;3;52;7;30;0.5708351854859369
restaurant;Pipeline_noRev;1555;0.09003215434083602;0.6481481481481481;3;100;40;76;0.5911092209660674
restaurant;Pipeline_noRev;2074;0.10896817743490839;0.601063829787234;3;173;53;150;0.5986630228213673
restaurant;Pipeline_noRev;2592;0.06558641975308642;0.275974025974026;3;108;62;446;0.7283402787765563
restaurant;Hybrid;52;0.057692307692307696;1.0;3;3;0;0;0.0
restaurant;Hybrid;104;0.038461538461538464;0.6666666666666666;3;3;1;2;0.4082491069596274
restaurant;Hybrid;156;0.08974358974358974;1.0;3;13;1;0;0.0
restaurant;Hybrid;207;0.07246376811594203;0.7894736842105263;3;14;1;4;0.45883146774112354
restaurant;Hybrid;259;0.09266409266409266;0.8;3;21;3;6;0.40825090324456115
restaurant;Hybrid;518;0.07335907335907337;0.6785714285714286;3;35;3;18;0.5183622733461333
restaurant;Hybrid;1037;0.05689488910318226;0.6629213483146067;3;52;7;30;0.5708351854859369
restaurant;Hybrid;1555;0.09581993569131833;0.6898148148148148;3;103;46;67;0.5589031917763377
restaurant;Hybrid;2074;0.1128254580520733;0.6223404255319149;3;176;58;142;0.5851922079221202
restaurant;Hybrid;2592;0.07908950617283951;0.3327922077922078;3;141;64;411;0.6982425782290479
restaurant;Pipeline;52;0.038461538461538464;1.0;4;2;0;0;0.0
restaurant;Pipeline;104;0.04807692307692308;0.8333333333333334;4;5;0;1;0.408248290463863
restaurant;Pipeline;156;0.08333333333333333;0.8666666666666667;4;12;1;2;0.3651483716701107
restaurant;Pipeline;207;0.03864734299516908;1.0;4;8;0;0;0.0
restaurant;Pipeline;259;0.07722007722007722;1.0;4;16;4;0;0.0
restaurant;Pipeline;518;0.032818532818532815;0.6071428571428571;4;15;2;11;0.5976144241900458
restaurant;Pipeline;1037;0.06460945033751206;0.8933333333333333;4;54;13;8;0.27275537269379924
restaurant;Pipeline;1555;0.09646302250803858;0.684931506849315;4;121;29;69;0.5262382006616552
restaurant;Pipeline;2074;0.08100289296046287;0.5581395348837209;4;116;52;133;0.676016530002935
restaurant;Pipeline;2592;0.10725308641975309;0.26577437858508607;4;183;95;768;0.8756481090590339
restaurant;Baseline20;52;0.038461538461538464;1.0;4;2;0;0;0.0
restaurant;Baseline20;104;0.08653846153846154;0.6923076923076923;4;9;0;4;0.29426557863472713
restaurant;Baseline20;156;0.08333333333333333;0.8666666666666667;4;12;1;2;0.3651483716701107
restaurant;Baseline20;207;0.05314009661835749;0.7857142857142857;4;11;0;3;0.294661064372514
restaurant;Baseline20;259;0.08494208494208494;0.8461538461538461;4;17;5;4;0.28455288814883983
restaurant;Baseline20;518;0.04633204633204633;0.5;4;22;2;24;0.5397638951430523
restaurant;Baseline20;1037;0.10028929604628736;0.7819548872180451;4;92;12;29;0.41200167895124723
restaurant;Baseline20;1555;0.10932475884244373;0.5862068965517241;4;134;36;120;0.6350261846352587
restaurant;Baseline20;2074;0.06412729026036644;0.35278514588859416;4;102;31;244;0.799331517789437
restaurant;Baseline20;2592;0.06905864197530864;0.22919334186939821;4;100;79;602;0.8995896069583637
restaurant;Pipeline_noRev;52;0.057692307692307696;0.75;4;3;0;1;0.5
restaurant;Pipeline_noRev;104;0.09615384615384616;0.8333333333333334;4;10;0;2;0.408248290463863
restaurant;Pipeline_noRev;156;0.08333333333333333;0.8666666666666667;4;12;1;2;0.3651483716701107
restaurant;Pipeline_noRev;207;0.057971014492753624;0.9230769230769231;4;12;0;1;0.2773500981126146
restaurant;Pipeline_noRev;259;0.08494208494208494;0.9166666666666666;4;18;4;2;0.20421598043901135
restaurant;Pipeline_noRev;518;0.06563706563706563;0.6666666666666666;4;29;5;17;0.5053404404797955
restaurant;Pipeline_noRev;1037;0.09546769527483125;0.792;4;82;17;26;0.4158147375935586
restaurant;Pipeline_noRev;1555;0.08938906752411575;0.5650406504065041;4;107;32;107;0.576131978725855
restaurant;Pipeline_noRev;2074;0.06894889103182257;0.4074074074074074;4;101;42;208;0.7433129141344769
restaurant;Pipeline_noRev;2592;0.10570987654320987;0.242263483642794;4;170;104;857;0.8900821811072663
restaurant;Hybrid;52;0.057692307692307696;0.75;4;3;0;1;0.5
restaurant;Hybrid;104;0.09615384615384616;0.8333333333333334;4;10;0;2;0.408248290463863
restaurant;Hybrid;156;0.08333333333333333;0.8666666666666667;4;12;1;2;0.3651483716701107
restaurant;Hybrid;207;0.057971014492753624;0.9230769230769231;4;12;0;1;0.2773500981126146
restaurant;Hybrid;259;0.08494208494208494;0.9166666666666666;4;18;4;2;0.20421598043901135
restaurant;Hybrid;518;0.06563706563706563;0.6666666666666666;4;29;5;17;0.5053404404797955
restaurant;Hybrid;1037;0.09643201542912247;0.8;4;81;19;25;0.41581449710177254
restaurant;Hybrid;1555;0.09967845659163987;0.6300813008130082;4;123;32;91;0.550868062199307
restaurant;Hybrid;2074;0.08486017357762778;0.5014245014245015;4;120;56;175;0.681310462174878
restaurant;Hybrid;2592;0.1095679012345679;0.251105216622458;4;184;100;847;0.8846018216390006
restaurant;Pipeline;52;0.07692307692307693;1.0;5;4;0;0;0.0
restaurant;Pipeline;104;0.057692307692307696;1.0;5;6;0;0;0.0
restaurant;Pipeline;156;0.02564102564102564;1.0;5;4;0;0;0.0
restaurant;Pipeline;207;0.05314009661835749;0.7857142857142857;5;11;0;3;0.4629100498862757
restaurant;Pipeline;259;0.05405405405405406;0.7;5;13;1;6;0.5477225575051661
restaurant;Pipeline;518;0.03474903474903475;0.72;5;15;3;7;0.5291502622129182
restaurant;Pipeline;1037;0.048216007714561235;0.684931506849315;5;38;12;23;0.5500710912958906
restaurant;Pipeline;1555;0.08231511254019293;0.7710843373493976;5;98;30;38;0.47475254175582304
restaurant;Pipeline;2074;0.10993249758919961;0.6785714285714286;5;181;47;108;0.5536774353185728
restaurant;Pipeline;2592;0.08757716049382716;0.2664319248826291;5;149;78;625;0.8774696870224022
restaurant;Baseline20;52;0.07692307692307693;0.6666666666666666;5;4;0;2;0.4129989911206402
restaurant;Baseline20;104;0.057692307692307696;1.0;5;6;0;0;0.0
restaurant;Baseline20;156;0.04487179487179487;0.7777777777777778;5;7;0;2;0.26808995173676725
restaurant;Baseline20;207;0.07246376811594203;0.6818181818181818;5;15;0;7;0.379554703207947
restaurant;Baseline20;259;0.07335907335907337;0.7037037037037037;5;18;1;8;0.4735386878480879
restaurant;Baseline20;518;0.04054054054054054;0.5675675675675675;5;18;3;16;0.604381680907203
restaurant;Baseline20;1037;0.05785920925747348;0.47619047619047616;5;48;12;66;0.524783976720157
restaurant;Baseline20;1555;0.08360128617363344;0.28322440087145967;5;98;32;329;0.8281254404364348
restaurant;Baseline20;2074;0.05978784956605593;0.328042328042328;5;96;28;254;0.7776716214403421
restaurant;Baseline20;2592;0.07947530864197531;0.21480709071949947;5;116;90;753;0.9111137828717633
restaurant;Pipeline_noRev;52;0.07692307692307693;1.0;5;4;0;0;0.0
restaurant;Pipeline_noRev;104;0.07692307692307693;0.8888888888888888;5;8;0;1;0.3333333333333333
restaurant;Pipeline_noRev;156;0.05128205128205128;1.0;5;8;0;0;0.0
restaurant;Pipeline_noRev;207;0.07246376811594203;0.6818181818181818;5;15;0;7;0.5223097304717331
restaurant;Pipeline_noRev;259;0.0888030888030888;0.7931034482758621;5;21;2;6;0.454858826147342
restaurant;Pipeline_noRev;518;0.04633204633204633;0.6857142857142857;5;20;4;11;0.560611910581388
restaurant;Pipeline_noRev;1037;0.08968177434908389;0.5961538461538461;5;64;29;63;0.552372319624345
restaurant;Pipeline_noRev;1555;0.08102893890675242;0.5080645161290323;5;102;24;122;0.644129216524639
restaurant;Pipeline_noRev;2074;0.11523625843780134;0.5815085158150851;5;192;47;172;0.6357258931270726
restaurant;Pipeline_noRev;2592;0.09297839506172839;0.22397769516728624;5;144;97;835;0.904457434045406
restaurant;Hybrid;52;0.07692307692307693;1.0;5;4;0;0;0.0
restaurant;Hybrid;104;0.07692307692307693;0.8888888888888888;5;8;0;1;0.3333333333333333
restaurant;Hybrid;156;0.05128205128205128;1.0;5;8;0;0;0.0
restaurant;Hybrid;207;0.07246376811594203;0.6818181818181818;5;15;0;7;0.5223097304717331
restaurant;Hybrid;259;0.0888030888030888;0.7931034482758621;5;21;2;6;0.454858826147342
restaurant;Hybrid;518;0.04633204633204633;0.6857142857142857;5;20;4;11;0.560611910581388
restaurant;Hybrid;1037;0.09064609450337512;0.6025641025641025;5;65;29;62;0.5465390407618866
restaurant;Hybrid;1555;0.09839228295819935;0.6169354838709677;5;116;37;95;0.5640284860399483
restaurant;Hybrid;2074;0.12150433944069432;0.6131386861313869;5;200;52;159;0.6103419048991413
restaurant;Hybrid;2592;0.10609567901234568;0.2555762081784387;5;178;97;801;0.8841933594187126
