270004;'BILLINGS CLINIC HOSPITAL';?;BILLINGS;MT;?;18;13594.0;6019.0;?;69;TRANSIENT ISCHEMIA'
?;'BELOIT MEM HSPTL';?;?;?;'WI - Madison';?;?;3394.0;?;?;?
50204;?;?;?;CA;'CA - Los Angeles';14;?;14312.0;?;?;?
60031;?;?;?;CO;'CO - Colorado Springs';44;?;?;?;?;?
330160;'STATEN ISLAND UNIVERSITY HOSPITAL';?;'STATEN ISLAND';?;'NY - Manhattan';?;?;23588.0;?;?;?
310052;'OCEAN MEDICAL CENTER';'425 JACK MARTIN BLVD';BRICK;?;?;38;?;13686.0;?;208;?
?;'NACOGDOCHES MEDICAL CENTER';'4920 NE STALLINGS DRIVE';NACOGDOCHES;TX;?;22;30435.0;?;1895.0;?;?
?;?;?;?;OH;'OH - Dayton';?;?;?;?;66;?
?;'GUADALUPE REGIONAL MEDICAL CENTER';?;?;TX;'TX - San Antonio';?;14390.0;?;3508.0;?;SYNCOPE & COLLAPSE'
490120;?;?;?;VA;?;60;?;3147.0;?;310;?
?;?;?;HICKORY;NC;?;13;?;5430.0;?;?;BRONCHITIS & ASTHMA W CCMCC'
250017;?;?;?;?;'MS - Oxford';?;10463.0;?;3623.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
420027;'ANMED HEALTH';?;?;SC;?;?;24167.0;?;3539.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;?;?;?;'IL - Melrose Park';18;?;6138.0;?;?;RENAL FAILURE W CC'
?;?;?;?;?;?;?;?;5365.0;4591.0;?;DIABETES W CC'
?;?;?;STUART;?;'FL - Fort Lauderdale';53;?;33595.0;?;853;?
?;'KENT COUNTY MEMORIAL HOSPITAL';?;?;RI;?;?;?;?;?;377;?
?;'MEASE HOSPITAL DUNEDIN';'601 MAIN STREET';?;?;'FL - Clearwater';?;33951.0;8264.0;?;?;?
260005;'SSM ST JOSEPH HEALTH CENTER';?;'SAINT CHARLES';?;?;19;?;5106.0;4512.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;'HANNIBAL REGIONAL HOSPITAL';'6000 HOSPITAL DR';HANNIBAL;MO;?;?;76551.0;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
50222;'SHARP CHULA VISTA MEDICAL CENTER';?;?;CA;?;?;57695.0;8135.0;7349.0;683;?
450011;?;'2801 FRANCISCAN DR';BRYAN;TX;'TX - Bryan';?;73431.0;18478.0;?;252;?
500058;?;?;RICHLAND;WA;?;73;18812.0;6728.0;?;292;?
?;'DOYLESTOWN HOSPITAL';'595 WEST STATE ST';DOYLESTOWN;?;'PA - Philadelphia';11;15538.0;3575.0;?;?;?
50523;?;'3901 LONE TREE WAY';?;?;'CA - Contra Costa County';62;?;?;8367.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'NATIVIDAD MEDICAL CENTER';'1441 CONSTITUTION BOULEVARD';?;CA;'CA - Salinas';?;54401.0;10053.0;9148.0;?;?
?;?;'28400 MCCALL B0ULEVARD';?;?;'CA - San Bernardino';?;40116.0;8520.0;7984.0;?;?
510024;'MONONGALIA COUNTY GENERAL HOSPITAL';?;?;WV;?;?;15340.0;?;3753.0;?;G--I-- OBSTRUCTION W CC'
?;?;?;RENO;?;?;59;26496.0;?;?;?;?
?;?;'7590 AUBURN ROAD';?;OH;'OH - Cleveland';22;13199.0;3436.0;2671.0;?;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;?;'425 JACK MARTIN BLVD';?;NJ;?;90;?;?;5999.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
240002;?;?;?;?;?;52;?;?;?;?;?
?;?;?;?;PA;?;?;14166.0;?;?;?;?
50084;'ST JOSEPHS MED CENTER OF STOCKTON';'1800 N CALIFORNIA ST';STOCKTON;CA;'CA - Stockton';11;40800.0;5603.0;4889.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;'BAPTIST HOSPITAL EAST';'4000 KRESGE WAY';LOUISVILLE;KY;'KY - Louisville';?;?;3414.0;?;684;RENAL FAILURE WO CCMCC'
450677;'HUGULEY HEALTH SYSTEM';'11801 SOUTH FREEWAY';'FORT WORTH';TX;?;17;96889.0;15068.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
450102;'MOTHER FRANCES HOSPITAL';'800 EAST DAWSON';TYLER;TX;?;?;?;26524.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
450097;?;?;?;TX;?;?;?;6520.0;?;?;G--I-- HEMORRHAGE W CC'
40017;'NORTH ARKANSAS REGIONAL MEDICAL CENTER';'620 NORTH MAIN STREET';?;?;?;?;?;12340.0;10540.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'SCRIPPS GREEN HOSPITAL';'10666 NORTH TORREY PINES ROAD';?;CA;?;?;?;?;3797.0;195;?
330096;?;'191 NORTH MAIN STREET';WELLSVILLE;NY;?;23;?;8458.0;7530.0;193;?
280061;?;?;SCOTTSBLUFF;?;?;55;?;?;12427.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
260104;'SSM DEPAUL HEALTH CENTER';?;?;MO;?;?;19968.0;?;4854.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
100086;?;?;?;?;?;?;25105.0;6234.0;?;292;HEART FAILURE & SHOCK W CC'
190064;?;'5000 HENNESSY BLVD';?;LA;?;16;21346.0;?;7843.0;698;?
70024;'WILLIAM W BACKUS HOSPITAL';'326 WASHINGTON ST';?;?;'CT - Hartford';81;20459.0;?;?;193;?
520013;'SACRED HEART HSPTL';'900 W CLAIREMONT AVE';'EAU CLAIRE';WI;'MN - Minneapolis';24;?;?;3894.0;?;?
260110;?;?;?;MO;'MO - Cape Girardeau';?;37683.0;?;6417.0;?;RED BLOOD CELL DISORDERS W MCC'
310048;?;'110 REHILL AVE';SOMERVILLE;?;'NJ - New Brunswick';120;?;6920.0;6024.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
100001;'SHANDS JACKSONVILLE MEDICAL CENTER';?;?;?;?;?;49252.0;?;?;177;?
10038;?;'301 EAST 18TH ST';ANNISTON;AL;'AL - Birmingham';?;?;3554.0;2806.0;293;?
?;'BARROW REGIONAL MEDICAL CENTER';'316 NORTH BROAD STREET';?;GA;'GA - Atlanta';?;16864.0;?;?;?;?
230041;'MCLAREN BAY REGION';?;'BAY CITY';?;?;15;28035.0;?;7889.0;482;?
450563;'BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE';?;?;?;'TX - Dallas';?;14973.0;?;2355.0;?;HYPERTENSION WO MCC'
?;'ST MARY\'S HOSPITAL';'700 SOUTH PARK ST';MADISON;?;?;?;20705.0;6461.0;5449.0;?;G--I-- OBSTRUCTION W CC'
?;'PACIFIC HOSPITAL OF LONG BEACH';?;?;?;'CA - Los Angeles';?;?;?;7841.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'AIKEN REGIONAL MEDICAL CENTER';?;AIKEN;SC;?;?;?;?;?;552;?
?;?;?;?;PA;'PA - Philadelphia';29;53894.0;7627.0;?;?;?
?;'AUGUSTA HEALTH';?;FISHERSVILLE;?;'VA - Charlottesville';?;22783.0;8432.0;?;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;'PRATT REGIONAL MEDICAL CENTER';?;?;KS;?;11;?;7609.0;6583.0;683;?
?;'ABINGTON MEMORIAL HOSPITAL';'1200 OLD YORK ROAD';ABINGTON;PA;?;18;?;?;?;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;'ST FRANCIS MEDICAL CENTER';?;MONROE;?;?;28;?;19452.0;17539.0;?;?
160064;'MERCY MEDICAL CENTER-NORTH IOWA';?;'MASON CITY';IA;'IA - Mason City';21;12816.0;?;?;202;?
210027;'WESTERN MARYLAND REGIONAL MEDICAL CENTER';?;CUMBERLAND;MD;?;?;?;8871.0;?;?;?
?;?;?;FREMONT;?;'OH - Toledo';45;14197.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'111 SOUTH 11TH STREET';?;PA;?;95;?;5430.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
490118;'HENRICO DOCTORS\' HOSPITAL';?;?;?;'VA - Richmond';46;?;6535.0;?;39;?
?;'SIERRA VIEW DISTRICT HOSPITAL';'465 W PUTNAM AVE';?;CA;?;61;37888.0;?;?;190;?
330013;?;'43 NEW SCOTLAND AVENUE';?;NY;?;72;19226.0;?;?;39;EXTRACRANIAL PROCEDURES WO CCMCC'
250036;?;?;LUCEDALE;?;'AL - Mobile';?;9325.0;?;6474.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
360051;?;'ONE WYOMING STREET';DAYTON;?;?;?;?;8499.0;?;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
360118;?;?;?;OH;?;26;?;3687.0;2939.0;684;RENAL FAILURE WO CCMCC'
?;'MERCY MEDICAL CENTER';'2710 RIFE MEDICAL LANE';ROGERS;AR;'AR - Springdale';?;?;?;17401.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'DELAWARE COUNTY MEMORIAL HOSPITAL';?;'DREXEL HILL';PA;'PA - Philadelphia';14;?;41754.0;?;329;?
360134;'GOOD SAMARITAN HOSPITAL';'375 DIXMYTH AVENUE';?;OH;'OH - Cincinnati';?;22264.0;5747.0;?;?;RED BLOOD CELL DISORDERS WO MCC'
?;?;'6000 49TH STREET N';'SAINT PETERSBUR';?;'FL - St-- Petersburg';?;?;?;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
?;'CAROLINA EAST MEDICAL CENTER';?;'NEW BERN';?;?;?;?;?;9313.0;482;?
370029;?;?;?;?;?;?;?;11733.0;11042.0;?;?
?;'PRATTVILLE BAPTIST HOSPITAL';?;?;AL;'AL - Montgomery';?;?;7522.0;6614.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'DEACONESS HOSPITAL';?;?;?;?;?;28472.0;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
150004;?;'5454 HOHMAN AVE';HAMMOND;IN;?;?;?;4666.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
100068;'FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER';?;'DAYTONA BEACH';FL;?;16;?;?;?;?;?
500027;?;'747 BROADWAY';?;?;'WA - Seattle';44;?;14451.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
150084;?;'2001 W 86TH ST';INDIANAPOLIS;IN;'IN - Indianapolis';?;?;6969.0;5986.0;292;HEART FAILURE & SHOCK W CC'
?;?;?;?;?;'MO - St-- Louis';?;31170.0;10306.0;?;177;?
50290;'SAINT JOHN\'S HEALTH CENTER';'2121 SANTA MONICA BLVD';'SANTA MONICA';?;?;35;?;8323.0;7663.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
190177;?;?;?;LA;?;40;24658.0;?;3415.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
500041;?;'1615 DELAWARE STREET';?;?;'OR - Portland';14;15908.0;6199.0;5554.0;389;?
?;?;'221 N E GLEN OAK AVE';PEORIA;IL;?;?;?;15449.0;?;?;?
330023;'VASSAR BROTHERS MEDICAL CENTER';?;?;NY;'NY - Albany';?;?;?;6230.0;?;?
?;'MERCY HLTH SYS CORP';?;?;WI;?;?;?;12420.0;11028.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'630 EATON AVENUE';HAMILTON;?;'OH - Cincinnati';?;?;4415.0;?;69;TRANSIENT ISCHEMIA'
100281;'MEMORIAL HOSPITAL WEST';?;?;FL;'FL - Miami';?;25727.0;3608.0;2654.0;?;CHEST PAIN'
?;?;?;'CROWN POINT';IN;'IN - Gary';?;24269.0;?;5988.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
390226;?;?;PHILADELPHIA;PA;?;?;?;4547.0;3720.0;?;CHEST PAIN'
?;'COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY';?;ANDERSON;?;?;?;9397.0;?;?;303;?
60015;'CENTURA HEALTH-ST ANTHONY HOSPITAL';?;LAKEWOOD;CO;?;?;?;8045.0;?;?;?
250123;?;?;?;?;?;?;?;3186.0;?;313;CHEST PAIN'
390142;'ALBERT EINSTEIN MEDICAL CENTER';'5501 OLD YORK ROAD';?;?;'PA - Philadelphia';13;49464.0;?;9727.0;?;?
310086;?;?;?;?;?;39;41633.0;6772.0;5579.0;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
250012;?;'1430 HIGHWAY 4 EAST  P O BOX 6000';'HOLLY SPRINGS';?;'TN - Memphis';11;11822.0;5409.0;?;195;?
150169;?;'7150 CLEARVISTA DR';?;IN;?;69;92248.0;25612.0;20662.0;460;?
300012;?;?;?;?;'NH - Manchester';11;8348.0;?;?;203;BRONCHITIS & ASTHMA WO CCMCC'
340087;?;?;MARION;?;'NC - Asheville';30;9910.0;6600.0;?;?;?
?;'THE QUEENS MEDICAL CENTER';'1301 PUNCHBOWL ST';HONOLULU;?;'HI - Honolulu';?;?;8631.0;?;?;?
?;'O\'CONNOR HOSPITAL';?;?;?;?;?;94753.0;12069.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
370093;?;'1200 EVERETT DRIVE';?;OK;?;?;16822.0;5889.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
100135;'TALLAHASSEE MEMORIAL HEALTHCARE';?;?;FL;?;?;?;7133.0;6257.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
170133;'CUSHING MEMORIAL HOSPITAL';'711 MARSHALL STREET';LEAVENWORTH;KS;'MO - Kansas City';18;14512.0;?;3931.0;690;?
?;?;?;?;?;?;?;?;8025.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
310051;'OVERLOOK HOSPITAL';?;?;?;?;?;35712.0;7975.0;?;?;G--I-- HEMORRHAGE W CC'
?;'WYTHE COUNTY COMMUNITY HOSPITAL';'600 WEST RIDGE ROAD';?;VA;'VA - Roanoke';17;?;?;?;293;?
280081;'ALEGENT HEALTH IMMANUEL MEDICAL CENTER';?;OMAHA;?;?;17;113887.0;37231.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
340047;?;'MEDICAL CENTER BOULEVARD';?;?;?;?;?;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
150021;'PARKVIEW REGIONAL MEDICAL CENTER';'11109 PARKVIEW PLAZA DRIVE';?;?;'IN - Fort Wayne';17;72874.0;23274.0;?;?;?
50014;'SUTTER AMADOR HOSPITAL';?;JACKSON;CA;?;11;?;?;6947.0;?;?
450107;?;'1801 NORTH OREGON STREET';'EL PASO';?;?;36;?;8303.0;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
330198;'SOUTH NASSAU COMMUNITIES HOSPITAL';?;OCEANSIDE;?;'NY - East Long Island';20;?;?;?;?;?
30087;?;?;?;?;?;?;23520.0;?;4390.0;389;G--I-- OBSTRUCTION W CC'
330013;?;'43 NEW SCOTLAND AVENUE';ALBANY;?;'NY - Albany';?;?;27946.0;25306.0;252;?
330045;'HUNTINGTON HOSPITAL';'270 PARK AVENUE';HUNTINGTON;NY;'NY - East Long Island';214;?;6706.0;?;292;HEART FAILURE & SHOCK W CC'
?;?;?;?;FL;'FL - Fort Lauderdale';53;?;?;4386.0;389;?
?;'MUNROE REGIONAL MEDICAL CENTER';'1500 SW 1ST AVE';?;FL;'FL - Ocala';153;32242.0;8618.0;7757.0;?;RENAL FAILURE W MCC'
70028;?;'2800 MAIN ST';BRIDGEPORT;?;'CT - Bridgeport';?;58281.0;20155.0;19469.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
450672;?;?;'FORT WORTH';?;?;61;?;?;6421.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
500041;'PEACHEALTH ST JOHN MEDICAL CENTER';'1615 DELAWARE STREET';LONGVIEW;?;'OR - Portland';44;?;7982.0;?;?;?
?;'WUESTHOFF MEDICAL CENTER  ROCKLEDGE';'110 LONGWOOD AVE';?;?;?;47;19783.0;?;?;69;?
?;'SILVER CROSS HOSPITAL  AND MEDICAL CENTERS';'1900 SILVER CROSS BLVD';?;IL;?;?;?;?;?;390;?
?;'WEATHERFORD REGIONAL MEDICAL CENTER';'713 E ANDERSON ST';WEATHERFORD;?;?;?;44613.0;?;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'UNION MEMORIAL HOSPITAL';?;?;?;?;?;?;9734.0;9058.0;292;HEART FAILURE & SHOCK W CC'
?;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';?;TX;'TX - Houston';?;?;?;?;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
160030;'MARY GREELEY MEDICAL CENTER';'1111 DUFF AVENUE';?;IA;?;?;?;3072.0;?;313;?
?;?;?;DOVER;OH;'OH - Canton';?;10075.0;?;5791.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
150037;'HANCOCK REGIONAL HOSPITAL';?;GREENFIELD;?;?;?;19332.0;?;5833.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'PALMETTO HEALTH RICHLAND';'5 RICHLAND MEDICAL PARK';?;?;?;?;?;?;63927.0;?;?
50485;'LONG BEACH MEMORIAL MEDICAL CENTER';?;?;?;?;27;?;?;4229.0;?;?
100299;'LAKEWOOD RANCH MEDICAL CENTER';'8330 LAKEWOOD RANCH BOULEVARD';BRADENTON;?;?;?;19691.0;?;3303.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL';'81 BALL PARK ROAD';?;KY;?;?;?;?;?;?;?
340024;?;?;CLINTON;NC;'NC - Raleigh';21;17694.0;5999.0;?;812;?
?;?;'1212 WEBER RD';?;MO;'MO - St-- Louis';?;34556.0;7390.0;6298.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
450271;'WISE REGIONAL HEALTH SYSTEM';?;?;TX;'TX - Dallas';20;?;?;7980.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'OVERLAND PARK REG MED CTR';'10500 QUIVIRA ROAD';'OVERLAND PARK';KS;'MO - Kansas City';17;?;4679.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;?;?;OH;'OH - Columbus';?;?;7435.0;?;?;RENAL FAILURE W CC'
?;?;?;?;?;?;20;?;?;?;207;?
390001;?;'1822 MULBERRY STREET';?;PA;'PA - Scranton';?;45477.0;11865.0;?;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
?;'TUCSON MEDICAL CENTER';'5301 EAST GRANT ROAD';TUCSON;?;?;?;15683.0;?;4648.0;?;CELLULITIS WO MCC'
?;?;'375 DIXMYTH AVENUE';?;?;?;37;37861.0;?;?;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
520089;'MERITER HSPTL';?;MADISON;?;'WI - Madison';?;17423.0;?;?;312;SYNCOPE & COLLAPSE'
420020;'GEORGETOWN MEMORIAL HOSPITAL';'606 BLACK RIVER RD DRAWER 1718';?;SC;'SC - Charleston';?;39151.0;11775.0;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;?;'1350 13TH AVE S';'JACKSONVILLE BE';FL;?;?;?;?;11970.0;208;?
?;?;'2500 METROHEALTH DRIVE';CLEVELAND;OH;?;67;18565.0;?;9757.0;?;?
500036;'YAKIMA VALLEY MEMORIAL HOSPITAL';'2811 TIETON DRIVE';YAKIMA;?;?;46;?;5258.0;4087.0;69;?
110089;'COFFEE REGIONAL MEDICAL CENTER';?;?;?;?;?;17043.0;?;?;683;RENAL FAILURE W CC'
100161;?;?;?;FL;?;?;?;6865.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330401;'ST CATHERINE OF SIENA HOSPITAL';'50 ROUTE 25A';?;NY;'NY - East Long Island';?;22401.0;3697.0;2669.0;?;?
180079;?;'1210 KY HWY 36 E';?;KY;'KY - Lexington';?;?;6244.0;5140.0;?;?
?;'MUSKOGEE REGIONAL MEDICAL CENTER';'300 ROCKEFELLER DRIVE';MUSKOGEE;?;?;?;87260.0;30343.0;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'ST LUKE\'S THE WOODLANDS HOSPITAL';'17200 ST LUKE\'S WAY';?;TX;'TX - Houston';?;?;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
330162;'NORTHERN WESTCHESTER HOSPITAL';'400 EAST MAIN STREET';?;NY;?;23;?;?;?;?;?
440184;'FRANKLIN WOODS COMMUNITY HOSPITAL';'401 PRINCETON RD';'JOHNSON CITY';?;?;13;16794.0;?;?;?;?
?;'WASHINGTON ADVENTIST HOSPITAL';?;'TAKOMA PARK';?;?;?;12442.0;11695.0;10873.0;?;?
230130;'WILLIAM BEAUMONT HOSPITAL';'3601 W THIRTEEN MILE RD';?;MI;?;31;15714.0;?;?;885;?
390009;'SAINT VINCENT HEALTH CENTER';?;?;PA;'PA - Erie';19;?;31196.0;30455.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;?;'110 LONGWOOD AVE';ROCKLEDGE;?;'FL - Orlando';?;?;5207.0;?;389;G--I-- OBSTRUCTION W CC'
?;?;'201 WALLS DRIVE';CLEBURNE;?;?;17;?;?;?;682;RENAL FAILURE W MCC'
?;'NORTH CAROLINA BAPTIST HOSPITAL';?;?;?;'NC - Winston-Salem';299;?;?;4151.0;?;CHEST PAIN'
220033;?;?;?;MA;?;?;?;?;6127.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
100088;'BAPTIST MEDICAL CENTER';'800 PRUDENTIAL DR';JACKSONVILLE;?;'FL - Jacksonville';35;?;?;8934.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
390164;'UPMC PRESBYTERIAN SHADYSIDE';?;PITTSBURGH;PA;?;?;81757.0;13391.0;11050.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
240213;?;?;?;MN;?;15;17902.0;7346.0;?;191;?
490002;?;'58 CARROLL STREET';?;VA;'TN - Kingsport';?;?;5452.0;4560.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'1100 CENTRAL AVENUE SE';ALBUQUERQUE;?;'NM - Albuquerque';55;?;7856.0;?;?;?
?;'SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS';'615 S BOWER STREET';?;?;?;27;21890.0;10995.0;?;?;?
290045;'SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS';'3001 ST ROSE PARKWAY';?;?;?;?;?;9059.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'HARDIN MEMORIAL HOSPITAL';'913 NORTH DIXIE AVENUE';ELIZABETHTOWN;?;'KY - Louisville';13;20846.0;5791.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;'4215 JOE RAMSEY BLVD';GREENVILLE;?;'TX - Dallas';?;?;?;6130.0;872;?
?;'ST DAVIDS MEDICAL CENTER';?;AUSTIN;TX;?;38;27856.0;?;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;'2000 DAN PROCTOR DRIVE';'SAINT MARYS';GA;?;11;?;?;5961.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;'16850 BEAR VALLEY RD';VICTORVILLE;CA;?;?;21939.0;?;?;?;G--I-- OBSTRUCTION W CC'
150012;'SAINT JOSEPH REGIONAL MEDICAL CENTER';'5215 HOLY CROSS PKWY';?;IN;'IN - South Bend';?;55233.0;16341.0;14209.0;?;OTHER VASCULAR PROCEDURES W CC'
?;?;'620 SKYLINE DRIVE';?;?;'TN - Jackson';?;?;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;?;?;URBANA;?;?;11;90734.0;?;?;?;?
?;?;'1265 UNION AVE SUITE 700';?;TN;'TN - Memphis';36;?;?;?;?;?
450684;'MEMORIAL HERMANN NORTHEAST';'18951 MEMORIAL NORTH';?;?;'TX - Houston';24;?;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
360090;'ST LUKE\'S HOSPITAL';?;?;?;'OH - Toledo';?;?;3776.0;?;293;?
390203;'DOYLESTOWN HOSPITAL';'595 WEST STATE ST';?;PA;?;?;28322.0;?;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;'5001 W HARDY ST';?;MS;'MS - Hattiesburg';26;?;?;3336.0;379;?
260025;'HANNIBAL REGIONAL HOSPITAL';?;?;?;?;?;?;13193.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;?;MA;?;22;?;?;?;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
210004;'HOLY CROSS HOSPITAL';?;'SILVER SPRING';MD;?;53;6485.0;6118.0;?;?;?
?;?;?;?;VA;'VA - Roanoke';17;15473.0;?;?;682;?
?;?;?;?;FL;?;?;?;?;2739.0;?;?
230197;?;?;'GRAND BLANC';MI;'MI - Flint';?;?;17553.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'RIDEOUT MEMORIAL HOSPITAL';'726 4TH ST';?;CA;'CA - Sacramento';?;33617.0;7587.0;6615.0;?;?
?;?;?;'VIRGINIA BEACH';?;?;?;102627.0;28897.0;?;329;?
?;?;?;?;?;?;26;?;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
140176;?;'3701 DOTY ROAD';?;IL;'IL - Rockford';19;23517.0;?;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
180013;?;?;?;?;'TN - Nashville';?;20676.0;?;6644.0;?;?
?;?;'415 SIXTH STREET';?;ID;?;13;?;?;11332.0;?;?
?;'TROY REGIONAL MEDICAL CENTER';?;TROY;AL;?;18;16124.0;?;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'HUNTINGTON HOSPITAL';?;?;NY;?;31;28673.0;?;4252.0;66;?
?;?;'44405 WOODWARD AVE';?;MI;'MI - Pontiac';?;12210.0;6160.0;5166.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'MONONGALIA COUNTY GENERAL HOSPITAL';'1200 JD ANDERSON DR';MORGANTOWN;WV;'WV - Morgantown';25;10615.0;?;2023.0;303;ATHEROSCLEROSIS WO MCC'
230105;?;'416 CONNABLE AVE';?;MI;?;20;25593.0;?;11170.0;?;?
140048;'ADVOCATE TRINITY HOSPITAL';'2320 E 93RD ST';CHICAGO;IL;?;?;50269.0;?;10344.0;254;OTHER VASCULAR PROCEDURES WO CCMCC'
?;'LAKEWOOD HOSPITAL';'14519 DETROIT AVENUE';LAKEWOOD;OH;?;54;?;4715.0;?;603;?
