?;?;'1701 LACEY ST';'CAPE GIRARDEAU';?;'MO - Cape Girardeau';25;110839.0;29320.0;28556.0;?;?
490018;?;?;FISHERSVILLE;VA;'VA - Charlottesville';32;?;9071.0;?;?;?
370029;?;?;?;?;?;20;?;?;?;291;?
450571;'SHANNON MEDICAL CENTER';'120 EAST HARRIS AVENUE';'SAN ANGELO';TX;?;?;47288.0;?;10291.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
170009;'SAINT JOHN HOSPITAL';?;LEAVENWORTH;KS;?;16;?;?;3594.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
20012;'FAIRBANKS MEMORIAL HOSPITAL';'1650 COWLES STREET';FAIRBANKS;?;'AK - Anchorage';?;?;11312.0;10277.0;?;?
290039;?;?;?;NV;?;41;?;?;3833.0;?;SEIZURES WO MCC'
390028;?;?;?;PA;'PA - Pittsburgh';?;27038.0;12855.0;?;602;?
340115;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';?;?;?;'NC - Durham';38;?;?;3106.0;?;?
260108;?;'3015 N BALLAS RD';?;?;?;?;10349.0;3909.0;2046.0;203;BRONCHITIS & ASTHMA WO CCMCC'
290039;'MOUNTAINVIEW HOSPITAL';?;?;?;'NV - Las Vegas';22;?;?;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
390048;?;?;LEWISTOWN;?;?;63;11139.0;4774.0;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
100069;?;?;?;FL;?;?;?;?;21551.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
140186;'RIVERSIDE MEDICAL CENTER';?;KANKAKEE;IL;'IL - Joliet';?;24492.0;?;9028.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
500050;'PEACEHEALTH SOUTHWEST MEDICAL CENTER';'400 NE MOTHER JOSEPH PLACE';?;WA;'OR - Portland';36;?;11164.0;9489.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
?;'HOLY CROSS HOSPITAL INC';'4725 N FEDERAL HWY';?;FL;'FL - Fort Lauderdale';18;?;3911.0;2458.0;?;DYSEQUILIBRIUM'
210037;?;?;EASTON;?;'MD - Baltimore';74;?;?;6277.0;?;SIGNS & SYMPTOMS WO MCC'
?;'GOOD SAMARITAN HOSPITAL';?;BALTIMORE;?;'MD - Baltimore';58;14509.0;13661.0;12954.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
340017;'MARGARET R PARDEE MEMORIAL HOSPITAL';'800 N JUSTICE ST';HENDERSONVILLE;NC;'NC - Asheville';?;21637.0;?;?;698;?
110034;?;'1120 15TH STREET';?;GA;'GA - Augusta';?;10014.0;?;5170.0;?;?
?;'MIDSTATE MEDICAL CENTER';?;MERIDEN;CT;?;69;16941.0;5149.0;?;69;TRANSIENT ISCHEMIA'
?;'BRANDYWINE HOSPITAL';?;?;?;?;?;?;?;4265.0;?;?
?;?;'312 GRAMMONT ST SUITE 101';?;LA;'LA - Monroe';?;97193.0;?;16906.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'MOBERLY REGIONAL MEDICAL CENTER';'1515 UNION AVE';?;MO;'MO - Columbia';18;26642.0;?;5188.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
160029;'MERCY HOSPITAL';'500 E MARKET STREET';'IOWA CITY';IA;?;50;?;4566.0;?;690;?
450639;?;'1600 HOSPITAL PARKWAY';BEDFORD;TX;'TX - Fort Worth';?;?;?;2900.0;?;?
450029;?;?;LAREDO;TX;'TX - San Antonio';77;21542.0;6360.0;5117.0;603;?
450029;?;'1700 EAST SAUNDERS';LAREDO;TX;'TX - San Antonio';47;30741.0;?;?;?;DIABETES W CC'
390041;?;?;UNIONTOWN;PA;'PA - Pittsburgh';31;15918.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
450222;'CONROE REGIONAL MEDICAL CENTER';?;?;TX;'TX - Houston';74;?;5223.0;?;603;CELLULITIS WO MCC'
180143;'SAINT JOSEPH EAST';?;LEXINGTON;?;?;?;?;?;5679.0;?;?
460001;'UTAH VALLEY REGIONAL MEDICAL CENTER';?;PROVO;UT;'UT - Provo';49;18540.0;6673.0;?;378;G--I-- HEMORRHAGE W CC'
500036;'YAKIMA VALLEY MEMORIAL HOSPITAL';'2811 TIETON DRIVE';?;WA;?;59;13286.0;?;?;?;?
50488;'EDEN MEDICAL CENTER';'20103 LAKE CHABOT ROAD';?;?;'CA - Alameda County';17;31022.0;6463.0;5534.0;?;?
?;'CENTRAL WASHINGTON HOSPITAL';'1201 SOUTH MILLER STREET';?;?;'WA - Spokane';35;14790.0;6062.0;4167.0;?;CELLULITIS WO MCC'
140200;'ELMHURST MEMORIAL HOSPITAL';?;ELMHURST;IL;?;?;?;7025.0;?;872;?
210037;'MEMORIAL HOSPITAL AT EASTON';'219 S WASHINGTON ST';EASTON;?;'MD - Baltimore';?;10282.0;9665.0;?;292;?
100080;?;'5301 S CONGRESS AVE';ATLANTIS;?;'FL - Fort Lauderdale';115;30311.0;4663.0;?;69;?
?;?;'6201 N SUNCOAST BLVD';?;?;'FL - Ocala';?;41973.0;?;4299.0;491;?
110074;'ATHENS REGIONAL MEDICAL CENTER';'1199 PRINCE AVENUE';ATHENS;GA;?;142;18450.0;5968.0;5110.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
30085;'NORTHWEST MEDICAL CENTER';'6200 NORTH LA CHOLLA BOULEVARD';?;AZ;?;?;?;18688.0;?;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;?;'25 POCONO ROAD';?;?;'NJ - Morristown';136;36856.0;5540.0;?;?;?
310115;'HACKETTSTOWN REGIONAL MEDICAL CENTER';?;?;NJ;?;173;76384.0;?;11796.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
100226;'ORANGE PARK MEDICAL CENTER';'2001 KINGSLEY AVE';?;FL;?;13;?;26983.0;?;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
50455;'SAN JOAQUIN COMMUNITY HOSPITAL';?;BAKERSFIELD;CA;'CA - Bakersfield';61;65392.0;15278.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
280020;?;'555 SOUTH 70TH ST';LINCOLN;NE;'NE - Lincoln';?;13090.0;5020.0;?;638;DIABETES W CC'
230195;'ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER';'11800 EAST TWELVE MILE ROAD';WARREN;MI;'MI - Detroit';191;14190.0;5334.0;4685.0;812;RED BLOOD CELL DISORDERS WO MCC'
?;'ST ANTHONYS MEMORIAL HOSPITAL';'503 N MAPLE STREET';EFFINGHAM;IL;'IL - Springfield';?;8116.0;3338.0;?;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
270004;'BILLINGS CLINIC HOSPITAL';?;BILLINGS;MT;?;18;?;6019.0;2986.0;69;TRANSIENT ISCHEMIA'
?;'BELOIT MEM HSPTL';'1969 W HART RD';BELOIT;?;'WI - Madison';?;16197.0;3394.0;2473.0;310;?
?;'PALMDALE REGIONAL MEDICAL CENTER';?;PALMDALE;?;'CA - Los Angeles';14;103668.0;14312.0;13908.0;?;G--I-- HEMORRHAGE W MCC'
60031;?;?;'COLORADO SPRING';CO;'CO - Colorado Springs';44;?;10300.0;?;?;?
?;?;?;?;NY;'NY - Manhattan';?;57212.0;?;22678.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
310052;?;'425 JACK MARTIN BLVD';BRICK;?;?;38;99082.0;13686.0;?;208;?
?;'NACOGDOCHES MEDICAL CENTER';'4920 NE STALLINGS DRIVE';?;TX;'TX - Houston';22;30435.0;3035.0;1895.0;313;?
360052;?;'2222 PHILADELPHIA DRIVE';DAYTON;OH;'OH - Dayton';?;?;5284.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;'1215 E COURT ST';?;TX;'TX - San Antonio';?;14390.0;4303.0;?;312;SYNCOPE & COLLAPSE'
490120;?;'736 BATTLEFIELD BLVD NORTH';CHESAPEAKE;VA;'VA - Norfolk';60;10344.0;3147.0;2105.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;?;HICKORY;NC;?;13;21293.0;5430.0;?;202;?
250017;?;'1004 EAST MADISON STREET';HOUSTON;MS;?;?;?;4685.0;3623.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'ANMED HEALTH';?;ANDERSON;?;'SC - Greenville';?;?;?;3539.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
140063;'RUSH OAK PARK HOSPITAL';?;'OAK PARK';IL;?;?;?;?;5701.0;683;?
?;'UNDERWOOD - MEMORIAL HOSPITAL';'509 N BROAD ST';?;NJ;?;?;46088.0;?;4591.0;638;?
?;'MARTIN MEMORIAL MEDICAL CENTER';?;?;FL;?;?;176521.0;?;?;?;?
410009;'KENT COUNTY MEMORIAL HOSPITAL';?;WARWICK;?;'RI - Providence';35;41390.0;?;?;?;?
?;?;'601 MAIN STREET';?;?;?;?;?;?;7575.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
260005;'SSM ST JOSEPH HEALTH CENTER';'300 1ST CAPITOL DR';?;?;'MO - St-- Louis';?;?;?;4512.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;'HANNIBAL REGIONAL HOSPITAL';'6000 HOSPITAL DR';?;MO;'MO - Columbia';14;76551.0;34582.0;?;329;?
50222;'SHARP CHULA VISTA MEDICAL CENTER';?;'CHULA VISTA';?;'CA - San Diego';55;57695.0;8135.0;7349.0;683;?
?;'ST JOSEPH REGIONAL HEALTH CENTER';'2801 FRANCISCAN DR';BRYAN;?;'TX - Bryan';?;73431.0;?;16999.0;252;OTHER VASCULAR PROCEDURES W MCC'
?;?;?;?;WA;'WA - Spokane';?;?;6728.0;5620.0;292;HEART FAILURE & SHOCK W CC'
?;'DOYLESTOWN HOSPITAL';?;DOYLESTOWN;PA;?;?;15538.0;?;2552.0;203;BRONCHITIS & ASTHMA WO CCMCC'
50523;'SUTTER DELTA MEDICAL CENTER';'3901 LONE TREE WAY';ANTIOCH;CA;'CA - Contra Costa County';62;?;9253.0;8367.0;194;?
50248;?;'1441 CONSTITUTION BOULEVARD';?;CA;'CA - Salinas';?;54401.0;?;9148.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'MENIFEE VALLEY MEDICAL CENTER';'28400 MCCALL B0ULEVARD';?;CA;?;?;?;8520.0;7984.0;189;?
?;?;?;?;?;'WV - Morgantown';18;15340.0;4599.0;3753.0;?;?
?;'RENOWN REGIONAL MEDICAL CENTER';?;RENO;?;'NV - Reno';59;26496.0;4839.0;3642.0;?;TRANSIENT ISCHEMIA'
?;'LAKE HEALTH';?;?;?;'OH - Cleveland';?;13199.0;?;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
310052;'OCEAN MEDICAL CENTER';'425 JACK MARTIN BLVD';BRICK;NJ;?;90;?;6986.0;?;872;?
?;'ESSENTIA HEALTH ST MARY\'S MEDICAL CENTER';?;DULUTH;MN;'MN - Duluth';?;?;?;?;66;?
?;?;?;CARBONDALE;PA;'PA - Scranton';?;14166.0;6187.0;5324.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
50084;'ST JOSEPHS MED CENTER OF STOCKTON';?;STOCKTON;?;'CA - Stockton';11;40800.0;5603.0;4889.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
180130;'BAPTIST HOSPITAL EAST';?;LOUISVILLE;KY;?;55;10343.0;3414.0;2539.0;684;RENAL FAILURE WO CCMCC'
450677;'HUGULEY HEALTH SYSTEM';'11801 SOUTH FREEWAY';?;TX;'TX - Fort Worth';17;?;?;?;?;?
450102;?;'800 EAST DAWSON';?;TX;'TX - Tyler';?;?;?;25514.0;207;?
450097;?;?;PASADENA;?;?;?;41268.0;?;5732.0;378;G--I-- HEMORRHAGE W CC'
40017;?;?;HARRISON;?;?;97;32134.0;?;10540.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
50424;'SCRIPPS GREEN HOSPITAL';'10666 NORTH TORREY PINES ROAD';?;?;?;13;?;5455.0;3797.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
330096;'JONES MEMORIAL HOSPITAL';'191 NORTH MAIN STREET';?;NY;'NY - Rochester';?;?;?;7530.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
280061;'REGIONAL WEST MEDICAL CENTER';'4021 AVE B';?;NE;'CO - Denver';55;42956.0;13436.0;?;?;?
260104;?;'12303 DEPAUL DRIVE';BRIDGETON;?;'MO - St-- Louis';43;?;?;?;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
100086;?;?;'POMPANO BEACH';?;'FL - Fort Lauderdale';64;?;6234.0;5546.0;292;HEART FAILURE & SHOCK W CC'
?;'OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER';?;'BATON ROUGE';LA;'LA - Baton Rouge';16;?;?;7843.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
70024;'WILLIAM W BACKUS HOSPITAL';?;?;CT;'CT - Hartford';81;20459.0;9926.0;8568.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
520013;?;'900 W CLAIREMONT AVE';?;?;?;24;12195.0;5011.0;3894.0;?;?
260110;?;'1701 LACEY ST';?;MO;?;13;37683.0;?;6417.0;811;RED BLOOD CELL DISORDERS W MCC'
310048;?;?;?;NJ;'NJ - New Brunswick';?;?;?;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'SHANDS JACKSONVILLE MEDICAL CENTER';?;?;?;'FL - Jacksonville';?;49252.0;17909.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
10038;'STRINGFELLOW MEMORIAL HOSPITAL';?;?;AL;?;18;15607.0;?;2806.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;'BARROW REGIONAL MEDICAL CENTER';?;WINDER;?;'GA - Atlanta';18;16864.0;4835.0;3684.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;?;'BAY CITY';?;?;?;28035.0;8715.0;7889.0;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
?;'BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE';'1650 W COLLEGE ST';?;TX;?;?;?;3336.0;2355.0;?;HYPERTENSION WO MCC'
520083;?;?;?;WI;'WI - Madison';?;?;?;5449.0;?;G--I-- OBSTRUCTION W CC'
50277;?;?;'LONG BEACH';?;?;15;34346.0;?;7841.0;309;?
420082;'AIKEN REGIONAL MEDICAL CENTER';?;?;SC;'GA - Augusta';11;17010.0;?;?;552;MEDICAL BACK PROBLEMS WO MCC'
390027;'TEMPLE UNIVERSITY HOSPITAL';?;PHILADELPHIA;PA;'PA - Philadelphia';?;53894.0;?;6057.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;'AUGUSTA HEALTH';'78 MEDICAL CENTER DRIVE';FISHERSVILLE;VA;?;11;22783.0;8432.0;5598.0;?;?
?;?;?;PRATT;?;'KS - Wichita';?;?;7609.0;6583.0;683;?
390231;'ABINGTON MEMORIAL HOSPITAL';'1200 OLD YORK ROAD';ABINGTON;?;?;?;?;37815.0;36381.0;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
190125;?;'309 JACKSON STREET';MONROE;?;'LA - Monroe';28;64629.0;?;17539.0;238;?
?;'MERCY MEDICAL CENTER-NORTH IOWA';?;'MASON CITY';?;'IA - Mason City';?;12816.0;5128.0;4431.0;?;?
210027;?;?;CUMBERLAND;MD;'DC - Washington';23;?;?;?;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
360156;'MEMORIAL HOSPITAL';'715 SOUTH TAFT AVENUE';FREMONT;OH;?;?;14197.0;4019.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
390174;'THOMAS JEFFERSON UNIVERSITY HOSPITAL';?;?;?;?;95;?;?;3976.0;310;?
?;?;'1602 SKIPWITH ROAD';?;?;'VA - Richmond';?;66232.0;6535.0;?;39;EXTRACRANIAL PROCEDURES WO CCMCC'
?;'SIERRA VIEW DISTRICT HOSPITAL';?;?;CA;'CA - Bakersfield';61;37888.0;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
330013;?;'43 NEW SCOTLAND AVENUE';?;?;'NY - Albany';72;19226.0;7478.0;?;39;?
250036;?;'859 WINTER STREET';LUCEDALE;MS;'AL - Mobile';18;?;6910.0;6474.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'MIAMI VALLEY HOSPITAL';?;DAYTON;OH;'OH - Dayton';?;33932.0;8499.0;8041.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'MEDCENTRAL HEALTH SYSTEM';'335 GLESSNER AVENUE';MANSFIELD;?;'OH - Columbus';26;10317.0;3687.0;2939.0;684;RENAL FAILURE WO CCMCC'
40010;?;'2710 RIFE MEDICAL LANE';?;AR;?;11;?;?;17401.0;469;?
?;?;'501 NORTH LANSDOWNE AVE';'DREXEL HILL';PA;?;?;?;41754.0;38953.0;?;?
?;'GOOD SAMARITAN HOSPITAL';?;?;?;'OH - Cincinnati';34;?;5747.0;4945.0;812;RED BLOOD CELL DISORDERS WO MCC'
100238;'NORTHSIDE HOSPITAL';'6000 49TH STREET N';?;FL;?;26;146729.0;?;?;246;?
340131;?;?;?;NC;'NC - Greenville';14;24537.0;?;9313.0;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
370029;'INTEGRIS CLINTON REGIONAL HOSPITAL';'100 NORTH 30TH STREET';CLINTON;OK;'OK - Oklahoma City';47;21556.0;?;11042.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
10108;?;'124 S MEMORIAL DR';PRATTVILLE;AL;'AL - Montgomery';16;?;7522.0;6614.0;193;?
500044;'DEACONESS HOSPITAL';'W 800 FIFTH AVENUE';SPOKANE;?;?;12;28472.0;12658.0;9964.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
150004;'FRANCISCAN ST MARGARET HEALTH - HAMMOND';'5454 HOHMAN AVE';?;IN;'IN - Munster';51;?;?;?;293;?
?;'FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER';'301 MEMORIAL MEDICAL PARKWAY';'DAYTONA BEACH';FL;?;16;?;17474.0;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
500027;'SWEDISH MEDICAL CENTER';?;?;WA;?;44;?;?;13710.0;?;?
150084;?;'2001 W 86TH ST';INDIANAPOLIS;?;?;?;?;?;5986.0;?;HEART FAILURE & SHOCK W CC'
260191;'BARNES-JEWISH ST PETERS HOSPITAL';'10 HOSPITAL DR';?;?;?;30;31170.0;10306.0;9903.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
50290;'SAINT JOHN\'S HEALTH CENTER';?;'SANTA MONICA';?;'CA - Los Angeles';?;52903.0;?;?;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
190177;'LAKEVIEW REGIONAL MEDICAL CENTER';'95 EAST FAIRWAY CENTER DRIVE';COVINGTON;?;'LA - Metairie';40;?;4380.0;3415.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'1615 DELAWARE STREET';?;WA;?;14;15908.0;6199.0;5554.0;389;?
140209;'METHODIST MEDICAL CENTER OF ILLINOIS';?;?;IL;?;25;62779.0;15449.0;14731.0;208;?
?;'VASSAR BROTHERS MEDICAL CENTER';'45 READE PLACE';?;NY;'NY - Albany';127;30155.0;7123.0;6230.0;?;?
?;'MERCY HLTH SYS CORP';'1000 MINERAL POINT AVE';?;WI;'WI - Madison';87;37747.0;12420.0;11028.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;?;HAMILTON;OH;'OH - Cincinnati';31;?;4415.0;?;69;TRANSIENT ISCHEMIA'
100281;'MEMORIAL HOSPITAL WEST';'703 N FLAMINGO RD';'PEMBROKE PINES';?;'FL - Miami';64;?;?;2654.0;313;?
?;?;'1201 S MAIN ST';'CROWN POINT';?;?;?;24269.0;7008.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'800 SPRUCE STREET';PHILADELPHIA;PA;'PA - Philadelphia';53;29851.0;?;?;313;?
150113;'COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY';'1515 N MADISON AVE';ANDERSON;IN;'IN - Indianapolis';34;?;3420.0;2825.0;?;ATHEROSCLEROSIS WO MCC'
?;?;?;LAKEWOOD;?;?;41;35007.0;?;?;189;?
250123;'GARDEN PARK MEDICAL CENTER';'15200 COMMUNITY ROAD';?;?;'MS - Gulfport';?;?;3186.0;2539.0;?;CHEST PAIN'
?;?;'5501 OLD YORK ROAD';?;PA;?;13;49464.0;12878.0;9727.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
310086;'KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV';?;STRATFORD;NJ;'NJ - Camden';39;?;?;5579.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
250012;'ALLIANCE HEALTHCARE SYSTEM';'1430 HIGHWAY 4 EAST  P O BOX 6000';?;?;'TN - Memphis';11;11822.0;?;3804.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'COMMUNITY HOSPITAL NORTH';?;?;?;?;?;92248.0;25612.0;20662.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'ELLIOT HOSPITAL';'1 ELLIOT WAY';MANCHESTER;NH;'NH - Manchester';11;?;4498.0;2452.0;203;?
?;'THE MCDOWELL HOSPITAL';'430 RANKIN DRIVE P O BOX 730';?;NC;?;30;?;?;5803.0;?;?
?;'THE QUEENS MEDICAL CENTER';'1301 PUNCHBOWL ST';?;?;'HI - Honolulu';?;25307.0;8631.0;7109.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
50153;'O\'CONNOR HOSPITAL';'2105 FOREST AVENUE';'SAN JOSE';CA;'CA - San Jose';?;?;?;11326.0;190;?
370093;'O U MEDICAL CENTER';?;?;OK;'OK - Oklahoma City';30;?;5889.0;4991.0;293;HEART FAILURE & SHOCK WO CCMCC'
100135;'TALLAHASSEE MEMORIAL HEALTHCARE';?;?;?;?;?;26917.0;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
170133;'CUSHING MEMORIAL HOSPITAL';?;LEAVENWORTH;?;?;18;14512.0;4559.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'SEVEN RIVERS REGIONAL MEDICAL CENTER';'6201 N SUNCOAST BLVD';'CRYSTAL RIVER';FL;?;32;34024.0;8025.0;7360.0;193;?
?;'OVERLOOK HOSPITAL';?;?;NJ;?;154;?;7975.0;6882.0;?;?
?;?;'600 WEST RIDGE ROAD';WYTHEVILLE;?;'VA - Roanoke';?;?;?;3607.0;293;HEART FAILURE & SHOCK WO CCMCC'
280081;?;?;OMAHA;?;'NE - Omaha';17;113887.0;37231.0;?;?;?
?;'NORTH CAROLINA BAPTIST HOSPITAL';'MEDICAL CENTER BOULEVARD';WINSTON-SALEM;?;'NC - Winston-Salem';?;?;?;47356.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
150021;?;'11109 PARKVIEW PLAZA DRIVE';'FORT WAYNE';?;?;17;72874.0;23274.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
50014;'SUTTER AMADOR HOSPITAL';'200 MISSION BLVD';JACKSON;CA;'CA - Sacramento';?;19193.0;7873.0;?;?;RENAL FAILURE W CC'
450107;?;?;'EL PASO';TX;'TX - El Paso';36;58998.0;?;?;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
330198;'SOUTH NASSAU COMMUNITIES HOSPITAL';?;OCEANSIDE;NY;?;20;49771.0;?;9579.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
30087;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';'9003 EAST SHEA BOULEVARD';SCOTTSDALE;AZ;?;48;?;5607.0;?;389;G--I-- OBSTRUCTION W CC'
330013;'ALBANY MEDICAL CENTER HOSPITAL';?;ALBANY;?;'NY - Albany';85;88423.0;27946.0;25306.0;?;OTHER VASCULAR PROCEDURES W MCC'
?;?;'270 PARK AVENUE';?;NY;'NY - East Long Island';214;?;?;6076.0;292;?
?;'DELRAY MEDICAL CENTER';?;?;?;'FL - Fort Lauderdale';53;?;5320.0;?;389;G--I-- OBSTRUCTION W CC'
?;'MUNROE REGIONAL MEDICAL CENTER';'1500 SW 1ST AVE';OCALA;FL;?;?;32242.0;8618.0;?;682;RENAL FAILURE W MCC'
70028;'ST VINCENT\'S MEDICAL CENTER';'2800 MAIN ST';BRIDGEPORT;CT;?;23;58281.0;20155.0;?;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;'PLAZA MEDICAL CENTER OF FORT WORTH';'900 EIGHTH AVENUE';'FORT WORTH';TX;?;61;52390.0;?;6421.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
500041;?;?;LONGVIEW;WA;'OR - Portland';44;?;?;6274.0;292;?
100092;?;'110 LONGWOOD AVE';ROCKLEDGE;FL;?;47;19783.0;?;3248.0;69;TRANSIENT ISCHEMIA'
140213;'SILVER CROSS HOSPITAL  AND MEDICAL CENTERS';?;?;IL;'IL - Joliet';36;?;?;3015.0;390;G--I-- OBSTRUCTION WO CCMCC'
?;?;'713 E ANDERSON ST';WEATHERFORD;TX;?;14;44613.0;?;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
210024;'UNION MEMORIAL HOSPITAL';'201 E UNIVERSITY PKY';?;MD;?;150;?;9734.0;?;292;HEART FAILURE & SHOCK W CC'
?;?;'500 MEDICAL CENTER BLVD';?;TX;'TX - Houston';?;29119.0;3954.0;2790.0;918;?
160030;?;'1111 DUFF AVENUE';?;IA;'IA - Des Moines';59;?;3072.0;?;?;CHEST PAIN'
360010;'UNION HOSPITAL';?;?;?;'OH - Canton';?;10075.0;6239.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
150037;'HANCOCK REGIONAL HOSPITAL';'801 N STATE ST';GREENFIELD;IN;'IN - Indianapolis';38;19332.0;?;5833.0;190;?
?;'PALMETTO HEALTH RICHLAND';'5 RICHLAND MEDICAL PARK';COLUMBIA;SC;'SC - Columbia';?;342535.0;?;63927.0;853;?
?;?;?;'LONG BEACH';CA;'CA - Los Angeles';?;?;5310.0;4229.0;149;?
?;'LAKEWOOD RANCH MEDICAL CENTER';?;?;FL;?;37;19691.0;4121.0;3303.0;?;?
?;'HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL';'81 BALL PARK ROAD';HARLAN;?;'KY - Lexington';?;14131.0;?;4056.0;?;?
340024;?;'607 BEAMAN ST';CLINTON;?;'NC - Raleigh';21;17694.0;5999.0;4965.0;812;RED BLOOD CELL DISORDERS WO MCC'
