100226;'ORANGE PARK MEDICAL CENTER';'2001 KINGSLEY AVE';'ORANGE PARK';FL;'FL - Jacksonville';13;?;?;26613.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'SAN JOAQUIN COMMUNITY HOSPITAL';?;?;CA;?;?;?;?;?;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
280020;'SAINT ELIZABETH REGIONAL MEDICAL CENTER';'555 SOUTH 70TH ST';LINCOLN;NE;'NE - Lincoln';24;13090.0;5020.0;?;638;DIABETES W CC'
?;?;?;WARREN;?;'MI - Detroit';191;14190.0;5334.0;4685.0;812;?
?;'ST ANTHONYS MEMORIAL HOSPITAL';?;EFFINGHAM;IL;'IL - Springfield';11;8116.0;3338.0;2524.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
270004;'BILLINGS CLINIC HOSPITAL';'2800 10TH AVE N';BILLINGS;?;?;18;13594.0;?;?;69;?
?;?;'1969 W HART RD';BELOIT;WI;'WI - Madison';33;?;3394.0;2473.0;310;?
50204;'PALMDALE REGIONAL MEDICAL CENTER';?;PALMDALE;?;?;14;?;?;13908.0;?;G--I-- HEMORRHAGE W MCC'
60031;?;?;'COLORADO SPRING';?;?;44;?;?;9225.0;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
330160;'STATEN ISLAND UNIVERSITY HOSPITAL';'475 SEAVIEW AVENUE';?;?;?;37;?;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
310052;'OCEAN MEDICAL CENTER';'425 JACK MARTIN BLVD';BRICK;?;'NJ - Camden';?;99082.0;?;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'4920 NE STALLINGS DRIVE';NACOGDOCHES;?;?;?;?;3035.0;?;313;CHEST PAIN'
?;'GOOD SAMARITAN HOSPITAL';?;DAYTON;OH;'OH - Dayton';?;?;?;4239.0;66;?
450104;?;'1215 E COURT ST';?;?;'TX - San Antonio';17;14390.0;?;3508.0;?;SYNCOPE & COLLAPSE'
490120;'CHESAPEAKE REGIONAL MEDICAL CENTER';?;?;VA;'VA - Norfolk';60;?;3147.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
340143;'CATAWBA VALLEY MEDICAL CENTER';'810 FAIRGROVE CHURCH RD';?;NC;?;?;21293.0;5430.0;?;?;BRONCHITIS & ASTHMA W CCMCC'
250017;'TRACE REGIONAL HOSP AND SWING BED';'1004 EAST MADISON STREET';HOUSTON;MS;'MS - Oxford';17;10463.0;?;3623.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
420027;?;'800 N FANT ST';?;SC;'SC - Greenville';?;24167.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'520 S MAPLE AVE';'OAK PARK';IL;?;?;26282.0;6138.0;?;?;?
?;'UNDERWOOD - MEMORIAL HOSPITAL';'509 N BROAD ST';WOODBURY;NJ;'PA - Philadelphia';32;?;5365.0;?;638;DIABETES W CC'
100044;?;?;?;FL;'FL - Fort Lauderdale';53;?;33595.0;32616.0;853;?
410009;'KENT COUNTY MEMORIAL HOSPITAL';?;WARWICK;RI;'RI - Providence';35;?;?;?;377;G--I-- HEMORRHAGE W MCC'
?;?;'601 MAIN STREET';?;?;'FL - Clearwater';17;33951.0;8264.0;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;?;?;MO;'MO - St-- Louis';?;20017.0;5106.0;4512.0;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
260025;'HANNIBAL REGIONAL HOSPITAL';'6000 HOSPITAL DR';?;?;'MO - Columbia';14;76551.0;?;33618.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
50222;'SHARP CHULA VISTA MEDICAL CENTER';'751 MEDICAL CENTER COURT';?;CA;?;55;57695.0;?;7349.0;683;RENAL FAILURE W CC'
?;?;'2801 FRANCISCAN DR';BRYAN;TX;?;?;73431.0;18478.0;16999.0;?;?
?;'KADLEC REGIONAL MEDICAL CENTER';?;?;?;?;?;18812.0;6728.0;5620.0;?;HEART FAILURE & SHOCK W CC'
390203;?;'595 WEST STATE ST';DOYLESTOWN;?;'PA - Philadelphia';11;15538.0;3575.0;?;?;?
?;?;?;?;?;'CA - Contra Costa County';?;?;?;8367.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'NATIVIDAD MEDICAL CENTER';?;?;CA;?;?;54401.0;10053.0;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
50684;'MENIFEE VALLEY MEDICAL CENTER';'28400 MCCALL B0ULEVARD';'SUN CITY';?;?;23;40116.0;8520.0;?;189;?
?;'MONONGALIA COUNTY GENERAL HOSPITAL';?;?;WV;?;?;15340.0;4599.0;?;?;G--I-- OBSTRUCTION W CC'
290001;?;?;RENO;NV;'NV - Reno';59;26496.0;?;3642.0;69;TRANSIENT ISCHEMIA'
?;?;'7590 AUBURN ROAD';CONCORD;?;?;22;?;?;2671.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
310052;'OCEAN MEDICAL CENTER';'425 JACK MARTIN BLVD';BRICK;NJ;'NJ - Camden';90;54229.0;6986.0;?;872;?
?;?;'407 E 3RD ST';?;?;'MN - Duluth';?;?;5712.0;4283.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
390095;?;?;?;?;'PA - Scranton';13;14166.0;?;5324.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
50084;'ST JOSEPHS MED CENTER OF STOCKTON';?;STOCKTON;CA;?;11;40800.0;5603.0;4889.0;301;?
180130;?;'4000 KRESGE WAY';?;KY;?;55;?;?;2539.0;?;?
?;?;'11801 SOUTH FREEWAY';?;TX;'TX - Fort Worth';17;?;?;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
450102;?;'800 EAST DAWSON';?;?;'TX - Tyler';?;?;?;?;?;?
?;'BAYSHORE MEDICAL CENTER';?;PASADENA;TX;?;49;41268.0;?;5732.0;378;G--I-- HEMORRHAGE W CC'
?;'NORTH ARKANSAS REGIONAL MEDICAL CENTER';'620 NORTH MAIN STREET';?;AR;?;97;32134.0;12340.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;'10666 NORTH TORREY PINES ROAD';?;CA;'CA - San Diego';?;15227.0;?;3797.0;195;?
330096;?;?;WELLSVILLE;NY;?;?;9888.0;?;7530.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
280061;'REGIONAL WEST MEDICAL CENTER';?;SCOTTSBLUFF;?;'CO - Denver';?;?;13436.0;12427.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
260104;'SSM DEPAUL HEALTH CENTER';'12303 DEPAUL DRIVE';?;?;?;?;19968.0;?;4854.0;?;?
?;'BROWARD HEALTH NORTH BROWARD MEDICAL CENTER';'201 E SAMPLE RD';?;?;?;64;?;6234.0;5546.0;292;HEART FAILURE & SHOCK W CC'
190064;'OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER';'5000 HENNESSY BLVD';'BATON ROUGE';?;'LA - Baton Rouge';16;?;?;7843.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
70024;?;'326 WASHINGTON ST';NORWICH;?;?;?;20459.0;?;8568.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
520013;?;?;'EAU CLAIRE';?;'MN - Minneapolis';?;12195.0;?;?;?;SYNCOPE & COLLAPSE'
260110;'SOUTHEAST MISSOURI HOSPITAL';'1701 LACEY ST';?;MO;?;?;37683.0;?;6417.0;811;?
?;'SOMERSET MEDICAL CENTER';?;SOMERVILLE;?;'NJ - New Brunswick';120;88017.0;6920.0;6024.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'655 W 8TH ST';JACKSONVILLE;FL;'FL - Jacksonville';13;?;17909.0;17220.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'STRINGFELLOW MEMORIAL HOSPITAL';'301 EAST 18TH ST';ANNISTON;?;'AL - Birmingham';18;?;3554.0;2806.0;293;?
110045;?;'316 NORTH BROAD STREET';WINDER;GA;?;18;?;?;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;'1900 COLUMBUS AVE';'BAY CITY';MI;?;?;?;8715.0;?;482;?
450563;'BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE';'1650 W COLLEGE ST';GRAPEVINE;?;?;?;?;3336.0;2355.0;?;?
520083;?;?;?;WI;'WI - Madison';?;20705.0;6461.0;5449.0;389;?
50277;?;'2776 PACIFIC AVE';?;CA;'CA - Los Angeles';15;?;8587.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'AIKEN REGIONAL MEDICAL CENTER';'302 UNIVERSITY PARKWAY';AIKEN;SC;'GA - Augusta';?;17010.0;5344.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
?;?;?;PHILADELPHIA;?;?;?;53894.0;?;6057.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
490018;?;'78 MEDICAL CENTER DRIVE';?;VA;'VA - Charlottesville';?;?;8432.0;5598.0;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;'PRATT REGIONAL MEDICAL CENTER';?;?;KS;?;?;?;7609.0;?;683;?
?;'ABINGTON MEMORIAL HOSPITAL';'1200 OLD YORK ROAD';ABINGTON;PA;'PA - Philadelphia';?;269405.0;37815.0;?;870;?
190125;?;?;?;?;'LA - Monroe';28;64629.0;19452.0;?;238;?
?;'MERCY MEDICAL CENTER-NORTH IOWA';'1000 FOURTH STREET SW';'MASON CITY';?;'IA - Mason City';21;?;?;4431.0;?;BRONCHITIS & ASTHMA W CCMCC'
210027;'WESTERN MARYLAND REGIONAL MEDICAL CENTER';?;CUMBERLAND;?;?;23;?;8871.0;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;'MEMORIAL HOSPITAL';?;?;?;?;?;?;4019.0;2874.0;?;?
390174;?;?;PHILADELPHIA;PA;?;95;?;?;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
490118;?;'1602 SKIPWITH ROAD';?;VA;'VA - Richmond';?;66232.0;6535.0;4536.0;?;EXTRACRANIAL PROCEDURES WO CCMCC'
50261;'SIERRA VIEW DISTRICT HOSPITAL';'465 W PUTNAM AVE';PORTERVILLE;CA;'CA - Bakersfield';?;37888.0;9777.0;9076.0;190;?
330013;'ALBANY MEDICAL CENTER HOSPITAL';'43 NEW SCOTLAND AVENUE';ALBANY;NY;'NY - Albany';?;19226.0;7478.0;6554.0;39;EXTRACRANIAL PROCEDURES WO CCMCC'
250036;'GEORGE COUNTY HOSPITAL';?;?;MS;'AL - Mobile';18;9325.0;?;?;689;?
360051;'MIAMI VALLEY HOSPITAL';'ONE WYOMING STREET';?;?;'OH - Dayton';27;?;8499.0;8041.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'MEDCENTRAL HEALTH SYSTEM';?;?;?;?;26;10317.0;3687.0;?;?;RENAL FAILURE WO CCMCC'
40010;'MERCY MEDICAL CENTER';'2710 RIFE MEDICAL LANE';ROGERS;?;'AR - Springdale';11;?;18522.0;?;?;?
?;'DELAWARE COUNTY MEMORIAL HOSPITAL';?;'DREXEL HILL';PA;'PA - Philadelphia';?;473680.0;?;38953.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
360134;'GOOD SAMARITAN HOSPITAL';'375 DIXMYTH AVENUE';CINCINNATI;OH;?;34;22264.0;5747.0;4945.0;?;RED BLOOD CELL DISORDERS WO MCC'
100238;'NORTHSIDE HOSPITAL';'6000 49TH STREET N';?;FL;'FL - St-- Petersburg';26;146729.0;?;17271.0;246;?
340131;?;?;'NEW BERN';NC;'NC - Greenville';?;24537.0;10355.0;9313.0;?;?
?;'INTEGRIS CLINTON REGIONAL HOSPITAL';'100 NORTH 30TH STREET';?;?;?;?;21556.0;11733.0;?;871;?
10108;'PRATTVILLE BAPTIST HOSPITAL';'124 S MEMORIAL DR';PRATTVILLE;AL;?;16;?;?;6614.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
500044;'DEACONESS HOSPITAL';'W 800 FIFTH AVENUE';?;WA;'WA - Spokane';12;28472.0;12658.0;9964.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'FRANCISCAN ST MARGARET HEALTH - HAMMOND';'5454 HOHMAN AVE';HAMMOND;?;?;51;?;4666.0;4025.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;'FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER';'301 MEMORIAL MEDICAL PARKWAY';?;FL;'FL - Ormond Beach';16;66916.0;?;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
500027;?;'747 BROADWAY';SEATTLE;?;?;44;?;?;13710.0;?;?
?;?;?;?;?;'IN - Indianapolis';366;25190.0;?;5986.0;?;?
260191;'BARNES-JEWISH ST PETERS HOSPITAL';?;'SAINT PETERS';MO;?;?;?;10306.0;?;177;?
?;?;'2121 SANTA MONICA BLVD';?;CA;?;35;?;?;7663.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'LAKEVIEW REGIONAL MEDICAL CENTER';?;COVINGTON;?;'LA - Metairie';40;24658.0;?;3415.0;?;?
500041;'PEACHEALTH ST JOHN MEDICAL CENTER';?;?;WA;'OR - Portland';?;?;6199.0;5554.0;?;G--I-- OBSTRUCTION W CC'
140209;'METHODIST MEDICAL CENTER OF ILLINOIS';?;PEORIA;?;'IL - Peoria';25;?;?;14731.0;208;?
330023;?;'45 READE PLACE';POUGHKEEPSIE;?;'NY - Albany';127;30155.0;7123.0;6230.0;?;G--I-- HEMORRHAGE W CC'
?;'MERCY HLTH SYS CORP';?;JANESVILLE;WI;?;87;37747.0;12420.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
360132;'FORT HAMILTON HUGHES MEMORIAL HOSPITAL';'630 EATON AVENUE';HAMILTON;OH;'OH - Cincinnati';31;18983.0;4415.0;3316.0;69;TRANSIENT ISCHEMIA'
?;?;'703 N FLAMINGO RD';'PEMBROKE PINES';FL;?;64;25727.0;?;?;?;CHEST PAIN'
?;'FRANCISCAN ST ANTHONY HEALTH - CROWN POINT';'1201 S MAIN ST';'CROWN POINT';IN;'IN - Gary';84;24269.0;7008.0;5988.0;?;?
390226;'PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS';?;PHILADELPHIA;?;'PA - Philadelphia';53;29851.0;4547.0;3720.0;313;CHEST PAIN'
150113;?;'1515 N MADISON AVE';ANDERSON;?;?;?;?;3420.0;2825.0;?;ATHEROSCLEROSIS WO MCC'
60015;?;'11600 WEST 2ND PLACE';?;?;'CO - Denver';41;35007.0;?;7126.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
250123;?;?;GULFPORT;MS;?;14;?;3186.0;2539.0;?;CHEST PAIN'
?;'ALBERT EINSTEIN MEDICAL CENTER';'5501 OLD YORK ROAD';PHILADELPHIA;PA;'PA - Philadelphia';?;?;12878.0;9727.0;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;?;?;STRATFORD;NJ;'NJ - Camden';39;?;?;5579.0;74;?
250012;'ALLIANCE HEALTHCARE SYSTEM';?;?;MS;'TN - Memphis';?;11822.0;5409.0;3804.0;?;?
?;'COMMUNITY HOSPITAL NORTH';?;INDIANAPOLIS;?;'IN - Indianapolis';69;92248.0;?;20662.0;?;?
300012;?;'1 ELLIOT WAY';MANCHESTER;NH;'NH - Manchester';?;8348.0;4498.0;?;203;BRONCHITIS & ASTHMA WO CCMCC'
340087;'THE MCDOWELL HOSPITAL';'430 RANKIN DRIVE P O BOX 730';MARION;NC;?;30;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
120001;?;'1301 PUNCHBOWL ST';?;HI;'HI - Honolulu';30;25307.0;?;7109.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;'SAN JOSE';CA;?;?;?;12069.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
370093;'O U MEDICAL CENTER';?;'OKLAHOMA CITY';OK;?;?;16822.0;?;?;?;HEART FAILURE & SHOCK WO CCMCC'
100135;'TALLAHASSEE MEMORIAL HEALTHCARE';?;?;FL;'FL - Tallahassee';?;?;7133.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'CUSHING MEMORIAL HOSPITAL';?;LEAVENWORTH;KS;'MO - Kansas City';?;?;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
100249;?;'6201 N SUNCOAST BLVD';'CRYSTAL RIVER';FL;'FL - Ocala';?;34024.0;?;?;193;?
310051;?;'99 BEAUVIOR AVE';?;NJ;'NJ - Morristown';?;?;7975.0;?;378;G--I-- HEMORRHAGE W CC'
490111;'WYTHE COUNTY COMMUNITY HOSPITAL';?;WYTHEVILLE;?;?;17;11415.0;?;3607.0;?;?
?;?;'6901 NORTH 72ND ST';?;NE;'NE - Omaha';?;?;37231.0;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;'MEDICAL CENTER BOULEVARD';?;NC;'NC - Winston-Salem';68;?;48052.0;?;?;?
150021;'PARKVIEW REGIONAL MEDICAL CENTER';?;'FORT WAYNE';IN;'IN - Fort Wayne';?;?;?;?;?;?
?;'SUTTER AMADOR HOSPITAL';?;?;?;?;?;19193.0;?;6947.0;683;RENAL FAILURE W CC'
?;'LAS PALMAS MEDICAL CENTER';'1801 NORTH OREGON STREET';?;?;'TX - El Paso';36;58998.0;?;6303.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
330198;?;?;OCEANSIDE;NY;'NY - East Long Island';20;49771.0;11676.0;9579.0;698;?
30087;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';?;?;AZ;?;48;?;5607.0;4390.0;?;G--I-- OBSTRUCTION W CC'
330013;?;'43 NEW SCOTLAND AVENUE';ALBANY;NY;?;?;88423.0;27946.0;?;252;OTHER VASCULAR PROCEDURES W MCC'
330045;'HUNTINGTON HOSPITAL';?;HUNTINGTON;NY;?;214;25842.0;6706.0;?;292;?
100258;'DELRAY MEDICAL CENTER';'5352 LINTON BLVD';'DELRAY BEACH';?;'FL - Fort Lauderdale';53;42676.0;?;?;389;G--I-- OBSTRUCTION W CC'
100062;'MUNROE REGIONAL MEDICAL CENTER';'1500 SW 1ST AVE';OCALA;?;'FL - Ocala';?;?;?;?;?;RENAL FAILURE W MCC'
?;?;'2800 MAIN ST';BRIDGEPORT;CT;?;?;?;20155.0;?;?;?
450672;'PLAZA MEDICAL CENTER OF FORT WORTH';'900 EIGHTH AVENUE';'FORT WORTH';?;'TX - Fort Worth';61;?;7770.0;?;190;?
?;?;'1615 DELAWARE STREET';LONGVIEW;WA;?;?;?;?;6274.0;292;HEART FAILURE & SHOCK W CC'
100092;?;'110 LONGWOOD AVE';?;FL;?;?;?;4113.0;?;69;TRANSIENT ISCHEMIA'
?;'SILVER CROSS HOSPITAL  AND MEDICAL CENTERS';'1900 SILVER CROSS BLVD';'NEW LENOX';IL;'IL - Joliet';?;14775.0;?;3015.0;?;?
?;?;'713 E ANDERSON ST';WEATHERFORD;?;'TX - Fort Worth';14;?;?;10569.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
210024;'UNION MEMORIAL HOSPITAL';?;BALTIMORE;MD;?;?;10346.0;?;9058.0;292;HEART FAILURE & SHOCK W CC'
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';?;WEBSTER;TX;'TX - Houston';?;29119.0;3954.0;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;'1111 DUFF AVENUE';?;?;?;59;?;3072.0;?;?;?
360010;?;'659 BOULEVARD';?;OH;?;15;10075.0;6239.0;5791.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'801 N STATE ST';GREENFIELD;IN;'IN - Indianapolis';?;?;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'PALMETTO HEALTH RICHLAND';'5 RICHLAND MEDICAL PARK';?;SC;'SC - Columbia';?;?;70709.0;63927.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
50485;'LONG BEACH MEMORIAL MEDICAL CENTER';'2801 ATLANTIC AVE';'LONG BEACH';CA;'CA - Los Angeles';27;27286.0;5310.0;?;149;?
100299;'LAKEWOOD RANCH MEDICAL CENTER';'8330 LAKEWOOD RANCH BOULEVARD';?;?;?;37;19691.0;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL';?;HARLAN;KY;?;14;14131.0;4216.0;4056.0;?;?
340024;?;'607 BEAMAN ST';CLINTON;?;'NC - Raleigh';21;?;?;?;812;RED BLOOD CELL DISORDERS WO MCC'
?;?;'1212 WEBER RD';FARMINGTON;?;?;?;?;7390.0;6298.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
450271;'WISE REGIONAL HEALTH SYSTEM';?;?;TX;?;?;30308.0;8373.0;7980.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
170176;'OVERLAND PARK REG MED CTR';?;?;KS;?;?;38774.0;?;4017.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
360017;?;'111 SOUTH GRANT AVENUE';COLUMBUS;?;?;114;?;?;?;683;RENAL FAILURE W CC'
70034;'NORWALK HOSPITAL ASSOCIATION';?;NORWALK;?;?;?;?;?;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
390001;?;'1822 MULBERRY STREET';SCRANTON;PA;'PA - Scranton';?;45477.0;11865.0;10424.0;244;?
30006;'TUCSON MEDICAL CENTER';'5301 EAST GRANT ROAD';TUCSON;AZ;'AZ - Tucson';?;15683.0;5830.0;?;603;?
360134;'GOOD SAMARITAN HOSPITAL';?;CINCINNATI;?;?;?;37861.0;?;12193.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'MERITER HSPTL';?;MADISON;?;?;?;17423.0;?;?;?;SYNCOPE & COLLAPSE'
?;?;?;?;SC;'SC - Charleston';?;39151.0;11775.0;?;481;?
?;?;'1350 13TH AVE S';?;?;'FL - Jacksonville';12;81822.0;12159.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
360059;?;'2500 METROHEALTH DRIVE';CLEVELAND;OH;'OH - Cleveland';?;?;10807.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'YAKIMA VALLEY MEMORIAL HOSPITAL';?;?;?;'WA - Yakima';?;?;5258.0;4087.0;69;TRANSIENT ISCHEMIA'
?;'COFFEE REGIONAL MEDICAL CENTER';'1101 OCILLA ROAD';DOUGLAS;GA;?;15;17043.0;?;4845.0;683;RENAL FAILURE W CC'
100161;'CENTRAL FLORIDA REGIONAL HOSPITAL';?;SANFORD;FL;'FL - Orlando';?;?;6865.0;5405.0;872;?
330401;?;'50 ROUTE 25A';SMITHTOWN;?;'NY - East Long Island';?;22401.0;3697.0;2669.0;313;CHEST PAIN'
180079;'HARRISON MEMORIAL HOSPITAL';?;?;KY;'KY - Lexington';13;?;?;5140.0;?;?
?;?;?;?;?;'OK - Tulsa';21;?;30343.0;29018.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'ST LUKE\'S THE WOODLANDS HOSPITAL';'17200 ST LUKE\'S WAY';?;?;'TX - Houston';98;60132.0;13708.0;10852.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
330162;'NORTHERN WESTCHESTER HOSPITAL';'400 EAST MAIN STREET';'MOUNT KISCO';?;?;23;?;10044.0;9116.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
440184;'FRANKLIN WOODS COMMUNITY HOSPITAL';?;?;?;'TN - Johnson City';13;16794.0;3716.0;2758.0;312;SYNCOPE & COLLAPSE'
210016;?;'7600 CARROLL AVE';'TAKOMA PARK';MD;?;?;12442.0;11695.0;10873.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'WILLIAM BEAUMONT HOSPITAL';?;'ROYAL OAK';?;'MI - Royal Oak';31;?;6756.0;6177.0;?;?
390009;?;?;ERIE;PA;'PA - Erie';19;147459.0;31196.0;30455.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
100092;'WUESTHOFF MEDICAL CENTER  ROCKLEDGE';?;ROCKLEDGE;FL;'FL - Orlando';?;23624.0;?;?;389;?
450148;'TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE';'201 WALLS DRIVE';?;?;'TX - Fort Worth';?;?;9097.0;8104.0;?;?
340047;?;'MEDICAL CENTER BOULEVARD';WINSTON-SALEM;?;'NC - Winston-Salem';299;?;?;4151.0;?;?
220033;'BEVERLY HOSPITAL CORPORATION';'85 HERRICK STREET';BEVERLY;?;?;?;9479.0;6883.0;6127.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
100088;'BAPTIST MEDICAL CENTER';'800 PRUDENTIAL DR';JACKSONVILLE;?;?;35;47323.0;9644.0;8934.0;698;?
390164;?;'200 LOTHROP STREET';PITTSBURGH;PA;'PA - Pittsburgh';?;81757.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
240213;?;'1925 WOODWINDS DRIVE';?;MN;'MN - St-- Paul';15;17902.0;7346.0;?;191;?
?;'RUSSELL COUNTY MEDICAL CENTER';'58 CARROLL STREET';LEBANON;VA;?;85;?;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
320021;'PRESBYTERIAN HOSPITAL';?;ALBUQUERQUE;?;?;55;20510.0;7856.0;6750.0;190;?
230035;?;'615 S BOWER STREET';?;MI;'MI - Grand Rapids';?;?;10995.0;10063.0;177;?
290045;?;?;HENDERSON;NV;?;24;?;9059.0;8449.0;?;?
180012;?;'913 NORTH DIXIE AVENUE';?;KY;'KY - Louisville';13;20846.0;5791.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
450352;'HUNT REGIONAL MEDICAL CENTER';?;GREENVILLE;?;?;50;?;?;6130.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;?;?;?;?;38;27856.0;?;7533.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'SOUTHEAST GEORGIA HEALTH SYSTEM- CAMDEN CAMPUS';'2000 DAN PROCTOR DRIVE';?;?;?;?;7685.0;?;5961.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;'16850 BEAR VALLEY RD';?;CA;'CA - San Bernardino';?;?;?;6028.0;?;?
?;'SAINT JOSEPH REGIONAL MEDICAL CENTER';'5215 HOLY CROSS PKWY';MISHAWAKA;IN;?;19;?;16341.0;14209.0;?;OTHER VASCULAR PROCEDURES W CC'
