460001;?;'1034 NORTH 500 WEST';PROVO;UT;?;49;?;6673.0;?;?;G--I-- HEMORRHAGE W CC'
?;'YAKIMA VALLEY MEMORIAL HOSPITAL';'2811 TIETON DRIVE';?;WA;?;59;13286.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
50488;'EDEN MEDICAL CENTER';'20103 LAKE CHABOT ROAD';'CASTRO VALLEY';?;?;?;31022.0;?;5534.0;379;?
500016;'CENTRAL WASHINGTON HOSPITAL';?;?;WA;'WA - Spokane';35;14790.0;?;4167.0;?;?
140200;?;'155 EAST BRUSH HILL ROAD';?;IL;'IL - Melrose Park';130;34764.0;7025.0;5721.0;872;?
210037;?;?;EASTON;?;'MD - Baltimore';185;10282.0;9665.0;9070.0;?;HEART FAILURE & SHOCK W CC'
100080;'JFK MEDICAL CENTER';'5301 S CONGRESS AVE';?;FL;?;115;30311.0;4663.0;?;69;?
?;'SEVEN RIVERS REGIONAL MEDICAL CENTER';?;'CRYSTAL RIVER';?;?;25;41973.0;5426.0;?;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;'ATHENS REGIONAL MEDICAL CENTER';?;ATHENS;?;'GA - Atlanta';?;?;5968.0;5110.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
30085;'NORTHWEST MEDICAL CENTER';?;TUCSON;AZ;'AZ - Tucson';?;79971.0;18688.0;17670.0;469;?
310050;'SAINT CLARE\'S HOSPITAL';'25 POCONO ROAD';DENVILLE;NJ;?;?;?;?;4541.0;603;CELLULITIS WO MCC'
?;?;?;HACKETTSTOWN;NJ;?;173;?;12605.0;11796.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
100226;?;'2001 KINGSLEY AVE';'ORANGE PARK';?;'FL - Jacksonville';13;176040.0;?;26613.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
50455;?;'2615 CHESTER AVENUE';?;?;'CA - Bakersfield';61;?;?;13922.0;247;?
280020;?;'555 SOUTH 70TH ST';LINCOLN;NE;'NE - Lincoln';?;13090.0;5020.0;?;638;DIABETES W CC'
230195;'ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER';?;?;?;?;?;?;?;?;?;RED BLOOD CELL DISORDERS WO MCC'
140032;?;'503 N MAPLE STREET';EFFINGHAM;?;'IL - Springfield';11;?;3338.0;2524.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
270004;?;'2800 10TH AVE N';?;?;'MT - Billings';18;13594.0;6019.0;2986.0;?;TRANSIENT ISCHEMIA'
520100;?;?;BELOIT;?;?;33;?;3394.0;2473.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'PALMDALE REGIONAL MEDICAL CENTER';'38600 MEDICAL CENTER DRIVE';PALMDALE;?;'CA - Los Angeles';14;103668.0;14312.0;?;377;G--I-- HEMORRHAGE W MCC'
?;'CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES';'2222 N NEVADA AVE';?;CO;?;44;58520.0;?;9225.0;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
330160;'STATEN ISLAND UNIVERSITY HOSPITAL';?;'STATEN ISLAND';?;'NY - Manhattan';37;?;?;22678.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
310052;'OCEAN MEDICAL CENTER';?;?;?;'NJ - Camden';?;?;13686.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'NACOGDOCHES MEDICAL CENTER';'4920 NE STALLINGS DRIVE';NACOGDOCHES;TX;'TX - Houston';22;30435.0;?;1895.0;?;?
360052;?;?;DAYTON;?;?;29;32714.0;?;4239.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450104;'GUADALUPE REGIONAL MEDICAL CENTER';?;SEGUIN;?;?;17;14390.0;?;?;312;SYNCOPE & COLLAPSE'
490120;'CHESAPEAKE REGIONAL MEDICAL CENTER';'736 BATTLEFIELD BLVD NORTH';CHESAPEAKE;VA;?;?;10344.0;3147.0;2105.0;310;?
340143;?;'810 FAIRGROVE CHURCH RD';?;NC;'NC - Hickory';13;21293.0;5430.0;4562.0;?;?
?;'TRACE REGIONAL HOSP AND SWING BED';'1004 EAST MADISON STREET';HOUSTON;?;?;17;?;?;3623.0;192;?
420027;?;?;ANDERSON;SC;'SC - Greenville';?;?;4740.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
140063;'RUSH OAK PARK HOSPITAL';?;?;?;'IL - Melrose Park';18;?;6138.0;?;683;RENAL FAILURE W CC'
?;?;?;WOODBURY;?;?;32;46088.0;?;4591.0;638;DIABETES W CC'
?;'MARTIN MEMORIAL MEDICAL CENTER';?;STUART;FL;'FL - Fort Lauderdale';53;?;33595.0;32616.0;853;?
?;'KENT COUNTY MEMORIAL HOSPITAL';'455 TOLL GATE RD';WARWICK;?;?;?;?;12641.0;11115.0;377;?
100043;?;?;DUNEDIN;FL;'FL - Clearwater';17;?;8264.0;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'SSM ST JOSEPH HEALTH CENTER';'300 1ST CAPITOL DR';?;MO;'MO - St-- Louis';19;20017.0;?;4512.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
260025;?;?;?;MO;'MO - Columbia';14;76551.0;34582.0;33618.0;329;?
?;?;?;'CHULA VISTA';?;'CA - San Diego';55;57695.0;8135.0;7349.0;683;RENAL FAILURE W CC'
450011;'ST JOSEPH REGIONAL HEALTH CENTER';?;?;TX;'TX - Bryan';18;73431.0;18478.0;16999.0;252;?
?;'KADLEC REGIONAL MEDICAL CENTER';?;?;WA;'WA - Spokane';?;18812.0;6728.0;5620.0;292;HEART FAILURE & SHOCK W CC'
?;'DOYLESTOWN HOSPITAL';'595 WEST STATE ST';DOYLESTOWN;?;'PA - Philadelphia';11;?;?;?;?;BRONCHITIS & ASTHMA WO CCMCC'
?;'SUTTER DELTA MEDICAL CENTER';?;ANTIOCH;CA;?;62;45224.0;?;8367.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'1441 CONSTITUTION BOULEVARD';SALINAS;?;'CA - Salinas';?;?;?;9148.0;690;?
50684;?;'28400 MCCALL B0ULEVARD';?;CA;'CA - San Bernardino';?;?;?;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'MONONGALIA COUNTY GENERAL HOSPITAL';'1200 JD ANDERSON DR';?;?;'WV - Morgantown';18;15340.0;4599.0;3753.0;389;G--I-- OBSTRUCTION W CC'
290001;'RENOWN REGIONAL MEDICAL CENTER';'1155 MILL STREET';RENO;NV;?;?;?;?;3642.0;69;TRANSIENT ISCHEMIA'
360098;'LAKE HEALTH';'7590 AUBURN ROAD';?;OH;'OH - Cleveland';?;13199.0;?;2671.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
310052;'OCEAN MEDICAL CENTER';'425 JACK MARTIN BLVD';BRICK;NJ;'NJ - Camden';?;54229.0;6986.0;5999.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
240002;?;'407 E 3RD ST';?;?;?;52;16581.0;5712.0;4283.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'MARIAN COMMUNITY HOSPITAL';'100 LINCOLN AVENUE';CARBONDALE;?;?;?;14166.0;6187.0;5324.0;?;?
?;'ST JOSEPHS MED CENTER OF STOCKTON';'1800 N CALIFORNIA ST';STOCKTON;CA;'CA - Stockton';11;40800.0;?;4889.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;?;?;?;KY;?;55;?;?;2539.0;?;RENAL FAILURE WO CCMCC'
?;?;?;?;TX;'TX - Fort Worth';17;96889.0;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;?;?;TYLER;?;'TX - Tyler';?;180312.0;?;?;?;?
450097;'BAYSHORE MEDICAL CENTER';'4000 SPENCER HWY';PASADENA;TX;'TX - Houston';49;41268.0;6520.0;5732.0;378;G--I-- HEMORRHAGE W CC'
40017;'NORTH ARKANSAS REGIONAL MEDICAL CENTER';?;?;?;'AR - Springdale';?;32134.0;12340.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
50424;'SCRIPPS GREEN HOSPITAL';?;'LA JOLLA';?;'CA - San Diego';13;?;5455.0;3797.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
330096;?;?;WELLSVILLE;?;?;?;9888.0;?;7530.0;193;?
280061;'REGIONAL WEST MEDICAL CENTER';'4021 AVE B';?;?;'CO - Denver';55;42956.0;13436.0;12427.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;?;'12303 DEPAUL DRIVE';BRIDGETON;MO;'MO - St-- Louis';?;?;5585.0;4854.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'BROWARD HEALTH NORTH BROWARD MEDICAL CENTER';'201 E SAMPLE RD';'POMPANO BEACH';FL;?;64;?;6234.0;?;?;HEART FAILURE & SHOCK W CC'
?;'OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER';?;?;?;'LA - Baton Rouge';16;21346.0;?;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
70024;'WILLIAM W BACKUS HOSPITAL';?;NORWICH;?;?;81;?;9926.0;8568.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
520013;?;'900 W CLAIREMONT AVE';?;WI;'MN - Minneapolis';24;12195.0;?;?;312;SYNCOPE & COLLAPSE'
?;'SOUTHEAST MISSOURI HOSPITAL';?;'CAPE GIRARDEAU';MO;?;?;?;?;6417.0;?;RED BLOOD CELL DISORDERS W MCC'
310048;?;'110 REHILL AVE';?;?;'NJ - New Brunswick';120;?;6920.0;6024.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'SHANDS JACKSONVILLE MEDICAL CENTER';'655 W 8TH ST';?;FL;'FL - Jacksonville';13;49252.0;17909.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;'301 EAST 18TH ST';ANNISTON;?;?;?;?;?;2806.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;'BARROW REGIONAL MEDICAL CENTER';?;WINDER;?;'GA - Atlanta';18;16864.0;4835.0;3684.0;195;?
230041;?;'1900 COLUMBUS AVE';?;MI;'MI - Saginaw';15;?;?;?;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
450563;?;?;GRAPEVINE;?;'TX - Dallas';16;14973.0;?;?;?;HYPERTENSION WO MCC'
520083;'ST MARY\'S HOSPITAL';'700 SOUTH PARK ST';?;?;'WI - Madison';53;20705.0;?;5449.0;389;?
50277;'PACIFIC HOSPITAL OF LONG BEACH';'2776 PACIFIC AVE';'LONG BEACH';CA;'CA - Los Angeles';?;?;8587.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
420082;'AIKEN REGIONAL MEDICAL CENTER';'302 UNIVERSITY PARKWAY';?;?;'GA - Augusta';11;?;?;4421.0;552;MEDICAL BACK PROBLEMS WO MCC'
390027;?;'3401 NORTH BROAD STREET';PHILADELPHIA;PA;?;?;?;7627.0;?;918;?
?;?;'78 MEDICAL CENTER DRIVE';?;?;'VA - Charlottesville';11;22783.0;?;5598.0;419;?
170027;'PRATT REGIONAL MEDICAL CENTER';'200 COMMODORE ST';?;?;'KS - Wichita';?;?;?;6583.0;683;RENAL FAILURE W CC'
?;'ABINGTON MEMORIAL HOSPITAL';?;ABINGTON;PA;'PA - Philadelphia';18;?;?;?;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
190125;?;?;?;LA;'LA - Monroe';?;64629.0;?;17539.0;?;?
160064;?;'1000 FOURTH STREET SW';'MASON CITY';?;'IA - Mason City';21;12816.0;?;4431.0;?;BRONCHITIS & ASTHMA W CCMCC'
210027;?;?;CUMBERLAND;MD;'DC - Washington';?;?;?;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
360156;?;?;FREMONT;?;'OH - Toledo';45;14197.0;?;?;192;?
390174;'THOMAS JEFFERSON UNIVERSITY HOSPITAL';?;?;?;'PA - Philadelphia';95;21287.0;?;3976.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
490118;?;'1602 SKIPWITH ROAD';?;VA;?;?;66232.0;6535.0;?;39;EXTRACRANIAL PROCEDURES WO CCMCC'
?;?;'465 W PUTNAM AVE';?;CA;?;?;?;9777.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
330013;?;'43 NEW SCOTLAND AVENUE';ALBANY;NY;?;?;19226.0;7478.0;?;39;EXTRACRANIAL PROCEDURES WO CCMCC'
250036;?;?;LUCEDALE;?;?;18;?;6910.0;6474.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'MIAMI VALLEY HOSPITAL';?;?;?;?;27;33932.0;?;?;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
360118;'MEDCENTRAL HEALTH SYSTEM';?;?;?;?;26;10317.0;3687.0;2939.0;?;RENAL FAILURE WO CCMCC'
40010;?;'2710 RIFE MEDICAL LANE';ROGERS;?;?;?;56737.0;?;?;469;?
?;'DELAWARE COUNTY MEMORIAL HOSPITAL';?;?;?;'PA - Philadelphia';?;473680.0;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
360134;'GOOD SAMARITAN HOSPITAL';'375 DIXMYTH AVENUE';?;?;'OH - Cincinnati';34;22264.0;?;4945.0;?;RED BLOOD CELL DISORDERS WO MCC'
100238;'NORTHSIDE HOSPITAL';'6000 49TH STREET N';'SAINT PETERSBUR';FL;'FL - St-- Petersburg';26;146729.0;18812.0;17271.0;246;?
340131;'CAROLINA EAST MEDICAL CENTER';'2000 NEUSE BLVD';'NEW BERN';NC;'NC - Greenville';?;?;?;9313.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
?;'INTEGRIS CLINTON REGIONAL HOSPITAL';'100 NORTH 30TH STREET';?;?;'OK - Oklahoma City';47;21556.0;11733.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
10108;?;'124 S MEMORIAL DR';?;?;'AL - Montgomery';16;29930.0;7522.0;6614.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
500044;'DEACONESS HOSPITAL';?;SPOKANE;WA;'WA - Spokane';12;?;?;9964.0;64;?
?;?;'5454 HOHMAN AVE';HAMMOND;IN;'IN - Munster';?;?;?;?;293;?
?;'FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER';'301 MEMORIAL MEDICAL PARKWAY';'DAYTONA BEACH';?;'FL - Ormond Beach';16;66916.0;?;16500.0;?;?
500027;?;?;SEATTLE;WA;'WA - Seattle';44;60947.0;14451.0;13710.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
150084;?;?;?;IN;'IN - Indianapolis';366;?;?;5986.0;?;?
?;'BARNES-JEWISH ST PETERS HOSPITAL';'10 HOSPITAL DR';?;?;'MO - St-- Louis';?;?;10306.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
50290;?;?;?;CA;'CA - Los Angeles';35;52903.0;?;?;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
190177;?;'95 EAST FAIRWAY CENTER DRIVE';COVINGTON;LA;'LA - Metairie';40;24658.0;4380.0;3415.0;690;?
?;?;?;?;?;?;?;?;?;5554.0;389;G--I-- OBSTRUCTION W CC'
?;?;'221 N E GLEN OAK AVE';PEORIA;?;'IL - Peoria';25;62779.0;?;14731.0;?;?
330023;'VASSAR BROTHERS MEDICAL CENTER';'45 READE PLACE';POUGHKEEPSIE;NY;?;127;30155.0;7123.0;6230.0;?;?
520066;'MERCY HLTH SYS CORP';'1000 MINERAL POINT AVE';JANESVILLE;WI;'WI - Madison';87;?;12420.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
360132;'FORT HAMILTON HUGHES MEMORIAL HOSPITAL';?;HAMILTON;OH;'OH - Cincinnati';?;18983.0;4415.0;3316.0;69;?
100281;?;'703 N FLAMINGO RD';'PEMBROKE PINES';FL;?;64;25727.0;3608.0;2654.0;313;CHEST PAIN'
150126;'FRANCISCAN ST ANTHONY HEALTH - CROWN POINT';'1201 S MAIN ST';'CROWN POINT';IN;'IN - Gary';?;?;7008.0;5988.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'800 SPRUCE STREET';PHILADELPHIA;?;?;53;29851.0;?;3720.0;?;CHEST PAIN'
150113;?;'1515 N MADISON AVE';ANDERSON;?;'IN - Indianapolis';?;?;?;?;303;ATHEROSCLEROSIS WO MCC'
?;'CENTURA HEALTH-ST ANTHONY HOSPITAL';'11600 WEST 2ND PLACE';LAKEWOOD;CO;'CO - Denver';?;?;?;7126.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
250123;'GARDEN PARK MEDICAL CENTER';'15200 COMMUNITY ROAD';GULFPORT;MS;'MS - Gulfport';?;?;3186.0;2539.0;313;CHEST PAIN'
390142;'ALBERT EINSTEIN MEDICAL CENTER';'5501 OLD YORK ROAD';?;PA;'PA - Philadelphia';13;49464.0;12878.0;9727.0;?;?
310086;'KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV';'18 EAST LAUREL ROAD';STRATFORD;?;'NJ - Camden';?;41633.0;?;?;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;?;'1430 HIGHWAY 4 EAST  P O BOX 6000';?;MS;'TN - Memphis';11;?;5409.0;?;195;?
?;'COMMUNITY HOSPITAL NORTH';'7150 CLEARVISTA DR';?;IN;?;69;92248.0;25612.0;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
300012;'ELLIOT HOSPITAL';'1 ELLIOT WAY';?;NH;?;?;8348.0;4498.0;2452.0;203;?
?;'THE MCDOWELL HOSPITAL';'430 RANKIN DRIVE P O BOX 730';MARION;?;?;30;?;6600.0;5803.0;191;?
120001;'THE QUEENS MEDICAL CENTER';'1301 PUNCHBOWL ST';HONOLULU;HI;'HI - Honolulu';?;25307.0;8631.0;7109.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
50153;'O\'CONNOR HOSPITAL';'2105 FOREST AVENUE';'SAN JOSE';CA;?;?;?;?;?;190;?
370093;'O U MEDICAL CENTER';?;'OKLAHOMA CITY';OK;'OK - Oklahoma City';?;16822.0;5889.0;?;293;?
?;'TALLAHASSEE MEMORIAL HEALTHCARE';'1300 MICCOSUKEE RD';?;?;?;?;26917.0;?;6257.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
170133;'CUSHING MEMORIAL HOSPITAL';'711 MARSHALL STREET';LEAVENWORTH;?;?;18;14512.0;4559.0;3931.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
100249;'SEVEN RIVERS REGIONAL MEDICAL CENTER';'6201 N SUNCOAST BLVD';'CRYSTAL RIVER';?;'FL - Ocala';?;?;?;7360.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
310051;?;?;SUMMIT;NJ;'NJ - Morristown';?;35712.0;?;6882.0;378;?
490111;?;'600 WEST RIDGE ROAD';WYTHEVILLE;?;'VA - Roanoke';?;?;?;?;293;HEART FAILURE & SHOCK WO CCMCC'
280081;?;?;OMAHA;NE;'NE - Omaha';?;?;37231.0;?;329;?
?;?;'MEDICAL CENTER BOULEVARD';WINSTON-SALEM;NC;'NC - Winston-Salem';68;92013.0;?;?;?;?
?;'PARKVIEW REGIONAL MEDICAL CENTER';'11109 PARKVIEW PLAZA DRIVE';'FORT WAYNE';IN;?;?;?;23274.0;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
50014;?;?;JACKSON;CA;'CA - Sacramento';?;?;7873.0;?;683;?
?;'LAS PALMAS MEDICAL CENTER';?;?;?;?;36;?;?;6303.0;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
330198;?;'ONE HEALTHY WAY';OCEANSIDE;NY;?;20;49771.0;?;9579.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
30087;?;?;SCOTTSDALE;?;?;48;?;?;4390.0;389;G--I-- OBSTRUCTION W CC'
?;'ALBANY MEDICAL CENTER HOSPITAL';?;ALBANY;NY;?;?;88423.0;?;25306.0;252;OTHER VASCULAR PROCEDURES W MCC'
?;?;'270 PARK AVENUE';?;NY;'NY - East Long Island';214;?;?;?;?;HEART FAILURE & SHOCK W CC'
100258;?;'5352 LINTON BLVD';'DELRAY BEACH';FL;'FL - Fort Lauderdale';53;42676.0;5320.0;4386.0;389;G--I-- OBSTRUCTION W CC'
100062;'MUNROE REGIONAL MEDICAL CENTER';?;OCALA;FL;?;153;32242.0;8618.0;7757.0;682;RENAL FAILURE W MCC'
?;?;?;BRIDGEPORT;CT;'CT - Bridgeport';?;58281.0;?;?;243;?
450672;?;'900 EIGHTH AVENUE';?;?;'TX - Fort Worth';?;?;?;6421.0;?;?
500041;'PEACHEALTH ST JOHN MEDICAL CENTER';?;LONGVIEW;?;?;?;18245.0;7982.0;?;?;HEART FAILURE & SHOCK W CC'
100092;'WUESTHOFF MEDICAL CENTER  ROCKLEDGE';?;ROCKLEDGE;FL;'FL - Orlando';?;19783.0;4113.0;?;69;TRANSIENT ISCHEMIA'
?;'SILVER CROSS HOSPITAL  AND MEDICAL CENTERS';?;?;?;'IL - Joliet';?;14775.0;?;3015.0;390;G--I-- OBSTRUCTION WO CCMCC'
450203;?;?;?;?;'TX - Fort Worth';14;44613.0;?;?;?;?
210024;?;'201 E UNIVERSITY PKY';BALTIMORE;?;'MD - Baltimore';150;10346.0;9734.0;?;292;HEART FAILURE & SHOCK W CC'
?;?;?;WEBSTER;?;'TX - Houston';?;?;3954.0;?;918;?
?;'MARY GREELEY MEDICAL CENTER';'1111 DUFF AVENUE';AMES;IA;'IA - Des Moines';59;9844.0;3072.0;2098.0;?;CHEST PAIN'
?;?;'659 BOULEVARD';DOVER;OH;?;15;10075.0;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;?;GREENFIELD;IN;'IN - Indianapolis';?;?;?;5833.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
420018;'PALMETTO HEALTH RICHLAND';?;?;SC;'SC - Columbia';31;?;70709.0;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
50485;?;'2801 ATLANTIC AVE';?;CA;'CA - Los Angeles';27;?;?;4229.0;149;DYSEQUILIBRIUM'
?;?;?;BRADENTON;FL;?;37;19691.0;4121.0;?;690;?
180050;?;'81 BALL PARK ROAD';?;KY;?;?;14131.0;?;4056.0;?;SIGNS & SYMPTOMS WO MCC'
?;'SAMPSON REGIONAL MEDICAL CENTER';'607 BEAMAN ST';CLINTON;NC;'NC - Raleigh';21;?;5999.0;4965.0;812;?
260116;'MINERAL AREA REGIONAL MEDICAL CENTER';'1212 WEBER RD';FARMINGTON;MO;?;?;34556.0;7390.0;6298.0;178;?
?;?;'609 MEDICAL CENTER DRIVE';DECATUR;?;?;?;?;8373.0;7980.0;193;?
170176;'OVERLAND PARK REG MED CTR';?;?;KS;'MO - Kansas City';17;?;4679.0;4017.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;?;COLUMBUS;?;'OH - Columbus';114;?;7435.0;6807.0;683;?
70034;?;'24 STEVENS STREET';NORWALK;CT;'CT - Bridgeport';20;162831.0;50420.0;49523.0;207;?
?;'COMMUNITY MEDICAL CENTER';'1822 MULBERRY STREET';?;PA;'PA - Scranton';28;45477.0;?;10424.0;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
30006;?;?;TUCSON;AZ;?;57;?;5830.0;4648.0;603;?
360134;'GOOD SAMARITAN HOSPITAL';'375 DIXMYTH AVENUE';CINCINNATI;OH;?;37;37861.0;?;12193.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
520089;'MERITER HSPTL';'202 S PARK ST';MADISON;WI;'WI - Madison';?;17423.0;5131.0;4246.0;?;SYNCOPE & COLLAPSE'
?;'GEORGETOWN MEMORIAL HOSPITAL';?;?;?;?;20;39151.0;?;11100.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
100117;?;'1350 13TH AVE S';?;FL;'FL - Jacksonville';?;?;12159.0;11970.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';?;?;'OH - Cleveland';67;?;10807.0;?;65;?
?;'YAKIMA VALLEY MEMORIAL HOSPITAL';'2811 TIETON DRIVE';?;?;'WA - Yakima';?;?;5258.0;?;69;TRANSIENT ISCHEMIA'
?;?;'1101 OCILLA ROAD';DOUGLAS;GA;'FL - Jacksonville';15;?;5367.0;?;?;RENAL FAILURE W CC'
100161;'CENTRAL FLORIDA REGIONAL HOSPITAL';'1401 W SEMINOLE BLVD';SANFORD;?;'FL - Orlando';31;28332.0;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330401;?;?;SMITHTOWN;?;'NY - East Long Island';?;22401.0;3697.0;2669.0;?;CHEST PAIN'
180079;?;?;CYNTHIANA;KY;?;13;7829.0;?;5140.0;?;?
370025;'MUSKOGEE REGIONAL MEDICAL CENTER';'300 ROCKEFELLER DRIVE';MUSKOGEE;OK;'OK - Tulsa';21;?;30343.0;29018.0;?;?
?;'ST LUKE\'S THE WOODLANDS HOSPITAL';?;'THE WOODLANDS';?;'TX - Houston';?;60132.0;13708.0;10852.0;470;?
?;?;?;?;NY;'NY - White Plains';23;?;10044.0;?;193;?
440184;'FRANKLIN WOODS COMMUNITY HOSPITAL';'401 PRINCETON RD';'JOHNSON CITY';?;?;?;?;3716.0;?;312;?
?;'WASHINGTON ADVENTIST HOSPITAL';'7600 CARROLL AVE';'TAKOMA PARK';MD;?;13;?;?;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;'3601 W THIRTEEN MILE RD';'ROYAL OAK';?;?;?;15714.0;6756.0;?;885;?
390009;?;?;?;?;'PA - Erie';19;147459.0;?;30455.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
100092;?;'110 LONGWOOD AVE';ROCKLEDGE;?;'FL - Orlando';24;23624.0;5207.0;4413.0;389;G--I-- OBSTRUCTION W CC'
450148;'TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE';'201 WALLS DRIVE';?;TX;?;17;33431.0;9097.0;?;?;RENAL FAILURE W MCC'
?;'NORTH CAROLINA BAPTIST HOSPITAL';'MEDICAL CENTER BOULEVARD';WINSTON-SALEM;NC;'NC - Winston-Salem';299;?;?;4151.0;?;CHEST PAIN'
?;'BEVERLY HOSPITAL CORPORATION';'85 HERRICK STREET';?;?;'MA - Boston';45;9479.0;6883.0;6127.0;?;?
?;?;?;?;FL;?;35;47323.0;?;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
390164;?;'200 LOTHROP STREET';PITTSBURGH;PA;?;?;?;?;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
