?;'WISE REGIONAL HEALTH SYSTEM';?;?;?;?;?;30308.0;8373.0;?;193;?
170176;'OVERLAND PARK REG MED CTR';?;'OVERLAND PARK';KS;'MO - Kansas City';?;38774.0;?;4017.0;?;?
?;?;?;?;OH;'OH - Columbus';114;20653.0;7435.0;6807.0;683;RENAL FAILURE W CC'
?;?;?;NORWALK;CT;'CT - Bridgeport';?;162831.0;50420.0;49523.0;?;?
?;?;'1822 MULBERRY STREET';?;?;?;28;45477.0;?;?;?;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
30006;?;'5301 EAST GRANT ROAD';TUCSON;AZ;?;?;15683.0;?;?;?;?
360134;'GOOD SAMARITAN HOSPITAL';?;?;?;'OH - Cincinnati';?;?;13196.0;?;314;?
?;?;'202 S PARK ST';MADISON;?;?;59;17423.0;?;?;?;?
420020;?;?;?;?;?;?;39151.0;11775.0;11100.0;?;?
100117;'BAPTIST MEDICAL CENTER  BEACHES';?;?;?;'FL - Jacksonville';?;81822.0;12159.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;?;?;?;?;67;?;?;9757.0;65;?
500036;'YAKIMA VALLEY MEMORIAL HOSPITAL';?;YAKIMA;?;?;46;?;?;?;69;?
110089;'COFFEE REGIONAL MEDICAL CENTER';?;?;GA;?;?;17043.0;?;4845.0;683;?
?;'CENTRAL FLORIDA REGIONAL HOSPITAL';?;?;FL;'FL - Orlando';?;?;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330401;'ST CATHERINE OF SIENA HOSPITAL';?;SMITHTOWN;?;'NY - East Long Island';?;22401.0;3697.0;2669.0;?;CHEST PAIN'
180079;'HARRISON MEMORIAL HOSPITAL';?;?;KY;'KY - Lexington';13;7829.0;?;5140.0;191;?
?;'MUSKOGEE REGIONAL MEDICAL CENTER';'300 ROCKEFELLER DRIVE';MUSKOGEE;OK;?;21;87260.0;30343.0;29018.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
450862;?;'17200 ST LUKE\'S WAY';?;TX;'TX - Houston';?;60132.0;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'NORTHERN WESTCHESTER HOSPITAL';?;'MOUNT KISCO';?;?;23;25131.0;10044.0;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;'401 PRINCETON RD';'JOHNSON CITY';TN;?;?;16794.0;?;?;312;?
210016;'WASHINGTON ADVENTIST HOSPITAL';?;'TAKOMA PARK';MD;'MD - Takoma Park';?;12442.0;?;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
230130;?;?;?;MI;'MI - Royal Oak';31;15714.0;?;6177.0;885;?
?;?;?;?;?;?;19;?;31196.0;?;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;?;?;ROCKLEDGE;?;?;24;23624.0;5207.0;?;389;G--I-- OBSTRUCTION W CC'
?;'TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE';'201 WALLS DRIVE';?;TX;?;17;33431.0;9097.0;?;?;?
340047;?;?;?;?;?;?;?;5106.0;?;?;?
?;?;'85 HERRICK STREET';BEVERLY;?;?;45;9479.0;6883.0;?;?;?
?;?;?;JACKSONVILLE;?;'FL - Jacksonville';?;?;9644.0;8934.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
390164;'UPMC PRESBYTERIAN SHADYSIDE';?;?;PA;'PA - Pittsburgh';?;81757.0;13391.0;11050.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;?;?;MN;?;15;?;7346.0;4006.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'RUSSELL COUNTY MEDICAL CENTER';?;LEBANON;VA;'TN - Kingsport';?;?;5452.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
320021;?;?;?;NM;?;?;20510.0;7856.0;?;190;?
?;'SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS';?;GREENVILLE;?;?;27;21890.0;10995.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
290045;'SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS';'3001 ST ROSE PARKWAY';HENDERSON;NV;'NV - Las Vegas';?;65191.0;?;?;?;?
?;'HARDIN MEMORIAL HOSPITAL';?;ELIZABETHTOWN;?;'KY - Louisville';?;?;5791.0;4683.0;?;?
?;?;'4215 JOE RAMSEY BLVD';?;TX;?;50;?;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
450431;?;'919 E 32ND ST';?;TX;?;38;27856.0;8316.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;?;'SAINT MARYS';?;'FL - Jacksonville';?;?;?;5961.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
50709;?;?;?;?;?;12;?;6471.0;6028.0;?;?
150012;'SAINT JOSEPH REGIONAL MEDICAL CENTER';?;?;IN;?;19;?;16341.0;14209.0;?;?
?;'JACKSON-MADISON COUNTY GENERAL HOSPITAL';?;?;TN;?;?;?;?;14303.0;?;?
?;?;?;URBANA;IL;?;11;?;20835.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
440049;'METHODIST HEALTHCARE MEMPHIS HOSPITALS';?;?;?;?;36;28361.0;10746.0;?;?;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
450684;'MEMORIAL HERMANN NORTHEAST';'18951 MEMORIAL NORTH';?;?;?;24;21914.0;7969.0;5207.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
360090;?;'5901 MONCLOVA ROAD';MAUMEE;OH;'OH - Toledo';54;?;3776.0;3029.0;293;HEART FAILURE & SHOCK WO CCMCC'
390203;'DOYLESTOWN HOSPITAL';'595 WEST STATE ST';?;?;?;13;28322.0;?;8580.0;?;?
?;'WESLEY MEDICAL CENTER';?;HATTIESBURG;MS;?;?;15368.0;4194.0;?;379;?
?;?;?;?;MO;?;272;48232.0;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'LAWRENCE GENERAL HOSPITAL';?;?;?;?;22;?;?;6428.0;?;?
210004;'HOLY CROSS HOSPITAL';'1500 FOREST GLEN ROAD';?;?;?;?;6485.0;6118.0;5079.0;379;?
?;?;'600 WEST RIDGE ROAD';WYTHEVILLE;VA;?;?;?;?;8314.0;?;RENAL FAILURE W MCC'
100217;'SEBASTIAN RIVER MEDICAL CENTER';?;SEBASTIAN;FL;?;?;23616.0;4340.0;?;?;?
?;'GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK';'ONE GENESYS PARKWAY';?;MI;'MI - Flint';102;50744.0;?;?;?;?
?;?;'726 4TH ST';MARYSVILLE;?;?;11;?;?;?;?;?
490119;'SENTARA PRINCESS ANNE HOSPITAL';?;?;VA;?;18;102627.0;28897.0;28024.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
190086;'NORTHERN LOUISIANA MEDICAL CENTER';'401 EAST VAUGHN AVENUE';RUSTON;LA;?;26;29385.0;?;5052.0;?;?
?;?;'3701 DOTY ROAD';?;?;?;?;?;?;?;?;?
180013;'THE MEDICAL CENTER AT BOWLING GREEN';'250 PARK STREET';?;KY;'TN - Nashville';?;?;?;?;?;?
130003;?;?;LEWISTON;ID;?;?;?;13674.0;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
10126;'TROY REGIONAL MEDICAL CENTER';'1330 HIGHWAY 231 SOUTH';?;AL;'AL - Montgomery';?;?;5959.0;5143.0;194;?
?;'HUNTINGTON HOSPITAL';'270 PARK AVENUE';HUNTINGTON;?;'NY - East Long Island';31;28673.0;?;4252.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
230029;'ST JOSEPH MERCY OAKLAND';?;PONTIAC;?;'MI - Pontiac';152;12210.0;?;?;690;?
?;'MONONGALIA COUNTY GENERAL HOSPITAL';?;MORGANTOWN;WV;'WV - Morgantown';?;10615.0;?;?;303;ATHEROSCLEROSIS WO MCC'
?;?;?;?;?;'MI - Petoskey';?;25593.0;?;11170.0;?;?
?;'ADVOCATE TRINITY HOSPITAL';'2320 E 93RD ST';CHICAGO;IL;?;?;?;12398.0;?;?;?
360212;'LAKEWOOD HOSPITAL';'14519 DETROIT AVENUE';?;OH;'OH - Cleveland';54;?;4715.0;3745.0;603;?
310019;'ST JOSEPH\'S REGIONAL MEDICAL CENTER';'703 MAIN ST';?;NJ;'NJ - Paterson';11;45439.0;18750.0;17724.0;?;CERVICAL SPINAL FUSION WO CCMCC'
?;?;'2301 HOLMES STREET';?;MO;?;18;11269.0;?;7758.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;?;?;NY;'NY - Buffalo';?;?;7579.0;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'FLAGLER HOSPITAL';?;?;FL;'FL - Jacksonville';29;47368.0;?;10138.0;?;CERVICAL SPINAL FUSION WO CCMCC'
?;?;?;?;?;?;?;?;3811.0;3223.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
270017;'ST JAMES HEALTHCARE';'400 S CLARK ST';BUTTE;MT;?;?;15797.0;5413.0;?;?;?
?;'GOOD SHEPHERD MEDICAL CENTER MARSHALL';?;?;TX;'LA - Shreveport';12;55142.0;?;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;?;?;FL;'FL - Fort Lauderdale';?;?;?;?;390;G--I-- OBSTRUCTION WO CCMCC'
10012;'DEKALB REGIONAL MEDICAL CENTER';?;?;?;'AL - Birmingham';16;?;?;11048.0;208;?
330106;'NORTH SHORE UNIVERSITY HOSPITAL';?;?;?;?;105;?;6455.0;4885.0;?;DYSEQUILIBRIUM'
?;?;?;BLUEFIELD;WV;?;50;15252.0;8527.0;?;291;HEART FAILURE & SHOCK W MCC'
420086;?;'TAYLOR AT MARION';?;?;'SC - Columbia';28;45066.0;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
330353;?;?;'FOREST HILLS';?;'NY - East Long Island';41;?;7542.0;?;?;?
?;?;'1155 MILL STREET';?;?;'NV - Reno';21;?;?;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
330006;'ST JOSEPH\'S MEDICAL CENTER';?;YONKERS;NY;'NY - White Plains';?;?;?;6876.0;638;DIABETES W CC'
?;?;?;?;?;?;33;?;?;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;?;?;?;FL;?;59;?;?;16764.0;208;?
?;?;?;DUBOIS;PA;?;?;?;7489.0;6778.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
440125;'FORT SANDERS REGIONAL MEDICAL CENTER';?;KNOXVILLE;TN;?;?;23929.0;?;8459.0;?;G--I-- HEMORRHAGE W MCC'
?;?;?;DULUTH;MN;'MN - Duluth';?;20932.0;8118.0;?;?;?
?;'PRINCE GEORGES HOSPITAL CENTER';?;CHEVERLY;?;'MD - Takoma Park';20;?;?;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
40084;'SALINE MEMORIAL HOSPITAL';'#1 MEDICAL PARK DRIVE';?;?;'AR - Little Rock';?;17003.0;?;3007.0;?;SYNCOPE & COLLAPSE'
330181;'GLEN COVE HOSPITAL';'101 ST ANDREWS LANE';?;?;?;30;?;6535.0;?;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;?;'615 NEW BALLAS ROAD';'SAINT LOUIS';MO;'MO - St-- Louis';?;?;11296.0;?;64;?
50581;'LAKEWOOD REGIONAL MEDICAL CENTER';?;?;CA;?;24;?;22390.0;?;?;?
390071;?;'24 CREE DRIVE';?;PA;'PA - Danville';?;20896.0;?;3538.0;?;HEART FAILURE & SHOCK WO CCMCC'
340020;?;?;?;?;'NC - Durham';?;33856.0;8169.0;7773.0;291;HEART FAILURE & SHOCK W MCC'
?;'SHERMAN HOSPITAL';?;?;?;'IL - Elgin';?;?;?;6001.0;683;RENAL FAILURE W CC'
490097;?;'727 NORTH MAIN STREET';EMPORIA;?;?;?;23799.0;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;?;?;?;?;25777.0;6050.0;5265.0;292;HEART FAILURE & SHOCK W CC'
390045;?;'700 HIGH STREET';WILLIAMSPORT;?;'PA - Danville';?;?;10666.0;9606.0;?;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
290019;'CARSON TAHOE REGIONAL MEDICAL CENTER';?;'CARSON CITY';?;'NV - Reno';?;?;10917.0;?;?;?
310113;'SOUTHERN OCEAN MEDICAL CENTER';'1140 RT 72 W';MANAHAWKIN;NJ;?;?;?;7682.0;?;?;?
150015;?;'301 W HOMER ST';?;?;?;14;?;15376.0;14415.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
70017;?;?;MERIDEN;CT;'CT - New Haven';?;?;?;7054.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
110078;?;'550 PEACHTREE ST NE';ATLANTA;?;'GA - Atlanta';91;?;21212.0;20308.0;252;?
?;?;?;'OAK LAWN';IL;?;172;23187.0;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'ROCHESTER GENERAL HOSPITAL';?;?;?;?;53;?;3567.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
440183;?;?;?;?;?;?;35826.0;6698.0;4917.0;394;?
?;'HENRY COUNTY MEDICAL CENTER';'301 TYSON AV';?;?;'TN - Jackson';?;?;4865.0;?;?;?
240207;?;'201 EAST NICOLLET BOULEVARD';BURNSVILLE;MN;'MN - Minneapolis';?;?;?;10736.0;?;?
230053;?;'2799 W GRAND BLVD';?;?;?;?;?;?;?;?;?
?;?;?;TOMBALL;TX;'TX - Houston';?;48312.0;?;?;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;'CENTURA HEALTH-ST ANTHONY HOSPITAL';'11600 WEST 2ND PLACE';LAKEWOOD;CO;'CO - Denver';?;?;?;10943.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
420073;?;?;'WEST COLUMBIA';?;'SC - Columbia';40;?;?;7518.0;?;?
50150;?;'155 GLASSON WAY';'GRASS VALLEY';?;?;?;42936.0;7154.0;?;?;?
50468;?;'1145 W REDONDO BEACH BLVD';?;?;?;21;20784.0;?;?;312;?
?;?;'742 MIDDLECREEK ROAD';?;?;'TN - Knoxville';13;13584.0;?;3566.0;?;?
240064;'GRAND ITASCA CLINIC AND HOSPITAL';'1601 GOLF COURSE ROAD';'GRAND RAPIDS';MN;?;14;8052.0;4713.0;3666.0;69;?
50342;'PIONEERS MEMORIAL HEALTHCARE DISTRICT';?;?;CA;?;?;?;?;?;389;?
?;'NEW YORK WESTCHESTER SQUARE MEDICAL CENTER';?;BRONX;NY;'NY - Bronx';?;?;?;?;?;?
60024;'UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT';?;AURORA;CO;?;?;207372.0;?;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
360070;?;?;?;OH;'OH - Canton';?;?;4685.0;3820.0;?;?
?;'THE FINLEY HOSPITAL';'350 NORTH GRANDVIEW AVENUE';DUBUQUE;?;?;18;?;6172.0;5422.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
250034;'BAPTIST MEMORIAL HOSPITAL NORTH MS';'2301 SOUTH LAMAR';OXFORD;MS;'MS - Oxford';?;15695.0;6059.0;?;?;HEART FAILURE & SHOCK W CC'
?;'OROVILLE HOSPITAL';'2767 OLIVE HIGHWAY';?;CA;'CA - Chico';20;23395.0;5819.0;?;101;?
220011;?;'1493 CAMBRIDGE STREET';?;MA;?;?;9237.0;5385.0;?;313;?
?;'FLUSHING HOSPITAL MEDICAL CENTER';?;?;?;'NY - East Long Island';?;47676.0;32115.0;?;?;OTHER VASCULAR PROCEDURES W MCC'
?;?;?;?;?;'PA - Wilkes-Barre';35;?;3385.0;2358.0;303;?
210005;'FREDERICK MEMORIAL HOSPITAL';'400 WEST SEVENTH ST';?;?;'DC - Washington';?;?;?;27901.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;?;?;?;FL;?;21;?;3648.0;2954.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
450403;'MEDICAL CENTER OF MCKINNEY';'4500 MEDICAL CENTER DRIVE';?;TX;?;?;74529.0;10883.0;9530.0;?;RENAL FAILURE W MCC'
310002;'NEWARK BETH ISRAEL MEDICAL CENTER';'201 LYONS AVE';?;?;?;?;?;11013.0;?;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;'LEWISGALE HOSPITAL PULASKI';?;?;?;?;?;?;4211.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
240038;?;?;?;?;'MN - St-- Paul';?;?;?;?;?;PSYCHOSES'
?;'DOUGLAS COUNTY HOSPITAL';?;?;?;'MN - Minneapolis';?;26719.0;12272.0;10594.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
50636;'POMERADO HOSPITAL';'15615 POMERADO ROAD';?;CA;'CA - San Diego';128;49892.0;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;'THE WOODLANDS';TX;?;17;28076.0;5559.0;5032.0;?;PERIPHERAL VASCULAR DISORDERS W CC'
?;'ST LUKES REGIONAL MEDICAL CENTER';?;?;ID;'ID - Boise';?;?;4963.0;3930.0;?;?
500044;'DEACONESS HOSPITAL';'W 800 FIFTH AVENUE';?;WA;?;?;30653.0;6075.0;5284.0;?;BRONCHITIS & ASTHMA W CCMCC'
?;'MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION';?;MORRISTOWN;TN;'TN - Knoxville';?;10627.0;4383.0;3531.0;812;RED BLOOD CELL DISORDERS WO MCC'
?;'ST VINCENT CHARITY MEDICAL CENTER';'2351 EAST 22ND STREET';?;?;?;16;47444.0;18627.0;17715.0;253;?
330094;?;?;HUDSON;NY;'NY - Albany';?;?;7126.0;6376.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'LEGACY EMANUEL MEDICAL CENTER';'2801 N GANTENBEIN AVENUE';PORTLAND;OR;'OR - Portland';?;?;?;?;313;CHEST PAIN'
150082;?;?;EVANSVILLE;?;'IN - Evansville';?;23310.0;?;?;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;?;?;?;?;?;?;4583.0;3965.0;101;SEIZURES WO MCC'
330023;?;?;?;?;?;?;49514.0;?;?;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'MIRIAM HOSPITAL';?;?;?;?;?;25569.0;8156.0;7031.0;?;?
?;'TOURO INFIRMARY';?;'NEW ORLEANS';?;?;40;?;5740.0;?;812;RED BLOOD CELL DISORDERS WO MCC'
?;'LORIS COMMUNITY HOSPITAL';'3655 MITCHELL ST';LORIS;SC;?;?;?;10402.0;9561.0;?;?
?;?;'355 GRAND STREET';?;NJ;'NJ - Newark';20;?;?;?;?;?
?;'CLARK MEMORIAL HOSPITAL';?;JEFFERSONVILLE;IN;'KY - Louisville';?;?;8504.0;?;917;?
?;'PIEDMONT MEDICAL CENTER';'222 S HERLONG AVE';'ROCK HILL';SC;?;46;12134.0;?;3361.0;948;SIGNS & SYMPTOMS WO MCC'
?;?;?;?;FL;?;?;?;10602.0;?;?;?
100243;?;'119 OAKFIELD DR';BRANDON;FL;'FL - Tampa';?;?;?;3131.0;?;?
?;?;?;WOODVILLE;?;?;29;12970.0;?;?;?;?
180048;'EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER';?;?;?;'KY - Lexington';52;7375.0;3426.0;2454.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'STEPHENS MEMORIAL HOSPITAL';'200 SOUTH GENEVA';?;TX;?;17;?;5715.0;5119.0;191;?
?;'SOUTHWEST MEDICAL CENTER';'315 WEST 15TH STREET';?;KS;?;?;19477.0;?;5634.0;194;?
450638;?;'710 FM 1960 WEST';HOUSTON;TX;'TX - Houston';?;45391.0;?;?;419;?
?;?;?;'MASON CITY';?;'IA - Mason City';15;?;14503.0;?;?;?
60064;'CENTURA HEALTH-PORTER ADVENTIST HOSPITAL';?;?;CO;'CO - Denver';?;100428.0;18596.0;17658.0;?;?
?;'PRINCE WILLIAM HOSPITAL';'8700 SUDLEY RD';MANASSAS;?;?;?;?;?;15187.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'NORWOOD HOSPITAL';?;NORWOOD;?;'MA - Boston';31;?;7140.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
490136;?;'13700 STFRANCIS BLVD SUITE 100';MIDLOTHIAN;VA;'VA - Richmond';113;42295.0;?;?;871;?
50414;'MERCY HOSPITAL OF FOLSOM';'1650 CREEKSIDE DRIVE';FOLSOM;CA;?;31;30614.0;?;?;603;CELLULITIS WO MCC'
50764;?;?;?;?;'CA - Redding';?;?;?;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
50308;'EL CAMINO HOSPITAL';'2500 GRANT ROAD';?;CA;'CA - San Jose';?;?;8537.0;?;?;PULMONARY EMBOLISM WO MCC'
500008;?;'1959 NE PACIFIC ST';?;?;?;36;?;?;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
360174;'UPPER VALLEY MEDICAL CENTER';'3130 NORTH COUNTY ROAD 25A';TROY;OH;'OH - Dayton';?;?;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
100236;?;'21298 OLEAN BLVD';?;?;'FL - Fort Myers';25;35119.0;?;2499.0;?;?
?;'BAYFRONT MEDICAL CENTER INC';?;?;FL;'FL - St-- Petersburg';?;22290.0;5041.0;?;69;TRANSIENT ISCHEMIA'
?;'SOUTHERN MAINE MEDICAL CENTER';'1 MEDICAL CENTER DRIVE';BIDDEFORD;?;'ME - Portland';54;23826.0;8934.0;8119.0;193;?
?;'UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY';'600 HIGHLAND AVENUE';MADISON;WI;'WI - Madison';?;18946.0;?;7019.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER';?;'SIOUX FALLS';?;'SD - Sioux Falls';33;?;?;?;176;?
140164;?;?;?;IL;'MO - St-- Louis';?;?;18460.0;17476.0;238;?
?;'HOWARD UNIVERSITY HOSPITAL';?;?;DC;'DC - Washington';22;18037.0;7642.0;6734.0;303;ATHEROSCLEROSIS WO MCC'
310039;?;'530 NEW BRUNSWICK AVE';?;?;'NJ - New Brunswick';109;?;8114.0;7223.0;194;?
490063;'INOVA FAIRFAX HOSPITAL';?;?;?;'VA - Arlington';?;15440.0;?;5641.0;74;?
200021;'MID COAST HOSPITAL';?;BRUNSWICK;ME;'ME - Portland';32;14000.0;?;4152.0;?;?
?;'ALEXIAN BROTHERS MEDICAL CENTER';'800 W BIESTERFIELD RD';?;?;'IL - Melrose Park';?;19761.0;?;?;?;HYPERTENSION WO MCC'
90003;?;?;WASHINGTON;DC;'DC - Washington';?;20037.0;?;9806.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
390237;?;'746 JEFFERSON AVENUE';?;PA;'PA - Scranton';53;?;9917.0;?;?;?
?;'JACKSON HOSPITAL & CLINIC INC';'1725 PINE STREET';MONTGOMERY;AL;?;25;?;10297.0;?;?;G--I-- HEMORRHAGE W MCC'
440035;'GATEWAY MEDICAL CENTER';'651 DUNLOP LANE';?;TN;'TN - Nashville';?;16212.0;5082.0;?;603;CELLULITIS WO MCC'
?;'MISSOURI BAPTIST MEDICAL CENTER';'3015 N BALLAS RD';?;?;'MO - St-- Louis';44;11071.0;?;2230.0;?;G--I-- OBSTRUCTION WO CCMCC'
500124;?;'12040 NE 128TH STREET';KIRKLAND;WA;'WA - Seattle';?;?;?;?;?;?
40007;'ST VINCENT INFIRMARY MEDICAL CENTER';?;?;?;'AR - Little Rock';26;26562.0;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
110168;'REDMOND REGIONAL MEDICAL CENTER';?;?;?;'GA - Rome';?;71056.0;16255.0;?;?;?
100076;'METROPOLITAN HOSPITAL OF MIAMI';?;?;?;?;?;17900.0;?;4089.0;303;?
100137;?;?;DAVENPORT;?;?;?;186243.0;29155.0;?;329;?
?;'SCHNECK MEDICAL CENTER';'411 W TIPTON ST';?;IN;'IN - Indianapolis';?;?;3385.0;?;?;?
?;?;?;?;MI;?;65;20082.0;8686.0;7892.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'VILLAGE HOSPITAL';?;GREER;?;'SC - Greenville';?;16833.0;?;?;?;G--I-- HEMORRHAGE W CC'
?;?;'6801 GOV G C PEERY HWY';RICHLANDS;?;'TN - Kingsport';?;18609.0;?;?;292;HEART FAILURE & SHOCK W CC'
?;'LACOLIVE VIEW-UCLA MEDICAL CENTER';?;?;CA;'CA - Los Angeles';26;19232.0;10008.0;?;690;?
340126;'WILSON MEDICAL CENTER';?;WILSON;?;'NC - Raleigh';?;59990.0;?;?;853;?
?;'BAYSTATE MEDICAL CENTER';'759 CHESTNUT STREET';?;MA;?;80;18578.0;10002.0;?;872;?
440072;'DYERSBURG REGIONAL MEDICAL CENTER';?;DYERSBURG;TN;?;?;39939.0;7137.0;6621.0;193;?
?;'PINNACLE HEALTH HOSPITALS';'409 SOUTH SECOND STREET';?;?;'PA - Harrisburg';43;30727.0;11726.0;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
330386;'CATSKILL REGIONAL MEDICAL CENTER';?;?;NY;'NY - Albany';?;16150.0;?;6191.0;194;?
280020;?;?;?;?;'NE - Lincoln';79;?;?;?;603;?
230041;?;'1900 COLUMBUS AVE';?;?;'MI - Saginaw';80;16576.0;4700.0;3832.0;552;?
410012;'MIRIAM HOSPITAL';?;?;RI;?;?;?;7943.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
100032;?;'701 6TH ST S';?;?;?;35;?;?;4602.0;?;?
?;'UNIVERSITY HOSPITALS OF CLEVELAND';'11100 EUCLID AVENUE';?;?;'OH - Cleveland';17;44349.0;?;15964.0;?;?
?;'CALIFORNIA HOSPITAL MEDICAL CENTER LA';?;?;CA;'CA - Los Angeles';?;?;13333.0;12746.0;308;?
370106;?;?;?;?;'OK - Oklahoma City';?;22476.0;5283.0;3943.0;?;?
?;'SOUTHERN NH MEDICAL CENTER';'8 PROSPECT STREET';?;NH;'NH - Manchester';?;?;9987.0;8111.0;?;HEART FAILURE & SHOCK W MCC'
?;?;'50 ROUTE 25A';SMITHTOWN;?;?;?;?;4820.0;?;?;G--I-- HEMORRHAGE WO CCMCC'
70025;?;'80 SEYMOUR STREET';HARTFORD;CT;'CT - Hartford';37;?;?;?;?;?
360009;?;'1001 BELLEFONTAINE AVENUE';LIMA;?;?;?;15665.0;4401.0;3584.0;812;RED BLOOD CELL DISORDERS WO MCC'
