?;'STATEN ISLAND UNIVERSITY HOSPITAL';?;'STATEN ISLAND';?;'NY - Manhattan';?;?;23588.0;22678.0;?;?
310052;?;'425 JACK MARTIN BLVD';BRICK;?;?;?;?;13686.0;13067.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
450656;'NACOGDOCHES MEDICAL CENTER';?;NACOGDOCHES;?;'TX - Houston';?;?;?;?;313;?
360052;?;?;DAYTON;OH;'OH - Dayton';29;?;5284.0;?;66;?
450104;'GUADALUPE REGIONAL MEDICAL CENTER';'1215 E COURT ST';SEGUIN;?;?;17;?;?;3508.0;312;SYNCOPE & COLLAPSE'
490120;?;'736 BATTLEFIELD BLVD NORTH';?;?;'VA - Norfolk';60;10344.0;?;?;310;?
340143;?;'810 FAIRGROVE CHURCH RD';?;NC;?;?;21293.0;5430.0;4562.0;202;BRONCHITIS & ASTHMA W CCMCC'
250017;?;'1004 EAST MADISON STREET';?;?;'MS - Oxford';?;10463.0;4685.0;?;?;?
420027;'ANMED HEALTH';?;ANDERSON;?;'SC - Greenville';81;24167.0;4740.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
140063;'RUSH OAK PARK HOSPITAL';'520 S MAPLE AVE';'OAK PARK';?;'IL - Melrose Park';?;?;?;5701.0;683;RENAL FAILURE W CC'
310081;'UNDERWOOD - MEMORIAL HOSPITAL';?;WOODBURY;?;'PA - Philadelphia';?;?;?;?;638;?
?;'MARTIN MEMORIAL MEDICAL CENTER';'200 SE HOSPITAL AVE';STUART;?;'FL - Fort Lauderdale';53;?;33595.0;32616.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'KENT COUNTY MEMORIAL HOSPITAL';?;WARWICK;?;?;?;41390.0;?;?;?;?
100043;'MEASE HOSPITAL DUNEDIN';?;?;?;'FL - Clearwater';?;?;8264.0;?;?;?
260005;?;?;?;?;?;?;20017.0;5106.0;4512.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
260025;'HANNIBAL REGIONAL HOSPITAL';?;HANNIBAL;?;?;?;76551.0;34582.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
50222;'SHARP CHULA VISTA MEDICAL CENTER';?;'CHULA VISTA';CA;?;55;?;?;?;683;RENAL FAILURE W CC'
450011;?;?;?;TX;'TX - Bryan';18;73431.0;?;16999.0;?;?
?;'KADLEC REGIONAL MEDICAL CENTER';'888 SWIFT BLVD';RICHLAND;WA;?;73;?;6728.0;5620.0;292;?
?;'DOYLESTOWN HOSPITAL';'595 WEST STATE ST';DOYLESTOWN;PA;'PA - Philadelphia';?;15538.0;3575.0;?;203;BRONCHITIS & ASTHMA WO CCMCC'
?;?;'3901 LONE TREE WAY';?;CA;'CA - Contra Costa County';?;45224.0;9253.0;8367.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
50248;'NATIVIDAD MEDICAL CENTER';'1441 CONSTITUTION BOULEVARD';SALINAS;?;?;?;?;?;?;690;?
?;'MENIFEE VALLEY MEDICAL CENTER';'28400 MCCALL B0ULEVARD';'SUN CITY';?;?;?;40116.0;8520.0;7984.0;?;?
?;?;'1200 JD ANDERSON DR';?;WV;?;18;15340.0;4599.0;3753.0;389;?
?;'RENOWN REGIONAL MEDICAL CENTER';'1155 MILL STREET';RENO;NV;'NV - Reno';?;26496.0;?;3642.0;?;TRANSIENT ISCHEMIA'
360098;?;?;?;OH;?;22;?;3436.0;?;301;?
?;?;'425 JACK MARTIN BLVD';BRICK;?;?;90;54229.0;6986.0;5999.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;'407 E 3RD ST';?;?;'MN - Duluth';52;?;5712.0;4283.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
390095;?;'100 LINCOLN AVENUE';?;?;?;?;14166.0;?;?;65;?
?;'ST JOSEPHS MED CENTER OF STOCKTON';?;STOCKTON;?;?;11;40800.0;5603.0;4889.0;301;?
?;?;'4000 KRESGE WAY';?;KY;?;55;10343.0;3414.0;?;?;?
?;?;'11801 SOUTH FREEWAY';?;TX;'TX - Fort Worth';?;96889.0;15068.0;14374.0;330;?
?;'MOTHER FRANCES HOSPITAL';'800 EAST DAWSON';TYLER;TX;?;31;?;?;?;?;?
450097;'BAYSHORE MEDICAL CENTER';?;PASADENA;TX;?;49;?;6520.0;5732.0;378;?
?;?;'620 NORTH MAIN STREET';?;AR;'AR - Springdale';?;32134.0;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
50424;?;'10666 NORTH TORREY PINES ROAD';'LA JOLLA';?;?;13;?;?;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;'191 NORTH MAIN STREET';?;?;'NY - Rochester';?;9888.0;8458.0;?;?;?
?;?;?;?;?;?;?;42956.0;?;12427.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;?;'12303 DEPAUL DRIVE';BRIDGETON;?;?;43;19968.0;5585.0;4854.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'BROWARD HEALTH NORTH BROWARD MEDICAL CENTER';'201 E SAMPLE RD';?;?;'FL - Fort Lauderdale';64;25105.0;6234.0;5546.0;?;HEART FAILURE & SHOCK W CC'
?;'OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER';'5000 HENNESSY BLVD';?;LA;'LA - Baton Rouge';16;21346.0;10072.0;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
70024;?;?;?;CT;'CT - Hartford';81;20459.0;9926.0;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'SACRED HEART HSPTL';'900 W CLAIREMONT AVE';'EAU CLAIRE';WI;'MN - Minneapolis';24;12195.0;?;3894.0;312;?
?;'SOUTHEAST MISSOURI HOSPITAL';?;'CAPE GIRARDEAU';MO;'MO - Cape Girardeau';?;37683.0;?;?;?;RED BLOOD CELL DISORDERS W MCC'
310048;'SOMERSET MEDICAL CENTER';?;?;?;'NJ - New Brunswick';?;?;6920.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'SHANDS JACKSONVILLE MEDICAL CENTER';'655 W 8TH ST';?;?;'FL - Jacksonville';?;?;17909.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;'301 EAST 18TH ST';ANNISTON;AL;?;18;15607.0;3554.0;2806.0;293;?
110045;'BARROW REGIONAL MEDICAL CENTER';?;?;GA;'GA - Atlanta';18;16864.0;?;?;?;?
230041;'MCLAREN BAY REGION';'1900 COLUMBUS AVE';'BAY CITY';?;'MI - Saginaw';?;?;?;?;?;?
450563;?;'1650 W COLLEGE ST';GRAPEVINE;?;?;16;14973.0;3336.0;2355.0;?;HYPERTENSION WO MCC'
?;?;?;?;WI;?;53;?;6461.0;5449.0;389;G--I-- OBSTRUCTION W CC'
?;?;'2776 PACIFIC AVE';?;CA;'CA - Los Angeles';15;?;?;?;309;?
?;'AIKEN REGIONAL MEDICAL CENTER';?;?;?;?;?;?;?;4421.0;?;MEDICAL BACK PROBLEMS WO MCC'
390027;?;?;PHILADELPHIA;PA;'PA - Philadelphia';?;53894.0;?;6057.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
490018;?;'78 MEDICAL CENTER DRIVE';FISHERSVILLE;VA;'VA - Charlottesville';?;?;?;?;?;?
170027;?;'200 COMMODORE ST';PRATT;KS;'KS - Wichita';11;?;7609.0;6583.0;683;RENAL FAILURE W CC'
?;'ABINGTON MEMORIAL HOSPITAL';'1200 OLD YORK ROAD';ABINGTON;PA;'PA - Philadelphia';?;?;?;36381.0;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;?;?;?;?;'LA - Monroe';?;?;19452.0;17539.0;238;?
160064;'MERCY MEDICAL CENTER-NORTH IOWA';'1000 FOURTH STREET SW';?;?;'IA - Mason City';?;?;?;4431.0;?;BRONCHITIS & ASTHMA W CCMCC'
?;'WESTERN MARYLAND REGIONAL MEDICAL CENTER';?;CUMBERLAND;?;?;?;9382.0;?;?;?;?
360156;?;?;?;OH;'OH - Toledo';?;?;?;?;?;?
390174;'THOMAS JEFFERSON UNIVERSITY HOSPITAL';'111 SOUTH 11TH STREET';PHILADELPHIA;?;?;?;?;?;3976.0;310;?
?;'HENRICO DOCTORS\' HOSPITAL';'1602 SKIPWITH ROAD';RICHMOND;?;?;?;66232.0;6535.0;4536.0;39;?
?;?;'465 W PUTNAM AVE';?;CA;'CA - Bakersfield';?;?;?;?;190;?
330013;'ALBANY MEDICAL CENTER HOSPITAL';'43 NEW SCOTLAND AVENUE';ALBANY;?;?;?;19226.0;7478.0;6554.0;39;EXTRACRANIAL PROCEDURES WO CCMCC'
250036;?;'859 WINTER STREET';?;MS;?;18;?;?;6474.0;?;?
360051;?;?;?;OH;'OH - Dayton';?;?;8499.0;8041.0;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'MEDCENTRAL HEALTH SYSTEM';?;?;OH;'OH - Columbus';?;?;3687.0;?;684;?
?;'MERCY MEDICAL CENTER';'2710 RIFE MEDICAL LANE';?;?;'AR - Springdale';11;?;?;?;469;?
390081;'DELAWARE COUNTY MEMORIAL HOSPITAL';'501 NORTH LANSDOWNE AVE';?;PA;?;14;?;?;38953.0;?;?
360134;?;?;?;?;?;34;?;?;?;?;?
?;?;'6000 49TH STREET N';'SAINT PETERSBUR';FL;'FL - St-- Petersburg';26;146729.0;?;?;246;?
?;'CAROLINA EAST MEDICAL CENTER';'2000 NEUSE BLVD';?;?;'NC - Greenville';?;24537.0;10355.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
?;?;'100 NORTH 30TH STREET';CLINTON;OK;?;47;?;?;?;871;?
?;?;?;PRATTVILLE;?;'AL - Montgomery';16;?;?;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'DEACONESS HOSPITAL';?;?;?;?;?;?;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
150004;'FRANCISCAN ST MARGARET HEALTH - HAMMOND';'5454 HOHMAN AVE';?;IN;'IN - Munster';51;?;4666.0;4025.0;?;?
?;'FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER';?;?;FL;?;?;?;?;16500.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
?;'SWEDISH MEDICAL CENTER';?;SEATTLE;?;?;?;60947.0;14451.0;?;177;?
150084;?;?;INDIANAPOLIS;?;'IN - Indianapolis';366;25190.0;6969.0;5986.0;?;HEART FAILURE & SHOCK W CC'
?;?;'10 HOSPITAL DR';'SAINT PETERS';MO;'MO - St-- Louis';30;?;?;9903.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
50290;'SAINT JOHN\'S HEALTH CENTER';?;?;CA;'CA - Los Angeles';35;?;?;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;'95 EAST FAIRWAY CENTER DRIVE';COVINGTON;LA;'LA - Metairie';?;24658.0;4380.0;?;?;?
?;'PEACHEALTH ST JOHN MEDICAL CENTER';'1615 DELAWARE STREET';LONGVIEW;?;'OR - Portland';?;15908.0;?;5554.0;?;?
140209;'METHODIST MEDICAL CENTER OF ILLINOIS';?;PEORIA;IL;'IL - Peoria';?;62779.0;15449.0;14731.0;?;?
?;?;'45 READE PLACE';?;NY;'NY - Albany';127;?;7123.0;?;?;?
520066;'MERCY HLTH SYS CORP';?;?;WI;?;?;?;12420.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
360132;'FORT HAMILTON HUGHES MEMORIAL HOSPITAL';'630 EATON AVENUE';HAMILTON;?;'OH - Cincinnati';?;?;4415.0;3316.0;?;TRANSIENT ISCHEMIA'
?;?;?;'PEMBROKE PINES';FL;?;64;25727.0;?;2654.0;?;?
150126;'FRANCISCAN ST ANTHONY HEALTH - CROWN POINT';'1201 S MAIN ST';?;IN;?;?;24269.0;7008.0;5988.0;?;?
390226;?;'800 SPRUCE STREET';?;PA;'PA - Philadelphia';?;?;?;3720.0;?;CHEST PAIN'
?;?;?;ANDERSON;?;'IN - Indianapolis';?;9397.0;3420.0;2825.0;?;ATHEROSCLEROSIS WO MCC'
?;'CENTURA HEALTH-ST ANTHONY HOSPITAL';'11600 WEST 2ND PLACE';LAKEWOOD;?;?;41;35007.0;?;7126.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
250123;?;'15200 COMMUNITY ROAD';GULFPORT;?;?;?;?;?;?;?;?
390142;'ALBERT EINSTEIN MEDICAL CENTER';?;?;PA;'PA - Philadelphia';?;?;?;9727.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;'KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV';'18 EAST LAUREL ROAD';?;?;'NJ - Camden';39;?;6772.0;?;74;?
?;'ALLIANCE HEALTHCARE SYSTEM';?;'HOLLY SPRINGS';MS;?;?;?;5409.0;?;?;?
150169;?;'7150 CLEARVISTA DR';?;?;?;?;?;?;20662.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
300012;'ELLIOT HOSPITAL';?;?;?;'NH - Manchester';11;8348.0;?;?;?;BRONCHITIS & ASTHMA WO CCMCC'
340087;'THE MCDOWELL HOSPITAL';?;MARION;NC;'NC - Asheville';30;?;?;5803.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'1301 PUNCHBOWL ST';HONOLULU;?;'HI - Honolulu';?;25307.0;8631.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
50153;'O\'CONNOR HOSPITAL';?;'SAN JOSE';CA;'CA - San Jose';57;?;?;11326.0;?;?
?;?;'1200 EVERETT DRIVE';?;?;'OK - Oklahoma City';?;16822.0;5889.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
100135;?;?;TALLAHASSEE;FL;'FL - Tallahassee';?;26917.0;7133.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
170133;?;?;LEAVENWORTH;?;'MO - Kansas City';?;14512.0;4559.0;3931.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
100249;?;'6201 N SUNCOAST BLVD';?;FL;'FL - Ocala';32;34024.0;?;7360.0;?;?
?;'OVERLOOK HOSPITAL';'99 BEAUVIOR AVE';?;?;?;154;?;7975.0;?;?;?
?;'WYTHE COUNTY COMMUNITY HOSPITAL';'600 WEST RIDGE ROAD';?;VA;?;17;?;?;3607.0;?;HEART FAILURE & SHOCK WO CCMCC'
280081;'ALEGENT HEALTH IMMANUEL MEDICAL CENTER';'6901 NORTH 72ND ST';?;NE;?;?;113887.0;37231.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
340047;?;'MEDICAL CENTER BOULEVARD';WINSTON-SALEM;NC;'NC - Winston-Salem';?;92013.0;?;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
150021;'PARKVIEW REGIONAL MEDICAL CENTER';?;?;IN;?;17;72874.0;?;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
50014;?;'200 MISSION BLVD';JACKSON;?;?;11;19193.0;?;6947.0;?;RENAL FAILURE W CC'
450107;'LAS PALMAS MEDICAL CENTER';?;'EL PASO';?;?;?;?;8303.0;?;419;?
330198;'SOUTH NASSAU COMMUNITIES HOSPITAL';?;OCEANSIDE;NY;?;20;?;?;?;698;?
?;?;'9003 EAST SHEA BOULEVARD';SCOTTSDALE;AZ;?;?;23520.0;5607.0;4390.0;389;?
330013;'ALBANY MEDICAL CENTER HOSPITAL';?;?;?;?;?;?;?;25306.0;?;?
?;?;'270 PARK AVENUE';HUNTINGTON;?;?;214;25842.0;6706.0;6076.0;?;?
?;'DELRAY MEDICAL CENTER';?;'DELRAY BEACH';?;'FL - Fort Lauderdale';?;?;?;4386.0;?;?
100062;'MUNROE REGIONAL MEDICAL CENTER';'1500 SW 1ST AVE';OCALA;FL;'FL - Ocala';?;32242.0;8618.0;?;682;?
70028;'ST VINCENT\'S MEDICAL CENTER';'2800 MAIN ST';BRIDGEPORT;?;?;23;?;20155.0;19469.0;243;?
450672;'PLAZA MEDICAL CENTER OF FORT WORTH';?;?;TX;?;?;52390.0;7770.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'PEACHEALTH ST JOHN MEDICAL CENTER';'1615 DELAWARE STREET';?;?;?;44;18245.0;7982.0;6274.0;292;HEART FAILURE & SHOCK W CC'
?;'WUESTHOFF MEDICAL CENTER  ROCKLEDGE';?;ROCKLEDGE;?;?;47;19783.0;?;?;?;TRANSIENT ISCHEMIA'
140213;'SILVER CROSS HOSPITAL  AND MEDICAL CENTERS';?;?;?;?;36;?;3849.0;?;?;G--I-- OBSTRUCTION WO CCMCC'
450203;?;?;WEATHERFORD;TX;'TX - Fort Worth';14;44613.0;?;10569.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'201 E UNIVERSITY PKY';BALTIMORE;?;'MD - Baltimore';150;?;9734.0;9058.0;?;HEART FAILURE & SHOCK W CC'
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';?;?;?;27;29119.0;3954.0;2790.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;'MARY GREELEY MEDICAL CENTER';?;?;?;'IA - Des Moines';59;?;?;2098.0;?;CHEST PAIN'
?;'UNION HOSPITAL';?;?;?;'OH - Canton';?;10075.0;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'HANCOCK REGIONAL HOSPITAL';?;GREENFIELD;?;?;38;19332.0;6887.0;5833.0;190;?
?;?;'5 RICHLAND MEDICAL PARK';?;SC;'SC - Columbia';31;?;70709.0;?;?;?
50485;?;?;'LONG BEACH';?;'CA - Los Angeles';?;?;5310.0;4229.0;149;DYSEQUILIBRIUM'
100299;?;'8330 LAKEWOOD RANCH BOULEVARD';BRADENTON;?;'FL - Bradenton';?;19691.0;4121.0;3303.0;?;?
?;'HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL';'81 BALL PARK ROAD';HARLAN;KY;'KY - Lexington';14;14131.0;?;?;948;?
?;'SAMPSON REGIONAL MEDICAL CENTER';'607 BEAMAN ST';CLINTON;?;'NC - Raleigh';21;17694.0;?;4965.0;812;RED BLOOD CELL DISORDERS WO MCC'
260116;?;?;?;?;?;11;34556.0;7390.0;6298.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;?;DECATUR;?;'TX - Dallas';?;?;8373.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
170176;'OVERLAND PARK REG MED CTR';'10500 QUIVIRA ROAD';?;?;?;?;38774.0;?;?;66;?
?;?;?;?;OH;'OH - Columbus';114;20653.0;7435.0;?;683;?
?;'NORWALK HOSPITAL ASSOCIATION';?;?;CT;'CT - Bridgeport';20;?;?;49523.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'COMMUNITY MEDICAL CENTER';'1822 MULBERRY STREET';SCRANTON;?;'PA - Scranton';?;45477.0;?;10424.0;?;?
?;?;?;?;AZ;'AZ - Tucson';57;15683.0;5830.0;4648.0;603;?
360134;?;'375 DIXMYTH AVENUE';CINCINNATI;OH;'OH - Cincinnati';37;37861.0;13196.0;?;314;?
520089;?;?;MADISON;?;'WI - Madison';?;17423.0;?;4246.0;?;?
420020;'GEORGETOWN MEMORIAL HOSPITAL';'606 BLACK RIVER RD DRAWER 1718';?;SC;'SC - Charleston';20;39151.0;?;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
100117;?;'1350 13TH AVE S';'JACKSONVILLE BE';FL;?;?;81822.0;?;?;?;?
?;'METRO HEALTH MEDICAL CENTER';?;CLEVELAND;?;'OH - Cleveland';?;?;10807.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
500036;?;?;YAKIMA;WA;?;46;?;5258.0;4087.0;?;?
?;'COFFEE REGIONAL MEDICAL CENTER';'1101 OCILLA ROAD';?;GA;?;?;?;5367.0;4845.0;683;RENAL FAILURE W CC'
100161;?;'1401 W SEMINOLE BLVD';?;FL;?;31;28332.0;?;?;872;?
330401;'ST CATHERINE OF SIENA HOSPITAL';?;?;?;'NY - East Long Island';?;22401.0;?;2669.0;?;?
180079;'HARRISON MEMORIAL HOSPITAL';'1210 KY HWY 36 E';?;?;'KY - Lexington';13;7829.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'300 ROCKEFELLER DRIVE';MUSKOGEE;OK;?;21;87260.0;?;?;853;?
450862;'ST LUKE\'S THE WOODLANDS HOSPITAL';?;'THE WOODLANDS';?;'TX - Houston';98;?;13708.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
330162;'NORTHERN WESTCHESTER HOSPITAL';?;?;NY;'NY - White Plains';?;25131.0;10044.0;9116.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'FRANKLIN WOODS COMMUNITY HOSPITAL';?;'JOHNSON CITY';TN;?;13;16794.0;?;2758.0;?;SYNCOPE & COLLAPSE'
?;'WASHINGTON ADVENTIST HOSPITAL';?;?;MD;'MD - Takoma Park';?;?;?;?;178;?
?;?;?;'ROYAL OAK';?;?;?;?;6756.0;?;?;?
?;?;'232 WEST 25TH STREET';?;?;'PA - Erie';?;?;31196.0;30455.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'WUESTHOFF MEDICAL CENTER  ROCKLEDGE';'110 LONGWOOD AVE';ROCKLEDGE;FL;?;24;23624.0;5207.0;?;?;?
?;?;?;CLEBURNE;TX;'TX - Fort Worth';17;?;?;8104.0;?;RENAL FAILURE W MCC'
?;'NORTH CAROLINA BAPTIST HOSPITAL';?;WINSTON-SALEM;?;'NC - Winston-Salem';299;9600.0;5106.0;4151.0;?;?
?;'BEVERLY HOSPITAL CORPORATION';'85 HERRICK STREET';?;MA;?;45;9479.0;6883.0;?;?;?
?;?;'800 PRUDENTIAL DR';?;?;'FL - Jacksonville';35;47323.0;?;8934.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
390164;'UPMC PRESBYTERIAN SHADYSIDE';'200 LOTHROP STREET';?;?;'PA - Pittsburgh';?;81757.0;13391.0;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'HEALTHEAST WOODWINDS HOSPITAL';?;?;MN;'MN - St-- Paul';15;?;7346.0;4006.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'58 CARROLL STREET';?;VA;'TN - Kingsport';?;?;?;4560.0;191;?
?;?;?;?;?;'NM - Albuquerque';?;20510.0;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
230035;?;'615 S BOWER STREET';GREENVILLE;?;?;27;?;10995.0;?;?;?
290045;'SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS';?;?;?;'NV - Las Vegas';?;65191.0;?;8449.0;?;?
180012;?;'913 NORTH DIXIE AVENUE';?;?;?;?;20846.0;5791.0;4683.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
450352;'HUNT REGIONAL MEDICAL CENTER';'4215 JOE RAMSEY BLVD';GREENVILLE;TX;'TX - Dallas';50;21315.0;?;6130.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
450431;?;?;AUSTIN;?;'TX - Austin';38;27856.0;?;?;689;?
110146;?;?;'SAINT MARYS';?;'FL - Jacksonville';?;?;?;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
50709;?;?;VICTORVILLE;?;'CA - San Bernardino';?;?;6471.0;6028.0;?;G--I-- OBSTRUCTION W CC'
?;?;?;?;IN;?;?;?;?;14209.0;253;OTHER VASCULAR PROCEDURES W CC'
?;'JACKSON-MADISON COUNTY GENERAL HOSPITAL';?;?;?;'TN - Jackson';?;?;15831.0;14303.0;?;?
140091;'CARLE FOUNDATION HOSPITAL';?;URBANA;IL;'IL - Urbana';11;?;?;20015.0;?;?
?;?;'1265 UNION AVE SUITE 700';MEMPHIS;?;?;36;28361.0;?;8761.0;917;?
450684;'MEMORIAL HERMANN NORTHEAST';?;HUMBLE;?;'TX - Houston';24;21914.0;?;5207.0;?;?
?;?;?;?;?;?;?;11003.0;?;?;293;?
390203;'DOYLESTOWN HOSPITAL';?;?;PA;'PA - Philadelphia';13;?;?;?;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;?;?;?;'MS - Hattiesburg';?;?;4194.0;3336.0;?;?
260025;?;'6000 HOSPITAL DR';?;MO;'MO - Columbia';?;48232.0;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
220010;?;?;LAWRENCE;?;'MA - Boston';22;?;7746.0;6428.0;491;?
210004;'HOLY CROSS HOSPITAL';?;'SILVER SPRING';?;'MD - Takoma Park';?;6485.0;6118.0;5079.0;?;G--I-- HEMORRHAGE WO CCMCC'
490111;?;?;WYTHEVILLE;?;'VA - Roanoke';?;15473.0;?;?;682;RENAL FAILURE W MCC'
100217;?;'13695 US HWY 1';SEBASTIAN;?;?;?;?;4340.0;2739.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
230197;?;?;?;?;'MI - Flint';102;?;?;?;?;?
?;'RIDEOUT MEMORIAL HOSPITAL';'726 4TH ST';MARYSVILLE;?;'CA - Sacramento';?;33617.0;7587.0;?;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
490119;?;?;?;?;'VA - Norfolk';?;?;28897.0;28024.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;'401 EAST VAUGHN AVENUE';?;LA;'LA - Shreveport';?;?;?;?;?;?
140176;?;?;?;IL;?;?;?;5037.0;?;?;?
180013;'THE MEDICAL CENTER AT BOWLING GREEN';?;'BOWLING GREEN';KY;?;?;20676.0;7926.0;?;811;?
130003;?;?;?;ID;?;13;26857.0;?;?;64;?
?;?;'1330 HIGHWAY 231 SOUTH';?;AL;'AL - Montgomery';?;16124.0;5959.0;?;194;?
?;?;?;?;NY;?;31;28673.0;5679.0;?;?;?
?;?;?;?;MI;?;152;?;?;5166.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'MONONGALIA COUNTY GENERAL HOSPITAL';'1200 JD ANDERSON DR';MORGANTOWN;WV;?;?;?;3214.0;?;?;?
?;'NORTHERN MICHIGAN REGIONAL HOSPITAL';?;?;MI;'MI - Petoskey';?;?;12181.0;11170.0;?;?
140048;?;'2320 E 93RD ST';?;?;'IL - Chicago';13;50269.0;?;10344.0;?;?
360212;'LAKEWOOD HOSPITAL';'14519 DETROIT AVENUE';LAKEWOOD;?;?;?;?;4715.0;?;603;CELLULITIS WO MCC'
310019;?;?;PATERSON;NJ;'NJ - Paterson';11;45439.0;18750.0;?;473;CERVICAL SPINAL FUSION WO CCMCC'
260048;?;'2301 HOLMES STREET';'KANSAS CITY';MO;'MO - Kansas City';?;11269.0;?;7758.0;309;?
