?;250cc;NED;Assen;?;Bautista Alvaro;Master - Mapfre Aspar;?;3;16;19.0;ES
2007;?;NED;Assen;?;Dovizioso Andrea;Kopron Team Scot;Honda;4;13;34.0;?
2007;?;NED;?;?;Aoyama Hiroshi;Red Bull KTM 250;KTM;5;?;4.0;JP
2007;250cc;?;Assen;?;Simoncelli Marco;?;?;6;10;?;IT
2007;?;NED;?;2052;?;Team Toth Aprilia;?;?;9;80.0;ES
?;250cc;NED;Assen;2037;Kallio Mika;?;?;8;?;36.0;?
?;?;NED;?;1693;Locatelli Roberto;Metis Gilera;Gilera;9;7;15.0;IT
2007;250cc;NED;Assen;2081;?;?;Honda;10;6;55.0;JP
?;?;NED;Assen;2130;?;Polaris World;?;?;25;75.0;IT
2007;?;?;Assen;1988;Faubel Hector;Bancaja Aspar;?;2;20;?;ES
2007;?;NED;?;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;3;?;14.0;?
2007;?;NED;?;2103;Gadea Sergio;Bancaja Aspar;Aprilia;4;13;33.0;ES
?;?;NED;Assen;2064;Corsi Simone;Skilled Racing Team;Aprilia;5;11;24.0;?
?;?;?;Assen;2008;Koyama Tomoyoshi;Red Bull KTM 125;?;6;10;?;JP
2007;?;NED;Assen;2108;Pesek Lukas;?;Derbi;7;?;52.0;CZ
2007;125cc;NED;?;2157;Cortese Sandro;Emmi - Caffe Latte Aprilia;Aprilia;8;8;?;?
?;?;?;?;2145;Ranseder Michael;Ajo Motorsport;Derbi;?;7;60.0;AT
?;125cc;NED;?;?;Bradl Stefan;Blusens Aprilia;?;10;6;17.0;?
2007;?;GER;Sachsenring;2015;?;Repsol Honda Team;Honda;?;25;26.0;?
2007;MotoGP;GER;Sachsenring;?;Capirossi Loris;Ducati Marlboro Team;Ducati;2;?;65.0;?
2007;MotoGP;GER;Sachsenring;?;?;?;Honda;3;16;?;?
2007;MotoGP;GER;Sachsenring;2094;?;Fiat Yamaha Team;Yamaha;4;?;5.0;US
2007;MotoGP;GER;Sachsenring;2032;Stoner Casey;?;Ducati;5;?;?;AU
?;MotoGP;GER;Sachsenring;1854;Melandri Marco;Honda Gresini;Honda;6;?;33.0;IT
2007;?;GER;Sachsenring;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;7;9;?;?
2007;?;GER;?;1931;West Anthony;Kawasaki Racing Team;?;8;8;13.0;?
?;MotoGP;?;Sachsenring;?;?;?;Ducati;9;7;66.0;DE
2007;MotoGP;GER;Sachsenring;2056;Fabrizio Michel;Honda Gresini;Honda;?;6;?;IT
2007;250cc;GER;Sachsenring;?;Aoyama Hiroshi;Red Bull KTM 250;KTM;1;25;?;?
2007;?;?;Sachsenring;?;Kallio Mika;Red Bull KTM 250;KTM;2;?;36.0;FI
2007;?;?;Sachsenring;?;De Angelis Alex;Master - Mapfre Aspar;Aprilia;?;16;3.0;SM
2007;250cc;?;?;2058;Lorenzo Jorge;Fortuna Aprilia;?;4;13;1.0;ES
2007;?;?;Sachsenring;2055;Dovizioso Andrea;Kopron Team Scot;Honda;5;11;34.0;?
2007;250cc;GER;Sachsenring;2052;Barbera Hector;?;?;?;10;80.0;ES
2007;250cc;GER;Sachsenring;2080;Simoncelli Marco;Metis Gilera;Gilera;7;?;58.0;IT
2007;?;GER;Sachsenring;2081;Takahashi Yuki;?;Honda;8;8;55.0;?
2007;250cc;GER;Sachsenring;2075;?;?;Aprilia;9;?;12.0;?
?;?;?;Sachsenring;1693;Locatelli Roberto;?;Gilera;?;6;15.0;?
?;?;GER;Sachsenring;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;1;?;?;?
?;?;?;Sachsenring;2008;?;Red Bull KTM 125;?;2;20;71.0;?
2007;?;?;?;1988;?;Bancaja Aspar;?;?;16;?;ES
?;125cc;?;Sachsenring;2064;?;Skilled Racing Team;Aprilia;4;13;24.0;?
2007;125cc;GER;Sachsenring;2224;?;Red Bull KTM 125;KTM;5;?;34.0;CH
2007;125cc;GER;Sachsenring;?;?;Valsir Seedorf Derbi;Derbi;?;10;52.0;CZ
2007;?;?;Sachsenring;?;?;Emmi - Caffe Latte Aprilia;Aprilia;7;9;11.0;DE
2007;125cc;GER;Sachsenring;?;Smith Bradley;Repsol Honda 125cc;Honda;8;8;38.0;GB
?;125cc;GER;?;1915;Nieto Pablo;Blusens Aprilia;Aprilia;?;7;22.0;ES
2007;?;?;Sachsenring;2145;Ranseder Michael;?;Derbi;10;6;60.0;?
2007;MotoGP;?;Laguna Seca;2032;?;?;Ducati;1;?;27.0;?
2007;MotoGP;?;Laguna Seca;?;Vermeulen Chris;?;Suzuki;?;?;71.0;AU
2007;MotoGP;USA;Laguna Seca;1854;Melandri Marco;Honda Gresini;?;3;16;33.0;?
2007;?;USA;Laguna Seca;?;?;?;?;4;13;46.0;IT
?;MotoGP;USA;Laguna Seca;2015;Pedrosa Dani;Repsol Honda Team;Honda;5;?;26.0;ES
2007;MotoGP;USA;?;1888;De Puniet Randy;Kawasaki Racing Team;?;?;?;14.0;FR
2007;MotoGP;USA;Laguna Seca;1931;?;?;?;7;9;13.0;AU
2007;?;USA;Laguna Seca;?;Tamada Makoto;Dunlop Yamaha Tech 3;Yamaha;?;8;6.0;?
2007;MotoGP;USA;Laguna Seca;1310;Barros Alex;Pramac d'Antin;Ducati;9;?;4.0;BR
2007;MotoGP;USA;?;2248;Hayden Roger Lee;Kawasaki Racing Team;?;?;6;95.0;US
2007;MotoGP;CZE;Brno;2032;?;Ducati Marlboro Team;Ducati;1;25;?;?
2007;MotoGP;CZE;?;2049;?;?;Suzuki;2;?;21.0;US
?;MotoGP;CZE;?;2093;Hayden Nicky;Repsol Honda Team;?;3;16;1.0;US
2007;?;CZE;?;?;Pedrosa Dani;Repsol Honda Team;Honda;?;13;26.0;?
?;MotoGP;CZE;?;2153;Vermeulen Chris;Rizla Suzuki MotoGP;?;5;11;71.0;?
?;?;CZE;Brno;1516;Capirossi Loris;Ducati Marlboro Team;?;6;10;?;?
?;MotoGP;?;Brno;?;Rossi Valentino;Fiat Yamaha Team;Yamaha;?;9;46.0;IT
2007;MotoGP;CZE;Brno;1888;De Puniet Randy;?;?;?;?;14.0;?
2007;MotoGP;CZE;Brno;1310;?;Pramac d'Antin;Ducati;9;7;4.0;BR
2007;?;?;Brno;?;Checa Carlos;?;Honda;?;?;7.0;ES
2007;?;?;Brno;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;1;?;?;ES
?;250cc;CZE;Brno;2055;Dovizioso Andrea;Kopron Team Scot;?;?;20;34.0;?
2007;?;?;Brno;?;?;Red Bull KTM 250;KTM;3;16;36.0;FI
2007;250cc;?;Brno;2052;Barbera Hector;Team Toth Aprilia;?;4;13;80.0;ES
2007;250cc;CZE;Brno;?;Bautista Alvaro;?;Aprilia;5;11;?;ES
2007;250cc;CZE;?;2006;?;Red Bull KTM 250;KTM;6;10;4.0;JP
?;?;CZE;Brno;2075;Luthi Thomas;?;?;7;?;?;CH
2007;250cc;CZE;?;?;Simon Julian;Repsol Honda 250cc;?;8;8;60.0;?
2007;?;CZE;Brno;2047;Aoyama Shuhei;Repsol Honda 250cc;Honda;?;7;73.0;JP
2007;250cc;CZE;Brno;1693;?;Metis Gilera;Gilera;10;6;15.0;IT
2007;125cc;CZE;Brno;1988;Faubel Hector;?;?;1;25;55.0;ES
2007;?;CZE;?;?;?;Polaris World;Aprilia;2;?;?;IT
2007;?;?;Brno;2108;Pesek Lukas;Valsir Seedorf Derbi;Derbi;3;16;52.0;CZ
2007;125cc;?;?;2004;Talmacsi Gabor;?;Aprilia;4;?;14.0;HU
2007;125cc;CZE;?;2008;Koyama Tomoyoshi;Red Bull KTM 125;KTM;5;11;71.0;JP
2007;125cc;CZE;Brno;2218;?;?;Aprilia;6;10;44.0;?
2007;125cc;CZE;Brno;2064;Corsi Simone;Skilled Racing Team;?;7;9;24.0;?
2007;125cc;?;Brno;2145;Ranseder Michael;Ajo Motorsport;Derbi;8;8;?;?
2007;125cc;?;Brno;2224;Krummenacher Randy;?;KTM;9;7;?;?
2007;125cc;CZE;Brno;2157;Cortese Sandro;Emmi - Caffe Latte Aprilia;Aprilia;10;?;?;DE
2007;MotoGP;RSM;?;2032;Stoner Casey;Ducati Marlboro Team;?;1;?;?;AU
?;?;RSM;Misano;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;2;?;71.0;?
2007;?;RSM;?;2049;Hopkins John;Rizla Suzuki MotoGP;?;3;16;21.0;US
2007;MotoGP;RSM;?;1854;Melandri Marco;Honda Gresini;?;4;?;33.0;IT
2007;MotoGP;RSM;Misano;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;5;?;65.0;?
2007;MotoGP;RSM;Misano;1647;?;Honda LCR;Honda;?;10;7.0;?
?;MotoGP;RSM;Misano;?;Elias Toni;Honda Gresini;Honda;7;9;24.0;?
2007;?;?;Misano;1931;West Anthony;Kawasaki Racing Team;Kawasaki;?;8;13.0;?
?;?;RSM;Misano;2094;Edwards Colin;Fiat Yamaha Team;Yamaha;9;7;5.0;US
?;?;RSM;Misano;1875;Nakano Shinya;Konica Minolta Honda;Honda;?;6;56.0;JP
?;?;RSM;Misano;?;?;?;?;1;25;?;ES
2007;250cc;RSM;?;2006;Aoyama Hiroshi;Red Bull KTM 250;KTM;2;20;?;JP
2007;?;RSM;Misano;?;Barbera Hector;Team Toth Aprilia;Aprilia;3;16;80.0;?
2007;?;?;Misano;?;Luthi Thomas;?;Aprilia;?;13;12.0;CH
2007;250cc;?;Misano;1981;?;Master - Mapfre Aspar;Aprilia;5;11;3.0;SM
?;250cc;RSM;?;2047;Aoyama Shuhei;Repsol Honda 250cc;Honda;6;10;73.0;JP
2007;?;RSM;Misano;1693;?;?;?;7;?;?;IT
2007;250cc;RSM;Misano;2059;Bautista Alvaro;Master - Mapfre Aspar;?;8;8;19.0;ES
2007;?;?;Misano;?;Takahashi Yuki;Kopron Team Scot;Honda;9;7;?;JP
?;250cc;?;Misano;?;?;?;Honda;10;6;60.0;ES
2007;?;?;Misano;2130;Pasini Mattia;Polaris World;Aprilia;?;25;75.0;IT
2007;125cc;?;?;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;2;?;14.0;?
2007;?;RSM;Misano;?;Koyama Tomoyoshi;Red Bull KTM 125;KTM;?;16;71.0;?
2007;125cc;?;Misano;2103;?;Bancaja Aspar;?;4;13;33.0;ES
2007;?;RSM;Misano;2218;Espargaro Pol;?;Aprilia;5;11;44.0;ES
?;?;RSM;Misano;2224;Krummenacher Randy;?;KTM;6;10;34.0;CH
?;125cc;?;?;?;Bradl Stefan;?;Aprilia;?;9;17.0;DE
2007;125cc;RSM;Misano;2206;Smith Bradley;Repsol Honda 125cc;Honda;?;8;38.0;GB
2007;125cc;RSM;Misano;2141;De Rosa Raffaele;Multimedia Racing;Aprilia;9;7;35.0;IT
?;?;RSM;Misano;2145;Ranseder Michael;Ajo Motorsport;?;?;?;60.0;?
2007;MotoGP;POR;Estoril;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;1;25;46.0;IT
2007;?;POR;Estoril;2015;Pedrosa Dani;Repsol Honda Team;?;2;?;?;ES
2007;?;?;Estoril;2032;?;Ducati Marlboro Team;Ducati;3;?;27.0;AU
2007;MotoGP;?;?;2093;Hayden Nicky;Repsol Honda Team;Honda;4;?;1.0;?
2007;?;?;Estoril;?;?;?;?;5;11;33.0;IT
2007;MotoGP;?;Estoril;?;Hopkins John;?;Suzuki;6;10;21.0;US
2007;MotoGP;POR;Estoril;?;?;?;Honda;?;9;?;?
?;?;?;?;?;Elias Toni;Honda Gresini;Honda;?;8;24.0;?
2007;MotoGP;POR;Estoril;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;9;7;65.0;IT
2007;MotoGP;POR;Estoril;?;Edwards Colin;?;Yamaha;10;?;?;?
2007;250cc;POR;Estoril;?;Bautista Alvaro;Master - Mapfre Aspar;?;1;25;19.0;ES
2007;250cc;POR;?;2055;Dovizioso Andrea;Kopron Team Scot;?;2;20;34.0;?
2007;250cc;POR;Estoril;2058;Lorenzo Jorge;?;Aprilia;3;16;?;ES
2007;?;POR;?;2075;Luthi Thomas;?;Aprilia;4;?;?;?
?;250cc;POR;Estoril;?;?;?;Aprilia;?;11;80.0;ES
2007;?;POR;Estoril;1981;De Angelis Alex;Master - Mapfre Aspar;?;6;?;3.0;SM
?;250cc;POR;Estoril;2080;Simoncelli Marco;Metis Gilera;?;?;9;?;?
?;250cc;POR;Estoril;2065;?;Repsol Honda 250cc;Honda;?;8;60.0;?
?;250cc;POR;Estoril;?;Lai Fabrizio;Campetella Racing;Aprilia;9;7;32.0;IT
2007;?;POR;Estoril;?;?;Cardion AB Motoracing;Aprilia;10;?;17.0;?
2007;125cc;?;Estoril;1988;?;?;Aprilia;1;25;55.0;ES
2007;125cc;?;Estoril;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;2;20;14.0;?
?;125cc;POR;Estoril;?;?;Belson Campetella Aprilia;?;3;16;44.0;ES
2007;125cc;POR;Estoril;2064;Corsi Simone;Skilled Racing Team;Aprilia;?;?;24.0;IT
2007;125cc;POR;?;2016;?;?;Aprilia;5;?;6.0;ES
2007;125cc;?;?;?;Bradl Stefan;?;Aprilia;?;?;?;DE
2007;125cc;?;Estoril;2008;Koyama Tomoyoshi;Red Bull KTM 125;KTM;7;9;71.0;JP
2007;125cc;POR;?;?;Pasini Mattia;Polaris World;Aprilia;8;8;75.0;?
2007;125cc;?;Estoril;2141;De Rosa Raffaele;?;Aprilia;9;7;?;?
2007;125cc;POR;Estoril;2224;Krummenacher Randy;?;?;10;?;34.0;CH
2007;?;JPN;Motegi;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;1;?;65.0;IT
2007;MotoGP;JPN;?;1888;De Puniet Randy;Kawasaki Racing Team;Kawasaki;?;?;14.0;?
2007;MotoGP;?;Motegi;1944;Elias Toni;Honda Gresini;?;3;16;?;ES
?;?;?;?;?;Guintoli Sylvain;Dunlop Yamaha Tech 3;Yamaha;?;13;50.0;FR
2007;MotoGP;JPN;Motegi;?;Melandri Marco;Honda Gresini;Honda;5;11;33.0;IT
2007;MotoGP;JPN;Motegi;2032;Stoner Casey;?;?;?;?;?;AU
2007;MotoGP;?;Motegi;?;?;Kawasaki Racing Team;Kawasaki;?;9;?;?
2007;MotoGP;?;?;1310;Barros Alex;Pramac d'Antin;?;?;8;4.0;?
?;MotoGP;JPN;Motegi;?;Hayden Nicky;?;?;?;7;1.0;US
?;MotoGP;?;Motegi;2049;?;?;Suzuki;?;6;21.0;US
2007;250cc;JPN;Motegi;2037;Kallio Mika;?;KTM;?;?;?;?
2007;250cc;?;?;?;Dovizioso Andrea;Kopron Team Scot;Honda;?;20;?;IT
2007;250cc;?;Motegi;2052;Barbera Hector;Team Toth Aprilia;Aprilia;3;16;80.0;ES
2007;?;JPN;Motegi;2081;Takahashi Yuki;Kopron Team Scot;Honda;4;13;?;?
2007;250cc;JPN;Motegi;1981;?;Master - Mapfre Aspar;Aprilia;?;11;3.0;?
2007;250cc;JPN;?;2065;?;Repsol Honda 250cc;Honda;?;10;60.0;ES
2007;250cc;JPN;Motegi;2080;Simoncelli Marco;Metis Gilera;Gilera;7;?;58.0;IT
?;?;?;?;2006;?;Red Bull KTM 250;KTM;8;8;4.0;JP
2007;250cc;?;Motegi;?;?;Repsol Honda 250cc;Honda;9;7;73.0;JP
2007;?;JPN;?;2075;?;Emmi - Caffe Latte Aprilia;Aprilia;10;6;?;CH
2007;125cc;?;Motegi;2130;Pasini Mattia;?;?;1;25;?;IT
?;125cc;JPN;Motegi;?;Talmacsi Gabor;Bancaja Aspar;?;2;20;14.0;HU
?;125cc;JPN;Motegi;1988;Faubel Hector;Bancaja Aspar;Aprilia;?;16;55.0;ES
2007;125cc;JPN;?;?;Di Meglio Mike;Kopron Team Scot;?;4;?;?;FR
?;?;?;?;2016;Olive Joan;Polaris World;Aprilia;5;11;6.0;ES
2007;125cc;?;Motegi;2064;Corsi Simone;Skilled Racing Team;Aprilia;6;10;24.0;IT
2007;125cc;JPN;Motegi;1915;Nieto Pablo;Blusens Aprilia;?;7;9;?;ES
?;125cc;JPN;Motegi;2103;?;Bancaja Aspar;Aprilia;?;?;33.0;?
?;125cc;JPN;Motegi;2145;Ranseder Michael;Ajo Motorsport;Derbi;9;?;60.0;AT
2007;?;JPN;Motegi;2158;Iannone Andrea;WTR No Alcol Team;Aprilia;10;?;?;IT
?;MotoGP;AUS;Phillip Island;2032;?;?;?;1;25;?;AU
?;MotoGP;AUS;Phillip Island;?;?;Ducati Marlboro Team;Ducati;2;20;65.0;IT
?;MotoGP;?;Phillip Island;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;3;16;?;?
2007;MotoGP;AUS;?;?;?;Repsol Honda Team;Honda;4;13;26.0;?
2007;MotoGP;AUS;?;?;Barros Alex;?;?;5;11;4.0;?
2007;MotoGP;AUS;Phillip Island;?;De Puniet Randy;?;Kawasaki;6;?;14.0;FR
?;?;AUS;?;?;Hopkins John;Rizla Suzuki MotoGP;Suzuki;?;9;21.0;US
2007;?;?;Phillip Island;?;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;?;8;71.0;AU
2007;MotoGP;?;Phillip Island;2094;Edwards Colin;?;Yamaha;9;7;?;?
2007;MotoGP;AUS;?;1854;Melandri Marco;Honda Gresini;Honda;10;?;33.0;IT
2007;?;AUS;?;2058;Lorenzo Jorge;?;Aprilia;1;25;1.0;ES
2007;250cc;AUS;Phillip Island;2059;?;Master - Mapfre Aspar;Aprilia;2;?;19.0;ES
?;250cc;?;Phillip Island;?;Dovizioso Andrea;Kopron Team Scot;Honda;3;16;?;IT
2007;250cc;AUS;Phillip Island;2006;Aoyama Hiroshi;Red Bull KTM 250;KTM;?;?;4.0;?
?;250cc;AUS;?;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;Aprilia;?;?;12.0;CH
?;250cc;?;Phillip Island;2065;Simon Julian;Repsol Honda 250cc;?;?;10;?;ES
?;250cc;AUS;?;2080;?;Metis Gilera;Gilera;7;?;58.0;IT
2007;250cc;?;Phillip Island;2047;?;Repsol Honda 250cc;Honda;8;8;73.0;JP
2007;250cc;?;Phillip Island;?;?;Master - Mapfre Aspar;?;9;7;3.0;SM
2007;250cc;AUS;Phillip Island;2081;Takahashi Yuki;Kopron Team Scot;?;?;6;55.0;JP
?;125cc;AUS;Phillip Island;2108;?;Valsir Seedorf Derbi;?;1;25;52.0;CZ
2007;125cc;AUS;Phillip Island;2016;?;?;?;?;20;6.0;ES
2007;125cc;AUS;Phillip Island;1988;?;Bancaja Aspar;?;3;16;?;ES
?;125cc;AUS;Phillip Island;?;?;Skilled Racing Team;Aprilia;4;13;?;IT
?;125cc;AUS;?;2202;?;Repsol Honda 125cc;Honda;5;?;12.0;ES
2007;125cc;AUS;?;?;?;Red Bull KTM 125;KTM;6;10;?;JP
2007;?;AUS;?;2130;Pasini Mattia;Polaris World;Aprilia;7;9;75.0;IT
2007;125cc;AUS;Phillip Island;?;Talmacsi Gabor;Bancaja Aspar;Aprilia;8;8;14.0;HU
2007;125cc;AUS;Phillip Island;?;Gadea Sergio;Bancaja Aspar;?;9;7;33.0;ES
2007;125cc;AUS;?;2157;?;Emmi - Caffe Latte Aprilia;?;10;6;?;?
2007;MotoGP;MAL;Sepang;2032;Stoner Casey;?;?;1;25;27.0;?
2007;MotoGP;MAL;Sepang;?;Melandri Marco;?;Honda;2;20;33.0;IT
?;MotoGP;?;Sepang;2015;Pedrosa Dani;?;Honda;3;16;26.0;ES
?;MotoGP;?;Sepang;1888;?;?;Kawasaki;4;13;14.0;FR
2007;?;MAL;Sepang;1762;?;Fiat Yamaha Team;Yamaha;5;11;46.0;IT
2007;MotoGP;?;?;1944;Elias Toni;?;Honda;?;10;?;ES
2007;MotoGP;MAL;?;?;?;Rizla Suzuki MotoGP;Suzuki;7;9;?;?
?;?;MAL;Sepang;2049;Hopkins John;?;?;8;8;21.0;?
2007;MotoGP;MAL;?;2093;Hayden Nicky;?;Honda;9;?;?;US
2007;?;MAL;Sepang;?;Edwards Colin;Fiat Yamaha Team;Yamaha;10;6;?;?
2007;250cc;?;Sepang;?;Aoyama Hiroshi;?;KTM;1;?;4.0;JP
?;250cc;MAL;Sepang;2052;?;Team Toth Aprilia;Aprilia;2;?;80.0;ES
2007;250cc;MAL;?;?;?;Fortuna Aprilia;?;?;?;1.0;?
2007;250cc;MAL;Sepang;?;Kallio Mika;Red Bull KTM 250;?;?;?;36.0;FI
2007;250cc;?;?;2075;?;Emmi - Caffe Latte Aprilia;?;5;11;12.0;?
?;?;MAL;?;?;Simon Julian;Repsol Honda 250cc;Honda;6;?;60.0;ES
?;250cc;MAL;Sepang;1693;Locatelli Roberto;Metis Gilera;Gilera;7;?;15.0;IT
2007;250cc;?;Sepang;?;Simoncelli Marco;?;Gilera;?;8;58.0;IT
2007;250cc;MAL;Sepang;2081;Takahashi Yuki;Kopron Team Scot;?;9;7;?;JP
2007;?;MAL;Sepang;2152;?;Blusens Aprilia Germany;?;10;?;?;ES
2007;125cc;MAL;Sepang;2004;?;Bancaja Aspar;Aprilia;1;?;14.0;?
2007;125cc;MAL;Sepang;2008;Koyama Tomoyoshi;Red Bull KTM 125;?;2;20;71.0;JP
2007;125cc;?;Sepang;1988;Faubel Hector;Bancaja Aspar;Aprilia;3;16;55.0;ES
2007;125cc;MAL;Sepang;2016;Olive Joan;Polaris World;?;?;?;6.0;ES
?;125cc;MAL;Sepang;2103;?;?;?;5;11;33.0;?
?;125cc;?;Sepang;?;?;?;Derbi;?;10;52.0;CZ
2007;125cc;MAL;Sepang;?;Corsi Simone;Skilled Racing Team;?;7;?;24.0;IT
2007;?;?;Sepang;2130;Pasini Mattia;Polaris World;Aprilia;?;?;75.0;IT
2007;?;MAL;?;2206;?;?;?;9;?;?;?
2007;?;MAL;?;2156;Masbou Alexis;FFM Honda GP 125;Honda;10;6;7.0;FR
2007;?;?;Ricardo Tormo;?;Pedrosa Dani;Repsol Honda Team;Honda;?;?;26.0;ES
2007;MotoGP;VAL;Ricardo Tormo;2032;?;Ducati Marlboro Team;Ducati;2;20;?;AU
2007;MotoGP;VAL;Ricardo Tormo;?;Hopkins John;Rizla Suzuki MotoGP;?;?;16;?;US
?;MotoGP;VAL;Ricardo Tormo;?;Melandri Marco;Honda Gresini;?;?;?;33.0;IT
2007;?;VAL;Ricardo Tormo;1516;Capirossi Loris;Ducati Marlboro Team;?;5;11;65.0;IT
?;?;?;Ricardo Tormo;2153;Vermeulen Chris;?;?;6;10;71.0;AU
2007;?;VAL;Ricardo Tormo;?;Barros Alex;?;?;7;?;?;?
?;MotoGP;?;Ricardo Tormo;2093;Hayden Nicky;Repsol Honda Team;Honda;?;8;?;US
?;MotoGP;VAL;Ricardo Tormo;1888;?;?;?;9;?;14.0;FR
?;MotoGP;?;Ricardo Tormo;1944;Elias Toni;?;Honda;10;?;24.0;?
?;?;VAL;?;?;Kallio Mika;?;KTM;1;25;36.0;?
2007;250cc;VAL;?;?;?;?;Aprilia;2;20;3.0;SM
2007;250cc;VAL;Ricardo Tormo;1891;Debon Alex;Aprilia Racing;Aprilia;3;16;?;ES
?;250cc;VAL;Ricardo Tormo;2055;Dovizioso Andrea;?;Honda;?;13;34.0;IT
?;250cc;?;Ricardo Tormo;?;Barbera Hector;Team Toth Aprilia;?;5;11;?;ES
?;250cc;VAL;Ricardo Tormo;2065;?;Repsol Honda 250cc;?;6;10;60.0;ES
2007;250cc;VAL;Ricardo Tormo;?;Lorenzo Jorge;Fortuna Aprilia;Aprilia;7;9;?;ES
2007;?;VAL;Ricardo Tormo;?;?;?;?;8;8;?;?
2007;?;VAL;Ricardo Tormo;2075;Luthi Thomas;?;Aprilia;9;7;12.0;?
2007;250cc;VAL;Ricardo Tormo;2006;Aoyama Hiroshi;Red Bull KTM 250;?;10;6;?;?
2007;125cc;VAL;?;1988;Faubel Hector;?;Aprilia;1;25;55.0;ES
2007;125cc;?;?;2004;Talmacsi Gabor;?;?;2;20;?;HU
2007;?;VAL;Ricardo Tormo;2103;?;Bancaja Aspar;Aprilia;3;16;?;ES
?;125cc;VAL;?;2130;Pasini Mattia;Polaris World;?;4;13;75.0;IT
2007;125cc;VAL;Ricardo Tormo;2108;Pesek Lukas;Valsir Seedorf Derbi;Derbi;5;11;?;CZ
?;125cc;VAL;Ricardo Tormo;?;?;Repsol Honda 125cc;Honda;6;10;?;?
2007;125cc;VAL;Ricardo Tormo;1915;Nieto Pablo;Blusens Aprilia;Aprilia;7;?;22.0;ES
2007;125cc;VAL;Ricardo Tormo;2206;Smith Bradley;?;Honda;8;8;?;?
2007;?;VAL;Ricardo Tormo;2008;Koyama Tomoyoshi;Red Bull KTM 125;KTM;?;7;71.0;JP
?;125cc;VAL;Ricardo Tormo;2218;Espargaro Pol;?;Aprilia;10;6;?;ES
2008;?;?;Losail;2032;Stoner Casey;Ducati Marlboro Team;?;1;?;1.0;AU
2008;?;?;Losail;?;?;?;Yamaha;?;20;48.0;ES
2008;MotoGP;?;Losail;2015;Pedrosa Dani;Repsol Honda Team;Honda;3;16;2.0;ES
2008;?;QAT;?;?;Dovizioso Andrea;JiR Team Scot MotoGP;Honda;4;?;4.0;IT
2008;MotoGP;QAT;Losail;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;5;11;46.0;?
2008;?;QAT;?;?;Toseland James;Tech 3 Yamaha;?;6;10;52.0;GB
2008;MotoGP;?;Losail;2094;Edwards Colin;Tech 3 Yamaha;?;7;9;?;US
2008;MotoGP;QAT;?;1516;Capirossi Loris;?;?;8;?;65.0;IT
2008;MotoGP;QAT;Losail;?;De Puniet Randy;LCR Honda MotoGP;Honda;?;7;?;?
2008;MotoGP;?;?;2093;Hayden Nicky;?;Honda;10;6;?;?
?;?;?;Losail;2130;Pasini Mattia;Polaris World;Aprilia;1;25;75.0;IT
2008;?;?;?;?;Barbera Hector;Team Toth Aprilia;?;2;20;21.0;ES
2008;?;?;?;2037;Kallio Mika;Red Bull KTM 250;?;3;16;?;FI
2008;?;?;Losail;1891;Debon Alex;Lotus Aprilia;Aprilia;?;13;6.0;ES
2008;?;?;Losail;2081;?;?;Honda;5;11;72.0;JP
2008;250cc;QAT;Losail;?;Bautista Alvaro;?;?;?;?;19.0;ES
2008;250cc;?;Losail;?;Abraham Karel;?;Aprilia;?;9;17.0;CZ
?;250cc;QAT;Losail;?;?;Metis Gilera;Gilera;8;8;15.0;IT
?;250cc;QAT;?;2152;Espargaro Aleix;?;Aprilia;9;7;41.0;?
2008;250cc;?;Losail;1988;Faubel Hector;Mapfre Aspar Team;Aprilia;?;?;55.0;ES
2008;125cc;QAT;?;2103;Gadea Sergio;Bancaja Aspar Team;Aprilia;?;25;33.0;ES
2008;?;?;Losail;2016;Olive Joan;?;Derbi;2;20;6.0;?
2008;125cc;QAT;Losail;2174;Bradl Stefan;?;Aprilia;3;16;17.0;DE
2008;125cc;QAT;Losail;2098;Di Meglio Mike;Ajo Motorsport;?;4;?;?;?
2008;125cc;QAT;Losail;?;Redding Scott;?;Aprilia;5;11;45.0;?
2008;?;QAT;Losail;2250;?;?;?;6;?;99.0;?
?;?;QAT;Losail;?;?;Jack & Jones WRB;Aprilia;7;9;24.0;IT
2008;125cc;QAT;Losail;?;Espargaro Pol;Belson Derbi;?;?;?;?;ES
?;?;QAT;Losail;?;?;Blusens Aprilia Junior;Aprilia;9;7;7.0;ES
?;125cc;?;Losail;?;?;?;Aprilia;10;?;18.0;ES
2008;MotoGP;SPA;?;?;?;Repsol Honda Team;Honda;?;25;2.0;ES
