?;FH-14365;Fred Hopkins;?;Long Beach;New York;East;FUR-CH-10004983;Chairs;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;?
?;MV-18190;Mike Vittorini;?;Detroit;Michigan;Central;?;Paper;Xerox 1972;?
?;?;Ross DeVincentis;?;Richmond;?;?;OFF-LA-10001982;Labels;?;30.0
Second Class;?;Jas O'Carroll;?;Los Angeles;California;West;OFF-PA-10002377;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;?
Second Class;DL-13315;Delfina Latchford;Consumer;?;?;East;OFF-ST-10002352;?;Iris Project Case;31.92
First Class;?;?;?;San Francisco;California;?;OFF-BI-10002557;Binders;Presstex Flexible Ring Binders;10.92
Standard Class;?;?;?;Providence;Rhode Island;?;TEC-CO-10001449;Copiers;Hewlett Packard LaserJet 3310 Copier;5399.91
?;?;?;?;Aurora;Colorado;West;?;Fasteners;?;?
Second Class;?;Sean Braxton;?;Houston;?;Central;TEC-MA-10000822;?;?;?
Standard Class;CM-11935;?;Consumer;?;North Carolina;South;OFF-AP-10000692;Appliances;Fellowes Mighty 8 Compact Surge Protector;?
First Class;?;Neil Knudson;?;San Francisco;California;West;OFF-BI-10003981;Binders;Avery Durable Plastic 1 Binders;?
Second Class;AJ-10795;Anthony Johnson;Corporate;Jacksonville;Florida;?;TEC-PH-10002923;?;Logitech B530 USB Headset - headset - Full size Binaural;59.18
Second Class;?;Sally Hughsby;?;San Francisco;California;West;?;?;File Shuttle II and Handi-File Black;67.78
First Class;NZ-18565;?;Home Office;?;California;West;FUR-CH-10002335;Chairs;Hon GuestStacker Chair;544.01
Standard Class;MG-18145;Mike Gockenbach;Consumer;?;California;West;TEC-AC-10002049;Accessories;Logitech G19 Programmable Gaming Keyboard;1115.91
?;LW-17215;?;?;?;Illinois;?;FUR-FU-10004973;Furnishings;Flat Face Poster Frame;?
Second Class;CC-12610;Corey Catlett;Corporate;Philadelphia;?;?;?;Binders;?;1.94
Standard Class;PS-18760;Pamela Stobb;Consumer;?;?;West;?;?;?;?
?;?;Bill Stewart;Corporate;?;Colorado;?;TEC-PH-10000213;Phones;Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black;49.62
?;AW-10930;Arthur Wiediger;Home Office;?;?;?;FUR-FU-10000794;Furnishings;Eldon Stackable Tray Side-Load Legal Smoke;63.98
Same Day;?;Vivian Mathis;?;?;Delaware;?;?;Phones;?;129.98
Standard Class;HD-14785;Harold Dahlen;?;Chicago;Illinois;Central;?;Paper;Black Print Carbonless 8 1/2 x 8 1/4 Rapid Memo Book;17.47
?;TP-21415;Tom Prescott;Consumer;Houston;Texas;Central;?;?;?;252.78
Standard Class;JB-15400;?;Corporate;Milwaukee;Wisconsin;Central;OFF-BI-10000301;?;GBC Instant Report Kit;38.82
?;SP-20650;Stephanie Phelps;?;New York City;?;East;OFF-AR-10004165;?;?;15.96
First Class;PV-18985;Paul Van Hugh;Home Office;?;California;?;TEC-AC-10001013;Accessories;Logitech ClearChat Comfort/USB Headset H390;29.29
?;PS-18760;Pamela Stobb;?;Los Angeles;California;?;TEC-AC-10001383;Accessories;Logitech Wireless Touch Keyboard K400;274.89
First Class;?;Christine Phan;?;Warwick;Rhode Island;East;OFF-PA-10000565;Paper;Easy-staple paper;?
Standard Class;ND-18370;Natalie DeCherney;Consumer;Long Beach;New York;East;?;?;Disposable Triple-Filter Dust Bags;?
Standard Class;?;Monica Federle;Corporate;?;New York;East;OFF-PA-10001815;?;?;144.12
?;SS-20875;?;?;Miami;Florida;?;FUR-BO-10001337;Bookcases;O'Sullivan Living Dimensions 2-Shelf Bookcases;290.35
Standard Class;ML-17410;Maris LaWare;?;?;Pennsylvania;?;?;?;Xerox 191;?
Standard Class;?;Lena Hernandez;?;Dover;Delaware;East;TEC-AC-10002167;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;45.0
Standard Class;EC-14050;Erin Creighton;Consumer;New York City;New York;?;?;?;Xerox 1980;25.68
Standard Class;KW-16570;Kelly Williams;Consumer;?;?;South;?;Appliances;?;?
?;?;Karen Daniels;Consumer;?;Texas;?;OFF-AR-10003582;Art;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;67.56
Standard Class;?;Chris Cortes;Consumer;Seattle;Washington;?;OFF-BI-10004209;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;19.3
Standard Class;JS-16030;Joy Smith;Consumer;Hattiesburg;Mississippi;South;OFF-BI-10000404;Binders;Avery Printable Repositionable Plastic Tabs;8.6
First Class;NF-18385;Natalie Fritzler;Consumer;Newark;Ohio;East;?;Phones;Panasonic KX TS3282W Corded phone;?
First Class;KN-16705;Kristina Nunn;Home Office;Fort Collins;Colorado;?;OFF-EN-10004147;Envelopes;Wausau Papers Astrobrights Colored Envelopes;?
?;?;James Galang;?;New York City;?;East;OFF-ST-10002615;Storage;?;465.18
?;?;Becky Castell;?;Troy;New York;East;TEC-AC-10001109;Accessories;Logitech Trackman Marble Mouse;89.97
Standard Class;KT-16465;Kean Takahito;?;Chicago;Illinois;Central;?;Chairs;?;528.43
Second Class;AS-10225;Alan Schoenberger;Corporate;Provo;Utah;West;OFF-LA-10001175;?;?;14.4
?;?;?;Consumer;Fairfield;Ohio;East;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;?
?;?;Steven Cartwright;Consumer;Los Angeles;California;West;?;Binders;?;8.54
Second Class;MB-17305;Maria Bertelson;?;?;Texas;Central;FUR-CH-10001802;?;?;?
?;MC-18100;Mick Crebagga;?;Los Angeles;?;?;TEC-PH-10000215;?;Plantronics Cordless Phone Headset with In-line Volume - M214C;139.8
?;DB-12910;Daniel Byrd;Home Office;Columbus;Georgia;?;?;Paper;Xerox 1935;184.66
Standard Class;?;Brendan Murry;Corporate;Chicago;Illinois;?;FUR-FU-10001918;?;?;?
Standard Class;JF-15190;Jamie Frazer;Consumer;Manchester;Connecticut;East;OFF-ST-10002554;Storage;Tennsco Industrial Shelving;195.64
Standard Class;MJ-17740;Max Jones;Consumer;Seattle;?;?;OFF-BI-10004002;Binders;Wilson Jones International Size A4 Ring Binders;?
?;CB-12025;Cassandra Brandow;Consumer;?;?;?;?;?;Space Solutions Commercial Steel Shelving;724.08
?;?;?;Corporate;Des Moines;Iowa;Central;TEC-PH-10001580;?;Logitech Mobile Speakerphone P710e - speaker phone;404.94
Standard Class;GH-14410;Gary Hansen;Home Office;Los Angeles;?;?;?;?;?;41.9
Standard Class;?;Chad Sievert;?;Englewood;Colorado;?;?;?;AT&T 17929 Lendline Telephone;?
Standard Class;?;?;Consumer;San Diego;California;West;?;?;?;35.1
?;?;Dan Campbell;?;?;Alabama;?;OFF-PA-10002870;Paper;?;12.48
?;?;?;Consumer;Philadelphia;Pennsylvania;East;?;Accessories;?;19.04
First Class;?;?;?;Chesapeake;?;South;TEC-PH-10003645;?;?;161.61
?;HH-15010;Hilary Holden;Corporate;San Francisco;California;West;OFF-LA-10001641;Labels;Avery 518;?
First Class;?;?;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10002393;Binders;?;3.44
Standard Class;JP-16135;Julie Prescott;?;?;Oklahoma;?;?;?;?;?
?;?;Cyma Kinney;Corporate;?;Virginia;South;OFF-ST-10002214;?;X-Rack File for Hanging Folders;56.45
Standard Class;DF-13135;?;Consumer;?;Illinois;?;FUR-TA-10004256;?;Bretford Just In Time Height-Adjustable Multi-Task Work Tables;?
Standard Class;AM-10705;?;Consumer;?;California;West;?;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;17.48
?;CL-11890;?;?;Everett;?;?;OFF-BI-10001765;Binders;Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges;242.48
Standard Class;CA-12775;?;Consumer;?;Pennsylvania;East;?;Binders;?;3.17
Standard Class;JF-15190;Jamie Frazer;Consumer;Manchester;Connecticut;East;OFF-AR-10002987;Art;Prismacolor Color Pencil Set;119.04
Standard Class;?;Paul Lucas;?;?;Pennsylvania;East;OFF-BI-10003982;Binders;Wilson Jones Century Plastic Molded Ring Binders;?
?;?;Edward Becker;?;New York City;New York;East;OFF-AR-10003373;Art;Boston School Pro Electric Pencil Sharpener 1670;92.94
Second Class;?;Darren Budd;Corporate;Los Angeles;California;West;?;?;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;?
First Class;MV-18190;?;?;Los Angeles;California;?;?;Labels;?;22.5
First Class;?;Luke Weiss;Consumer;Rochester;New York;?;TEC-PH-10000586;Phones;?;263.96
?;TB-21175;Thomas Boland;Corporate;?;Kentucky;South;OFF-ST-10001580;?;?;?
Second Class;?;Lena Cacioppo;?;Richmond;Virginia;South;?;Tables;?;292.1
?;RB-19360;Raymond Buch;?;?;California;West;OFF-AP-10002998;Appliances;Holmes 99% HEPA Air Purifier;151.62
Standard Class;KT-16465;Kean Takahito;?;Raleigh;?;South;TEC-AC-10001109;Accessories;?;47.98
Same Day;JF-15355;Jay Fein;Consumer;Columbia;?;South;?;Binders;Binding Machine Supplies;58.34
?;LP-17095;Liz Preis;Consumer;Lafayette;?;Central;OFF-ST-10004459;Storage;?;375.34
Standard Class;BB-11545;Brenda Bowman;Corporate;Oakland;California;West;?;Art;?;?
Second Class;AG-10330;Alex Grayson;Consumer;Mesa;?;?;FUR-TA-10003008;?;?;182.55
?;AY-10555;Andy Yotov;?;?;California;?;OFF-PA-10001977;Paper;Xerox 194;55.48
?;AJ-10960;Astrea Jones;?;?;New York;?;OFF-ST-10001809;Storage;?;?
?;RD-19810;Ross DeVincentis;Home Office;Chicago;?;Central;OFF-PA-10000418;Paper;Xerox 189;419.4
?;AB-10255;Alejandro Ballentine;Home Office;?;?;East;OFF-ST-10004507;Storage;?;27.44
?;BT-11680;Brian Thompson;Consumer;?;Maryland;East;OFF-ST-10003722;Storage;?;98.21
First Class;?;Dean percer;Home Office;?;?;West;OFF-PA-10002893;Paper;?;48.4
Standard Class;BH-11710;Brosina Hoffman;Consumer;Los Angeles;California;West;OFF-AP-10002892;Appliances;?;?
Standard Class;?;Steven Cartwright;?;Houston;Texas;Central;?;Chairs;?;?
Standard Class;KM-16225;Kalyca Meade;Corporate;New York City;?;East;TEC-PH-10004188;Phones;OtterBox Commuter Series Case - Samsung Galaxy S4;124.95
Second Class;?;?;Corporate;Provo;Utah;?;OFF-BI-10000829;Binders;?;10.78
Standard Class;EH-14125;Eugene Hildebrand;?;?;West Virginia;East;OFF-PA-10001970;Paper;Xerox 1908;447.84
Standard Class;BD-11320;?;Consumer;Los Angeles;California;?;OFF-PA-10004911;Paper;Rediform S.O.S. 1-Up Phone Message Bk 4-1/4x3-1/16 Bk 1 Form/Pg 40 Messages/Bk 3/Pk;?
Standard Class;PO-19195;Phillina Ober;Home Office;Naperville;Illinois;Central;?;Storage;SAFCO Boltless Steel Shelving;272.74
Standard Class;BD-11725;Bruce Degenhardt;?;Richmond;Kentucky;South;FUR-CH-10003956;?;Novimex High-Tech Fabric Mesh Task Chair;?
?;NZ-18565;Nick Zandusky;Home Office;San Francisco;California;West;OFF-PA-10000157;?;Xerox 191;59.94
Standard Class;?;Deborah Brumfield;Home Office;?;California;West;OFF-BI-10004230;Binders;GBC Recycled Grain Textured Covers;82.9
First Class;SG-20470;Sheri Gordon;Consumer;Florence;South Carolina;South;OFF-FA-10003112;Fasteners;?;31.56
First Class;?;Helen Andreada;Consumer;Fayetteville;North Carolina;?;OFF-PA-10000130;Paper;Xerox 199;30.82
Second Class;PS-18760;?;?;Los Angeles;California;West;OFF-PA-10000176;Paper;Xerox 1887;?
Standard Class;VF-21715;Vicky Freymann;Home Office;Elmhurst;Illinois;Central;?;Paper;Black Print Carbonless 8 1/2 x 8 1/4 Rapid Memo Book;17.47
Second Class;GB-14530;George Bell;Corporate;?;Delaware;?;?;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;211.96
Standard Class;SF-20965;Sylvia Foulston;Corporate;Dearborn;Michigan;Central;OFF-AP-10000179;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;555.21
Standard Class;?;?;?;?;?;West;FUR-CH-10001708;?;?;338.35
Standard Class;?;Georgia Rosenberg;Corporate;?;California;?;OFF-PA-10003309;?;Xerox 211;?
?;?;Mike Kennedy;Consumer;?;Virginia;South;OFF-ST-10003306;Storage;Letter Size Cart;571.44
Standard Class;EP-13915;Emily Phan;Consumer;Detroit;Michigan;Central;OFF-AR-10004260;Art;?;181.86
Standard Class;JH-15910;Jonathan Howell;Consumer;Cincinnati;Ohio;East;OFF-LA-10000443;Labels;Avery 501;5.9
?;GA-14725;?;?;?;?;West;OFF-AP-10003971;Appliances;Belkin 6 Outlet Metallic Surge Strip;10.89
?;?;Shahid Hopkins;Consumer;Jacksonville;North Carolina;South;OFF-ST-10001558;?;?;?
Standard Class;AT-10735;Annie Thurman;Consumer;?;California;West;OFF-FA-10001135;?;Brites Rubber Bands 1 1/2 oz. Box;5.94
Second Class;ME-17320;?;Home Office;Chicago;Illinois;?;FUR-CH-10002965;?;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;844.12
?;?;?;?;Philadelphia;Pennsylvania;East;TEC-MA-10001681;Machines;Lexmark MarkNet N8150 Wireless Print Server;?
Second Class;SC-20770;Stewart Carmichael;Corporate;?;Pennsylvania;East;OFF-AP-10001394;Appliances;Harmony Air Purifier;453.6
?;?;Gary Hansen;Home Office;Los Angeles;California;?;?;Storage;?;23.92
?;SJ-20500;?;Consumer;San Francisco;California;West;?;?;?;15.99
Second Class;MC-17590;?;Corporate;?;Texas;Central;OFF-ST-10000636;Storage;Rogers Profile Extra Capacity Storage Tub;66.96
Standard Class;?;Steve Carroll;Home Office;Columbus;?;South;?;?;Sony 64GB Class 10 Micro SDHC R40 Memory Card;71.98
?;JF-15355;?;Consumer;San Diego;California;?;OFF-EN-10002600;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;11.8
?;JA-15970;?;?;Detroit;Michigan;Central;OFF-BI-10004728;Binders;Wilson Jones Turn Tabs Binder Tool for Ring Binders;24.1
Second Class;?;?;Consumer;Philadelphia;Pennsylvania;East;?;Supplies;Acme Galleria Hot Forged Steel Scissors with Colored Handles;37.75
First Class;EP-13915;Emily Phan;Consumer;Los Angeles;?;?;OFF-PA-10003172;?;Xerox 1996;12.96
Standard Class;AB-10165;?;?;Los Angeles;?;West;OFF-BI-10004330;Binders;GBC Velobind Prepunched Cover Sets Regency Series;88.75
Standard Class;?;Katherine Nockton;?;Philadelphia;Pennsylvania;East;TEC-PH-10000562;?;Samsung Convoy 3;466.16
Standard Class;?;Nick Crebassa;Corporate;San Francisco;California;West;TEC-PH-10004531;Phones;?;302.38
Same Day;DM-13015;Darrin Martin;?;Houston;?;Central;OFF-PA-10004248;?;Xerox 1990;21.12
Standard Class;ES-14020;Erica Smith;Consumer;Los Angeles;?;West;FUR-CH-10003396;Chairs;?;184.75
Standard Class;AG-10900;Arthur Gainer;Consumer;Richmond;Virginia;South;OFF-ST-10001476;Storage;Steel Personal Filing/Posting Tote;177.55
?;AB-10165;Alan Barnes;Consumer;?;Tennessee;?;OFF-PA-10001033;Paper;Xerox 1893;?
Standard Class;SS-20410;?;?;Oswego;Illinois;Central;?;Binders;Ibico Hi-Tech Manual Binding System;304.99
Standard Class;?;Benjamin Venier;Corporate;?;Florida;?;OFF-PA-10001125;Paper;Xerox 1988;74.35
Standard Class;AS-10090;Adam Shillingsburg;?;?;Texas;Central;OFF-LA-10000973;Labels;?;5.04
?;SM-20905;?;Consumer;Newark;Ohio;?;?;?;Computer Room Manger 14;51.97
First Class;?;Phillip Flathmann;Consumer;Edmonds;Washington;West;FUR-FU-10004053;Furnishings;?;80.96
Standard Class;?;?;Corporate;Lafayette;Indiana;Central;OFF-AR-10001958;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;?
Standard Class;JO-15145;?;Corporate;?;?;East;FUR-FU-10003268;Furnishings;Eldon Radial Chair Mat for Low to Medium Pile Carpets;199.9
Standard Class;DL-13495;Dionis Lloyd;Corporate;Thousand Oaks;California;?;?;?;Executive Impressions 14 Two-Color Numerals Wall Clock;22.72
First Class;?;?;Corporate;?;Washington;West;TEC-MA-10001972;Machines;Okidata C331dn Printer;837.6
First Class;KA-16525;Kelly Andreada;Consumer;Aurora;Illinois;?;OFF-PA-10001289;Paper;White Computer Printout Paper by Universal;?
First Class;SM-20905;Susan MacKendrick;Consumer;?;Ohio;East;?;?;?;195.64
Standard Class;?;Pierre Wener;Consumer;?;?;Central;FUR-CH-10004086;?;Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs;408.42
Standard Class;AG-10495;Andrew Gjertsen;?;?;Texas;Central;?;Paper;Xerox 1999;15.55
Standard Class;BN-11515;Bradley Nguyen;?;New York City;New York;East;?;Furnishings;Nu-Dell Float Frame 11 x 14 1/2;35.92
Standard Class;ES-14080;?;?;Springfield;Oregon;?;TEC-PH-10001817;?;Wilson Electronics DB Pro Signal Booster;?
?;LC-16870;Lena Cacioppo;Consumer;Chicago;?;Central;OFF-BI-10004656;?;?;1.73
Standard Class;AP-10915;?;Consumer;?;Washington;?;OFF-AP-10002082;?;Holmes HEPA Air Purifier;65.34
Standard Class;EH-13945;?;Consumer;?;Texas;Central;OFF-EN-10003798;?;?;40.97
?;?;Roger Demir;Consumer;?;Connecticut;East;OFF-PA-10001125;Paper;Xerox 1988;61.96
Standard Class;KE-16420;Katrina Edelman;Corporate;Tigard;Oregon;West;OFF-BI-10004828;Binders;GBC Poly Designer Binding Covers;?
Standard Class;?;Carlos Soltero;Consumer;Philadelphia;Pennsylvania;?;?;Binders;Fellowes PB200 Plastic Comb Binding Machine;?
Standard Class;BO-11350;?;Corporate;Roseville;Minnesota;Central;OFF-LA-10000305;Labels;Avery 495;50.4
First Class;?;Michelle Huthwaite;?;Lafayette;Louisiana;South;OFF-LA-10000248;?;Avery 52;?
?;LC-16885;Lena Creighton;?;Roseville;California;?;OFF-AR-10001149;Art;?;?
Standard Class;CM-12385;?;Consumer;Atlanta;?;South;OFF-ST-10001228;Storage;Personal File Boxes with Fold-Down Carry Handle;46.74
First Class;?;Resi Plking;Consumer;New York City;New York;East;?;Paper;Xerox 192;25.92
Standard Class;?;Helen Andreada;Consumer;?;Texas;Central;TEC-AC-10002402;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;191.98
First Class;?;John Murray;?;?;Ohio;?;OFF-ST-10002574;?;SAFCO Commercial Wire Shelving Black;?
?;HW-14935;Helen Wasserman;?;San Diego;?;?;FUR-FU-10004090;Furnishings;Executive Impressions 14 Contract Wall Clock;22.23
Second Class;LC-17050;Liz Carlisle;Consumer;Los Angeles;?;?;OFF-AR-10003829;?;Newell 35;6.56
Second Class;?;Clytie Kelty;Consumer;New York City;New York;?;?;Envelopes;Staple envelope;?
Standard Class;QJ-19255;Quincy Jones;Corporate;Springfield;Virginia;South;OFF-EN-10002312;?;?;?
Second Class;?;?;Consumer;Aurora;?;West;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;?
Second Class;DE-13255;?;?;?;Ohio;East;OFF-PA-10003656;Paper;?;63.31
First Class;TC-20980;Tamara Chand;Corporate;Houston;?;Central;?;Envelopes;Staple envelope;?
First Class;KF-16285;Karen Ferguson;Home Office;?;?;?;OFF-PA-10004888;Paper;Xerox 217;?
Standard Class;AD-10180;Alan Dominguez;Home Office;?;?;East;FUR-FU-10001867;?;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;51.07
Same Day;?;Steven Roelle;?;Dallas;?;?;OFF-PA-10003893;?;?;10.27
Standard Class;TS-21505;?;Consumer;Columbia;?;?;OFF-AP-10004868;Appliances;?;43.51
Second Class;JP-15520;Jeremy Pistek;?;?;California;West;OFF-ST-10001321;?;?;92.52
Standard Class;FM-14215;Filia McAdams;Corporate;Greensboro;North Carolina;South;?;Chairs;Global High-Back Leather Tilter Burgundy;98.39
Standard Class;?;?;Corporate;Lowell;Massachusetts;East;TEC-PH-10004700;Phones;PowerGen Dual USB Car Charger;69.93
?;DN-13690;?;?;Columbia;Maryland;East;FUR-FU-10004952;?;?;164.22
Second Class;?;?;Consumer;Philadelphia;?;East;FUR-FU-10002813;?;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;48.58
Standard Class;?;Fred Hopkins;Corporate;New York City;New York;East;TEC-PH-10000702;Phones;Square Credit Card Reader 4 1/2 x 4 1/2 x 1 White;?
Second Class;BM-11785;?;?;Columbus;Ohio;?;TEC-AC-10002167;Accessories;?;?
Standard Class;AT-10735;?;Consumer;Seattle;Washington;West;?;Appliances;?;?
First Class;LW-17215;Luke Weiss;Consumer;Rochester;New York;East;OFF-BI-10004318;Binders;Ibico EB-19 Dual Function Manual Binding System;?
?;?;?;?;Los Angeles;California;West;OFF-ST-10001963;Storage;?;405.64
Standard Class;JF-15415;Jennifer Ferguson;?;?;New York;East;TEC-PH-10000347;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;14.85
First Class;Dp-13240;Dean percer;Home Office;?;Minnesota;Central;OFF-LA-10002312;Labels;?;44.4
Standard Class;?;Scott Cohen;Corporate;Seattle;Washington;West;TEC-AC-10003441;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;33.9
Same Day;RA-19885;?;?;San Francisco;California;West;FUR-FU-10003829;?;?;9.24
?;CS-12130;?;Consumer;Los Angeles;California;?;FUR-CH-10003817;?;Global Value Steno Chair Gray;?
Standard Class;MK-17905;Michael Kennedy;Corporate;Miami;?;South;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;47.96
Standard Class;?;Patrick Jones;Corporate;San Francisco;California;West;?;Art;?;11.76
Same Day;FM-14290;Frank Merwin;?;San Francisco;California;West;TEC-AC-10003441;Accessories;?;16.95
First Class;?;?;Consumer;San Francisco;California;?;?;Binders;GBC Linen Binding Covers;?
Standard Class;MZ-17515;?;?;Arlington;Texas;Central;OFF-BI-10003784;Binders;Computer Printout Index Tabs;?
Second Class;DM-13015;?;Consumer;?;?;Central;OFF-AR-10000634;Art;Newell 320;10.27
Standard Class;SH-19975;Sally Hughsby;Corporate;?;New York;East;OFF-BI-10003982;Binders;Wilson Jones Century Plastic Molded Ring Binders;49.85
Standard Class;HA-14905;Helen Abelman;Consumer;New York City;?;?;OFF-BI-10002867;?;?;334.77
?;JO-15145;Jack O'Briant;?;Richmond;?;South;OFF-ST-10000464;?;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;?
?;?;Adam Hart;?;Los Angeles;?;?;OFF-PA-10002870;?;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;12.48
Standard Class;LM-17065;?;?;Southaven;Mississippi;?;OFF-ST-10004337;Storage;SAFCO Commercial Wire Shelving 72h;306.2
First Class;AP-10720;Anne Pryor;Home Office;Philadelphia;Pennsylvania;?;FUR-FU-10003424;Furnishings;Nu-Dell Oak Frame;?
Standard Class;MH-17290;Marc Harrigan;Home Office;Philadelphia;Pennsylvania;?;?;Binders;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;12.29
Second Class;JE-15745;?;?;Florence;Kentucky;South;TEC-PH-10001557;Phones;Pyle PMP37LED;191.98
Standard Class;?;?;?;?;?;?;?;Art;Boston 16801 Nautilus Battery Pencil Sharpener;66.03
Standard Class;WB-21850;William Brown;Consumer;Philadelphia;?;?;OFF-FA-10000053;Fasteners;Revere Boxed Rubber Bands by Revere;10.58
?;TT-21460;Tonja Turnell;?;Charlotte;North Carolina;?;TEC-PH-10003171;Phones;Plantronics Encore H101 Dual Earpieces Headset;35.96
?;AH-10690;Anna Hberlin;?;Dallas;Texas;Central;?;Supplies;?;?
Standard Class;?;?;Consumer;?;New York;East;OFF-PA-10004438;?;Xerox 1907;49.12
First Class;NZ-18565;Nick Zandusky;Home Office;San Francisco;California;West;?;Paper;Xerox 1974;?
