Second Class;CP-12085;Cathy Prescott;Corporate;Delray Beach;?;?;TEC-AC-10001267;Accessories;?;47.92
Standard Class;?;?;Home Office;?;Texas;Central;?;Storage;Fellowes Neat Ideas Storage Cubes;?
?;AH-10075;?;?;?;Pennsylvania;East;?;Binders;Avery Metallic Poly Binders;8.6
Second Class;ML-17395;Marina Lichtenstein;Corporate;?;?;?;?;?;Flexible Leather- Look Classic Collection Ring Binder;18.94
Standard Class;KM-16660;?;Consumer;?;?;West;?;Labels;Avery 495;?
Standard Class;?;?;?;?;?;West;OFF-AP-10001391;?;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;270.72
Standard Class;?;?;Consumer;?;?;?;?;?;?;?
Standard Class;JC-15340;Jasper Cacioppo;?;Philadelphia;?;?;?;?;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;?
?;RA-19915;Russell Applegate;?;?;?;West;?;?;Binding Machine Supplies;46.67
?;AR-10825;?;Corporate;?;?;?;FUR-TA-10004619;Tables;Hon Non-Folding Utility Tables;?
?;TP-21130;?;?;Detroit;?;?;TEC-AC-10000844;Accessories;Logitech Gaming G510s - Keyboard;84.99
?;LB-16795;?;Home Office;Wilmington;?;East;OFF-BI-10003656;Binders;Fellowes PB200 Plastic Comb Binding Machine;?
First Class;?;?;?;Houston;Texas;?;?;?;?;?
?;?;?;Home Office;?;?;?;?;Fasteners;?;?
Same Day;EB-14170;Evan Bailliet;Consumer;Laredo;?;?;OFF-LA-10002312;?;Avery 490;?
Second Class;?;?;?;Chicago;Illinois;Central;TEC-PH-10000526;?;Vtech CS6719;?
?;SB-20170;Sarah Bern;Consumer;?;?;West;OFF-ST-10001370;?;?;?
?;?;Katherine Nockton;?;?;Ohio;East;FUR-FU-10000193;Furnishings;Tenex Chairmats For Use with Hard Floors;25.98
?;ML-17395;Marina Lichtenstein;Corporate;Murfreesboro;Tennessee;South;OFF-BI-10004506;Binders;?;2.47
?;KM-16660;Khloe Miller;?;Inglewood;California;?;OFF-PA-10004569;?;?;?
Standard Class;JW-15220;Jane Waco;Corporate;?;Ohio;?;?;?;?;?
Second Class;EB-14110;Eugene Barchas;?;?;?;?;FUR-TA-10002530;?;Iceberg OfficeWorks 42 Round Tables;241.57
Standard Class;?;Mike Vittorini;Consumer;San Bernardino;?;?;?;Binders;?;39.92
?;?;Jane Waco;Corporate;?;?;East;?;?;?;24.3
?;AH-10030;?;?;Gulfport;Mississippi;South;FUR-FU-10003691;Furnishings;?;?
Standard Class;?;Andrew Roberts;?;?;?;?;OFF-BI-10000848;Binders;?;3.28
?;?;Joe Elijah;?;Charlotte;?;South;OFF-AR-10003560;?;Zebra Zazzle Fluorescent Highlighters;?
?;?;Rick Bensley;Home Office;Chicago;?;?;OFF-BI-10002609;?;?;?
Standard Class;?;Mike Kennedy;?;San Francisco;?;West;OFF-PA-10002262;Paper;?;25.92
Standard Class;?;?;?;?;?;West;OFF-AR-10004602;Art;?;?
Standard Class;HF-14995;Herbert Flentye;Consumer;San Francisco;California;?;?;Phones;?;239.98
Standard Class;?;?;Corporate;Detroit;Michigan;?;OFF-ST-10002485;?;?;21.98
?;?;Dianna Wilson;Home Office;?;Minnesota;Central;OFF-ST-10002276;?;?;?
?;SP-20860;Sung Pak;?;Philadelphia;?;East;OFF-AR-10003373;?;Boston School Pro Electric Pencil Sharpener 1670;99.14
Standard Class;?;?;Consumer;Decatur;?;?;TEC-AC-10000927;?;Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand;239.92
Standard Class;LS-16945;?;?;?;?;West;OFF-ST-10002292;Storage;Sauder Facets Collection Locker/File Cabinet Sky Alder Finish;593.57
Standard Class;?;Harry Marie;Corporate;Seattle;Washington;?;FUR-FU-10001935;Furnishings;3M Hangers With Command Adhesive;7.4
Standard Class;HP-14815;?;Home Office;?;Arizona;?;?;Binders;Wilson Jones data.warehouse D-Ring Binders with DublLock;4.94
?;?;?;?;Fairfield;Connecticut;East;?;?;?;62.94
?;?;?;Consumer;?;New York;?;?;Storage;?;1676.88
?;?;?;?;?;California;West;OFF-PA-10002137;?;?;7.78
Second Class;PW-19030;?;Corporate;New York City;New York;?;TEC-PH-10001750;Phones;?;?
?;CA-12055;Cathy Armstrong;?;?;?;?;OFF-AP-10004487;Appliances;Kensington 4 Outlet MasterPiece Compact Power Control Center;487.92
Standard Class;?;Nathan Gelder;?;Austin;Texas;Central;?;?;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;16.06
Standard Class;BD-11605;Brian Dahlen;Consumer;Lawrence;?;East;OFF-FA-10002815;?;Staples;22.2
Standard Class;?;?;?;Springfield;Missouri;Central;OFF-PA-10002160;Paper;Xerox 1978;?
First Class;LH-17020;Lisa Hazard;?;San Francisco;?;?;?;?;Advantus Panel Wall Acrylic Frame;?
?;?;Noel Staavos;?;Boise;?;West;?;Binders;ACCOHIDE 3-Ring Binder Blue 1;3.3
Standard Class;LW-16990;?;?;San Francisco;?;West;?;Accessories;?;199.98
?;BT-11680;Brian Thompson;Consumer;Newark;?;?;FUR-FU-10001861;Furnishings;Floodlight Indoor Halogen Bulbs 1 Bulb per Pack 60 Watts;77.6
First Class;DG-13300;?;?;Philadelphia;?;East;?;Furnishings;Eldon Antistatic Chair Mats for Low to Medium Pile Carpets;168.46
Standard Class;CD-12790;Cynthia Delaney;?;?;?;?;?;Fasteners;Staples;7.86
?;?;?;Home Office;Tampa;?;South;FUR-TA-10001705;?;?;?
Standard Class;RD-19585;?;Consumer;Athens;?;South;?;Paper;?;15.84
Standard Class;RD-19720;?;?;?;California;West;?;Tables;?;268.7
?;?;?;Home Office;?;?;?;FUR-FU-10001979;?;?;?
Standard Class;?;?;Home Office;Springfield;Ohio;East;?;Labels;?;?
First Class;?;?;?;Los Angeles;?;West;TEC-PH-10000369;Phones;?;503.96
?;MC-17635;Matthew Clasen;Corporate;Richmond;Indiana;?;OFF-EN-10003862;Envelopes;?;64.02
Standard Class;GZ-14545;George Zrebassa;Corporate;?;?;?;?;Accessories;?;?
?;?;?;Consumer;Detroit;Michigan;?;FUR-CH-10002335;Chairs;?;1586.69
Standard Class;TS-21340;Toby Swindell;?;?;California;West;OFF-PA-10002005;?;Xerox 225;?
First Class;BP-11095;?;?;Los Angeles;?;?;OFF-FA-10004248;Fasteners;Advantus T-Pin Paper Clips;?
?;HZ-14950;?;?;New York City;New York;East;OFF-PA-10003845;Paper;Xerox 1987;?
?;?;Brad Norvell;Corporate;?;Illinois;?;?;Phones;Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black;?
Second Class;MP-17965;Michael Paige;?;New York City;?;?;?;Phones;Mitel MiVoice 5330e IP Phone;?
?;MC-17605;Matt Connell;?;?;Florida;?;FUR-FU-10002508;Furnishings;Document Clip Frames;20.02
?;NS-18640;?;Corporate;Columbus;Ohio;?;?;Supplies;Elite 5 Scissors;?
Second Class;?;?;?;?;Kentucky;South;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;364.8
?;?;?;Home Office;La Mesa;California;?;?;Binders;?;?
?;?;Duane Noonan;?;Columbia;?;East;?;?;?;362.94
Standard Class;?;?;?;Vineland;New Jersey;East;?;Art;Newell 333;11.12
?;CD-12280;Christina DeMoss;Consumer;New York City;New York;East;?;Paper;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;110.96
?;?;?;?;?;Colorado;?;?;?;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;8.78
Standard Class;CA-12265;Christina Anderson;?;Provo;Utah;West;FUR-TA-10003008;Tables;?;?
?;?;?;?;New York City;New York;East;?;?;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;21.6
Standard Class;?;Amy Hunt;?;Decatur;Alabama;?;OFF-LA-10001569;?;Avery 499;?
Standard Class;KN-16390;Katherine Nockton;?;Springfield;Ohio;?;?;Binders;?;?
First Class;?;Frank Atkinson;?;Raleigh;North Carolina;South;OFF-PA-10002250;?;?;?
?;?;Adam Hart;Corporate;Los Angeles;California;?;?;?;?;17.9
?;BD-11560;?;Home Office;Fresno;?;West;OFF-PA-10000740;?;?;45.68
First Class;?;Hunter Lopez;?;Milwaukee;Wisconsin;Central;FUR-FU-10000010;?;?;?
?;JC-15340;?;Consumer;New York City;New York;East;?;Binders;?;3.93
Standard Class;CS-12355;?;?;Roswell;?;South;?;?;?;279.9
Standard Class;?;Sean Miller;?;?;Florida;?;OFF-AR-10003183;Art;Avery Fluorescent Highlighter Four-Color Set;?
Standard Class;LH-16900;?;?;Park Ridge;Illinois;Central;OFF-PA-10001019;Paper;?;?
Standard Class;CB-12535;?;?;?;?;East;OFF-BI-10001597;Binders;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;?
?;FC-14245;?;Home Office;?;?;West;OFF-LA-10004559;?;?;?
?;?;Duane Benoit;Consumer;Middletown;?;East;OFF-PA-10002137;?;Southworth 100% Rsum Paper 24lb.;7.78
?;AD-10180;?;?;San Francisco;California;?;?;Paper;Xerox 1919;?
?;BT-11530;?;Home Office;Los Angeles;?;West;?;?;GuestStacker Chair with Chrome Finish Legs;?
?;EH-13990;?;Consumer;?;?;East;OFF-PA-10002222;?;?;45.68
?;?;Kalyca Meade;Corporate;Sunnyvale;California;West;OFF-AR-10001988;Art;Bulldog Table or Wall-Mount Pencil Sharpener;?
?;AM-10360;Alice McCarthy;Corporate;Los Angeles;California;West;OFF-AR-10001868;?;?;10.08
?;TT-21070;?;?;?;?;South;?;Machines;Epson WorkForce WF-2530 All-in-One Printer Copier Scanner;209.97
Standard Class;HM-14860;Harry Marie;Corporate;Philadelphia;?;East;OFF-PA-10004041;?;?;?
Standard Class;PN-18775;?;?;?;South Carolina;?;?;Paper;Xerox 224;?
?;RW-19690;?;Consumer;Springfield;Missouri;Central;?;Appliances;Acco 6 Outlet Guardian Standard Surge Suppressor;?
Standard Class;?;Karen Seio;Corporate;?;North Carolina;South;?;?;Euro Pro Shark Stick Mini Vacuum;?
?;JC-15775;John Castell;Consumer;Philadelphia;?;?;?;?;?;20.1
Standard Class;DA-13450;?;Home Office;Lancaster;Ohio;?;?;Appliances;Hoover Commercial Lightweight Upright Vacuum;16.7
Second Class;?;?;Consumer;?;?;?;OFF-BI-10001553;?;?;14.62
Standard Class;?;Philip Brown;?;?;?;West;?;Furnishings;?;?
Standard Class;?;?;Corporate;Los Angeles;California;West;?;Chairs;Bevis Steel Folding Chairs;?
Second Class;LA-16780;?;Corporate;Houston;Texas;Central;?;?;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;2.33
Standard Class;EA-14035;Erin Ashbrook;Corporate;Columbia;?;South;?;Envelopes;Cameo Buff Policy Envelopes;186.69
Second Class;RA-19945;?;Consumer;Miami;Florida;South;OFF-BI-10004390;?;?;505.18
?;BN-11515;?;Consumer;?;Minnesota;Central;OFF-AR-10003829;?;?;?
?;JG-15310;?;Corporate;?;?;Central;FUR-CH-10004983;?;?;?
Second Class;?;Nora Paige;?;Seattle;?;West;TEC-AC-10002076;?;?;?
?;RS-19765;Roland Schwarz;Corporate;Columbia;?;?;TEC-PH-10003273;?;AT&T TR1909W;629.95
Standard Class;RD-19900;Ruben Dartt;Consumer;Portland;Oregon;?;OFF-ST-10000649;?;?;?
?;?;?;?;Philadelphia;?;?;?;?;?;215.54
?;XP-21865;?;?;?;?;South;FUR-FU-10000308;?;Deflect-o Glass Clear Studded Chair Mats;?
Standard Class;?;?;Consumer;?;?;South;?;?;?;343.92
?;CS-12175;Charles Sheldon;?;?;Iowa;?;?;?;Hammermill Color Copier Paper (28Lb. and 96 Bright);9.99
?;?;Dionis Lloyd;Corporate;Columbus;?;South;TEC-AC-10001142;Accessories;First Data FD10 PIN Pad;316.0
Standard Class;?;Maribeth Schnelling;Consumer;Detroit;Michigan;Central;OFF-LA-10003923;?;?;103.6
Standard Class;DR-12880;?;Corporate;?;Illinois;Central;OFF-ST-10001590;?;Tenex Personal Project File with Scoop Front Design Black;53.92
Standard Class;?;?;Consumer;Detroit;Michigan;?;TEC-PH-10002170;?;ClearSounds CSC500 Amplified Spirit Phone Corded phone;?
?;?;Bart Pistole;?;?;North Carolina;?;?;Paper;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;88.77
Second Class;?;David Kendrick;?;?;?;?;?;?;?;408.74
?;?;?;?;San Francisco;California;West;?;Bookcases;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;?
?;?;Tony Sayre;?;Cleveland;Ohio;?;OFF-ST-10004963;?;?;?
Standard Class;VS-21820;Vivek Sundaresam;Consumer;?;?;Central;?;?;Howard Miller 14-1/2 Diameter Chrome Round Wall Clock;76.73
?;KB-16315;?;?;?;?;?;FUR-FU-10004904;Furnishings;?;182.35
?;?;?;Consumer;Los Angeles;California;West;?;Art;?;13.12
?;IL-15100;Ivan Liston;Consumer;Houston;Texas;Central;?;Art;?;62.38
?;?;?;?;?;Virginia;?;?;Storage;Tennsco Industrial Shelving;146.73
Standard Class;?;Zuschuss Carroll;?;Houston;Texas;Central;OFF-BI-10004995;Binders;?;?
Standard Class;GH-14425;?;Consumer;Tucson;Arizona;?;OFF-PA-10002586;Paper;Xerox 1970;?
Standard Class;?;Mike Pelletier;?;?;?;?;OFF-EN-10000461;Envelopes;?;43.7
?;SC-20305;?;?;?;California;?;OFF-EN-10001990;Envelopes;?;?
?;?;Tracy Hopkins;Home Office;Burlington;North Carolina;South;OFF-BI-10004995;Binders;GBC DocuBind P400 Electric Binding System;?
Standard Class;?;?;Corporate;?;?;?;OFF-BI-10000831;?;?;?
?;SG-20470;Sheri Gordon;?;Atlanta;Georgia;South;?;Furnishings;DAX Cubicle Frames 8-1/2 x 11;?
Second Class;JM-15250;Janet Martin;?;?;?;South;FUR-FU-10001876;?;Computer Room Manger 14;77.95
?;MR-17545;Mathew Reese;?;?;?;?;OFF-BI-10004099;?;?;7.68
?;?;Arthur Gainer;?;Chicago;Illinois;Central;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;170.07
Standard Class;?;Henia Zydlo;Consumer;?;?;South;?;?;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;723.92
Standard Class;?;Stephanie Phelps;?;Akron;?;East;TEC-AC-10000420;Accessories;?;279.96
?;?;Joy Smith;?;?;?;?;?;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;?
?;?;Christine Phan;?;?;?;East;?;Paper;?;34.86
First Class;JO-15145;?;Corporate;Athens;?;?;?;?;?;12.78
?;?;?;?;?;Maryland;?;?;?;?;?
Second Class;?;?;Home Office;Houston;?;?;TEC-AC-10001714;Accessories;?;?
?;AG-10675;Anna Gayman;Consumer;Allen;?;?;?;?;?;15.94
Standard Class;BS-11590;Brendan Sweed;?;Columbus;?;Central;?;Art;?;?
Standard Class;?;?;Consumer;Daytona Beach;?;?;FUR-TA-10000577;?;Bretford CR4500 Series Slim Rectangular Table;?
?;?;?;?;Columbia;Tennessee;South;FUR-CH-10004287;?;?;?
?;JC-16105;Julie Creighton;Corporate;?;?;?;?;Chairs;Global Value Mid-Back Manager's Chair Gray;292.27
Standard Class;LH-17155;?;?;?;Michigan;Central;OFF-AP-10002311;?;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;?
Standard Class;EP-13915;?;Consumer;?;California;West;?;?;?;201.04
?;KF-16285;?;Home Office;?;?;?;OFF-PA-10004359;?;Multicolor Computer Printout Paper;?
Standard Class;KH-16360;Katherine Hughes;?;?;Delaware;?;TEC-PH-10000376;Phones;Square Credit Card Reader;?
?;?;Ralph Kennedy;Consumer;?;Pennsylvania;East;?;?;?;?
Standard Class;DB-13210;Dean Braden;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10000260;Furnishings;?;58.25
Second Class;?;?;Consumer;Los Angeles;California;?;OFF-PA-10000327;Paper;Xerox 1971;?
Standard Class;CK-12205;Chloris Kastensmidt;Consumer;?;?;?;OFF-SU-10001165;Supplies;Acme Elite Stainless Steel Scissors;?
?;?;Muhammed MacIntyre;?;Haltom City;?;Central;OFF-PA-10002160;?;?;32.37
Standard Class;SV-20365;?;Consumer;New York City;New York;East;OFF-ST-10000615;?;?;45.4
?;TB-21520;?;Consumer;Beaumont;?;Central;OFF-BI-10003676;?;?;?
?;VF-21715;Vicky Freymann;?;?;California;?;?;?;Newell 333;?
?;DB-13555;?;Corporate;?;?;?;?;Paper;Easy-staple paper;68.04
First Class;?;?;Corporate;Los Angeles;California;West;TEC-PH-10004188;?;?;?
?;?;?;Corporate;Glendale;?;?;?;?;?;?
Standard Class;?;?;Home Office;?;Michigan;Central;OFF-SU-10002573;?;?;70.12
Standard Class;?;?;?;?;?;West;?;Chairs;?;383.8
Standard Class;MC-17425;Mark Cousins;?;New York City;?;East;FUR-FU-10000087;?;?;?
?;?;Roland Schwarz;?;Summerville;South Carolina;?;?;?;?;?
?;?;Joseph Holt;?;Seattle;Washington;West;?;Appliances;3M Office Air Cleaner;?
Standard Class;?;?;?;?;Washington;?;?;?;Avery 486;?
?;?;Tamara Chand;Corporate;?;?;?;OFF-PA-10001970;Paper;Xerox 1881;?
?;NB-18655;Nona Balk;?;Tallahassee;?;?;?;?;Avery Hole Reinforcements;5.61
First Class;?;Anna Andreadi;?;?;?;East;FUR-FU-10003878;Furnishings;?;?
Standard Class;XP-21865;Xylona Preis;Consumer;?;?;?;?;?;Xerox 22;?
?;?;Maribeth Schnelling;Consumer;Los Angeles;California;?;OFF-AR-10004269;Art;?;37.17
?;EM-13825;?;?;Hollywood;?;South;OFF-LA-10002473;?;Avery 484;?
?;MH-18115;Mick Hernandez;?;?;?;?;OFF-PA-10000994;?;Xerox 1915;?
?;FO-14305;?;Consumer;Chicago;Illinois;Central;?;?;?;?
Second Class;?;Patrick O'Donnell;Consumer;Columbia;South Carolina;South;?;Chairs;?;?
Standard Class;BT-11680;?;Consumer;?;?;?;?;Labels;Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters on Rolls White 250/Roll;12.39
?;?;Luke Weiss;?;New York City;?;?;FUR-CH-10002024;Chairs;?;?
?;?;Michael Moore;?;?;?;South;OFF-LA-10004545;Labels;?;?
Same Day;?;Jay Kimmel;Consumer;?;California;West;?;Supplies;?;31.92
Second Class;AP-10915;?;?;Henderson;Kentucky;?;OFF-FA-10002280;Fasteners;Advantus Plastic Paper Clips;?
?;JK-15625;?;Consumer;?;Mississippi;South;?;Phones;Samsung Galaxy Note 3;659.97
Standard Class;?;?;Home Office;Chicago;?;?;FUR-TA-10001932;Tables;Chromcraft 48 x 96 Racetrack Double Pedestal Table;480.96
?;?;David Flashing;?;Vallejo;California;West;OFF-BI-10002867;Binders;GBC Recycled Regency Composition Covers;?
Standard Class;?;Herbert Flentye;Consumer;?;Indiana;?;OFF-BI-10004182;Binders;?;?
?;MB-17305;Maria Bertelson;Consumer;?;?;West;OFF-AP-10004708;Appliances;?;76.12
?;CD-11920;?;?;New York City;?;?;OFF-PA-10004948;Paper;?;24.9
Standard Class;SN-20560;?;Home Office;Peoria;Arizona;?;?;Binders;?;9.16
?;JE-15715;?;?;?;North Carolina;South;?;Chairs;?;698.35
Second Class;?;?;Home Office;?;Illinois;Central;OFF-PA-10002109;?;Wirebound Voice Message Log Book;?
?;?;?;?;Hempstead;?;?;?;?;?;28.44
?;RS-19870;Roy Skaria;?;Burlington;Iowa;?;?;?;?;7.28
Standard Class;PN-18775;Parhena Norris;?;?;Tennessee;?;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;?
?;?;Dean Katz;?;?;Illinois;Central;?;?;?;11.36
First Class;?;?;?;?;North Carolina;?;OFF-BI-10003694;?;Avery 3 1/2 Diskette Storage Pages 10/Pack;?
?;TS-21655;Trudy Schmidt;?;?;?;?;OFF-AR-10000658;Art;?;?
?;KW-16435;?;Consumer;Florence;?;?;TEC-PH-10001619;?;?;587.97
Standard Class;?;Trudy Schmidt;Consumer;Fayetteville;?;?;TEC-AC-10001838;?;Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset;399.98
?;?;Eugene Moren;Home Office;?;?;?;OFF-AR-10000940;Art;Newell 343;14.7
First Class;RB-19570;Rob Beeghly;?;Columbus;?;Central;?;?;Southworth 100% Rsum Paper 24lb.;?
Standard Class;?;Justin Ellison;Corporate;?;?;?;TEC-PH-10000215;?;?;?
Standard Class;CA-12055;?;Home Office;?;?;Central;OFF-BI-10003708;Binders;?;4.47
?;?;?;?;Whittier;California;?;TEC-PH-10001918;?;?;?
?;?;?;Corporate;Milwaukee;Wisconsin;?;?;?;Tensor Track Tree Floor Lamp;?
Second Class;?;Delfina Latchford;?;?;?;?;?;Paper;?;12.19
Standard Class;?;Clay Cheatham;Consumer;Los Angeles;California;West;OFF-BI-10003429;Binders;?;10.13
?;?;Speros Goranitis;?;?;New York;?;OFF-BI-10000666;Binders;?;?
Standard Class;?;?;?;?;Illinois;?;?;Accessories;?;?
Standard Class;?;Ruben Dartt;?;?;California;West;?;Phones;Jabra SPEAK 410;?
Second Class;?;Chris Selesnick;Corporate;Columbia;?;South;?;Art;Crayola Colored Pencils;?
?;MG-17650;?;?;Jackson;?;Central;TEC-PH-10002103;Phones;Jabra SPEAK 410;657.93
?;?;Dianna Vittorini;Consumer;?;?;?;TEC-PH-10004977;Phones;?;470.38
Second Class;?;Barry Franzsisch;Corporate;?;Florida;South;OFF-LA-10000262;Labels;Avery 494;?
Standard Class;CS-12175;Charles Sheldon;Corporate;Chattanooga;Tennessee;?;OFF-BI-10003669;Binders;?;?
Standard Class;?;Dan Campbell;Consumer;Memphis;Tennessee;South;OFF-AP-10001563;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;?
Standard Class;?;?;?;Long Beach;?;?;?;Phones;?;74.95
?;?;?;Consumer;?;Michigan;Central;?;Phones;?;257.98
Standard Class;?;Christine Sundaresam;?;Roswell;Georgia;?;?;?;Logitech G19 Programmable Gaming Keyboard;?
Standard Class;?;Irene Maddox;Consumer;Seattle;?;?;OFF-BI-10003656;?;Fellowes PB200 Plastic Comb Binding Machine;?
?;AB-10060;?;?;?;Washington;?;OFF-PA-10001776;Paper;?;18.54
Second Class;AH-10465;?;Consumer;Dallas;Texas;?;?;Accessories;?;398.4
Same Day;?;?;Home Office;?;?;West;FUR-CH-10002320;?;Hon Pagoda Stacking Chairs;2054.27
?;LB-16795;?;?;?;?;?;FUR-FU-10002191;Furnishings;G.E. Halogen Desk Lamp Bulbs;?
Standard Class;?;Keith Dawkins;Corporate;Philadelphia;?;East;OFF-LA-10004093;Labels;?;?
?;KB-16600;Ken Brennan;?;?;Michigan;Central;?;?;Xerox 1915;?
?;?;Michelle Arnett;Home Office;?;California;West;?;?;Staple holder;?
?;?;Alex Grayson;?;Houston;?;?;OFF-PA-10000019;Paper;?;25.92
?;?;Dave Kipp;?;Fremont;?;Central;?;Paper;?;?
?;NS-18505;Neola Schneider;?;?;California;West;OFF-AP-10000576;Appliances;Belkin 325VA UPS Surge Protector 6';?
?;NC-18415;Nathan Cano;?;Houston;Texas;Central;OFF-BI-10003527;?;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;?
?;?;Victoria Wilson;Corporate;Sioux Falls;?;?;?;?;?;?
?;TB-21250;Tim Brockman;?;?;New York;East;TEC-PH-10001835;Phones;Jawbone JAMBOX Wireless Bluetooth Speaker;?
Standard Class;CS-11845;?;?;Houston;?;?;?;Binders;?;?
?;MH-18025;?;Consumer;Seattle;?;?;?;Paper;Xerox 228;?
Standard Class;?;?;Home Office;?;?;South;?;?;Avery 486;11.7
Standard Class;MM-17920;Michael Moore;?;Chesapeake;?;South;?;Tables;?;?
?;KD-16495;Keith Dawkins;?;?;?;?;?;?;Ibico EB-19 Dual Function Manual Binding System;?
Second Class;?;?;Consumer;New York City;?;?;OFF-PA-10003302;Paper;?;212.64
?;CJ-12010;Caroline Jumper;Consumer;Jacksonville;?;?;FUR-CH-10002024;?;?;2803.92
Second Class;?;Jay Kimmel;Consumer;Miami;Florida;?;?;?;Logitech Wireless Anywhere Mouse MX for PC and Mac;?
?;?;?;?;?;Texas;?;TEC-PH-10001061;Phones;Apple iPhone 5C;?
Second Class;LC-16870;Lena Cacioppo;Consumer;?;Virginia;?;OFF-PA-10002615;Paper;Ampad Gold Fibre Wirebound Steno Books 6 x 9 Gregg Ruled;?
?;HG-14965;Henry Goldwyn;?;?;?;East;OFF-ST-10002344;?;Carina 42Hx23 3/4W Media Storage Unit;194.35
?;?;Steven Roelle;?;?;?;?;FUR-CH-10003396;Chairs;Global Deluxe Steno Chair;61.58
Standard Class;?;Bill Tyler;Corporate;?;?;West;TEC-PH-10003645;?;Aastra 57i VoIP phone;258.58
?;MS-17365;?;?;Chicago;?;?;OFF-BI-10002854;Binders;Performers Binder/Pad Holder Black;?
?;JO-15280;?;?;Missoula;?;West;?;?;Ibico Hi-Tech Manual Binding System;?
?;DB-13660;Duane Benoit;?;Middletown;Connecticut;East;?;?;?;?
Standard Class;?;?;?;?;Georgia;?;OFF-ST-10001490;?;Hot File 7-Pocket Floor Stand;356.94
?;PJ-19015;?;Consumer;?;California;?;FUR-TA-10003008;Tables;?;?
?;?;Ken Lonsdale;?;?;Texas;Central;OFF-ST-10002301;Storage;?;?
First Class;KN-16390;?;Corporate;?;?;?;OFF-PA-10001534;?;?;20.74
?;EH-14125;?;?;San Francisco;?;?;FUR-CH-10000863;Chairs;?;?
?;LC-16930;?;Corporate;?;?;?;FUR-FU-10000221;?;?;?
Second Class;NS-18505;Neola Schneider;Consumer;?;Pennsylvania;East;?;Paper;?;21.7
?;CM-12115;Chad McGuire;Consumer;?;New York;East;OFF-PA-10004911;Paper;?;?
Second Class;?;Logan Currie;Consumer;?;?;?;TEC-AC-10002842;Accessories;?;1071.0
Standard Class;?;?;?;?;New York;?;OFF-PA-10001970;?;Xerox 1881;49.12
?;?;?;?;?;California;?;?;?;Staples in misc. colors;?
?;?;?;Consumer;Aurora;Colorado;?;FUR-BO-10002268;Bookcases;Sauder Barrister Bookcases;?
Standard Class;?;?;?;Boise;Idaho;?;?;Phones;Jabra BIZ 2300 Duo QD Duo Corded Headset;?
Standard Class;?;Julie Kriz;Home Office;?;?;?;TEC-AC-10004171;Accessories;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;?
Standard Class;AG-10300;?;Corporate;?;California;West;OFF-BI-10001525;Binders;?;18.29
First Class;BF-11020;Barry Franzsisch;?;Arlington;?;Central;TEC-CO-10001943;Copiers;Canon PC-428 Personal Copier;319.98
?;?;?;Corporate;?;Texas;?;?;?;Stacking Tray Side-Loading Legal Smoke;?
