Second Class;?;?;Consumer;League City;Texas;Central;FUR-CH-10001802;?;Hon Every-Day Chair Series Swivel Task Chairs;?
Standard Class;?;Mick Crebagga;Consumer;Los Angeles;California;West;TEC-PH-10000215;Phones;Plantronics Cordless Phone Headset with In-line Volume - M214C;?
Standard Class;DB-12910;?;?;Columbus;?;South;OFF-PA-10003656;Paper;Xerox 1935;184.66
Standard Class;BM-11575;Brendan Murry;Corporate;?;?;Central;FUR-FU-10001918;?;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;1.89
Standard Class;?;Jamie Frazer;Consumer;Manchester;Connecticut;?;OFF-ST-10002554;?;Tennsco Industrial Shelving;195.64
Standard Class;MJ-17740;?;?;?;Washington;?;OFF-BI-10004002;Binders;?;27.68
Standard Class;?;Cassandra Brandow;Consumer;?;?;?;OFF-ST-10001511;Storage;Space Solutions Commercial Steel Shelving;?
?;?;Denise Monton;?;Des Moines;Iowa;Central;?;?;Logitech Mobile Speakerphone P710e - speaker phone;?
Standard Class;GH-14410;Gary Hansen;?;Los Angeles;California;?;?;?;Wilson Jones Leather-Like Binders with DublLock Round Rings;?
Standard Class;CS-12130;Chad Sievert;Consumer;Englewood;Colorado;West;?;Phones;?;108.58
Standard Class;KA-16525;Kelly Andreada;?;?;California;West;OFF-AR-10003405;?;?;35.1
?;DC-12850;Dan Campbell;?;Florence;Alabama;South;OFF-PA-10002870;Paper;?;?
Standard Class;MM-17920;?;?;?;Pennsylvania;East;?;Accessories;Kingston Digital DataTraveler 8GB USB 2.0;19.04
?;?;Neil Ducich;?;Chesapeake;?;?;TEC-PH-10003645;Phones;Aastra 57i VoIP phone;?
Second Class;HH-15010;Hilary Holden;?;San Francisco;?;?;OFF-LA-10001641;Labels;Avery 518;31.5
First Class;?;Adam Shillingsburg;?;Philadelphia;Pennsylvania;East;?;Binders;?;3.44
Standard Class;?;?;?;Muskogee;?;Central;OFF-AR-10002375;Art;?;6.56
First Class;CK-12760;Cyma Kinney;Corporate;Arlington;Virginia;?;?;Storage;X-Rack File for Hanging Folders;?
Standard Class;DF-13135;David Flashing;?;?;Illinois;?;FUR-TA-10004256;Tables;?;626.1
Standard Class;AM-10705;Anne McFarland;Consumer;Los Angeles;California;?;?;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;17.48
Second Class;CL-11890;?;Consumer;Everett;Massachusetts;East;OFF-BI-10001765;Binders;Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges;242.48
Standard Class;?;Cynthia Arntzen;?;Philadelphia;?;?;?;Binders;?;?
?;JF-15190;?;Consumer;Manchester;?;East;?;Art;Prismacolor Color Pencil Set;119.04
?;PL-18925;?;Home Office;Philadelphia;Pennsylvania;?;?;Binders;?;31.16
?;EB-13750;Edward Becker;?;New York City;?;East;?;Art;?;?
Second Class;DB-12970;?;Corporate;Los Angeles;California;West;?;Storage;?;69.52
First Class;MV-18190;?;?;Los Angeles;California;?;?;Labels;Avery 496;?
First Class;LW-17215;Luke Weiss;?;Rochester;New York;?;?;Phones;AT&T SB67148 SynJ;263.96
Second Class;?;Thomas Boland;Corporate;?;Kentucky;South;OFF-ST-10001580;Storage;Super Decoflex Portable Personal File;?
Second Class;LC-16870;?;Consumer;Richmond;Virginia;South;?;Tables;BPI Conference Tables;292.1
Standard Class;RB-19360;?;?;San Francisco;California;West;?;Appliances;?;?
Standard Class;?;Kean Takahito;?;Raleigh;North Carolina;?;TEC-AC-10001109;Accessories;Logitech Trackman Marble Mouse;?
?;JF-15355;?;Consumer;?;South Carolina;South;?;Binders;Binding Machine Supplies;58.34
Standard Class;LP-17095;Liz Preis;Consumer;Lafayette;Indiana;?;OFF-ST-10004459;?;Tennsco Single-Tier Lockers;?
?;BB-11545;Brenda Bowman;Corporate;?;?;West;OFF-AR-10004022;Art;Panasonic KP-380BK Classic Electric Pencil Sharpener;179.9
Second Class;AG-10330;Alex Grayson;Consumer;?;Arizona;West;FUR-TA-10003008;Tables;?;?
?;AY-10555;Andy Yotov;Corporate;Los Angeles;California;West;OFF-PA-10001977;?;?;55.48
Standard Class;?;Astrea Jones;?;Rochester;New York;East;?;Storage;Fellowes Officeware Wire Shelving;449.15
Second Class;RD-19810;Ross DeVincentis;Home Office;?;?;Central;OFF-PA-10000418;?;Xerox 189;419.4
Standard Class;AB-10255;?;Home Office;Lorain;Ohio;East;OFF-ST-10004507;Storage;Advantus Rolling Storage Box;27.44
Standard Class;BT-11680;?;Consumer;Clinton;Maryland;?;OFF-ST-10003722;Storage;Project Tote Personal File;98.21
?;Dp-13240;Dean percer;?;Murray;Utah;West;OFF-PA-10002893;Paper;Wirebound Service Call Books 5 1/2 x 4;48.4
Standard Class;BH-11710;Brosina Hoffman;?;?;?;West;?;?;Belkin F5C206VTEL 6 Outlet Surge;114.9
Standard Class;SC-20725;Steven Cartwright;Consumer;?;Texas;Central;?;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Squared Back;683.14
Standard Class;?;Kalyca Meade;Corporate;New York City;New York;?;?;Phones;OtterBox Commuter Series Case - Samsung Galaxy S4;?
?;?;Alan Schoenberger;Corporate;?;?;West;OFF-BI-10000829;Binders;Avery Non-Stick Binders;10.78
Standard Class;EH-14125;Eugene Hildebrand;Home Office;?;?;East;OFF-PA-10001970;Paper;?;?
?;BD-11320;?;Consumer;?;California;?;?;?;Rediform S.O.S. 1-Up Phone Message Bk 4-1/4x3-1/16 Bk 1 Form/Pg 40 Messages/Bk 3/Pk;37.52
Standard Class;PO-19195;Phillina Ober;Home Office;Naperville;Illinois;Central;?;Storage;SAFCO Boltless Steel Shelving;272.74
?;BD-11725;Bruce Degenhardt;Consumer;Richmond;Kentucky;?;FUR-CH-10003956;Chairs;?;70.98
?;NZ-18565;Nick Zandusky;?;San Francisco;California;West;OFF-PA-10000157;Paper;Xerox 191;?
Standard Class;DB-13270;Deborah Brumfield;Home Office;?;California;West;?;Binders;?;82.9
First Class;?;Sheri Gordon;Consumer;?;?;?;?;Fasteners;Staples;31.56
First Class;?;Helen Andreada;Consumer;Fayetteville;North Carolina;South;?;?;Xerox 199;30.82
Second Class;PS-18760;Pamela Stobb;Consumer;Los Angeles;California;West;OFF-PA-10000176;Paper;Xerox 1887;18.97
Standard Class;VF-21715;Vicky Freymann;Home Office;Elmhurst;Illinois;?;?;Paper;?;17.47
Second Class;GB-14530;George Bell;Corporate;Dover;Delaware;East;?;?;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;?
Standard Class;SF-20965;Sylvia Foulston;Corporate;Dearborn;?;?;?;?;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;?
?;SH-19975;Sally Hughsby;?;Caldwell;Idaho;?;?;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;?
Standard Class;GR-14560;Georgia Rosenberg;Corporate;San Francisco;California;West;OFF-PA-10003309;Paper;Xerox 211;12.96
Standard Class;MK-18160;Mike Kennedy;Consumer;Newport News;Virginia;South;OFF-ST-10003306;?;Letter Size Cart;?
Standard Class;EP-13915;Emily Phan;Consumer;?;Michigan;?;OFF-AR-10004260;Art;Boston 1799 Powerhouse Electric Pencil Sharpener;181.86
?;JH-15910;?;Consumer;Cincinnati;Ohio;East;OFF-LA-10000443;Labels;?;5.9
Standard Class;?;?;Consumer;Los Angeles;?;?;OFF-AP-10003971;Appliances;Belkin 6 Outlet Metallic Surge Strip;10.89
Standard Class;SH-20395;Shahid Hopkins;Consumer;?;North Carolina;?;OFF-ST-10001558;Storage;Acco Perma 4000 Stacking Storage Drawers;25.98
?;AT-10735;Annie Thurman;?;Los Angeles;California;West;OFF-FA-10001135;Fasteners;?;5.94
?;ME-17320;?;?;Chicago;Illinois;?;?;?;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;844.12
Standard Class;?;?;Corporate;Philadelphia;Pennsylvania;East;TEC-MA-10001681;Machines;?;482.34
Second Class;?;Stewart Carmichael;?;Philadelphia;?;East;OFF-AP-10001394;?;Harmony Air Purifier;453.6
?;GH-14410;Gary Hansen;Home Office;Los Angeles;California;West;OFF-ST-10001505;Storage;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;23.92
Standard Class;SJ-20500;Shirley Jackson;Consumer;?;California;West;?;Phones;?;15.99
Second Class;MC-17590;Matt Collister;?;San Marcos;Texas;Central;OFF-ST-10000636;?;?;66.96
Standard Class;?;?;?;Columbus;Georgia;South;TEC-AC-10000158;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;71.98
Second Class;JF-15355;Jay Fein;Consumer;San Diego;?;West;OFF-EN-10002600;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;11.8
?;JA-15970;?;?;Detroit;Michigan;Central;OFF-BI-10004728;?;Wilson Jones Turn Tabs Binder Tool for Ring Binders;?
Second Class;JC-15775;John Castell;Consumer;?;Pennsylvania;?;OFF-SU-10004884;?;Acme Galleria Hot Forged Steel Scissors with Colored Handles;37.75
First Class;EP-13915;Emily Phan;Consumer;Los Angeles;?;West;OFF-PA-10003172;Paper;?;12.96
Standard Class;?;?;?;?;California;West;OFF-BI-10004330;Binders;GBC Velobind Prepunched Cover Sets Regency Series;88.75
Standard Class;KN-16390;Katherine Nockton;Corporate;Philadelphia;Pennsylvania;East;TEC-PH-10000562;Phones;Samsung Convoy 3;466.16
?;?;Nick Crebassa;?;?;California;?;?;?;AT&T CL2909;302.38
Same Day;?;Darrin Martin;Consumer;Houston;Texas;Central;OFF-PA-10004248;?;Xerox 1990;21.12
?;?;Erica Smith;?;Los Angeles;?;?;FUR-CH-10003396;Chairs;Global Deluxe Steno Chair;184.75
?;AG-10900;Arthur Gainer;?;Richmond;Virginia;?;OFF-ST-10001476;Storage;Steel Personal Filing/Posting Tote;177.55
Standard Class;AB-10165;Alan Barnes;Consumer;Lebanon;Tennessee;South;OFF-PA-10001033;?;?;163.96
?;SS-20410;Shahid Shariari;?;Oswego;Illinois;Central;OFF-BI-10004632;Binders;Ibico Hi-Tech Manual Binding System;304.99
Standard Class;BV-11245;Benjamin Venier;?;Miami;Florida;South;OFF-PA-10001125;?;?;74.35
Standard Class;?;Adam Shillingsburg;Consumer;Irving;Texas;Central;OFF-LA-10000973;Labels;Avery 502;5.04
First Class;SM-20905;?;Consumer;Newark;?;East;FUR-FU-10001876;?;Computer Room Manger 14;?
?;PF-19225;Phillip Flathmann;?;?;?;West;?;?;?;?
?;TC-20980;Tamara Chand;Corporate;Lafayette;?;?;OFF-AR-10001958;Art;?;?
?;?;?;Corporate;Buffalo;New York;East;FUR-FU-10003268;Furnishings;?;?
Standard Class;?;?;Corporate;?;California;West;FUR-FU-10000087;?;Executive Impressions 14 Two-Color Numerals Wall Clock;?
First Class;DL-13495;Dionis Lloyd;Corporate;Spokane;Washington;West;TEC-MA-10001972;Machines;?;?
First Class;?;Kelly Andreada;Consumer;Aurora;Illinois;Central;OFF-PA-10001289;Paper;White Computer Printout Paper by Universal;186.05
First Class;SM-20905;Susan MacKendrick;Consumer;Newark;?;East;?;Storage;Tennsco Industrial Shelving;?
?;?;?;Consumer;Houston;Texas;Central;?;Chairs;?;408.42
Standard Class;AG-10495;Andrew Gjertsen;Corporate;Houston;Texas;Central;OFF-PA-10003177;Paper;?;15.55
Standard Class;BN-11515;?;Consumer;New York City;?;?;FUR-FU-10002088;Furnishings;?;35.92
Standard Class;?;Erin Smith;?;Springfield;Oregon;West;TEC-PH-10001817;Phones;Wilson Electronics DB Pro Signal Booster;?
Standard Class;?;Lena Cacioppo;?;Chicago;Illinois;?;OFF-BI-10004656;Binders;Peel & Stick Add-On Corner Pockets;1.73
Standard Class;AP-10915;Arthur Prichep;?;Seattle;Washington;West;OFF-AP-10002082;?;Holmes HEPA Air Purifier;65.34
?;EH-13945;Eric Hoffmann;Consumer;?;?;?;OFF-EN-10003798;Envelopes;?;?
Standard Class;?;Roger Demir;?;Middletown;?;East;OFF-PA-10001125;Paper;Xerox 1988;61.96
Standard Class;KE-16420;?;Corporate;?;Oregon;?;OFF-BI-10004828;Binders;GBC Poly Designer Binding Covers;?
Standard Class;CS-11950;?;?;Philadelphia;Pennsylvania;?;?;?;Fellowes PB200 Plastic Comb Binding Machine;?
Standard Class;?;Bill Overfelt;Corporate;?;Minnesota;Central;OFF-LA-10000305;Labels;?;?
First Class;MH-18025;?;Consumer;Lafayette;?;South;?;Labels;Avery 52;11.07
Standard Class;?;Lena Creighton;Consumer;Roseville;California;West;?;Art;?;11.52
Standard Class;CM-12385;Christopher Martinez;?;Atlanta;Georgia;?;OFF-ST-10001228;Storage;Personal File Boxes with Fold-Down Carry Handle;?
First Class;?;?;?;New York City;New York;East;OFF-PA-10002262;Paper;Xerox 192;25.92
Standard Class;HA-14920;Helen Andreada;?;Laredo;?;Central;TEC-AC-10002402;?;Razer Kraken PRO Over Ear PC and Music Headset;191.98
?;JM-15865;John Murray;?;Akron;Ohio;?;OFF-ST-10002574;Storage;SAFCO Commercial Wire Shelving Black;221.02
?;?;Helen Wasserman;Corporate;?;California;West;FUR-FU-10004090;Furnishings;Executive Impressions 14 Contract Wall Clock;22.23
Second Class;LC-17050;Liz Carlisle;Consumer;?;?;?;?;Art;?;6.56
Second Class;CK-12595;Clytie Kelty;Consumer;New York City;New York;East;OFF-EN-10001099;Envelopes;Staple envelope;29.34
Standard Class;QJ-19255;Quincy Jones;Corporate;?;Virginia;South;OFF-EN-10002312;Envelopes;#10 Self-Seal White Envelopes;?
Second Class;FM-14380;Fred McMath;Consumer;?;?;West;?;Storage;Tennsco Regal Shelving Units;243.38
Second Class;DE-13255;?;?;Springfield;?;?;?;Paper;?;?
?;?;Tamara Chand;?;?;Texas;Central;OFF-EN-10004773;?;Staple envelope;74.35
First Class;KF-16285;?;?;?;California;West;OFF-PA-10004888;?;Xerox 217;19.44
Standard Class;AD-10180;?;Home Office;Philadelphia;Pennsylvania;?;FUR-FU-10001867;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;51.07
Same Day;SR-20740;Steven Roelle;Home Office;?;Texas;Central;OFF-PA-10003893;Paper;Xerox 1962;10.27
Standard Class;TS-21505;?;Consumer;Columbia;?;South;?;Appliances;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;?
Second Class;?;Jeremy Pistek;?;San Francisco;California;West;OFF-ST-10001321;Storage;Decoflex Hanging Personal Folder File Blue;92.52
Standard Class;FM-14215;?;Corporate;?;?;?;?;Chairs;Global High-Back Leather Tilter Burgundy;98.39
Standard Class;KB-16585;Ken Black;Corporate;Lowell;Massachusetts;East;TEC-PH-10004700;?;PowerGen Dual USB Car Charger;69.93
Standard Class;?;?;Consumer;Columbia;Maryland;East;FUR-FU-10004952;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;164.22
?;?;Eugene Barchas;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10002813;Furnishings;?;48.58
Standard Class;?;Fred Hopkins;Corporate;New York City;New York;?;TEC-PH-10000702;Phones;Square Credit Card Reader 4 1/2 x 4 1/2 x 1 White;29.97
Second Class;?;Bryan Mills;Consumer;Columbus;?;?;?;?;?;24.0
?;AT-10735;Annie Thurman;Consumer;Seattle;Washington;West;OFF-AP-10001563;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;97.16
First Class;LW-17215;Luke Weiss;Consumer;Rochester;New York;East;?;Binders;Ibico EB-19 Dual Function Manual Binding System;276.78
?;GG-14650;Greg Guthrie;?;Los Angeles;California;West;?;?;Tennsco Regal Shelving Units;405.64
?;JF-15415;Jennifer Ferguson;Consumer;New York City;New York;?;?;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;14.85
First Class;Dp-13240;Dean percer;Home Office;Maple Grove;?;Central;OFF-LA-10002312;Labels;Avery 490;44.4
Standard Class;?;?;Corporate;?;?;West;?;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;33.9
Same Day;RA-19885;?;Corporate;San Francisco;California;?;FUR-FU-10003829;Furnishings;?;9.24
Standard Class;CS-12130;Chad Sievert;Consumer;?;California;?;?;Chairs;?;340.14
?;MK-17905;Michael Kennedy;?;Miami;Florida;South;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;47.96
Standard Class;?;?;Corporate;?;California;West;OFF-AR-10003394;Art;Newell 332;11.76
?;FM-14290;Frank Merwin;?;San Francisco;?;West;?;?;?;16.95
?;?;Lena Cacioppo;Consumer;San Francisco;?;West;?;Binders;?;49.57
Standard Class;MZ-17515;Mary Zewe;?;?;Texas;Central;?;?;?;1.34
Second Class;?;?;Consumer;?;Texas;Central;?;Art;?;10.27
Standard Class;SH-19975;Sally Hughsby;Corporate;New York City;?;East;OFF-BI-10003982;?;Wilson Jones Century Plastic Molded Ring Binders;49.85
Standard Class;HA-14905;?;Consumer;New York City;New York;East;OFF-BI-10002867;Binders;?;334.77
?;JO-15145;?;Corporate;?;?;?;OFF-ST-10000464;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;?
Same Day;?;?;?;?;California;West;OFF-PA-10002870;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;12.48
?;?;Liz MacKendrick;Consumer;Southaven;Mississippi;South;OFF-ST-10004337;Storage;SAFCO Commercial Wire Shelving 72h;306.2
First Class;AP-10720;?;?;?;?;?;FUR-FU-10003424;?;Nu-Dell Oak Frame;25.63
Standard Class;MH-17290;Marc Harrigan;Home Office;Philadelphia;Pennsylvania;East;OFF-BI-10002794;?;?;?
?;JE-15745;Joel Eaton;Consumer;?;Kentucky;?;TEC-PH-10001557;Phones;Pyle PMP37LED;191.98
?;SL-20155;Sara Luxemburg;?;New York City;New York;East;OFF-AR-10002956;?;Boston 16801 Nautilus Battery Pencil Sharpener;66.03
?;WB-21850;?;Consumer;Philadelphia;?;East;OFF-FA-10000053;Fasteners;?;10.58
Standard Class;?;?;?;Charlotte;?;South;TEC-PH-10003171;Phones;Plantronics Encore H101 Dual Earpieces Headset;35.96
?;?;Anna Hberlin;Corporate;Dallas;Texas;Central;?;?;Stiletto Hand Letter Openers;23.04
Standard Class;?;Becky Pak;?;?;New York;East;OFF-PA-10004438;Paper;Xerox 1907;49.12
First Class;NZ-18565;Nick Zandusky;Home Office;?;California;?;?;Paper;Xerox 1974;?
Standard Class;?;Harold Ryan;Corporate;Seattle;Washington;?;?;?;Recycled Data-Pak for Archival Bound Computer Printouts 12-1/2 x 12-1/2 x 16;197.58
Standard Class;PK-19075;?;?;New York City;New York;?;FUR-FU-10002937;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;396.92
?;?;Cathy Armstrong;?;Houston;?;Central;?;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
?;SZ-20035;Sam Zeldin;?;?;?;?;?;?;Sanford Prismacolor Professional Thick Lead Art Pencils 36-Color Set;59.9
Standard Class;CA-12310;Christine Abelman;Corporate;?;?;East;OFF-ST-10004180;Storage;Safco Commercial Shelving;37.21
Standard Class;JM-15250;?;Consumer;Huntsville;Texas;?;?;?;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;13.75
First Class;TS-21370;Todd Sumrall;Corporate;Los Angeles;California;West;OFF-SU-10000646;Supplies;Premier Automatic Letter Opener;480.74
Second Class;TC-21535;Tracy Collins;Home Office;Arlington;?;?;FUR-BO-10003433;Bookcases;?;61.96
?;CD-12790;?;?;Shelton;?;East;OFF-PA-10004285;Paper;Xerox 1959;13.36
Standard Class;?;Eugene Moren;Home Office;Superior;?;Central;?;Furnishings;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;47.4
?;?;Tamara Manning;Consumer;?;?;South;?;?;?;?
Standard Class;?;?;?;Jackson;Mississippi;South;OFF-AR-10004602;Art;Boston KS Multi-Size Manual Pencil Sharpener;?
Same Day;?;?;Corporate;San Diego;California;West;?;Tables;KI Conference Tables;567.12
Second Class;TP-21565;Tracy Poddar;Corporate;Eugene;?;?;OFF-PA-10000176;?;Xerox 1887;15.18
Standard Class;PK-19075;?;Consumer;Apple Valley;California;West;FUR-CH-10001708;?;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;563.92
First Class;MH-17785;?;?;?;Texas;Central;OFF-PA-10001846;?;Xerox 1899;9.25
Second Class;VM-21685;Valerie Mitchum;?;?;?;?;OFF-BI-10001989;Binders;?;?
Standard Class;?;George Bell;Corporate;Newark;Ohio;East;OFF-LA-10001613;Labels;Avery File Folder Labels;6.91
?;PN-18775;Parhena Norris;Home Office;New York City;New York;?;?;Paper;Wirebound Message Books Four 2 3/4 x 5 White Forms per Page;?
Standard Class;?;Don Weiss;Consumer;Houston;Texas;?;?;Furnishings;DAX Two-Tone Silver Metal Document Frame;16.19
?;FA-14230;Frank Atkinson;Corporate;Denver;Colorado;West;FUR-FU-10003026;Furnishings;Eldon Regeneration Recycled Desk Accessories Black;?
Standard Class;SN-20560;Skye Norling;Home Office;Paterson;New Jersey;East;OFF-BI-10004593;Binders;Ibico Laser Imprintable Binding System Covers;?
First Class;MA-17995;Michelle Arnett;Home Office;Richmond;?;?;OFF-ST-10003641;Storage;Space Solutions Industrial Galvanized Steel Shelving.;315.2
Standard Class;MH-17785;Maya Herman;?;Lindenhurst;New York;?;OFF-PA-10004071;?;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;55.48
Second Class;KH-16360;Katherine Hughes;Consumer;Louisville;Kentucky;?;OFF-AR-10003696;Art;Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop;34.58
Second Class;?;Mark Van Huff;Consumer;Mesa;Arizona;West;OFF-BI-10004230;Binders;GBC Recycled Grain Textured Covers;?
Second Class;AI-10855;Arianne Irving;Consumer;Los Angeles;California;?;?;Furnishings;?;467.46
?;GZ-14470;Gary Zandusky;?;?;?;South;?;Art;?;54.66
?;MW-18235;Mitch Willingham;Corporate;?;Virginia;South;OFF-BI-10003925;?;Fellowes PB300 Plastic Comb Binding Machine;2715.93
Standard Class;?;Suzanne McNair;Corporate;?;New York;East;OFF-AP-10001271;?;Eureka The Boss Cordless Rechargeable Stick Vac;254.9
Standard Class;EJ-13720;Ed Jacobs;Consumer;?;California;West;?;?;Recycled Steel Personal File for Hanging File Folders;57.23
Standard Class;JB-15400;Jennifer Braxton;Corporate;Tampa;?;South;OFF-AP-10003266;?;Holmes Replacement Filter for HEPA Air Cleaner Large Room;?
?;TC-21295;Toby Carlisle;?;Westminster;California;West;TEC-PH-10004977;?;?;470.38
First Class;JE-15745;?;Consumer;Fayetteville;Arkansas;South;TEC-AC-10004633;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;?
?;AG-10390;?;Consumer;Cincinnati;Ohio;East;OFF-BI-10000474;Binders;Avery Recycled Flexi-View Covers for Binding Systems;?
Standard Class;AG-10300;?;Corporate;Las Vegas;Nevada;West;?;Appliances;?;31.08
Standard Class;HR-14830;?;Corporate;Gilbert;Arizona;?;FUR-CH-10004287;?;SAFCO Arco Folding Chair;?
Standard Class;KL-16555;?;Corporate;Reno;Nevada;?;?;Art;Crayola Anti Dust Chalk 12/Pack;3.64
First Class;AH-10075;?;Corporate;?;?;?;FUR-FU-10004460;Furnishings;Howard Miller 12 Round Wall Clock;?
First Class;CC-12550;Clay Cheatham;?;Plano;Texas;?;OFF-PA-10003729;Paper;Xerox 1998;10.37
?;AB-10015;?;?;Oklahoma City;Oklahoma;?;?;Phones;Samsung Convoy 3;221.98
