?;CS-12400;Christopher Schild;?;?;Florida;South;FUR-TA-10001705;Tables;Bush Advantage Collection Round Conference Table;233.86
?;?;Rob Dowd;Consumer;Athens;?;South;OFF-PA-10004248;Paper;Xerox 1990;?
Standard Class;RD-19720;?;Consumer;Morgan Hill;California;West;FUR-TA-10004147;Tables;?;268.7
?;DS-13030;Darrin Sayre;?;Aurora;Colorado;West;FUR-FU-10001979;Furnishings;Dana Halogen Swing-Arm Architect Lamp;?
Standard Class;PP-18955;?;?;Springfield;?;East;?;Labels;Avery File Folder Labels;9.22
First Class;HM-14980;Henry MacAllister;Consumer;Los Angeles;?;?;?;?;HTC One Mini;503.96
Standard Class;?;Matthew Clasen;?;Richmond;?;Central;OFF-EN-10003862;?;Laser & Ink Jet Business Envelopes;64.02
Standard Class;GZ-14545;?;Corporate;Los Angeles;California;West;TEC-AC-10003870;?;Logitech Z-906 Speaker sys - home theater - 5.1-CH;1649.95
First Class;TP-21130;Theone Pippenger;Consumer;Detroit;Michigan;Central;?;?;?;1586.69
Standard Class;?;Toby Swindell;?;Los Angeles;California;West;?;Paper;?;?
?;BP-11095;Bart Pistole;?;Los Angeles;?;West;OFF-FA-10004248;Fasteners;Advantus T-Pin Paper Clips;22.55
Standard Class;?;?;Consumer;New York City;?;East;OFF-PA-10003845;Paper;Xerox 1987;11.56
?;BN-11470;?;Corporate;Chicago;Illinois;Central;TEC-PH-10000213;Phones;Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black;49.62
Second Class;?;Michael Paige;?;New York City;New York;?;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;824.97
First Class;MC-17605;Matt Connell;Corporate;Lakeland;Florida;?;FUR-FU-10002508;Furnishings;Document Clip Frames;20.02
?;NS-18640;?;Corporate;Columbus;?;East;OFF-SU-10004782;Supplies;Elite 5 Scissors;13.52
Second Class;KC-16255;Karen Carlisle;Corporate;Henderson;?;South;OFF-BI-10000977;Binders;?;364.8
Standard Class;?;Sample Company A;Home Office;?;California;West;?;?;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;?
Standard Class;DN-13690;?;Consumer;Columbia;Maryland;East;FUR-BO-10001337;Bookcases;O'Sullivan Living Dimensions 2-Shelf Bookcases;362.94
Standard Class;?;Barbara Fisher;Corporate;Vineland;New Jersey;?;OFF-AR-10003732;Art;Newell 333;?
Second Class;CD-12280;Christina DeMoss;Consumer;New York City;New York;East;OFF-PA-10004071;Paper;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;?
?;HM-14860;?;Corporate;Loveland;Colorado;West;?;Envelopes;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;8.78
?;CA-12265;Christina Anderson;Consumer;?;Utah;West;FUR-TA-10003008;Tables;Lesro Round Back Collection Coffee Table End Table;912.75
Second Class;BF-11080;Bart Folk;?;New York City;New York;?;OFF-PA-10000007;?;?;?
?;?;?;Consumer;?;Alabama;South;OFF-LA-10001569;Labels;Avery 499;14.94
Standard Class;KN-16390;Katherine Nockton;Corporate;Springfield;Ohio;East;?;?;Acco D-Ring Binder w/DublLock;12.83
?;FA-14230;Frank Atkinson;Corporate;?;?;South;OFF-PA-10002250;?;Things To Do Today Pad;9.39
Same Day;AH-10075;Adam Hart;?;?;California;?;OFF-FA-10000624;Fasteners;OIC Binder Clips;17.9
?;?;?;Home Office;Fresno;?;West;OFF-PA-10000740;?;?;45.68
First Class;HL-15040;Hunter Lopez;Consumer;Milwaukee;Wisconsin;Central;?;Furnishings;?;34.79
?;JC-15340;Jasper Cacioppo;?;New York City;New York;East;?;?;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;?
?;CS-12355;Christine Sundaresam;Consumer;Roswell;?;?;?;Paper;Xerox 1908;279.9
?;SM-20320;Sean Miller;Home Office;Jacksonville;?;South;OFF-AR-10003183;Art;?;8.02
Standard Class;LH-16900;?;Consumer;?;Illinois;Central;?;Paper;Xerox 1884;?
?;?;?;?;?;?;?;?;?;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;122.94
?;FC-14245;Frank Carlisle;?;San Francisco;?;West;OFF-LA-10004559;Labels;Avery 49;11.52
Standard Class;DB-13660;?;Consumer;Middletown;Connecticut;?;?;Paper;Southworth 100% Rsum Paper 24lb.;?
Standard Class;?;Alan Dominguez;Home Office;San Francisco;California;?;OFF-PA-10000675;Paper;Xerox 1919;163.96
Second Class;BT-11530;Bradley Talbott;Home Office;?;California;West;FUR-CH-10003973;Chairs;GuestStacker Chair with Chrome Finish Legs;892.22
Standard Class;?;Erica Hackney;?;Meriden;Connecticut;?;OFF-PA-10002222;Paper;Xerox Color Copier Paper 11 x 17 Ream;45.68
?;KM-16225;Kalyca Meade;?;Sunnyvale;?;West;OFF-AR-10001988;?;Bulldog Table or Wall-Mount Pencil Sharpener;29.95
Same Day;AM-10360;Alice McCarthy;Corporate;Los Angeles;California;West;?;Art;Prang Dustless Chalk Sticks;10.08
Standard Class;?;Ted Trevino;?;Chesapeake;?;South;TEC-MA-10000029;Machines;?;209.97
Standard Class;HM-14860;Harry Marie;?;Philadelphia;?;East;?;Paper;It's Hot Message Books with Stickers 2 3/4 x 5;23.68
Standard Class;PN-18775;?;Home Office;Columbia;South Carolina;South;?;Paper;Xerox 224;?
Second Class;RW-19690;Robert Waldorf;Consumer;Springfield;Missouri;Central;?;Appliances;Acco 6 Outlet Guardian Standard Surge Suppressor;24.18
Standard Class;?;Karen Seio;Corporate;Raleigh;North Carolina;?;OFF-AP-10000390;Appliances;?;48.78
Second Class;?;John Castell;Consumer;Philadelphia;?;East;?;Furnishings;Eldon 200 Class Desk Accessories;20.1
?;DA-13450;?;Home Office;Lancaster;Ohio;East;?;?;Hoover Commercial Lightweight Upright Vacuum;16.7
Second Class;?;Sue Ann Reed;?;Fresno;California;?;?;Binders;?;14.62
Standard Class;PB-19150;?;Consumer;Los Angeles;California;West;FUR-FU-10004845;Furnishings;?;464.85
Standard Class;?;Aleksandra Gannaway;Corporate;Los Angeles;California;?;FUR-CH-10004886;?;?;230.28
Second Class;LA-16780;Laura Armstrong;Corporate;Houston;Texas;Central;FUR-FU-10000206;Furnishings;?;2.33
Standard Class;EA-14035;Erin Ashbrook;?;Columbia;South Carolina;?;OFF-EN-10000056;Envelopes;?;186.69
Second Class;RA-19945;Ryan Akin;?;Miami;Florida;South;?;?;GBC DocuBind 200 Manual Binding Machine;505.18
Standard Class;BN-11515;Bradley Nguyen;Consumer;Lakeville;Minnesota;Central;?;?;?;19.68
First Class;JG-15310;Jason Gross;Corporate;Odessa;Texas;?;FUR-CH-10004983;Chairs;?;563.43
Second Class;?;?;?;Seattle;?;?;TEC-AC-10002076;Accessories;Microsoft Natural Keyboard Elite;?
?;?;?;Corporate;Columbia;South Carolina;South;TEC-PH-10003273;Phones;AT&T TR1909W;629.95
Standard Class;?;Ruben Dartt;Consumer;Portland;Oregon;?;OFF-ST-10000649;?;?;37.68
Standard Class;EG-13900;?;Consumer;Philadelphia;Pennsylvania;East;FUR-CH-10003396;Chairs;Global Deluxe Steno Chair;215.54
Standard Class;XP-21865;Xylona Preis;Consumer;Athens;Georgia;South;FUR-FU-10000308;Furnishings;Deflect-o Glass Clear Studded Chair Mats;186.54
?;?;Brian Dahlen;?;Springfield;Virginia;South;FUR-TA-10004086;?;KI Adjustable-Height Table;343.92
?;CS-12175;Charles Sheldon;Corporate;Iowa City;?;?;OFF-PA-10004022;Paper;Hammermill Color Copier Paper (28Lb. and 96 Bright);9.99
?;DL-13495;?;Corporate;Columbus;?;South;?;Accessories;First Data FD10 PIN Pad;316.0
Standard Class;?;Maribeth Schnelling;?;Detroit;Michigan;Central;?;Labels;Alphabetical Labels for Top Tab Filing;103.6
Standard Class;DR-12880;Dan Reichenbach;?;Chicago;Illinois;?;?;Storage;Tenex Personal Project File with Scoop Front Design Black;?
Standard Class;AA-10480;?;Consumer;?;Michigan;Central;TEC-PH-10002170;Phones;?;209.97
Standard Class;BP-11095;Bart Pistole;?;Jacksonville;?;South;OFF-PA-10004071;?;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;88.77
?;DK-13150;David Kendrick;Corporate;?;Illinois;Central;?;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";?
First Class;?;Scott Cohen;Corporate;San Francisco;California;West;FUR-BO-10002545;Bookcases;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;1552.83
?;?;Tony Sayre;Consumer;?;?;East;OFF-ST-10004963;Storage;Eldon Gobal File Keepers;24.22
?;VS-21820;?;Consumer;Huntsville;?;Central;FUR-FU-10004864;Furnishings;?;76.73
Second Class;KB-16315;Karl Braun;?;Cleveland;?;East;FUR-FU-10004904;Furnishings;Eldon L Workstation Diamond Chairmat;182.35
?;JL-15835;?;Consumer;Los Angeles;?;West;OFF-AR-10002375;?;Newell 351;?
?;?;?;Consumer;?;?;Central;OFF-AR-10001044;Art;BOSTON Ranger #55 Pencil Sharpener Black;?
First Class;?;?;?;Suffolk;?;South;OFF-ST-10002554;?;?;146.73
Standard Class;?;Zuschuss Carroll;Consumer;Houston;Texas;Central;OFF-BI-10004995;?;?;?
Standard Class;GH-14425;?;Consumer;?;Arizona;?;OFF-PA-10002586;Paper;Xerox 1970;19.92
Standard Class;MP-18175;?;?;?;?;?;?;?;?;43.7
?;SC-20305;Sean Christensen;?;?;?;?;OFF-EN-10001990;Envelopes;?;?
Standard Class;?;Tracy Hopkins;Home Office;Burlington;North Carolina;South;OFF-BI-10004995;Binders;GBC DocuBind P400 Electric Binding System;?
Standard Class;MY-17380;Maribeth Yedwab;Corporate;Parker;Colorado;West;?;Binders;?;2.38
?;?;Sheri Gordon;Consumer;?;Georgia;?;FUR-FU-10000719;Furnishings;DAX Cubicle Frames 8-1/2 x 11;25.71
?;JM-15250;?;Consumer;?;?;South;?;Furnishings;?;?
?;MR-17545;Mathew Reese;?;Houston;Texas;Central;OFF-BI-10004099;?;GBC VeloBinder Strips;7.68
Second Class;AG-10900;Arthur Gainer;Consumer;Chicago;Illinois;Central;?;?;Global Value Steno Chair Gray;170.07
?;?;Henia Zydlo;Consumer;?;Florida;South;FUR-BO-10003965;Bookcases;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;723.92
Standard Class;SP-20650;Stephanie Phelps;Corporate;?;Ohio;?;TEC-AC-10000420;Accessories;Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning;?
Standard Class;JS-16030;Joy Smith;Consumer;Hattiesburg;Mississippi;South;OFF-BI-10003007;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;77.56
Standard Class;CP-12340;Christine Phan;?;New York City;?;?;OFF-PA-10002960;Paper;Xerox 1926;34.86
First Class;JO-15145;Jack O'Briant;Corporate;Athens;Georgia;?;OFF-AR-10002399;Art;Dixon Prang Watercolor Pencils 10-Color Set with Brush;12.78
Standard Class;LS-16975;Lindsay Shagiari;Home Office;Baltimore;Maryland;East;?;?;?;?
Second Class;RD-19810;Ross DeVincentis;Home Office;Houston;Texas;Central;?;?;Logitech MX Performance Wireless Mouse;?
Standard Class;AG-10675;Anna Gayman;Consumer;Allen;Texas;Central;OFF-PA-10000213;Paper;Xerox 198;15.94
?;BS-11590;Brendan Sweed;Corporate;Columbus;Indiana;?;OFF-AR-10002656;Art;Sanford Liquid Accent Highlighters;33.4
Standard Class;SA-20830;?;Consumer;Daytona Beach;Florida;?;FUR-TA-10000577;Tables;Bretford CR4500 Series Slim Rectangular Table;191.52
?;TS-21505;Tony Sayre;Consumer;Columbia;Tennessee;?;FUR-CH-10004287;Chairs;SAFCO Arco Folding Chair;?
Standard Class;JC-16105;?;Corporate;Los Angeles;California;West;?;Chairs;Global Value Mid-Back Manager's Chair Gray;292.27
Standard Class;LH-17155;?;?;Jackson;?;Central;?;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;61.93
Standard Class;EP-13915;?;Consumer;?;California;West;?;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;201.04
Standard Class;?;Karen Ferguson;Home Office;Manteca;?;West;?;Paper;?;314.55
Standard Class;?;?;Consumer;Dover;Delaware;East;TEC-PH-10000376;?;Square Credit Card Reader;19.98
Standard Class;RK-19300;Ralph Kennedy;Consumer;Philadelphia;?;East;?;Paper;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;12.19
?;DB-13210;Dean Braden;Consumer;?;?;East;FUR-FU-10000260;?;?;58.25
Second Class;NG-18430;Nathan Gelder;Consumer;Los Angeles;California;West;?;?;Xerox 1971;?
?;CK-12205;Chloris Kastensmidt;?;Mcallen;Texas;Central;?;Supplies;?;13.34
First Class;MM-18280;?;Corporate;Haltom City;Texas;Central;OFF-PA-10002160;Paper;Xerox 1978;32.37
?;?;?;Consumer;?;?;East;?;?;?;45.4
?;TB-21520;?;Consumer;Beaumont;Texas;?;?;Binders;GBC Standard Recycled Report Covers Clear Plastic Sheets;?
Standard Class;VF-21715;Vicky Freymann;?;?;California;?;OFF-AR-10003732;Art;Newell 333;2.78
?;?;Dorothy Badders;Corporate;?;Delaware;East;OFF-PA-10002764;Paper;?;68.04
?;JD-16150;Justin Deggeller;?;Los Angeles;California;West;TEC-PH-10004188;Phones;OtterBox Commuter Series Case - Samsung Galaxy S4;79.97
Standard Class;CK-12760;Cyma Kinney;?;Glendale;?;West;FUR-CH-10003199;?;?;?
Standard Class;HP-14815;Harold Pawlan;?;Jackson;Michigan;Central;OFF-SU-10002573;Supplies;?;70.12
Standard Class;?;?;?;?;California;?;FUR-CH-10004886;?;?;?
Standard Class;?;Mark Cousins;?;New York City;?;?;FUR-FU-10000087;Furnishings;Executive Impressions 14 Two-Color Numerals Wall Clock;?
Second Class;RS-19765;Roland Schwarz;Corporate;Summerville;?;South;?;Binders;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;327.84
Standard Class;?;Joseph Holt;?;?;Washington;?;OFF-AP-10002472;Appliances;3M Office Air Cleaner;103.92
Standard Class;?;Sanjit Engle;Consumer;Seattle;Washington;West;OFF-LA-10004093;?;Avery 486;?
Standard Class;TC-20980;Tamara Chand;Corporate;?;?;East;OFF-PA-10001970;Paper;?;61.4
Standard Class;NB-18655;Nona Balk;?;?;Florida;South;OFF-BI-10001097;?;Avery Hole Reinforcements;5.61
First Class;AA-10645;Anna Andreadi;Consumer;?;Massachusetts;East;FUR-FU-10003878;Furnishings;Linden 10 Round Wall Clock Black;?
Standard Class;XP-21865;Xylona Preis;Consumer;Los Angeles;California;West;OFF-PA-10000477;Paper;Xerox 22;19.44
Standard Class;MS-17365;Maribeth Schnelling;?;Los Angeles;California;?;?;Art;Newell 31;37.17
Standard Class;EM-13825;?;Corporate;Hollywood;Florida;South;OFF-LA-10002473;Labels;Avery 484;9.22
Second Class;?;Mick Hernandez;?;?;Alabama;?;OFF-PA-10000994;?;?;629.1
Standard Class;FO-14305;?;Consumer;?;Illinois;Central;OFF-BI-10002706;Binders;Avery Premier Heavy-Duty Binder with Round Locking Rings;8.57
?;?;Patrick O'Donnell;?;Columbia;?;South;?;Chairs;Novimex Swivel Fabric Task Chair;301.96
Standard Class;?;Brian Thompson;Consumer;Clinton;Maryland;?;OFF-LA-10000476;Labels;Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters on Rolls White 250/Roll;12.39
Second Class;LW-17215;Luke Weiss;?;New York City;?;East;FUR-CH-10002024;Chairs;HON 5400 Series Task Chairs for Big and Tall;3785.29
?;MM-17920;Michael Moore;Consumer;Chesapeake;Virginia;South;OFF-LA-10004545;Labels;Avery 50;25.06
Same Day;JK-15370;Jay Kimmel;Consumer;?;?;?;OFF-SU-10000946;Supplies;Staple remover;31.92
Second Class;AP-10915;?;Consumer;?;Kentucky;South;OFF-FA-10002280;Fasteners;Advantus Plastic Paper Clips;20.0
Standard Class;?;?;Consumer;Jackson;?;South;TEC-PH-10002680;Phones;Samsung Galaxy Note 3;659.97
?;?;?;Home Office;Chicago;?;Central;?;Tables;Chromcraft 48 x 96 Racetrack Double Pedestal Table;480.96
Standard Class;DF-13135;David Flashing;?;Vallejo;California;?;OFF-BI-10002867;Binders;GBC Recycled Regency Composition Covers;?
Standard Class;HF-14995;Herbert Flentye;Consumer;Indianapolis;Indiana;?;?;?;?;?
Second Class;MB-17305;Maria Bertelson;?;?;Washington;West;OFF-AP-10004708;Appliances;Fellowes Superior 10 Outlet Split Surge Protector;76.12
Standard Class;CD-11920;Carlos Daly;Consumer;New York City;New York;East;OFF-PA-10004948;Paper;?;24.9
Standard Class;SN-20560;Skye Norling;Home Office;Peoria;Arizona;West;OFF-BI-10003707;Binders;?;?
Standard Class;JE-15715;Joe Elijah;Consumer;Monroe;?;?;?;Chairs;Global Executive Mid-Back Manager's Chair;698.35
Second Class;?;Lindsay Shagiari;?;Chicago;Illinois;Central;OFF-PA-10002109;Paper;Wirebound Voice Message Log Book;3.81
Standard Class;SO-20335;Sean O'Donnell;?;?;New York;East;?;Furnishings;?;28.44
Second Class;RS-19870;Roy Skaria;Home Office;Burlington;?;Central;OFF-EN-10003160;Envelopes;?;7.28
Standard Class;PN-18775;Parhena Norris;?;?;Tennessee;?;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;?
?;DK-13225;?;?;Chicago;Illinois;Central;?;?;?;11.36
?;AS-10045;Aaron Smayling;Corporate;?;?;South;?;?;?;15.66
Standard Class;TS-21655;Trudy Schmidt;?;?;Wisconsin;Central;OFF-AR-10000658;Art;Newell 324;57.75
?;KW-16435;?;?;Florence;?;?;TEC-PH-10001619;Phones;LG G3;?
Standard Class;?;Trudy Schmidt;Consumer;Fayetteville;Arkansas;South;TEC-AC-10001838;Accessories;Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset;?
Standard Class;EM-14140;Eugene Moren;Home Office;?;Wisconsin;?;OFF-AR-10000940;?;Newell 343;14.7
?;RB-19570;Rob Beeghly;Consumer;Columbus;Indiana;Central;?;?;Southworth 100% Rsum Paper 24lb.;38.9
Standard Class;JE-16165;Justin Ellison;?;?;Wisconsin;Central;TEC-PH-10000215;Phones;?;384.45
?;CA-12055;?;Home Office;?;Texas;Central;OFF-BI-10003708;Binders;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;4.47
?;?;Laurel Elliston;?;Whittier;California;?;?;Phones;Nortel Business Series Terminal T7208 Digital phone;444.77
Standard Class;HE-14800;Harold Engle;Corporate;Milwaukee;Wisconsin;?;FUR-FU-10001057;Furnishings;Tensor Track Tree Floor Lamp;99.95
?;DL-13315;Delfina Latchford;Consumer;?;Tennessee;?;OFF-PA-10002195;Paper;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;12.19
Standard Class;?;?;Consumer;Los Angeles;California;West;OFF-BI-10003429;Binders;Cardinal HOLDit! Binder Insert StripsExtra Strips;10.13
Standard Class;SG-20605;Speros Goranitis;Consumer;?;New York;East;OFF-BI-10000666;Binders;Surelock Post Binders;?
Standard Class;?;?;Consumer;Bloomington;Illinois;Central;TEC-AC-10000682;?;?;39.82
Standard Class;RD-19900;Ruben Dartt;Consumer;San Diego;?;West;TEC-PH-10002103;Phones;Jabra SPEAK 410;?
?;CS-12250;Chris Selesnick;Corporate;?;?;South;?;Art;?;?
Standard Class;?;Matthew Grinstein;?;?;Michigan;?;TEC-PH-10002103;?;Jabra SPEAK 410;657.93
?;?;Dianna Vittorini;?;?;Colorado;West;?;?;GE 30524EE4;470.38
Second Class;BF-11020;?;?;Jacksonville;Florida;South;?;Labels;Avery 494;6.26
Standard Class;CS-12175;Charles Sheldon;Corporate;Chattanooga;Tennessee;South;OFF-BI-10003669;Binders;3M Organizer Strips;8.1
Standard Class;DC-12850;Dan Campbell;Consumer;?;Tennessee;?;OFF-AP-10001563;Appliances;?;?
?;?;Dave Kipp;?;Long Beach;New York;East;TEC-PH-10000923;Phones;?;74.95
?;LD-17005;Lisa DeCherney;Consumer;?;Michigan;Central;TEC-PH-10001336;Phones;Digium D40 VoIP phone;257.98
Standard Class;?;?;Consumer;Roswell;Georgia;?;TEC-AC-10002049;Accessories;Logitech G19 Programmable Gaming Keyboard;619.95
Standard Class;IM-15070;Irene Maddox;?;Seattle;Washington;West;OFF-BI-10003656;Binders;Fellowes PB200 Plastic Comb Binding Machine;407.98
?;AB-10060;Adam Bellavance;Home Office;Des Moines;Washington;West;?;?;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 600 Sets per Book;18.54
Second Class;?;Amy Hunt;Consumer;?;?;?;TEC-AC-10003198;Accessories;?;?
?;?;?;?;?;?;West;?;Chairs;Hon Pagoda Stacking Chairs;2054.27
?;LB-16795;?;?;Columbus;Ohio;East;FUR-FU-10002191;?;?;22.34
Standard Class;KD-16495;?;Corporate;Philadelphia;?;?;OFF-LA-10004093;?;Avery 486;?
?;?;Ken Brennan;Corporate;?;Michigan;?;OFF-PA-10000994;Paper;?;209.7
?;MA-17995;Michelle Arnett;?;Los Angeles;California;West;OFF-AP-10001366;?;Staple holder;43.92
?;AG-10330;Alex Grayson;Consumer;?;Texas;?;OFF-PA-10000019;Paper;Xerox 1931;?
?;?;Dave Kipp;Consumer;Fremont;?;Central;OFF-PA-10000994;Paper;Xerox 1915;104.85
?;NS-18505;Neola Schneider;Consumer;?;California;?;OFF-AP-10000576;Appliances;Belkin 325VA UPS Surge Protector 6';241.96
First Class;NC-18415;Nathan Cano;Consumer;Houston;Texas;?;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;1525.19
?;?;Victoria Wilson;?;Sioux Falls;South Dakota;Central;TEC-AC-10003709;?;Maxell 4.7GB DVD-R 5/Pack;?
Second Class;TB-21250;Tim Brockman;?;New York City;?;East;TEC-PH-10001835;Phones;Jawbone JAMBOX Wireless Bluetooth Speaker;631.96
?;?;?;Corporate;?;Texas;Central;?;Binders;Aluminum Screw Posts;9.16
?;MH-18025;Michelle Huthwaite;?;?;?;West;OFF-PA-10004782;Paper;Xerox 228;12.96
Standard Class;?;Evan Minnotte;?;Miami;Florida;South;?;Labels;Avery 486;11.7
?;MM-17920;?;?;?;?;?;FUR-TA-10003238;Tables;?;?
Standard Class;KD-16495;?;?;San Jose;California;West;OFF-BI-10004318;?;Ibico EB-19 Dual Function Manual Binding System;276.78
?;DF-13135;David Flashing;?;New York City;New York;East;?;?;Xerox 1906;?
Standard Class;CJ-12010;?;?;?;Florida;?;FUR-CH-10002024;?;HON 5400 Series Task Chairs for Big and Tall;2803.92
?;JK-15370;?;Consumer;?;Florida;South;?;?;?;335.94
Standard Class;?;Frank Preis;Consumer;?;Texas;Central;TEC-PH-10001061;Phones;Apple iPhone 5C;239.98
Second Class;LC-16870;Lena Cacioppo;Consumer;?;?;South;OFF-PA-10002615;Paper;Ampad Gold Fibre Wirebound Steno Books 6 x 9 Gregg Ruled;17.64
?;HG-14965;?;Corporate;Lancaster;Ohio;?;OFF-ST-10002344;Storage;Carina 42Hx23 3/4W Media Storage Unit;194.35
Standard Class;SR-20740;Steven Roelle;Home Office;?;Washington;West;FUR-CH-10003396;Chairs;Global Deluxe Steno Chair;61.58
?;BT-11395;?;?;Los Angeles;California;West;TEC-PH-10003645;?;?;258.58
?;?;?;Consumer;?;Illinois;Central;OFF-BI-10002854;Binders;Performers Binder/Pad Holder Black;11.21
?;?;?;Consumer;Missoula;?;West;OFF-BI-10004632;?;Ibico Hi-Tech Manual Binding System;487.98
Standard Class;DB-13660;?;Consumer;Middletown;?;East;OFF-BI-10001757;?;?;?
Standard Class;SV-20785;Stewart Visinsky;Consumer;Roswell;Georgia;South;?;?;Hot File 7-Pocket Floor Stand;?
