Standard Class;?;Beth Paige;?;?;Illinois;Central;?;Paper;?;10.37
?;?;Rob Williams;?;Torrance;?;West;?;Tables;?;1114.27
Second Class;?;?;?;Yonkers;New York;East;OFF-SU-10000381;Supplies;?;?
?;HA-14905;Helen Abelman;?;San Jose;California;West;?;Storage;Standard Rollaway File with Lock;360.38
Standard Class;?;?;?;New York City;New York;East;?;?;Boston 16801 Nautilus Battery Pencil Sharpener;88.04
?;?;Laurel Beltran;Home Office;?;California;?;FUR-FU-10000448;?;?;31.96
Second Class;AR-10825;?;Corporate;Concord;?;?;?;Phones;?;?
?;RD-19810;?;Home Office;Chicago;Illinois;Central;OFF-PA-10001033;Paper;Xerox 1893;65.58
First Class;RW-19630;?;Corporate;Seattle;Washington;West;OFF-PA-10002479;Paper;?;5.28
Same Day;?;Frank Merwin;Home Office;?;Texas;?;?;?;GBC Standard Plastic Binding Systems' Combs;7.54
Same Day;?;Jay Fein;Consumer;?;South Carolina;?;?;Binders;?;14.2
?;?;Barry Franzsisch;Corporate;Los Angeles;California;?;?;?;XtraLife ClearVue Slant-D Ring Binders by Cardinal;?
Second Class;?;?;Corporate;?;?;Central;?;Chairs;Global Ergonomic Managers Chair;?
?;DL-12925;Daniel Lacy;Consumer;Oceanside;California;?;FUR-FU-10004188;Furnishings;Luxo Professional Combination Clamp-On Lamps;204.6
Standard Class;BO-11350;Bill Overfelt;Corporate;?;California;?;TEC-MA-10002109;Machines;?;239.98
?;GZ-14545;George Zrebassa;Corporate;Los Angeles;?;West;FUR-CH-10000665;Chairs;Global Airflow Leather Mesh Back Chair Black;?
First Class;AM-10360;Alice McCarthy;?;?;California;West;?;?;?;192.72
?;?;Barry Franzsisch;?;Aurora;Illinois;Central;OFF-PA-10001609;Paper;?;?
?;DR-12880;Dan Reichenbach;Corporate;New York City;?;?;TEC-AC-10004171;Accessories;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;899.91
?;JF-15295;Jason Fortune-;?;Logan;Utah;West;TEC-AC-10004877;Accessories;Imation 30456 USB Flash Drive 8GB;82.8
?;?;Ashley Jarboe;Consumer;?;?;?;TEC-PH-10001300;?;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;41.9
Second Class;SJ-20125;Sanjit Jacobs;Home Office;?;Texas;Central;?;Phones;Polycom VoiceStation 500 Conference phone;1415.76
?;DK-13225;Dean Katz;Corporate;San Francisco;California;West;OFF-AP-10003842;?;Euro-Pro Shark Turbo Vacuum;154.9
?;?;Logan Currie;Consumer;Houston;?;?;?;Chairs;Global Value Mid-Back Manager's Chair Gray;85.25
?;?;?;Consumer;?;California;West;OFF-AP-10001271;?;?;152.94
Standard Class;BP-11185;Ben Peterman;Corporate;Dallas;Texas;Central;TEC-PH-10004165;Phones;?;?
First Class;FA-14230;?;?;Raleigh;?;South;?;Phones;?;74.24
?;CK-12205;?;?;?;Texas;?;OFF-ST-10002790;Storage;Safco Industrial Shelving;?
Standard Class;?;?;Consumer;Meriden;Connecticut;?;?;Binders;?;10.76
Standard Class;?;John Lee;?;Columbus;Ohio;East;OFF-PA-10000605;Paper;Xerox 1950;9.25
?;RS-19765;?;?;?;?;?;OFF-LA-10003223;?;?;11.78
?;ME-17725;?;?;?;Colorado;West;OFF-BI-10001989;Binders;Premium Transparent Presentation Covers by GBC;?
Standard Class;TH-21235;Tiffany House;Corporate;Los Angeles;California;?;OFF-ST-10000419;Storage;?;?
?;IL-15100;Ivan Liston;?;North Las Vegas;Nevada;?;OFF-ST-10000078;Storage;Tennsco 6- and 18-Compartment Lockers;1325.85
First Class;SP-20920;Susan Pistek;?;?;California;West;OFF-EN-10001509;Envelopes;Poly String Tie Envelopes;?
Standard Class;AB-10165;?;Consumer;Bellevue;?;West;OFF-BI-10001617;?;?;24.82
First Class;?;Bart Folk;Consumer;Baltimore;Maryland;East;?;Paper;?;94.85
?;GZ-14470;?;Consumer;Morristown;New Jersey;East;TEC-MA-10004626;?;Lexmark 20R1285 X6650 Wireless All-in-One Printer;?
Same Day;?;?;?;?;Michigan;Central;FUR-FU-10002116;?;?;?
?;?;Eugene Barchas;?;?;Ohio;East;?;Fasteners;?;3.01
First Class;PK-18910;Paul Knutson;Home Office;Philadelphia;?;East;?;?;GBC Ibimaster 500 Manual ProClick Binding System;1141.47
First Class;CL-12700;?;Home Office;?;Missouri;Central;OFF-BI-10003460;Binders;Acco 3-Hole Punch;?
Standard Class;?;Matt Hagelstein;?;?;California;West;?;?;?;44.46
Standard Class;DK-12985;?;Consumer;Henderson;Kentucky;South;?;?;Eureka The Boss Cordless Rechargeable Stick Vac;152.94
?;SS-20875;Sung Shariari;Consumer;?;Texas;?;OFF-SU-10004498;Supplies;?;51.52
?;SC-20095;?;Consumer;Margate;Florida;?;OFF-AR-10001374;?;BIC Brite Liner Highlighters Chisel Tip;15.55
?;BD-11620;?;Consumer;Anaheim;California;West;TEC-PH-10002563;Phones;Adtran 1202752G1;?
?;SC-20800;?;Consumer;?;Texas;Central;OFF-ST-10000943;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;?
Standard Class;?;Victoria Wilson;?;?;?;?;OFF-FA-10000304;Fasteners;Advantus Push Pins;6.54
Standard Class;?;?;Consumer;?;New York;East;OFF-BI-10001900;Binders;DXL Angle-View Binders with Locking Rings Black;62.3
?;RL-19615;Rob Lucas;Consumer;Montgomery;Alabama;?;TEC-PH-10000984;Phones;Panasonic KX-TG9471B;?
?;KM-16225;Kalyca Meade;?;Baltimore;Maryland;?;OFF-AR-10000817;Art;?;27.36
Standard Class;BW-11200;Ben Wallace;Consumer;?;California;?;?;Phones;?;?
Standard Class;BF-10975;?;Corporate;?;North Carolina;South;?;?;9-3/4 Diameter Round Wall Clock;?
Standard Class;?;Xylona Preis;Consumer;?;California;?;OFF-PA-10001725;Paper;?;116.28
Standard Class;?;Nora Paige;Consumer;Edmond;Oklahoma;Central;OFF-LA-10002475;Labels;Avery 519;14.62
?;?;Hunter Lopez;?;?;Arkansas;South;?;Envelopes;Staple envelope;23.34
?;SH-19975;Sally Hughsby;?;Seattle;Washington;?;FUR-CH-10004289;?;?;307.14
?;?;Darrin Martin;?;?;Tennessee;South;?;Paper;Xerox 1971;10.27
Second Class;MD-17860;?;Corporate;?;?;East;?;Art;?;?
?;?;Sue Ann Reed;?;Richmond;Virginia;?;OFF-BI-10001543;?;GBC VeloBinder Manual Binding System;143.96
First Class;SF-20965;?;?;Bedford;?;Central;OFF-AR-10004582;Art;?;?
Second Class;?;Steven Ward;?;?;?;East;FUR-BO-10004695;Bookcases;?;579.14
First Class;NW-18400;Natalie Webber;Consumer;Portland;Oregon;West;OFF-BI-10002813;Binders;Avery Reinforcements for Hole-Punch Pages;4.16
?;JK-15640;Jim Kriz;?;Seattle;Washington;West;?;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
First Class;JG-15160;James Galang;Consumer;?;Idaho;West;?;Phones;?;302.38
?;DW-13195;?;?;Houston;Texas;?;?;Phones;?;?
Standard Class;JE-15475;?;Consumer;New York City;New York;East;OFF-AR-10001915;Art;Peel-Off China Markers;29.79
Standard Class;CL-12565;Clay Ludtke;Consumer;Los Angeles;California;?;OFF-ST-10000798;?;2300 Heavy-Duty Transfer File Systems by Perma;?
Standard Class;?;Cari Schnelling;Consumer;New York City;New York;?;OFF-AR-10001026;?;?;?
Second Class;JF-15565;Jill Fjeld;?;Fayetteville;North Carolina;South;OFF-AP-10002118;?;?;499.58
?;SF-20965;?;Corporate;Baytown;Texas;Central;?;Paper;Xerox 21;10.37
?;LW-17125;Liz Willingham;Consumer;?;Virginia;South;?;Furnishings;?;?
Standard Class;MP-18175;Mike Pelletier;Home Office;San Francisco;California;West;OFF-BI-10001097;Binders;?;?
Second Class;EH-13945;Eric Hoffmann;?;Los Angeles;California;?;?;Accessories;Imation 8GB Mini TravelDrive USB 2.0 Flash Drive;90.57
?;?;?;?;Buffalo;New York;?;FUR-FU-10004845;?;Deflect-o EconoMat Nonstudded No Bevel Mat;154.95
First Class;MC-17605;?;Corporate;Lakeland;?;?;?;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;?
Standard Class;?;Thea Hendricks;?;San Diego;?;?;?;Chairs;?;603.92
?;ML-17395;?;?;?;Maine;?;?;Accessories;?;?
?;KB-16405;Katrina Bavinger;Home Office;?;?;West;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;?
Standard Class;TN-21040;Tanja Norvell;Home Office;Phoenix;Arizona;?;?;Appliances;?;?
?;DM-13015;Darrin Martin;Consumer;San Antonio;?;Central;TEC-PH-10002824;?;Jabra SPEAK 410 Multidevice Speakerphone;?
Standard Class;?;?;Corporate;New York City;?;?;?;?;Bush Advantage Collection Racetrack Conference Table;254.53
First Class;MZ-17515;Mary Zewe;Corporate;Seattle;Washington;?;OFF-BI-10003527;Binders;?;?
Second Class;MV-17485;?;Consumer;Pocatello;?;West;OFF-PA-10001838;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 300/Messages;17.64
First Class;PF-19225;?;Consumer;Los Angeles;California;West;OFF-AP-10003057;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room;1101.48
Standard Class;FC-14245;Frank Carlisle;Home Office;?;Ohio;East;OFF-PA-10002195;?;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;?
?;BP-11185;?;Corporate;?;?;?;?;?;?;?
?;?;Jay Fein;?;?;California;West;?;Chairs;?;?
?;CS-12505;Cindy Stewart;Consumer;San Francisco;California;West;OFF-PA-10004239;Paper;Xerox 1953;25.68
?;?;Dean Braden;?;San Francisco;?;West;FUR-CH-10002774;Chairs;?;?
?;?;?;?;Medford;?;West;?;Paper;?;32.9
?;AG-10675;?;?;Allen;?;?;FUR-TA-10001095;?;Chromcraft Round Conference Tables;244.01
Standard Class;?;Adam Shillingsburg;?;New York City;New York;?;OFF-AR-10003876;?;?;13.04
First Class;MM-18280;?;Corporate;Haltom City;?;?;TEC-AC-10003095;?;Logitech G35 7.1-Channel Surround Sound Headset;207.98
Standard Class;RB-19795;?;?;Gastonia;North Carolina;South;TEC-AC-10004659;?;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";291.96
Second Class;?;?;?;?;North Carolina;South;OFF-BI-10004465;Binders;Avery Durable Slant Ring Binders;?
?;BE-11335;Bill Eplett;Home Office;?;?;East;?;Paper;Xerox 1893;81.98
Same Day;?;?;?;Henderson;Kentucky;?;?;?;?;20.65
Standard Class;?;Valerie Dominguez;Consumer;Coral Springs;Florida;South;?;Appliances;Belkin 325VA UPS Surge Protector 6';387.14
Standard Class;?;?;Home Office;?;?;?;?;?;Xerox 217;45.36
?;?;?;Corporate;Delray Beach;?;South;TEC-AC-10001267;Accessories;Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...;47.92
Standard Class;?;?;Home Office;?;Texas;Central;OFF-ST-10002583;?;Fellowes Neat Ideas Storage Cubes;77.95
?;?;Adam Hart;?;?;Pennsylvania;East;OFF-BI-10003476;Binders;Avery Metallic Poly Binders;?
Second Class;ML-17395;Marina Lichtenstein;Corporate;Lakewood;New Jersey;East;?;Binders;?;?
Standard Class;KM-16660;Khloe Miller;Consumer;Los Angeles;?;?;?;?;?;18.9
?;?;Beth Thompson;?;?;California;?;OFF-AP-10001391;Appliances;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;270.72
?;?;?;Consumer;Westland;?;Central;?;Binders;Acco Pressboard Covers with Storage Hooks 9 1/2 x 11 Executive Red;?
?;JC-15340;?;?;Philadelphia;Pennsylvania;East;OFF-BI-10004410;Binders;?;?
?;RA-19915;Russell Applegate;Consumer;Encinitas;California;?;?;Binders;Binding Machine Supplies;46.67
Standard Class;AR-10825;Anthony Rawles;Corporate;?;Washington;?;?;?;Hon Non-Folding Utility Tables;1115.17
?;?;Theone Pippenger;Consumer;?;?;?;TEC-AC-10000844;Accessories;?;?
Standard Class;?;Laurel Beltran;Home Office;Wilmington;?;East;?;Binders;Fellowes PB200 Plastic Comb Binding Machine;849.95
First Class;GT-14710;Greg Tran;?;Houston;Texas;Central;TEC-PH-10004071;?;PayAnywhere Card Reader;7.99
?;?;Paul Stevenson;Home Office;Seattle;Washington;?;?;?;Super Bands 12/Pack;13.02
Same Day;?;Evan Bailliet;Consumer;Laredo;?;Central;?;?;?;11.84
Second Class;?;Rob Lucas;?;Chicago;?;Central;TEC-PH-10000526;?;Vtech CS6719;537.54
Standard Class;?;Sarah Bern;Consumer;?;California;West;?;Storage;Sensible Storage WireTech Storage Systems;354.9
Standard Class;KN-16390;?;Corporate;?;Ohio;East;?;?;?;?
Standard Class;ML-17395;Marina Lichtenstein;Corporate;?;Tennessee;?;OFF-BI-10004506;Binders;?;2.47
Standard Class;KM-16660;Khloe Miller;?;?;California;West;?;Paper;?;22.83
Standard Class;JW-15220;Jane Waco;Corporate;Lakewood;?;?;?;Art;?;?
?;?;Eugene Barchas;Consumer;Los Angeles;?;?;?;?;?;?
Standard Class;MV-18190;?;?;San Bernardino;?;West;?;?;?;39.92
Standard Class;JW-15220;?;Corporate;Lawrence;Massachusetts;?;FUR-FU-10001025;?;?;24.3
?;?;Aaron Hawkins;Corporate;Gulfport;Mississippi;?;FUR-FU-10003691;Furnishings;Eldon Image Series Desk Accessories Ebony;?
Standard Class;AR-10510;Andrew Roberts;Consumer;Philadelphia;?;East;?;Binders;?;?
Standard Class;JE-15715;?;Consumer;Charlotte;?;?;OFF-AR-10003560;?;?;19.46
Standard Class;RB-19465;Rick Bensley;Home Office;Chicago;Illinois;?;?;?;Avery Hidden Tab Dividers for Binding Systems;1.79
Standard Class;?;?;Consumer;San Francisco;?;?;?;?;?;25.92
?;SS-20590;?;?;?;?;?;?;Art;Boston KS Multi-Size Manual Pencil Sharpener;?
Standard Class;?;?;Consumer;?;California;West;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;239.98
?;?;David Smith;?;Detroit;Michigan;Central;?;?;Rogers Deluxe File Chest;21.98
Second Class;?;Dianna Wilson;Home Office;Lakeville;Minnesota;?;?;Storage;?;166.72
?;SP-20860;Sung Pak;Corporate;?;Pennsylvania;?;?;Art;?;99.14
Standard Class;?;?;Consumer;Decatur;Alabama;South;TEC-AC-10000927;Accessories;?;?
?;?;?;Corporate;?;Colorado;West;OFF-ST-10002292;Storage;?;593.57
?;HM-14860;Harry Marie;Corporate;?;Washington;West;FUR-FU-10001935;?;?;?
?;HP-14815;Harold Pawlan;?;?;?;West;OFF-BI-10004506;?;Wilson Jones data.warehouse D-Ring Binders with DublLock;4.94
First Class;CS-12355;Christine Sundaresam;Consumer;Fairfield;Connecticut;East;OFF-BI-10001989;Binders;Premium Transparent Presentation Covers by GBC;62.94
?;RD-19480;?;?;Long Beach;?;?;?;?;?;1676.88
Same Day;PR-18880;?;Consumer;San Francisco;?;?;OFF-PA-10002137;Paper;Southworth 100% Rsum Paper 24lb.;?
?;PW-19030;Pauline Webber;Corporate;?;New York;?;?;?;Samsung Rugby III;197.97
Standard Class;CA-12055;Cathy Armstrong;Home Office;Los Angeles;?;?;OFF-AP-10004487;Appliances;Kensington 4 Outlet MasterPiece Compact Power Control Center;?
?;?;?;Consumer;Austin;Texas;Central;?;Paper;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;?
Standard Class;BD-11605;?;?;Lawrence;Massachusetts;?;OFF-FA-10002815;?;Staples;22.2
Standard Class;AS-10090;Adam Shillingsburg;Consumer;Springfield;Missouri;Central;OFF-PA-10002160;Paper;Xerox 1978;?
?;LH-17020;?;?;San Francisco;California;West;FUR-FU-10004020;Furnishings;Advantus Panel Wall Acrylic Frame;38.29
Standard Class;?;?;Corporate;Boise;Idaho;?;?;Binders;ACCOHIDE 3-Ring Binder Blue 1;?
?;LW-16990;Lindsay Williams;Corporate;?;?;?;TEC-AC-10001908;?;Logitech Wireless Headset h800;?
?;BT-11680;Brian Thompson;Consumer;Newark;Ohio;East;FUR-FU-10001861;?;Floodlight Indoor Halogen Bulbs 1 Bulb per Pack 60 Watts;77.6
First Class;DG-13300;Deirdre Greer;?;?;Pennsylvania;East;FUR-FU-10000293;Furnishings;Eldon Antistatic Chair Mats for Low to Medium Pile Carpets;?
Standard Class;CD-12790;Cynthia Delaney;Home Office;Moreno Valley;?;?;OFF-FA-10003485;?;?;?
?;?;Christopher Schild;Home Office;Tampa;?;South;?;Tables;Bush Advantage Collection Round Conference Table;?
Standard Class;RD-19585;Rob Dowd;Consumer;Athens;?;?;?;?;?;?
Standard Class;?;?;?;Morgan Hill;California;?;?;Tables;?;?
?;DS-13030;Darrin Sayre;Home Office;Aurora;Colorado;?;FUR-FU-10001979;Furnishings;?;?
?;PP-18955;Paul Prost;Home Office;Springfield;?;East;OFF-LA-10001613;Labels;?;9.22
First Class;HM-14980;Henry MacAllister;Consumer;Los Angeles;?;?;?;Phones;HTC One Mini;503.96
Standard Class;MC-17635;?;Corporate;?;Indiana;?;?;?;Laser & Ink Jet Business Envelopes;64.02
Standard Class;GZ-14545;George Zrebassa;Corporate;Los Angeles;?;West;?;?;Logitech Z-906 Speaker sys - home theater - 5.1-CH;1649.95
First Class;TP-21130;?;?;?;Michigan;Central;?;?;?;?
Standard Class;?;Toby Swindell;Consumer;Los Angeles;California;?;?;?;Xerox 225;?
First Class;BP-11095;Bart Pistole;?;Los Angeles;?;West;?;Fasteners;?;22.55
Standard Class;HZ-14950;?;Consumer;?;?;?;OFF-PA-10003845;Paper;?;?
?;BN-11470;Brad Norvell;Corporate;Chicago;Illinois;Central;?;Phones;Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black;49.62
Second Class;MP-17965;?;?;New York City;?;?;?;Phones;Mitel MiVoice 5330e IP Phone;?
First Class;MC-17605;Matt Connell;Corporate;?;Florida;?;?;?;?;?
?;?;Noel Staavos;?;?;Ohio;East;OFF-SU-10004782;Supplies;?;13.52
Second Class;KC-16255;?;?;?;Kentucky;South;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;364.8
Standard Class;?;Sample Company A;Home Office;?;California;West;?;Binders;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;82.56
Standard Class;?;?;Consumer;Columbia;Maryland;?;FUR-BO-10001337;?;O'Sullivan Living Dimensions 2-Shelf Bookcases;?
Standard Class;BF-10975;Barbara Fisher;Corporate;?;New Jersey;East;OFF-AR-10003732;?;Newell 333;11.12
?;CD-12280;Christina DeMoss;?;?;New York;?;OFF-PA-10004071;Paper;?;?
?;HM-14860;?;?;Loveland;?;?;OFF-EN-10001141;?;?;8.78
?;CA-12265;Christina Anderson;Consumer;Provo;Utah;West;FUR-TA-10003008;?;?;912.75
?;?;?;?;New York City;New York;East;OFF-PA-10000007;Paper;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;?
?;AH-10465;?;?;Decatur;Alabama;?;?;Labels;Avery 499;14.94
Standard Class;KN-16390;Katherine Nockton;Corporate;?;Ohio;?;OFF-BI-10001098;Binders;Acco D-Ring Binder w/DublLock;?
First Class;?;Frank Atkinson;?;Raleigh;North Carolina;?;OFF-PA-10002250;Paper;?;?
?;AH-10075;Adam Hart;?;?;California;?;?;?;OIC Binder Clips;17.9
?;BD-11560;?;Home Office;Fresno;California;West;OFF-PA-10000740;Paper;?;45.68
?;?;?;Consumer;Milwaukee;Wisconsin;?;?;Furnishings;DAX Value U-Channel Document Frames Easel Back;34.79
Standard Class;?;Jasper Cacioppo;?;?;New York;?;OFF-BI-10000343;?;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;3.93
Standard Class;CS-12355;?;Consumer;?;Georgia;?;?;Paper;Xerox 1908;279.9
?;?;Sean Miller;Home Office;Jacksonville;Florida;South;?;Art;Avery Fluorescent Highlighter Four-Color Set;?
?;LH-16900;?;Consumer;Park Ridge;Illinois;?;OFF-PA-10001019;?;Xerox 1884;?
Standard Class;?;Claudia Bergmann;Corporate;Franklin;?;?;?;Binders;?;122.94
?;FC-14245;Frank Carlisle;Home Office;San Francisco;California;?;?;Labels;?;11.52
Standard Class;DB-13660;Duane Benoit;Consumer;Middletown;Connecticut;?;OFF-PA-10002137;Paper;?;7.78
Standard Class;?;Alan Dominguez;?;San Francisco;California;West;OFF-PA-10000675;Paper;?;163.96
Second Class;?;?;Home Office;?;California;?;FUR-CH-10003973;Chairs;?;892.22
Standard Class;EH-13990;Erica Hackney;Consumer;Meriden;Connecticut;?;?;?;Xerox Color Copier Paper 11 x 17 Ream;45.68
Second Class;KM-16225;Kalyca Meade;Corporate;Sunnyvale;?;West;OFF-AR-10001988;Art;Bulldog Table or Wall-Mount Pencil Sharpener;29.95
Same Day;AM-10360;?;Corporate;Los Angeles;California;?;OFF-AR-10001868;Art;?;?
Standard Class;TT-21070;Ted Trevino;Consumer;Chesapeake;?;South;TEC-MA-10000029;?;Epson WorkForce WF-2530 All-in-One Printer Copier Scanner;209.97
Standard Class;HM-14860;?;Corporate;?;Pennsylvania;?;OFF-PA-10004041;?;?;?
Standard Class;?;?;?;?;South Carolina;South;?;Paper;?;25.92
?;?;?;Consumer;?;Missouri;?;OFF-AP-10003281;Appliances;Acco 6 Outlet Guardian Standard Surge Suppressor;24.18
Standard Class;KS-16300;Karen Seio;?;?;?;?;?;?;?;48.78
?;JC-15775;?;?;?;Pennsylvania;?;FUR-FU-10000732;Furnishings;Eldon 200 Class Desk Accessories;20.1
Standard Class;DA-13450;?;Home Office;Lancaster;Ohio;East;?;Appliances;?;16.7
Second Class;SA-20830;Sue Ann Reed;?;Fresno;California;?;OFF-BI-10001553;Binders;SpineVue Locking Slant-D Ring Binders by Cardinal;?
Standard Class;PB-19150;Philip Brown;Consumer;Los Angeles;California;West;FUR-FU-10004845;?;Deflect-o EconoMat Nonstudded No Bevel Mat;?
Standard Class;AG-10300;?;Corporate;Los Angeles;California;West;?;?;?;230.28
?;LA-16780;Laura Armstrong;Corporate;Houston;?;Central;FUR-FU-10000206;Furnishings;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;?
?;EA-14035;?;?;Columbia;?;South;OFF-EN-10000056;?;?;186.69
Second Class;RA-19945;Ryan Akin;?;Miami;Florida;South;OFF-BI-10004390;Binders;?;505.18
?;?;?;?;Lakeville;Minnesota;Central;OFF-AR-10003829;Art;?;19.68
First Class;?;Jason Gross;Corporate;Odessa;Texas;Central;FUR-CH-10004983;Chairs;?;563.43
Second Class;NP-18670;?;Consumer;?;Washington;?;TEC-AC-10002076;Accessories;Microsoft Natural Keyboard Elite;538.92
Standard Class;?;Roland Schwarz;?;Columbia;?;South;TEC-PH-10003273;Phones;?;629.95
?;?;Ruben Dartt;?;Portland;?;West;OFF-ST-10000649;Storage;Hanging Personal Folder File;37.68
?;EG-13900;Emily Grady;?;Philadelphia;?;East;FUR-CH-10003396;Chairs;?;215.54
?;XP-21865;Xylona Preis;?;?;Georgia;?;?;?;Deflect-o Glass Clear Studded Chair Mats;186.54
?;BD-11605;?;Consumer;Springfield;Virginia;?;FUR-TA-10004086;?;?;343.92
?;CS-12175;?;?;Iowa City;?;?;?;?;Hammermill Color Copier Paper (28Lb. and 96 Bright);9.99
?;?;Dionis Lloyd;Corporate;?;Georgia;?;?;Accessories;?;316.0
Standard Class;MS-17365;Maribeth Schnelling;Consumer;?;?;Central;?;Labels;?;103.6
Standard Class;DR-12880;?;Corporate;?;Illinois;?;?;?;?;53.92
Standard Class;?;Andrew Allen;?;?;Michigan;?;?;Phones;ClearSounds CSC500 Amplified Spirit Phone Corded phone;209.97
?;BP-11095;Bart Pistole;Corporate;Jacksonville;?;South;?;Paper;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;88.77
?;DK-13150;David Kendrick;?;?;Illinois;Central;?;?;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";?
?;SC-20260;Scott Cohen;?;San Francisco;?;West;FUR-BO-10002545;Bookcases;?;1552.83
Standard Class;TS-21505;Tony Sayre;Consumer;Cleveland;Ohio;East;?;Storage;Eldon Gobal File Keepers;24.22
Standard Class;VS-21820;?;Consumer;Huntsville;?;?;?;Furnishings;Howard Miller 14-1/2 Diameter Chrome Round Wall Clock;76.73
?;?;Karl Braun;?;Cleveland;Ohio;?;FUR-FU-10004904;Furnishings;?;?
Standard Class;?;John Lee;?;Los Angeles;California;?;OFF-AR-10002375;Art;Newell 351;?
Standard Class;IL-15100;Ivan Liston;Consumer;?;?;Central;OFF-AR-10001044;Art;BOSTON Ranger #55 Pencil Sharpener Black;62.38
