First Class;RB-19360;Raymond Buch;Consumer;?;?;West;?;Copiers;Canon imageCLASS 2200 Advanced Copier;13999.96
Standard Class;?;Tom Ashbrook;Home Office;?;Kansas;?;?;Accessories;SanDisk Cruzer 16 GB USB Flash Drive;?
?;?;Jay Fein;Consumer;San Diego;California;West;?;?;Xerox 196;?
?;DL-13330;Denise Leinenbach;?;New York City;?;?;?;Art;BIC Brite Liner Highlighters;12.42
Standard Class;?;?;Home Office;New York City;New York;East;OFF-EN-10001990;Envelopes;?;11.36
?;?;?;?;?;?;?;TEC-MA-10003176;?;Okidata B400 Printer;?
?;?;Joe Kamberova;?;?;Illinois;?;?;?;Wilson Jones Standard D-Ring Binders;?
?;BF-11020;?;?;?;?;?;TEC-PH-10001700;?;?;52.79
Standard Class;BS-11755;?;Consumer;Edmonds;?;West;OFF-FA-10000089;?;Acco Glide Clips;?
Standard Class;AS-10630;Ann Steele;?;Boynton Beach;Florida;?;OFF-AR-10002280;Art;Staples in misc. colors;?
?;BW-11110;Bart Watters;?;?;North Carolina;South;TEC-AC-10002380;Accessories;?;?
?;CC-12370;?;?;Philadelphia;?;?;?;?;Xerox 224;?
First Class;MC-17425;Mark Cousins;?;?;Alabama;?;OFF-BI-10004352;?;Wilson Jones DublLock D-Ring Binders;?
?;KN-16390;?;Corporate;?;?;?;TEC-PH-10001527;?;?;?
?;BN-11515;Bradley Nguyen;Consumer;Seattle;Washington;?;OFF-ST-10004963;Storage;?;30.28
?;?;Roger Demir;Consumer;San Francisco;?;?;?;?;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;22.83
?;AP-10915;?;?;?;?;?;OFF-AR-10003373;?;?;123.92
?;HW-14935;Helen Wasserman;Corporate;Tulsa;Oklahoma;Central;?;Supplies;Fiskars Softgrip Scissors;21.96
Standard Class;?;?;?;Houston;?;Central;?;Art;?;86.35
Standard Class;KD-16495;Keith Dawkins;?;?;?;?;?;Paper;Xerox 195;10.69
?;?;Sylvia Foulston;Corporate;Columbus;?;East;OFF-PA-10003673;?;Strathmore Photo Mount Cards;?
Second Class;RF-19735;Roland Fjeld;Consumer;Chicago;?;?;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;359.98
Same Day;TN-21040;?;Home Office;?;?;?;?;Chairs;?;122.35
?;?;Brian Dahlen;Consumer;?;Florida;South;?;?;?;235.94
?;BG-11695;Brooke Gillingham;Corporate;Woodstock;Illinois;Central;FUR-CH-10004853;?;Global Manager's Adjustable Task Chair Storm;845.49
?;DC-12850;Dan Campbell;?;?;Tennessee;?;OFF-FA-10003495;?;?;?
Standard Class;?;?;?;?;New York;?;OFF-AP-10004532;?;Kensington 6 Outlet Guardian Standard Surge Protector;61.44
?;?;?;Consumer;Huntsville;?;?;OFF-BI-10003708;Binders;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;?
?;?;Tiffany House;Corporate;New York City;New York;?;OFF-AP-10002350;Appliances;?;56.52
?;?;?;?;Pomona;California;?;?;?;?;?
Second Class;RL-19615;?;Consumer;?;?;?;?;Binders;?;1.93
?;?;Robert Marley;Home Office;?;?;East;?;Binders;?;?
Same Day;DB-13060;Dave Brooks;Consumer;Skokie;?;Central;FUR-FU-10002298;?;Rubbermaid ClusterMat Chairmats Mat Size- 66 x 60 Lip 20 x 11 -90 Degree Angle;?
Standard Class;BP-11290;?;?;?;Illinois;Central;OFF-PA-10004621;?;?;?
?;?;?;Corporate;Torrance;?;West;FUR-TA-10000577;Tables;?;1114.27
Second Class;?;Aimee Bixby;Consumer;Yonkers;New York;?;OFF-SU-10000381;Supplies;?;18.62
Standard Class;?;Helen Abelman;Consumer;?;?;West;?;?;Standard Rollaway File with Lock;?
Standard Class;DW-13540;?;?;New York City;?;?;?;Art;?;88.04
?;LB-16795;?;?;?;?;?;FUR-FU-10000448;?;Tenex Chairmats For Use With Carpeted Floors;31.96
Second Class;?;Anthony Rawles;?;Concord;?;West;?;?;?;?
?;?;Ross DeVincentis;?;?;?;Central;OFF-PA-10001033;Paper;Xerox 1893;?
First Class;RW-19630;?;?;Seattle;?;West;OFF-PA-10002479;Paper;Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright);5.28
?;?;?;Home Office;?;?;Central;?;?;GBC Standard Plastic Binding Systems' Combs;7.54
?;JF-15355;?;Consumer;?;?;?;?;?;?;?
Second Class;BF-11020;Barry Franzsisch;Corporate;?;?;West;OFF-BI-10000285;Binders;?;12.54
Second Class;BF-11020;Barry Franzsisch;Corporate;?;Illinois;?;?;Chairs;Global Ergonomic Managers Chair;253.37
?;?;Daniel Lacy;Consumer;Oceanside;?;?;?;?;Luxo Professional Combination Clamp-On Lamps;?
?;?;Bill Overfelt;Corporate;San Diego;California;?;TEC-MA-10002109;?;?;239.98
?;?;George Zrebassa;Corporate;?;?;West;?;Chairs;Global Airflow Leather Mesh Back Chair Black;?
?;AM-10360;Alice McCarthy;?;?;California;?;?;?;TOPS Carbonless Receipt Book Four 2-3/4 x 7-1/4 Money Receipts per Page;192.72
?;?;Barry Franzsisch;Corporate;Aurora;Illinois;?;?;?;?;?
First Class;?;Dan Reichenbach;?;New York City;?;?;TEC-AC-10004171;?;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;?
Standard Class;?;?;Consumer;?;Utah;West;TEC-AC-10004877;?;?;82.8
Standard Class;AJ-10945;Ashley Jarboe;?;Detroit;Michigan;?;TEC-PH-10001300;?;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;41.9
?;SJ-20125;?;?;?;Texas;Central;?;?;Polycom VoiceStation 500 Conference phone;?
?;DK-13225;?;?;San Francisco;California;West;?;?;Euro-Pro Shark Turbo Vacuum;?
Second Class;?;Logan Currie;Consumer;?;Texas;Central;?;Chairs;Global Value Mid-Back Manager's Chair Gray;?
Second Class;?;?;Consumer;Rancho Cucamonga;California;?;OFF-AP-10001271;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;152.94
Standard Class;?;?;?;?;?;?;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;?
?;FA-14230;?;Corporate;Raleigh;North Carolina;South;?;?;Geemarc AmpliPOWER60;74.24
First Class;?;Chloris Kastensmidt;?;?;Texas;Central;OFF-ST-10002790;?;Safco Industrial Shelving;?
?;EH-13990;Erica Hackney;Consumer;Meriden;Connecticut;?;OFF-BI-10000822;?;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;10.76
Standard Class;?;?;Consumer;?;Ohio;East;OFF-PA-10000605;Paper;Xerox 1950;?
?;RS-19765;Roland Schwarz;?;Charlotte;North Carolina;South;?;Labels;Avery 508;?
?;ME-17725;Max Engle;Consumer;?;?;?;OFF-BI-10001989;Binders;Premium Transparent Presentation Covers by GBC;?
?;?;Tiffany House;?;?;?;?;OFF-ST-10000419;?;?;?
?;IL-15100;Ivan Liston;Consumer;North Las Vegas;?;West;OFF-ST-10000078;?;?;?
First Class;SP-20920;?;Consumer;?;California;?;?;?;?;?
Standard Class;AB-10165;Alan Barnes;?;Bellevue;Washington;?;?;?;?;?
?;?;?;?;?;?;East;OFF-PA-10004243;Paper;?;?
?;GZ-14470;?;Consumer;?;?;East;?;?;?;480.0
Same Day;?;John Lee;Consumer;?;Michigan;Central;FUR-FU-10002116;?;?;212.13
Standard Class;EB-14110;Eugene Barchas;?;?;Ohio;?;OFF-FA-10003021;?;Staples;3.01
?;PK-18910;Paul Knutson;?;Philadelphia;Pennsylvania;East;?;?;?;?
?;CL-12700;Craig Leslie;Home Office;Springfield;?;Central;?;?;Acco 3-Hole Punch;?
Standard Class;?;Matt Hagelstein;Corporate;?;California;West;?;Furnishings;Executive Impressions 14 Contract Wall Clock;44.46
?;DK-12985;?;?;?;Kentucky;?;?;?;?;152.94
?;SS-20875;Sung Shariari;Consumer;?;?;?;OFF-SU-10004498;Supplies;?;?
Standard Class;?;Sanjit Chand;Consumer;Margate;Florida;?;?;Art;?;15.55
Standard Class;?;Brian DeCherney;Consumer;?;?;West;?;?;?;?
Same Day;?;?;Consumer;Houston;Texas;?;?;?;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;46.34
Standard Class;?;?;Corporate;?;?;?;?;?;?;6.54
?;?;Jessica Myrick;Consumer;New York City;?;?;?;Binders;DXL Angle-View Binders with Locking Rings Black;?
?;RL-19615;?;Consumer;Montgomery;Alabama;South;TEC-PH-10000984;Phones;?;979.95
Standard Class;KM-16225;Kalyca Meade;Corporate;Baltimore;?;East;OFF-AR-10000817;?;Manco Dry-Lighter Erasable Highlighter;?
Standard Class;BW-11200;?;Consumer;San Francisco;California;West;?;Phones;?;?
Standard Class;?;Barbara Fisher;Corporate;Charlotte;?;South;?;?;?;44.13
?;?;?;Consumer;?;?;West;?;Paper;Xerox 1892;?
Standard Class;?;Nora Paige;?;?;Oklahoma;?;?;?;?;14.62
?;?;Hunter Lopez;Consumer;Jonesboro;Arkansas;?;OFF-EN-10001539;Envelopes;?;?
?;?;Sally Hughsby;?;Seattle;?;?;FUR-CH-10004289;?;?;?
Second Class;?;?;?;Johnson City;?;South;?;?;Xerox 1971;10.27
?;MD-17860;?;Corporate;Philadelphia;?;East;OFF-AR-10001972;Art;?;9.41
Standard Class;?;Sue Ann Reed;?;?;Virginia;?;?;?;GBC VeloBinder Manual Binding System;143.96
First Class;?;?;?;?;?;?;OFF-AR-10004582;?;?;?
?;?;?;Corporate;New York City;?;?;FUR-BO-10004695;Bookcases;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;?
First Class;?;Natalie Webber;Consumer;?;Oregon;West;?;?;Avery Reinforcements for Hole-Punch Pages;?
Same Day;JK-15640;?;?;Seattle;?;?;TEC-AC-10003628;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
?;JG-15160;James Galang;Consumer;Pocatello;?;?;TEC-PH-10004389;?;Nokia Lumia 925;302.38
Standard Class;DW-13195;David Wiener;?;?;Texas;Central;?;?;Samsung HM1900 Bluetooth Headset;?
?;?;?;?;New York City;?;East;?;?;?;?
?;?;?;?;Los Angeles;California;?;?;?;2300 Heavy-Duty Transfer File Systems by Perma;74.94
Standard Class;CS-11860;Cari Schnelling;Consumer;?;?;?;OFF-AR-10001026;Art;Sanford Uni-Blazer View Highlighters Chisel Tip Yellow;?
?;?;Jill Fjeld;?;?;?;South;OFF-AP-10002118;?;?;?
Standard Class;?;?;?;?;Texas;?;?;Paper;?;?
?;LW-17125;?;?;Virginia Beach;?;South;FUR-FU-10003806;?;Tenex Chairmat w/ Average Lip 45 x 53;?
Standard Class;?;Mike Pelletier;Home Office;?;California;West;?;?;?;19.94
?;?;?;?;?;?;West;TEC-AC-10003027;Accessories;?;90.57
?;SP-20620;?;?;Buffalo;New York;?;FUR-FU-10004845;Furnishings;Deflect-o EconoMat Nonstudded No Bevel Mat;154.95
First Class;?;?;Corporate;?;Florida;South;?;?;?;323.98
Standard Class;TH-21100;Thea Hendricks;Consumer;San Diego;?;?;FUR-CH-10002602;?;?;603.92
?;ML-17395;Marina Lichtenstein;Corporate;Bangor;Maine;?;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;255.42
?;?;?;Home Office;Seattle;Washington;West;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;?
?;TN-21040;?;Home Office;?;?;?;OFF-AP-10002578;?;?;?
?;?;?;Consumer;San Antonio;Texas;Central;?;?;Jabra SPEAK 410 Multidevice Speakerphone;823.96
?;?;Ann Chong;?;New York City;New York;East;FUR-TA-10001889;Tables;Bush Advantage Collection Racetrack Conference Table;?
?;?;?;Corporate;?;?;West;OFF-BI-10003527;?;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;?
?;?;?;Consumer;?;?;West;?;?;?;?
First Class;PF-19225;?;Consumer;?;?;?;OFF-AP-10003057;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room;1101.48
Standard Class;FC-14245;Frank Carlisle;Home Office;?;Ohio;?;OFF-PA-10002195;?;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;4.06
Standard Class;?;?;?;Philadelphia;?;?;OFF-AR-10004078;Art;?;?
Second Class;?;?;Consumer;San Diego;?;?;?;?;?;191.97
?;?;?;?;San Francisco;?;West;?;Paper;Xerox 1953;?
?;DB-13210;Dean Braden;Consumer;San Francisco;California;?;FUR-CH-10002774;Chairs;?;?
Standard Class;?;Jennifer Halladay;Consumer;?;Oregon;West;OFF-PA-10000174;?;Message Book Wirebound Four 5 1/2 X 4 Forms/Pg. 200 Dupl. Sets/Book;32.9
?;?;Anna Gayman;Consumer;?;?;Central;?;Tables;?;?
Standard Class;?;Adam Shillingsburg;?;?;?;?;OFF-AR-10003876;Art;Avery Hi-Liter GlideStik Fluorescent Highlighter Yellow Ink;?
First Class;MM-18280;Muhammed MacIntyre;Corporate;?;Texas;?;?;?;?;?
?;?;?;Home Office;Gastonia;?;South;TEC-AC-10004659;?;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";291.96
?;?;Michael Dominguez;?;Asheville;?;South;OFF-BI-10004465;Binders;Avery Durable Slant Ring Binders;?
First Class;?;?;?;?;New York;?;OFF-PA-10001033;Paper;?;81.98
?;?;Sean Braxton;?;?;?;?;?;?;?;?
?;?;?;Consumer;Coral Springs;?;?;OFF-AP-10000576;?;?;387.14
?;?;Eugene Moren;?;?;Wisconsin;?;OFF-PA-10004888;Paper;Xerox 217;45.36
?;CP-12085;?;?;Delray Beach;Florida;South;TEC-AC-10001267;?;Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...;47.92
Standard Class;?;Lindsay Shagiari;?;?;?;?;?;Storage;Fellowes Neat Ideas Storage Cubes;77.95
?;AH-10075;?;Corporate;Chester;?;?;OFF-BI-10003476;Binders;?;?
Second Class;?;Marina Lichtenstein;?;Lakewood;New Jersey;?;OFF-BI-10004738;Binders;Flexible Leather- Look Classic Collection Ring Binder;18.94
Standard Class;KM-16660;Khloe Miller;Consumer;?;California;?;?;?;?;?
Standard Class;BT-11305;Beth Thompson;Home Office;San Gabriel;California;?;?;Appliances;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;?
?;XP-21865;?;Consumer;?;?;Central;OFF-BI-10000605;Binders;Acco Pressboard Covers with Storage Hooks 9 1/2 x 11 Executive Red;19.05
Standard Class;JC-15340;Jasper Cacioppo;Consumer;Philadelphia;?;?;?;?;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;9.56
Second Class;?;Russell Applegate;?;Encinitas;California;West;OFF-BI-10003364;Binders;Binding Machine Supplies;46.67
Standard Class;AR-10825;Anthony Rawles;?;Seattle;?;West;?;Tables;Hon Non-Folding Utility Tables;1115.17
?;?;Theone Pippenger;?;Detroit;?;Central;?;?;Logitech Gaming G510s - Keyboard;?
?;LB-16795;Laurel Beltran;Home Office;Wilmington;?;East;OFF-BI-10003656;Binders;?;849.95
First Class;GT-14710;?;?;Houston;?;Central;?;?;PayAnywhere Card Reader;?
Standard Class;PS-18970;?;?;Seattle;?;West;OFF-FA-10004838;Fasteners;Super Bands 12/Pack;?
Same Day;EB-14170;?;Consumer;Laredo;?;?;?;?;?;11.84
Second Class;?;?;Consumer;Chicago;?;?;TEC-PH-10000526;Phones;?;537.54
Standard Class;?;?;?;Los Angeles;California;?;?;Storage;Sensible Storage WireTech Storage Systems;354.9
Standard Class;KN-16390;Katherine Nockton;?;Springfield;?;East;?;Furnishings;?;?
Standard Class;?;?;?;?;?;South;?;?;Wilson Jones data.warehouse D-Ring Binders with DublLock;2.47
?;KM-16660;Khloe Miller;Consumer;?;California;West;?;Paper;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;22.83
Standard Class;?;?;Corporate;?;Ohio;?;?;?;?;38.86
?;EB-14110;Eugene Barchas;?;?;California;?;FUR-TA-10002530;?;?;?
?;MV-18190;?;?;San Bernardino;?;?;OFF-BI-10003719;?;?;?
?;?;Jane Waco;?;Lawrence;Massachusetts;East;?;?;Eldon Imge Series Desk Accessories Clear;?
Second Class;?;?;Corporate;?;?;?;FUR-FU-10003691;?;?;86.45
?;?;Andrew Roberts;Consumer;?;Pennsylvania;East;OFF-BI-10000848;?;?;3.28
?;?;?;Consumer;?;North Carolina;?;?;?;Zebra Zazzle Fluorescent Highlighters;?
?;?;Rick Bensley;?;?;?;?;?;?;?;1.79
Standard Class;MK-18160;Mike Kennedy;?;San Francisco;?;West;OFF-PA-10002262;?;?;?
Standard Class;SS-20590;?;Consumer;?;California;West;OFF-AR-10004602;Art;?;?
?;HF-14995;?;?;?;?;?;?;Phones;?;239.98
?;DS-13180;David Smith;?;?;Michigan;Central;OFF-ST-10002485;?;?;21.98
?;DW-13480;Dianna Wilson;?;?;Minnesota;Central;OFF-ST-10002276;?;Safco Steel Mobile File Cart;166.72
First Class;?;?;?;Philadelphia;?;?;OFF-AR-10003373;?;Boston School Pro Electric Pencil Sharpener 1670;99.14
?;?;Cassandra Brandow;Consumer;?;Alabama;?;?;Accessories;Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand;?
Standard Class;?;Linda Southworth;Corporate;Denver;Colorado;West;OFF-ST-10002292;Storage;Sauder Facets Collection Locker/File Cabinet Sky Alder Finish;593.57
Standard Class;HM-14860;Harry Marie;Corporate;?;Washington;?;FUR-FU-10001935;?;?;?
?;HP-14815;Harold Pawlan;?;Tucson;Arizona;West;OFF-BI-10004506;?;Wilson Jones data.warehouse D-Ring Binders with DublLock;?
?;?;?;?;Fairfield;?;?;OFF-BI-10001989;?;Premium Transparent Presentation Covers by GBC;62.94
?;?;?;?;?;New York;?;?;Storage;?;?
Same Day;PR-18880;?;?;?;California;West;?;?;Southworth 100% Rsum Paper 24lb.;?
?;?;?;Corporate;New York City;New York;East;TEC-PH-10001750;Phones;?;197.97
?;?;?;Home Office;?;California;West;?;?;Kensington 4 Outlet MasterPiece Compact Power Control Center;?
?;NG-18430;?;?;Austin;Texas;Central;?;Paper;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;16.06
?;BD-11605;?;?;?;?;?;?;?;?;?
?;?;?;?;?;Missouri;?;OFF-PA-10002160;?;Xerox 1978;17.34
First Class;LH-17020;?;?;?;California;?;FUR-FU-10004020;?;?;38.29
Standard Class;NS-18640;?;?;Boise;Idaho;?;OFF-BI-10004970;?;?;?
?;?;Lindsay Williams;?;?;California;?;TEC-AC-10001908;?;Logitech Wireless Headset h800;?
?;BT-11680;?;?;Newark;?;?;FUR-FU-10001861;?;Floodlight Indoor Halogen Bulbs 1 Bulb per Pack 60 Watts;?
First Class;DG-13300;?;?;Philadelphia;Pennsylvania;East;?;?;?;168.46
?;CD-12790;?;Home Office;Moreno Valley;?;?;?;Fasteners;Staples;7.86
Standard Class;CS-12400;Christopher Schild;Home Office;Tampa;?;South;FUR-TA-10001705;?;Bush Advantage Collection Round Conference Table;?
Standard Class;?;?;?;?;?;?;?;Paper;?;15.84
?;RD-19720;Roger Demir;Consumer;Morgan Hill;?;?;FUR-TA-10004147;?;?;?
?;?;Darrin Sayre;Home Office;?;Colorado;West;?;?;Dana Halogen Swing-Arm Architect Lamp;?
Standard Class;PP-18955;?;?;Springfield;Ohio;?;?;?;?;9.22
First Class;?;Henry MacAllister;?;Los Angeles;California;?;?;?;?;?
?;?;Matthew Clasen;Corporate;?;Indiana;Central;?;?;?;64.02
?;?;George Zrebassa;Corporate;?;California;?;TEC-AC-10003870;Accessories;Logitech Z-906 Speaker sys - home theater - 5.1-CH;?
First Class;TP-21130;?;Consumer;Detroit;Michigan;?;?;Chairs;?;?
?;?;?;?;?;California;?;OFF-PA-10002005;Paper;Xerox 225;?
?;?;?;?;?;California;?;OFF-FA-10004248;Fasteners;?;?
Standard Class;?;?;?;?;New York;?;?;?;?;11.56
?;?;Brad Norvell;?;Chicago;?;Central;?;Phones;?;?
Second Class;?;Michael Paige;Corporate;New York City;New York;?;?;Phones;Mitel MiVoice 5330e IP Phone;824.97
First Class;?;Matt Connell;Corporate;?;Florida;South;FUR-FU-10002508;Furnishings;Document Clip Frames;?
Same Day;NS-18640;?;Corporate;Columbus;Ohio;East;?;Supplies;?;?
Second Class;KC-16255;Karen Carlisle;Corporate;Henderson;?;South;OFF-BI-10000977;?;Ibico Plastic Spiral Binding Combs;364.8
Standard Class;SC-20050;Sample Company A;Home Office;?;?;?;OFF-BI-10002225;Binders;?;?
Standard Class;DN-13690;Duane Noonan;?;Columbia;Maryland;?;?;Bookcases;?;362.94
?;BF-10975;?;?;?;New Jersey;East;OFF-AR-10003732;?;?;?
?;CD-12280;?;?;New York City;New York;East;?;?;?;110.96
?;HM-14860;?;Corporate;?;Colorado;?;?;Envelopes;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;8.78
?;CA-12265;Christina Anderson;?;?;Utah;West;FUR-TA-10003008;Tables;?;912.75
?;BF-11080;?;?;?;?;?;?;Paper;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;?
?;?;Amy Hunt;?;Decatur;?;South;?;?;Avery 499;14.94
Standard Class;KN-16390;Katherine Nockton;?;Springfield;Ohio;?;OFF-BI-10001098;Binders;?;?
?;?;?;?;?;?;?;?;?;Things To Do Today Pad;?
Same Day;?;Adam Hart;Corporate;?;?;?;OFF-FA-10000624;Fasteners;OIC Binder Clips;17.9
?;BD-11560;Brendan Dodson;?;?;California;?;OFF-PA-10000740;Paper;?;?
First Class;HL-15040;Hunter Lopez;Consumer;?;Wisconsin;Central;FUR-FU-10000010;?;?;34.79
Standard Class;?;?;?;?;?;?;OFF-BI-10000343;Binders;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;?
Standard Class;CS-12355;Christine Sundaresam;?;?;?;?;OFF-PA-10001970;Paper;?;279.9
Standard Class;SM-20320;Sean Miller;?;?;?;South;OFF-AR-10003183;?;Avery Fluorescent Highlighter Four-Color Set;?
?;LH-16900;Lena Hernandez;Consumer;Park Ridge;?;Central;?;Paper;?;143.86
Standard Class;CB-12535;?;?;Franklin;Massachusetts;East;?;?;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;122.94
Standard Class;FC-14245;Frank Carlisle;?;San Francisco;?;West;?;Labels;Avery 49;11.52
?;DB-13660;Duane Benoit;Consumer;?;?;?;?;Paper;Southworth 100% Rsum Paper 24lb.;7.78
Standard Class;AD-10180;?;?;?;?;?;?;Paper;Xerox 1919;163.96
Second Class;BT-11530;?;Home Office;Los Angeles;California;?;?;?;?;892.22
Standard Class;EH-13990;?;?;?;?;East;?;?;Xerox Color Copier Paper 11 x 17 Ream;?
Second Class;KM-16225;?;?;Sunnyvale;?;?;OFF-AR-10001988;?;?;?
Same Day;?;Alice McCarthy;?;Los Angeles;California;West;OFF-AR-10001868;Art;?;?
?;TT-21070;Ted Trevino;Consumer;Chesapeake;?;?;TEC-MA-10000029;?;?;?
?;HM-14860;?;?;?;Pennsylvania;East;OFF-PA-10004041;?;It's Hot Message Books with Stickers 2 3/4 x 5;?
?;?;Parhena Norris;?;Columbia;?;?;OFF-PA-10000029;Paper;?;?
Second Class;RW-19690;?;?;?;Missouri;Central;OFF-AP-10003281;?;?;?
Standard Class;KS-16300;Karen Seio;Corporate;Raleigh;?;?;OFF-AP-10000390;?;Euro Pro Shark Stick Mini Vacuum;48.78
Second Class;JC-15775;John Castell;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10000732;?;?;?
?;?;Dianna Arnett;?;?;?;?;?;Appliances;?;16.7
?;SA-20830;Sue Ann Reed;?;Fresno;?;West;OFF-BI-10001553;?;?;14.62
Standard Class;?;Philip Brown;Consumer;?;California;?;?;Furnishings;Deflect-o EconoMat Nonstudded No Bevel Mat;464.85
?;AG-10300;Aleksandra Gannaway;?;Los Angeles;?;West;FUR-CH-10004886;Chairs;Bevis Steel Folding Chairs;?
?;LA-16780;Laura Armstrong;Corporate;Houston;Texas;Central;FUR-FU-10000206;?;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;?
?;EA-14035;?;Corporate;Columbia;?;South;OFF-EN-10000056;Envelopes;?;?
Second Class;RA-19945;Ryan Akin;Consumer;?;Florida;South;?;?;GBC DocuBind 200 Manual Binding Machine;505.18
?;?;Bradley Nguyen;?;Lakeville;?;?;?;?;Newell 35;19.68
?;JG-15310;?;?;?;?;Central;?;?;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;563.43
Second Class;NP-18670;Nora Paige;?;Seattle;Washington;West;?;?;Microsoft Natural Keyboard Elite;538.92
?;?;Roland Schwarz;Corporate;Columbia;South Carolina;South;TEC-PH-10003273;Phones;?;629.95
Standard Class;?;Ruben Dartt;Consumer;Portland;Oregon;?;?;Storage;?;?
?;EG-13900;Emily Grady;?;Philadelphia;Pennsylvania;?;FUR-CH-10003396;Chairs;Global Deluxe Steno Chair;?
Standard Class;XP-21865;?;Consumer;Athens;?;South;?;Furnishings;Deflect-o Glass Clear Studded Chair Mats;186.54
Standard Class;?;Brian Dahlen;Consumer;Springfield;?;?;FUR-TA-10004086;Tables;?;?
?;CS-12175;Charles Sheldon;Corporate;Iowa City;Iowa;?;?;Paper;Hammermill Color Copier Paper (28Lb. and 96 Bright);9.99
Standard Class;?;Dionis Lloyd;?;Columbus;Georgia;?;TEC-AC-10001142;?;First Data FD10 PIN Pad;?
?;?;Maribeth Schnelling;Consumer;?;?;Central;OFF-LA-10003923;?;?;103.6
?;DR-12880;Dan Reichenbach;?;Chicago;?;?;?;Storage;Tenex Personal Project File with Scoop Front Design Black;?
?;AA-10480;?;Consumer;?;?;Central;TEC-PH-10002170;?;?;?
?;BP-11095;Bart Pistole;Corporate;Jacksonville;?;South;?;?;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;88.77
Second Class;?;David Kendrick;Corporate;?;?;Central;?;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";?
?;?;?;?;San Francisco;California;West;FUR-BO-10002545;Bookcases;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;1552.83
Standard Class;TS-21505;?;Consumer;?;Ohio;East;?;Storage;?;24.22
Standard Class;VS-21820;?;Consumer;Huntsville;Texas;Central;FUR-FU-10004864;?;?;?
