Standard Class;XP-21865;Xylona Preis;Consumer;?;Michigan;?;OFF-BI-10000605;?;?;19.05
Standard Class;JC-15340;?;?;Philadelphia;Pennsylvania;East;OFF-BI-10004410;Binders;?;?
?;RA-19915;?;?;Encinitas;?;West;OFF-BI-10003364;?;Binding Machine Supplies;46.67
?;AR-10825;Anthony Rawles;?;Seattle;Washington;West;FUR-TA-10004619;Tables;?;?
?;?;Theone Pippenger;Consumer;?;Michigan;Central;?;?;Logitech Gaming G510s - Keyboard;84.99
Standard Class;?;Laurel Beltran;Home Office;?;Delaware;East;OFF-BI-10003656;Binders;Fellowes PB200 Plastic Comb Binding Machine;849.95
First Class;?;Greg Tran;Consumer;Houston;Texas;Central;TEC-PH-10004071;?;PayAnywhere Card Reader;7.99
?;PS-18970;Paul Stevenson;Home Office;Seattle;?;?;OFF-FA-10004838;Fasteners;?;13.02
Same Day;EB-14170;?;?;Laredo;Texas;Central;OFF-LA-10002312;Labels;Avery 490;11.84
Second Class;RL-19615;Rob Lucas;Consumer;Chicago;Illinois;Central;?;?;Vtech CS6719;?
Standard Class;SB-20170;Sarah Bern;Consumer;Los Angeles;?;West;?;Storage;?;354.9
?;KN-16390;?;Corporate;?;Ohio;East;FUR-FU-10000193;?;?;?
?;ML-17395;Marina Lichtenstein;Corporate;Murfreesboro;?;South;?;?;Wilson Jones data.warehouse D-Ring Binders with DublLock;?
Standard Class;KM-16660;Khloe Miller;Consumer;Inglewood;California;?;?;?;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;22.83
Standard Class;JW-15220;Jane Waco;Corporate;Lakewood;Ohio;?;?;?;BIC Liqua Brite Liner;38.86
Second Class;EB-14110;Eugene Barchas;Consumer;Los Angeles;California;?;FUR-TA-10002530;Tables;?;241.57
Standard Class;?;Mike Vittorini;Consumer;San Bernardino;California;West;OFF-BI-10003719;Binders;?;39.92
?;JW-15220;Jane Waco;?;Lawrence;?;East;FUR-FU-10001025;Furnishings;Eldon Imge Series Desk Accessories Clear;24.3
Second Class;AH-10030;Aaron Hawkins;Corporate;?;?;South;?;?;Eldon Image Series Desk Accessories Ebony;86.45
Standard Class;AR-10510;Andrew Roberts;Consumer;Philadelphia;Pennsylvania;East;?;Binders;?;3.28
?;JE-15715;?;Consumer;Charlotte;North Carolina;?;OFF-AR-10003560;Art;Zebra Zazzle Fluorescent Highlighters;19.46
Standard Class;RB-19465;Rick Bensley;?;Chicago;Illinois;?;?;Binders;Avery Hidden Tab Dividers for Binding Systems;1.79
Standard Class;?;?;Consumer;San Francisco;California;West;OFF-PA-10002262;Paper;?;25.92
Standard Class;?;Sonia Sunley;Consumer;?;California;?;OFF-AR-10004602;Art;?;?
?;?;Herbert Flentye;Consumer;San Francisco;California;?;TEC-PH-10001299;?;Polycom CX300 Desktop Phone USB VoIP phone;?
?;?;David Smith;Corporate;Detroit;Michigan;Central;?;?;Rogers Deluxe File Chest;?
?;DW-13480;?;Home Office;?;?;?;?;Storage;?;166.72
First Class;SP-20860;Sung Pak;?;Philadelphia;?;?;?;?;Boston School Pro Electric Pencil Sharpener 1670;99.14
Standard Class;CB-12025;Cassandra Brandow;Consumer;Decatur;Alabama;?;?;?;?;239.92
Standard Class;LS-16945;Linda Southworth;?;Denver;Colorado;West;OFF-ST-10002292;?;?;593.57
?;?;?;?;Seattle;?;West;?;Furnishings;?;?
?;?;Harold Pawlan;Home Office;?;?;West;OFF-BI-10004506;?;Wilson Jones data.warehouse D-Ring Binders with DublLock;?
First Class;CS-12355;?;Consumer;Fairfield;?;East;OFF-BI-10001989;?;Premium Transparent Presentation Covers by GBC;62.94
Standard Class;RD-19480;Rick Duston;?;?;?;East;OFF-ST-10003470;Storage;Tennsco Snap-Together Open Shelving Units Starter Sets and Add-On Units;?
?;PR-18880;?;Consumer;San Francisco;California;?;OFF-PA-10002137;?;Southworth 100% Rsum Paper 24lb.;7.78
Second Class;?;Pauline Webber;?;New York City;?;East;TEC-PH-10001750;Phones;?;?
?;?;Cathy Armstrong;?;?;?;?;?;Appliances;?;487.92
?;?;Nathan Gelder;Consumer;Austin;Texas;?;OFF-PA-10002749;?;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;16.06
?;?;Brian Dahlen;?;Lawrence;Massachusetts;East;OFF-FA-10002815;Fasteners;Staples;?
Standard Class;AS-10090;Adam Shillingsburg;?;Springfield;Missouri;Central;OFF-PA-10002160;Paper;?;17.34
First Class;?;Lisa Hazard;Consumer;San Francisco;California;West;FUR-FU-10004020;Furnishings;Advantus Panel Wall Acrylic Frame;38.29
Standard Class;NS-18640;Noel Staavos;?;Boise;Idaho;?;OFF-BI-10004970;Binders;?;3.3
?;?;?;?;San Francisco;?;West;TEC-AC-10001908;Accessories;?;?
Standard Class;BT-11680;?;?;?;Ohio;East;FUR-FU-10001861;Furnishings;?;77.6
First Class;DG-13300;Deirdre Greer;Corporate;Philadelphia;Pennsylvania;?;FUR-FU-10000293;Furnishings;Eldon Antistatic Chair Mats for Low to Medium Pile Carpets;168.46
Standard Class;CD-12790;?;Home Office;Moreno Valley;California;?;OFF-FA-10003485;?;?;?
Standard Class;CS-12400;Christopher Schild;Home Office;?;Florida;South;FUR-TA-10001705;Tables;Bush Advantage Collection Round Conference Table;233.86
Standard Class;RD-19585;Rob Dowd;Consumer;Athens;?;?;OFF-PA-10004248;Paper;Xerox 1990;?
Standard Class;RD-19720;Roger Demir;Consumer;?;?;West;FUR-TA-10004147;Tables;?;268.7
?;DS-13030;Darrin Sayre;Home Office;?;?;?;FUR-FU-10001979;Furnishings;Dana Halogen Swing-Arm Architect Lamp;32.78
?;PP-18955;Paul Prost;Home Office;Springfield;Ohio;East;OFF-LA-10001613;Labels;?;9.22
First Class;?;Henry MacAllister;Consumer;Los Angeles;California;?;TEC-PH-10000369;Phones;HTC One Mini;?
Standard Class;?;?;Corporate;Richmond;Indiana;Central;OFF-EN-10003862;?;?;?
Standard Class;GZ-14545;George Zrebassa;?;Los Angeles;?;West;TEC-AC-10003870;Accessories;Logitech Z-906 Speaker sys - home theater - 5.1-CH;1649.95
?;?;Theone Pippenger;Consumer;Detroit;?;Central;FUR-CH-10002335;Chairs;Hon GuestStacker Chair;1586.69
Standard Class;TS-21340;Toby Swindell;Consumer;Los Angeles;California;?;OFF-PA-10002005;Paper;Xerox 225;19.44
First Class;?;?;Corporate;?;California;?;?;Fasteners;Advantus T-Pin Paper Clips;22.55
Standard Class;HZ-14950;Henia Zydlo;Consumer;New York City;New York;East;?;Paper;Xerox 1987;11.56
Second Class;BN-11470;Brad Norvell;Corporate;Chicago;?;?;TEC-PH-10000213;?;Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black;49.62
?;MP-17965;?;Corporate;New York City;?;East;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;?
?;MC-17605;Matt Connell;Corporate;Lakeland;Florida;South;FUR-FU-10002508;Furnishings;?;20.02
?;NS-18640;Noel Staavos;Corporate;Columbus;Ohio;East;OFF-SU-10004782;Supplies;Elite 5 Scissors;?
Second Class;?;?;Corporate;Henderson;Kentucky;South;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;?
?;?;Sample Company A;Home Office;La Mesa;?;?;OFF-BI-10002225;?;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;?
Standard Class;DN-13690;Duane Noonan;Consumer;Columbia;Maryland;East;?;Bookcases;?;?
?;BF-10975;Barbara Fisher;Corporate;Vineland;New Jersey;East;?;?;Newell 333;11.12
Second Class;?;?;Consumer;?;New York;East;OFF-PA-10004071;?;?;?
First Class;HM-14860;?;Corporate;Loveland;?;?;?;Envelopes;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;8.78
Standard Class;CA-12265;Christina Anderson;?;?;Utah;West;FUR-TA-10003008;?;Lesro Round Back Collection Coffee Table End Table;912.75
?;BF-11080;Bart Folk;Consumer;New York City;?;East;?;Paper;?;21.6
Standard Class;AH-10465;Amy Hunt;Consumer;?;?;South;OFF-LA-10001569;?;Avery 499;14.94
Standard Class;KN-16390;Katherine Nockton;Corporate;Springfield;Ohio;East;?;?;?;?
First Class;?;Frank Atkinson;Corporate;Raleigh;North Carolina;?;OFF-PA-10002250;Paper;?;?
Same Day;AH-10075;Adam Hart;?;?;California;West;?;Fasteners;OIC Binder Clips;?
Standard Class;BD-11560;?;Home Office;Fresno;?;West;OFF-PA-10000740;Paper;Xerox 1982;45.68
?;HL-15040;Hunter Lopez;Consumer;Milwaukee;?;?;?;Furnishings;DAX Value U-Channel Document Frames Easel Back;34.79
Standard Class;?;Jasper Cacioppo;Consumer;New York City;?;East;OFF-BI-10000343;Binders;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;?
?;?;Christine Sundaresam;Consumer;Roswell;Georgia;South;?;?;Xerox 1908;?
Standard Class;?;Sean Miller;Home Office;?;Florida;South;?;Art;?;8.02
Standard Class;LH-16900;Lena Hernandez;?;Park Ridge;Illinois;Central;?;Paper;Xerox 1884;143.86
Standard Class;CB-12535;?;Corporate;Franklin;?;?;OFF-BI-10001597;Binders;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;122.94
Standard Class;?;Frank Carlisle;Home Office;San Francisco;?;West;OFF-LA-10004559;Labels;Avery 49;?
Standard Class;?;Duane Benoit;Consumer;Middletown;Connecticut;East;OFF-PA-10002137;Paper;?;7.78
Standard Class;AD-10180;Alan Dominguez;Home Office;San Francisco;California;West;OFF-PA-10000675;Paper;Xerox 1919;163.96
?;BT-11530;?;Home Office;?;?;?;FUR-CH-10003973;Chairs;GuestStacker Chair with Chrome Finish Legs;892.22
Standard Class;EH-13990;Erica Hackney;?;Meriden;?;East;OFF-PA-10002222;Paper;?;45.68
Second Class;KM-16225;?;?;Sunnyvale;?;West;OFF-AR-10001988;Art;Bulldog Table or Wall-Mount Pencil Sharpener;29.95
Same Day;AM-10360;Alice McCarthy;Corporate;Los Angeles;California;West;OFF-AR-10001868;Art;Prang Dustless Chalk Sticks;?
Standard Class;TT-21070;?;?;?;?;South;?;?;Epson WorkForce WF-2530 All-in-One Printer Copier Scanner;209.97
Standard Class;HM-14860;Harry Marie;Corporate;Philadelphia;?;East;OFF-PA-10004041;Paper;?;23.68
Standard Class;PN-18775;?;?;?;South Carolina;South;OFF-PA-10000029;Paper;Xerox 224;?
Second Class;?;?;?;Springfield;Missouri;?;OFF-AP-10003281;Appliances;Acco 6 Outlet Guardian Standard Surge Suppressor;?
Standard Class;KS-16300;Karen Seio;Corporate;Raleigh;?;South;OFF-AP-10000390;?;?;?
Second Class;?;?;?;?;Pennsylvania;East;FUR-FU-10000732;Furnishings;?;20.1
?;?;Dianna Arnett;Home Office;Lancaster;?;East;OFF-AP-10001634;Appliances;?;?
Second Class;?;Sue Ann Reed;Consumer;?;California;West;OFF-BI-10001553;Binders;SpineVue Locking Slant-D Ring Binders by Cardinal;14.62
Standard Class;PB-19150;Philip Brown;Consumer;Los Angeles;?;West;FUR-FU-10004845;Furnishings;Deflect-o EconoMat Nonstudded No Bevel Mat;?
Standard Class;?;?;?;Los Angeles;?;?;?;?;?;?
Second Class;LA-16780;Laura Armstrong;Corporate;Houston;Texas;Central;FUR-FU-10000206;Furnishings;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;2.33
?;?;Erin Ashbrook;Corporate;?;South Carolina;?;OFF-EN-10000056;Envelopes;?;186.69
Second Class;?;?;Consumer;Miami;?;South;OFF-BI-10004390;Binders;GBC DocuBind 200 Manual Binding Machine;505.18
Standard Class;?;Bradley Nguyen;?;Lakeville;Minnesota;Central;OFF-AR-10003829;Art;Newell 35;19.68
?;JG-15310;Jason Gross;?;Odessa;?;?;FUR-CH-10004983;Chairs;?;563.43
Second Class;?;?;?;Seattle;Washington;?;TEC-AC-10002076;Accessories;Microsoft Natural Keyboard Elite;538.92
Standard Class;RS-19765;?;?;Columbia;South Carolina;?;?;Phones;AT&T TR1909W;629.95
Standard Class;RD-19900;Ruben Dartt;Consumer;?;?;?;OFF-ST-10000649;Storage;Hanging Personal Folder File;37.68
Standard Class;EG-13900;Emily Grady;?;Philadelphia;Pennsylvania;East;FUR-CH-10003396;?;?;215.54
Standard Class;XP-21865;Xylona Preis;?;?;Georgia;?;FUR-FU-10000308;?;?;186.54
Standard Class;BD-11605;?;?;?;?;South;FUR-TA-10004086;Tables;?;343.92
Second Class;CS-12175;Charles Sheldon;Corporate;Iowa City;?;Central;OFF-PA-10004022;?;Hammermill Color Copier Paper (28Lb. and 96 Bright);?
Standard Class;DL-13495;Dionis Lloyd;Corporate;Columbus;Georgia;South;?;?;First Data FD10 PIN Pad;316.0
Standard Class;MS-17365;?;Consumer;Detroit;?;?;OFF-LA-10003923;?;Alphabetical Labels for Top Tab Filing;103.6
Standard Class;DR-12880;?;Corporate;Chicago;Illinois;Central;OFF-ST-10001590;Storage;Tenex Personal Project File with Scoop Front Design Black;?
?;AA-10480;Andrew Allen;Consumer;Detroit;?;Central;TEC-PH-10002170;?;ClearSounds CSC500 Amplified Spirit Phone Corded phone;?
Standard Class;BP-11095;Bart Pistole;?;?;North Carolina;South;OFF-PA-10004071;Paper;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;88.77
Second Class;DK-13150;David Kendrick;?;Decatur;Illinois;?;TEC-AC-10004659;Accessories;?;408.74
First Class;?;?;?;San Francisco;California;West;FUR-BO-10002545;Bookcases;?;?
Standard Class;TS-21505;?;Consumer;Cleveland;Ohio;East;?;Storage;Eldon Gobal File Keepers;?
Standard Class;VS-21820;Vivek Sundaresam;Consumer;Huntsville;?;Central;?;Furnishings;Howard Miller 14-1/2 Diameter Chrome Round Wall Clock;76.73
Second Class;?;?;Consumer;?;Ohio;East;FUR-FU-10004904;Furnishings;Eldon L Workstation Diamond Chairmat;182.35
Standard Class;JL-15835;John Lee;?;Los Angeles;California;West;?;Art;Newell 351;13.12
?;IL-15100;Ivan Liston;Consumer;Houston;?;?;?;?;BOSTON Ranger #55 Pencil Sharpener Black;?
First Class;LO-17170;Lori Olson;Corporate;Suffolk;Virginia;South;OFF-ST-10002554;Storage;Tennsco Industrial Shelving;?
Standard Class;?;Zuschuss Carroll;?;Houston;Texas;?;OFF-BI-10004995;Binders;?;?
Standard Class;GH-14425;?;Consumer;Tucson;Arizona;West;OFF-PA-10002586;Paper;?;19.92
Standard Class;?;Mike Pelletier;Home Office;San Diego;California;West;OFF-EN-10000461;Envelopes;?;43.7
Standard Class;?;Sean Christensen;Consumer;San Jose;?;West;OFF-EN-10001990;Envelopes;?;39.76
Standard Class;TH-21550;Tracy Hopkins;Home Office;Burlington;North Carolina;South;?;Binders;GBC DocuBind P400 Electric Binding System;1633.19
?;MY-17380;Maribeth Yedwab;Corporate;Parker;?;West;OFF-BI-10000831;Binders;Storex Flexible Poly Binders with Double Pockets;2.38
Standard Class;SG-20470;Sheri Gordon;Consumer;?;Georgia;South;FUR-FU-10000719;Furnishings;?;?
Second Class;JM-15250;Janet Martin;?;?;North Carolina;South;FUR-FU-10001876;Furnishings;Computer Room Manger 14;77.95
First Class;MR-17545;Mathew Reese;?;Houston;?;Central;OFF-BI-10004099;Binders;?;?
Second Class;AG-10900;?;Consumer;Chicago;?;Central;FUR-CH-10003817;?;Global Value Steno Chair Gray;170.07
Standard Class;?;?;Consumer;Fort Lauderdale;Florida;South;FUR-BO-10003965;?;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;723.92
Standard Class;SP-20650;?;?;Akron;Ohio;East;?;Accessories;?;?
?;JS-16030;Joy Smith;?;Hattiesburg;?;South;?;?;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;77.56
Standard Class;CP-12340;Christine Phan;?;New York City;New York;?;OFF-PA-10002960;?;Xerox 1926;34.86
?;JO-15145;Jack O'Briant;?;?;Georgia;South;?;?;Dixon Prang Watercolor Pencils 10-Color Set with Brush;12.78
Standard Class;?;Lindsay Shagiari;Home Office;?;Maryland;East;FUR-FU-10000576;Furnishings;?;1049.2
?;RD-19810;Ross DeVincentis;?;?;Texas;?;TEC-AC-10001714;Accessories;Logitech MX Performance Wireless Mouse;159.56
Standard Class;AG-10675;Anna Gayman;Consumer;?;Texas;?;OFF-PA-10000213;Paper;?;15.94
Standard Class;?;?;Corporate;?;Indiana;?;?;Art;Sanford Liquid Accent Highlighters;?
Standard Class;SA-20830;Sue Ann Reed;Consumer;Daytona Beach;Florida;South;FUR-TA-10000577;Tables;Bretford CR4500 Series Slim Rectangular Table;191.52
Standard Class;TS-21505;?;?;Columbia;Tennessee;South;FUR-CH-10004287;?;?;662.88
Standard Class;?;Julie Creighton;?;Los Angeles;?;West;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;?
?;?;Logan Haushalter;?;?;Michigan;Central;OFF-AP-10002311;?;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;61.93
?;EP-13915;Emily Phan;Consumer;?;California;West;FUR-FU-10001473;Furnishings;?;201.04
Standard Class;KF-16285;Karen Ferguson;Home Office;Manteca;California;West;OFF-PA-10004359;?;Multicolor Computer Printout Paper;314.55
Standard Class;?;Katherine Hughes;Consumer;Dover;Delaware;East;TEC-PH-10000376;Phones;Square Credit Card Reader;19.98
?;?;Ralph Kennedy;Consumer;Philadelphia;Pennsylvania;East;?;Paper;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;12.19
Standard Class;DB-13210;?;Consumer;Philadelphia;?;East;FUR-FU-10000260;?;6 Cubicle Wall Clock Black;58.25
Second Class;NG-18430;Nathan Gelder;?;Los Angeles;California;West;OFF-PA-10000327;Paper;?;42.8
Standard Class;?;Chloris Kastensmidt;?;?;Texas;Central;OFF-SU-10001165;Supplies;Acme Elite Stainless Steel Scissors;?
First Class;?;Muhammed MacIntyre;Corporate;Haltom City;?;Central;OFF-PA-10002160;Paper;?;?
?;?;Seth Vernon;Consumer;New York City;New York;?;?;?;SimpliFile Personal File Black Granite 15w x 6-15/16d x 11-1/4h;45.4
?;TB-21520;Tracy Blumstein;Consumer;Beaumont;Texas;Central;?;Binders;GBC Standard Recycled Report Covers Clear Plastic Sheets;10.78
Standard Class;VF-21715;Vicky Freymann;Home Office;San Francisco;California;?;OFF-AR-10003732;?;?;2.78
?;DB-13555;Dorothy Badders;Corporate;Newark;?;East;OFF-PA-10002764;Paper;Easy-staple paper;68.04
?;JD-16150;Justin Deggeller;Corporate;Los Angeles;?;?;TEC-PH-10004188;Phones;OtterBox Commuter Series Case - Samsung Galaxy S4;79.97
Standard Class;CK-12760;Cyma Kinney;Corporate;Glendale;?;?;FUR-CH-10003199;Chairs;Office Star - Contemporary Task Swivel Chair;?
Standard Class;?;?;?;Jackson;?;?;OFF-SU-10002573;?;Acme 10 Easy Grip Assistive Scissors;70.12
Standard Class;PB-19150;Philip Brown;Consumer;?;California;?;FUR-CH-10004886;?;Bevis Steel Folding Chairs;?
Standard Class;MC-17425;Mark Cousins;Corporate;New York City;New York;?;FUR-FU-10000087;Furnishings;Executive Impressions 14 Two-Color Numerals Wall Clock;?
?;RS-19765;Roland Schwarz;Corporate;?;South Carolina;South;?;?;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;?
Standard Class;JH-15985;Joseph Holt;Consumer;?;?;?;OFF-AP-10002472;Appliances;3M Office Air Cleaner;103.92
Standard Class;SE-20110;Sanjit Engle;?;Seattle;?;?;?;Labels;?;14.62
?;TC-20980;Tamara Chand;?;Long Beach;New York;?;?;Paper;?;61.4
?;?;Nona Balk;Corporate;Tallahassee;?;?;?;?;?;5.61
First Class;?;?;Consumer;Lowell;Massachusetts;?;FUR-FU-10003878;Furnishings;?;45.84
Standard Class;?;Xylona Preis;Consumer;?;California;?;OFF-PA-10000477;Paper;Xerox 22;?
Standard Class;?;?;?;Los Angeles;?;?;OFF-AR-10004269;?;Newell 31;37.17
Standard Class;?;Elizabeth Moffitt;Corporate;Hollywood;Florida;?;?;Labels;Avery 484;?
Second Class;?;Mick Hernandez;Home Office;Huntsville;Alabama;South;?;?;Xerox 1915;629.1
Standard Class;FO-14305;Frank Olsen;Consumer;Chicago;Illinois;?;OFF-BI-10002706;Binders;Avery Premier Heavy-Duty Binder with Round Locking Rings;8.57
Second Class;PO-18865;Patrick O'Donnell;Consumer;Columbia;?;?;FUR-CH-10000863;Chairs;Novimex Swivel Fabric Task Chair;301.96
Standard Class;?;Brian Thompson;Consumer;Clinton;Maryland;East;OFF-LA-10000476;Labels;Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters on Rolls White 250/Roll;12.39
?;?;Luke Weiss;Consumer;?;New York;East;FUR-CH-10002024;Chairs;?;?
?;?;?;?;Chesapeake;Virginia;South;OFF-LA-10004545;Labels;Avery 50;25.06
?;?;Jay Kimmel;Consumer;San Francisco;California;?;OFF-SU-10000946;Supplies;Staple remover;31.92
Second Class;AP-10915;Arthur Prichep;Consumer;?;Kentucky;South;OFF-FA-10002280;?;Advantus Plastic Paper Clips;?
Standard Class;JK-15625;Jim Karlsson;?;?;Mississippi;South;TEC-PH-10002680;Phones;Samsung Galaxy Note 3;?
Standard Class;JK-16120;?;?;Chicago;?;Central;FUR-TA-10001932;Tables;?;?
Standard Class;?;David Flashing;Consumer;Vallejo;California;West;OFF-BI-10002867;?;GBC Recycled Regency Composition Covers;95.65
Standard Class;HF-14995;Herbert Flentye;?;?;Indiana;Central;OFF-BI-10004182;Binders;Economy Binders;10.4
?;?;?;Consumer;Longview;?;West;OFF-AP-10004708;Appliances;Fellowes Superior 10 Outlet Split Surge Protector;76.12
Standard Class;CD-11920;Carlos Daly;Consumer;New York City;New York;?;OFF-PA-10004948;Paper;?;24.9
?;SN-20560;Skye Norling;?;Peoria;Arizona;West;OFF-BI-10003707;Binders;Aluminum Screw Posts;9.16
?;JE-15715;?;Consumer;Monroe;?;South;FUR-CH-10000847;?;Global Executive Mid-Back Manager's Chair;?
Second Class;LS-16975;?;?;?;Illinois;Central;OFF-PA-10002109;Paper;Wirebound Voice Message Log Book;3.81
Standard Class;SO-20335;?;Consumer;?;New York;?;FUR-FU-10002445;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;28.44
Second Class;RS-19870;Roy Skaria;Home Office;?;?;?;?;Envelopes;Pastel Pink Envelopes;7.28
Standard Class;PN-18775;Parhena Norris;Home Office;Clarksville;Tennessee;South;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;?
Second Class;DK-13225;Dean Katz;Corporate;Chicago;Illinois;Central;?;?;Flexible Leather- Look Classic Collection Ring Binder;11.36
First Class;?;Aaron Smayling;Corporate;Jacksonville;North Carolina;?;OFF-BI-10003694;Binders;?;15.66
?;TS-21655;Trudy Schmidt;Consumer;?;Wisconsin;Central;OFF-AR-10000658;Art;Newell 324;57.75
Standard Class;KW-16435;?;Consumer;Florence;Kentucky;South;?;?;LG G3;?
Standard Class;TS-21655;?;?;Fayetteville;Arkansas;South;TEC-AC-10001838;Accessories;?;399.98
Standard Class;?;?;Home Office;Superior;Wisconsin;?;OFF-AR-10000940;?;?;14.7
?;?;?;Consumer;Columbus;Indiana;?;OFF-PA-10002137;Paper;Southworth 100% Rsum Paper 24lb.;38.9
Standard Class;JE-16165;Justin Ellison;Corporate;Franklin;?;Central;TEC-PH-10000215;Phones;?;?
Standard Class;?;?;?;Houston;?;Central;OFF-BI-10003708;Binders;?;?
Standard Class;LE-16810;Laurel Elliston;Consumer;?;California;West;?;Phones;Nortel Business Series Terminal T7208 Digital phone;444.77
Standard Class;HE-14800;?;Corporate;Milwaukee;Wisconsin;?;FUR-FU-10001057;?;Tensor Track Tree Floor Lamp;?
?;DL-13315;Delfina Latchford;Consumer;?;Tennessee;South;OFF-PA-10002195;?;?;12.19
?;CC-12550;Clay Cheatham;Consumer;Los Angeles;California;West;?;?;Cardinal HOLDit! Binder Insert StripsExtra Strips;10.13
