?;?;Frank Atkinson;Corporate;?;?;West;?;Furnishings;?;15.49
?;?;Skye Norling;?;?;New Jersey;?;?;Binders;?;?
First Class;?;Michelle Arnett;?;Richmond;Virginia;South;OFF-ST-10003641;Storage;?;?
Standard Class;MH-17785;?;Corporate;Lindenhurst;New York;East;OFF-PA-10004071;Paper;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;55.48
Second Class;KH-16360;?;?;?;?;South;?;Art;Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop;?
?;?;Mark Van Huff;?;?;Arizona;?;OFF-BI-10004230;Binders;?;?
Second Class;AI-10855;Arianne Irving;Consumer;?;California;West;?;?;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;467.46
?;GZ-14470;?;Consumer;Arlington;?;?;?;Art;Dixon Ticonderoga Core-Lock Colored Pencils;?
Standard Class;?;?;Corporate;?;?;South;?;?;Fellowes PB300 Plastic Comb Binding Machine;?
Standard Class;SM-20950;?;?;New York City;?;?;?;?;Eureka The Boss Cordless Rechargeable Stick Vac;?
?;EJ-13720;Ed Jacobs;?;?;?;?;?;?;Recycled Steel Personal File for Hanging File Folders;?
Standard Class;JB-15400;?;Corporate;?;Florida;South;?;?;Holmes Replacement Filter for HEPA Air Cleaner Large Room;?
?;?;?;Consumer;?;California;West;TEC-PH-10004977;?;?;?
First Class;?;?;Consumer;?;Arkansas;?;TEC-AC-10004633;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;34.95
First Class;AG-10390;Allen Goldenen;?;?;?;?;?;Binders;?;?
Standard Class;?;Aleksandra Gannaway;?;?;?;?;?;Appliances;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;?
?;?;?;?;Gilbert;?;West;?;?;?;883.84
Standard Class;?;?;Corporate;?;Nevada;?;?;Art;?;3.64
First Class;?;?;?;Henderson;Nevada;?;FUR-FU-10004460;?;?;?
First Class;CC-12550;Clay Cheatham;Consumer;Plano;?;Central;?;Paper;?;?
First Class;?;?;?;Oklahoma City;?;?;?;?;Samsung Convoy 3;221.98
?;KT-16480;Kean Thornton;Consumer;Columbus;Georgia;South;?;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;?
Standard Class;?;Ben Wallace;?;New York City;New York;?;?;Binders;Prestige Round Ring Binders;?
Standard Class;?;Alejandro Ballentine;Home Office;Jackson;Mississippi;?;?;Binders;DXL Angle-View Binders with Locking Rings by Samsill;?
?;JE-16165;?;Corporate;?;South Carolina;South;?;?;?;14.76
?;?;?;Home Office;Detroit;Michigan;Central;OFF-AR-10003158;Art;?;?
Standard Class;JA-15970;Joseph Airdo;Consumer;?;New York;East;?;?;?;?
?;SO-20335;?;?;Fort Lauderdale;?;?;?;?;Bretford CR4500 Series Slim Rectangular Table;?
?;IG-15085;?;?;?;Connecticut;?;?;?;?;?
Standard Class;?;Theresa Swint;?;York;?;East;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;422.06
?;DB-13120;?;Corporate;San Francisco;California;?;?;Accessories;?;17.9
Second Class;JL-15835;John Lee;Consumer;Mission Viejo;?;?;?;Storage;?;330.4
Standard Class;SO-20335;?;?;Hempstead;?;East;?;Chairs;Office Star - Ergonomically Designed Knee Chair;364.41
Standard Class;JL-15175;?;Home Office;Chandler;Arizona;?;?;Furnishings;?;8.54
?;?;?;Home Office;Salem;Oregon;?;?;Accessories;?;112.78
Standard Class;LA-16780;Laura Armstrong;Corporate;Fresno;California;?;TEC-AC-10000420;Accessories;Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning;349.95
Standard Class;DK-12835;Damala Kotsonis;?;Springfield;Virginia;?;OFF-EN-10000056;Envelopes;?;?
?;?;?;Corporate;Lakewood;?;East;?;?;?;25.3
Standard Class;?;Ann Chong;?;New York City;New York;?;TEC-AC-10000109;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;?
?;?;Dorothy Badders;?;Raleigh;North Carolina;?;?;?;?;?
?;?;Chuck Clark;?;San Francisco;?;?;?;Binders;ACCOHIDE 3-Ring Binder Blue 1;13.22
Second Class;NS-18640;?;Corporate;?;?;?;OFF-PA-10002254;Paper;Xerox 1883;79.14
?;?;Sheri Gordon;?;Wilson;?;?;FUR-FU-10001986;?;Dana Fluorescent Magnifying Lamp White 36;163.14
Standard Class;?;?;Consumer;San Francisco;California;West;?;?;Logitech Desktop MK120 Mouse and keyboard Combo;?
Standard Class;?;?;Home Office;?;?;?;TEC-PH-10004833;?;?;?
Standard Class;?;?;?;Philadelphia;?;East;?;Phones;Motorola L804;55.19
Standard Class;?;?;Consumer;?;Washington;West;?;?;GBC DocuBind P50 Personal Binding Machine;?
Standard Class;HL-15040;?;Consumer;?;?;Central;?;?;Panasonic KX TS208W Corded phone;?
?;?;?;?;San Francisco;?;West;OFF-BI-10002498;?;?;?
?;?;Art Ferguson;?;?;?;?;TEC-PH-10004614;Phones;AT&T 841000 Phone;?
Standard Class;TC-21475;Tony Chapman;Home Office;Danville;Illinois;?;OFF-BI-10001575;?;?;?
?;?;Doug Jacobs;?;New York City;New York;?;?;Chairs;?;1141.94
?;?;Roy Collins;Consumer;?;?;?;OFF-AR-10002445;Art;?;11.33
Standard Class;JL-15835;?;Consumer;?;California;West;?;?;?;?
Standard Class;?;?;?;Dallas;?;?;?;?;?;?
?;JO-15145;Jack O'Briant;Corporate;Los Angeles;?;?;?;?;?;399.67
Standard Class;KL-16645;Ken Lonsdale;Consumer;Houston;?;Central;OFF-FA-10000840;Fasteners;OIC Thumb-Tacks;?
Standard Class;?;?;Home Office;Dallas;?;?;FUR-TA-10000688;Tables;?;457.48
?;?;?;?;?;California;?;?;Binders;?;?
Standard Class;RA-19915;?;Consumer;?;Colorado;West;TEC-PH-10001795;?;?;1983.97
?;?;?;Corporate;New York City;New York;East;?;Chairs;?;?
First Class;SA-20830;?;?;Moreno Valley;?;West;OFF-PA-10001800;Paper;Xerox 220;?
?;?;Vicky Freymann;?;Columbus;Indiana;Central;?;Paper;?;?
Standard Class;LM-17065;Liz MacKendrick;?;Springfield;Ohio;East;?;Storage;Fellowes Officeware Wire Shelving;?
?;?;?;?;?;?;Central;?;?;Xerox 2;15.55
Standard Class;AI-10855;?;?;?;?;South;?;Chairs;?;?
?;DB-12970;?;?;New York City;New York;?;?;?;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;?
?;?;Carlos Soltero;Consumer;Philadelphia;Pennsylvania;?;?;Accessories;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;31.98
First Class;JM-16195;Justin MacKendrick;Consumer;?;California;West;?;Furnishings;DAX Wood Document Frame;?
?;?;Jill Matthias;?;Monroe;North Carolina;?;?;?;Memorex Froggy Flash Drive 4 GB;?
?;TM-21010;Tamara Manning;Consumer;San Francisco;California;West;OFF-AR-10003631;Art;Staples in misc. colors;24.2
Standard Class;BB-11545;Brenda Bowman;?;?;Texas;?;?;Paper;?;31.87
Standard Class;EH-13765;Edward Hooks;Corporate;Los Angeles;?;West;?;?;Tyvek Interoffice Envelopes 9 1/2 x 12 1/2 100/Box;304.9
First Class;?;Steven Cartwright;?;?;?;East;OFF-EN-10002500;Envelopes;?;?
?;NP-18700;?;?;Chicago;?;?;?;?;?;?
?;?;?;Consumer;Plano;Texas;?;?;Phones;HTC One Mini;?
?;LH-16900;?;?;Greenville;North Carolina;?;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;?
Standard Class;AB-10060;?;?;Philadelphia;?;?;OFF-PA-10004355;?;?;?
?;?;Fred Hopkins;Corporate;?;?;East;OFF-EN-10004846;?;Letter or Legal Size Expandable Poly String Tie Envelopes;7.98
Same Day;ON-18715;?;Corporate;?;North Carolina;South;FUR-TA-10001768;Tables;?;?
Standard Class;?;?;Corporate;?;Pennsylvania;?;?;Storage;?;?
?;?;Becky Pak;?;Los Angeles;?;West;TEC-AC-10003870;Accessories;Logitech Z-906 Speaker sys - home theater - 5.1-CH;989.97
Standard Class;?;?;Consumer;Chicago;?;Central;OFF-BI-10004236;Binders;?;8.81
Standard Class;?;?;?;?;New York;East;FUR-FU-10004053;?;DAX Two-Tone Silver Metal Document Frame;60.72
?;RD-19660;?;?;?;?;?;?;Labels;Avery 476;16.52
Standard Class;AP-10915;Arthur Prichep;Consumer;Los Angeles;California;West;?;Storage;?;?
Second Class;?;?;?;?;?;South;?;?;Xerox 1914;109.92
?;?;?;Consumer;?;?;?;?;?;?;?
?;CS-12175;Charles Sheldon;?;?;?;?;?;Supplies;Compact Automatic Electric Letter Opener;?
Standard Class;RP-19855;Roy Phan;?;Los Angeles;?;West;OFF-SU-10004884;Supplies;?;47.19
?;DB-13555;?;Corporate;?;?;?;FUR-BO-10001601;Bookcases;Sauder Mission Library with Doors Fruitwood Finish;?
Standard Class;?;Arianne Irving;Consumer;?;Washington;West;?;?;?;?
Second Class;?;?;?;Houston;?;?;?;Envelopes;Staple envelope;15.65
?;KM-16660;?;?;Roswell;?;?;?;Paper;?;25.92
First Class;?;?;?;Los Angeles;California;West;?;Paper;?;?
Standard Class;?;Ashley Jarboe;?;Detroit;?;Central;OFF-BI-10004224;Binders;Catalog Binders with Expanding Posts;403.68
?;?;?;Consumer;?;New York;?;OFF-PA-10001509;?;?;?
?;CK-12205;Chloris Kastensmidt;Consumer;Philadelphia;Pennsylvania;?;?;?;?;?
?;?;?;Consumer;?;?;East;OFF-BI-10001634;?;?;4.37
Standard Class;?;Dionis Lloyd;?;Thousand Oaks;California;?;?;?;?;?
Standard Class;TS-21160;?;?;Toledo;?;?;?;?;?;?
?;KC-16255;Karen Carlisle;Corporate;Macon;Georgia;?;TEC-AC-10004209;?;?;?
Standard Class;JP-15520;Jeremy Pistek;?;?;?;?;OFF-LA-10003510;?;?;61.06
Second Class;FH-14275;?;?;La Porte;?;?;OFF-AR-10003394;Art;Newell 332;?
Standard Class;DB-13210;?;?;Paterson;New Jersey;East;?;?;?;166.44
?;TP-21415;Tom Prescott;Consumer;Houston;Texas;?;?;?;Razer Kraken PRO Over Ear PC and Music Headset;127.98
?;?;Cindy Chapman;Consumer;?;?;?;?;?;Xerox 1972;?
First Class;MP-18175;Mike Pelletier;Home Office;?;?;?;OFF-BI-10002852;Binders;?;14.83
First Class;SV-20815;Stuart Van;?;?;Texas;?;?;Furnishings;?;?
Standard Class;KH-16510;?;Consumer;Arlington;Virginia;?;?;?;?;?
?;GA-14725;Guy Armstrong;?;?;Missouri;?;OFF-ST-10002583;?;?;64.96
?;MD-17350;Maribeth Dona;Consumer;?;?;East;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;8.86
?;JK-16090;Juliana Krohn;Consumer;?;Nebraska;?;TEC-PH-10001795;Phones;ClearOne CHATAttach 160 - speaker phone;2479.96
?;?;Ken Dana;?;Los Angeles;?;?;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;?
?;NP-18325;Naresj Patel;?;?;California;West;OFF-AR-10003190;Art;?;11.52
Standard Class;PB-19150;?;?;Los Angeles;?;?;?;?;?;70.01
?;?;?;Corporate;Los Angeles;California;West;?;Paper;?;12.96
?;JO-15280;?;Consumer;?;Pennsylvania;East;OFF-BI-10003529;?;?;?
?;RH-19495;?;?;?;?;East;OFF-PA-10004621;Paper;?;?
First Class;EM-14200;?;?;?;?;?;FUR-TA-10004767;?;Safco Drafting Table;?
?;AS-10630;?;Home Office;Seattle;Washington;?;?;Storage;Advantus Rolling Drawer Organizers;?
?;?;?;?;?;Michigan;Central;OFF-AR-10004456;?;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;43.92
Standard Class;CS-12505;?;?;Lancaster;Ohio;East;TEC-MA-10000418;?;?;4499.98
First Class;?;Mark Packer;?;?;Texas;Central;TEC-PH-10001819;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;251.94
First Class;?;?;?;Houston;Texas;Central;TEC-AC-10004353;?;?;?
?;?;?;Corporate;La Crosse;Wisconsin;?;OFF-AR-10000817;Art;Manco Dry-Lighter Erasable Highlighter;3.04
?;?;Stewart Carmichael;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10004318;Binders;Ibico EB-19 Dual Function Manual Binding System;51.9
?;AF-10870;Art Ferguson;?;Passaic;New Jersey;East;TEC-PH-10001336;Phones;?;257.98
First Class;?;?;?;Los Angeles;?;West;?;?;?;374.38
?;CJ-11875;Carl Jackson;?;?;?;East;OFF-AR-10004269;?;?;?
Standard Class;?;?;?;?;?;?;?;Paper;?;65.78
?;?;Nona Balk;Corporate;Milwaukee;Wisconsin;?;FUR-FU-10000206;Furnishings;?;5.82
?;NZ-18565;Nick Zandusky;Home Office;Springfield;?;?;OFF-BI-10001758;Binders;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;?
?;EN-13780;Edward Nazzal;?;New York City;?;East;FUR-FU-10003878;Furnishings;?;61.12
?;SC-20440;Shaun Chance;Corporate;?;California;?;?;Furnishings;DAX Value U-Channel Document Frames Easel Back;14.91
Standard Class;PG-18820;?;?;?;?;?;OFF-BI-10004519;Binders;?;398.35
?;SG-20080;Sandra Glassco;?;?;California;West;?;Phones;Polycom SoundStation2 EX Conference phone;1295.84
Second Class;MC-17845;?;Consumer;?;California;?;OFF-BI-10004632;?;Ibico Hi-Tech Manual Binding System;?
?;?;?;?;?;Pennsylvania;East;OFF-PA-10001125;Paper;Xerox 1988;?
?;HD-14785;?;Home Office;Philadelphia;?;East;OFF-AR-10003183;Art;Avery Fluorescent Highlighter Four-Color Set;8.02
?;?;?;?;San Francisco;?;?;OFF-AR-10004648;Art;Boston 19500 Mighty Mite Electric Pencil Sharpener;60.45
Standard Class;?;?;Corporate;Seattle;Washington;?;TEC-AC-10002049;?;Plantronics Savi W720 Multi-Device Wireless Headset System;?
?;?;?;Consumer;?;?;?;?;?;Global Push Button Manager's Chair Indigo;?
?;TB-21520;Tracy Blumstein;?;Philadelphia;?;?;OFF-BI-10000474;?;?;?
?;DP-13390;?;?;?;Illinois;?;FUR-BO-10000362;Bookcases;?;?
Standard Class;?;Greg Matthias;?;?;?;?;?;?;Southworth 25% Cotton Premium Laser Paper and Envelopes;39.96
Standard Class;?;Jeremy Farry;Consumer;?;Oregon;West;FUR-BO-10003660;?;Bush Cubix Collection Bookcases Fully Assembled;66.29
?;?;?;Corporate;?;Texas;?;OFF-PA-10002160;Paper;?;?
First Class;BB-10990;?;Corporate;Inglewood;?;West;OFF-AR-10001427;Art;Newell 330;5.98
Standard Class;JH-15910;?;Consumer;?;?;?;?;?;?;69.93
Standard Class;?;Cindy Stewart;Consumer;Lancaster;Ohio;East;TEC-AC-10000926;Accessories;NETGEAR RangeMax WNR1000 Wireless Router;59.98
Standard Class;?;Pete Kriz;?;?;Delaware;East;?;Appliances;?;?
Standard Class;?;?;?;?;Virginia;South;?;?;?;?
Second Class;?;?;Consumer;?;?;East;TEC-AC-10003657;?;?;54.38
Standard Class;BS-11755;Bruce Stewart;Consumer;Los Angeles;California;?;FUR-BO-10004409;?;?;?
Standard Class;LR-17035;Lisa Ryan;Corporate;San Francisco;California;?;OFF-SU-10004768;?;Acme Kleencut Forged Steel Scissors;17.22
?;?;?;?;Los Angeles;California;West;?;Binders;?;90.48
?;?;?;Corporate;Los Angeles;California;West;OFF-LA-10000240;?;Self-Adhesive Address Labels for Typewriters by Universal;?
?;?;?;Consumer;Chicago;Illinois;?;FUR-FU-10004909;Furnishings;?;?
First Class;?;Sally Knutson;?;?;?;?;OFF-BI-10000848;?;?;?
Second Class;?;?;Consumer;?;Massachusetts;?;?;Paper;?;81.54
?;RB-19360;Raymond Buch;?;?;?;?;TEC-CO-10004722;Copiers;Canon imageCLASS 2200 Advanced Copier;13999.96
?;TA-21385;?;?;?;Kansas;Central;?;?;?;57.4
?;?;Jay Fein;?;San Diego;California;West;?;Paper;Xerox 196;11.56
?;?;Denise Leinenbach;Consumer;?;New York;East;?;Art;BIC Brite Liner Highlighters;?
Standard Class;?;?;?;?;New York;?;?;?;Staple envelope;11.36
Standard Class;?;Cindy Chapman;?;?;California;West;?;Machines;?;?
?;?;Joe Kamberova;Consumer;Chicago;?;?;OFF-BI-10002432;Binders;Wilson Jones Standard D-Ring Binders;?
Second Class;BF-11020;?;Corporate;?;California;?;TEC-PH-10001700;Phones;?;?
Standard Class;BS-11755;Bruce Stewart;Consumer;?;Washington;West;?;Fasteners;Acco Glide Clips;19.6
Standard Class;AS-10630;Ann Steele;Home Office;Boynton Beach;Florida;?;?;Art;?;?
?;?;?;Corporate;Greensboro;North Carolina;South;?;?;Sony 8GB Class 10 Micro SDHC R40 Memory Card;?
?;?;?;?;Philadelphia;Pennsylvania;East;?;Paper;?;10.37
?;MC-17425;?;Corporate;Mobile;?;South;?;Binders;Wilson Jones DublLock D-Ring Binders;?
?;KN-16390;Katherine Nockton;?;?;?;East;TEC-PH-10001527;Phones;Plantronics MX500i Earset;128.85
?;?;Bradley Nguyen;?;?;?;West;OFF-ST-10004963;?;?;30.28
?;?;Roger Demir;?;?;California;?;?;?;?;22.83
?;AP-10915;Arthur Prichep;?;Los Angeles;California;?;OFF-AR-10003373;Art;Boston School Pro Electric Pencil Sharpener 1670;?
Standard Class;?;?;Corporate;?;?;?;?;?;?;21.96
Standard Class;BD-11770;?;Consumer;Houston;?;Central;?;Art;Panasonic KP-380BK Classic Electric Pencil Sharpener;86.35
?;?;?;?;?;?;?;OFF-PA-10001804;?;Xerox 195;10.69
Standard Class;?;Sylvia Foulston;?;?;?;East;?;?;Strathmore Photo Mount Cards;10.85
?;RF-19735;?;?;Chicago;?;?;?;Phones;Polycom CX300 Desktop Phone USB VoIP phone;?
?;TN-21040;?;Home Office;?;?;West;FUR-CH-10002774;?;Global Deluxe Stacking Chair Gray;?
?;BD-11605;Brian Dahlen;?;Miami;?;?;?;?;?;?
?;BG-11695;Brooke Gillingham;?;Woodstock;?;?;?;?;?;845.49
Standard Class;?;Dan Campbell;?;Memphis;Tennessee;South;?;Fasteners;?;?
?;TT-21265;?;Corporate;?;New York;?;OFF-AP-10004532;?;Kensington 6 Outlet Guardian Standard Surge Protector;61.44
Standard Class;?;Vivek Sundaresam;Consumer;?;?;?;OFF-BI-10003708;?;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;10.43
Standard Class;?;Tiffany House;Corporate;New York City;New York;East;?;Appliances;?;56.52
Same Day;?;?;Consumer;?;?;?;?;?;Ultra Door Pull Handle;?
Second Class;?;?;?;Chicago;Illinois;?;OFF-BI-10003314;?;Tuff Stuff Recycled Round Ring Binders;?
?;?;?;Home Office;?;?;?;OFF-BI-10000829;?;Avery Non-Stick Binders;22.45
?;?;?;?;?;?;?;?;Furnishings;Rubbermaid ClusterMat Chairmats Mat Size- 66 x 60 Lip 20 x 11 -90 Degree Angle;?
Standard Class;BP-11290;?;Consumer;?;?;?;OFF-PA-10004621;?;Xerox 212;?
Standard Class;RW-19630;?;?;?;?;?;?;Tables;Bretford CR4500 Series Slim Rectangular Table;1114.27
Second Class;AB-10150;Aimee Bixby;?;?;New York;East;OFF-SU-10000381;Supplies;Acme Forged Steel Scissors with Black Enamel Handles;?
?;?;?;?;San Jose;California;West;?;?;?;?
?;DW-13540;Don Weiss;?;New York City;New York;East;OFF-AR-10002956;?;?;88.04
Same Day;?;?;?;Oxnard;?;?;?;Furnishings;?;31.96
?;AR-10825;Anthony Rawles;?;Concord;California;?;TEC-PH-10002549;Phones;?;?
?;?;Ross DeVincentis;Home Office;?;?;?;?;Paper;Xerox 1893;65.58
?;RW-19630;Rob Williams;?;Seattle;Washington;?;OFF-PA-10002479;Paper;Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright);?
Same Day;?;Frank Merwin;Home Office;?;?;Central;OFF-BI-10001308;Binders;?;?
?;JF-15355;?;Consumer;Columbia;?;South;?;Binders;?;?
Second Class;?;?;Corporate;Los Angeles;?;?;OFF-BI-10000285;?;XtraLife ClearVue Slant-D Ring Binders by Cardinal;12.54
Second Class;?;Barry Franzsisch;Corporate;?;Illinois;Central;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;?
Same Day;DL-12925;?;Consumer;?;?;West;?;Furnishings;?;204.6
Standard Class;BO-11350;?;?;?;California;?;?;?;HP Officejet Pro 8600 e-All-In-One Printer Copier Scanner Fax;239.98
?;?;?;Corporate;Los Angeles;California;West;?;?;?;?
?;?;Alice McCarthy;Corporate;?;California;West;?;?;?;192.72
?;?;Barry Franzsisch;?;Aurora;Illinois;Central;OFF-PA-10001609;?;Tops Wirebound Message Log Books;23.69
First Class;DR-12880;Dan Reichenbach;?;New York City;?;East;TEC-AC-10004171;?;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;899.91
Standard Class;JF-15295;Jason Fortune-;Consumer;?;Utah;West;TEC-AC-10004877;Accessories;?;?
?;AJ-10945;Ashley Jarboe;Consumer;Detroit;Michigan;Central;TEC-PH-10001300;?;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;?
?;SJ-20125;Sanjit Jacobs;Home Office;Houston;Texas;Central;?;Phones;Polycom VoiceStation 500 Conference phone;?
Second Class;?;?;?;San Francisco;California;West;OFF-AP-10003842;?;?;?
?;LC-17140;Logan Currie;Consumer;?;Texas;Central;?;?;Global Value Mid-Back Manager's Chair Gray;85.25
?;TS-21655;Trudy Schmidt;Consumer;?;?;West;OFF-AP-10001271;?;Eureka The Boss Cordless Rechargeable Stick Vac;152.94
Standard Class;?;Ben Peterman;?;Dallas;Texas;?;TEC-PH-10004165;?;Mitel MiVoice 5330e IP Phone;?
?;FA-14230;?;Corporate;?;?;?;TEC-PH-10003505;Phones;Geemarc AmpliPOWER60;74.24
First Class;CK-12205;Chloris Kastensmidt;Consumer;Dallas;?;Central;OFF-ST-10002790;?;?;?
?;?;Erica Hackney;Consumer;?;Connecticut;East;OFF-BI-10000822;?;?;?
?;JL-15835;?;Consumer;?;?;East;?;?;Xerox 1950;9.25
Standard Class;RS-19765;Roland Schwarz;?;?;North Carolina;South;?;?;?;11.78
?;ME-17725;?;Consumer;?;Colorado;?;OFF-BI-10001989;?;?;18.88
?;TH-21235;Tiffany House;?;?;California;West;?;Storage;?;?
?;IL-15100;?;?;?;?;?;OFF-ST-10000078;?;?;?
First Class;?;?;Consumer;?;?;West;?;Envelopes;Poly String Tie Envelopes;6.12
?;?;Alan Barnes;Consumer;?;?;?;?;Binders;?;?
?;?;Bart Folk;Consumer;Baltimore;?;East;OFF-PA-10004243;Paper;?;94.85
Standard Class;?;?;Consumer;?;New Jersey;East;TEC-MA-10004626;?;?;?
Same Day;?;?;?;Detroit;Michigan;?;FUR-FU-10002116;?;?;212.13
?;EB-14110;?;Consumer;Columbus;Ohio;?;OFF-FA-10003021;?;?;?
?;PK-18910;Paul Knutson;?;Philadelphia;Pennsylvania;?;OFF-BI-10000545;Binders;GBC Ibimaster 500 Manual ProClick Binding System;1141.47
?;CL-12700;?;?;Springfield;Missouri;Central;?;?;Acco 3-Hole Punch;8.76
?;?;Matt Hagelstein;Corporate;?;?;?;FUR-FU-10004090;?;Executive Impressions 14 Contract Wall Clock;?
Standard Class;DK-12985;Darren Koutras;?;?;?;?;OFF-AP-10001271;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;?
Standard Class;?;?;Consumer;?;Texas;Central;OFF-SU-10004498;?;?;51.52
?;?;Sanjit Chand;Consumer;?;Florida;South;OFF-AR-10001374;Art;BIC Brite Liner Highlighters Chisel Tip;?
?;BD-11620;?;?;Anaheim;?;?;?;?;Adtran 1202752G1;?
Same Day;?;Stuart Calhoun;Consumer;Houston;?;?;OFF-ST-10000943;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;46.34
?;VW-21775;?;Corporate;Sioux Falls;?;?;?;?;Advantus Push Pins;6.54
?;JM-15535;?;?;?;New York;East;OFF-BI-10001900;?;?;?
Second Class;RL-19615;Rob Lucas;Consumer;Montgomery;Alabama;South;TEC-PH-10000984;?;Panasonic KX-TG9471B;979.95
Standard Class;?;?;Corporate;Baltimore;Maryland;?;?;?;?;27.36
Standard Class;BW-11200;Ben Wallace;Consumer;San Francisco;California;West;TEC-PH-10003691;?;BlackBerry Q10;?
?;?;Barbara Fisher;Corporate;Charlotte;North Carolina;?;FUR-FU-10000629;Furnishings;?;?
?;XP-21865;Xylona Preis;?;?;California;West;?;?;?;116.28
?;?;Nora Paige;?;Edmond;?;?;OFF-LA-10002475;?;?;?
Standard Class;HL-15040;?;?;Jonesboro;Arkansas;South;OFF-EN-10001539;?;Staple envelope;?
?;SH-19975;Sally Hughsby;?;?;?;?;FUR-CH-10004289;?;?;307.14
Second Class;?;Darrin Martin;?;?;Tennessee;South;OFF-PA-10000327;Paper;?;?
Second Class;?;Michael Dominguez;?;?;Pennsylvania;East;OFF-AR-10001972;Art;Newell 323;?
?;?;Sue Ann Reed;Consumer;Richmond;?;South;?;Binders;?;143.96
?;SF-20965;?;?;?;?;Central;OFF-AR-10004582;?;?;?
?;?;Steven Ward;?;?;?;?;?;Bookcases;?;?
?;NW-18400;?;Consumer;Portland;?;?;?;?;?;4.16
?;?;?;Home Office;Seattle;?;West;?;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
First Class;?;?;Consumer;?;?;?;TEC-PH-10004389;Phones;Nokia Lumia 925;?
Standard Class;?;?;?;Houston;Texas;Central;TEC-PH-10003095;?;Samsung HM1900 Bluetooth Headset;?
Standard Class;JE-15475;Jeremy Ellison;Consumer;?;New York;?;OFF-AR-10001915;Art;?;29.79
Standard Class;?;Clay Ludtke;?;Los Angeles;?;?;OFF-ST-10000798;Storage;2300 Heavy-Duty Transfer File Systems by Perma;74.94
?;CS-11860;Cari Schnelling;Consumer;?;?;East;?;?;?;?
Second Class;JF-15565;?;Consumer;Fayetteville;?;South;OFF-AP-10002118;Appliances;?;?
?;?;Sylvia Foulston;Corporate;?;Texas;?;OFF-PA-10001937;?;?;10.37
?;?;?;Consumer;Virginia Beach;Virginia;South;?;Furnishings;Tenex Chairmat w/ Average Lip 45 x 53;756.8
?;?;?;?;?;?;West;?;Binders;?;?
Second Class;?;Eric Hoffmann;Consumer;?;?;?;?;Accessories;Imation 8GB Mini TravelDrive USB 2.0 Flash Drive;?
