First Class;Dp-13240;Dean percer;Home Office;Murray;Utah;?;?;Paper;Wirebound Service Call Books 5 1/2 x 4;48.4
?;BH-11710;Brosina Hoffman;Consumer;Los Angeles;California;?;OFF-AP-10002892;Appliances;?;114.9
Standard Class;SC-20725;Steven Cartwright;Consumer;Houston;?;Central;FUR-CH-10002758;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Squared Back;683.14
?;KM-16225;Kalyca Meade;Corporate;New York City;New York;?;TEC-PH-10004188;Phones;OtterBox Commuter Series Case - Samsung Galaxy S4;124.95
Second Class;AS-10225;Alan Schoenberger;Corporate;Provo;?;West;OFF-BI-10000829;?;?;?
?;EH-14125;Eugene Hildebrand;Home Office;?;West Virginia;East;?;Paper;Xerox 1908;447.84
Standard Class;BD-11320;Bill Donatelli;Consumer;Los Angeles;California;West;OFF-PA-10004911;Paper;Rediform S.O.S. 1-Up Phone Message Bk 4-1/4x3-1/16 Bk 1 Form/Pg 40 Messages/Bk 3/Pk;37.52
Standard Class;?;Phillina Ober;Home Office;?;?;?;OFF-ST-10002743;Storage;SAFCO Boltless Steel Shelving;272.74
?;BD-11725;?;Consumer;Richmond;Kentucky;South;?;Chairs;?;70.98
?;NZ-18565;Nick Zandusky;Home Office;San Francisco;California;West;OFF-PA-10000157;?;?;59.94
Standard Class;?;?;Home Office;San Diego;California;?;?;?;?;82.9
First Class;?;?;Consumer;Florence;South Carolina;?;OFF-FA-10003112;?;?;?
First Class;HA-14920;Helen Andreada;?;Fayetteville;North Carolina;?;OFF-PA-10000130;Paper;?;30.82
Second Class;PS-18760;Pamela Stobb;Consumer;?;California;West;OFF-PA-10000176;Paper;?;18.97
Standard Class;?;?;Home Office;Elmhurst;?;Central;OFF-PA-10003036;?;Black Print Carbonless 8 1/2 x 8 1/4 Rapid Memo Book;17.47
Second Class;?;George Bell;Corporate;Dover;Delaware;East;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;211.96
Standard Class;?;?;Corporate;?;Michigan;Central;OFF-AP-10000179;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;555.21
Standard Class;SH-19975;Sally Hughsby;?;Caldwell;Idaho;?;FUR-CH-10001708;Chairs;?;338.35
Standard Class;GR-14560;Georgia Rosenberg;Corporate;?;California;West;?;Paper;Xerox 211;?
Standard Class;MK-18160;Mike Kennedy;Consumer;Newport News;Virginia;South;OFF-ST-10003306;Storage;?;?
Standard Class;EP-13915;Emily Phan;Consumer;?;Michigan;Central;OFF-AR-10004260;Art;Boston 1799 Powerhouse Electric Pencil Sharpener;181.86
Standard Class;JH-15910;Jonathan Howell;Consumer;Cincinnati;?;East;OFF-LA-10000443;?;Avery 501;?
Standard Class;GA-14725;Guy Armstrong;?;?;California;?;OFF-AP-10003971;?;Belkin 6 Outlet Metallic Surge Strip;10.89
?;?;Shahid Hopkins;Consumer;?;North Carolina;South;OFF-ST-10001558;?;?;25.98
?;?;Annie Thurman;Consumer;Los Angeles;California;?;OFF-FA-10001135;Fasteners;Brites Rubber Bands 1 1/2 oz. Box;5.94
Second Class;?;Maria Etezadi;Home Office;Chicago;Illinois;Central;?;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
Standard Class;DK-13225;Dean Katz;Corporate;Philadelphia;?;East;TEC-MA-10001681;?;Lexmark MarkNet N8150 Wireless Print Server;482.34
Second Class;SC-20770;Stewart Carmichael;Corporate;Philadelphia;?;East;?;Appliances;?;453.6
Standard Class;?;Gary Hansen;Home Office;Los Angeles;California;West;OFF-ST-10001505;Storage;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;?
Standard Class;SJ-20500;Shirley Jackson;?;?;?;West;?;Phones;iOttie HLCRIO102 Car Mount;15.99
Second Class;MC-17590;Matt Collister;?;San Marcos;?;Central;?;Storage;Rogers Profile Extra Capacity Storage Tub;?
?;SC-20680;?;?;?;Georgia;?;TEC-AC-10000158;?;?;?
Second Class;?;Jay Fein;Consumer;San Diego;California;West;OFF-EN-10002600;Envelopes;?;11.8
?;?;?;Consumer;Detroit;Michigan;Central;OFF-BI-10004728;Binders;Wilson Jones Turn Tabs Binder Tool for Ring Binders;24.1
?;JC-15775;John Castell;Consumer;Philadelphia;Pennsylvania;?;?;Supplies;Acme Galleria Hot Forged Steel Scissors with Colored Handles;?
First Class;EP-13915;Emily Phan;Consumer;Los Angeles;California;West;OFF-PA-10003172;Paper;Xerox 1996;12.96
?;?;Alan Barnes;?;Los Angeles;California;?;?;?;GBC Velobind Prepunched Cover Sets Regency Series;?
Standard Class;?;Katherine Nockton;Corporate;Philadelphia;Pennsylvania;?;TEC-PH-10000562;Phones;Samsung Convoy 3;466.16
Standard Class;NC-18535;?;Corporate;San Francisco;California;West;?;Phones;?;302.38
?;?;?;?;Houston;Texas;?;?;Paper;Xerox 1990;?
Standard Class;ES-14020;Erica Smith;Consumer;Los Angeles;California;West;?;?;Global Deluxe Steno Chair;184.75
Standard Class;AG-10900;?;?;Richmond;?;South;OFF-ST-10001476;Storage;Steel Personal Filing/Posting Tote;177.55
?;AB-10165;Alan Barnes;Consumer;Lebanon;?;South;?;?;Xerox 1893;163.96
Standard Class;SS-20410;Shahid Shariari;Consumer;Oswego;?;Central;OFF-BI-10004632;?;?;304.99
Standard Class;BV-11245;Benjamin Venier;?;?;?;?;OFF-PA-10001125;Paper;Xerox 1988;?
Standard Class;AS-10090;?;Consumer;?;Texas;?;?;Labels;Avery 502;5.04
First Class;SM-20905;Susan MacKendrick;Consumer;?;Ohio;?;FUR-FU-10001876;Furnishings;Computer Room Manger 14;?
?;PF-19225;?;?;Edmonds;Washington;?;?;Furnishings;DAX Two-Tone Silver Metal Document Frame;80.96
Standard Class;TC-20980;Tamara Chand;Corporate;?;Indiana;Central;OFF-AR-10001958;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;?
Standard Class;?;Jack O'Briant;Corporate;Buffalo;New York;East;?;?;Eldon Radial Chair Mat for Low to Medium Pile Carpets;?
Standard Class;?;Dionis Lloyd;Corporate;?;?;?;FUR-FU-10000087;Furnishings;Executive Impressions 14 Two-Color Numerals Wall Clock;22.72
?;DL-13495;Dionis Lloyd;Corporate;?;Washington;West;TEC-MA-10001972;Machines;?;?
First Class;KA-16525;?;?;?;Illinois;Central;OFF-PA-10001289;Paper;White Computer Printout Paper by Universal;186.05
First Class;SM-20905;Susan MacKendrick;Consumer;Newark;Ohio;?;?;Storage;?;?
Standard Class;PW-19240;Pierre Wener;Consumer;?;Texas;?;FUR-CH-10004086;?;Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs;408.42
Standard Class;AG-10495;?;?;Houston;Texas;?;OFF-PA-10003177;Paper;Xerox 1999;15.55
Standard Class;?;Bradley Nguyen;?;New York City;?;East;FUR-FU-10002088;Furnishings;Nu-Dell Float Frame 11 x 14 1/2;35.92
Standard Class;ES-14080;Erin Smith;?;?;Oregon;West;TEC-PH-10001817;Phones;Wilson Electronics DB Pro Signal Booster;859.2
Standard Class;LC-16870;Lena Cacioppo;Consumer;Chicago;?;Central;?;Binders;Peel & Stick Add-On Corner Pockets;1.73
Standard Class;AP-10915;Arthur Prichep;Consumer;Seattle;?;?;?;?;?;?
Standard Class;EH-13945;?;Consumer;Houston;Texas;Central;OFF-EN-10003798;Envelopes;Recycled Interoffice Envelopes with Re-Use-A-Seal Closure 10 x 13;?
Standard Class;RD-19720;Roger Demir;Consumer;Middletown;?;East;?;Paper;?;61.96
Standard Class;KE-16420;Katrina Edelman;Corporate;?;Oregon;West;OFF-BI-10004828;Binders;?;5.02
?;CS-11950;?;?;Philadelphia;Pennsylvania;East;?;Binders;Fellowes PB200 Plastic Comb Binding Machine;?
Standard Class;BO-11350;Bill Overfelt;?;?;Minnesota;Central;OFF-LA-10000305;?;Avery 495;50.4
First Class;MH-18025;Michelle Huthwaite;Consumer;Lafayette;Louisiana;South;OFF-LA-10000248;?;Avery 52;11.07
Standard Class;LC-16885;Lena Creighton;Consumer;?;California;West;OFF-AR-10001149;Art;?;11.52
Standard Class;?;Christopher Martinez;Consumer;Atlanta;?;South;OFF-ST-10001228;?;Personal File Boxes with Fold-Down Carry Handle;46.74
First Class;RP-19390;Resi Plking;Consumer;New York City;New York;?;?;Paper;Xerox 192;25.92
Standard Class;HA-14920;Helen Andreada;?;Laredo;Texas;?;TEC-AC-10002402;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;191.98
First Class;?;?;Consumer;Akron;Ohio;East;OFF-ST-10002574;Storage;SAFCO Commercial Wire Shelving Black;221.02
First Class;HW-14935;Helen Wasserman;Corporate;San Diego;?;?;?;?;Executive Impressions 14 Contract Wall Clock;22.23
Second Class;LC-17050;?;Consumer;?;?;West;OFF-AR-10003829;Art;Newell 35;?
Second Class;?;Clytie Kelty;Consumer;New York City;New York;East;OFF-EN-10001099;Envelopes;Staple envelope;29.34
Standard Class;?;Quincy Jones;?;Springfield;?;?;OFF-EN-10002312;Envelopes;?;66.54
Second Class;FM-14380;Fred McMath;?;Aurora;Colorado;West;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;243.38
?;DE-13255;?;Home Office;Springfield;Ohio;East;OFF-PA-10003656;Paper;?;63.31
?;?;Tamara Chand;Corporate;?;Texas;Central;OFF-EN-10004773;Envelopes;?;74.35
?;KF-16285;?;Home Office;San Diego;California;West;?;Paper;Xerox 217;?
?;?;Alan Dominguez;Home Office;Philadelphia;Pennsylvania;East;?;?;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;51.07
Same Day;SR-20740;Steven Roelle;Home Office;Dallas;Texas;Central;?;Paper;?;10.27
?;TS-21505;?;Consumer;?;Tennessee;?;OFF-AP-10004868;Appliances;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;?
?;JP-15520;?;?;San Francisco;California;West;?;Storage;Decoflex Hanging Personal Folder File Blue;92.52
?;FM-14215;Filia McAdams;Corporate;?;?;South;FUR-CH-10002880;Chairs;?;?
Standard Class;KB-16585;?;Corporate;Lowell;Massachusetts;East;TEC-PH-10004700;Phones;PowerGen Dual USB Car Charger;?
Standard Class;DN-13690;Duane Noonan;Consumer;Columbia;Maryland;East;FUR-FU-10004952;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;164.22
?;?;?;Consumer;?;Pennsylvania;East;?;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;48.58
Standard Class;?;Fred Hopkins;?;?;New York;East;?;?;?;29.97
?;?;?;Consumer;Columbus;Ohio;East;TEC-AC-10002167;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;24.0
Standard Class;AT-10735;Annie Thurman;Consumer;Seattle;Washington;West;OFF-AP-10001563;?;?;97.16
First Class;?;Luke Weiss;?;?;New York;East;OFF-BI-10004318;Binders;?;276.78
Standard Class;GG-14650;?;Corporate;Los Angeles;California;West;OFF-ST-10001963;Storage;?;405.64
Standard Class;JF-15415;Jennifer Ferguson;Consumer;?;New York;East;?;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;14.85
First Class;?;Dean percer;?;Maple Grove;Minnesota;?;OFF-LA-10002312;?;Avery 490;44.4
Standard Class;?;?;Corporate;?;Washington;?;TEC-AC-10003441;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;33.9
Same Day;RA-19885;Ruben Ausman;?;?;California;West;FUR-FU-10003829;Furnishings;Stackable Trays;9.24
Standard Class;CS-12130;?;?;Los Angeles;?;?;FUR-CH-10003817;?;?;?
Standard Class;?;Michael Kennedy;?;Miami;Florida;South;OFF-AR-10004344;Art;?;47.96
?;PJ-18835;Patrick Jones;?;San Francisco;California;West;OFF-AR-10003394;Art;Newell 332;11.76
Same Day;?;Frank Merwin;?;San Francisco;?;West;?;?;?;?
?;?;?;Consumer;San Francisco;California;West;OFF-BI-10001575;?;GBC Linen Binding Covers;49.57
Standard Class;MZ-17515;Mary Zewe;Corporate;Arlington;Texas;Central;OFF-BI-10003784;?;Computer Printout Index Tabs;1.34
?;?;?;Consumer;San Antonio;Texas;?;OFF-AR-10000634;?;Newell 320;?
Standard Class;?;Sally Hughsby;?;New York City;New York;?;OFF-BI-10003982;Binders;Wilson Jones Century Plastic Molded Ring Binders;?
Standard Class;HA-14905;?;?;?;New York;East;OFF-BI-10002867;Binders;GBC Recycled Regency Composition Covers;?
?;JO-15145;?;Corporate;Richmond;?;South;OFF-ST-10000464;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;69.52
?;AH-10075;?;Corporate;?;California;West;?;Paper;?;?
Standard Class;LM-17065;?;Consumer;?;Mississippi;South;?;Storage;SAFCO Commercial Wire Shelving 72h;?
First Class;?;Anne Pryor;Home Office;?;Pennsylvania;East;FUR-FU-10003424;?;Nu-Dell Oak Frame;25.63
Standard Class;MH-17290;Marc Harrigan;Home Office;Philadelphia;Pennsylvania;East;?;Binders;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;12.29
?;JE-15745;Joel Eaton;Consumer;Florence;Kentucky;South;?;Phones;Pyle PMP37LED;?
Standard Class;?;Sara Luxemburg;Home Office;New York City;New York;?;OFF-AR-10002956;Art;Boston 16801 Nautilus Battery Pencil Sharpener;66.03
Standard Class;?;William Brown;Consumer;Philadelphia;?;East;OFF-FA-10000053;?;Revere Boxed Rubber Bands by Revere;10.58
Standard Class;TT-21460;Tonja Turnell;Home Office;?;North Carolina;South;?;Phones;?;35.96
?;?;?;?;Dallas;?;Central;?;Supplies;?;23.04
Standard Class;BP-11155;Becky Pak;?;?;?;East;OFF-PA-10004438;?;?;49.12
?;NZ-18565;?;?;San Francisco;California;West;OFF-PA-10001947;Paper;?;23.92
Standard Class;?;Harold Ryan;Corporate;Seattle;?;West;OFF-ST-10000036;Storage;?;197.58
Standard Class;PK-19075;?;Consumer;New York City;New York;East;FUR-FU-10002937;Furnishings;?;396.92
Standard Class;CA-12055;Cathy Armstrong;?;?;Texas;?;OFF-BI-10000962;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;16.27
Second Class;SZ-20035;Sam Zeldin;Home Office;Saint Charles;Illinois;?;OFF-AR-10001468;?;?;59.9
Standard Class;CA-12310;Christine Abelman;?;Cincinnati;?;East;OFF-ST-10004180;Storage;?;37.21
Standard Class;?;Janet Martin;Consumer;Huntsville;?;?;OFF-BI-10000343;?;?;?
First Class;TS-21370;Todd Sumrall;Corporate;Los Angeles;California;West;OFF-SU-10000646;Supplies;Premier Automatic Letter Opener;480.74
Second Class;?;Tracy Collins;Home Office;Arlington;?;South;FUR-BO-10003433;Bookcases;Sauder Cornerstone Collection Library;61.96
First Class;CD-12790;Cynthia Delaney;Home Office;Shelton;?;East;OFF-PA-10004285;Paper;Xerox 1959;13.36
Standard Class;?;Eugene Moren;Home Office;Superior;Wisconsin;Central;FUR-FU-10001037;Furnishings;?;?
Second Class;TM-21010;Tamara Manning;Consumer;Jackson;Mississippi;South;TEC-AC-10002550;Accessories;Maxell 4.7GB DVD-RW 3/Pack;?
?;SN-20710;Steve Nguyen;Home Office;Jackson;Mississippi;?;OFF-AR-10004602;?;?;91.96
?;MH-17785;Maya Herman;Corporate;?;California;West;FUR-TA-10002607;Tables;KI Conference Tables;567.12
?;TP-21565;Tracy Poddar;Corporate;Eugene;?;West;OFF-PA-10000176;Paper;Xerox 1887;15.18
?;PK-19075;?;Consumer;?;?;West;FUR-CH-10001708;?;?;?
First Class;MH-17785;?;Corporate;?;?;Central;OFF-PA-10001846;?;Xerox 1899;9.25
Second Class;VM-21685;Valerie Mitchum;?;?;California;?;OFF-BI-10001989;?;Premium Transparent Presentation Covers by GBC;?
Standard Class;?;George Bell;Corporate;?;Ohio;East;OFF-LA-10001613;Labels;?;6.91
Second Class;?;Parhena Norris;Home Office;New York City;New York;East;OFF-PA-10000575;Paper;?;?
Standard Class;DW-13540;Don Weiss;Consumer;Houston;Texas;Central;FUR-FU-10004053;Furnishings;DAX Two-Tone Silver Metal Document Frame;?
?;?;Frank Atkinson;Corporate;?;Colorado;?;FUR-FU-10003026;?;Eldon Regeneration Recycled Desk Accessories Black;15.49
Standard Class;SN-20560;Skye Norling;Home Office;Paterson;New Jersey;?;OFF-BI-10004593;Binders;Ibico Laser Imprintable Binding System Covers;209.6
First Class;MA-17995;Michelle Arnett;Home Office;Richmond;?;South;OFF-ST-10003641;Storage;Space Solutions Industrial Galvanized Steel Shelving.;?
Standard Class;?;?;Corporate;Lindenhurst;New York;East;OFF-PA-10004071;Paper;?;55.48
Second Class;KH-16360;Katherine Hughes;Consumer;Louisville;Kentucky;?;?;Art;?;34.58
?;?;Mark Van Huff;Consumer;Mesa;Arizona;West;OFF-BI-10004230;?;?;20.72
Second Class;?;?;Consumer;Los Angeles;California;West;?;?;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;?
?;?;?;Consumer;?;Virginia;?;OFF-AR-10003179;?;Dixon Ticonderoga Core-Lock Colored Pencils;54.66
Standard Class;MW-18235;Mitch Willingham;Corporate;Virginia Beach;Virginia;South;OFF-BI-10003925;Binders;?;2715.93
Standard Class;SM-20950;Suzanne McNair;Corporate;New York City;?;?;OFF-AP-10001271;?;Eureka The Boss Cordless Rechargeable Stick Vac;?
Standard Class;EJ-13720;Ed Jacobs;?;San Diego;?;West;?;Storage;Recycled Steel Personal File for Hanging File Folders;57.23
?;?;?;Corporate;?;Florida;South;?;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Large Room;23.7
?;TC-21295;?;Consumer;Westminster;California;West;?;Phones;GE 30524EE4;470.38
First Class;JE-15745;Joel Eaton;?;Fayetteville;?;?;?;Accessories;?;34.95
?;AG-10390;Allen Goldenen;Consumer;Cincinnati;?;East;?;Binders;Avery Recycled Flexi-View Covers for Binding Systems;14.43
Standard Class;AG-10300;?;?;Las Vegas;Nevada;West;OFF-AP-10004868;?;?;31.08
Standard Class;HR-14830;Harold Ryan;Corporate;Gilbert;?;West;FUR-CH-10004287;Chairs;?;?
?;KL-16555;Kelly Lampkin;Corporate;Reno;Nevada;West;OFF-AR-10003759;Art;Crayola Anti Dust Chalk 12/Pack;?
First Class;?;Adam Hart;Corporate;Henderson;?;West;FUR-FU-10004460;Furnishings;Howard Miller 12 Round Wall Clock;?
First Class;?;?;Consumer;Plano;Texas;Central;OFF-PA-10003729;?;?;10.37
First Class;?;Aaron Bergman;Consumer;?;Oklahoma;Central;TEC-PH-10000562;Phones;Samsung Convoy 3;221.98
Standard Class;KT-16480;Kean Thornton;Consumer;?;?;?;OFF-AP-10001242;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;?
?;BW-11200;Ben Wallace;Consumer;New York City;New York;East;OFF-BI-10002949;Binders;Prestige Round Ring Binders;9.73
Standard Class;AB-10255;Alejandro Ballentine;Home Office;Jackson;?;South;OFF-BI-10003910;Binders;DXL Angle-View Binders with Locking Rings by Samsill;?
Standard Class;JE-16165;Justin Ellison;Corporate;North Charleston;South Carolina;South;?;Furnishings;Eldon Expressions Wood Desk Accessories Oak;14.76
First Class;TH-21550;Tracy Hopkins;Home Office;Detroit;?;Central;OFF-AR-10003158;Art;Fluorescent Highlighters by Dixon;15.92
Standard Class;?;Joseph Airdo;Consumer;?;New York;East;OFF-EN-10001539;?;Staple envelope;23.34
Standard Class;SO-20335;Sean O'Donnell;?;Fort Lauderdale;?;?;FUR-TA-10000577;Tables;Bretford CR4500 Series Slim Rectangular Table;957.58
?;?;Ivan Gibson;?;Norwich;?;?;OFF-AP-10000179;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;370.14
Standard Class;TS-21160;Theresa Swint;Corporate;York;Pennsylvania;East;?;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
?;DB-13120;?;?;?;California;?;TEC-AC-10003038;?;Kingston Digital DataTraveler 16GB USB 2.0;17.9
Second Class;?;John Lee;Consumer;Mission Viejo;?;West;OFF-ST-10000585;Storage;Economy Rollaway Files;330.4
?;SO-20335;Sean O'Donnell;Consumer;Hempstead;New York;East;?;?;Office Star - Ergonomically Designed Knee Chair;364.41
?;?;?;Home Office;?;Arizona;West;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;?
First Class;?;?;Home Office;Salem;Oregon;West;TEC-AC-10000991;Accessories;Sony Micro Vault Click 8 GB USB 2.0 Flash Drive;?
Standard Class;LA-16780;?;?;Fresno;California;?;?;Accessories;?;?
Standard Class;DK-12835;Damala Kotsonis;Corporate;?;?;South;OFF-EN-10000056;Envelopes;?;?
Standard Class;?;?;Corporate;Lakewood;New Jersey;East;OFF-BI-10002432;Binders;?;25.3
Standard Class;?;Ann Chong;Corporate;?;New York;?;TEC-AC-10000109;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;167.97
First Class;?;?;Corporate;Raleigh;North Carolina;?;OFF-PA-10001125;Paper;Xerox 1988;?
First Class;CC-12430;Chuck Clark;?;San Francisco;California;?;OFF-BI-10004970;?;?;13.22
?;NS-18640;?;?;Los Angeles;?;?;?;Paper;Xerox 1883;79.14
Standard Class;?;Sheri Gordon;?;Wilson;North Carolina;?;FUR-FU-10001986;?;Dana Fluorescent Magnifying Lamp White 36;?
?;?;Sonia Sunley;Consumer;San Francisco;California;West;TEC-AC-10004510;?;Logitech Desktop MK120 Mouse and keyboard Combo;16.36
Standard Class;SD-20485;Shirley Daniels;Home Office;Alexandria;Virginia;South;TEC-PH-10004833;?;Macally Suction Cup Mount;?
?;?;?;Consumer;?;Pennsylvania;East;TEC-PH-10003092;Phones;?;?
?;?;?;?;?;?;?;OFF-BI-10001718;Binders;?;153.55
Standard Class;HL-15040;Hunter Lopez;Consumer;?;Indiana;Central;TEC-PH-10001305;Phones;Panasonic KX TS208W Corded phone;?
Standard Class;?;?;?;San Francisco;?;West;OFF-BI-10002498;Binders;Clear Mylar Reinforcing Strips;119.62
Standard Class;?;?;?;Passaic;?;East;?;Phones;AT&T 841000 Phone;345.0
?;TC-21475;Tony Chapman;Home Office;Danville;Illinois;Central;?;?;GBC Linen Binding Covers;?
Standard Class;?;Doug Jacobs;Consumer;New York City;?;East;FUR-CH-10001708;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;?
First Class;?;Roy Collins;Consumer;?;Colorado;West;OFF-AR-10002445;Art;SANFORD Major Accent Highlighters;11.33
Standard Class;?;John Lee;Consumer;Los Angeles;?;?;?;Furnishings;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;?
Standard Class;?;?;?;Dallas;Texas;Central;?;Tables;Hon 2111 Invitation Series Straight Table;103.48
?;?;?;Corporate;Los Angeles;California;?;?;?;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;399.67
Standard Class;?;Ken Lonsdale;Consumer;Houston;Texas;?;OFF-FA-10000840;Fasteners;OIC Thumb-Tacks;?
Standard Class;DB-13270;Deborah Brumfield;Home Office;Dallas;Texas;Central;FUR-TA-10000688;Tables;Chromcraft Bull-Nose Wood Round Conference Table Top Wood Base;?
?;?;?;Consumer;?;California;?;OFF-BI-10004781;?;GBC Wire Binding Strips;50.78
