Standard Class;HZ-14950;Henia Zydlo;Consumer;New York City;?;East;?;Paper;Xerox 1980;?
Standard Class;LS-16945;Linda Southworth;Corporate;Dallas;Texas;Central;OFF-PA-10002195;Paper;Xerox 1966;31.1
?;?;Anna Hberlin;?;?;Florida;South;TEC-PH-10000441;Phones;?;100.79
Standard Class;JA-15970;Joseph Airdo;?;?;?;West;?;Tables;Bevis Boat-Shaped Conference Table;629.06
?;PO-18850;Patrick O'Brill;Consumer;Houston;Texas;Central;FUR-BO-10001811;Bookcases;Atlantic Metals Mobile 5-Shelf Bookcases Custom Colors;614.0
Standard Class;SC-20575;?;Consumer;Chicago;Illinois;Central;OFF-BI-10002393;Binders;Binder Posts;2.3
?;JD-15790;John Dryer;Consumer;?;Florida;South;OFF-ST-10004459;Storage;Tennsco Single-Tier Lockers;1801.63
?;NF-18385;Natalie Fritzler;Consumer;Chesapeake;Virginia;South;TEC-AC-10001432;?;Enermax Aurora Lite Keyboard;234.45
Standard Class;AM-10705;?;Consumer;Des Plaines;?;?;?;Phones;Cisco SPA 502G IP Phone;383.84
Standard Class;GT-14755;Guy Thornton;Consumer;Harlingen;Texas;?;?;Paper;?;25.92
Standard Class;?;Greg Guthrie;Corporate;Bristol;?;South;?;Binders;?;157.79
Second Class;?;?;Corporate;Los Angeles;California;West;TEC-AC-10004171;Accessories;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;299.97
Standard Class;KM-16225;Kalyca Meade;Corporate;Baltimore;?;East;OFF-PA-10000143;Paper;Astroparche Fine Business Paper;26.4
?;NH-18610;Nicole Hansen;?;?;California;West;OFF-AR-10002135;?;Boston Heavy-Duty Trimline Electric Pencil Sharpeners;385.6
Second Class;CV-12805;Cynthia Voltz;Corporate;Los Angeles;?;West;OFF-LA-10004345;?;?;9.82
First Class;MV-17485;?;Consumer;Houston;Texas;?;?;?;Avery File Folder Labels;4.61
First Class;BF-11020;Barry Franzsisch;Corporate;?;Texas;Central;OFF-PA-10000061;?;?;?
Standard Class;BF-11170;Ben Ferrer;Home Office;Lawrence;?;?;OFF-ST-10002790;Storage;?;73.85
Standard Class;?;Annie Thurman;?;Nashville;?;?;OFF-PA-10000141;Paper;Ampad Evidence Wirebond Steno Books 6 x 9;3.49
Second Class;JE-16165;Justin Ellison;Corporate;Woodland;California;West;OFF-LA-10003714;?;?;?
First Class;MT-17815;Meg Tillman;Consumer;Scottsdale;Arizona;West;OFF-BI-10002049;Binders;UniKeep View Case Binders;4.4
?;CC-12145;Charles Crestani;Consumer;Seattle;Washington;West;OFF-PA-10000019;Paper;?;?
Second Class;LH-17155;Logan Haushalter;Consumer;Los Angeles;California;West;OFF-BI-10004236;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;11.74
?;?;?;Home Office;Chicago;Illinois;Central;TEC-PH-10003095;Phones;Samsung HM1900 Bluetooth Headset;?
?;?;?;Consumer;Houston;Texas;Central;OFF-PA-10000726;Paper;Black Print Carbonless Snap-Off Rapid Letter 8 1/2 x 7;?
?;SD-20485;Shirley Daniels;Home Office;Alexandria;Virginia;South;OFF-PA-10000380;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;16.68
?;JP-15520;Jeremy Pistek;?;?;Wisconsin;Central;OFF-AP-10003590;Appliances;Hoover WindTunnel Plus Canister Vacuum;1089.75
First Class;RB-19360;Raymond Buch;Consumer;?;Washington;West;OFF-PA-10002986;Paper;Xerox 1898;20.04
Second Class;JF-15355;?;Consumer;?;California;?;OFF-BI-10003638;?;?;92.88
Standard Class;AA-10375;Allen Armold;Consumer;Lebanon;Tennessee;South;?;Storage;Portfile Personal File Boxes;84.96
Second Class;KS-16300;Karen Seio;Corporate;?;Georgia;South;OFF-LA-10003223;Labels;?;9.82
Standard Class;IG-15085;Ivan Gibson;?;Little Rock;Arkansas;?;OFF-PA-10001019;?;Xerox 1884;?
First Class;FO-14305;Frank Olsen;Consumer;Philadelphia;Pennsylvania;?;OFF-SU-10000898;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;55.6
Standard Class;SH-19975;Sally Hughsby;?;Pearland;?;?;OFF-EN-10001415;?;Staple envelope;?
Same Day;DM-12955;Dario Medina;Corporate;Fairfield;Ohio;East;OFF-AP-10003217;?;Eureka Sanitaire  Commercial Upright;795.41
?;PO-18850;?;Consumer;Philadelphia;Pennsylvania;East;OFF-ST-10000675;Storage;File Shuttle II and Handi-File Black;54.22
Standard Class;WB-21850;William Brown;?;Redmond;Oregon;West;?;Phones;AT&T 1080 Corded phone;438.37
Standard Class;JM-15865;John Murray;Consumer;Phoenix;Arizona;West;TEC-PH-10002624;Phones;Samsung Galaxy S4 Mini;1879.96
Standard Class;CS-11950;Carlos Soltero;Consumer;?;Mississippi;South;OFF-FA-10000735;?;Staples;?
Standard Class;GB-14575;Giulietta Baptist;Consumer;Columbia;South Carolina;South;OFF-ST-10000563;Storage;Fellowes Bankers Box Stor/Drawer Steel Plus;63.96
?;RP-19390;Resi Plking;Consumer;Thornton;Colorado;West;OFF-SU-10004290;Supplies;Acme Design Line 8 Stainless Steel Bent Scissors w/Champagne Handles 3-1/8 Cut;10.94
Standard Class;SV-20365;Seth Vernon;Consumer;New York City;New York;?;TEC-AC-10002647;Accessories;Logitech Wireless Boombox Speaker - portable - wireless wired;212.8
Standard Class;SO-20335;Sean O'Donnell;Consumer;?;?;?;OFF-ST-10000760;Storage;Eldon Fold 'N Roll Cart System;?
Standard Class;ZD-21925;Zuschuss Donatelli;Consumer;Richmond;Indiana;?;TEC-PH-10000673;Phones;Plantronics Voyager Pro HD - Bluetooth Headset;259.96
?;MG-17890;Michael Granlund;?;Santa Barbara;California;West;?;?;Colored Push Pins;1.81
First Class;?;Toby Carlisle;?;New York City;New York;East;OFF-LA-10004544;Labels;Avery 505;?
First Class;TS-21610;Troy Staebel;Consumer;New York City;New York;East;OFF-BI-10001036;Binders;?;14.62
Second Class;GM-14695;Greg Maxwell;Corporate;Alexandria;?;South;OFF-AR-10000127;Art;Newell 321;?
Standard Class;JM-15865;John Murray;Consumer;Phoenix;Arizona;?;OFF-AR-10002255;Art;Newell 346;?
Standard Class;AB-10150;Aimee Bixby;Consumer;Long Beach;New York;East;TEC-AC-10000171;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 25/Pack;91.96
Standard Class;SP-20650;Stephanie Phelps;Corporate;Akron;Ohio;East;TEC-PH-10001530;Phones;Plantronics Voyager Pro Legend;?
Standard Class;AH-10690;Anna Hberlin;Corporate;?;?;West;TEC-PH-10002549;Phones;Polycom SoundPoint IP 450 VoIP phone;361.38
?;DB-13120;David Bremer;Corporate;Dallas;Texas;Central;OFF-BI-10000545;Binders;GBC Ibimaster 500 Manual ProClick Binding System;760.98
Standard Class;JE-15745;Joel Eaton;Consumer;?;?;South;FUR-FU-10003708;Furnishings;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;?
Standard Class;?;George Bell;Corporate;Fort Worth;Texas;Central;OFF-PA-10002250;Paper;Things To Do Today Pad;9.39
?;?;Maureen Fritzler;Corporate;Miami;Florida;South;FUR-FU-10001889;?;Ultra Door Pull Handle;50.5
Second Class;SC-20020;?;Consumer;?;?;Central;OFF-PA-10001593;Paper;Xerox 1947;33.49
Standard Class;?;Kean Nguyen;Corporate;?;?;?;?;Bookcases;O'Sullivan Living Dimensions 2-Shelf Bookcases;308.5
First Class;?;Natalie Fritzler;Consumer;?;Ohio;East;FUR-FU-10004091;Furnishings;?;262.86
?;SV-20935;Susan Vittorini;Consumer;Dallas;Texas;Central;TEC-AC-10000487;?;SanDisk Cruzer 4 GB USB Flash Drive;15.58
?;MO-17800;Meg O'Connel;Home Office;Roswell;Georgia;South;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;723.92
Standard Class;?;Xylona Preis;Consumer;Los Angeles;California;West;?;Paper;Multicolor Computer Printout Paper;314.55
First Class;?;?;Consumer;Philadelphia;Pennsylvania;East;?;Labels;Avery 474;6.91
Second Class;LT-16765;Larry Tron;Consumer;?;Ohio;?;OFF-PA-10000241;?;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;74.35
First Class;AP-10915;?;Consumer;Los Angeles;California;West;?;Art;Newell Chalk Holder;12.39
Second Class;BN-11515;?;Consumer;New York City;New York;?;FUR-FU-10004960;Furnishings;Seth Thomas 12 Clock w/ Goldtone Case;114.9
?;?;?;Consumer;?;Washington;West;?;?;Bestar Classic Bookcase;199.98
?;JH-15985;Joseph Holt;Consumer;Redondo Beach;California;West;OFF-PA-10004381;?;14-7/8 x 11 Blue Bar Computer Printout Paper;96.08
?;?;Scott Williamson;Consumer;?;Mississippi;?;OFF-ST-10000604;?;?;173.8
Second Class;NB-18580;?;Corporate;?;?;East;OFF-AP-10002191;Appliances;?;143.95
Standard Class;SR-20740;Steven Roelle;Home Office;Bloomington;?;Central;?;?;#10 White Business Envelopes4 1/8 x 9 1/2;?
Second Class;AM-10705;Anne McFarland;Consumer;Cranston;?;East;FUR-TA-10003238;Tables;?;?
Standard Class;MC-17590;?;?;Perth Amboy;New Jersey;East;TEC-PH-10001760;Phones;?;597.0
Second Class;LC-16930;Linda Cazamias;Corporate;Sacramento;California;?;OFF-BI-10003291;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;20.95
Standard Class;?;Barry Franz;Home Office;?;Texas;Central;FUR-FU-10003806;Furnishings;Tenex Chairmat w/ Average Lip 45 x 53;302.72
Standard Class;PW-19240;Pierre Wener;Consumer;Columbia;Maryland;East;?;?;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;?
Standard Class;SC-20380;Shahid Collister;Consumer;Atlanta;Georgia;?;TEC-AC-10003441;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;?
Standard Class;NP-18670;Nora Paige;Consumer;Lakewood;?;East;FUR-FU-10004053;Furnishings;DAX Two-Tone Silver Metal Document Frame;40.48
Standard Class;SV-20365;Seth Vernon;Consumer;Los Angeles;California;West;?;Tables;?;902.71
Standard Class;CS-12130;Chad Sievert;Consumer;?;Washington;West;OFF-ST-10003123;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;199.74
Standard Class;PG-18820;Patrick Gardner;Consumer;Carrollton;Texas;Central;OFF-BI-10003925;Binders;Fellowes PB300 Plastic Comb Binding Machine;310.39
Standard Class;BF-11275;?;?;Tucson;Arizona;West;FUR-CH-10001482;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;?
Standard Class;JP-16135;Julie Prescott;Home Office;Philadelphia;Pennsylvania;East;?;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;72.0
Standard Class;?;Nat Gilpin;?;?;Connecticut;East;TEC-PH-10000923;Phones;Belkin SportFit Armband For iPhone 5s/5c Fuchsia;14.99
Standard Class;PH-18790;Patricia Hirasaki;Home Office;?;?;South;FUR-FU-10001756;Furnishings;Eldon Expressions Desk Accessory Wood Photo Frame Mahogany;45.7
Same Day;TB-21280;Toby Braunhardt;Consumer;?;Arizona;West;OFF-BI-10001553;Binders;SpineVue Locking Slant-D Ring Binders by Cardinal;8.23
Standard Class;?;Kalyca Meade;Corporate;Baltimore;Maryland;East;FUR-CH-10000785;?;Global Ergonomic Managers Chair;542.94
?;AH-10030;Aaron Hawkins;Corporate;Los Angeles;California;West;FUR-CH-10002439;Chairs;Iceberg Nesting Folding Chair 19w x 6d x 43h;279.46
?;?;Paul Gonzalez;Consumer;Fort Worth;Texas;?;TEC-PH-10002597;Phones;Xblue XB-1670-86 X16 Small Office Telephone - Titanium;100.79
Standard Class;?;Maribeth Schnelling;Consumer;Wausau;Wisconsin;Central;OFF-ST-10004258;?;Portable Personal File Box;36.63
Standard Class;?;Sally Knutson;Consumer;Fairfield;?;East;OFF-BI-10001890;Binders;?;7.16
?;JM-15535;Jessica Myrick;Consumer;New York City;New York;East;OFF-AR-10000614;Art;?;10.71
Standard Class;?;?;Corporate;Roseville;California;West;OFF-LA-10003766;?;Self-Adhesive Removable Labels;3.15
Standard Class;?;?;?;Tyler;Texas;Central;OFF-AP-10000804;?;Hoover Portapower Portable Vacuum;2.69
Standard Class;?;Craig Reiter;Consumer;?;?;Central;OFF-PA-10002160;Paper;Xerox 1978;?
Second Class;AS-10225;?;Corporate;New York City;New York;East;FUR-FU-10002671;Furnishings;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;?
Second Class;JM-15865;John Murray;Consumer;San Angelo;Texas;Central;FUR-CH-10002647;Chairs;Situations Contoured Folding Chairs 4/Set;248.43
Second Class;AT-10735;Annie Thurman;Consumer;?;California;West;OFF-BI-10004654;Binders;VariCap6 Expandable Binder;55.36
?;KH-16630;?;Corporate;Charlotte;North Carolina;South;TEC-PH-10004434;Phones;Cisco IP Phone 7961G VoIP phone - Dark gray;?
Second Class;PP-18955;Paul Prost;Home Office;Springfield;Missouri;Central;?;Phones;Motorola HK250 Universal Bluetooth Headset;114.95
Standard Class;?;Theresa Swint;?;Toledo;Ohio;East;OFF-BI-10004330;Binders;GBC Velobind Prepunched Cover Sets Regency Series;55.47
First Class;TC-21295;?;Consumer;Everett;?;East;FUR-CH-10000749;Chairs;Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms;1628.82
Standard Class;?;Thomas Boland;Corporate;Houston;Texas;?;OFF-ST-10000777;Storage;Companion Letter/Legal File Black;60.42
?;?;Lena Cacioppo;Consumer;Aurora;?;?;?;Furnishings;Deflect-o DuraMat Lighweight Studded Beveled Mat for Low Pile Carpeting;102.36
?;NC-18415;?;Consumer;Santa Maria;California;West;OFF-ST-10000532;Storage;Advantus Rolling Drawer Organizers;115.44
Second Class;SZ-20035;?;Home Office;Saint Charles;Illinois;Central;?;?;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;51.76
Same Day;GZ-14470;Gary Zandusky;?;?;Maryland;East;FUR-FU-10004306;Furnishings;Electrix Halogen Magnifier Lamp;?
?;CC-12670;?;Consumer;?;?;South;OFF-PA-10001295;Paper;Computer Printout Paper with Letter-Trim Perforations;45.53
Standard Class;?;Steve Nguyen;Home Office;Pasadena;?;Central;OFF-PA-10001970;Paper;Xerox 1881;19.65
Standard Class;HM-14980;?;Consumer;Burlington;North Carolina;South;OFF-AR-10000422;?;Pencil and Crayon Sharpener;1.75
Second Class;JS-16030;Joy Smith;?;Houston;Texas;?;?;?;3.6 Cubic Foot Counter Height Office Refrigerator;?
Standard Class;MB-17305;?;Consumer;Citrus Heights;?;West;FUR-FU-10001215;Furnishings;Howard Miller 11-1/2 Diameter Brentwood Wall Clock;129.39
Standard Class;RD-19480;Rick Duston;Consumer;?;Nevada;West;OFF-BI-10004040;?;Wilson Jones Impact Binders;8.29
Standard Class;AB-10105;?;Consumer;?;Arizona;?;OFF-ST-10000321;Storage;?;12.62
Standard Class;JG-15115;Jack Garza;Consumer;Jacksonville;North Carolina;?;?;Art;Newell 312;9.34
?;KB-16585;Ken Black;Corporate;Lafayette;Louisiana;South;OFF-PA-10002195;Paper;Xerox 1966;12.96
First Class;HM-14980;Henry MacAllister;Consumer;Los Angeles;California;?;?;Binders;GBC Poly Designer Binding Covers;53.57
Standard Class;BF-10975;Barbara Fisher;Corporate;Charlotte;?;South;OFF-PA-10002377;Paper;Xerox 1916;78.3
?;TC-21535;Tracy Collins;Home Office;San Francisco;California;West;OFF-PA-10000380;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;50.04
?;GB-14530;George Bell;Corporate;Los Angeles;California;West;OFF-LA-10000452;Labels;Avery 488;12.6
Standard Class;KF-16285;Karen Ferguson;Home Office;Sandy Springs;Georgia;South;OFF-ST-10004950;Storage;?;15.51
Second Class;KL-16645;Ken Lonsdale;?;?;?;Central;FUR-FU-10002505;?;Eldon 100 Class Desk Accessories;?
?;?;?;Corporate;?;New York;East;?;Art;BIC Liqua Brite Liner;?
?;RS-19870;Roy Skaria;Home Office;Philadelphia;Pennsylvania;?;?;Fasteners;Ideal Clamps;9.65
Standard Class;?;?;Corporate;?;?;East;?;Chairs;Office Star - Task Chair with Contemporary Loop Arms;?
?;?;Ralph Kennedy;?;South Bend;?;?;OFF-ST-10000464;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;34.76
Same Day;BG-11035;Barry Gonzalez;Consumer;Hampton;?;South;FUR-CH-10004754;Chairs;Global Stack Chair with Arms Black;149.9
?;SE-20110;Sanjit Engle;Consumer;?;Virginia;South;TEC-MA-10001127;Machines;HP Designjet T520 Inkjet Large Format Printer - 24 Color;8749.95
Standard Class;?;Ann Blume;?;?;California;?;OFF-LA-10002271;Labels;?;9.24
Same Day;BB-11545;Brenda Bowman;Corporate;Columbia;?;East;?;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;219.9
?;EH-13945;Eric Hoffmann;Consumer;Houston;Texas;Central;?;Paper;Xerox 1905;10.37
Standard Class;?;Daniel Lacy;Consumer;Minneapolis;Minnesota;Central;?;Furnishings;?;123.96
Standard Class;MZ-17515;Mary Zewe;Corporate;Arlington;Texas;Central;OFF-BI-10001617;?;GBC Wire Binding Combs;8.27
Standard Class;?;Erin Ashbrook;Corporate;Chicago;Illinois;Central;OFF-AP-10004233;Appliances;Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room;92.06
Second Class;TP-21130;Theone Pippenger;?;Georgetown;Kentucky;South;TEC-PH-10000560;Phones;Samsung Galaxy S III - 16GB - pebble blue (T-Mobile);?
First Class;?;Ken Black;?;Springfield;Oregon;West;TEC-AC-10002800;Accessories;Plantronics Audio 478 Stereo USB Headset;159.97
Standard Class;?;Jim Kriz;Home Office;Lakewood;Ohio;East;OFF-PA-10003063;Paper;?;?
?;JK-15370;?;?;Miami;Florida;South;?;Accessories;Logitech Wireless Gaming Headset G930;383.98
Standard Class;AD-10180;Alan Dominguez;Home Office;Great Falls;Montana;West;?;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);11.96
First Class;PR-18880;?;Consumer;Oakland;California;?;TEC-PH-10004667;?;Cisco 8x8 Inc. 6753i IP Business Phone System;?
Standard Class;?;?;Corporate;?;California;West;?;Storage;?;63.56
First Class;CK-12205;Chloris Kastensmidt;Consumer;?;Oregon;West;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;11.03
Standard Class;?;Sanjit Engle;?;?;Oregon;?;OFF-AR-10003179;Art;Dixon Ticonderoga Core-Lock Colored Pencils;51.02
Standard Class;LA-16780;Laura Armstrong;?;Austin;?;Central;OFF-FA-10003059;?;?;2.9
First Class;TB-21625;Trudy Brown;?;Wichita;Kansas;Central;TEC-PH-10003171;Phones;Plantronics Encore H101 Dual Earpieces Headset;224.75
Standard Class;TG-21310;?;Consumer;Des Moines;Washington;West;TEC-CO-10002095;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;999.98
Same Day;RF-19840;Roy Franzsisch;Consumer;San Antonio;?;?;OFF-ST-10001328;Storage;Personal Filing Tote with Lid Black/Gray;?
Standard Class;WB-21850;William Brown;?;Los Angeles;?;West;FUR-TA-10002041;?;Bevis Round Conference Table Top X-Base;?
Standard Class;?;Greg Guthrie;Corporate;Seattle;?;?;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;13.9
Standard Class;GT-14710;?;Consumer;Seattle;?;West;OFF-BI-10001636;Binders;Ibico Plastic and Wire Spiral Binding Combs;47.21
Standard Class;?;Dan Reichenbach;Corporate;?;New York;East;OFF-BI-10004094;Binders;GBC Standard Plastic Binding Systems Combs;?
Second Class;ER-13855;Elpida Rittenbach;?;Charlotte;North Carolina;South;OFF-SU-10003505;Supplies;Premier Electric Letter Opener;185.38
Standard Class;?;Bill Donatelli;Consumer;?;Michigan;Central;OFF-BI-10004632;Binders;GBC Binding covers;?
Standard Class;XP-21865;Xylona Preis;Consumer;Los Angeles;California;West;OFF-AP-10002998;Appliances;Holmes 99% HEPA Air Purifier;43.32
Standard Class;CC-12430;Chuck Clark;Home Office;?;Indiana;Central;OFF-AP-10002457;Appliances;?;209.3
Standard Class;SN-20710;?;Home Office;Covington;Washington;West;OFF-PA-10004040;Paper;Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright);29.9
?;MG-17650;Matthew Grinstein;?;Seattle;Washington;West;TEC-PH-10001530;Phones;Cisco Unified IP Phone 7945G VoIP phone;1091.17
Standard Class;LW-16990;?;Corporate;San Francisco;?;West;?;Accessories;Enermax Briskie RF Wireless Keyboard and Mouse Combo;166.16
Second Class;DK-13225;Dean Katz;Corporate;New York City;?;East;FUR-TA-10002958;Tables;Bevis Oval Conference Table Walnut;313.18
?;SG-20890;Susan Gilcrest;Corporate;New York City;New York;East;OFF-AR-10001231;Art;Sanford EarthWrite Recycled Pencils Medium Soft #2;10.5
?;?;Suzanne McNair;Corporate;Maple Grove;?;Central;OFF-BI-10004600;Binders;Ibico Ibimaster 300 Manual Binding System;735.98
Standard Class;DO-13645;?;Consumer;Houston;Texas;Central;?;?;Xerox 1886;76.64
Standard Class;JG-15160;James Galang;Consumer;Plainfield;New Jersey;East;OFF-AP-10002578;Appliances;?;97.84
Second Class;RK-19300;Ralph Kennedy;?;South Bend;Indiana;Central;OFF-ST-10003442;?;Eldon Portable Mobile Manager;141.4
?;?;Tamara Dahlen;?;Garland;Texas;?;OFF-BI-10001510;?;Deluxe Heavy-Duty Vinyl Round Ring Binder;18.34
First Class;SC-20380;Shahid Collister;Consumer;Fairfield;Connecticut;East;OFF-AP-10001564;?;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;465.16
?;?;?;Corporate;Kent;Ohio;East;OFF-AP-10002998;Appliances;?;103.97
Standard Class;DP-13000;?;Consumer;New Albany;?;Central;?;Labels;Avery 485;75.18
?;JO-15145;Jack O'Briant;?;?;Utah;West;TEC-AC-10002006;Accessories;Memorex Micro Travel Drive 16 GB;111.93
Second Class;FO-14305;Frank Olsen;Consumer;Harrisonburg;?;South;FUR-TA-10004534;Tables;Bevis 44 x 96 Conference Tables;1441.3
Standard Class;HA-14920;Helen Andreada;Consumer;Laredo;Texas;Central;OFF-BI-10004140;Binders;Avery Non-Stick Binders;6.29
?;DP-13390;Dennis Pardue;?;Los Angeles;California;West;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;?
Standard Class;?;George Ashbrook;?;San Francisco;?;West;OFF-AR-10003251;Art;Prang Drawing Pencil Set;5.56
Standard Class;MH-17440;Mark Haberlin;Corporate;Jackson;Mississippi;South;OFF-PA-10003349;?;Xerox 1957;12.96
