?;EH-14125;Eugene Hildebrand;?;Wheeling;?;?;OFF-PA-10001970;Paper;Xerox 1908;?
Standard Class;BD-11320;?;Consumer;?;?;?;?;?;Rediform S.O.S. 1-Up Phone Message Bk 4-1/4x3-1/16 Bk 1 Form/Pg 40 Messages/Bk 3/Pk;?
?;?;?;?;Naperville;Illinois;?;OFF-ST-10002743;?;SAFCO Boltless Steel Shelving;272.74
Standard Class;BD-11725;Bruce Degenhardt;?;Richmond;Kentucky;South;FUR-CH-10003956;Chairs;?;?
?;NZ-18565;Nick Zandusky;?;?;California;West;OFF-PA-10000157;?;?;?
Standard Class;DB-13270;?;Home Office;San Diego;California;West;?;Binders;GBC Recycled Grain Textured Covers;82.9
First Class;SG-20470;Sheri Gordon;Consumer;?;?;?;OFF-FA-10003112;Fasteners;Staples;?
?;HA-14920;Helen Andreada;Consumer;Fayetteville;North Carolina;South;OFF-PA-10000130;Paper;?;?
Second Class;?;Pamela Stobb;Consumer;Los Angeles;California;?;OFF-PA-10000176;?;?;?
Standard Class;?;?;Home Office;?;Illinois;Central;OFF-PA-10003036;?;?;17.47
?;GB-14530;?;?;?;Delaware;East;FUR-FU-10001488;Furnishings;?;211.96
?;SF-20965;Sylvia Foulston;?;?;Michigan;Central;?;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;555.21
?;?;Sally Hughsby;?;?;Idaho;?;FUR-CH-10001708;?;?;338.35
Standard Class;GR-14560;Georgia Rosenberg;Corporate;?;?;West;?;?;?;?
Standard Class;?;Mike Kennedy;Consumer;?;Virginia;?;?;Storage;Letter Size Cart;?
?;EP-13915;Emily Phan;Consumer;Detroit;?;?;OFF-AR-10004260;Art;?;181.86
Standard Class;?;?;Consumer;?;Ohio;?;OFF-LA-10000443;Labels;?;5.9
Standard Class;?;Guy Armstrong;Consumer;?;?;West;?;?;?;10.89
Standard Class;?;?;Consumer;Jacksonville;North Carolina;?;?;Storage;?;25.98
Standard Class;?;Annie Thurman;?;Los Angeles;?;West;OFF-FA-10001135;?;?;?
?;ME-17320;Maria Etezadi;Home Office;?;Illinois;?;?;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;844.12
Standard Class;DK-13225;Dean Katz;Corporate;Philadelphia;Pennsylvania;East;TEC-MA-10001681;Machines;?;482.34
?;?;Stewart Carmichael;Corporate;Philadelphia;?;East;?;Appliances;Harmony Air Purifier;?
Standard Class;?;Gary Hansen;Home Office;?;California;West;?;Storage;?;23.92
?;SJ-20500;?;?;?;?;West;?;?;iOttie HLCRIO102 Car Mount;?
Second Class;MC-17590;Matt Collister;Corporate;?;?;Central;?;?;?;66.96
?;?;?;Home Office;?;?;?;?;Accessories;?;71.98
Second Class;?;Jay Fein;Consumer;San Diego;California;West;?;?;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
?;?;Joseph Airdo;Consumer;?;Michigan;Central;OFF-BI-10004728;Binders;?;?
?;JC-15775;John Castell;Consumer;?;?;East;OFF-SU-10004884;Supplies;?;?
First Class;EP-13915;Emily Phan;?;Los Angeles;California;West;OFF-PA-10003172;Paper;?;?
Standard Class;?;?;Consumer;?;California;West;?;Binders;GBC Velobind Prepunched Cover Sets Regency Series;?
?;?;Katherine Nockton;Corporate;Philadelphia;Pennsylvania;East;?;Phones;?;466.16
Standard Class;?;Nick Crebassa;Corporate;San Francisco;California;West;TEC-PH-10004531;?;AT&T CL2909;302.38
?;DM-13015;Darrin Martin;?;?;?;?;OFF-PA-10004248;Paper;Xerox 1990;21.12
?;ES-14020;?;Consumer;Los Angeles;?;West;FUR-CH-10003396;Chairs;Global Deluxe Steno Chair;184.75
Standard Class;AG-10900;Arthur Gainer;?;Richmond;?;?;?;Storage;Steel Personal Filing/Posting Tote;177.55
Standard Class;?;Alan Barnes;Consumer;Lebanon;Tennessee;South;OFF-PA-10001033;?;Xerox 1893;163.96
Standard Class;?;?;Consumer;?;?;?;OFF-BI-10004632;Binders;?;?
?;?;?;Corporate;Miami;Florida;?;?;Paper;Xerox 1988;74.35
?;AS-10090;Adam Shillingsburg;Consumer;Irving;?;Central;?;Labels;?;5.04
First Class;?;?;Consumer;Newark;?;East;?;?;Computer Room Manger 14;?
?;?;Phillip Flathmann;Consumer;Edmonds;Washington;?;?;Furnishings;?;80.96
?;?;Tamara Chand;Corporate;?;?;?;OFF-AR-10001958;?;Stanley Bostitch Contemporary Electric Pencil Sharpeners;33.96
Standard Class;JO-15145;?;Corporate;?;New York;?;?;Furnishings;?;?
Standard Class;DL-13495;Dionis Lloyd;?;?;?;West;?;Furnishings;Executive Impressions 14 Two-Color Numerals Wall Clock;22.72
First Class;?;Dionis Lloyd;?;Spokane;?;?;?;Machines;Okidata C331dn Printer;?
?;?;Kelly Andreada;Consumer;?;Illinois;?;OFF-PA-10001289;Paper;?;186.05
First Class;?;Susan MacKendrick;?;?;Ohio;East;OFF-ST-10002554;?;Tennsco Industrial Shelving;?
Standard Class;PW-19240;Pierre Wener;Consumer;?;Texas;Central;FUR-CH-10004086;?;Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs;408.42
Standard Class;AG-10495;?;?;Houston;Texas;Central;OFF-PA-10003177;?;Xerox 1999;?
Standard Class;?;Bradley Nguyen;?;New York City;New York;?;?;Furnishings;Nu-Dell Float Frame 11 x 14 1/2;35.92
Standard Class;ES-14080;?;Corporate;?;Oregon;?;TEC-PH-10001817;Phones;Wilson Electronics DB Pro Signal Booster;859.2
Standard Class;LC-16870;Lena Cacioppo;Consumer;Chicago;Illinois;?;?;Binders;?;1.73
Standard Class;AP-10915;?;Consumer;?;Washington;?;OFF-AP-10002082;Appliances;Holmes HEPA Air Purifier;65.34
Standard Class;EH-13945;Eric Hoffmann;Consumer;?;Texas;?;OFF-EN-10003798;Envelopes;Recycled Interoffice Envelopes with Re-Use-A-Seal Closure 10 x 13;40.97
Standard Class;RD-19720;?;Consumer;Middletown;?;East;?;Paper;Xerox 1988;?
?;KE-16420;?;?;Tigard;Oregon;West;?;?;?;5.02
?;?;?;?;Philadelphia;Pennsylvania;East;?;Binders;?;51.0
Standard Class;BO-11350;Bill Overfelt;?;?;Minnesota;?;?;?;Avery 495;?
?;?;Michelle Huthwaite;?;Lafayette;?;?;OFF-LA-10000248;Labels;?;?
?;LC-16885;Lena Creighton;Consumer;Roseville;California;West;?;?;?;11.52
Standard Class;?;Christopher Martinez;Consumer;Atlanta;?;South;OFF-ST-10001228;?;Personal File Boxes with Fold-Down Carry Handle;46.74
?;?;Resi Plking;Consumer;?;New York;?;?;Paper;Xerox 192;25.92
?;?;?;?;?;?;Central;?;Accessories;?;?
First Class;?;John Murray;?;?;Ohio;East;OFF-ST-10002574;Storage;SAFCO Commercial Wire Shelving Black;?
?;HW-14935;?;?;San Diego;?;West;?;Furnishings;Executive Impressions 14 Contract Wall Clock;22.23
Second Class;?;Liz Carlisle;?;Los Angeles;California;?;?;Art;?;?
Second Class;CK-12595;Clytie Kelty;?;New York City;?;East;OFF-EN-10001099;Envelopes;Staple envelope;29.34
Standard Class;?;?;?;?;?;South;?;Envelopes;#10 Self-Seal White Envelopes;?
?;?;Fred McMath;?;Aurora;Colorado;?;?;Storage;Tennsco Regal Shelving Units;?
?;?;Deanra Eno;?;Springfield;Ohio;East;?;Paper;Xerox 1935;?
First Class;?;?;?;Houston;Texas;Central;?;?;Staple envelope;74.35
?;?;Karen Ferguson;?;San Diego;?;West;?;?;Xerox 217;19.44
Standard Class;AD-10180;Alan Dominguez;?;Philadelphia;?;?;FUR-FU-10001867;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;?
Same Day;SR-20740;?;?;?;?;Central;OFF-PA-10003893;?;Xerox 1962;?
?;TS-21505;Tony Sayre;?;?;Tennessee;South;OFF-AP-10004868;Appliances;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;?
Second Class;JP-15520;Jeremy Pistek;Consumer;?;?;?;OFF-ST-10001321;?;?;?
Standard Class;?;Filia McAdams;Corporate;?;?;South;FUR-CH-10002880;?;Global High-Back Leather Tilter Burgundy;?
Standard Class;?;Ken Black;Corporate;Lowell;?;East;?;?;PowerGen Dual USB Car Charger;69.93
Standard Class;DN-13690;?;Consumer;Columbia;?;East;FUR-FU-10004952;?;?;164.22
?;EB-14110;Eugene Barchas;Consumer;Philadelphia;Pennsylvania;?;FUR-FU-10002813;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;48.58
Standard Class;FH-14365;?;Corporate;New York City;New York;?;TEC-PH-10000702;Phones;Square Credit Card Reader 4 1/2 x 4 1/2 x 1 White;?
?;?;Bryan Mills;Consumer;Columbus;Ohio;?;TEC-AC-10002167;Accessories;?;24.0
Standard Class;?;?;?;?;?;West;?;?;?;97.16
First Class;?;Luke Weiss;?;Rochester;New York;East;OFF-BI-10004318;?;Ibico EB-19 Dual Function Manual Binding System;276.78
Standard Class;GG-14650;?;?;Los Angeles;?;?;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;?
Standard Class;JF-15415;Jennifer Ferguson;?;New York City;New York;East;TEC-PH-10000347;?;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;?
First Class;?;?;Home Office;Maple Grove;Minnesota;?;?;?;Avery 490;?
Standard Class;?;Scott Cohen;Corporate;?;Washington;West;TEC-AC-10003441;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;33.9
?;?;?;?;?;California;West;FUR-FU-10003829;?;Stackable Trays;?
Standard Class;?;?;Consumer;Los Angeles;?;West;FUR-CH-10003817;?;Global Value Steno Chair Gray;340.14
?;?;Michael Kennedy;Corporate;?;?;South;?;Art;Bulldog Vacuum Base Pencil Sharpener;47.96
Standard Class;PJ-18835;Patrick Jones;?;San Francisco;California;West;?;Art;Newell 332;?
Same Day;?;Frank Merwin;Home Office;?;?;West;?;?;?;16.95
First Class;LC-16870;?;Consumer;San Francisco;?;West;?;Binders;GBC Linen Binding Covers;49.57
Standard Class;MZ-17515;Mary Zewe;?;?;Texas;?;OFF-BI-10003784;Binders;Computer Printout Index Tabs;?
?;?;?;Consumer;San Antonio;?;Central;OFF-AR-10000634;?;?;?
?;?;Sally Hughsby;Corporate;?;?;?;?;Binders;?;?
?;HA-14905;Helen Abelman;Consumer;?;New York;East;OFF-BI-10002867;Binders;?;334.77
Standard Class;?;?;?;Richmond;Kentucky;?;OFF-ST-10000464;?;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;69.52
Same Day;?;?;Corporate;?;California;?;OFF-PA-10002870;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;?
?;LM-17065;Liz MacKendrick;Consumer;Southaven;?;South;?;Storage;?;306.2
First Class;AP-10720;?;?;Philadelphia;?;East;FUR-FU-10003424;?;Nu-Dell Oak Frame;25.63
Standard Class;MH-17290;?;Home Office;?;Pennsylvania;?;OFF-BI-10002794;Binders;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;12.29
Second Class;?;Joel Eaton;?;Florence;Kentucky;?;TEC-PH-10001557;Phones;?;191.98
?;SL-20155;Sara Luxemburg;Home Office;New York City;?;?;?;Art;Boston 16801 Nautilus Battery Pencil Sharpener;?
Standard Class;WB-21850;William Brown;Consumer;Philadelphia;?;?;OFF-FA-10000053;Fasteners;Revere Boxed Rubber Bands by Revere;?
Standard Class;TT-21460;Tonja Turnell;Home Office;?;North Carolina;South;TEC-PH-10003171;Phones;Plantronics Encore H101 Dual Earpieces Headset;35.96
?;?;?;?;?;?;?;OFF-SU-10003567;?;Stiletto Hand Letter Openers;?
?;?;?;Consumer;New York City;?;?;?;Paper;Xerox 1907;?
?;NZ-18565;?;Home Office;San Francisco;?;?;OFF-PA-10001947;?;?;?
?;?;Harold Ryan;?;Seattle;?;West;OFF-ST-10000036;Storage;Recycled Data-Pak for Archival Bound Computer Printouts 12-1/2 x 12-1/2 x 16;197.58
Standard Class;PK-19075;Pete Kriz;Consumer;New York City;New York;?;?;Furnishings;?;?
Standard Class;?;Cathy Armstrong;?;?;?;Central;OFF-BI-10000962;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;16.27
Second Class;SZ-20035;?;Home Office;Saint Charles;Illinois;Central;OFF-AR-10001468;Art;Sanford Prismacolor Professional Thick Lead Art Pencils 36-Color Set;59.9
Standard Class;CA-12310;Christine Abelman;?;?;Ohio;East;OFF-ST-10004180;?;Safco Commercial Shelving;37.21
?;JM-15250;Janet Martin;Consumer;?;Texas;?;OFF-BI-10000343;?;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;13.75
First Class;TS-21370;?;?;Los Angeles;California;?;?;Supplies;?;480.74
?;TC-21535;Tracy Collins;?;?;?;South;FUR-BO-10003433;?;Sauder Cornerstone Collection Library;?
First Class;CD-12790;?;?;?;?;?;OFF-PA-10004285;Paper;Xerox 1959;13.36
?;?;Eugene Moren;?;Superior;Wisconsin;?;FUR-FU-10001037;Furnishings;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;?
Second Class;TM-21010;Tamara Manning;Consumer;Jackson;Mississippi;South;?;?;Maxell 4.7GB DVD-RW 3/Pack;47.79
Standard Class;?;Steve Nguyen;Home Office;?;?;South;OFF-AR-10004602;Art;?;91.96
Same Day;?;Maya Herman;?;San Diego;California;?;FUR-TA-10002607;?;?;567.12
Second Class;TP-21565;Tracy Poddar;Corporate;?;Oregon;?;OFF-PA-10000176;?;Xerox 1887;15.18
?;?;Pete Kriz;Consumer;?;California;?;FUR-CH-10001708;?;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;563.92
?;?;Maya Herman;Corporate;Lubbock;?;Central;?;Paper;Xerox 1899;?
Second Class;?;?;Home Office;?;?;West;?;?;Premium Transparent Presentation Covers by GBC;67.14
?;GB-14530;George Bell;?;?;Ohio;East;?;?;Avery File Folder Labels;?
Second Class;PN-18775;Parhena Norris;Home Office;New York City;?;East;?;?;?;6.69
Standard Class;?;Don Weiss;?;Houston;Texas;?;?;Furnishings;?;16.19
Second Class;?;?;Corporate;Denver;Colorado;West;?;Furnishings;?;?
Standard Class;SN-20560;Skye Norling;?;?;New Jersey;East;?;?;?;?
First Class;MA-17995;?;Home Office;Richmond;Virginia;South;OFF-ST-10003641;Storage;Space Solutions Industrial Galvanized Steel Shelving.;315.2
Standard Class;MH-17785;Maya Herman;?;?;New York;?;?;Paper;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;55.48
Second Class;KH-16360;Katherine Hughes;?;?;Kentucky;South;?;Art;?;34.58
Second Class;?;Mark Van Huff;?;Mesa;?;West;?;Binders;GBC Recycled Grain Textured Covers;20.72
Second Class;AI-10855;Arianne Irving;?;Los Angeles;California;West;FUR-FU-10000965;Furnishings;?;?
First Class;?;?;?;Arlington;Virginia;South;OFF-AR-10003179;Art;Dixon Ticonderoga Core-Lock Colored Pencils;54.66
Standard Class;?;Mitch Willingham;?;Virginia Beach;Virginia;?;OFF-BI-10003925;Binders;?;?
Standard Class;SM-20950;?;?;?;?;?;OFF-AP-10001271;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;254.9
Standard Class;EJ-13720;Ed Jacobs;Consumer;San Diego;?;?;OFF-ST-10003692;Storage;Recycled Steel Personal File for Hanging File Folders;57.23
Standard Class;JB-15400;Jennifer Braxton;?;Tampa;Florida;?;OFF-AP-10003266;?;?;23.7
Standard Class;TC-21295;Toby Carlisle;?;Westminster;?;West;TEC-PH-10004977;?;GE 30524EE4;470.38
?;JE-15745;?;Consumer;Fayetteville;?;South;TEC-AC-10004633;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;34.95
First Class;AG-10390;Allen Goldenen;?;?;Ohio;East;OFF-BI-10000474;?;?;14.43
?;AG-10300;Aleksandra Gannaway;Corporate;Las Vegas;Nevada;West;OFF-AP-10004868;Appliances;?;?
?;?;Harold Ryan;?;Gilbert;?;West;FUR-CH-10004287;Chairs;?;883.84
Standard Class;?;?;Corporate;Reno;Nevada;?;?;Art;?;3.64
First Class;?;?;?;?;Nevada;West;?;Furnishings;?;196.45
First Class;CC-12550;Clay Cheatham;Consumer;Plano;?;Central;?;Paper;Xerox 1998;?
First Class;AB-10015;Aaron Bergman;?;?;?;?;?;Phones;?;?
Standard Class;?;Kean Thornton;Consumer;Columbus;Georgia;South;OFF-AP-10001242;?;?;80.48
?;?;?;Consumer;?;New York;East;OFF-BI-10002949;?;Prestige Round Ring Binders;9.73
Standard Class;?;?;Home Office;Jackson;Mississippi;South;OFF-BI-10003910;Binders;DXL Angle-View Binders with Locking Rings by Samsill;?
Standard Class;?;?;?;North Charleston;?;South;?;Furnishings;?;14.76
?;?;?;Home Office;Detroit;?;Central;OFF-AR-10003158;?;Fluorescent Highlighters by Dixon;15.92
Standard Class;?;Joseph Airdo;Consumer;Mount Vernon;?;East;OFF-EN-10001539;Envelopes;Staple envelope;23.34
Standard Class;SO-20335;?;?;?;Florida;?;FUR-TA-10000577;?;Bretford CR4500 Series Slim Rectangular Table;?
Standard Class;?;?;Consumer;Norwich;Connecticut;East;OFF-AP-10000179;Appliances;?;370.14
Standard Class;?;Theresa Swint;?;York;Pennsylvania;?;?;?;?;422.06
Standard Class;DB-13120;David Bremer;Corporate;San Francisco;?;West;TEC-AC-10003038;Accessories;?;17.9
?;?;John Lee;Consumer;Mission Viejo;?;West;OFF-ST-10000585;Storage;Economy Rollaway Files;?
?;SO-20335;?;?;Hempstead;?;East;FUR-CH-10002372;?;Office Star - Ergonomically Designed Knee Chair;?
Standard Class;JL-15175;James Lanier;Home Office;?;?;West;FUR-FU-10001731;Furnishings;?;?
First Class;AH-10120;Adrian Hane;?;Salem;?;?;TEC-AC-10000991;Accessories;Sony Micro Vault Click 8 GB USB 2.0 Flash Drive;112.78
Standard Class;?;Laura Armstrong;?;?;California;West;?;Accessories;Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning;?
Standard Class;DK-12835;Damala Kotsonis;Corporate;Springfield;Virginia;South;?;Envelopes;Cameo Buff Policy Envelopes;311.15
?;BS-11365;?;Corporate;Lakewood;?;East;?;Binders;?;?
Standard Class;AC-10615;Ann Chong;Corporate;New York City;New York;East;TEC-AC-10000109;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;?
First Class;DB-13555;Dorothy Badders;?;Raleigh;?;South;OFF-PA-10001125;Paper;Xerox 1988;74.35
?;CC-12430;?;Home Office;?;California;West;OFF-BI-10004970;?;?;?
Second Class;NS-18640;Noel Staavos;Corporate;?;?;West;OFF-PA-10002254;Paper;Xerox 1883;?
Standard Class;SG-20470;Sheri Gordon;Consumer;Wilson;North Carolina;South;?;Furnishings;Dana Fluorescent Magnifying Lamp White 36;163.14
Standard Class;?;?;Consumer;?;California;West;?;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;16.36
?;?;?;Home Office;?;Virginia;South;TEC-PH-10004833;Phones;?;?
?;AR-10510;Andrew Roberts;?;?;Pennsylvania;?;TEC-PH-10003092;?;Motorola L804;?
Standard Class;AP-10915;?;Consumer;Seattle;Washington;West;OFF-BI-10001718;?;GBC DocuBind P50 Personal Binding Machine;153.55
?;HL-15040;Hunter Lopez;?;Richmond;Indiana;Central;?;Phones;?;?
Standard Class;VG-21790;?;Consumer;?;?;West;?;?;Clear Mylar Reinforcing Strips;119.62
Standard Class;?;Art Ferguson;Consumer;Passaic;New Jersey;East;?;Phones;?;?
?;TC-21475;Tony Chapman;?;?;?;?;OFF-BI-10001575;?;GBC Linen Binding Covers;?
Standard Class;?;?;?;New York City;New York;East;FUR-CH-10001708;Chairs;?;1141.94
First Class;RC-19825;Roy Collins;?;Colorado Springs;Colorado;West;?;Art;?;11.33
?;?;?;?;?;?;West;FUR-FU-10003039;Furnishings;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;86.26
?;BP-11185;Ben Peterman;Corporate;Dallas;?;Central;FUR-TA-10004607;Tables;Hon 2111 Invitation Series Straight Table;?
Same Day;?;Jack O'Briant;?;Los Angeles;California;West;FUR-TA-10001520;?;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;399.67
?;?;Ken Lonsdale;?;Houston;?;Central;?;Fasteners;OIC Thumb-Tacks;1.82
Standard Class;DB-13270;Deborah Brumfield;Home Office;?;Texas;Central;FUR-TA-10000688;Tables;Chromcraft Bull-Nose Wood Round Conference Table Top Wood Base;457.48
?;SC-20725;Steven Cartwright;Consumer;San Francisco;California;West;OFF-BI-10004781;?;?;?
?;RA-19915;Russell Applegate;Consumer;Denver;?;West;TEC-PH-10001795;Phones;ClearOne CHATAttach 160 - speaker phone;1983.97
?;TS-21370;?;?;New York City;New York;?;FUR-CH-10000785;?;Global Ergonomic Managers Chair;977.29
First Class;?;Sue Ann Reed;Consumer;Moreno Valley;?;West;OFF-PA-10001800;?;Xerox 220;?
Standard Class;VF-21715;Vicky Freymann;Home Office;Columbus;Indiana;?;?;?;?;?
Standard Class;LM-17065;Liz MacKendrick;Consumer;Springfield;Ohio;?;OFF-ST-10001809;Storage;?;?
Standard Class;SC-20020;Sam Craven;?;?;?;Central;OFF-PA-10001166;?;Xerox 2;?
?;?;Arianne Irving;?;Chesapeake;?;?;?;Chairs;Hon Valutask Swivel Chairs;504.9
?;?;Darren Budd;Corporate;New York City;?;?;FUR-CH-10001708;?;?;?
Second Class;CS-11950;?;?;Philadelphia;Pennsylvania;?;TEC-AC-10003289;Accessories;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;?
?;JM-16195;?;?;Lake Forest;?;West;FUR-FU-10001473;Furnishings;?;54.92
Standard Class;JM-15580;?;?;Monroe;North Carolina;?;TEC-AC-10004209;?;?;?
?;TM-21010;Tamara Manning;Consumer;San Francisco;California;?;OFF-AR-10003631;Art;?;?
Standard Class;?;Brenda Bowman;Corporate;Houston;Texas;Central;OFF-PA-10002230;?;Xerox 1897;31.87
?;EH-13765;Edward Hooks;Corporate;?;?;West;OFF-EN-10001453;?;?;304.9
?;SC-20725;Steven Cartwright;?;Wilmington;Delaware;East;OFF-EN-10002500;?;?;?
Standard Class;NP-18700;Nora Preis;?;Chicago;Illinois;?;OFF-BI-10002824;Binders;Recycled Easel Ring Binders;17.9
?;SC-20020;Sam Craven;Consumer;?;Texas;?;?;?;?;?
Standard Class;LH-16900;?;?;Greenville;North Carolina;South;TEC-AC-10002473;Accessories;?;68.11
?;AB-10060;?;Home Office;?;?;?;OFF-PA-10004355;?;?;?
First Class;FH-14365;Fred Hopkins;?;Hempstead;New York;East;OFF-EN-10004846;Envelopes;Letter or Legal Size Expandable Poly String Tie Envelopes;7.98
?;ON-18715;?;Corporate;Burlington;?;?;?;?;?;?
Standard Class;?;?;?;?;Pennsylvania;East;?;?;?;?
Second Class;BP-11155;Becky Pak;?;Los Angeles;?;?;?;Accessories;?;?
Standard Class;?;?;?;?;Illinois;Central;?;Binders;?;8.81
Standard Class;MM-17260;?;Consumer;New Rochelle;New York;?;FUR-FU-10004053;?;DAX Two-Tone Silver Metal Document Frame;?
Standard Class;?;Robert Dilbeck;Home Office;?;Pennsylvania;East;?;Labels;?;16.52
Standard Class;AP-10915;Arthur Prichep;Consumer;Los Angeles;?;?;OFF-ST-10004340;Storage;Fellowes Mobile File Cart Black;62.18
Second Class;CM-12235;Chris McAfee;Consumer;Little Rock;?;South;OFF-PA-10001497;Paper;Xerox 1914;109.92
?;RW-19690;Robert Waldorf;?;Los Angeles;California;?;OFF-AR-10000940;?;?;?
Standard Class;?;Charles Sheldon;Corporate;?;?;West;OFF-SU-10000157;Supplies;?;?
Standard Class;?;Roy Phan;Corporate;Los Angeles;California;West;?;?;Acme Galleria Hot Forged Steel Scissors with Colored Handles;?
Standard Class;DB-13555;?;?;Fort Worth;Texas;Central;?;?;Sauder Mission Library with Doors Fruitwood Finish;623.46
?;AI-10855;Arianne Irving;Consumer;Kent;Washington;West;?;?;?;43.6
Second Class;?;Hunter Lopez;?;?;Texas;?;OFF-EN-10001099;?;?;15.65
Standard Class;?;?;?;Roswell;Georgia;?;OFF-PA-10000520;Paper;?;?
?;?;Jason Fortune-;Consumer;Los Angeles;California;?;OFF-PA-10000809;Paper;Xerox 206;?
?;AJ-10945;?;?;?;?;Central;?;Binders;Catalog Binders with Expanding Posts;403.68
Standard Class;?;Natalie DeCherney;Consumer;Long Beach;New York;East;?;?;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;44.75
Standard Class;CK-12205;Chloris Kastensmidt;Consumer;Philadelphia;Pennsylvania;East;OFF-PA-10000533;?;Southworth Parchment Paper & Envelopes;?
Second Class;?;Maribeth Dona;?;Akron;?;East;?;Binders;Wilson Jones Active Use Binders;4.37
Standard Class;DL-13495;Dionis Lloyd;?;?;?;?;?;?;?;152.65
