Second Class;NP-18325;?;?;San Francisco;California;West;OFF-AR-10003190;Art;Newell 32;11.52
?;PB-19150;Philip Brown;?;Los Angeles;California;?;OFF-BI-10003364;?;Binding Machine Supplies;?
Standard Class;SC-20230;Scot Coram;?;?;California;West;OFF-PA-10003848;?;?;12.96
Same Day;JO-15280;?;Consumer;?;?;East;OFF-BI-10003529;Binders;Avery Round Ring Poly Binders;0.85
Same Day;RH-19495;Rick Hansen;Consumer;New York City;New York;East;?;?;Xerox 212;19.44
First Class;EM-14200;?;Home Office;?;Texas;Central;?;Tables;Safco Drafting Table;298.12
?;AS-10630;Ann Steele;Home Office;Seattle;?;?;OFF-ST-10000532;Storage;Advantus Rolling Drawer Organizers;269.36
Standard Class;XP-21865;Xylona Preis;Consumer;Westland;?;Central;OFF-AR-10004456;Art;?;43.92
Standard Class;CS-12505;Cindy Stewart;Consumer;?;Ohio;East;TEC-MA-10000418;Machines;Cubify CubeX 3D Printer Double Head Print;4499.98
First Class;MP-17470;Mark Packer;Home Office;Brownsville;Texas;Central;?;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;251.94
First Class;ED-13885;Emily Ducich;?;Houston;Texas;Central;?;?;Hypercom P1300 Pinpad;100.8
?;SC-20695;Steve Chapman;Corporate;La Crosse;Wisconsin;Central;OFF-AR-10000817;Art;?;?
Second Class;SC-20770;Stewart Carmichael;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10004318;Binders;Ibico EB-19 Dual Function Manual Binding System;?
Standard Class;AF-10870;?;?;Passaic;?;East;TEC-PH-10001336;Phones;?;257.98
First Class;FP-14320;Frank Preis;?;Los Angeles;California;West;TEC-PH-10002496;?;Cisco SPA301;374.38
First Class;?;Carl Jackson;Corporate;Philadelphia;Pennsylvania;East;OFF-AR-10004269;Art;?;16.52
?;AS-10045;Aaron Smayling;Corporate;?;?;East;OFF-PA-10002709;?;Xerox 1956;?
Same Day;NB-18655;Nona Balk;Corporate;Milwaukee;Wisconsin;Central;FUR-FU-10000206;Furnishings;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;?
Standard Class;NZ-18565;?;Home Office;?;Missouri;Central;OFF-BI-10001758;Binders;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;?
Same Day;EN-13780;?;?;New York City;?;East;?;Furnishings;?;?
Standard Class;SC-20440;?;?;Los Angeles;California;West;FUR-FU-10000010;?;DAX Value U-Channel Document Frames Easel Back;14.91
Standard Class;PG-18820;Patrick Gardner;Consumer;New York City;New York;East;OFF-BI-10004519;Binders;GBC DocuBind P100 Manual Binding Machine;398.35
Same Day;SG-20080;Sandra Glassco;Consumer;Redlands;California;West;TEC-PH-10001578;Phones;Polycom SoundStation2 EX Conference phone;1295.84
?;MC-17845;?;Consumer;Los Angeles;?;West;?;Binders;Ibico Hi-Tech Manual Binding System;487.98
Standard Class;ES-14080;?;Corporate;?;Pennsylvania;East;OFF-PA-10001125;Paper;?;123.92
Standard Class;HD-14785;Harold Dahlen;Home Office;?;Pennsylvania;East;OFF-AR-10003183;Art;?;8.02
Standard Class;?;Trudy Brown;Consumer;?;California;West;?;Art;Boston 19500 Mighty Mite Electric Pencil Sharpener;60.45
Standard Class;?;Helen Wasserman;Corporate;?;Washington;West;TEC-AC-10002049;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;843.9
First Class;AB-10015;?;Consumer;Seattle;?;West;FUR-CH-10004477;Chairs;Global Push Button Manager's Chair Indigo;48.71
?;TB-21520;Tracy Blumstein;Consumer;Philadelphia;Pennsylvania;?;OFF-BI-10000474;?;?;9.62
First Class;DP-13390;Dennis Pardue;Home Office;Peoria;Illinois;Central;FUR-BO-10000362;?;Sauder Inglewood Library Bookcases;359.06
Standard Class;GM-14680;?;Consumer;San Jose;California;West;OFF-PA-10004353;?;Southworth 25% Cotton Premium Laser Paper and Envelopes;39.96
?;JF-15490;?;Consumer;Portland;Oregon;?;FUR-BO-10003660;Bookcases;Bush Cubix Collection Bookcases Fully Assembled;66.29
?;PJ-18835;Patrick Jones;Corporate;Dallas;Texas;Central;OFF-PA-10002160;Paper;Xerox 1978;9.25
First Class;?;Barry Blumstein;Corporate;Inglewood;?;?;OFF-AR-10001427;Art;Newell 330;5.98
Standard Class;JH-15910;Jonathan Howell;Consumer;Atlanta;Georgia;South;OFF-PA-10001712;Paper;?;69.93
Standard Class;CS-12505;Cindy Stewart;Consumer;?;Ohio;East;TEC-AC-10000926;Accessories;NETGEAR RangeMax WNR1000 Wireless Router;59.98
Standard Class;PK-19075;Pete Kriz;?;Newark;?;East;OFF-AP-10000696;Appliances;Holmes Odor Grabber;100.94
Standard Class;KD-16495;?;?;Chesapeake;Virginia;South;OFF-ST-10001321;Storage;?;61.68
Second Class;EM-13960;Eric Murdock;Consumer;Philadelphia;Pennsylvania;East;TEC-AC-10003657;Accessories;Lenovo 17-Key USB Numeric Keypad;54.38
Standard Class;BS-11755;Bruce Stewart;Consumer;?;California;West;FUR-BO-10004409;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;120.67
Standard Class;LR-17035;Lisa Ryan;Corporate;?;California;West;OFF-SU-10004768;Supplies;Acme Kleencut Forged Steel Scissors;17.22
?;RM-19675;?;Home Office;Los Angeles;?;?;?;Binders;Vinyl Sectional Post Binders;90.48
Second Class;DV-13045;Darrin Van Huff;Corporate;Los Angeles;California;West;OFF-LA-10000240;?;Self-Adhesive Address Labels for Typewriters by Universal;14.62
Standard Class;CM-12385;Christopher Martinez;Consumer;Chicago;Illinois;Central;FUR-FU-10004909;Furnishings;Contemporary Wood/Metal Frame;6.46
First Class;SK-19990;Sally Knutson;?;?;Ohio;East;OFF-BI-10000848;Binders;Angle-D Ring Binders;1.64
Second Class;?;Ted Butterfield;Consumer;?;?;East;?;?;Southworth 25% Cotton Linen-Finish Paper & Envelopes;81.54
First Class;RB-19360;Raymond Buch;Consumer;Seattle;Washington;West;TEC-CO-10004722;Copiers;Canon imageCLASS 2200 Advanced Copier;?
Standard Class;TA-21385;Tom Ashbrook;Home Office;Olathe;Kansas;Central;TEC-AC-10001542;Accessories;SanDisk Cruzer 16 GB USB Flash Drive;57.4
Second Class;JF-15355;Jay Fein;Consumer;?;California;West;?;Paper;Xerox 196;?
?;DL-13330;?;Consumer;New York City;New York;East;OFF-AR-10004441;Art;?;12.42
Standard Class;KN-16705;Kristina Nunn;Home Office;New York City;?;East;OFF-EN-10001990;Envelopes;Staple envelope;11.36
Standard Class;CC-12475;Cindy Chapman;?;San Diego;?;West;TEC-MA-10003176;Machines;Okidata B400 Printer;686.4
Standard Class;?;Joe Kamberova;Consumer;Chicago;Illinois;Central;OFF-BI-10002432;Binders;Wilson Jones Standard D-Ring Binders;?
Second Class;?;Barry Franzsisch;Corporate;Modesto;California;West;TEC-PH-10001700;Phones;?;52.79
Standard Class;BS-11755;Bruce Stewart;Consumer;?;?;West;OFF-FA-10000089;?;Acco Glide Clips;19.6
Standard Class;?;?;?;Boynton Beach;Florida;?;OFF-AR-10002280;Art;?;15.53
Standard Class;BW-11110;Bart Watters;Corporate;?;North Carolina;?;TEC-AC-10002380;Accessories;Sony 8GB Class 10 Micro SDHC R40 Memory Card;27.19
Standard Class;?;Christopher Conant;Consumer;?;Pennsylvania;East;?;Paper;Xerox 224;10.37
First Class;MC-17425;?;?;Mobile;Alabama;South;OFF-BI-10004352;Binders;?;33.75
Standard Class;KN-16390;?;Corporate;?;Massachusetts;?;?;Phones;Plantronics MX500i Earset;128.85
Standard Class;BN-11515;Bradley Nguyen;?;?;Washington;?;OFF-ST-10004963;Storage;Eldon Gobal File Keepers;30.28
First Class;RD-19720;Roger Demir;Consumer;San Francisco;California;?;OFF-PA-10004569;Paper;?;22.83
?;AP-10915;?;Consumer;Los Angeles;?;West;?;Art;Boston School Pro Electric Pencil Sharpener 1670;123.92
Standard Class;HW-14935;Helen Wasserman;Corporate;Tulsa;Oklahoma;Central;?;Supplies;Fiskars Softgrip Scissors;21.96
Standard Class;BD-11770;Bryan Davis;Consumer;Houston;Texas;Central;OFF-AR-10004022;Art;Panasonic KP-380BK Classic Electric Pencil Sharpener;86.35
Standard Class;KD-16495;Keith Dawkins;Corporate;?;North Carolina;?;OFF-PA-10001804;Paper;Xerox 195;10.69
Standard Class;?;?;Corporate;Columbus;Ohio;East;OFF-PA-10003673;Paper;Strathmore Photo Mount Cards;10.85
Second Class;RF-19735;?;?;Chicago;Illinois;Central;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;?
Same Day;TN-21040;Tanja Norvell;Home Office;Manteca;?;West;?;?;Global Deluxe Stacking Chair Gray;122.35
Second Class;BD-11605;Brian Dahlen;Consumer;?;Florida;South;OFF-LA-10003930;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;235.94
Standard Class;BG-11695;Brooke Gillingham;Corporate;?;Illinois;Central;?;Chairs;Global Manager's Adjustable Task Chair Storm;845.49
?;?;Dan Campbell;Consumer;Memphis;Tennessee;?;OFF-FA-10003495;Fasteners;Staples;24.32
?;?;Tim Taslimi;Corporate;?;New York;East;OFF-AP-10004532;Appliances;?;61.44
?;?;Vivek Sundaresam;Consumer;?;?;Central;OFF-BI-10003708;Binders;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;10.43
Standard Class;TH-21235;Tiffany House;?;?;?;East;OFF-AP-10002350;Appliances;?;56.52
Same Day;SF-20065;Sandra Flanagan;Consumer;?;?;West;?;Furnishings;Ultra Door Pull Handle;31.56
Second Class;RL-19615;?;?;Chicago;Illinois;Central;OFF-BI-10003314;Binders;?;1.93
Second Class;RM-19675;Robert Marley;Home Office;?;Massachusetts;East;OFF-BI-10000829;Binders;Avery Non-Stick Binders;22.45
Same Day;DB-13060;Dave Brooks;?;Skokie;Illinois;Central;FUR-FU-10002298;Furnishings;Rubbermaid ClusterMat Chairmats Mat Size- 66 x 60 Lip 20 x 11 -90 Degree Angle;266.35
Standard Class;BP-11290;Beth Paige;Consumer;Decatur;?;Central;OFF-PA-10004621;?;Xerox 212;10.37
?;RW-19630;Rob Williams;Corporate;Torrance;California;West;FUR-TA-10000577;Tables;?;1114.27
Second Class;AB-10150;Aimee Bixby;Consumer;Yonkers;?;East;OFF-SU-10000381;?;Acme Forged Steel Scissors with Black Enamel Handles;18.62
Standard Class;HA-14905;Helen Abelman;Consumer;San Jose;?;West;OFF-ST-10001496;Storage;Standard Rollaway File with Lock;?
Standard Class;DW-13540;Don Weiss;?;New York City;New York;?;?;?;Boston 16801 Nautilus Battery Pencil Sharpener;88.04
Same Day;?;Laurel Beltran;Home Office;Oxnard;?;West;FUR-FU-10000448;?;Tenex Chairmats For Use With Carpeted Floors;31.96
?;AR-10825;Anthony Rawles;?;?;California;West;TEC-PH-10002549;Phones;Polycom SoundPoint IP 450 VoIP phone;1626.19
Second Class;?;Ross DeVincentis;Home Office;Chicago;Illinois;Central;?;?;Xerox 1893;65.58
First Class;?;Rob Williams;Corporate;Seattle;Washington;West;OFF-PA-10002479;Paper;Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright);5.28
?;?;Frank Merwin;Home Office;Bryan;Texas;Central;?;Binders;GBC Standard Plastic Binding Systems' Combs;7.54
Same Day;JF-15355;Jay Fein;Consumer;Columbia;South Carolina;South;OFF-BI-10002215;?;Wilson Jones Hanging View Binder White 1;14.2
Second Class;?;Barry Franzsisch;Corporate;?;California;West;OFF-BI-10000285;Binders;XtraLife ClearVue Slant-D Ring Binders by Cardinal;12.54
Second Class;BF-11020;Barry Franzsisch;?;Aurora;Illinois;Central;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;253.37
?;DL-12925;Daniel Lacy;Consumer;Oceanside;?;West;FUR-FU-10004188;Furnishings;Luxo Professional Combination Clamp-On Lamps;204.6
Standard Class;?;Bill Overfelt;Corporate;San Diego;California;West;TEC-MA-10002109;Machines;?;239.98
Standard Class;GZ-14545;?;Corporate;Los Angeles;?;West;FUR-CH-10000665;?;?;362.35
First Class;?;Alice McCarthy;Corporate;Los Angeles;California;?;OFF-PA-10000659;Paper;?;?
Second Class;BF-11020;Barry Franzsisch;Corporate;Aurora;Illinois;?;OFF-PA-10001609;Paper;Tops Wirebound Message Log Books;23.69
First Class;?;Dan Reichenbach;Corporate;New York City;New York;East;TEC-AC-10004171;Accessories;?;899.91
?;JF-15295;Jason Fortune-;Consumer;?;Utah;West;?;Accessories;Imation 30456 USB Flash Drive 8GB;?
Standard Class;AJ-10945;Ashley Jarboe;Consumer;Detroit;Michigan;Central;TEC-PH-10001300;Phones;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;41.9
Second Class;SJ-20125;Sanjit Jacobs;Home Office;Houston;Texas;Central;TEC-PH-10002415;Phones;Polycom VoiceStation 500 Conference phone;1415.76
Second Class;DK-13225;?;Corporate;San Francisco;California;West;OFF-AP-10003842;Appliances;?;?
Second Class;LC-17140;Logan Currie;Consumer;Houston;Texas;Central;FUR-CH-10001146;Chairs;?;85.25
Second Class;TS-21655;Trudy Schmidt;?;?;California;West;OFF-AP-10001271;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;152.94
Standard Class;BP-11185;Ben Peterman;Corporate;?;?;?;TEC-PH-10004165;?;Mitel MiVoice 5330e IP Phone;?
First Class;?;Frank Atkinson;?;Raleigh;North Carolina;?;TEC-PH-10003505;Phones;Geemarc AmpliPOWER60;74.24
First Class;CK-12205;Chloris Kastensmidt;Consumer;Dallas;Texas;Central;OFF-ST-10002790;Storage;Safco Industrial Shelving;118.16
Standard Class;EH-13990;Erica Hackney;Consumer;Meriden;Connecticut;East;OFF-BI-10000822;Binders;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;?
Standard Class;?;John Lee;Consumer;Columbus;Ohio;East;OFF-PA-10000605;Paper;Xerox 1950;9.25
Standard Class;RS-19765;?;Corporate;Charlotte;?;?;OFF-LA-10003223;Labels;Avery 508;?
Standard Class;ME-17725;Max Engle;Consumer;Aurora;Colorado;?;OFF-BI-10001989;Binders;Premium Transparent Presentation Covers by GBC;18.88
Standard Class;TH-21235;Tiffany House;Corporate;Los Angeles;California;West;OFF-ST-10000419;Storage;Rogers Jumbo File Granite;54.32
Standard Class;IL-15100;Ivan Liston;?;North Las Vegas;Nevada;West;OFF-ST-10000078;Storage;Tennsco 6- and 18-Compartment Lockers;1325.85
First Class;SP-20920;Susan Pistek;Consumer;?;California;West;OFF-EN-10001509;Envelopes;Poly String Tie Envelopes;6.12
?;AB-10165;Alan Barnes;Consumer;Bellevue;Washington;West;OFF-BI-10001617;Binders;GBC Wire Binding Combs;24.82
First Class;BF-11080;Bart Folk;?;Baltimore;?;East;OFF-PA-10004243;Paper;?;94.85
Standard Class;GZ-14470;Gary Zandusky;?;Morristown;New Jersey;East;?;Machines;Lexmark 20R1285 X6650 Wireless All-in-One Printer;?
?;JL-15835;John Lee;Consumer;Detroit;Michigan;Central;FUR-FU-10002116;Furnishings;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;212.13
Standard Class;?;Eugene Barchas;Consumer;Columbus;Ohio;?;OFF-FA-10003021;Fasteners;?;3.01
First Class;PK-18910;Paul Knutson;Home Office;Philadelphia;?;East;OFF-BI-10000545;?;GBC Ibimaster 500 Manual ProClick Binding System;?
First Class;CL-12700;Craig Leslie;Home Office;Springfield;Missouri;Central;?;?;Acco 3-Hole Punch;8.76
?;MH-17620;Matt Hagelstein;Corporate;San Diego;California;West;FUR-FU-10004090;?;Executive Impressions 14 Contract Wall Clock;?
Standard Class;DK-12985;Darren Koutras;Consumer;Henderson;?;South;?;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;152.94
?;?;Sung Shariari;Consumer;?;?;Central;OFF-SU-10004498;Supplies;?;51.52
Standard Class;SC-20095;Sanjit Chand;Consumer;Margate;Florida;South;OFF-AR-10001374;Art;BIC Brite Liner Highlighters Chisel Tip;15.55
Standard Class;BD-11620;Brian DeCherney;Consumer;Anaheim;?;West;TEC-PH-10002563;Phones;Adtran 1202752G1;302.38
Same Day;SC-20800;Stuart Calhoun;Consumer;?;Texas;?;OFF-ST-10000943;?;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;46.34
Standard Class;VW-21775;Victoria Wilson;Corporate;?;?;Central;?;Fasteners;?;6.54
Standard Class;?;Jessica Myrick;Consumer;?;New York;East;OFF-BI-10001900;Binders;DXL Angle-View Binders with Locking Rings Black;?
Second Class;RL-19615;?;?;Montgomery;Alabama;South;TEC-PH-10000984;?;Panasonic KX-TG9471B;979.95
?;KM-16225;Kalyca Meade;?;Baltimore;Maryland;East;OFF-AR-10000817;Art;Manco Dry-Lighter Erasable Highlighter;27.36
Standard Class;BW-11200;Ben Wallace;?;San Francisco;California;West;TEC-PH-10003691;Phones;BlackBerry Q10;806.34
Standard Class;BF-10975;Barbara Fisher;?;?;North Carolina;South;FUR-FU-10000629;Furnishings;?;44.13
Standard Class;XP-21865;Xylona Preis;Consumer;Los Angeles;California;West;OFF-PA-10001725;Paper;?;116.28
Standard Class;NP-18670;?;Consumer;?;?;Central;OFF-LA-10002475;?;Avery 519;14.62
Standard Class;HL-15040;Hunter Lopez;Consumer;Jonesboro;Arkansas;South;OFF-EN-10001539;Envelopes;Staple envelope;23.34
Standard Class;SH-19975;Sally Hughsby;?;Seattle;Washington;West;FUR-CH-10004289;Chairs;?;?
Second Class;?;Darrin Martin;Consumer;Johnson City;Tennessee;South;OFF-PA-10000327;Paper;Xerox 1971;?
Second Class;MD-17860;Michael Dominguez;Corporate;?;Pennsylvania;East;OFF-AR-10001972;Art;Newell 323;?
Standard Class;SA-20830;Sue Ann Reed;Consumer;?;?;?;OFF-BI-10001543;Binders;GBC VeloBinder Manual Binding System;143.96
First Class;SF-20965;Sylvia Foulston;Corporate;Bedford;Texas;Central;OFF-AR-10004582;Art;BIC Brite Liner Grip Highlighters;9.18
Second Class;SW-20755;Steven Ward;?;?;New York;East;FUR-BO-10004695;Bookcases;?;579.14
First Class;NW-18400;Natalie Webber;Consumer;?;Oregon;West;OFF-BI-10002813;Binders;Avery Reinforcements for Hole-Punch Pages;?
Same Day;JK-15640;?;?;Seattle;Washington;West;?;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;59.98
First Class;JG-15160;James Galang;Consumer;Pocatello;?;?;TEC-PH-10004389;?;Nokia Lumia 925;302.38
Standard Class;DW-13195;David Wiener;Corporate;Houston;Texas;?;TEC-PH-10003095;Phones;Samsung HM1900 Bluetooth Headset;122.92
Standard Class;JE-15475;Jeremy Ellison;?;New York City;New York;East;OFF-AR-10001915;Art;?;?
Standard Class;CL-12565;Clay Ludtke;Consumer;Los Angeles;California;West;OFF-ST-10000798;?;?;74.94
?;CS-11860;Cari Schnelling;Consumer;New York City;?;?;OFF-AR-10001026;Art;?;6.6
Second Class;?;Jill Fjeld;Consumer;Fayetteville;?;?;?;?;1.7 Cubic Foot Compact Cube Office Refrigerators;499.58
Standard Class;SF-20965;Sylvia Foulston;Corporate;Baytown;?;Central;OFF-PA-10001937;Paper;Xerox 21;10.37
First Class;LW-17125;Liz Willingham;Consumer;Virginia Beach;Virginia;South;FUR-FU-10003806;Furnishings;?;756.8
Standard Class;MP-18175;Mike Pelletier;Home Office;San Francisco;California;West;OFF-BI-10001097;Binders;Avery Hole Reinforcements;19.94
Second Class;?;Eric Hoffmann;Consumer;?;California;West;TEC-AC-10003027;Accessories;Imation 8GB Mini TravelDrive USB 2.0 Flash Drive;?
Second Class;SP-20620;Stefania Perrino;Corporate;?;New York;?;FUR-FU-10004845;?;Deflect-o EconoMat Nonstudded No Bevel Mat;154.95
First Class;MC-17605;Matt Connell;Corporate;Lakeland;Florida;South;TEC-PH-10004667;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;323.98
Standard Class;TH-21100;Thea Hendricks;?;San Diego;?;West;FUR-CH-10002602;?;?;603.92
Standard Class;ML-17395;Marina Lichtenstein;Corporate;Bangor;Maine;East;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;255.42
Standard Class;KB-16405;Katrina Bavinger;?;Seattle;Washington;West;FUR-FU-10002364;Furnishings;?;22.14
Standard Class;?;Tanja Norvell;Home Office;Phoenix;Arizona;West;?;Appliances;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;?
Second Class;DM-13015;?;Consumer;San Antonio;Texas;Central;TEC-PH-10002824;Phones;Jabra SPEAK 410 Multidevice Speakerphone;823.96
Standard Class;AC-10615;Ann Chong;Corporate;New York City;New York;East;FUR-TA-10001889;Tables;Bush Advantage Collection Racetrack Conference Table;?
First Class;MZ-17515;Mary Zewe;Corporate;Seattle;?;West;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;2033.58
Second Class;MV-17485;Mark Van Huff;Consumer;Pocatello;Idaho;West;OFF-PA-10001838;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 300/Messages;17.64
?;?;Phillip Flathmann;Consumer;?;?;West;OFF-AP-10003057;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room;1101.48
Standard Class;?;Frank Carlisle;?;Lakewood;Ohio;East;OFF-PA-10002195;Paper;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;?
?;BP-11185;Ben Peterman;Corporate;Philadelphia;Pennsylvania;East;?;Art;Newell 312;4.67
?;JF-15355;Jay Fein;?;San Diego;?;West;FUR-CH-10004540;Chairs;Global Chrome Stack Chair;?
Standard Class;CS-12505;Cindy Stewart;Consumer;San Francisco;California;West;OFF-PA-10004239;?;Xerox 1953;25.68
Standard Class;DB-13210;Dean Braden;?;San Francisco;?;West;FUR-CH-10002774;Chairs;Global Deluxe Stacking Chair Gray;122.35
Standard Class;JH-15430;Jennifer Halladay;Consumer;Medford;Oregon;West;?;?;Message Book Wirebound Four 5 1/2 X 4 Forms/Pg. 200 Dupl. Sets/Book;32.9
Standard Class;AG-10675;?;Consumer;Allen;Texas;Central;FUR-TA-10001095;Tables;Chromcraft Round Conference Tables;?
?;AS-10090;?;Consumer;New York City;New York;East;OFF-AR-10003876;?;Avery Hi-Liter GlideStik Fluorescent Highlighter Yellow Ink;13.04
First Class;MM-18280;?;Corporate;Haltom City;Texas;Central;?;?;Logitech G35 7.1-Channel Surround Sound Headset;207.98
