Second Class;?;Stewart Carmichael;Corporate;?;Pennsylvania;East;OFF-BI-10004318;Binders;?;51.9
?;AF-10870;Art Ferguson;?;Passaic;?;East;TEC-PH-10001336;?;Digium D40 VoIP phone;257.98
First Class;?;?;Consumer;?;California;?;TEC-PH-10002496;?;Cisco SPA301;374.38
?;?;?;Corporate;Philadelphia;Pennsylvania;East;OFF-AR-10004269;Art;?;?
?;AS-10045;?;?;?;New York;?;?;Paper;Xerox 1956;?
?;?;?;Corporate;Milwaukee;Wisconsin;?;FUR-FU-10000206;Furnishings;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;?
Standard Class;NZ-18565;Nick Zandusky;Home Office;Springfield;?;Central;OFF-BI-10001758;?;?;26.7
Same Day;?;?;?;New York City;?;East;FUR-FU-10003878;Furnishings;Linden 10 Round Wall Clock Black;61.12
Standard Class;?;Shaun Chance;?;Los Angeles;?;West;FUR-FU-10000010;?;DAX Value U-Channel Document Frames Easel Back;14.91
Standard Class;?;?;Consumer;New York City;New York;?;OFF-BI-10004519;Binders;?;?
?;?;?;Consumer;Redlands;?;?;TEC-PH-10001578;Phones;?;1295.84
?;?;?;Consumer;Los Angeles;California;West;OFF-BI-10004632;Binders;?;?
?;?;?;Corporate;Philadelphia;?;?;?;Paper;Xerox 1988;?
?;?;?;Home Office;Philadelphia;?;East;?;Art;?;8.02
Standard Class;?;?;Consumer;San Francisco;California;West;?;?;?;60.45
?;?;Helen Wasserman;?;Seattle;Washington;West;TEC-AC-10002049;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;?
?;AB-10015;Aaron Bergman;?;Seattle;Washington;West;?;?;?;48.71
Standard Class;?;Tracy Blumstein;Consumer;?;?;?;OFF-BI-10000474;?;Avery Recycled Flexi-View Covers for Binding Systems;?
First Class;DP-13390;Dennis Pardue;Home Office;Peoria;Illinois;?;?;Bookcases;Sauder Inglewood Library Bookcases;359.06
?;GM-14680;Greg Matthias;Consumer;San Jose;?;West;OFF-PA-10004353;?;Southworth 25% Cotton Premium Laser Paper and Envelopes;?
Standard Class;JF-15490;Jeremy Farry;Consumer;?;Oregon;?;?;Bookcases;Bush Cubix Collection Bookcases Fully Assembled;66.29
?;PJ-18835;Patrick Jones;Corporate;Dallas;Texas;Central;OFF-PA-10002160;?;Xerox 1978;9.25
First Class;?;Barry Blumstein;Corporate;Inglewood;?;West;?;?;Newell 330;5.98
Standard Class;?;Jonathan Howell;?;Atlanta;Georgia;South;?;?;Xerox 1948;69.93
Standard Class;CS-12505;?;Consumer;?;?;?;TEC-AC-10000926;Accessories;NETGEAR RangeMax WNR1000 Wireless Router;?
Standard Class;?;?;Consumer;?;?;East;OFF-AP-10000696;?;Holmes Odor Grabber;100.94
?;KD-16495;?;Corporate;Chesapeake;?;?;?;Storage;?;61.68
Second Class;EM-13960;?;Consumer;Philadelphia;Pennsylvania;East;TEC-AC-10003657;Accessories;Lenovo 17-Key USB Numeric Keypad;?
Standard Class;?;?;?;Los Angeles;California;West;?;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;120.67
Standard Class;LR-17035;Lisa Ryan;Corporate;?;California;?;OFF-SU-10004768;?;?;?
?;?;Robert Marley;Home Office;Los Angeles;California;?;?;?;Vinyl Sectional Post Binders;?
Second Class;DV-13045;Darrin Van Huff;?;Los Angeles;California;West;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;14.62
?;?;?;Consumer;?;Illinois;?;?;?;Contemporary Wood/Metal Frame;6.46
First Class;?;Sally Knutson;?;?;Ohio;?;OFF-BI-10000848;Binders;Angle-D Ring Binders;1.64
Second Class;TB-21055;Ted Butterfield;?;Quincy;Massachusetts;?;OFF-PA-10002666;?;?;?
?;?;?;?;Seattle;Washington;West;?;Copiers;?;13999.96
Standard Class;?;Tom Ashbrook;?;?;Kansas;Central;TEC-AC-10001542;Accessories;?;57.4
Second Class;JF-15355;Jay Fein;?;San Diego;California;?;OFF-PA-10004971;Paper;Xerox 196;?
Second Class;DL-13330;Denise Leinenbach;Consumer;New York City;New York;East;?;Art;BIC Brite Liner Highlighters;12.42
Standard Class;KN-16705;?;Home Office;New York City;?;East;OFF-EN-10001990;?;?;11.36
?;?;Cindy Chapman;?;?;?;West;TEC-MA-10003176;?;?;686.4
Standard Class;JK-15730;Joe Kamberova;Consumer;Chicago;Illinois;Central;?;Binders;Wilson Jones Standard D-Ring Binders;?
Second Class;?;?;Corporate;?;California;West;?;Phones;?;52.79
?;BS-11755;Bruce Stewart;?;Edmonds;Washington;?;?;?;Acco Glide Clips;19.6
Standard Class;AS-10630;Ann Steele;Home Office;Boynton Beach;Florida;South;?;?;Staples in misc. colors;?
?;BW-11110;?;?;Greensboro;North Carolina;?;TEC-AC-10002380;Accessories;?;27.19
Standard Class;CC-12370;?;Consumer;Philadelphia;?;?;OFF-PA-10000029;Paper;Xerox 224;?
?;MC-17425;Mark Cousins;?;Mobile;Alabama;?;?;Binders;?;33.75
?;KN-16390;?;?;New Bedford;Massachusetts;East;TEC-PH-10001527;Phones;?;?
Standard Class;BN-11515;?;Consumer;?;?;West;OFF-ST-10004963;Storage;?;?
?;RD-19720;?;Consumer;?;California;West;?;Paper;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;?
First Class;AP-10915;Arthur Prichep;Consumer;Los Angeles;California;West;?;?;Boston School Pro Electric Pencil Sharpener 1670;?
Standard Class;HW-14935;Helen Wasserman;Corporate;Tulsa;?;Central;OFF-SU-10001218;?;Fiskars Softgrip Scissors;?
Standard Class;BD-11770;?;Consumer;?;?;?;?;Art;Panasonic KP-380BK Classic Electric Pencil Sharpener;86.35
?;?;Keith Dawkins;?;?;North Carolina;South;OFF-PA-10001804;?;Xerox 195;10.69
?;SF-20965;Sylvia Foulston;?;?;Ohio;?;OFF-PA-10003673;?;Strathmore Photo Mount Cards;10.85
?;?;Roland Fjeld;Consumer;Chicago;?;?;?;Phones;?;?
?;?;Tanja Norvell;Home Office;Manteca;?;?;FUR-CH-10002774;?;Global Deluxe Stacking Chair Gray;?
Second Class;BD-11605;?;Consumer;Miami;Florida;South;?;?;Dot Matrix Printer Tape Reel Labels White 5000/Box;235.94
?;BG-11695;Brooke Gillingham;Corporate;?;Illinois;Central;?;?;Global Manager's Adjustable Task Chair Storm;845.49
?;DC-12850;Dan Campbell;?;Memphis;Tennessee;South;?;Fasteners;?;24.32
Standard Class;TT-21265;Tim Taslimi;?;New York City;New York;East;?;?;Kensington 6 Outlet Guardian Standard Surge Protector;61.44
?;VS-21820;Vivek Sundaresam;Consumer;?;?;Central;?;?;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;10.43
?;?;?;Corporate;New York City;?;?;OFF-AP-10002350;Appliances;Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector;?
?;SF-20065;?;Consumer;Pomona;California;West;FUR-FU-10001889;Furnishings;?;?
?;?;Rob Lucas;Consumer;?;?;?;?;?;Tuff Stuff Recycled Round Ring Binders;1.93
Second Class;RM-19675;Robert Marley;Home Office;Cambridge;?;East;OFF-BI-10000829;Binders;Avery Non-Stick Binders;22.45
Same Day;DB-13060;Dave Brooks;Consumer;?;Illinois;Central;FUR-FU-10002298;Furnishings;?;266.35
Standard Class;?;?;Consumer;?;Illinois;?;OFF-PA-10004621;Paper;Xerox 212;?
?;?;?;Corporate;Torrance;California;West;?;Tables;Bretford CR4500 Series Slim Rectangular Table;1114.27
?;AB-10150;Aimee Bixby;?;?;?;East;?;Supplies;?;18.62
?;?;Helen Abelman;Consumer;San Jose;?;West;OFF-ST-10001496;?;Standard Rollaway File with Lock;?
Standard Class;?;Don Weiss;Consumer;New York City;New York;East;OFF-AR-10002956;?;?;88.04
Same Day;LB-16795;Laurel Beltran;?;Oxnard;?;West;?;?;?;31.96
?;AR-10825;Anthony Rawles;?;Concord;?;West;TEC-PH-10002549;Phones;?;1626.19
Second Class;RD-19810;?;Home Office;Chicago;?;?;?;Paper;?;?
First Class;RW-19630;Rob Williams;Corporate;?;Washington;West;?;?;Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright);5.28
?;FM-14290;?;?;?;Texas;Central;?;?;?;7.54
Same Day;JF-15355;?;Consumer;Columbia;South Carolina;South;?;Binders;?;14.2
?;BF-11020;?;Corporate;Los Angeles;California;?;OFF-BI-10000285;Binders;XtraLife ClearVue Slant-D Ring Binders by Cardinal;12.54
Second Class;BF-11020;?;Corporate;?;Illinois;?;FUR-CH-10000785;Chairs;?;?
Same Day;DL-12925;Daniel Lacy;Consumer;?;?;West;FUR-FU-10004188;?;?;204.6
?;?;?;?;?;?;?;TEC-MA-10002109;?;?;?
Standard Class;GZ-14545;George Zrebassa;Corporate;Los Angeles;?;?;FUR-CH-10000665;Chairs;?;362.35
?;AM-10360;Alice McCarthy;Corporate;Los Angeles;?;West;OFF-PA-10000659;Paper;TOPS Carbonless Receipt Book Four 2-3/4 x 7-1/4 Money Receipts per Page;192.72
?;?;Barry Franzsisch;Corporate;Aurora;?;Central;?;Paper;Tops Wirebound Message Log Books;?
First Class;DR-12880;Dan Reichenbach;Corporate;New York City;New York;East;TEC-AC-10004171;?;?;?
Standard Class;JF-15295;Jason Fortune-;Consumer;?;Utah;West;?;Accessories;Imation 30456 USB Flash Drive 8GB;?
?;AJ-10945;?;?;?;?;Central;?;?;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;41.9
Second Class;?;Sanjit Jacobs;Home Office;Houston;Texas;?;TEC-PH-10002415;?;Polycom VoiceStation 500 Conference phone;?
?;?;Dean Katz;?;San Francisco;California;West;OFF-AP-10003842;?;Euro-Pro Shark Turbo Vacuum;154.9
Second Class;?;?;?;Houston;Texas;?;FUR-CH-10001146;Chairs;?;85.25
Second Class;TS-21655;?;Consumer;Rancho Cucamonga;California;?;?;Appliances;?;152.94
?;BP-11185;Ben Peterman;Corporate;Dallas;?;Central;?;Phones;?;1099.96
?;FA-14230;Frank Atkinson;Corporate;Raleigh;?;South;?;?;?;74.24
?;CK-12205;?;Consumer;?;Texas;?;?;Storage;Safco Industrial Shelving;118.16
?;EH-13990;Erica Hackney;Consumer;Meriden;Connecticut;?;?;Binders;?;10.76
?;?;John Lee;?;?;Ohio;?;?;Paper;Xerox 1950;?
Standard Class;?;?;Corporate;?;?;South;OFF-LA-10003223;?;Avery 508;11.78
Standard Class;?;Max Engle;Consumer;?;Colorado;?;OFF-BI-10001989;Binders;Premium Transparent Presentation Covers by GBC;18.88
Standard Class;?;?;?;?;?;West;?;Storage;Rogers Jumbo File Granite;?
Standard Class;IL-15100;Ivan Liston;?;North Las Vegas;Nevada;?;OFF-ST-10000078;Storage;?;1325.85
First Class;SP-20920;Susan Pistek;?;San Francisco;?;West;OFF-EN-10001509;Envelopes;?;?
?;AB-10165;?;?;Bellevue;Washington;?;OFF-BI-10001617;?;GBC Wire Binding Combs;24.82
First Class;BF-11080;?;Consumer;?;Maryland;?;?;Paper;Xerox 1939;94.85
Standard Class;GZ-14470;Gary Zandusky;Consumer;Morristown;?;East;TEC-MA-10004626;?;Lexmark 20R1285 X6650 Wireless All-in-One Printer;480.0
Same Day;JL-15835;John Lee;Consumer;?;Michigan;?;FUR-FU-10002116;?;?;212.13
?;?;Eugene Barchas;?;Columbus;Ohio;East;?;Fasteners;?;3.01
?;PK-18910;Paul Knutson;Home Office;Philadelphia;Pennsylvania;East;?;Binders;GBC Ibimaster 500 Manual ProClick Binding System;1141.47
First Class;CL-12700;?;?;Springfield;?;Central;OFF-BI-10003460;?;?;8.76
Standard Class;?;?;Corporate;?;?;?;?;?;?;44.46
Standard Class;?;Darren Koutras;Consumer;Henderson;?;?;OFF-AP-10001271;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;152.94
?;SS-20875;?;Consumer;?;?;Central;?;?;Martin-Yale Premier Letter Opener;51.52
?;?;?;?;?;?;South;OFF-AR-10001374;Art;BIC Brite Liner Highlighters Chisel Tip;15.55
?;BD-11620;Brian DeCherney;?;?;California;West;?;Phones;?;?
?;SC-20800;?;?;Houston;Texas;?;OFF-ST-10000943;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;46.34
Standard Class;?;?;?;?;South Dakota;?;?;Fasteners;Advantus Push Pins;6.54
Standard Class;JM-15535;?;?;?;?;?;OFF-BI-10001900;Binders;DXL Angle-View Binders with Locking Rings Black;?
Second Class;RL-19615;Rob Lucas;Consumer;Montgomery;?;?;?;Phones;?;979.95
Standard Class;?;?;Corporate;?;Maryland;East;?;Art;Manco Dry-Lighter Erasable Highlighter;27.36
Standard Class;?;Ben Wallace;?;?;California;?;TEC-PH-10003691;Phones;BlackBerry Q10;806.34
Standard Class;BF-10975;?;Corporate;?;North Carolina;South;?;Furnishings;9-3/4 Diameter Round Wall Clock;44.13
?;XP-21865;Xylona Preis;Consumer;Los Angeles;?;West;OFF-PA-10001725;?;Xerox 1892;?
Standard Class;NP-18670;?;?;Edmond;?;Central;OFF-LA-10002475;Labels;?;14.62
?;?;Hunter Lopez;?;Jonesboro;?;South;OFF-EN-10001539;?;?;?
?;?;Sally Hughsby;Corporate;?;?;?;FUR-CH-10004289;?;Global Super Steno Chair;307.14
Second Class;DM-13015;Darrin Martin;Consumer;Johnson City;Tennessee;South;OFF-PA-10000327;Paper;?;10.27
Second Class;MD-17860;?;?;?;?;East;OFF-AR-10001972;Art;Newell 323;?
Standard Class;SA-20830;Sue Ann Reed;Consumer;?;Virginia;South;?;Binders;?;143.96
?;SF-20965;?;?;Bedford;?;?;OFF-AR-10004582;Art;BIC Brite Liner Grip Highlighters;?
?;SW-20755;Steven Ward;Corporate;New York City;?;?;?;Bookcases;?;579.14
First Class;NW-18400;Natalie Webber;Consumer;Portland;Oregon;?;OFF-BI-10002813;Binders;Avery Reinforcements for Hole-Punch Pages;?
Same Day;JK-15640;Jim Kriz;Home Office;Seattle;Washington;West;TEC-AC-10003628;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;59.98
First Class;JG-15160;James Galang;?;Pocatello;?;West;?;Phones;Nokia Lumia 925;302.38
Standard Class;DW-13195;David Wiener;?;Houston;Texas;Central;TEC-PH-10003095;?;Samsung HM1900 Bluetooth Headset;122.92
Standard Class;JE-15475;?;Consumer;New York City;New York;East;OFF-AR-10001915;?;?;29.79
?;CL-12565;Clay Ludtke;?;Los Angeles;California;?;OFF-ST-10000798;Storage;?;74.94
Standard Class;CS-11860;?;Consumer;New York City;?;East;?;Art;?;6.6
Second Class;JF-15565;Jill Fjeld;?;Fayetteville;?;?;OFF-AP-10002118;Appliances;?;499.58
?;SF-20965;Sylvia Foulston;?;?;Texas;Central;OFF-PA-10001937;Paper;Xerox 21;?
First Class;LW-17125;Liz Willingham;Consumer;?;?;?;?;Furnishings;Tenex Chairmat w/ Average Lip 45 x 53;756.8
Standard Class;MP-18175;Mike Pelletier;?;?;?;?;?;?;?;19.94
?;?;?;Consumer;?;?;West;?;?;Imation 8GB Mini TravelDrive USB 2.0 Flash Drive;?
Second Class;SP-20620;Stefania Perrino;Corporate;?;New York;East;?;Furnishings;Deflect-o EconoMat Nonstudded No Bevel Mat;154.95
First Class;?;?;Corporate;Lakeland;?;South;TEC-PH-10004667;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;323.98
?;TH-21100;Thea Hendricks;?;San Diego;California;West;?;?;DMI Arturo Collection Mission-style Design Wood Chair;603.92
?;ML-17395;?;Corporate;?;Maine;East;?;Accessories;Maxell 4.7GB DVD-R;?
?;KB-16405;Katrina Bavinger;?;?;Washington;?;FUR-FU-10002364;?;Eldon Expressions Wood Desk Accessories Oak;22.14
?;TN-21040;?;?;?;Arizona;West;OFF-AP-10002578;Appliances;?;78.27
?;?;Darrin Martin;?;?;Texas;Central;TEC-PH-10002824;?;Jabra SPEAK 410 Multidevice Speakerphone;823.96
?;AC-10615;Ann Chong;?;?;New York;?;FUR-TA-10001889;?;?;?
?;MZ-17515;Mary Zewe;Corporate;Seattle;?;West;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;2033.58
Second Class;MV-17485;Mark Van Huff;Consumer;Pocatello;Idaho;?;?;?;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 300/Messages;17.64
?;PF-19225;?;?;Los Angeles;California;?;OFF-AP-10003057;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room;1101.48
?;?;?;?;Lakewood;Ohio;East;?;?;?;4.06
Standard Class;?;?;?;?;Pennsylvania;?;?;?;?;4.67
Second Class;JF-15355;Jay Fein;Consumer;?;California;?;?;?;?;?
?;CS-12505;Cindy Stewart;?;San Francisco;?;?;OFF-PA-10004239;Paper;Xerox 1953;25.68
Standard Class;DB-13210;Dean Braden;?;San Francisco;?;?;FUR-CH-10002774;Chairs;Global Deluxe Stacking Chair Gray;?
?;JH-15430;Jennifer Halladay;Consumer;Medford;?;?;?;?;Message Book Wirebound Four 5 1/2 X 4 Forms/Pg. 200 Dupl. Sets/Book;32.9
Standard Class;AG-10675;Anna Gayman;?;Allen;Texas;Central;?;Tables;?;244.01
Standard Class;?;Adam Shillingsburg;Consumer;?;?;?;OFF-AR-10003876;?;Avery Hi-Liter GlideStik Fluorescent Highlighter Yellow Ink;13.04
First Class;?;?;?;?;?;?;TEC-AC-10003095;Accessories;Logitech G35 7.1-Channel Surround Sound Headset;?
Standard Class;RB-19795;Ross Baird;Home Office;?;North Carolina;South;TEC-AC-10004659;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";291.96
Second Class;?;Michael Dominguez;Corporate;Asheville;North Carolina;?;OFF-BI-10004465;?;Avery Durable Slant Ring Binders;?
First Class;BE-11335;Bill Eplett;?;New York City;New York;?;?;?;Xerox 1893;81.98
Same Day;?;?;Corporate;?;?;South;OFF-LA-10003121;Labels;Avery 506;?
?;VD-21670;Valerie Dominguez;?;Coral Springs;Florida;?;?;Appliances;Belkin 325VA UPS Surge Protector 6';?
Standard Class;?;Eugene Moren;Home Office;?;Wisconsin;?;?;Paper;?;?
Second Class;CP-12085;?;Corporate;Delray Beach;Florida;?;TEC-AC-10001267;Accessories;Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...;47.92
?;LS-16975;Lindsay Shagiari;Home Office;?;?;?;?;Storage;Fellowes Neat Ideas Storage Cubes;77.95
First Class;AH-10075;?;Corporate;Chester;Pennsylvania;?;OFF-BI-10003476;?;?;8.6
?;ML-17395;Marina Lichtenstein;Corporate;?;?;?;OFF-BI-10004738;?;Flexible Leather- Look Classic Collection Ring Binder;?
?;?;Khloe Miller;Consumer;Los Angeles;?;West;OFF-LA-10000305;Labels;?;?
Standard Class;?;?;Home Office;San Gabriel;California;West;OFF-AP-10001391;?;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;270.72
?;XP-21865;Xylona Preis;?;?;Michigan;?;OFF-BI-10000605;?;Acco Pressboard Covers with Storage Hooks 9 1/2 x 11 Executive Red;19.05
Standard Class;?;?;Consumer;Philadelphia;Pennsylvania;?;?;?;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;?
Second Class;RA-19915;Russell Applegate;Consumer;Encinitas;?;West;OFF-BI-10003364;Binders;Binding Machine Supplies;46.67
Standard Class;?;Anthony Rawles;?;Seattle;?;?;FUR-TA-10004619;Tables;Hon Non-Folding Utility Tables;1115.17
First Class;TP-21130;?;?;Detroit;Michigan;?;?;Accessories;Logitech Gaming G510s - Keyboard;84.99
Standard Class;?;?;Home Office;?;Delaware;East;OFF-BI-10003656;Binders;Fellowes PB200 Plastic Comb Binding Machine;849.95
First Class;?;Greg Tran;?;Houston;Texas;Central;TEC-PH-10004071;Phones;?;?
Standard Class;PS-18970;Paul Stevenson;Home Office;Seattle;Washington;?;OFF-FA-10004838;Fasteners;?;13.02
Same Day;EB-14170;Evan Bailliet;Consumer;Laredo;Texas;?;OFF-LA-10002312;Labels;Avery 490;?
?;?;?;Consumer;Chicago;Illinois;Central;?;?;?;?
Standard Class;SB-20170;Sarah Bern;Consumer;Los Angeles;?;West;OFF-ST-10001370;Storage;Sensible Storage WireTech Storage Systems;354.9
?;?;Katherine Nockton;?;Springfield;?;?;?;?;Tenex Chairmats For Use with Hard Floors;25.98
?;ML-17395;Marina Lichtenstein;Corporate;Murfreesboro;?;?;OFF-BI-10004506;Binders;?;?
?;KM-16660;Khloe Miller;?;Inglewood;California;West;OFF-PA-10004569;Paper;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;?
Standard Class;?;?;Corporate;Lakewood;Ohio;East;OFF-AR-10001860;Art;BIC Liqua Brite Liner;?
Second Class;EB-14110;Eugene Barchas;Consumer;Los Angeles;?;West;?;?;Iceberg OfficeWorks 42 Round Tables;?
Standard Class;?;Mike Vittorini;?;?;California;West;?;?;Large Capacity Hanging Post Binders;39.92
Standard Class;JW-15220;?;?;Lawrence;Massachusetts;East;?;Furnishings;Eldon Imge Series Desk Accessories Clear;?
Second Class;AH-10030;?;Corporate;Gulfport;Mississippi;?;?;?;?;86.45
Standard Class;AR-10510;?;?;Philadelphia;Pennsylvania;East;OFF-BI-10000848;Binders;Angle-D Ring Binders;3.28
Standard Class;JE-15715;Joe Elijah;Consumer;Charlotte;North Carolina;South;OFF-AR-10003560;?;Zebra Zazzle Fluorescent Highlighters;19.46
?;?;Rick Bensley;?;?;?;?;?;Binders;?;1.79
Standard Class;?;Mike Kennedy;Consumer;San Francisco;?;West;OFF-PA-10002262;Paper;Xerox 192;?
Standard Class;?;Sonia Sunley;Consumer;San Francisco;?;West;OFF-AR-10004602;Art;Boston KS Multi-Size Manual Pencil Sharpener;45.98
?;HF-14995;Herbert Flentye;Consumer;San Francisco;California;West;TEC-PH-10001299;Phones;?;?
Standard Class;DS-13180;David Smith;?;?;Michigan;Central;?;Storage;Rogers Deluxe File Chest;21.98
Second Class;DW-13480;Dianna Wilson;?;?;?;?;OFF-ST-10002276;?;Safco Steel Mobile File Cart;166.72
First Class;SP-20860;Sung Pak;?;?;?;East;?;?;Boston School Pro Electric Pencil Sharpener 1670;?
Standard Class;?;?;Consumer;Decatur;Alabama;South;TEC-AC-10000927;Accessories;?;?
?;LS-16945;Linda Southworth;Corporate;Denver;?;West;OFF-ST-10002292;Storage;Sauder Facets Collection Locker/File Cabinet Sky Alder Finish;593.57
Standard Class;HM-14860;?;Corporate;Seattle;Washington;West;FUR-FU-10001935;?;3M Hangers With Command Adhesive;?
?;?;?;Home Office;?;?;?;?;?;?;4.94
?;?;Christine Sundaresam;Consumer;?;?;?;OFF-BI-10001989;Binders;?;?
Standard Class;?;?;Consumer;?;?;East;OFF-ST-10003470;?;Tennsco Snap-Together Open Shelving Units Starter Sets and Add-On Units;1676.88
?;PR-18880;?;?;San Francisco;?;West;?;Paper;Southworth 100% Rsum Paper 24lb.;7.78
Second Class;PW-19030;Pauline Webber;Corporate;New York City;New York;East;?;Phones;?;197.97
?;CA-12055;Cathy Armstrong;Home Office;Los Angeles;?;?;OFF-AP-10004487;?;?;487.92
Standard Class;?;Nathan Gelder;Consumer;?;Texas;Central;OFF-PA-10002749;Paper;?;?
Standard Class;?;Brian Dahlen;Consumer;Lawrence;?;East;?;Fasteners;?;22.2
?;AS-10090;Adam Shillingsburg;?;Springfield;?;?;OFF-PA-10002160;?;Xerox 1978;?
First Class;LH-17020;Lisa Hazard;?;San Francisco;California;?;?;?;?;38.29
Standard Class;NS-18640;Noel Staavos;Corporate;Boise;Idaho;?;?;Binders;?;?
?;LW-16990;?;Corporate;San Francisco;California;West;TEC-AC-10001908;?;Logitech Wireless Headset h800;199.98
Standard Class;BT-11680;Brian Thompson;Consumer;Newark;Ohio;East;FUR-FU-10001861;Furnishings;Floodlight Indoor Halogen Bulbs 1 Bulb per Pack 60 Watts;77.6
?;DG-13300;?;?;?;Pennsylvania;East;FUR-FU-10000293;?;Eldon Antistatic Chair Mats for Low to Medium Pile Carpets;?
?;?;?;Home Office;?;?;West;?;?;Staples;7.86
Standard Class;?;?;Home Office;Tampa;?;?;?;?;Bush Advantage Collection Round Conference Table;233.86
?;RD-19585;Rob Dowd;?;?;Georgia;?;?;Paper;?;15.84
Standard Class;?;?;Consumer;Morgan Hill;?;West;?;Tables;Hon 4060 Series Tables;268.7
First Class;?;?;?;Aurora;Colorado;West;FUR-FU-10001979;Furnishings;Dana Halogen Swing-Arm Architect Lamp;32.78
?;PP-18955;Paul Prost;?;?;?;East;OFF-LA-10001613;Labels;Avery File Folder Labels;?
First Class;HM-14980;Henry MacAllister;Consumer;?;California;?;TEC-PH-10000369;?;?;503.96
?;?;Matthew Clasen;Corporate;Richmond;Indiana;?;?;Envelopes;Laser & Ink Jet Business Envelopes;64.02
