Standard Class;?;?;?;?;?;Central;?;?;Hon 2111 Invitation Series Straight Table;?
?;JO-15145;?;?;Los Angeles;?;?;FUR-TA-10001520;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;?
?;KL-16645;?;?;Houston;Texas;Central;?;Fasteners;?;?
?;?;?;?;?;?;?;?;Tables;?;457.48
?;SC-20725;?;?;?;California;?;OFF-BI-10004781;?;?;50.78
?;?;Russell Applegate;?;Denver;?;West;?;?;?;1983.97
Standard Class;?;?;?;New York City;?;East;?;Chairs;?;977.29
?;?;?;Consumer;Moreno Valley;California;?;?;?;Xerox 220;19.44
?;VF-21715;Vicky Freymann;?;?;Indiana;?;?;Paper;?;?
?;LM-17065;Liz MacKendrick;Consumer;Springfield;?;?;?;Storage;?;646.78
?;?;Sam Craven;Consumer;Plano;?;Central;OFF-PA-10001166;?;?;15.55
?;AI-10855;?;Consumer;Chesapeake;Virginia;?;FUR-CH-10003846;?;Hon Valutask Swivel Chairs;504.9
Second Class;?;?;?;?;?;East;?;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;253.76
?;?;?;?;Philadelphia;?;East;?;?;?;31.98
?;JM-16195;Justin MacKendrick;Consumer;?;?;West;?;Furnishings;DAX Wood Document Frame;54.92
?;?;Jill Matthias;?;?;?;South;?;?;Memorex Froggy Flash Drive 4 GB;?
Standard Class;TM-21010;?;?;San Francisco;California;West;?;?;?;?
Standard Class;BB-11545;?;Corporate;?;Texas;Central;?;?;?;31.87
Standard Class;EH-13765;?;Corporate;?;?;West;?;Envelopes;?;?
?;SC-20725;?;Consumer;Wilmington;?;?;OFF-EN-10002500;Envelopes;Globe Weis Peel & Seel First Class Envelopes;115.02
Standard Class;?;Nora Preis;?;?;?;?;?;Binders;?;?
Standard Class;?;?;?;Plano;Texas;?;?;Phones;HTC One Mini;201.58
Standard Class;LH-16900;Lena Hernandez;?;Greenville;?;?;TEC-AC-10002473;?;Maxell 4.7GB DVD-R;?
?;AB-10060;Adam Bellavance;?;?;?;East;?;Paper;?;?
First Class;FH-14365;?;Corporate;Hempstead;?;East;OFF-EN-10004846;Envelopes;?;?
?;ON-18715;?;Corporate;?;North Carolina;South;FUR-TA-10001768;?;?;?
?;?;Theresa Swint;Corporate;York;Pennsylvania;East;OFF-ST-10001713;?;?;?
Second Class;BP-11155;Becky Pak;Consumer;Los Angeles;California;West;?;?;Logitech Z-906 Speaker sys - home theater - 5.1-CH;989.97
?;CS-11950;?;?;Chicago;?;?;?;Binders;?;?
Standard Class;?;?;?;New Rochelle;New York;East;?;Furnishings;?;60.72
?;?;Robert Dilbeck;Home Office;?;?;?;OFF-LA-10004484;Labels;?;?
?;AP-10915;?;Consumer;Los Angeles;?;?;?;Storage;?;?
Second Class;?;?;Consumer;Little Rock;?;South;OFF-PA-10001497;Paper;?;?
?;RW-19690;?;Consumer;Los Angeles;?;?;OFF-AR-10000940;?;Newell 343;?
Standard Class;CS-12175;Charles Sheldon;?;?;?;?;?;Supplies;Compact Automatic Electric Letter Opener;238.62
?;RP-19855;?;?;?;California;?;OFF-SU-10004884;Supplies;?;47.19
Standard Class;DB-13555;Dorothy Badders;Corporate;Fort Worth;Texas;Central;FUR-BO-10001601;?;?;623.46
?;?;?;?;?;?;West;TEC-PH-10003988;?;?;43.6
?;?;?;Consumer;?;Texas;?;OFF-EN-10001099;?;Staple envelope;?
?;?;Khloe Miller;Consumer;Roswell;?;South;OFF-PA-10000520;Paper;Xerox 201;?
First Class;?;Jason Fortune-;Consumer;?;?;?;?;?;?;?
?;AJ-10945;Ashley Jarboe;?;Detroit;Michigan;Central;?;Binders;Catalog Binders with Expanding Posts;?
Standard Class;?;?;Consumer;?;?;East;?;Paper;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;?
?;?;Chloris Kastensmidt;Consumer;Philadelphia;?;?;OFF-PA-10000533;?;Southworth Parchment Paper & Envelopes;5.23
?;MD-17350;?;Consumer;Akron;?;East;?;?;?;4.37
?;DL-13495;?;Corporate;Thousand Oaks;?;West;?;?;?;?
Standard Class;TS-21160;Theresa Swint;Corporate;Toledo;Ohio;East;OFF-FA-10004838;?;?;10.42
?;KC-16255;Karen Carlisle;?;Macon;?;?;?;?;Memorex Froggy Flash Drive 4 GB;32.97
?;?;Jeremy Pistek;?;?;?;Central;?;?;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;?
Second Class;?;?;?;La Porte;Indiana;?;OFF-AR-10003394;Art;Newell 332;20.58
Standard Class;DB-13210;?;?;?;New Jersey;?;OFF-PA-10001144;Paper;Xerox 1913;166.44
Standard Class;TP-21415;Tom Prescott;?;?;Texas;Central;?;?;Razer Kraken PRO Over Ear PC and Music Headset;127.98
?;?;Cindy Chapman;?;?;?;?;?;Paper;?;8.45
First Class;?;Mike Pelletier;?;?;?;?;OFF-BI-10002852;?;Ibico Standard Transparent Covers;14.83
?;SV-20815;?;Corporate;?;Texas;Central;?;?;?;4.93
?;?;?;?;?;?;?;?;Binders;JM Magazine Binder;33.02
Second Class;GA-14725;?;Consumer;Columbia;Missouri;?;?;?;Fellowes Neat Ideas Storage Cubes;?
?;?;?;Consumer;?;?;East;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;8.86
?;?;Juliana Krohn;?;Omaha;?;Central;?;?;?;?
Standard Class;?;Ken Dana;?;?;California;?;OFF-BI-10001757;Binders;?;19.68
Second Class;NP-18325;?;Consumer;?;California;West;OFF-AR-10003190;?;?;?
Standard Class;?;Philip Brown;?;Los Angeles;California;?;OFF-BI-10003364;Binders;Binding Machine Supplies;70.01
Standard Class;SC-20230;?;Corporate;?;?;?;?;Paper;?;12.96
Same Day;JO-15280;?;?;Philadelphia;?;?;OFF-BI-10003529;Binders;Avery Round Ring Poly Binders;0.85
Same Day;?;Rick Hansen;Consumer;?;?;?;?;Paper;Xerox 212;?
First Class;?;Evan Minnotte;?;Dallas;Texas;?;FUR-TA-10004767;Tables;?;?
Standard Class;AS-10630;?;Home Office;Seattle;Washington;?;?;?;?;?
?;?;?;?;?;?;?;OFF-AR-10004456;Art;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;43.92
Standard Class;CS-12505;?;Consumer;?;Ohio;East;TEC-MA-10000418;?;Cubify CubeX 3D Printer Double Head Print;?
First Class;?;?;Home Office;?;Texas;?;TEC-PH-10001819;?;Innergie mMini Combo Duo USB Travel Charging Kit;?
?;?;Emily Ducich;?;Houston;Texas;Central;?;Accessories;?;100.8
?;?;Steve Chapman;Corporate;?;?;?;?;?;Manco Dry-Lighter Erasable Highlighter;3.04
Second Class;?;Stewart Carmichael;?;?;Pennsylvania;East;OFF-BI-10004318;?;?;51.9
Standard Class;?;?;?;?;New Jersey;?;?;Phones;Digium D40 VoIP phone;?
?;?;Frank Preis;?;?;?;West;TEC-PH-10002496;Phones;Cisco SPA301;?
?;CJ-11875;Carl Jackson;?;?;?;?;OFF-AR-10004269;?;?;16.52
Standard Class;AS-10045;Aaron Smayling;?;?;?;?;?;Paper;Xerox 1956;65.78
Same Day;?;Nona Balk;?;?;?;?;FUR-FU-10000206;Furnishings;?;?
Standard Class;NZ-18565;?;?;?;Missouri;?;?;Binders;?;26.7
?;EN-13780;?;Consumer;?;New York;?;?;?;?;61.12
?;?;Shaun Chance;Corporate;Los Angeles;?;West;FUR-FU-10000010;?;DAX Value U-Channel Document Frames Easel Back;14.91
?;?;Patrick Gardner;Consumer;?;?;East;?;Binders;?;398.35
Same Day;?;Sandra Glassco;?;?;?;West;?;Phones;?;?
Second Class;MC-17845;Michael Chen;?;Los Angeles;California;West;?;Binders;Ibico Hi-Tech Manual Binding System;?
?;ES-14080;?;?;Philadelphia;Pennsylvania;East;?;Paper;Xerox 1988;123.92
Standard Class;HD-14785;Harold Dahlen;?;?;?;?;?;Art;?;?
Standard Class;?;?;Consumer;San Francisco;?;?;?;?;?;60.45
Standard Class;HW-14935;?;Corporate;Seattle;?;?;TEC-AC-10002049;?;?;843.9
?;?;Aaron Bergman;?;Seattle;Washington;West;FUR-CH-10004477;?;Global Push Button Manager's Chair Indigo;?
?;TB-21520;Tracy Blumstein;Consumer;Philadelphia;Pennsylvania;East;?;Binders;?;9.62
?;?;Dennis Pardue;?;Peoria;?;Central;FUR-BO-10000362;Bookcases;Sauder Inglewood Library Bookcases;?
Standard Class;?;?;?;San Jose;?;?;?;?;?;39.96
Standard Class;?;Jeremy Farry;?;?;Oregon;?;?;Bookcases;?;?
?;PJ-18835;Patrick Jones;?;Dallas;?;?;?;?;?;9.25
?;BB-10990;Barry Blumstein;?;?;?;?;OFF-AR-10001427;Art;?;5.98
Standard Class;JH-15910;?;Consumer;Atlanta;?;South;OFF-PA-10001712;Paper;Xerox 1948;69.93
Standard Class;?;Cindy Stewart;?;?;?;East;?;?;NETGEAR RangeMax WNR1000 Wireless Router;?
Standard Class;PK-19075;Pete Kriz;Consumer;Newark;?;?;?;Appliances;Holmes Odor Grabber;?
?;?;?;?;?;?;South;?;?;Decoflex Hanging Personal Folder File Blue;?
?;EM-13960;Eric Murdock;?;?;Pennsylvania;East;?;?;?;?
?;?;Bruce Stewart;Consumer;Los Angeles;?;?;?;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;?
Standard Class;LR-17035;Lisa Ryan;Corporate;San Francisco;California;?;OFF-SU-10004768;Supplies;Acme Kleencut Forged Steel Scissors;17.22
?;?;Robert Marley;Home Office;Los Angeles;California;?;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;90.48
?;?;?;Corporate;?;?;?;?;?;?;?
Standard Class;CM-12385;Christopher Martinez;Consumer;?;?;Central;FUR-FU-10004909;?;Contemporary Wood/Metal Frame;6.46
First Class;SK-19990;?;?;Toledo;?;East;?;Binders;Angle-D Ring Binders;?
?;?;Ted Butterfield;?;?;Massachusetts;East;?;?;Southworth 25% Cotton Linen-Finish Paper & Envelopes;?
?;?;?;Consumer;Seattle;?;?;TEC-CO-10004722;?;?;?
Standard Class;TA-21385;?;?;?;?;?;TEC-AC-10001542;?;?;57.4
Second Class;JF-15355;?;Consumer;San Diego;?;West;OFF-PA-10004971;Paper;Xerox 196;11.56
Second Class;DL-13330;Denise Leinenbach;Consumer;?;?;East;OFF-AR-10004441;?;BIC Brite Liner Highlighters;12.42
Standard Class;?;?;Home Office;New York City;?;?;OFF-EN-10001990;Envelopes;?;11.36
Standard Class;?;?;?;San Diego;?;?;TEC-MA-10003176;?;Okidata B400 Printer;686.4
?;JK-15730;Joe Kamberova;?;Chicago;Illinois;Central;OFF-BI-10002432;Binders;?;?
?;BF-11020;Barry Franzsisch;?;?;?;?;TEC-PH-10001700;?;?;?
?;?;Bruce Stewart;?;?;?;West;?;Fasteners;Acco Glide Clips;?
Standard Class;AS-10630;?;Home Office;?;?;South;?;?;?;15.53
Standard Class;BW-11110;Bart Watters;Corporate;?;?;?;TEC-AC-10002380;?;?;?
?;?;Christopher Conant;Consumer;?;Pennsylvania;East;OFF-PA-10000029;?;Xerox 224;10.37
?;?;?;?;Mobile;?;South;OFF-BI-10004352;Binders;?;?
Standard Class;KN-16390;Katherine Nockton;Corporate;New Bedford;?;East;TEC-PH-10001527;?;Plantronics MX500i Earset;?
?;BN-11515;Bradley Nguyen;Consumer;Seattle;Washington;?;OFF-ST-10004963;Storage;Eldon Gobal File Keepers;?
?;RD-19720;?;Consumer;San Francisco;?;?;?;?;?;22.83
First Class;AP-10915;?;Consumer;Los Angeles;California;West;OFF-AR-10003373;Art;Boston School Pro Electric Pencil Sharpener 1670;?
?;HW-14935;?;Corporate;?;?;?;?;?;Fiskars Softgrip Scissors;21.96
Standard Class;?;?;?;Houston;?;?;?;Art;?;?
?;KD-16495;?;?;Fayetteville;North Carolina;South;?;Paper;?;?
?;SF-20965;Sylvia Foulston;?;Columbus;Ohio;?;OFF-PA-10003673;?;Strathmore Photo Mount Cards;10.85
Second Class;?;?;?;?;Illinois;?;?;Phones;?;359.98
Same Day;?;Tanja Norvell;?;Manteca;California;West;?;?;Global Deluxe Stacking Chair Gray;122.35
Second Class;?;?;Consumer;Miami;Florida;South;?;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;?
Standard Class;BG-11695;Brooke Gillingham;Corporate;?;?;Central;FUR-CH-10004853;Chairs;Global Manager's Adjustable Task Chair Storm;?
?;DC-12850;Dan Campbell;?;?;?;South;?;?;?;24.32
?;TT-21265;?;Corporate;New York City;New York;East;OFF-AP-10004532;?;?;61.44
Standard Class;VS-21820;Vivek Sundaresam;?;Huntsville;Texas;Central;?;?;?;10.43
?;TH-21235;Tiffany House;?;?;?;East;?;Appliances;?;?
Same Day;?;?;Consumer;Pomona;California;?;?;Furnishings;?;31.56
Second Class;?;?;?;?;Illinois;Central;OFF-BI-10003314;?;Tuff Stuff Recycled Round Ring Binders;?
?;?;Robert Marley;?;?;Massachusetts;?;?;?;Avery Non-Stick Binders;?
Same Day;DB-13060;?;?;?;Illinois;Central;FUR-FU-10002298;?;?;266.35
?;?;?;?;?;?;Central;OFF-PA-10004621;?;Xerox 212;?
Standard Class;?;?;?;Torrance;California;West;FUR-TA-10000577;Tables;?;1114.27
?;?;Aimee Bixby;?;?;?;?;?;?;Acme Forged Steel Scissors with Black Enamel Handles;18.62
Standard Class;?;Helen Abelman;Consumer;San Jose;?;?;?;?;Standard Rollaway File with Lock;?
?;?;Don Weiss;Consumer;?;New York;?;OFF-AR-10002956;?;Boston 16801 Nautilus Battery Pencil Sharpener;?
Same Day;LB-16795;Laurel Beltran;Home Office;Oxnard;?;West;?;?;Tenex Chairmats For Use With Carpeted Floors;31.96
?;AR-10825;Anthony Rawles;?;?;?;?;?;Phones;Polycom SoundPoint IP 450 VoIP phone;?
?;?;Ross DeVincentis;Home Office;?;Illinois;?;OFF-PA-10001033;Paper;Xerox 1893;65.58
First Class;?;?;?;Seattle;Washington;West;OFF-PA-10002479;?;?;?
?;?;?;Home Office;?;?;Central;?;?;GBC Standard Plastic Binding Systems' Combs;?
Same Day;JF-15355;?;Consumer;?;?;?;?;Binders;?;14.2
?;?;?;?;?;?;West;OFF-BI-10000285;?;?;12.54
?;BF-11020;Barry Franzsisch;?;?;?;Central;?;?;?;?
?;?;Daniel Lacy;Consumer;Oceanside;California;West;?;?;Luxo Professional Combination Clamp-On Lamps;204.6
Standard Class;BO-11350;Bill Overfelt;?;?;California;?;?;Machines;?;?
?;?;George Zrebassa;?;Los Angeles;?;West;?;?;Global Airflow Leather Mesh Back Chair Black;362.35
?;AM-10360;?;Corporate;?;?;?;OFF-PA-10000659;?;TOPS Carbonless Receipt Book Four 2-3/4 x 7-1/4 Money Receipts per Page;?
?;?;Barry Franzsisch;?;Aurora;?;Central;?;?;Tops Wirebound Message Log Books;?
?;DR-12880;?;Corporate;?;New York;?;?;?;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;899.91
?;?;Jason Fortune-;Consumer;Logan;?;West;?;Accessories;?;82.8
?;?;?;?;Detroit;Michigan;?;TEC-PH-10001300;Phones;?;?
?;?;Sanjit Jacobs;?;Houston;Texas;?;?;Phones;?;1415.76
Second Class;?;Dean Katz;?;?;California;?;?;Appliances;?;154.9
Second Class;?;?;Consumer;Houston;Texas;Central;?;?;Global Value Mid-Back Manager's Chair Gray;?
Second Class;?;Trudy Schmidt;?;?;California;West;OFF-AP-10001271;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;?
?;?;?;Corporate;Dallas;?;?;?;Phones;?;1099.96
First Class;?;Frank Atkinson;Corporate;Raleigh;North Carolina;South;?;Phones;?;74.24
First Class;?;?;?;Dallas;?;?;OFF-ST-10002790;?;?;?
Standard Class;?;Erica Hackney;Consumer;Meriden;Connecticut;?;OFF-BI-10000822;?;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;10.76
?;JL-15835;?;Consumer;?;?;East;OFF-PA-10000605;?;Xerox 1950;9.25
?;?;?;?;Charlotte;?;?;?;Labels;Avery 508;11.78
Standard Class;ME-17725;Max Engle;Consumer;Aurora;Colorado;?;OFF-BI-10001989;?;Premium Transparent Presentation Covers by GBC;18.88
Standard Class;?;?;Corporate;?;California;West;?;?;Rogers Jumbo File Granite;?
?;?;Ivan Liston;?;North Las Vegas;?;?;?;Storage;Tennsco 6- and 18-Compartment Lockers;?
First Class;?;Susan Pistek;?;?;California;West;?;?;?;?
?;?;?;?;?;?;West;OFF-BI-10001617;Binders;?;24.82
?;BF-11080;?;Consumer;?;?;East;OFF-PA-10004243;Paper;Xerox 1939;94.85
?;?;Gary Zandusky;?;Morristown;New Jersey;East;TEC-MA-10004626;Machines;?;480.0
?;?;John Lee;Consumer;Detroit;?;Central;FUR-FU-10002116;?;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;212.13
?;?;Eugene Barchas;?;?;?;East;?;?;?;?
?;PK-18910;?;Home Office;Philadelphia;Pennsylvania;?;?;?;GBC Ibimaster 500 Manual ProClick Binding System;1141.47
First Class;?;?;?;Springfield;?;?;?;Binders;Acco 3-Hole Punch;8.76
Standard Class;?;?;Corporate;San Diego;California;West;?;Furnishings;?;?
Standard Class;?;Darren Koutras;Consumer;Henderson;?;?;?;Appliances;?;152.94
Standard Class;SS-20875;?;?;?;?;Central;OFF-SU-10004498;Supplies;Martin-Yale Premier Letter Opener;?
?;SC-20095;?;?;Margate;?;?;?;Art;BIC Brite Liner Highlighters Chisel Tip;?
Standard Class;?;Brian DeCherney;?;Anaheim;?;?;TEC-PH-10002563;Phones;?;?
Same Day;SC-20800;Stuart Calhoun;?;?;Texas;Central;?;?;?;46.34
?;?;Victoria Wilson;Corporate;Sioux Falls;South Dakota;?;?;?;?;6.54
Standard Class;?;?;?;?;?;East;?;?;?;62.3
?;RL-19615;Rob Lucas;?;Montgomery;Alabama;South;?;Phones;Panasonic KX-TG9471B;?
Standard Class;?;?;?;Baltimore;Maryland;East;OFF-AR-10000817;?;?;27.36
Standard Class;?;Ben Wallace;?;?;?;West;TEC-PH-10003691;Phones;BlackBerry Q10;?
Standard Class;?;?;Corporate;?;North Carolina;South;?;Furnishings;?;44.13
?;XP-21865;Xylona Preis;Consumer;Los Angeles;California;?;?;?;Xerox 1892;116.28
Standard Class;?;Nora Paige;Consumer;Edmond;Oklahoma;?;OFF-LA-10002475;Labels;Avery 519;?
Standard Class;HL-15040;Hunter Lopez;Consumer;?;Arkansas;South;OFF-EN-10001539;?;?;?
Standard Class;SH-19975;Sally Hughsby;?;?;Washington;?;?;?;Global Super Steno Chair;307.14
Second Class;DM-13015;Darrin Martin;?;?;?;South;?;Paper;Xerox 1971;?
?;MD-17860;Michael Dominguez;Corporate;?;Pennsylvania;?;OFF-AR-10001972;?;Newell 323;?
Standard Class;?;?;?;?;Virginia;?;OFF-BI-10001543;?;GBC VeloBinder Manual Binding System;143.96
?;?;Sylvia Foulston;Corporate;Bedford;Texas;?;OFF-AR-10004582;?;?;9.18
?;?;?;Corporate;?;New York;East;FUR-BO-10004695;?;?;?
?;?;?;Consumer;?;Oregon;West;?;Binders;Avery Reinforcements for Hole-Punch Pages;?
Same Day;JK-15640;?;?;?;Washington;West;?;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
First Class;?;James Galang;?;?;?;West;?;Phones;Nokia Lumia 925;302.38
Standard Class;DW-13195;?;?;?;Texas;Central;?;Phones;Samsung HM1900 Bluetooth Headset;122.92
?;JE-15475;Jeremy Ellison;?;New York City;New York;?;?;?;Peel-Off China Markers;?
Standard Class;?;?;?;?;California;?;OFF-ST-10000798;Storage;?;74.94
Standard Class;?;Cari Schnelling;?;New York City;New York;?;OFF-AR-10001026;Art;Sanford Uni-Blazer View Highlighters Chisel Tip Yellow;?
?;?;Jill Fjeld;?;?;?;South;OFF-AP-10002118;Appliances;?;499.58
?;SF-20965;Sylvia Foulston;Corporate;?;Texas;Central;OFF-PA-10001937;?;Xerox 21;10.37
?;?;?;Consumer;Virginia Beach;Virginia;South;?;Furnishings;?;756.8
?;MP-18175;?;Home Office;?;California;West;OFF-BI-10001097;Binders;?;?
Second Class;?;?;Consumer;Los Angeles;California;West;?;Accessories;Imation 8GB Mini TravelDrive USB 2.0 Flash Drive;?
?;?;?;?;Buffalo;?;East;?;?;?;154.95
First Class;?;Matt Connell;?;?;Florida;South;TEC-PH-10004667;?;Cisco 8x8 Inc. 6753i IP Business Phone System;323.98
Standard Class;TH-21100;Thea Hendricks;?;?;?;?;?;?;?;?
Standard Class;ML-17395;Marina Lichtenstein;Corporate;?;Maine;East;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;?
Standard Class;?;?;Home Office;?;Washington;?;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;?
Standard Class;TN-21040;?;Home Office;Phoenix;?;?;OFF-AP-10002578;Appliances;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;?
Second Class;?;Darrin Martin;Consumer;San Antonio;Texas;?;?;?;?;823.96
?;AC-10615;Ann Chong;?;?;?;?;FUR-TA-10001889;?;Bush Advantage Collection Racetrack Conference Table;?
First Class;?;Mary Zewe;Corporate;Seattle;?;West;?;?;?;?
?;MV-17485;?;Consumer;Pocatello;?;West;OFF-PA-10001838;?;?;?
First Class;PF-19225;Phillip Flathmann;?;Los Angeles;California;?;?;?;?;1101.48
Standard Class;FC-14245;Frank Carlisle;?;Lakewood;?;East;?;Paper;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;4.06
Standard Class;BP-11185;?;?;Philadelphia;Pennsylvania;East;?;?;?;?
Second Class;JF-15355;Jay Fein;?;?;California;?;?;?;?;191.97
Standard Class;?;?;Consumer;?;?;West;?;?;?;?
?;DB-13210;?;Consumer;?;?;?;FUR-CH-10002774;?;Global Deluxe Stacking Chair Gray;122.35
Standard Class;?;?;Consumer;Medford;?;?;?;Paper;Message Book Wirebound Four 5 1/2 X 4 Forms/Pg. 200 Dupl. Sets/Book;?
?;AG-10675;?;?;?;?;?;?;?;?;?
Standard Class;?;Adam Shillingsburg;?;New York City;New York;East;OFF-AR-10003876;?;?;13.04
?;MM-18280;?;?;?;Texas;?;TEC-AC-10003095;Accessories;Logitech G35 7.1-Channel Surround Sound Headset;?
?;RB-19795;Ross Baird;Home Office;?;North Carolina;?;?;?;?;291.96
Second Class;MD-17860;Michael Dominguez;?;Asheville;?;South;?;?;?;?
?;?;Bill Eplett;?;New York City;New York;East;OFF-PA-10001033;?;?;?
?;?;Sean Braxton;Corporate;Henderson;?;South;?;?;Avery 506;?
?;?;Valerie Dominguez;?;?;Florida;?;?;Appliances;Belkin 325VA UPS Surge Protector 6';387.14
Standard Class;?;?;Home Office;Superior;?;?;?;?;Xerox 217;45.36
Second Class;CP-12085;Cathy Prescott;?;?;Florida;South;?;?;?;47.92
Standard Class;LS-16975;Lindsay Shagiari;?;Dallas;?;Central;?;Storage;?;?
?;AH-10075;Adam Hart;Corporate;?;Pennsylvania;?;?;Binders;Avery Metallic Poly Binders;?
?;ML-17395;Marina Lichtenstein;?;Lakewood;?;?;?;?;?;18.94
?;KM-16660;?;?;?;California;?;OFF-LA-10000305;?;Avery 495;?
Standard Class;BT-11305;?;Home Office;San Gabriel;?;?;OFF-AP-10001391;Appliances;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;270.72
Standard Class;?;?;Consumer;Westland;?;Central;OFF-BI-10000605;?;Acco Pressboard Covers with Storage Hooks 9 1/2 x 11 Executive Red;?
Standard Class;JC-15340;?;Consumer;?;?;?;OFF-BI-10004410;?;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;9.56
Second Class;?;?;?;Encinitas;California;West;?;Binders;Binding Machine Supplies;?
?;AR-10825;Anthony Rawles;?;Seattle;Washington;?;?;Tables;Hon Non-Folding Utility Tables;?
?;TP-21130;Theone Pippenger;?;Detroit;Michigan;?;TEC-AC-10000844;?;Logitech Gaming G510s - Keyboard;84.99
?;LB-16795;?;?;?;Delaware;?;OFF-BI-10003656;Binders;Fellowes PB200 Plastic Comb Binding Machine;849.95
?;GT-14710;Greg Tran;Consumer;?;?;Central;TEC-PH-10004071;?;PayAnywhere Card Reader;7.99
Standard Class;PS-18970;?;?;Seattle;?;?;?;Fasteners;?;?
?;?;?;?;Laredo;Texas;?;?;Labels;?;11.84
?;?;Rob Lucas;Consumer;Chicago;Illinois;?;?;Phones;Vtech CS6719;?
?;SB-20170;?;?;Los Angeles;?;?;?;Storage;Sensible Storage WireTech Storage Systems;?
?;KN-16390;?;?;?;Ohio;?;FUR-FU-10000193;Furnishings;?;25.98
Standard Class;?;?;Corporate;Murfreesboro;Tennessee;?;?;Binders;Wilson Jones data.warehouse D-Ring Binders with DublLock;?
Standard Class;?;?;?;?;California;West;OFF-PA-10004569;?;?;22.83
?;?;?;Corporate;?;Ohio;?;OFF-AR-10001860;Art;BIC Liqua Brite Liner;?
Second Class;?;Eugene Barchas;Consumer;?;?;West;?;Tables;Iceberg OfficeWorks 42 Round Tables;241.57
?;MV-18190;Mike Vittorini;?;?;California;West;OFF-BI-10003719;?;?;39.92
Standard Class;JW-15220;?;?;?;?;East;?;Furnishings;?;24.3
Second Class;AH-10030;?;Corporate;?;Mississippi;South;FUR-FU-10003691;Furnishings;Eldon Image Series Desk Accessories Ebony;?
?;AR-10510;Andrew Roberts;Consumer;Philadelphia;Pennsylvania;East;?;?;?;3.28
Standard Class;?;?;?;Charlotte;North Carolina;?;?;Art;Zebra Zazzle Fluorescent Highlighters;?
Standard Class;?;?;Home Office;?;Illinois;?;OFF-BI-10002609;?;Avery Hidden Tab Dividers for Binding Systems;?
Standard Class;MK-18160;?;Consumer;?;?;West;OFF-PA-10002262;?;?;25.92
Standard Class;SS-20590;Sonia Sunley;Consumer;San Francisco;?;?;?;?;?;?
Standard Class;HF-14995;Herbert Flentye;?;?;?;West;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;239.98
Standard Class;DS-13180;David Smith;?;?;Michigan;?;?;?;Rogers Deluxe File Chest;?
Second Class;?;?;?;Lakeville;?;Central;?;?;Safco Steel Mobile File Cart;?
?;?;Sung Pak;Corporate;?;Pennsylvania;East;OFF-AR-10003373;?;?;99.14
Standard Class;CB-12025;Cassandra Brandow;?;Decatur;Alabama;South;TEC-AC-10000927;Accessories;Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand;?
