Standard Class;BP-11185;?;Corporate;Philadelphia;Pennsylvania;?;OFF-AR-10004078;?;?;4.67
?;?;Jay Fein;Consumer;San Diego;California;?;FUR-CH-10004540;Chairs;?;?
?;?;Cindy Stewart;Consumer;?;?;West;?;Paper;?;?
?;?;Dean Braden;Consumer;?;California;West;?;?;Global Deluxe Stacking Chair Gray;122.35
?;JH-15430;?;?;?;?;?;OFF-PA-10000174;Paper;?;32.9
?;?;Anna Gayman;Consumer;Allen;Texas;?;FUR-TA-10001095;?;?;244.01
?;?;Adam Shillingsburg;?;New York City;?;East;?;?;Avery Hi-Liter GlideStik Fluorescent Highlighter Yellow Ink;?
?;?;Muhammed MacIntyre;Corporate;?;Texas;?;?;?;Logitech G35 7.1-Channel Surround Sound Headset;207.98
?;RB-19795;?;Home Office;?;North Carolina;South;TEC-AC-10004659;?;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";291.96
Second Class;MD-17860;?;Corporate;?;?;South;OFF-BI-10004465;?;?;19.01
?;BE-11335;Bill Eplett;?;?;?;?;?;Paper;?;?
Same Day;?;?;Corporate;Henderson;?;?;OFF-LA-10003121;?;?;20.65
Standard Class;?;?;Consumer;?;Florida;South;OFF-AP-10000576;?;Belkin 325VA UPS Surge Protector 6';387.14
Standard Class;EM-14140;?;?;?;Wisconsin;?;?;?;?;?
Second Class;?;Cathy Prescott;Corporate;Delray Beach;?;South;?;Accessories;Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...;?
Standard Class;LS-16975;Lindsay Shagiari;Home Office;Dallas;Texas;?;?;?;Fellowes Neat Ideas Storage Cubes;?
First Class;AH-10075;Adam Hart;?;Chester;?;East;OFF-BI-10003476;?;Avery Metallic Poly Binders;?
Second Class;?;?;?;?;New Jersey;East;OFF-BI-10004738;?;Flexible Leather- Look Classic Collection Ring Binder;?
Standard Class;?;?;Consumer;Los Angeles;California;?;OFF-LA-10000305;?;?;?
?;BT-11305;Beth Thompson;Home Office;?;?;?;OFF-AP-10001391;?;?;?
?;?;?;?;Westland;?;?;OFF-BI-10000605;Binders;Acco Pressboard Covers with Storage Hooks 9 1/2 x 11 Executive Red;?
?;?;Jasper Cacioppo;?;?;Pennsylvania;East;?;Binders;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;?
Second Class;?;Russell Applegate;?;?;?;?;?;?;?;?
?;?;Anthony Rawles;?;?;?;?;FUR-TA-10004619;?;Hon Non-Folding Utility Tables;?
?;TP-21130;Theone Pippenger;?;Detroit;Michigan;Central;?;Accessories;?;84.99
?;LB-16795;?;?;?;?;?;OFF-BI-10003656;Binders;?;849.95
First Class;GT-14710;?;Consumer;?;?;Central;TEC-PH-10004071;Phones;PayAnywhere Card Reader;7.99
Standard Class;?;Paul Stevenson;?;Seattle;?;West;?;?;Super Bands 12/Pack;13.02
Same Day;EB-14170;Evan Bailliet;Consumer;Laredo;Texas;?;OFF-LA-10002312;?;Avery 490;11.84
Second Class;RL-19615;Rob Lucas;?;?;Illinois;?;TEC-PH-10000526;?;Vtech CS6719;537.54
?;SB-20170;?;?;?;California;?;OFF-ST-10001370;?;Sensible Storage WireTech Storage Systems;354.9
?;KN-16390;Katherine Nockton;Corporate;Springfield;?;?;FUR-FU-10000193;Furnishings;Tenex Chairmats For Use with Hard Floors;25.98
Standard Class;ML-17395;?;Corporate;Murfreesboro;Tennessee;South;OFF-BI-10004506;Binders;?;2.47
?;KM-16660;Khloe Miller;?;?;California;West;?;?;?;?
Standard Class;JW-15220;?;Corporate;Lakewood;Ohio;?;?;?;?;?
Second Class;EB-14110;?;Consumer;Los Angeles;California;West;FUR-TA-10002530;?;Iceberg OfficeWorks 42 Round Tables;241.57
?;MV-18190;Mike Vittorini;?;San Bernardino;?;West;OFF-BI-10003719;?;?;?
?;JW-15220;Jane Waco;Corporate;?;Massachusetts;?;FUR-FU-10001025;Furnishings;Eldon Imge Series Desk Accessories Clear;?
?;AH-10030;Aaron Hawkins;?;?;Mississippi;?;FUR-FU-10003691;Furnishings;Eldon Image Series Desk Accessories Ebony;?
Standard Class;?;Andrew Roberts;?;?;?;?;OFF-BI-10000848;?;?;3.28
Standard Class;?;?;Consumer;?;North Carolina;South;?;Art;Zebra Zazzle Fluorescent Highlighters;19.46
Standard Class;RB-19465;?;?;Chicago;?;Central;OFF-BI-10002609;?;?;?
?;MK-18160;Mike Kennedy;Consumer;San Francisco;California;West;OFF-PA-10002262;?;?;?
Standard Class;SS-20590;Sonia Sunley;?;San Francisco;California;West;OFF-AR-10004602;Art;?;?
Standard Class;?;Herbert Flentye;Consumer;?;?;West;?;Phones;Polycom CX300 Desktop Phone USB VoIP phone;?
?;DS-13180;?;?;Detroit;?;?;OFF-ST-10002485;Storage;?;?
?;DW-13480;?;Home Office;Lakeville;Minnesota;Central;OFF-ST-10002276;Storage;Safco Steel Mobile File Cart;?
First Class;SP-20860;?;Corporate;Philadelphia;?;?;?;?;?;99.14
Standard Class;CB-12025;?;?;Decatur;?;?;?;Accessories;Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand;?
Standard Class;?;?;?;Denver;Colorado;West;?;?;?;593.57
?;?;Harry Marie;Corporate;Seattle;?;?;FUR-FU-10001935;?;?;7.4
?;HP-14815;Harold Pawlan;?;?;Arizona;West;OFF-BI-10004506;?;?;4.94
First Class;?;Christine Sundaresam;Consumer;Fairfield;Connecticut;?;OFF-BI-10001989;Binders;?;62.94
?;RD-19480;Rick Duston;Consumer;?;?;East;?;?;?;?
?;PR-18880;Patrick Ryan;?;?;?;?;OFF-PA-10002137;?;?;7.78
Second Class;?;?;?;?;New York;?;?;?;Samsung Rugby III;?
?;CA-12055;?;?;Los Angeles;California;?;?;Appliances;Kensington 4 Outlet MasterPiece Compact Power Control Center;?
Standard Class;NG-18430;Nathan Gelder;?;Austin;Texas;Central;?;?;?;?
Standard Class;?;Brian Dahlen;?;Lawrence;Massachusetts;East;?;?;Staples;?
?;?;?;?;?;?;Central;OFF-PA-10002160;?;Xerox 1978;17.34
First Class;?;?;?;?;?;West;FUR-FU-10004020;?;?;38.29
Standard Class;NS-18640;?;?;?;Idaho;West;OFF-BI-10004970;Binders;?;?
Standard Class;?;Lindsay Williams;?;San Francisco;California;West;TEC-AC-10001908;?;Logitech Wireless Headset h800;199.98
Standard Class;?;?;Consumer;?;Ohio;?;?;Furnishings;?;?
First Class;?;?;Corporate;?;Pennsylvania;?;FUR-FU-10000293;Furnishings;?;168.46
?;CD-12790;?;Home Office;Moreno Valley;?;?;OFF-FA-10003485;?;?;?
Standard Class;CS-12400;?;?;Tampa;?;?;?;Tables;?;233.86
?;?;Rob Dowd;Consumer;?;Georgia;South;OFF-PA-10004248;Paper;?;?
Standard Class;RD-19720;?;?;?;?;?;?;?;Hon 4060 Series Tables;?
First Class;?;Darrin Sayre;Home Office;Aurora;?;West;?;?;?;?
Standard Class;?;Paul Prost;?;?;?;?;OFF-LA-10001613;Labels;Avery File Folder Labels;?
?;HM-14980;Henry MacAllister;Consumer;Los Angeles;?;West;TEC-PH-10000369;Phones;?;503.96
Standard Class;?;Matthew Clasen;Corporate;Richmond;Indiana;Central;?;?;?;64.02
?;?;George Zrebassa;Corporate;?;California;?;TEC-AC-10003870;?;Logitech Z-906 Speaker sys - home theater - 5.1-CH;?
First Class;TP-21130;?;?;Detroit;Michigan;?;FUR-CH-10002335;?;Hon GuestStacker Chair;?
Standard Class;?;Toby Swindell;?;Los Angeles;?;?;?;Paper;?;?
?;?;Bart Pistole;?;Los Angeles;?;West;OFF-FA-10004248;Fasteners;Advantus T-Pin Paper Clips;22.55
?;HZ-14950;?;Consumer;?;?;East;?;?;?;11.56
?;BN-11470;Brad Norvell;?;Chicago;?;Central;?;Phones;Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black;49.62
?;?;Michael Paige;?;New York City;New York;East;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;824.97
?;?;Matt Connell;?;Lakeland;?;South;?;?;?;20.02
?;?;?;Corporate;?;Ohio;?;?;Supplies;Elite 5 Scissors;13.52
Second Class;?;Karen Carlisle;?;?;Kentucky;?;?;Binders;?;?
Standard Class;?;?;?;La Mesa;California;?;?;Binders;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;82.56
?;?;?;Consumer;?;?;East;FUR-BO-10001337;?;O'Sullivan Living Dimensions 2-Shelf Bookcases;362.94
Standard Class;?;Barbara Fisher;Corporate;Vineland;?;East;?;?;?;?
Second Class;CD-12280;Christina DeMoss;Consumer;?;New York;?;OFF-PA-10004071;?;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;110.96
First Class;HM-14860;?;Corporate;?;?;West;?;Envelopes;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;8.78
Standard Class;CA-12265;?;Consumer;?;?;?;?;?;?;?
Second Class;BF-11080;?;?;New York City;?;East;?;?;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;21.6
Standard Class;AH-10465;?;?;?;?;?;?;Labels;?;14.94
?;?;Katherine Nockton;?;?;Ohio;East;?;?;?;12.83
First Class;FA-14230;?;Corporate;?;?;South;OFF-PA-10002250;Paper;Things To Do Today Pad;9.39
?;AH-10075;?;Corporate;?;?;?;?;Fasteners;OIC Binder Clips;17.9
?;?;Brendan Dodson;?;Fresno;California;?;OFF-PA-10000740;Paper;Xerox 1982;?
?;?;Hunter Lopez;Consumer;?;Wisconsin;Central;?;?;?;?
Standard Class;JC-15340;?;?;New York City;?;?;?;?;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;?
?;?;?;Consumer;?;Georgia;South;OFF-PA-10001970;Paper;?;?
Standard Class;SM-20320;?;Home Office;Jacksonville;?;South;?;Art;Avery Fluorescent Highlighter Four-Color Set;8.02
Standard Class;?;Lena Hernandez;?;Park Ridge;Illinois;Central;OFF-PA-10001019;Paper;Xerox 1884;?
Standard Class;CB-12535;Claudia Bergmann;Corporate;Franklin;?;East;OFF-BI-10001597;?;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;122.94
Standard Class;?;?;?;San Francisco;California;?;?;?;?;?
?;DB-13660;Duane Benoit;Consumer;Middletown;?;East;OFF-PA-10002137;Paper;?;7.78
?;AD-10180;Alan Dominguez;Home Office;?;California;?;?;?;?;?
?;?;?;Home Office;Los Angeles;California;?;FUR-CH-10003973;?;GuestStacker Chair with Chrome Finish Legs;892.22
Standard Class;?;Erica Hackney;Consumer;Meriden;Connecticut;?;?;Paper;Xerox Color Copier Paper 11 x 17 Ream;?
Second Class;KM-16225;?;Corporate;Sunnyvale;?;West;?;Art;?;?
?;AM-10360;?;?;Los Angeles;California;West;OFF-AR-10001868;Art;?;?
Standard Class;TT-21070;?;?;Chesapeake;?;?;TEC-MA-10000029;?;Epson WorkForce WF-2530 All-in-One Printer Copier Scanner;209.97
Standard Class;?;?;Corporate;Philadelphia;Pennsylvania;?;OFF-PA-10004041;?;It's Hot Message Books with Stickers 2 3/4 x 5;?
?;?;Parhena Norris;Home Office;Columbia;?;South;OFF-PA-10000029;?;Xerox 224;25.92
Second Class;RW-19690;?;?;Springfield;?;Central;?;?;?;24.18
?;?;Karen Seio;Corporate;Raleigh;North Carolina;?;?;Appliances;?;48.78
Second Class;?;John Castell;Consumer;Philadelphia;?;?;?;?;Eldon 200 Class Desk Accessories;?
?;?;?;?;Lancaster;Ohio;East;?;?;Hoover Commercial Lightweight Upright Vacuum;16.7
?;?;?;Consumer;Fresno;California;?;OFF-BI-10001553;Binders;?;?
Standard Class;PB-19150;?;Consumer;?;?;?;?;Furnishings;Deflect-o EconoMat Nonstudded No Bevel Mat;?
Standard Class;?;Aleksandra Gannaway;?;Los Angeles;?;?;FUR-CH-10004886;Chairs;Bevis Steel Folding Chairs;230.28
?;?;Laura Armstrong;Corporate;Houston;Texas;Central;?;Furnishings;?;?
Standard Class;EA-14035;Erin Ashbrook;Corporate;?;?;South;OFF-EN-10000056;?;Cameo Buff Policy Envelopes;186.69
?;?;?;?;?;?;South;OFF-BI-10004390;?;GBC DocuBind 200 Manual Binding Machine;505.18
?;?;Bradley Nguyen;?;Lakeville;Minnesota;Central;OFF-AR-10003829;?;Newell 35;?
First Class;?;?;?;Odessa;Texas;?;?;?;?;?
?;NP-18670;?;?;?;?;?;?;?;Microsoft Natural Keyboard Elite;538.92
?;RS-19765;?;Corporate;?;?;?;?;Phones;?;?
?;RD-19900;?;?;Portland;Oregon;?;OFF-ST-10000649;Storage;Hanging Personal Folder File;?
Standard Class;?;?;?;Philadelphia;Pennsylvania;?;?;Chairs;?;215.54
Standard Class;?;Xylona Preis;Consumer;Athens;Georgia;South;FUR-FU-10000308;?;Deflect-o Glass Clear Studded Chair Mats;186.54
Standard Class;BD-11605;?;?;Springfield;Virginia;?;?;Tables;KI Adjustable-Height Table;343.92
Second Class;?;?;Corporate;Iowa City;?;?;?;Paper;Hammermill Color Copier Paper (28Lb. and 96 Bright);?
?;DL-13495;?;?;Columbus;?;?;?;Accessories;?;316.0
Standard Class;MS-17365;Maribeth Schnelling;Consumer;?;?;?;?;Labels;?;103.6
?;DR-12880;?;Corporate;?;Illinois;Central;OFF-ST-10001590;Storage;Tenex Personal Project File with Scoop Front Design Black;53.92
Standard Class;AA-10480;?;Consumer;?;Michigan;Central;?;?;?;?
Standard Class;BP-11095;?;?;?;?;South;OFF-PA-10004071;?;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;?
?;?;David Kendrick;?;Decatur;?;Central;TEC-AC-10004659;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";408.74
?;SC-20260;?;?;San Francisco;?;West;?;?;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;?
?;TS-21505;?;Consumer;Cleveland;Ohio;East;?;Storage;Eldon Gobal File Keepers;?
Standard Class;?;Vivek Sundaresam;Consumer;Huntsville;?;Central;?;Furnishings;Howard Miller 14-1/2 Diameter Chrome Round Wall Clock;76.73
Second Class;KB-16315;?;?;Cleveland;?;East;?;Furnishings;Eldon L Workstation Diamond Chairmat;?
Standard Class;JL-15835;John Lee;Consumer;Los Angeles;?;?;?;?;?;13.12
?;IL-15100;Ivan Liston;?;Houston;?;?;?;?;BOSTON Ranger #55 Pencil Sharpener Black;62.38
?;?;Lori Olson;Corporate;Suffolk;?;?;?;Storage;Tennsco Industrial Shelving;146.73
?;?;Zuschuss Carroll;Consumer;Houston;?;?;OFF-BI-10004995;Binders;?;?
Standard Class;?;?;?;Tucson;?;?;OFF-PA-10002586;Paper;Xerox 1970;?
?;?;Mike Pelletier;Home Office;San Diego;?;?;?;Envelopes;?;43.7
?;SC-20305;Sean Christensen;?;San Jose;California;West;?;?;?;?
?;?;?;Home Office;Burlington;?;South;?;?;?;1633.19
Standard Class;?;?;?;Parker;?;?;?;Binders;?;2.38
Standard Class;SG-20470;Sheri Gordon;?;?;Georgia;South;FUR-FU-10000719;?;DAX Cubicle Frames 8-1/2 x 11;25.71
Second Class;JM-15250;?;?;?;North Carolina;?;?;?;?;77.95
First Class;?;?;?;Houston;?;Central;OFF-BI-10004099;Binders;?;7.68
?;?;Arthur Gainer;Consumer;?;Illinois;Central;FUR-CH-10003817;Chairs;?;170.07
?;HZ-14950;?;Consumer;?;?;?;FUR-BO-10003965;?;?;?
?;SP-20650;?;Corporate;?;?;?;TEC-AC-10000420;?;?;279.96
Standard Class;?;Joy Smith;Consumer;Hattiesburg;?;?;OFF-BI-10003007;?;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;77.56
Standard Class;CP-12340;?;?;New York City;?;?;OFF-PA-10002960;Paper;?;?
?;JO-15145;Jack O'Briant;?;?;Georgia;?;?;?;Dixon Prang Watercolor Pencils 10-Color Set with Brush;?
?;?;?;Home Office;Baltimore;Maryland;East;FUR-FU-10000576;Furnishings;?;?
Second Class;RD-19810;Ross DeVincentis;?;?;Texas;?;?;?;Logitech MX Performance Wireless Mouse;?
Standard Class;?;Anna Gayman;Consumer;Allen;Texas;?;?;?;?;15.94
?;BS-11590;?;?;?;Indiana;Central;?;Art;Sanford Liquid Accent Highlighters;33.4
?;?;?;Consumer;Daytona Beach;?;South;FUR-TA-10000577;?;?;191.52
Standard Class;?;Tony Sayre;Consumer;?;?;?;?;Chairs;?;?
Standard Class;JC-16105;Julie Creighton;Corporate;Los Angeles;?;West;FUR-CH-10001146;?;Global Value Mid-Back Manager's Chair Gray;292.27
Standard Class;?;?;?;Jackson;?;Central;?;?;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;61.93
?;?;?;Consumer;?;California;?;?;Furnishings;?;201.04
Standard Class;KF-16285;Karen Ferguson;?;Manteca;California;?;?;?;Multicolor Computer Printout Paper;314.55
?;?;?;Consumer;?;?;?;TEC-PH-10000376;?;Square Credit Card Reader;19.98
Standard Class;RK-19300;?;Consumer;Philadelphia;Pennsylvania;East;?;?;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;12.19
?;?;?;?;?;Pennsylvania;East;FUR-FU-10000260;?;6 Cubicle Wall Clock Black;?
?;NG-18430;Nathan Gelder;Consumer;?;?;?;OFF-PA-10000327;?;?;42.8
?;?;?;Consumer;Mcallen;?;?;?;?;Acme Elite Stainless Steel Scissors;13.34
First Class;?;?;?;?;Texas;Central;OFF-PA-10002160;?;?;?
Standard Class;SV-20365;?;Consumer;New York City;New York;?;OFF-ST-10000615;?;SimpliFile Personal File Black Granite 15w x 6-15/16d x 11-1/4h;45.4
?;?;?;Consumer;Beaumont;?;?;?;Binders;?;10.78
?;VF-21715;Vicky Freymann;?;San Francisco;?;?;?;?;Newell 333;2.78
?;DB-13555;Dorothy Badders;Corporate;Newark;Delaware;?;OFF-PA-10002764;Paper;Easy-staple paper;68.04
?;?;Justin Deggeller;?;?;?;West;?;?;OtterBox Commuter Series Case - Samsung Galaxy S4;79.97
?;?;Cyma Kinney;?;Glendale;?;?;?;?;Office Star - Contemporary Task Swivel Chair;?
Standard Class;HP-14815;Harold Pawlan;?;?;Michigan;Central;?;Supplies;Acme 10 Easy Grip Assistive Scissors;70.12
Standard Class;PB-19150;Philip Brown;Consumer;Los Angeles;?;West;FUR-CH-10004886;Chairs;?;?
Standard Class;MC-17425;?;?;New York City;New York;?;?;?;Executive Impressions 14 Two-Color Numerals Wall Clock;68.16
Second Class;?;Roland Schwarz;Corporate;?;South Carolina;?;OFF-BI-10001597;?;?;?
?;?;?;?;Seattle;?;West;OFF-AP-10002472;Appliances;3M Office Air Cleaner;?
?;SE-20110;?;?;?;Washington;?;OFF-LA-10004093;?;Avery 486;14.62
?;TC-20980;?;Corporate;Long Beach;?;?;?;?;?;?
Standard Class;NB-18655;?;?;?;?;South;?;Binders;?;5.61
?;AA-10645;?;Consumer;?;Massachusetts;?;FUR-FU-10003878;Furnishings;?;45.84
?;?;?;Consumer;?;California;?;OFF-PA-10000477;Paper;?;19.44
Standard Class;MS-17365;?;Consumer;?;California;?;OFF-AR-10004269;?;?;?
?;?;?;Corporate;?;Florida;South;?;?;Avery 484;9.22
Second Class;?;Mick Hernandez;?;Huntsville;?;South;OFF-PA-10000994;Paper;Xerox 1915;629.1
?;?;Frank Olsen;Consumer;Chicago;?;Central;OFF-BI-10002706;?;?;?
?;PO-18865;?;Consumer;?;South Carolina;?;FUR-CH-10000863;Chairs;Novimex Swivel Fabric Task Chair;301.96
Standard Class;?;?;Consumer;Clinton;?;?;OFF-LA-10000476;Labels;?;12.39
?;LW-17215;?;?;New York City;?;?;FUR-CH-10002024;?;?;?
?;?;Michael Moore;?;?;Virginia;South;OFF-LA-10004545;Labels;Avery 50;25.06
Same Day;JK-15370;Jay Kimmel;Consumer;San Francisco;California;West;OFF-SU-10000946;Supplies;Staple remover;31.92
Second Class;?;Arthur Prichep;Consumer;Henderson;Kentucky;?;?;?;?;?
?;JK-15625;Jim Karlsson;Consumer;Jackson;Mississippi;?;?;?;?;?
?;?;?;Home Office;?;?;Central;FUR-TA-10001932;?;Chromcraft 48 x 96 Racetrack Double Pedestal Table;?
?;?;David Flashing;?;?;California;West;?;Binders;GBC Recycled Regency Composition Covers;?
?;HF-14995;Herbert Flentye;?;?;?;Central;?;?;Economy Binders;?
Second Class;MB-17305;?;Consumer;Longview;?;West;?;?;Fellowes Superior 10 Outlet Split Surge Protector;?
Standard Class;?;Carlos Daly;?;?;?;?;OFF-PA-10004948;Paper;Xerox 190;24.9
?;SN-20560;Skye Norling;Home Office;Peoria;Arizona;West;?;Binders;Aluminum Screw Posts;?
?;?;Joe Elijah;?;?;North Carolina;?;?;?;Global Executive Mid-Back Manager's Chair;?
?;?;?;?;?;?;?;?;Paper;?;3.81
Standard Class;SO-20335;?;?;?;New York;East;FUR-FU-10002445;?;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;28.44
Second Class;?;Roy Skaria;?;?;Iowa;?;OFF-EN-10003160;?;?;7.28
Standard Class;?;?;Home Office;?;Tennessee;South;?;Accessories;Maxell 4.7GB DVD-R;?
?;?;Dean Katz;Corporate;?;Illinois;?;?;?;?;?
First Class;?;?;?;Jacksonville;North Carolina;South;?;Binders;?;?
Standard Class;?;?;?;Milwaukee;Wisconsin;?;?;?;Newell 324;57.75
?;?;Katrina Willman;Consumer;Florence;Kentucky;South;TEC-PH-10001619;?;?;587.97
?;?;Trudy Schmidt;Consumer;Fayetteville;Arkansas;South;?;?;?;?
Standard Class;?;?;?;Superior;Wisconsin;?;?;?;?;14.7
?;RB-19570;?;Consumer;?;Indiana;Central;?;Paper;?;38.9
Standard Class;JE-16165;Justin Ellison;?;?;Wisconsin;Central;?;?;Plantronics Cordless Phone Headset with In-line Volume - M214C;384.45
?;?;?;Home Office;Houston;?;?;OFF-BI-10003708;Binders;?;?
?;?;?;Consumer;?;California;?;?;Phones;?;?
Standard Class;HE-14800;Harold Engle;?;Milwaukee;?;?;FUR-FU-10001057;?;Tensor Track Tree Floor Lamp;?
?;?;?;?;?;Tennessee;South;?;Paper;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;12.19
Standard Class;?;?;Consumer;Los Angeles;California;West;?;?;Cardinal HOLDit! Binder Insert StripsExtra Strips;10.13
?;SG-20605;?;Consumer;?;?;?;OFF-BI-10000666;Binders;Surelock Post Binders;48.9
Standard Class;AB-10105;Adrian Barton;?;Bloomington;?;?;TEC-AC-10000682;Accessories;Kensington K72356US Mouse-in-a-Box USB Desktop Mouse;?
Standard Class;?;Ruben Dartt;Consumer;San Diego;?;?;?;?;?;601.54
Second Class;?;?;?;?;?;?;OFF-AR-10004757;Art;Crayola Colored Pencils;13.12
?;?;Matthew Grinstein;Home Office;?;?;Central;TEC-PH-10002103;?;?;?
?;DV-13465;Dianna Vittorini;Consumer;?;Colorado;West;?;?;?;470.38
?;?;Barry Franzsisch;Corporate;?;Florida;?;?;?;Avery 494;6.26
Standard Class;?;Charles Sheldon;Corporate;Chattanooga;?;South;?;?;?;8.1
Standard Class;?;Dan Campbell;?;?;Tennessee;South;?;?;?;272.05
?;DK-13090;Dave Kipp;Consumer;Long Beach;New York;?;?;Phones;?;?
?;LD-17005;Lisa DeCherney;?;Detroit;Michigan;?;TEC-PH-10001336;Phones;?;?
?;?;?;?;?;?;?;?;?;?;?
?;?;?;?;?;Washington;West;OFF-BI-10003656;Binders;Fellowes PB200 Plastic Comb Binding Machine;?
Standard Class;AB-10060;?;?;?;?;West;OFF-PA-10001776;?;?;18.54
?;AH-10465;Amy Hunt;?;Dallas;Texas;Central;?;Accessories;Enermax Acrylux Wireless Keyboard;?
Same Day;KF-16285;Karen Ferguson;Home Office;Long Beach;?;West;FUR-CH-10002320;Chairs;?;2054.27
?;?;?;Home Office;Columbus;?;East;?;Furnishings;G.E. Halogen Desk Lamp Bulbs;22.34
?;?;?;?;Philadelphia;Pennsylvania;?;OFF-LA-10004093;?;Avery 486;17.54
Standard Class;?;?;Corporate;?;Michigan;Central;OFF-PA-10000994;Paper;?;209.7
Standard Class;MA-17995;Michelle Arnett;Home Office;?;?;?;OFF-AP-10001366;?;?;43.92
Standard Class;?;?;?;Houston;Texas;Central;?;?;Xerox 1931;25.92
Standard Class;?;?;Consumer;?;?;?;OFF-PA-10000994;?;?;104.85
?;?;?;Consumer;?;?;?;OFF-AP-10000576;Appliances;Belkin 325VA UPS Surge Protector 6';?
?;NC-18415;Nathan Cano;?;?;?;?;OFF-BI-10003527;?;?;1525.19
?;VW-21775;Victoria Wilson;?;?;South Dakota;?;TEC-AC-10003709;?;Maxell 4.7GB DVD-R 5/Pack;?
Second Class;TB-21250;?;Consumer;New York City;?;?;TEC-PH-10001835;?;?;631.96
Standard Class;?;Cari Sayre;Corporate;?;Texas;?;OFF-BI-10003707;?;Aluminum Screw Posts;9.16
Second Class;?;Michelle Huthwaite;?;?;Washington;West;OFF-PA-10004782;Paper;Xerox 228;?
Standard Class;?;Evan Minnotte;?;Miami;?;?;OFF-LA-10004093;Labels;Avery 486;11.7
Standard Class;MM-17920;Michael Moore;Consumer;Chesapeake;?;?;?;Tables;Chromcraft Bull-Nose Wood 48 x 96 Rectangular Conference Tables;?
Standard Class;?;?;?;?;California;West;?;?;?;?
?;DF-13135;David Flashing;Consumer;?;?;?;?;?;?;?
Standard Class;CJ-12010;?;?;Jacksonville;?;?;?;Chairs;?;2803.92
?;JK-15370;Jay Kimmel;?;?;?;?;TEC-AC-10001874;Accessories;Logitech Wireless Anywhere Mouse MX for PC and Mac;?
?;?;?;Consumer;Huntsville;Texas;Central;?;?;Apple iPhone 5C;239.98
?;?;Lena Cacioppo;?;?;?;?;OFF-PA-10002615;Paper;Ampad Gold Fibre Wirebound Steno Books 6 x 9 Gregg Ruled;?
Standard Class;?;Henry Goldwyn;Corporate;Lancaster;Ohio;?;?;Storage;Carina 42Hx23 3/4W Media Storage Unit;194.35
Standard Class;?;?;Home Office;?;Washington;West;FUR-CH-10003396;?;?;61.58
Standard Class;?;?;?;Los Angeles;California;?;TEC-PH-10003645;Phones;?;258.58
?;?;Maribeth Schnelling;?;?;?;?;OFF-BI-10002854;?;Performers Binder/Pad Holder Black;?
?;JO-15280;Jas O'Carroll;Consumer;?;?;?;?;Binders;?;487.98
?;?;?;?;Middletown;Connecticut;?;?;?;Pressboard Hanging Data Binders for Unburst Sheets;?
?;?;Stewart Visinsky;?;Roswell;Georgia;?;OFF-ST-10001490;?;Hot File 7-Pocket Floor Stand;356.94
Same Day;?;?;Consumer;Santa Ana;?;West;FUR-TA-10003008;Tables;?;?
?;KL-16645;Ken Lonsdale;?;?;Texas;?;?;Storage;Tennsco Commercial Shelving;?
First Class;?;Katherine Nockton;Corporate;?;?;Central;OFF-PA-10001534;Paper;?;20.74
