?;LW-17215;?;Consumer;Chicago;Illinois;?;?;Furnishings;?;22.61
Second Class;CC-12610;Corey Catlett;Corporate;Philadelphia;Pennsylvania;East;?;Binders;GBC Instant Report Kit;?
?;PS-18760;Pamela Stobb;Consumer;?;?;?;FUR-CH-10003774;Chairs;?;218.35
Standard Class;BS-11380;Bill Stewart;Corporate;?;?;?;TEC-PH-10000213;?;Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black;?
?;?;Arthur Wiediger;Home Office;Helena;Montana;West;FUR-FU-10000794;?;?;?
?;?;?;Consumer;?;Delaware;East;TEC-PH-10000673;Phones;Plantronics Voyager Pro HD - Bluetooth Headset;?
?;HD-14785;Harold Dahlen;?;Chicago;?;?;?;Paper;Black Print Carbonless 8 1/2 x 8 1/4 Rapid Memo Book;?
Standard Class;TP-21415;Tom Prescott;Consumer;Houston;Texas;?;OFF-BI-10004584;Binders;?;?
Standard Class;JB-15400;Jennifer Braxton;Corporate;?;?;Central;OFF-BI-10000301;?;GBC Instant Report Kit;38.82
?;?;Stephanie Phelps;Corporate;New York City;New York;?;?;?;?;?
First Class;PV-18985;Paul Van Hugh;?;San Francisco;?;West;?;Accessories;?;?
Standard Class;PS-18760;Pamela Stobb;Consumer;Los Angeles;California;?;?;Accessories;Logitech Wireless Touch Keyboard K400;274.89
First Class;CP-12340;Christine Phan;?;Warwick;?;?;?;Paper;Easy-staple paper;111.96
Standard Class;?;?;?;?;New York;?;OFF-AP-10000595;Appliances;Disposable Triple-Filter Dust Bags;8.74
?;?;Monica Federle;Corporate;?;?;?;OFF-PA-10001815;Paper;Xerox 1885;?
Standard Class;SS-20875;Sung Shariari;?;?;?;?;FUR-BO-10001337;Bookcases;O'Sullivan Living Dimensions 2-Shelf Bookcases;290.35
?;?;?;Consumer;Philadelphia;?;?;?;Paper;Xerox 191;47.95
?;LH-16900;Lena Hernandez;?;?;Delaware;?;?;Accessories;?;45.0
?;?;Erin Creighton;?;?;?;East;?;Paper;Xerox 1980;25.68
Standard Class;?;Kelly Williams;?;Clarksville;?;South;OFF-AP-10000696;Appliances;?;?
?;KD-16270;Karen Daniels;?;Houston;?;?;?;Art;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;67.56
Standard Class;CC-12220;?;?;Seattle;?;West;OFF-BI-10004209;Binders;?;19.3
Standard Class;JS-16030;?;Consumer;Hattiesburg;?;?;?;?;Avery Printable Repositionable Plastic Tabs;8.6
?;NF-18385;?;Consumer;Newark;Ohio;East;TEC-PH-10004908;Phones;Panasonic KX TS3282W Corded phone;101.99
First Class;KN-16705;Kristina Nunn;?;Fort Collins;Colorado;West;OFF-EN-10004147;?;Wausau Papers Astrobrights Colored Envelopes;?
Second Class;JG-15160;James Galang;Consumer;?;New York;East;OFF-ST-10002615;Storage;Dual Level Single-Width Filing Carts;?
?;?;Becky Castell;Home Office;?;?;East;?;Accessories;Logitech Trackman Marble Mouse;89.97
Standard Class;KT-16465;Kean Takahito;Consumer;Chicago;Illinois;?;FUR-CH-10000665;Chairs;Global Airflow Leather Mesh Back Chair Black;?
Second Class;AS-10225;Alan Schoenberger;?;Provo;Utah;West;?;?;?;?
?;MS-17530;?;Consumer;?;Ohio;East;OFF-BI-10001757;Binders;?;?
Second Class;SC-20725;Steven Cartwright;Consumer;Los Angeles;?;West;OFF-BI-10001031;Binders;Pressboard Data Binders by Wilson Jones;8.54
?;?;Maria Bertelson;?;League City;?;Central;?;Chairs;Hon Every-Day Chair Series Swivel Task Chairs;254.06
?;MC-18100;Mick Crebagga;Consumer;Los Angeles;?;?;?;Phones;?;139.8
Standard Class;?;?;?;Columbus;?;South;?;Paper;Xerox 1935;?
?;BM-11575;?;Corporate;?;?;?;FUR-FU-10001918;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;?
Standard Class;JF-15190;Jamie Frazer;Consumer;Manchester;?;East;?;Storage;Tennsco Industrial Shelving;?
?;?;?;?;Seattle;?;?;OFF-BI-10004002;Binders;?;?
?;CB-12025;?;?;?;Texas;?;?;Storage;?;724.08
?;DM-13345;Denise Monton;Corporate;?;?;Central;?;Phones;?;404.94
?;GH-14410;Gary Hansen;?;Los Angeles;?;?;?;?;Wilson Jones Leather-Like Binders with DublLock Round Rings;41.9
?;CS-12130;Chad Sievert;Consumer;Englewood;Colorado;West;?;?;AT&T 17929 Lendline Telephone;108.58
?;?;Kelly Andreada;Consumer;San Diego;?;West;?;Art;Dixon My First Ticonderoga Pencil #2;?
?;?;?;Consumer;Florence;?;South;OFF-PA-10002870;?;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;?
Standard Class;MM-17920;?;Consumer;?;Pennsylvania;East;TEC-AC-10000199;?;?;19.04
First Class;?;Neil Ducich;?;?;?;?;TEC-PH-10003645;Phones;Aastra 57i VoIP phone;161.61
?;HH-15010;?;?;?;California;?;OFF-LA-10001641;?;?;?
First Class;?;Adam Shillingsburg;Consumer;Philadelphia;?;East;?;Binders;Binder Posts;3.44
?;?;Julie Prescott;?;Muskogee;Oklahoma;Central;?;?;Newell 351;6.56
First Class;CK-12760;?;Corporate;Arlington;?;?;OFF-ST-10002214;?;X-Rack File for Hanging Folders;56.45
Standard Class;?;David Flashing;?;Rockford;Illinois;?;?;?;?;626.1
?;AM-10705;Anne McFarland;Consumer;?;?;West;OFF-EN-10000461;Envelopes;?;17.48
Second Class;?;Carl Ludwig;Consumer;?;?;East;?;Binders;?;242.48
?;?;?;?;?;Pennsylvania;East;?;?;?;3.17
Standard Class;JF-15190;Jamie Frazer;?;?;?;?;OFF-AR-10002987;Art;Prismacolor Color Pencil Set;?
?;?;Paul Lucas;Home Office;?;?;East;OFF-BI-10003982;?;Wilson Jones Century Plastic Molded Ring Binders;31.16
Standard Class;EB-13750;Edward Becker;?;New York City;New York;?;OFF-AR-10003373;?;Boston School Pro Electric Pencil Sharpener 1670;?
Second Class;?;Darren Budd;?;Los Angeles;California;West;OFF-ST-10000464;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;69.52
First Class;MV-18190;Mike Vittorini;?;Los Angeles;?;?;OFF-LA-10000081;?;Avery 496;?
First Class;LW-17215;Luke Weiss;?;Rochester;New York;?;?;?;?;263.96
Second Class;TB-21175;Thomas Boland;?;Henderson;Kentucky;?;OFF-ST-10001580;Storage;?;59.92
?;LC-16870;Lena Cacioppo;Consumer;Richmond;Virginia;South;?;Tables;BPI Conference Tables;?
?;?;?;Consumer;?;?;West;?;?;Holmes 99% HEPA Air Purifier;151.62
Standard Class;?;Kean Takahito;Consumer;?;North Carolina;South;?;Accessories;?;47.98
Same Day;JF-15355;Jay Fein;Consumer;?;?;?;OFF-BI-10003364;Binders;Binding Machine Supplies;58.34
Standard Class;?;?;?;Lafayette;?;Central;?;Storage;Tennsco Single-Tier Lockers;375.34
Standard Class;BB-11545;Brenda Bowman;Corporate;?;California;West;?;Art;?;179.9
?;?;?;Consumer;Mesa;Arizona;West;?;Tables;Lesro Round Back Collection Coffee Table End Table;?
Standard Class;AY-10555;?;Corporate;?;?;?;?;Paper;?;55.48
Standard Class;AJ-10960;?;Consumer;Rochester;New York;East;OFF-ST-10001809;Storage;?;?
?;RD-19810;Ross DeVincentis;Home Office;Chicago;?;Central;?;Paper;Xerox 189;419.4
?;AB-10255;Alejandro Ballentine;Home Office;Lorain;Ohio;?;?;?;?;?
Standard Class;BT-11680;Brian Thompson;?;Clinton;?;East;OFF-ST-10003722;?;Project Tote Personal File;?
First Class;?;?;?;?;Utah;?;OFF-PA-10002893;?;Wirebound Service Call Books 5 1/2 x 4;48.4
Standard Class;BH-11710;Brosina Hoffman;Consumer;Los Angeles;?;West;OFF-AP-10002892;Appliances;Belkin F5C206VTEL 6 Outlet Surge;?
?;SC-20725;?;?;Houston;Texas;?;FUR-CH-10002758;?;?;683.14
Standard Class;?;?;Corporate;?;New York;East;?;?;OtterBox Commuter Series Case - Samsung Galaxy S4;124.95
Second Class;AS-10225;?;?;?;?;?;?;?;?;10.78
?;EH-14125;Eugene Hildebrand;?;Wheeling;West Virginia;East;OFF-PA-10001970;Paper;Xerox 1908;447.84
?;BD-11320;Bill Donatelli;Consumer;Los Angeles;?;?;OFF-PA-10004911;Paper;Rediform S.O.S. 1-Up Phone Message Bk 4-1/4x3-1/16 Bk 1 Form/Pg 40 Messages/Bk 3/Pk;?
Standard Class;?;?;Home Office;?;?;Central;?;Storage;SAFCO Boltless Steel Shelving;?
?;BD-11725;Bruce Degenhardt;?;?;Kentucky;?;?;Chairs;Novimex High-Tech Fabric Mesh Task Chair;70.98
First Class;NZ-18565;?;?;San Francisco;California;?;?;Paper;?;59.94
?;?;?;Home Office;?;?;West;OFF-BI-10004230;?;?;?
?;?;?;Consumer;?;South Carolina;South;?;?;Staples;31.56
First Class;?;Helen Andreada;?;?;North Carolina;?;OFF-PA-10000130;Paper;Xerox 199;?
Second Class;?;Pamela Stobb;?;Los Angeles;?;?;?;Paper;Xerox 1887;18.97
?;?;?;?;?;Illinois;?;?;Paper;Black Print Carbonless 8 1/2 x 8 1/4 Rapid Memo Book;17.47
Second Class;?;George Bell;?;?;Delaware;East;FUR-FU-10001488;?;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;?
?;SF-20965;Sylvia Foulston;Corporate;Dearborn;?;Central;OFF-AP-10000179;Appliances;?;555.21
?;SH-19975;Sally Hughsby;?;?;Idaho;West;?;Chairs;?;338.35
Standard Class;?;Georgia Rosenberg;Corporate;San Francisco;?;?;OFF-PA-10003309;?;?;12.96
Standard Class;?;?;?;Newport News;?;?;?;Storage;?;571.44
?;EP-13915;Emily Phan;Consumer;?;?;Central;OFF-AR-10004260;Art;Boston 1799 Powerhouse Electric Pencil Sharpener;181.86
Standard Class;?;Jonathan Howell;?;?;?;?;?;?;?;?
Standard Class;GA-14725;Guy Armstrong;Consumer;?;California;?;OFF-AP-10003971;Appliances;?;10.89
Standard Class;?;Shahid Hopkins;?;?;?;South;OFF-ST-10001558;Storage;?;?
Standard Class;AT-10735;Annie Thurman;?;?;?;?;OFF-FA-10001135;Fasteners;Brites Rubber Bands 1 1/2 oz. Box;5.94
Second Class;ME-17320;?;?;?;?;Central;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;844.12
Standard Class;DK-13225;?;Corporate;Philadelphia;Pennsylvania;East;?;Machines;Lexmark MarkNet N8150 Wireless Print Server;?
Second Class;?;Stewart Carmichael;Corporate;Philadelphia;?;East;?;?;Harmony Air Purifier;453.6
?;GH-14410;?;Home Office;?;California;?;?;?;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;?
Standard Class;?;?;Consumer;San Francisco;California;?;TEC-PH-10002583;Phones;?;15.99
Second Class;?;Matt Collister;Corporate;San Marcos;Texas;?;OFF-ST-10000636;?;Rogers Profile Extra Capacity Storage Tub;66.96
?;?;Steve Carroll;Home Office;?;?;?;?;Accessories;?;71.98
Second Class;?;Jay Fein;Consumer;?;California;?;?;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
Standard Class;?;Joseph Airdo;Consumer;?;Michigan;Central;OFF-BI-10004728;?;Wilson Jones Turn Tabs Binder Tool for Ring Binders;?
Second Class;?;?;?;?;?;?;?;Supplies;Acme Galleria Hot Forged Steel Scissors with Colored Handles;37.75
First Class;?;?;Consumer;Los Angeles;?;?;?;Paper;Xerox 1996;12.96
?;AB-10165;Alan Barnes;Consumer;Los Angeles;?;West;OFF-BI-10004330;Binders;GBC Velobind Prepunched Cover Sets Regency Series;?
?;?;Katherine Nockton;?;?;?;?;TEC-PH-10000562;?;Samsung Convoy 3;?
?;NC-18535;Nick Crebassa;Corporate;San Francisco;California;?;?;?;AT&T CL2909;?
?;DM-13015;?;?;Houston;Texas;?;OFF-PA-10004248;Paper;Xerox 1990;21.12
Standard Class;?;Erica Smith;Consumer;?;?;?;FUR-CH-10003396;Chairs;Global Deluxe Steno Chair;?
Standard Class;AG-10900;Arthur Gainer;Consumer;Richmond;Virginia;South;?;?;Steel Personal Filing/Posting Tote;?
?;?;Alan Barnes;?;Lebanon;?;?;OFF-PA-10001033;Paper;Xerox 1893;163.96
Standard Class;SS-20410;Shahid Shariari;?;Oswego;?;Central;OFF-BI-10004632;?;Ibico Hi-Tech Manual Binding System;304.99
Standard Class;?;Benjamin Venier;?;Miami;Florida;South;?;?;?;74.35
Standard Class;AS-10090;?;?;Irving;?;Central;?;Labels;Avery 502;?
First Class;SM-20905;?;?;Newark;Ohio;East;?;?;?;51.97
First Class;PF-19225;?;Consumer;Edmonds;?;West;FUR-FU-10004053;Furnishings;DAX Two-Tone Silver Metal Document Frame;80.96
Standard Class;?;?;Corporate;Lafayette;?;?;OFF-AR-10001958;?;?;33.96
Standard Class;?;Jack O'Briant;Corporate;Buffalo;New York;?;FUR-FU-10003268;Furnishings;Eldon Radial Chair Mat for Low to Medium Pile Carpets;199.9
?;?;Dionis Lloyd;?;Thousand Oaks;?;?;?;Furnishings;?;22.72
?;DL-13495;?;Corporate;Spokane;?;West;TEC-MA-10001972;?;?;837.6
First Class;?;Kelly Andreada;Consumer;?;?;Central;OFF-PA-10001289;Paper;White Computer Printout Paper by Universal;186.05
First Class;?;Susan MacKendrick;Consumer;?;?;?;?;Storage;Tennsco Industrial Shelving;?
Standard Class;PW-19240;?;Consumer;?;?;?;FUR-CH-10004086;Chairs;?;?
?;AG-10495;Andrew Gjertsen;Corporate;Houston;?;Central;OFF-PA-10003177;?;?;?
?;?;Bradley Nguyen;Consumer;?;?;East;FUR-FU-10002088;?;Nu-Dell Float Frame 11 x 14 1/2;?
?;ES-14080;Erin Smith;?;?;Oregon;?;TEC-PH-10001817;Phones;?;859.2
?;LC-16870;Lena Cacioppo;?;?;Illinois;?;OFF-BI-10004656;Binders;Peel & Stick Add-On Corner Pockets;1.73
Standard Class;?;?;?;?;Washington;?;OFF-AP-10002082;Appliances;?;65.34
Standard Class;?;Eric Hoffmann;Consumer;Houston;Texas;?;OFF-EN-10003798;Envelopes;?;40.97
Standard Class;RD-19720;?;Consumer;?;?;East;OFF-PA-10001125;?;?;61.96
Standard Class;?;Katrina Edelman;Corporate;?;Oregon;?;OFF-BI-10004828;Binders;?;?
Standard Class;CS-11950;Carlos Soltero;Consumer;?;?;East;?;?;Fellowes PB200 Plastic Comb Binding Machine;?
Standard Class;?;Bill Overfelt;?;Roseville;Minnesota;Central;OFF-LA-10000305;Labels;Avery 495;50.4
First Class;MH-18025;?;?;?;?;South;OFF-LA-10000248;?;Avery 52;?
?;?;Lena Creighton;Consumer;?;California;West;?;Art;?;?
Standard Class;?;Christopher Martinez;Consumer;Atlanta;Georgia;South;OFF-ST-10001228;Storage;?;46.74
First Class;RP-19390;Resi Plking;?;?;New York;?;?;Paper;Xerox 192;25.92
Standard Class;?;Helen Andreada;Consumer;Laredo;Texas;Central;TEC-AC-10002402;?;Razer Kraken PRO Over Ear PC and Music Headset;191.98
First Class;?;?;?;Akron;?;?;?;Storage;SAFCO Commercial Wire Shelving Black;?
First Class;HW-14935;Helen Wasserman;Corporate;San Diego;California;West;?;?;Executive Impressions 14 Contract Wall Clock;?
Second Class;LC-17050;Liz Carlisle;?;Los Angeles;California;?;OFF-AR-10003829;?;Newell 35;6.56
?;?;Clytie Kelty;?;New York City;?;East;?;?;?;?
Standard Class;?;Quincy Jones;Corporate;Springfield;?;South;OFF-EN-10002312;Envelopes;?;66.54
Second Class;?;?;Consumer;Aurora;Colorado;West;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;243.38
?;DE-13255;?;?;Springfield;Ohio;East;?;?;Xerox 1935;?
?;TC-20980;Tamara Chand;?;Houston;?;Central;?;?;Staple envelope;?
First Class;KF-16285;Karen Ferguson;?;San Diego;California;West;OFF-PA-10004888;Paper;?;?
Standard Class;AD-10180;Alan Dominguez;?;Philadelphia;?;East;?;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;51.07
Same Day;?;?;Home Office;?;?;Central;OFF-PA-10003893;Paper;?;?
Standard Class;TS-21505;Tony Sayre;Consumer;?;Tennessee;?;OFF-AP-10004868;Appliances;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;?
Second Class;JP-15520;Jeremy Pistek;Consumer;?;California;?;OFF-ST-10001321;Storage;Decoflex Hanging Personal Folder File Blue;?
Standard Class;FM-14215;Filia McAdams;Corporate;Greensboro;?;South;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;?
?;KB-16585;?;?;Lowell;?;East;?;?;?;69.93
Standard Class;DN-13690;Duane Noonan;?;Columbia;?;?;FUR-FU-10004952;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;164.22
Second Class;EB-14110;?;Consumer;Philadelphia;?;East;FUR-FU-10002813;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;48.58
?;?;Fred Hopkins;?;New York City;New York;?;TEC-PH-10000702;Phones;Square Credit Card Reader 4 1/2 x 4 1/2 x 1 White;?
Second Class;BM-11785;?;Consumer;Columbus;Ohio;?;TEC-AC-10002167;?;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;?
?;AT-10735;Annie Thurman;Consumer;?;?;?;OFF-AP-10001563;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;97.16
First Class;LW-17215;?;?;Rochester;?;?;?;Binders;Ibico EB-19 Dual Function Manual Binding System;276.78
Standard Class;GG-14650;Greg Guthrie;?;Los Angeles;California;West;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;405.64
Standard Class;?;?;Consumer;New York City;?;East;?;?;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;14.85
First Class;Dp-13240;?;Home Office;?;Minnesota;Central;?;?;Avery 490;44.4
Standard Class;?;Scott Cohen;Corporate;Seattle;?;West;TEC-AC-10003441;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;?
Same Day;RA-19885;Ruben Ausman;Corporate;San Francisco;?;?;FUR-FU-10003829;Furnishings;?;?
Standard Class;CS-12130;?;?;Los Angeles;?;West;?;?;Global Value Steno Chair Gray;340.14
?;?;?;Corporate;?;?;South;OFF-AR-10004344;Art;?;47.96
?;PJ-18835;?;Corporate;San Francisco;California;West;OFF-AR-10003394;?;Newell 332;11.76
Same Day;?;Frank Merwin;?;San Francisco;California;West;TEC-AC-10003441;?;Kingston Digital DataTraveler 32GB USB 2.0;?
First Class;LC-16870;?;Consumer;San Francisco;?;?;OFF-BI-10001575;Binders;GBC Linen Binding Covers;49.57
Standard Class;?;Mary Zewe;Corporate;Arlington;Texas;?;OFF-BI-10003784;Binders;?;1.34
Second Class;?;Darrin Martin;Consumer;?;Texas;?;?;Art;Newell 320;10.27
Standard Class;SH-19975;?;Corporate;New York City;New York;East;OFF-BI-10003982;Binders;Wilson Jones Century Plastic Molded Ring Binders;?
Standard Class;?;Helen Abelman;Consumer;New York City;New York;?;?;?;GBC Recycled Regency Composition Covers;334.77
Standard Class;?;Jack O'Briant;Corporate;Richmond;?;?;?;Storage;?;?
Same Day;AH-10075;Adam Hart;?;Los Angeles;?;?;?;?;?;?
Standard Class;LM-17065;Liz MacKendrick;?;Southaven;Mississippi;South;?;Storage;?;306.2
First Class;?;?;?;Philadelphia;?;East;FUR-FU-10003424;?;Nu-Dell Oak Frame;25.63
Standard Class;?;Marc Harrigan;Home Office;Philadelphia;Pennsylvania;East;OFF-BI-10002794;?;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;12.29
Second Class;JE-15745;Joel Eaton;Consumer;Florence;Kentucky;?;TEC-PH-10001557;?;Pyle PMP37LED;191.98
?;SL-20155;?;Home Office;?;?;East;?;?;?;?
Standard Class;WB-21850;William Brown;?;Philadelphia;?;?;?;?;?;10.58
Standard Class;TT-21460;Tonja Turnell;Home Office;?;?;South;?;?;Plantronics Encore H101 Dual Earpieces Headset;?
?;?;Anna Hberlin;?;Dallas;Texas;?;?;Supplies;?;23.04
?;BP-11155;Becky Pak;Consumer;?;New York;East;?;Paper;Xerox 1907;49.12
First Class;NZ-18565;Nick Zandusky;?;San Francisco;California;West;?;Paper;?;23.92
Standard Class;HR-14830;?;Corporate;Seattle;?;?;OFF-ST-10000036;Storage;?;?
Standard Class;?;Pete Kriz;Consumer;New York City;New York;East;?;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;396.92
Standard Class;CA-12055;Cathy Armstrong;?;?;Texas;Central;OFF-BI-10000962;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;16.27
?;?;Sam Zeldin;?;?;Illinois;?;OFF-AR-10001468;Art;Sanford Prismacolor Professional Thick Lead Art Pencils 36-Color Set;59.9
Standard Class;?;Christine Abelman;?;Cincinnati;?;?;OFF-ST-10004180;?;Safco Commercial Shelving;37.21
?;?;Janet Martin;?;Huntsville;?;Central;?;Binders;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;?
?;?;Todd Sumrall;Corporate;?;?;?;OFF-SU-10000646;Supplies;?;480.74
Second Class;?;Tracy Collins;Home Office;?;Virginia;South;FUR-BO-10003433;?;Sauder Cornerstone Collection Library;?
?;CD-12790;?;Home Office;Shelton;Connecticut;East;OFF-PA-10004285;Paper;Xerox 1959;13.36
Standard Class;EM-14140;?;Home Office;Superior;Wisconsin;Central;?;Furnishings;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;47.4
Second Class;TM-21010;Tamara Manning;?;Jackson;?;South;?;Accessories;?;?
Standard Class;?;Steve Nguyen;Home Office;Jackson;Mississippi;South;?;?;Boston KS Multi-Size Manual Pencil Sharpener;91.96
?;MH-17785;Maya Herman;Corporate;San Diego;?;West;?;?;?;?
?;?;?;?;Eugene;?;West;OFF-PA-10000176;?;Xerox 1887;15.18
Standard Class;PK-19075;?;Consumer;?;California;West;FUR-CH-10001708;?;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;?
?;MH-17785;Maya Herman;?;?;Texas;?;?;?;Xerox 1899;?
Second Class;?;Valerie Mitchum;?;Lancaster;California;?;OFF-BI-10001989;Binders;Premium Transparent Presentation Covers by GBC;67.14
Standard Class;?;?;Corporate;Newark;?;East;?;Labels;Avery File Folder Labels;?
?;PN-18775;Parhena Norris;?;?;?;East;OFF-PA-10000575;Paper;Wirebound Message Books Four 2 3/4 x 5 White Forms per Page;6.69
?;?;Don Weiss;Consumer;Houston;?;Central;FUR-FU-10004053;Furnishings;DAX Two-Tone Silver Metal Document Frame;?
Second Class;FA-14230;Frank Atkinson;?;Denver;?;?;?;?;Eldon Regeneration Recycled Desk Accessories Black;15.49
Standard Class;SN-20560;Skye Norling;?;?;?;East;?;?;Ibico Laser Imprintable Binding System Covers;209.6
First Class;?;Michelle Arnett;?;Richmond;Virginia;?;OFF-ST-10003641;Storage;?;?
?;MH-17785;Maya Herman;?;?;?;East;OFF-PA-10004071;?;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;55.48
Second Class;KH-16360;?;Consumer;Louisville;Kentucky;?;OFF-AR-10003696;Art;Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop;34.58
?;MV-17485;Mark Van Huff;?;Mesa;?;West;OFF-BI-10004230;?;?;?
?;AI-10855;Arianne Irving;?;?;California;West;FUR-FU-10000965;?;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;467.46
First Class;?;Gary Zandusky;Consumer;?;Virginia;South;OFF-AR-10003179;Art;Dixon Ticonderoga Core-Lock Colored Pencils;?
?;MW-18235;Mitch Willingham;?;Virginia Beach;Virginia;?;OFF-BI-10003925;?;Fellowes PB300 Plastic Comb Binding Machine;2715.93
Standard Class;SM-20950;?;Corporate;New York City;New York;?;?;Appliances;?;?
?;?;Ed Jacobs;Consumer;?;?;West;OFF-ST-10003692;?;?;57.23
Standard Class;?;?;Corporate;Tampa;?;?;OFF-AP-10003266;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Large Room;23.7
Standard Class;?;Toby Carlisle;Consumer;?;California;?;?;Phones;?;470.38
First Class;JE-15745;Joel Eaton;?;Fayetteville;?;South;TEC-AC-10004633;?;?;?
First Class;AG-10390;?;Consumer;?;?;East;OFF-BI-10000474;Binders;?;14.43
Standard Class;AG-10300;?;Corporate;?;?;?;OFF-AP-10004868;Appliances;?;31.08
Standard Class;?;?;?;?;Arizona;?;FUR-CH-10004287;?;SAFCO Arco Folding Chair;?
?;KL-16555;Kelly Lampkin;?;?;?;West;OFF-AR-10003759;?;Crayola Anti Dust Chalk 12/Pack;?
?;?;?;Corporate;Henderson;Nevada;?;FUR-FU-10004460;Furnishings;?;196.45
First Class;?;Clay Cheatham;?;?;?;Central;OFF-PA-10003729;Paper;Xerox 1998;10.37
?;?;?;Consumer;Oklahoma City;?;Central;TEC-PH-10000562;Phones;Samsung Convoy 3;221.98
Standard Class;?;Kean Thornton;?;Columbus;Georgia;?;OFF-AP-10001242;?;APC 7 Outlet Network SurgeArrest Surge Protector;80.48
