?;?;?;Consumer;Arlington;?;?;?;Art;Dixon Ticonderoga Core-Lock Colored Pencils;54.66
Standard Class;MW-18235;?;Corporate;Virginia Beach;Virginia;South;OFF-BI-10003925;?;Fellowes PB300 Plastic Comb Binding Machine;2715.93
?;SM-20950;?;?;New York City;?;?;OFF-AP-10001271;Appliances;?;254.9
Standard Class;?;Ed Jacobs;?;San Diego;California;West;?;Storage;Recycled Steel Personal File for Hanging File Folders;57.23
Standard Class;?;Jennifer Braxton;Corporate;?;Florida;South;OFF-AP-10003266;Appliances;?;23.7
?;?;?;?;Westminster;?;?;TEC-PH-10004977;?;GE 30524EE4;?
?;?;Joel Eaton;Consumer;Fayetteville;?;?;?;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;34.95
First Class;AG-10390;Allen Goldenen;?;Cincinnati;Ohio;?;?;?;?;14.43
Standard Class;?;Aleksandra Gannaway;Corporate;?;?;West;?;?;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;?
Standard Class;?;Harold Ryan;?;?;Arizona;West;FUR-CH-10004287;?;?;883.84
?;?;Kelly Lampkin;Corporate;Reno;Nevada;?;OFF-AR-10003759;Art;Crayola Anti Dust Chalk 12/Pack;3.64
First Class;AH-10075;Adam Hart;Corporate;Henderson;Nevada;?;FUR-FU-10004460;?;Howard Miller 12 Round Wall Clock;?
First Class;CC-12550;Clay Cheatham;?;?;?;Central;?;Paper;?;10.37
First Class;?;?;Consumer;?;?;?;?;?;?;?
Standard Class;?;Kean Thornton;?;Columbus;Georgia;?;?;?;APC 7 Outlet Network SurgeArrest Surge Protector;?
?;?;?;Consumer;?;New York;?;?;?;?;9.73
Standard Class;?;Alejandro Ballentine;Home Office;?;Mississippi;South;OFF-BI-10003910;Binders;DXL Angle-View Binders with Locking Rings by Samsill;?
?;JE-16165;?;?;?;South Carolina;?;?;?;?;?
?;?;?;Home Office;?;?;Central;OFF-AR-10003158;?;Fluorescent Highlighters by Dixon;?
?;JA-15970;?;Consumer;?;New York;?;?;?;Staple envelope;?
?;?;Sean O'Donnell;?;?;?;South;FUR-TA-10000577;Tables;Bretford CR4500 Series Slim Rectangular Table;?
Standard Class;?;Ivan Gibson;?;?;Connecticut;East;OFF-AP-10000179;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;?
?;?;?;?;York;Pennsylvania;East;?;?;?;422.06
?;?;?;Corporate;San Francisco;California;?;TEC-AC-10003038;?;?;17.9
?;?;John Lee;?;?;?;?;?;Storage;?;330.4
Standard Class;?;Sean O'Donnell;?;?;?;East;?;?;?;364.41
?;JL-15175;James Lanier;?;?;Arizona;West;FUR-FU-10001731;?;Acrylic Self-Standing Desk Frames;8.54
?;?;?;Home Office;?;?;?;TEC-AC-10000991;Accessories;?;112.78
?;LA-16780;Laura Armstrong;Corporate;?;?;West;TEC-AC-10000420;?;?;?
Standard Class;?;Damala Kotsonis;?;Springfield;?;?;OFF-EN-10000056;Envelopes;Cameo Buff Policy Envelopes;?
?;?;Bill Shonely;Corporate;?;New Jersey;?;?;?;Wilson Jones Standard D-Ring Binders;?
Standard Class;?;?;Corporate;?;?;East;TEC-AC-10000109;Accessories;?;167.97
?;DB-13555;?;?;?;North Carolina;?;?;?;?;?
?;CC-12430;Chuck Clark;Home Office;?;?;West;OFF-BI-10004970;Binders;?;13.22
?;?;?;Corporate;?;California;West;OFF-PA-10002254;Paper;?;?
Standard Class;?;?;?;?;North Carolina;?;FUR-FU-10001986;?;Dana Fluorescent Magnifying Lamp White 36;163.14
Standard Class;?;?;Consumer;?;?;West;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;?
Standard Class;SD-20485;?;?;Alexandria;Virginia;South;?;Phones;?;155.35
Standard Class;AR-10510;?;?;Philadelphia;Pennsylvania;?;?;Phones;?;?
?;?;Arthur Prichep;?;Seattle;Washington;West;?;?;?;?
?;?;?;Consumer;?;Indiana;?;TEC-PH-10001305;Phones;?;440.91
?;VG-21790;Vivek Gonzalez;?;?;?;?;OFF-BI-10002498;Binders;Clear Mylar Reinforcing Strips;119.62
Standard Class;AF-10870;?;Consumer;Passaic;New Jersey;?;?;?;AT&T 841000 Phone;?
?;?;Tony Chapman;?;?;?;Central;?;?;?;?
?;?;?;?;?;?;?;?;?;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;?
First Class;?;?;Consumer;?;Colorado;West;OFF-AR-10002445;?;?;?
Standard Class;JL-15835;?;?;?;?;?;FUR-FU-10003039;?;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;?
Standard Class;BP-11185;Ben Peterman;Corporate;?;?;Central;FUR-TA-10004607;Tables;Hon 2111 Invitation Series Straight Table;103.48
Same Day;?;Jack O'Briant;Corporate;?;?;West;FUR-TA-10001520;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;?
Standard Class;?;Ken Lonsdale;?;?;Texas;?;OFF-FA-10000840;Fasteners;OIC Thumb-Tacks;?
Standard Class;?;Deborah Brumfield;?;?;?;Central;FUR-TA-10000688;Tables;?;?
First Class;?;Steven Cartwright;?;?;California;West;?;?;?;?
?;RA-19915;?;Consumer;Denver;?;?;TEC-PH-10001795;Phones;ClearOne CHATAttach 160 - speaker phone;?
Standard Class;TS-21370;?;?;New York City;New York;?;?;?;Global Ergonomic Managers Chair;977.29
First Class;SA-20830;Sue Ann Reed;?;?;?;?;?;Paper;Xerox 220;19.44
?;?;Vicky Freymann;?;Columbus;Indiana;?;OFF-PA-10001745;Paper;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;28.16
?;LM-17065;Liz MacKendrick;?;Springfield;Ohio;East;OFF-ST-10001809;?;?;646.78
?;?;Sam Craven;?;?;Texas;?;OFF-PA-10001166;?;?;?
Standard Class;?;Arianne Irving;Consumer;?;?;?;FUR-CH-10003846;?;?;504.9
?;?;?;?;?;New York;?;?;?;?;253.76
?;?;?;?;?;Pennsylvania;East;?;Accessories;?;31.98
First Class;JM-16195;?;Consumer;?;California;?;?;Furnishings;DAX Wood Document Frame;54.92
?;JM-15580;Jill Matthias;?;Monroe;North Carolina;South;?;Accessories;Memorex Froggy Flash Drive 4 GB;?
Standard Class;TM-21010;?;Consumer;San Francisco;?;?;OFF-AR-10003631;Art;?;?
Standard Class;?;?;Corporate;?;?;Central;OFF-PA-10002230;?;Xerox 1897;31.87
Standard Class;EH-13765;?;?;Los Angeles;California;West;OFF-EN-10001453;Envelopes;Tyvek Interoffice Envelopes 9 1/2 x 12 1/2 100/Box;?
?;SC-20725;Steven Cartwright;?;Wilmington;?;East;?;Envelopes;Globe Weis Peel & Seel First Class Envelopes;115.02
?;NP-18700;?;?;?;?;Central;OFF-BI-10002824;Binders;?;?
?;SC-20020;?;Consumer;?;Texas;?;TEC-PH-10000369;Phones;?;?
?;LH-16900;Lena Hernandez;Consumer;?;North Carolina;?;TEC-AC-10002473;Accessories;?;?
Standard Class;AB-10060;?;?;Philadelphia;Pennsylvania;?;?;?;Xerox 231;20.74
First Class;FH-14365;?;Corporate;?;?;East;?;?;?;?
?;?;?;?;?;North Carolina;South;?;Tables;Hon Racetrack Conference Tables;630.02
Standard Class;?;?;?;York;Pennsylvania;East;OFF-ST-10001713;?;Gould Plastics 9-Pocket Panel Bin 18-3/8w x 5-1/4d x 20-1/2h Black;?
?;BP-11155;Becky Pak;?;?;?;?;TEC-AC-10003870;?;Logitech Z-906 Speaker sys - home theater - 5.1-CH;?
Standard Class;CS-11950;Carlos Soltero;?;?;Illinois;?;OFF-BI-10004236;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;?
Standard Class;?;Magdelene Morse;?;?;?;East;FUR-FU-10004053;Furnishings;?;60.72
?;?;Robert Dilbeck;?;?;?;East;?;?;Avery 476;?
?;?;?;?;Los Angeles;California;?;?;Storage;?;62.18
?;?;?;Consumer;Little Rock;Arkansas;South;OFF-PA-10001497;?;Xerox 1914;109.92
Second Class;?;Robert Waldorf;?;?;California;?;?;?;Newell 343;5.88
Standard Class;?;Charles Sheldon;?;?;California;?;OFF-SU-10000157;Supplies;?;?
?;?;?;Corporate;?;California;?;?;?;Acme Galleria Hot Forged Steel Scissors with Colored Handles;?
?;DB-13555;?;?;Fort Worth;?;?;?;Bookcases;?;?
Standard Class;AI-10855;?;?;?;?;West;?;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;43.6
Second Class;HL-15040;Hunter Lopez;Consumer;Houston;Texas;?;?;?;?;15.65
?;?;Khloe Miller;Consumer;?;Georgia;South;?;Paper;?;25.92
?;JF-15295;?;Consumer;Los Angeles;California;?;OFF-PA-10000809;Paper;?;19.44
?;?;Ashley Jarboe;?;?;?;Central;OFF-BI-10004224;Binders;Catalog Binders with Expanding Posts;403.68
Standard Class;?;?;Consumer;Long Beach;?;?;?;Paper;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;?
?;?;Chloris Kastensmidt;Consumer;Philadelphia;?;East;?;Paper;?;5.23
Second Class;?;?;Consumer;?;?;East;OFF-BI-10001634;Binders;Wilson Jones Active Use Binders;?
Standard Class;?;Dionis Lloyd;Corporate;?;?;?;OFF-LA-10003510;Labels;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;?
Standard Class;TS-21160;?;?;Toledo;Ohio;?;OFF-FA-10004838;?;?;?
First Class;?;Karen Carlisle;Corporate;Macon;Georgia;South;TEC-AC-10004209;Accessories;?;32.97
?;?;?;?;?;Wisconsin;?;OFF-LA-10003510;Labels;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;61.06
?;FH-14275;Frank Hawley;?;?;Indiana;Central;?;Art;?;20.58
?;DB-13210;Dean Braden;Consumer;Paterson;New Jersey;?;OFF-PA-10001144;Paper;Xerox 1913;?
?;TP-21415;?;?;?;Texas;?;?;?;?;?
?;CC-12475;Cindy Chapman;Consumer;?;Pennsylvania;East;?;?;Xerox 1972;?
?;?;Mike Pelletier;?;Troy;?;?;OFF-BI-10002852;Binders;Ibico Standard Transparent Covers;14.83
?;SV-20815;?;?;?;Texas;Central;?;?;?;?
Standard Class;KH-16510;?;?;?;?;South;?;?;?;?
Second Class;GA-14725;?;?;?;Missouri;Central;OFF-ST-10002583;?;?;?
?;MD-17350;?;?;?;?;East;OFF-BI-10001757;?;?;?
Standard Class;?;?;?;?;Nebraska;?;TEC-PH-10001795;?;ClearOne CHATAttach 160 - speaker phone;2479.96
Standard Class;KD-16615;Ken Dana;Corporate;?;California;?;?;Binders;?;?
Second Class;?;Naresj Patel;?;San Francisco;?;?;OFF-AR-10003190;?;?;?
Standard Class;?;Philip Brown;Consumer;?;California;West;OFF-BI-10003364;?;?;70.01
?;?;Scot Coram;Corporate;Los Angeles;?;West;OFF-PA-10003848;?;?;?
?;?;Jas O'Carroll;Consumer;?;?;East;?;Binders;?;0.85
Same Day;?;?;?;New York City;New York;East;?;Paper;?;19.44
?;?;Evan Minnotte;Home Office;?;?;?;FUR-TA-10004767;Tables;?;?
Standard Class;?;?;?;Seattle;?;?;?;Storage;?;?
Standard Class;XP-21865;Xylona Preis;Consumer;Westland;Michigan;Central;?;?;?;43.92
Standard Class;CS-12505;?;Consumer;?;Ohio;?;TEC-MA-10000418;?;Cubify CubeX 3D Printer Double Head Print;?
?;?;?;?;?;Texas;Central;?;Phones;?;251.94
?;ED-13885;?;?;Houston;Texas;Central;?;Accessories;?;?
Standard Class;SC-20695;Steve Chapman;?;La Crosse;Wisconsin;?;?;Art;Manco Dry-Lighter Erasable Highlighter;?
Second Class;SC-20770;Stewart Carmichael;?;Philadelphia;Pennsylvania;?;?;Binders;?;51.9
Standard Class;AF-10870;?;Consumer;?;?;?;TEC-PH-10001336;?;?;?
First Class;?;Frank Preis;Consumer;Los Angeles;California;?;?;?;Cisco SPA301;374.38
?;?;Carl Jackson;?;?;Pennsylvania;?;OFF-AR-10004269;?;?;?
Standard Class;?;?;?;?;New York;?;?;?;Xerox 1956;65.78
?;?;?;Corporate;Milwaukee;?;Central;FUR-FU-10000206;Furnishings;?;?
Standard Class;NZ-18565;Nick Zandusky;Home Office;Springfield;Missouri;?;OFF-BI-10001758;?;?;26.7
Same Day;?;?;Consumer;?;New York;?;FUR-FU-10003878;Furnishings;Linden 10 Round Wall Clock Black;61.12
Standard Class;SC-20440;?;?;?;?;West;FUR-FU-10000010;Furnishings;?;14.91
Standard Class;?;?;?;?;New York;?;OFF-BI-10004519;?;GBC DocuBind P100 Manual Binding Machine;?
?;?;Sandra Glassco;Consumer;?;?;West;TEC-PH-10001578;?;Polycom SoundStation2 EX Conference phone;?
?;?;?;?;Los Angeles;?;West;?;Binders;Ibico Hi-Tech Manual Binding System;?
?;ES-14080;Erin Smith;?;?;?;?;?;Paper;?;123.92
?;?;?;Home Office;?;?;?;?;?;Avery Fluorescent Highlighter Four-Color Set;8.02
Standard Class;TB-21625;Trudy Brown;?;San Francisco;California;West;?;Art;?;60.45
?;?;Helen Wasserman;?;Seattle;?;?;TEC-AC-10002049;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;?
First Class;AB-10015;?;?;Seattle;Washington;?;FUR-CH-10004477;Chairs;Global Push Button Manager's Chair Indigo;48.71
?;?;?;?;?;Pennsylvania;East;OFF-BI-10000474;Binders;Avery Recycled Flexi-View Covers for Binding Systems;?
First Class;DP-13390;?;?;?;?;?;FUR-BO-10000362;?;Sauder Inglewood Library Bookcases;359.06
?;GM-14680;Greg Matthias;Consumer;?;California;?;?;?;Southworth 25% Cotton Premium Laser Paper and Envelopes;39.96
Standard Class;JF-15490;Jeremy Farry;Consumer;Portland;Oregon;?;?;Bookcases;Bush Cubix Collection Bookcases Fully Assembled;66.29
?;?;Patrick Jones;?;Dallas;?;?;OFF-PA-10002160;?;Xerox 1978;?
?;?;?;Corporate;Inglewood;California;?;OFF-AR-10001427;Art;?;?
Standard Class;JH-15910;?;?;?;Georgia;South;?;?;?;?
Standard Class;CS-12505;Cindy Stewart;?;?;?;?;TEC-AC-10000926;?;?;?
Standard Class;?;Pete Kriz;Consumer;Newark;?;?;?;?;?;?
?;?;?;?;Chesapeake;Virginia;South;?;Storage;?;?
Second Class;?;?;Consumer;Philadelphia;?;East;?;Accessories;Lenovo 17-Key USB Numeric Keypad;?
Standard Class;?;Bruce Stewart;?;Los Angeles;California;West;?;?;?;?
Standard Class;?;Lisa Ryan;Corporate;San Francisco;California;?;?;?;Acme Kleencut Forged Steel Scissors;17.22
First Class;?;Robert Marley;Home Office;?;California;West;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;?
?;DV-13045;?;Corporate;Los Angeles;California;West;?;Labels;?;?
?;CM-12385;?;?;Chicago;Illinois;Central;?;?;Contemporary Wood/Metal Frame;?
?;SK-19990;Sally Knutson;Consumer;Toledo;?;East;OFF-BI-10000848;?;Angle-D Ring Binders;1.64
Second Class;?;Ted Butterfield;?;?;Massachusetts;?;?;Paper;?;?
First Class;?;?;?;Seattle;?;?;?;Copiers;?;?
Standard Class;?;Tom Ashbrook;?;?;Kansas;Central;TEC-AC-10001542;?;?;57.4
?;?;Jay Fein;Consumer;San Diego;California;West;OFF-PA-10004971;Paper;?;?
?;DL-13330;?;?;?;New York;East;OFF-AR-10004441;?;BIC Brite Liner Highlighters;12.42
?;KN-16705;?;?;?;?;?;?;Envelopes;?;11.36
Standard Class;?;?;?;San Diego;?;?;?;Machines;?;686.4
Standard Class;?;?;?;Chicago;?;?;?;Binders;?;?
Second Class;?;?;Corporate;?;?;West;TEC-PH-10001700;Phones;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;?
Standard Class;BS-11755;?;Consumer;?;?;?;?;?;?;?
Standard Class;AS-10630;Ann Steele;?;?;?;?;?;?;?;15.53
Standard Class;BW-11110;?;Corporate;Greensboro;?;South;TEC-AC-10002380;?;Sony 8GB Class 10 Micro SDHC R40 Memory Card;27.19
Standard Class;?;Christopher Conant;Consumer;Philadelphia;Pennsylvania;East;OFF-PA-10000029;?;Xerox 224;10.37
First Class;?;?;Corporate;Mobile;Alabama;South;?;Binders;?;33.75
?;?;Katherine Nockton;?;New Bedford;?;?;TEC-PH-10001527;Phones;Plantronics MX500i Earset;?
?;?;Bradley Nguyen;Consumer;?;?;West;?;?;?;30.28
First Class;?;Roger Demir;?;San Francisco;California;?;OFF-PA-10004569;Paper;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;22.83
First Class;AP-10915;?;Consumer;?;California;West;OFF-AR-10003373;Art;?;?
?;?;?;Corporate;Tulsa;?;Central;OFF-SU-10001218;Supplies;?;21.96
?;?;Bryan Davis;Consumer;Houston;Texas;?;?;?;Panasonic KP-380BK Classic Electric Pencil Sharpener;86.35
Standard Class;?;?;Corporate;?;North Carolina;?;OFF-PA-10001804;?;?;?
Standard Class;?;Sylvia Foulston;?;?;?;East;?;?;Strathmore Photo Mount Cards;10.85
Second Class;RF-19735;Roland Fjeld;Consumer;Chicago;Illinois;?;?;?;Polycom CX300 Desktop Phone USB VoIP phone;359.98
Same Day;?;?;Home Office;?;California;West;?;Chairs;Global Deluxe Stacking Chair Gray;122.35
?;?;?;Consumer;?;?;South;?;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;?
?;BG-11695;?;?;?;?;?;?;Chairs;?;845.49
?;DC-12850;?;?;Memphis;?;South;OFF-FA-10003495;?;Staples;24.32
?;?;Tim Taslimi;Corporate;?;?;East;OFF-AP-10004532;Appliances;?;?
Standard Class;?;?;?;Huntsville;?;?;?;?;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;10.43
Standard Class;TH-21235;Tiffany House;Corporate;?;?;East;?;?;?;?
Same Day;?;?;?;Pomona;California;?;?;?;Ultra Door Pull Handle;31.56
Second Class;?;?;?;Chicago;Illinois;?;?;?;Tuff Stuff Recycled Round Ring Binders;?
Second Class;RM-19675;?;Home Office;Cambridge;Massachusetts;East;?;Binders;?;22.45
?;?;?;?;Skokie;Illinois;Central;?;?;Rubbermaid ClusterMat Chairmats Mat Size- 66 x 60 Lip 20 x 11 -90 Degree Angle;266.35
Standard Class;BP-11290;Beth Paige;Consumer;?;Illinois;Central;OFF-PA-10004621;?;?;10.37
?;RW-19630;Rob Williams;Corporate;Torrance;?;West;?;Tables;?;1114.27
?;AB-10150;Aimee Bixby;Consumer;?;?;?;OFF-SU-10000381;Supplies;?;?
Standard Class;?;Helen Abelman;?;San Jose;?;?;?;?;?;?
?;?;Don Weiss;?;New York City;?;East;OFF-AR-10002956;?;Boston 16801 Nautilus Battery Pencil Sharpener;?
?;LB-16795;Laurel Beltran;Home Office;?;California;West;?;?;?;31.96
?;?;Anthony Rawles;?;Concord;California;?;TEC-PH-10002549;?;Polycom SoundPoint IP 450 VoIP phone;1626.19
?;RD-19810;Ross DeVincentis;Home Office;?;Illinois;Central;OFF-PA-10001033;?;Xerox 1893;65.58
?;?;?;?;?;Washington;?;?;Paper;?;5.28
Same Day;?;?;Home Office;Bryan;Texas;?;OFF-BI-10001308;Binders;GBC Standard Plastic Binding Systems' Combs;?
?;?;?;?;?;?;?;?;Binders;?;?
Second Class;?;Barry Franzsisch;Corporate;Los Angeles;?;?;OFF-BI-10000285;?;?;12.54
?;?;Barry Franzsisch;?;Aurora;Illinois;?;?;Chairs;?;?
Same Day;DL-12925;?;?;Oceanside;California;West;?;Furnishings;?;204.6
?;BO-11350;?;Corporate;?;California;West;TEC-MA-10002109;Machines;HP Officejet Pro 8600 e-All-In-One Printer Copier Scanner Fax;?
?;GZ-14545;George Zrebassa;?;?;California;?;?;Chairs;?;362.35
?;AM-10360;?;Corporate;Los Angeles;?;West;?;?;TOPS Carbonless Receipt Book Four 2-3/4 x 7-1/4 Money Receipts per Page;192.72
?;BF-11020;Barry Franzsisch;Corporate;Aurora;?;Central;OFF-PA-10001609;?;Tops Wirebound Message Log Books;?
?;?;Dan Reichenbach;Corporate;?;?;East;TEC-AC-10004171;?;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;899.91
?;JF-15295;?;?;?;Utah;?;TEC-AC-10004877;?;Imation 30456 USB Flash Drive 8GB;82.8
?;?;?;Consumer;?;Michigan;Central;?;?;?;?
Second Class;SJ-20125;Sanjit Jacobs;Home Office;?;Texas;Central;TEC-PH-10002415;Phones;Polycom VoiceStation 500 Conference phone;1415.76
?;DK-13225;Dean Katz;Corporate;?;?;West;OFF-AP-10003842;?;Euro-Pro Shark Turbo Vacuum;154.9
Second Class;LC-17140;Logan Currie;?;?;?;Central;FUR-CH-10001146;?;?;?
?;?;Trudy Schmidt;?;Rancho Cucamonga;California;West;?;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;152.94
Standard Class;?;Ben Peterman;?;?;Texas;?;?;Phones;Mitel MiVoice 5330e IP Phone;1099.96
?;?;?;?;?;?;?;TEC-PH-10003505;?;Geemarc AmpliPOWER60;?
First Class;CK-12205;?;Consumer;Dallas;?;Central;?;Storage;?;?
?;EH-13990;Erica Hackney;Consumer;?;Connecticut;?;OFF-BI-10000822;?;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;?
Standard Class;?;John Lee;Consumer;Columbus;Ohio;?;?;Paper;?;9.25
?;RS-19765;?;Corporate;?;?;?;?;?;Avery 508;11.78
Standard Class;ME-17725;Max Engle;Consumer;Aurora;Colorado;?;OFF-BI-10001989;?;Premium Transparent Presentation Covers by GBC;?
Standard Class;TH-21235;Tiffany House;?;?;?;West;?;Storage;?;54.32
?;IL-15100;?;?;?;?;West;OFF-ST-10000078;?;Tennsco 6- and 18-Compartment Lockers;1325.85
First Class;SP-20920;?;Consumer;?;California;West;?;Envelopes;Poly String Tie Envelopes;6.12
?;?;?;?;Bellevue;Washington;?;OFF-BI-10001617;?;GBC Wire Binding Combs;?
?;?;?;Consumer;?;Maryland;East;OFF-PA-10004243;Paper;?;?
Standard Class;?;Gary Zandusky;Consumer;?;New Jersey;?;?;Machines;?;480.0
?;JL-15835;John Lee;Consumer;?;?;?;?;Furnishings;?;?
Standard Class;EB-14110;Eugene Barchas;?;?;Ohio;?;OFF-FA-10003021;?;Staples;?
First Class;PK-18910;Paul Knutson;?;?;Pennsylvania;East;OFF-BI-10000545;Binders;GBC Ibimaster 500 Manual ProClick Binding System;1141.47
?;?;Craig Leslie;Home Office;Springfield;?;?;OFF-BI-10003460;?;Acco 3-Hole Punch;?
?;?;Matt Hagelstein;Corporate;San Diego;California;?;?;?;?;44.46
Standard Class;?;Darren Koutras;?;Henderson;Kentucky;?;?;?;Eureka The Boss Cordless Rechargeable Stick Vac;?
Standard Class;?;Sung Shariari;?;?;Texas;?;?;Supplies;?;51.52
Standard Class;SC-20095;Sanjit Chand;?;?;Florida;South;?;Art;BIC Brite Liner Highlighters Chisel Tip;15.55
Standard Class;BD-11620;?;Consumer;?;California;West;?;?;?;?
?;?;Stuart Calhoun;?;?;?;?;?;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;?
?;VW-21775;?;?;?;?;Central;?;?;?;6.54
?;JM-15535;?;?;?;New York;East;?;?;?;?
Second Class;?;Rob Lucas;?;Montgomery;?;?;TEC-PH-10000984;Phones;?;979.95
?;KM-16225;?;?;?;?;?;OFF-AR-10000817;Art;Manco Dry-Lighter Erasable Highlighter;27.36
?;?;?;Consumer;San Francisco;?;?;TEC-PH-10003691;?;?;806.34
Standard Class;?;?;?;Charlotte;?;?;?;?;9-3/4 Diameter Round Wall Clock;44.13
?;?;?;Consumer;Los Angeles;California;West;?;?;?;?
?;NP-18670;Nora Paige;Consumer;Edmond;?;Central;OFF-LA-10002475;Labels;?;?
?;HL-15040;Hunter Lopez;?;Jonesboro;Arkansas;South;?;?;?;23.34
?;?;?;Corporate;?;Washington;West;?;Chairs;?;?
?;?;Darrin Martin;?;?;?;?;?;?;?;10.27
Second Class;?;Michael Dominguez;Corporate;Philadelphia;?;?;OFF-AR-10001972;Art;?;9.41
?;SA-20830;?;?;?;Virginia;?;?;Binders;GBC VeloBinder Manual Binding System;?
?;SF-20965;?;?;?;Texas;Central;OFF-AR-10004582;Art;?;9.18
?;SW-20755;?;?;?;?;East;FUR-BO-10004695;?;?;?
First Class;?;?;?;Portland;?;?;OFF-BI-10002813;Binders;Avery Reinforcements for Hole-Punch Pages;4.16
Same Day;?;Jim Kriz;?;?;?;West;TEC-AC-10003628;?;?;59.98
First Class;JG-15160;James Galang;?;?;?;?;TEC-PH-10004389;?;?;302.38
Standard Class;?;?;Corporate;?;Texas;Central;?;?;Samsung HM1900 Bluetooth Headset;?
?;?;?;Consumer;?;?;?;OFF-AR-10001915;?;Peel-Off China Markers;?
?;?;?;Consumer;?;California;West;OFF-ST-10000798;Storage;?;74.94
?;CS-11860;Cari Schnelling;?;New York City;New York;East;OFF-AR-10001026;Art;Sanford Uni-Blazer View Highlighters Chisel Tip Yellow;?
?;?;Jill Fjeld;?;?;North Carolina;?;?;Appliances;?;499.58
Standard Class;SF-20965;?;Corporate;?;Texas;Central;?;?;Xerox 21;?
First Class;?;Liz Willingham;?;Virginia Beach;Virginia;?;FUR-FU-10003806;?;Tenex Chairmat w/ Average Lip 45 x 53;756.8
?;MP-18175;Mike Pelletier;Home Office;?;?;West;OFF-BI-10001097;Binders;?;?
?;?;Eric Hoffmann;Consumer;Los Angeles;California;West;TEC-AC-10003027;?;?;?
Second Class;?;?;?;Buffalo;?;East;?;Furnishings;?;154.95
?;MC-17605;?;?;Lakeland;?;?;TEC-PH-10004667;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;323.98
Standard Class;TH-21100;Thea Hendricks;Consumer;San Diego;California;West;FUR-CH-10002602;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;603.92
Standard Class;?;?;Corporate;?;Maine;East;TEC-AC-10002473;?;Maxell 4.7GB DVD-R;?
?;?;?;Home Office;Seattle;?;West;?;Furnishings;Eldon Expressions Wood Desk Accessories Oak;22.14
Standard Class;?;Tanja Norvell;Home Office;Phoenix;Arizona;West;?;Appliances;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;?
Second Class;?;Darrin Martin;?;?;?;?;?;Phones;Jabra SPEAK 410 Multidevice Speakerphone;?
?;AC-10615;?;?;New York City;New York;East;FUR-TA-10001889;?;Bush Advantage Collection Racetrack Conference Table;254.53
First Class;MZ-17515;Mary Zewe;?;Seattle;?;?;OFF-BI-10003527;?;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;?
