?;?;Thomas Boland;Corporate;Houston;Texas;Central;OFF-ST-10000777;?;Companion Letter/Legal File Black;?
Standard Class;LC-16870;Lena Cacioppo;Consumer;Aurora;Colorado;West;FUR-FU-10004006;Furnishings;Deflect-o DuraMat Lighweight Studded Beveled Mat for Low Pile Carpeting;?
First Class;NC-18415;?;?;Santa Maria;California;West;OFF-ST-10000532;Storage;Advantus Rolling Drawer Organizers;115.44
Second Class;SZ-20035;Sam Zeldin;Home Office;Saint Charles;Illinois;Central;FUR-FU-10003039;?;?;51.76
Same Day;?;Gary Zandusky;Consumer;?;Maryland;East;FUR-FU-10004306;Furnishings;Electrix Halogen Magnifier Lamp;?
Second Class;CC-12670;Craig Carreira;Consumer;Tampa;Florida;?;OFF-PA-10001295;Paper;Computer Printout Paper with Letter-Trim Perforations;?
Standard Class;SN-20710;Steve Nguyen;?;Pasadena;Texas;?;OFF-PA-10001970;Paper;?;19.65
?;HM-14980;Henry MacAllister;Consumer;Burlington;North Carolina;South;?;Art;Pencil and Crayon Sharpener;1.75
Second Class;JS-16030;?;Consumer;Houston;?;Central;OFF-AP-10002534;?;3.6 Cubic Foot Counter Height Office Refrigerator;294.62
Standard Class;MB-17305;Maria Bertelson;Consumer;Citrus Heights;California;West;FUR-FU-10001215;Furnishings;Howard Miller 11-1/2 Diameter Brentwood Wall Clock;129.39
Standard Class;?;Rick Duston;Consumer;Las Vegas;?;West;OFF-BI-10004040;Binders;Wilson Jones Impact Binders;8.29
Standard Class;AB-10105;Adrian Barton;Consumer;Phoenix;Arizona;West;?;Storage;Akro Stacking Bins;?
Standard Class;JG-15115;?;Consumer;Jacksonville;North Carolina;South;OFF-AR-10004078;Art;?;?
Standard Class;KB-16585;Ken Black;Corporate;Lafayette;Louisiana;South;OFF-PA-10002195;Paper;Xerox 1966;?
First Class;HM-14980;?;Consumer;Los Angeles;?;West;OFF-BI-10004828;Binders;GBC Poly Designer Binding Covers;53.57
Standard Class;BF-10975;Barbara Fisher;Corporate;Charlotte;North Carolina;South;OFF-PA-10002377;Paper;?;78.3
?;?;Tracy Collins;Home Office;San Francisco;California;West;OFF-PA-10000380;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;50.04
?;?;?;Corporate;Los Angeles;California;West;?;Labels;Avery 488;12.6
Standard Class;KF-16285;Karen Ferguson;Home Office;Sandy Springs;Georgia;South;?;Storage;Tenex Personal Filing Tote With Secure Closure Lid Black/Frost;15.51
Second Class;?;Ken Lonsdale;Consumer;?;Illinois;Central;FUR-FU-10002505;Furnishings;Eldon 100 Class Desk Accessories;?
Standard Class;TB-21355;Todd Boyes;Corporate;New York City;?;East;OFF-AR-10001860;Art;BIC Liqua Brite Liner;20.82
Standard Class;RS-19870;Roy Skaria;?;?;?;East;OFF-FA-10002988;Fasteners;Ideal Clamps;9.65
Standard Class;AR-10825;?;Corporate;New York City;New York;East;FUR-CH-10002780;?;Office Star - Task Chair with Contemporary Loop Arms;163.76
Second Class;RK-19300;?;Consumer;South Bend;?;Central;OFF-ST-10000464;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;34.76
Same Day;BG-11035;Barry Gonzalez;Consumer;Hampton;?;South;FUR-CH-10004754;Chairs;Global Stack Chair with Arms Black;149.9
?;SE-20110;Sanjit Engle;Consumer;Arlington;Virginia;South;?;Machines;?;8749.95
Standard Class;AB-10600;?;Corporate;Los Angeles;?;West;OFF-LA-10002271;Labels;Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set;9.24
Same Day;BB-11545;Brenda Bowman;Corporate;Columbia;Maryland;East;OFF-AR-10001953;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;219.9
Standard Class;EH-13945;Eric Hoffmann;Consumer;Houston;Texas;Central;?;Paper;?;?
?;DL-12925;Daniel Lacy;Consumer;Minneapolis;Minnesota;?;FUR-FU-10000723;Furnishings;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;123.96
Standard Class;?;Mary Zewe;Corporate;Arlington;Texas;Central;OFF-BI-10001617;Binders;GBC Wire Binding Combs;8.27
Standard Class;EA-14035;?;Corporate;Chicago;Illinois;Central;OFF-AP-10004233;Appliances;Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room;92.06
?;TP-21130;?;Consumer;Georgetown;Kentucky;South;TEC-PH-10000560;?;?;699.98
First Class;KB-16585;?;?;Springfield;Oregon;West;TEC-AC-10002800;?;Plantronics Audio 478 Stereo USB Headset;?
Standard Class;JK-15640;Jim Kriz;Home Office;Lakewood;Ohio;East;?;?;EcoTones Memo Sheets;28.8
Second Class;JK-15370;Jay Kimmel;Consumer;Miami;Florida;South;TEC-AC-10002001;?;?;?
?;?;Alan Dominguez;Home Office;Great Falls;Montana;West;OFF-PA-10001667;Paper;?;?
First Class;PR-18880;Patrick Ryan;Consumer;Oakland;California;?;?;?;Cisco 8x8 Inc. 6753i IP Business Phone System;?
?;MC-17590;Matt Collister;Corporate;Coachella;California;West;OFF-ST-10002289;Storage;Safco Wire Cube Shelving System For Use as 4 or 5 14 Cubes Black;?
First Class;CK-12205;?;Consumer;Hillsboro;Oregon;West;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;11.03
?;SE-20110;Sanjit Engle;Consumer;?;?;?;?;Art;Dixon Ticonderoga Core-Lock Colored Pencils;51.02
Standard Class;LA-16780;Laura Armstrong;Corporate;Austin;Texas;?;OFF-FA-10003059;Fasteners;?;2.9
First Class;?;Trudy Brown;Consumer;?;Kansas;Central;TEC-PH-10003171;Phones;Plantronics Encore H101 Dual Earpieces Headset;?
Standard Class;TG-21310;Toby Gnade;Consumer;Des Moines;Washington;West;TEC-CO-10002095;Copiers;?;?
?;RF-19840;Roy Franzsisch;Consumer;San Antonio;?;Central;OFF-ST-10001328;Storage;?;?
Standard Class;WB-21850;William Brown;Consumer;Los Angeles;California;?;FUR-TA-10002041;Tables;Bevis Round Conference Table Top X-Base;573.73
Standard Class;GG-14650;Greg Guthrie;Corporate;Seattle;Washington;West;OFF-BI-10002103;Binders;?;13.9
Standard Class;?;Greg Tran;?;Seattle;Washington;West;OFF-BI-10001636;Binders;Ibico Plastic and Wire Spiral Binding Combs;47.21
Standard Class;DR-12880;Dan Reichenbach;Corporate;New York City;New York;East;OFF-BI-10004094;Binders;GBC Standard Plastic Binding Systems Combs;14.16
?;ER-13855;Elpida Rittenbach;Corporate;Charlotte;North Carolina;South;OFF-SU-10003505;Supplies;?;185.38
Standard Class;BD-11320;Bill Donatelli;?;Detroit;Michigan;Central;OFF-BI-10004632;?;?;?
Standard Class;XP-21865;Xylona Preis;?;Los Angeles;California;West;OFF-AP-10002998;Appliances;Holmes 99% HEPA Air Purifier;43.32
Standard Class;CC-12430;Chuck Clark;Home Office;Columbus;?;?;OFF-AP-10002457;Appliances;Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum Red;209.3
Standard Class;SN-20710;Steve Nguyen;Home Office;Covington;Washington;?;OFF-PA-10004040;Paper;Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright);?
?;MG-17650;Matthew Grinstein;?;Seattle;Washington;West;TEC-PH-10001530;Phones;Cisco Unified IP Phone 7945G VoIP phone;1091.17
Standard Class;?;Lindsay Williams;Corporate;San Francisco;California;West;?;?;?;166.16
Second Class;?;Dean Katz;?;?;?;East;FUR-TA-10002958;?;Bevis Oval Conference Table Walnut;313.18
First Class;SG-20890;?;Corporate;New York City;?;East;OFF-AR-10001231;Art;Sanford EarthWrite Recycled Pencils Medium Soft #2;10.5
?;SM-20950;Suzanne McNair;?;Maple Grove;Minnesota;Central;OFF-BI-10004600;Binders;?;735.98
Standard Class;DO-13645;Doug O'Connell;Consumer;Houston;Texas;Central;OFF-PA-10001357;Paper;Xerox 1886;76.64
?;JG-15160;James Galang;Consumer;Plainfield;New Jersey;East;?;?;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;?
Second Class;RK-19300;Ralph Kennedy;Consumer;South Bend;Indiana;Central;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;?
First Class;TD-20995;Tamara Dahlen;Consumer;Garland;Texas;Central;OFF-BI-10001510;Binders;Deluxe Heavy-Duty Vinyl Round Ring Binder;18.34
First Class;SC-20380;?;?;Fairfield;?;East;OFF-AP-10001564;Appliances;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;465.16
Standard Class;SB-20290;Sean Braxton;?;?;Ohio;East;OFF-AP-10002998;?;Holmes 99% HEPA Air Purifier;103.97
?;?;Darren Powers;Consumer;New Albany;Indiana;Central;OFF-LA-10002762;Labels;Avery 485;75.18
Standard Class;JO-15145;?;Corporate;Draper;Utah;West;?;Accessories;Memorex Micro Travel Drive 16 GB;111.93
Second Class;FO-14305;Frank Olsen;Consumer;?;?;?;FUR-TA-10004534;Tables;?;1441.3
Standard Class;HA-14920;Helen Andreada;?;Laredo;Texas;Central;OFF-BI-10004140;?;Avery Non-Stick Binders;6.29
?;DP-13390;Dennis Pardue;?;Los Angeles;California;West;OFF-BI-10001670;Binders;?;180.96
?;?;George Ashbrook;Consumer;?;?;West;OFF-AR-10003251;?;Prang Drawing Pencil Set;5.56
Standard Class;?;Mark Haberlin;Corporate;Jackson;Mississippi;South;OFF-PA-10003349;?;Xerox 1957;12.96
First Class;DJ-13420;Denny Joy;Corporate;San Francisco;California;West;OFF-PA-10004101;Paper;Xerox 1894;45.36
Standard Class;?;?;?;Lakewood;New Jersey;?;OFF-EN-10002500;?;Globe Weis Peel & Seel First Class Envelopes;51.12
First Class;JK-15625;?;Consumer;Seattle;Washington;West;FUR-CH-10004289;Chairs;Global Super Steno Chair;614.27
Standard Class;LC-16960;?;Home Office;Arlington;?;South;FUR-FU-10000246;Furnishings;Aluminum Document Frame;61.1
Standard Class;GH-14485;Gene Hale;Corporate;Dallas;Texas;Central;?;?;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;72.78
Standard Class;?;?;Corporate;Los Angeles;California;West;OFF-PA-10003072;?;?;38.88
Second Class;?;?;Corporate;Jacksonville;Florida;South;TEC-PH-10004897;?;Mediabridge Sport Armband iPhone 5s;?
Standard Class;SH-19975;?;Corporate;Dallas;?;Central;OFF-EN-10003068;Envelopes;?;15.84
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;?;Indiana;Central;TEC-AC-10001314;?;Case Logic 2.4GHz Wireless Keyboard;?
Second Class;TC-21295;Toby Carlisle;Consumer;Jupiter;Florida;South;OFF-AR-10002335;?;DIXON Oriole Pencils;?
Standard Class;JS-15685;Jim Sink;Corporate;Philadelphia;Pennsylvania;East;?;Tables;Global Adaptabilities Conference Tables;337.18
?;TB-21625;Trudy Brown;Consumer;New York City;New York;East;?;Binders;GBC DocuBind P100 Manual Binding Machine;663.92
?;?;Debra Catini;Consumer;San Francisco;California;West;FUR-BO-10003965;?;?;307.67
First Class;TC-21475;Tony Chapman;Home Office;?;Georgia;South;FUR-TA-10004534;Tables;Bevis 44 x 96 Conference Tables;411.8
Standard Class;?;Alan Haines;Corporate;New York City;New York;East;OFF-BI-10003910;Binders;DXL Angle-View Binders with Locking Rings by Samsill;24.67
Standard Class;DP-13000;?;Consumer;Chicago;Illinois;Central;FUR-FU-10000222;Furnishings;Seth Thomas 16 Steel Case Clock;?
Standard Class;?;?;Corporate;Columbus;Georgia;?;OFF-PA-10001166;Paper;Xerox 2;12.96
?;?;?;?;Franklin;Massachusetts;East;?;?;O'Sullivan 5-Shelf Heavy-Duty Bookcases;81.94
Standard Class;HA-14920;Helen Andreada;Consumer;Laredo;Texas;Central;OFF-AR-10002067;?;?;15.87
?;LS-17200;Luke Schmidt;Corporate;Fresno;California;West;OFF-PA-10002586;Paper;Xerox 1970;14.94
Standard Class;LT-17110;Liz Thompson;Consumer;San Diego;California;West;FUR-BO-10004357;Bookcases;O'Sullivan Living Dimensions 3-Shelf Bookcases;512.5
?;JB-16000;Joy Bell-;Consumer;Salt Lake City;Utah;West;OFF-PA-10001800;Paper;Xerox 220;19.44
?;RB-19645;?;?;Billings;Montana;?;OFF-BI-10002799;Binders;SlimView Poly Binder 3/8;8.29
?;NP-18325;Naresj Patel;?;Waynesboro;Virginia;South;TEC-PH-10002033;Phones;Konftel 250 Conference phone - Charcoal black;?
Standard Class;CM-12160;Charles McCrossin;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10004364;Binders;Storex Dura Pro Binders;5.35
Standard Class;?;Don Weiss;Consumer;Dallas;Texas;Central;OFF-LA-10000134;?;Avery 511;?
Second Class;SC-20260;Scott Cohen;Corporate;San Francisco;California;?;OFF-SU-10001574;Supplies;Acme Value Line Scissors;10.95
Standard Class;GB-14530;?;Corporate;Philadelphia;Pennsylvania;East;?;Tables;?;241.92
First Class;?;Aaron Hawkins;?;New York City;New York;East;OFF-LA-10003148;Labels;Avery 51;18.9
First Class;FH-14365;?;Corporate;Long Beach;New York;East;?;Chairs;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;1448.82
?;?;Mike Vittorini;?;Detroit;Michigan;Central;OFF-PA-10001204;Paper;Xerox 1972;10.56
First Class;RD-19810;Ross DeVincentis;?;Richmond;Kentucky;South;OFF-LA-10001982;Labels;Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set;?
Second Class;JO-15280;?;?;?;?;West;OFF-PA-10002377;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;22.72
Second Class;DL-13315;Delfina Latchford;?;New York City;New York;East;OFF-ST-10002352;Storage;Iris Project Case;31.92
First Class;?;Helen Andreada;Consumer;San Francisco;California;West;OFF-BI-10002557;Binders;?;10.92
?;DR-12940;?;Home Office;Providence;?;East;?;Copiers;Hewlett Packard LaserJet 3310 Copier;5399.91
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;Aurora;Colorado;West;?;Fasteners;Staples;4.51
Second Class;SB-20290;Sean Braxton;Corporate;Houston;?;Central;TEC-MA-10000822;Machines;?;3059.98
Standard Class;CM-11935;Carlos Meador;Consumer;Fayetteville;North Carolina;South;?;Appliances;Fellowes Mighty 8 Compact Surge Protector;64.86
First Class;NK-18490;?;?;?;California;West;OFF-BI-10003981;Binders;Avery Durable Plastic 1 Binders;18.16
Second Class;?;?;Corporate;Jacksonville;Florida;South;TEC-PH-10002923;?;Logitech B530 USB Headset - headset - Full size Binaural;59.18
Second Class;?;Sally Hughsby;Corporate;?;California;West;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;67.78
First Class;NZ-18565;Nick Zandusky;Home Office;San Francisco;California;West;FUR-CH-10002335;Chairs;Hon GuestStacker Chair;544.01
Standard Class;MG-18145;Mike Gockenbach;?;?;California;West;TEC-AC-10002049;Accessories;Logitech G19 Programmable Gaming Keyboard;1115.91
First Class;LW-17215;Luke Weiss;Consumer;Chicago;Illinois;Central;FUR-FU-10004973;Furnishings;Flat Face Poster Frame;22.61
?;?;Corey Catlett;Corporate;?;?;?;OFF-BI-10000301;Binders;?;?
Standard Class;PS-18760;Pamela Stobb;Consumer;?;?;West;FUR-CH-10003774;?;?;218.35
Standard Class;BS-11380;Bill Stewart;Corporate;?;Colorado;West;TEC-PH-10000213;Phones;Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black;?
Standard Class;AW-10930;Arthur Wiediger;Home Office;Helena;Montana;West;FUR-FU-10000794;Furnishings;?;63.98
Same Day;VM-21835;Vivian Mathis;Consumer;?;Delaware;?;TEC-PH-10000673;Phones;Plantronics Voyager Pro HD - Bluetooth Headset;129.98
?;HD-14785;Harold Dahlen;?;Chicago;Illinois;Central;OFF-PA-10003036;Paper;Black Print Carbonless 8 1/2 x 8 1/4 Rapid Memo Book;?
Standard Class;TP-21415;Tom Prescott;Consumer;Houston;Texas;Central;OFF-BI-10004584;Binders;GBC ProClick 150 Presentation Binding System;252.78
Standard Class;JB-15400;Jennifer Braxton;?;Milwaukee;Wisconsin;Central;OFF-BI-10000301;?;GBC Instant Report Kit;38.82
?;SP-20650;?;Corporate;New York City;?;East;OFF-AR-10004165;?;Binney & Smith inkTank Erasable Pocket Highlighter Chisel Tip Yellow;15.96
?;PV-18985;Paul Van Hugh;?;San Francisco;California;West;TEC-AC-10001013;Accessories;Logitech ClearChat Comfort/USB Headset H390;29.29
?;?;?;Consumer;Los Angeles;California;West;TEC-AC-10001383;Accessories;?;274.89
First Class;CP-12340;Christine Phan;Corporate;Warwick;Rhode Island;East;?;Paper;Easy-staple paper;111.96
Standard Class;ND-18370;?;?;Long Beach;New York;East;OFF-AP-10000595;Appliances;Disposable Triple-Filter Dust Bags;8.74
Standard Class;MF-18250;Monica Federle;Corporate;New York City;New York;East;?;Paper;Xerox 1885;?
Standard Class;?;Sung Shariari;Consumer;Miami;Florida;?;?;Bookcases;O'Sullivan Living Dimensions 2-Shelf Bookcases;290.35
Standard Class;ML-17410;Maris LaWare;Consumer;Philadelphia;Pennsylvania;East;OFF-PA-10000157;Paper;Xerox 191;47.95
Standard Class;LH-16900;Lena Hernandez;?;Dover;Delaware;East;TEC-AC-10002167;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;?
Standard Class;?;?;Consumer;?;New York;East;OFF-PA-10002741;Paper;Xerox 1980;25.68
Standard Class;KW-16570;Kelly Williams;Consumer;Clarksville;?;?;OFF-AP-10000696;Appliances;Holmes Odor Grabber;?
Standard Class;KD-16270;Karen Daniels;?;Houston;Texas;Central;OFF-AR-10003582;?;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;67.56
Standard Class;CC-12220;Chris Cortes;Consumer;Seattle;Washington;West;OFF-BI-10004209;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;19.3
Standard Class;JS-16030;Joy Smith;Consumer;Hattiesburg;Mississippi;South;OFF-BI-10000404;Binders;Avery Printable Repositionable Plastic Tabs;8.6
?;NF-18385;Natalie Fritzler;Consumer;Newark;Ohio;East;TEC-PH-10004908;Phones;Panasonic KX TS3282W Corded phone;101.99
First Class;KN-16705;Kristina Nunn;Home Office;Fort Collins;Colorado;West;?;Envelopes;?;14.35
Second Class;JG-15160;James Galang;?;?;?;?;OFF-ST-10002615;?;Dual Level Single-Width Filing Carts;?
Second Class;BC-11125;Becky Castell;Home Office;Troy;?;East;TEC-AC-10001109;?;?;89.97
Standard Class;KT-16465;Kean Takahito;Consumer;?;Illinois;Central;?;Chairs;Global Airflow Leather Mesh Back Chair Black;528.43
Second Class;AS-10225;Alan Schoenberger;Corporate;?;Utah;West;OFF-LA-10001175;Labels;?;?
Second Class;MS-17530;MaryBeth Skach;Consumer;Fairfield;Ohio;East;OFF-BI-10001757;?;Pressboard Hanging Data Binders for Unburst Sheets;?
Second Class;SC-20725;?;Consumer;Los Angeles;?;?;?;Binders;Pressboard Data Binders by Wilson Jones;8.54
Second Class;MB-17305;Maria Bertelson;Consumer;League City;Texas;Central;FUR-CH-10001802;Chairs;Hon Every-Day Chair Series Swivel Task Chairs;?
Standard Class;?;Mick Crebagga;Consumer;Los Angeles;California;West;?;Phones;Plantronics Cordless Phone Headset with In-line Volume - M214C;139.8
Standard Class;DB-12910;Daniel Byrd;Home Office;?;Georgia;South;OFF-PA-10003656;Paper;?;184.66
Standard Class;BM-11575;Brendan Murry;Corporate;Chicago;Illinois;Central;FUR-FU-10001918;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;1.89
Standard Class;JF-15190;Jamie Frazer;Consumer;Manchester;?;?;OFF-ST-10002554;Storage;Tennsco Industrial Shelving;195.64
Standard Class;MJ-17740;Max Jones;Consumer;?;Washington;West;OFF-BI-10004002;Binders;Wilson Jones International Size A4 Ring Binders;27.68
Standard Class;CB-12025;Cassandra Brandow;Consumer;Arlington;Texas;Central;OFF-ST-10001511;?;?;724.08
?;DM-13345;Denise Monton;Corporate;?;Iowa;Central;TEC-PH-10001580;Phones;Logitech Mobile Speakerphone P710e - speaker phone;404.94
Standard Class;GH-14410;Gary Hansen;Home Office;?;?;West;OFF-BI-10003291;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;41.9
Standard Class;CS-12130;?;Consumer;Englewood;Colorado;West;TEC-PH-10002890;Phones;AT&T 17929 Lendline Telephone;108.58
Standard Class;KA-16525;Kelly Andreada;Consumer;San Diego;?;West;OFF-AR-10003405;Art;?;35.1
?;DC-12850;Dan Campbell;Consumer;Florence;Alabama;South;?;Paper;?;12.48
Standard Class;MM-17920;Michael Moore;Consumer;Philadelphia;Pennsylvania;?;TEC-AC-10000199;Accessories;Kingston Digital DataTraveler 8GB USB 2.0;19.04
?;?;Neil Ducich;Corporate;Chesapeake;?;South;TEC-PH-10003645;Phones;Aastra 57i VoIP phone;161.61
Second Class;HH-15010;?;Corporate;San Francisco;California;West;?;Labels;Avery 518;31.5
First Class;AS-10090;Adam Shillingsburg;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10002393;Binders;Binder Posts;3.44
?;JP-16135;?;Home Office;Muskogee;Oklahoma;Central;OFF-AR-10002375;Art;Newell 351;?
First Class;CK-12760;Cyma Kinney;Corporate;?;Virginia;South;OFF-ST-10002214;?;X-Rack File for Hanging Folders;56.45
Standard Class;DF-13135;David Flashing;Consumer;Rockford;Illinois;?;FUR-TA-10004256;Tables;Bretford Just In Time Height-Adjustable Multi-Task Work Tables;626.1
Standard Class;AM-10705;Anne McFarland;Consumer;Los Angeles;California;West;OFF-EN-10000461;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;17.48
?;CL-11890;?;Consumer;Everett;Massachusetts;East;OFF-BI-10001765;Binders;Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges;242.48
?;CA-12775;Cynthia Arntzen;?;?;?;?;?;Binders;Self-Adhesive Ring Binder Labels;3.17
Standard Class;JF-15190;?;Consumer;Manchester;Connecticut;East;OFF-AR-10002987;Art;Prismacolor Color Pencil Set;?
Standard Class;PL-18925;?;Home Office;Philadelphia;Pennsylvania;East;OFF-BI-10003982;Binders;?;?
Standard Class;EB-13750;Edward Becker;Corporate;New York City;New York;East;OFF-AR-10003373;Art;?;92.94
Second Class;DB-12970;?;Corporate;Los Angeles;California;West;OFF-ST-10000464;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;69.52
?;MV-18190;Mike Vittorini;Consumer;Los Angeles;California;?;?;Labels;?;22.5
First Class;LW-17215;Luke Weiss;Consumer;Rochester;New York;East;TEC-PH-10000586;Phones;AT&T SB67148 SynJ;263.96
Second Class;?;Thomas Boland;Corporate;?;Kentucky;South;?;Storage;?;59.92
