Standard Class;HM-14860;Harry Marie;?;Seattle;Washington;?;FUR-FU-10001935;Furnishings;3M Hangers With Command Adhesive;?
Standard Class;HP-14815;Harold Pawlan;Home Office;Tucson;Arizona;West;?;?;Wilson Jones data.warehouse D-Ring Binders with DublLock;4.94
First Class;CS-12355;Christine Sundaresam;?;?;Connecticut;East;OFF-BI-10001989;?;Premium Transparent Presentation Covers by GBC;?
Standard Class;RD-19480;Rick Duston;Consumer;Long Beach;New York;?;OFF-ST-10003470;?;Tennsco Snap-Together Open Shelving Units Starter Sets and Add-On Units;1676.88
Same Day;?;?;Consumer;?;California;West;OFF-PA-10002137;Paper;Southworth 100% Rsum Paper 24lb.;7.78
Second Class;?;?;?;?;New York;?;?;Phones;Samsung Rugby III;197.97
Standard Class;CA-12055;?;Home Office;Los Angeles;?;West;OFF-AP-10004487;Appliances;Kensington 4 Outlet MasterPiece Compact Power Control Center;?
Standard Class;?;?;Consumer;Austin;?;Central;?;Paper;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;16.06
?;BD-11605;Brian Dahlen;Consumer;Lawrence;Massachusetts;East;?;?;Staples;?
Standard Class;AS-10090;Adam Shillingsburg;?;?;Missouri;?;OFF-PA-10002160;Paper;Xerox 1978;?
First Class;LH-17020;Lisa Hazard;?;?;California;West;FUR-FU-10004020;Furnishings;Advantus Panel Wall Acrylic Frame;38.29
Standard Class;?;?;?;Boise;?;West;?;Binders;?;3.3
?;LW-16990;Lindsay Williams;?;?;California;?;TEC-AC-10001908;?;Logitech Wireless Headset h800;199.98
?;BT-11680;?;Consumer;Newark;?;?;FUR-FU-10001861;Furnishings;?;?
?;DG-13300;Deirdre Greer;?;?;?;East;FUR-FU-10000293;Furnishings;Eldon Antistatic Chair Mats for Low to Medium Pile Carpets;?
Standard Class;CD-12790;Cynthia Delaney;?;Moreno Valley;California;West;?;Fasteners;?;7.86
?;?;?;Home Office;?;?;South;?;?;?;?
?;RD-19585;Rob Dowd;Consumer;Athens;?;?;?;?;Xerox 1990;15.84
Standard Class;RD-19720;?;?;?;California;?;FUR-TA-10004147;?;?;268.7
?;DS-13030;?;Home Office;?;?;?;?;Furnishings;?;?
?;?;Paul Prost;Home Office;Springfield;Ohio;East;OFF-LA-10001613;Labels;?;9.22
?;HM-14980;?;Consumer;Los Angeles;?;West;TEC-PH-10000369;?;HTC One Mini;503.96
?;MC-17635;?;?;Richmond;Indiana;?;OFF-EN-10003862;?;Laser & Ink Jet Business Envelopes;?
?;?;?;Corporate;Los Angeles;California;?;TEC-AC-10003870;Accessories;?;?
First Class;?;Theone Pippenger;Consumer;Detroit;Michigan;Central;?;Chairs;?;?
Standard Class;TS-21340;Toby Swindell;?;Los Angeles;?;West;?;Paper;Xerox 225;19.44
?;?;?;Corporate;Los Angeles;California;?;OFF-FA-10004248;Fasteners;Advantus T-Pin Paper Clips;22.55
Standard Class;HZ-14950;?;Consumer;New York City;New York;East;OFF-PA-10003845;Paper;Xerox 1987;11.56
Second Class;BN-11470;Brad Norvell;Corporate;Chicago;?;?;?;?;?;49.62
Second Class;?;Michael Paige;Corporate;New York City;New York;East;?;Phones;Mitel MiVoice 5330e IP Phone;?
First Class;?;Matt Connell;Corporate;?;Florida;South;FUR-FU-10002508;Furnishings;Document Clip Frames;20.02
Same Day;?;?;Corporate;Columbus;?;East;?;Supplies;Elite 5 Scissors;?
?;?;Karen Carlisle;Corporate;?;?;South;?;?;?;364.8
?;SC-20050;Sample Company A;?;La Mesa;California;West;?;Binders;?;?
?;DN-13690;Duane Noonan;?;Columbia;?;East;?;Bookcases;O'Sullivan Living Dimensions 2-Shelf Bookcases;?
?;BF-10975;Barbara Fisher;?;Vineland;?;East;OFF-AR-10003732;?;?;11.12
Second Class;?;Christina DeMoss;?;?;New York;?;OFF-PA-10004071;Paper;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;110.96
First Class;HM-14860;?;?;Loveland;Colorado;West;?;?;?;8.78
?;CA-12265;?;?;Provo;?;West;?;Tables;?;912.75
?;?;Bart Folk;?;?;?;?;OFF-PA-10000007;?;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;?
?;AH-10465;Amy Hunt;?;?;Alabama;South;?;?;?;14.94
Standard Class;KN-16390;Katherine Nockton;Corporate;Springfield;Ohio;East;OFF-BI-10001098;Binders;?;12.83
First Class;FA-14230;?;Corporate;Raleigh;North Carolina;South;OFF-PA-10002250;Paper;Things To Do Today Pad;9.39
Same Day;?;Adam Hart;Corporate;?;?;West;OFF-FA-10000624;Fasteners;OIC Binder Clips;?
Standard Class;?;Brendan Dodson;Home Office;Fresno;California;?;OFF-PA-10000740;?;Xerox 1982;45.68
?;?;Hunter Lopez;Consumer;Milwaukee;Wisconsin;Central;FUR-FU-10000010;Furnishings;DAX Value U-Channel Document Frames Easel Back;34.79
Standard Class;?;Jasper Cacioppo;?;New York City;?;East;?;Binders;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;3.93
Standard Class;CS-12355;Christine Sundaresam;?;?;?;?;OFF-PA-10001970;Paper;Xerox 1908;279.9
Standard Class;SM-20320;Sean Miller;Home Office;Jacksonville;Florida;?;OFF-AR-10003183;?;?;?
?;LH-16900;?;Consumer;Park Ridge;Illinois;?;?;?;Xerox 1884;?
Standard Class;CB-12535;?;Corporate;Franklin;Massachusetts;?;?;Binders;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;?
Standard Class;FC-14245;Frank Carlisle;Home Office;San Francisco;?;West;?;Labels;Avery 49;?
Standard Class;DB-13660;Duane Benoit;Consumer;Middletown;?;East;?;Paper;Southworth 100% Rsum Paper 24lb.;7.78
?;?;Alan Dominguez;Home Office;San Francisco;?;West;OFF-PA-10000675;?;?;163.96
?;BT-11530;?;Home Office;?;California;?;FUR-CH-10003973;Chairs;GuestStacker Chair with Chrome Finish Legs;?
Standard Class;?;Erica Hackney;Consumer;Meriden;Connecticut;?;OFF-PA-10002222;?;?;?
Second Class;KM-16225;Kalyca Meade;Corporate;Sunnyvale;?;?;?;?;?;?
Same Day;AM-10360;Alice McCarthy;Corporate;Los Angeles;California;West;?;?;Prang Dustless Chalk Sticks;?
Standard Class;TT-21070;?;Consumer;Chesapeake;Virginia;South;TEC-MA-10000029;?;?;209.97
?;HM-14860;?;Corporate;?;?;East;OFF-PA-10004041;Paper;It's Hot Message Books with Stickers 2 3/4 x 5;23.68
?;PN-18775;Parhena Norris;?;?;South Carolina;?;OFF-PA-10000029;?;Xerox 224;25.92
Second Class;RW-19690;?;?;Springfield;Missouri;Central;OFF-AP-10003281;Appliances;Acco 6 Outlet Guardian Standard Surge Suppressor;24.18
Standard Class;KS-16300;Karen Seio;?;Raleigh;?;?;?;?;?;48.78
Second Class;JC-15775;?;?;Philadelphia;?;East;FUR-FU-10000732;Furnishings;Eldon 200 Class Desk Accessories;20.1
?;?;?;Home Office;?;Ohio;?;?;?;Hoover Commercial Lightweight Upright Vacuum;?
?;SA-20830;Sue Ann Reed;Consumer;Fresno;California;?;?;Binders;?;14.62
Standard Class;?;Philip Brown;Consumer;Los Angeles;?;West;FUR-FU-10004845;?;?;464.85
?;AG-10300;Aleksandra Gannaway;?;?;California;?;FUR-CH-10004886;Chairs;Bevis Steel Folding Chairs;?
Second Class;LA-16780;Laura Armstrong;Corporate;Houston;Texas;Central;FUR-FU-10000206;Furnishings;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;?
Standard Class;EA-14035;?;Corporate;Columbia;?;?;?;Envelopes;Cameo Buff Policy Envelopes;?
Second Class;RA-19945;?;Consumer;Miami;Florida;?;?;Binders;GBC DocuBind 200 Manual Binding Machine;505.18
?;BN-11515;Bradley Nguyen;Consumer;Lakeville;?;Central;OFF-AR-10003829;Art;Newell 35;19.68
First Class;JG-15310;Jason Gross;Corporate;Odessa;Texas;?;FUR-CH-10004983;Chairs;?;563.43
Second Class;NP-18670;Nora Paige;Consumer;?;Washington;West;?;Accessories;Microsoft Natural Keyboard Elite;538.92
Standard Class;RS-19765;?;Corporate;Columbia;South Carolina;South;TEC-PH-10003273;Phones;AT&T TR1909W;?
Standard Class;RD-19900;?;Consumer;Portland;?;West;OFF-ST-10000649;?;?;37.68
Standard Class;EG-13900;Emily Grady;Consumer;?;?;?;FUR-CH-10003396;Chairs;Global Deluxe Steno Chair;215.54
?;XP-21865;Xylona Preis;Consumer;?;?;South;FUR-FU-10000308;?;Deflect-o Glass Clear Studded Chair Mats;?
Standard Class;?;Brian Dahlen;?;Springfield;Virginia;South;FUR-TA-10004086;?;KI Adjustable-Height Table;343.92
Second Class;CS-12175;Charles Sheldon;?;Iowa City;Iowa;?;OFF-PA-10004022;Paper;Hammermill Color Copier Paper (28Lb. and 96 Bright);9.99
Standard Class;?;?;?;Columbus;?;?;?;Accessories;?;316.0
Standard Class;MS-17365;Maribeth Schnelling;Consumer;Detroit;Michigan;?;OFF-LA-10003923;Labels;Alphabetical Labels for Top Tab Filing;103.6
Standard Class;DR-12880;?;Corporate;Chicago;Illinois;Central;?;Storage;Tenex Personal Project File with Scoop Front Design Black;?
Standard Class;AA-10480;Andrew Allen;Consumer;Detroit;Michigan;Central;TEC-PH-10002170;Phones;ClearSounds CSC500 Amplified Spirit Phone Corded phone;209.97
Standard Class;?;Bart Pistole;?;Jacksonville;?;South;OFF-PA-10004071;?;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;88.77
?;DK-13150;David Kendrick;Corporate;?;Illinois;?;?;?;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";408.74
?;?;?;Corporate;San Francisco;California;West;?;?;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;1552.83
Standard Class;?;Tony Sayre;Consumer;Cleveland;?;?;OFF-ST-10004963;Storage;?;24.22
?;?;Vivek Sundaresam;Consumer;?;Texas;Central;FUR-FU-10004864;?;?;76.73
Second Class;?;Karl Braun;Consumer;Cleveland;?;?;FUR-FU-10004904;Furnishings;Eldon L Workstation Diamond Chairmat;182.35
Standard Class;JL-15835;?;Consumer;Los Angeles;California;West;?;Art;Newell 351;?
Standard Class;?;?;?;?;Texas;Central;OFF-AR-10001044;?;BOSTON Ranger #55 Pencil Sharpener Black;62.38
?;?;Lori Olson;?;Suffolk;Virginia;South;OFF-ST-10002554;Storage;Tennsco Industrial Shelving;146.73
Standard Class;ZC-21910;Zuschuss Carroll;?;Houston;?;Central;?;?;GBC DocuBind P400 Electric Binding System;1088.79
?;GH-14425;?;Consumer;?;Arizona;?;?;?;Xerox 1970;19.92
?;MP-18175;?;Home Office;?;?;?;OFF-EN-10000461;Envelopes;?;43.7
Standard Class;SC-20305;Sean Christensen;Consumer;?;California;?;OFF-EN-10001990;Envelopes;?;39.76
?;TH-21550;Tracy Hopkins;Home Office;Burlington;North Carolina;South;?;Binders;GBC DocuBind P400 Electric Binding System;1633.19
?;MY-17380;?;Corporate;Parker;Colorado;?;OFF-BI-10000831;Binders;Storex Flexible Poly Binders with Double Pockets;?
?;?;Sheri Gordon;Consumer;Atlanta;Georgia;?;FUR-FU-10000719;?;DAX Cubicle Frames 8-1/2 x 11;25.71
?;?;Janet Martin;Consumer;?;North Carolina;South;FUR-FU-10001876;Furnishings;?;?
?;MR-17545;Mathew Reese;?;Houston;Texas;Central;OFF-BI-10004099;Binders;GBC VeloBinder Strips;7.68
Second Class;AG-10900;?;Consumer;Chicago;Illinois;Central;FUR-CH-10003817;?;?;170.07
?;?;Henia Zydlo;?;Fort Lauderdale;?;South;FUR-BO-10003965;Bookcases;?;?
Standard Class;SP-20650;Stephanie Phelps;Corporate;Akron;Ohio;East;TEC-AC-10000420;Accessories;?;?
?;JS-16030;Joy Smith;Consumer;?;Mississippi;?;OFF-BI-10003007;?;?;77.56
?;CP-12340;Christine Phan;Corporate;?;?;?;OFF-PA-10002960;Paper;?;34.86
First Class;JO-15145;Jack O'Briant;Corporate;Athens;?;South;OFF-AR-10002399;?;Dixon Prang Watercolor Pencils 10-Color Set with Brush;?
Standard Class;?;?;Home Office;Baltimore;Maryland;East;?;Furnishings;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;1049.2
Second Class;RD-19810;?;Home Office;Houston;?;?;TEC-AC-10001714;?;Logitech MX Performance Wireless Mouse;159.56
?;AG-10675;?;?;Allen;?;Central;OFF-PA-10000213;Paper;Xerox 198;15.94
Standard Class;BS-11590;Brendan Sweed;Corporate;?;Indiana;Central;OFF-AR-10002656;Art;Sanford Liquid Accent Highlighters;33.4
Standard Class;?;?;Consumer;?;Florida;?;FUR-TA-10000577;Tables;?;?
?;?;Tony Sayre;Consumer;Columbia;Tennessee;?;?;Chairs;SAFCO Arco Folding Chair;662.88
Standard Class;?;Julie Creighton;?;?;?;?;FUR-CH-10001146;?;Global Value Mid-Back Manager's Chair Gray;?
Standard Class;LH-17155;Logan Haushalter;?;?;?;Central;OFF-AP-10002311;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;61.93
Standard Class;?;Emily Phan;?;San Francisco;?;West;?;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;?
Standard Class;KF-16285;?;?;?;California;?;OFF-PA-10004359;?;?;?
Standard Class;?;?;Consumer;Dover;Delaware;East;?;Phones;?;19.98
Standard Class;RK-19300;Ralph Kennedy;Consumer;Philadelphia;?;?;OFF-PA-10002195;?;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;?
?;?;?;?;Philadelphia;Pennsylvania;?;?;Furnishings;6 Cubicle Wall Clock Black;58.25
Second Class;NG-18430;?;Consumer;Los Angeles;California;West;?;Paper;?;42.8
?;CK-12205;?;?;?;Texas;Central;OFF-SU-10001165;Supplies;?;13.34
First Class;MM-18280;?;Corporate;?;Texas;Central;OFF-PA-10002160;?;Xerox 1978;?
Standard Class;?;Seth Vernon;?;New York City;?;East;OFF-ST-10000615;Storage;SimpliFile Personal File Black Granite 15w x 6-15/16d x 11-1/4h;?
Second Class;?;Tracy Blumstein;Consumer;Beaumont;Texas;Central;?;?;GBC Standard Recycled Report Covers Clear Plastic Sheets;10.78
?;VF-21715;?;Home Office;?;California;West;?;Art;Newell 333;2.78
?;?;Dorothy Badders;Corporate;?;?;East;?;?;Easy-staple paper;68.04
?;JD-16150;?;Corporate;Los Angeles;California;West;?;Phones;OtterBox Commuter Series Case - Samsung Galaxy S4;?
Standard Class;CK-12760;Cyma Kinney;Corporate;?;?;West;?;Chairs;?;266.35
?;?;?;?;Jackson;Michigan;?;OFF-SU-10002573;Supplies;Acme 10 Easy Grip Assistive Scissors;?
Standard Class;PB-19150;Philip Brown;Consumer;?;California;West;FUR-CH-10004886;?;?;383.8
?;MC-17425;Mark Cousins;?;?;New York;?;?;Furnishings;Executive Impressions 14 Two-Color Numerals Wall Clock;68.16
Second Class;?;Roland Schwarz;?;?;?;?;OFF-BI-10001597;Binders;?;327.84
Standard Class;JH-15985;Joseph Holt;Consumer;?;Washington;West;?;?;3M Office Air Cleaner;103.92
Standard Class;SE-20110;?;Consumer;?;Washington;West;OFF-LA-10004093;?;Avery 486;14.62
Standard Class;?;?;Corporate;Long Beach;New York;East;?;Paper;Xerox 1881;61.4
Standard Class;NB-18655;Nona Balk;Corporate;?;Florida;South;OFF-BI-10001097;?;Avery Hole Reinforcements;5.61
First Class;AA-10645;?;?;?;Massachusetts;East;?;Furnishings;Linden 10 Round Wall Clock Black;?
?;XP-21865;Xylona Preis;Consumer;Los Angeles;?;West;OFF-PA-10000477;Paper;Xerox 22;19.44
Standard Class;MS-17365;Maribeth Schnelling;Consumer;?;?;West;OFF-AR-10004269;?;?;37.17
Standard Class;?;Elizabeth Moffitt;Corporate;Hollywood;?;South;OFF-LA-10002473;Labels;?;9.22
Second Class;MH-18115;Mick Hernandez;Home Office;Huntsville;?;?;?;?;?;629.1
Standard Class;?;Frank Olsen;Consumer;Chicago;Illinois;Central;OFF-BI-10002706;?;Avery Premier Heavy-Duty Binder with Round Locking Rings;8.57
Second Class;PO-18865;?;?;Columbia;South Carolina;South;?;Chairs;?;301.96
Standard Class;BT-11680;?;Consumer;Clinton;?;East;OFF-LA-10000476;?;Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters on Rolls White 250/Roll;?
Second Class;LW-17215;?;Consumer;?;?;?;FUR-CH-10002024;Chairs;?;?
Standard Class;?;Michael Moore;Consumer;Chesapeake;Virginia;South;?;Labels;?;25.06
Same Day;?;Jay Kimmel;?;San Francisco;California;West;?;Supplies;Staple remover;31.92
Second Class;AP-10915;?;Consumer;?;Kentucky;?;OFF-FA-10002280;Fasteners;Advantus Plastic Paper Clips;?
Standard Class;?;?;?;Jackson;Mississippi;?;?;Phones;?;659.97
Standard Class;JK-16120;?;?;Chicago;?;Central;FUR-TA-10001932;Tables;?;480.96
Standard Class;DF-13135;David Flashing;?;?;?;?;?;?;?;95.65
Standard Class;HF-14995;Herbert Flentye;?;?;Indiana;?;OFF-BI-10004182;?;Economy Binders;10.4
Second Class;MB-17305;?;Consumer;?;Washington;West;OFF-AP-10004708;?;?;76.12
Standard Class;CD-11920;Carlos Daly;Consumer;?;New York;?;?;Paper;Xerox 190;?
Standard Class;SN-20560;?;Home Office;?;?;West;OFF-BI-10003707;?;Aluminum Screw Posts;9.16
Standard Class;?;Joe Elijah;?;Monroe;North Carolina;South;FUR-CH-10000847;Chairs;?;698.35
Second Class;LS-16975;?;Home Office;Chicago;?;?;?;Paper;?;?
Standard Class;?;Sean O'Donnell;Consumer;?;New York;?;?;?;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;28.44
Second Class;RS-19870;?;?;Burlington;Iowa;Central;OFF-EN-10003160;Envelopes;?;7.28
Standard Class;PN-18775;?;?;Clarksville;Tennessee;?;?;?;Maxell 4.7GB DVD-R;45.41
?;DK-13225;?;?;Chicago;?;?;OFF-BI-10004738;?;Flexible Leather- Look Classic Collection Ring Binder;?
First Class;AS-10045;?;Corporate;?;North Carolina;South;OFF-BI-10003694;Binders;Avery 3 1/2 Diskette Storage Pages 10/Pack;?
?;?;?;?;Milwaukee;?;?;OFF-AR-10000658;?;?;?
?;?;Katrina Willman;Consumer;?;Kentucky;?;?;Phones;?;587.97
Standard Class;TS-21655;Trudy Schmidt;?;Fayetteville;?;South;TEC-AC-10001838;Accessories;Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset;399.98
?;?;?;Home Office;?;Wisconsin;Central;?;Art;?;14.7
?;?;Rob Beeghly;Consumer;?;Indiana;Central;?;?;?;38.9
Standard Class;JE-16165;Justin Ellison;Corporate;Franklin;?;Central;TEC-PH-10000215;Phones;Plantronics Cordless Phone Headset with In-line Volume - M214C;384.45
Standard Class;CA-12055;Cathy Armstrong;?;?;?;Central;OFF-BI-10003708;?;?;4.47
Standard Class;?;Laurel Elliston;?;Whittier;?;West;?;Phones;Nortel Business Series Terminal T7208 Digital phone;?
Standard Class;?;Harold Engle;Corporate;Milwaukee;Wisconsin;?;FUR-FU-10001057;?;Tensor Track Tree Floor Lamp;99.95
Second Class;DL-13315;?;?;Knoxville;?;?;OFF-PA-10002195;?;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;12.19
?;CC-12550;?;?;Los Angeles;?;West;OFF-BI-10003429;Binders;?;?
?;SG-20605;?;?;New York City;?;East;OFF-BI-10000666;Binders;Surelock Post Binders;48.9
Standard Class;?;Adrian Barton;?;Bloomington;Illinois;?;?;?;Kensington K72356US Mouse-in-a-Box USB Desktop Mouse;39.82
Standard Class;RD-19900;Ruben Dartt;?;San Diego;?;West;?;?;?;601.54
Second Class;?;?;Corporate;Columbia;South Carolina;?;OFF-AR-10004757;Art;?;13.12
Standard Class;?;?;?;?;Michigan;?;TEC-PH-10002103;Phones;Jabra SPEAK 410;657.93
Standard Class;?;Dianna Vittorini;Consumer;?;Colorado;?;?;Phones;GE 30524EE4;470.38
Second Class;BF-11020;?;Corporate;Jacksonville;Florida;South;OFF-LA-10000262;Labels;?;6.26
?;?;?;Corporate;Chattanooga;?;South;OFF-BI-10003669;?;?;?
Standard Class;DC-12850;Dan Campbell;Consumer;Memphis;Tennessee;?;OFF-AP-10001563;?;Belkin Premiere Surge Master II 8-outlet surge protector;272.05
?;?;?;?;Long Beach;New York;East;TEC-PH-10000923;Phones;?;74.95
Standard Class;LD-17005;?;?;Detroit;?;?;TEC-PH-10001336;Phones;?;257.98
Standard Class;CS-12355;Christine Sundaresam;Consumer;Roswell;Georgia;?;TEC-AC-10002049;?;Logitech G19 Programmable Gaming Keyboard;619.95
Standard Class;IM-15070;Irene Maddox;?;?;Washington;West;OFF-BI-10003656;?;Fellowes PB200 Plastic Comb Binding Machine;407.98
Standard Class;AB-10060;?;Home Office;?;Washington;?;OFF-PA-10001776;Paper;?;?
Second Class;AH-10465;?;Consumer;?;?;Central;TEC-AC-10003198;Accessories;?;?
Same Day;?;Karen Ferguson;?;Long Beach;?;West;FUR-CH-10002320;Chairs;Hon Pagoda Stacking Chairs;2054.27
Standard Class;LB-16795;Laurel Beltran;Home Office;Columbus;Ohio;East;FUR-FU-10002191;?;G.E. Halogen Desk Lamp Bulbs;22.34
Standard Class;?;?;Corporate;?;Pennsylvania;East;?;?;Avery 486;?
?;KB-16600;?;Corporate;?;?;Central;OFF-PA-10000994;?;Xerox 1915;209.7
?;?;Michelle Arnett;?;Los Angeles;California;West;?;Appliances;Staple holder;?
?;AG-10330;?;Consumer;Houston;?;Central;?;?;?;25.92
?;DK-13090;Dave Kipp;Consumer;Fremont;Nebraska;?;OFF-PA-10000994;Paper;Xerox 1915;104.85
First Class;NS-18505;Neola Schneider;Consumer;San Jose;California;?;OFF-AP-10000576;?;Belkin 325VA UPS Surge Protector 6';241.96
First Class;NC-18415;Nathan Cano;?;Houston;Texas;Central;?;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;1525.19
Standard Class;VW-21775;?;?;Sioux Falls;South Dakota;Central;?;Accessories;Maxell 4.7GB DVD-R 5/Pack;2.97
Second Class;TB-21250;Tim Brockman;Consumer;New York City;New York;East;?;?;?;631.96
Standard Class;CS-11845;?;?;Houston;?;Central;OFF-BI-10003707;Binders;?;?
Second Class;?;?;Consumer;?;Washington;?;OFF-PA-10004782;Paper;?;12.96
Standard Class;EM-14200;?;Home Office;?;?;South;?;?;?;11.7
Standard Class;?;Michael Moore;Consumer;?;Virginia;South;FUR-TA-10003238;?;?;1652.94
Standard Class;KD-16495;?;Corporate;San Jose;California;West;OFF-BI-10004318;Binders;?;276.78
Second Class;DF-13135;?;?;New York City;New York;?;OFF-PA-10003302;?;Xerox 1906;?
Standard Class;?;Caroline Jumper;Consumer;Jacksonville;?;?;?;Chairs;?;?
Second Class;JK-15370;?;Consumer;?;Florida;South;TEC-AC-10001874;?;Logitech Wireless Anywhere Mouse MX for PC and Mac;?
?;FP-14320;Frank Preis;Consumer;Huntsville;Texas;Central;?;?;?;?
Second Class;?;Lena Cacioppo;Consumer;Richmond;Virginia;?;?;Paper;?;?
Standard Class;?;?;?;Lancaster;Ohio;East;OFF-ST-10002344;Storage;Carina 42Hx23 3/4W Media Storage Unit;?
Standard Class;SR-20740;Steven Roelle;Home Office;?;?;West;?;Chairs;Global Deluxe Steno Chair;61.58
Standard Class;BT-11395;?;Corporate;Los Angeles;California;West;?;Phones;Aastra 57i VoIP phone;258.58
?;MS-17365;Maribeth Schnelling;Consumer;?;?;Central;OFF-BI-10002854;?;Performers Binder/Pad Holder Black;11.21
Standard Class;?;?;Consumer;Missoula;Montana;?;?;Binders;Ibico Hi-Tech Manual Binding System;487.98
?;DB-13660;Duane Benoit;Consumer;?;?;East;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;9.84
Standard Class;SV-20785;Stewart Visinsky;Consumer;?;?;?;?;Storage;Hot File 7-Pocket Floor Stand;356.94
?;?;Pauline Johnson;Consumer;?;California;West;?;Tables;Lesro Round Back Collection Coffee Table End Table;146.04
Standard Class;KL-16645;?;?;?;?;?;OFF-ST-10002301;?;Tennsco Commercial Shelving;48.82
?;KN-16390;Katherine Nockton;Corporate;Houston;Texas;Central;?;?;Xerox 230;20.74
Standard Class;?;?;Home Office;San Francisco;?;West;FUR-CH-10000863;?;Novimex Swivel Fabric Task Chair;?
?;LC-16930;?;?;Richmond;Indiana;Central;FUR-FU-10000221;Furnishings;Master Caster Door Stop Brown;20.32
?;?;?;Consumer;Philadelphia;?;East;OFF-PA-10003673;Paper;Strathmore Photo Mount Cards;21.7
Second Class;?;?;?;New York City;New York;East;OFF-PA-10004911;Paper;?;75.04
?;LC-17140;Logan Currie;Consumer;New York City;New York;?;TEC-AC-10002842;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;1071.0
