Lawrence Jeffery Larry Black;M;21.0;?;80.0;United States;USA;1972 Summer;1972;Summer;Munich;Athletics
Howard Davis;M;?;185.0;81.0;Jamaica;JAM;?;1992;Summer;Barcelona;Athletics
?;?;35.0;177.0;?;United States;USA;1972 Summer;1972;Summer;Munich;?
Robert Bobin;M;?;177.0;75.0;France;FRA;1948 Summer;?;Summer;London;Athletics
Katherine Linsey Kate Bates;F;?;176.0;69.0;?;AUS;2008 Summer;?;Summer;Beijing;Cycling
Maria Apostolidi;F;15.0;150.0;39.0;Greece;?;2004 Summer;2004;Summer;Athina;Gymnastics
Enrique Bravo Lpez;M;25.0;163.0;?;Cuba;CUB;1980 Summer;1980;Summer;Moskva;Gymnastics
Petra Banovi (-Santos);F;24.0;178.0;61.0;Croatia;CRO;2004 Summer;2004;Summer;Athina;?
Lawrence Snow Larry Damon;M;26.0;?;75.0;United States;USA;?;?;Winter;?;Biathlon
Rafael lvarez Serrano;?;24.0;171.0;68.0;Spain;ESP;1996 Summer;1996;Summer;?;Diving
Mikho Ivanov Dukov;M;24.0;165.0;57.0;Bulgaria;BUL;1980 Summer;1980;Summer;Moskva;Wrestling
Kajsa Margareta Bergqvist (-Herngren-);F;19.0;175.0;59.0;Sweden;?;1996 Summer;1996;?;Atlanta;?
Jean-Jacques Boussemart;M;21.0;?;65.0;?;FRA;1984 Summer;1984;Summer;Los Angeles;?
Caroline Brunet;F;23.0;175.0;70.0;Canada;CAN;?;1992;Summer;Barcelona;Canoeing
Sorin Cepoi;M;23.0;174.0;65.0;Romania;ROU;1980 Summer;1980;Summer;Moskva;?
?;M;21.0;?;73.0;Latvia;LAT;2004 Summer;2004;?;Athina;Swimming
?;M;38.0;171.0;80.0;Italy;ITA;2006 Winter;2006;Winter;Torino;Ice Hockey
Carlos Eduardo Albano Feitosa;?;23.0;180.0;?;Brazil;?;1964 Summer;1964;Summer;Tokyo;Volleyball
Alberto Busnari;M;21.0;?;70.0;Italy;ITA;?;2000;Summer;Sydney;Gymnastics
Sara Antunes;F;21.0;162.0;50.0;Portugal;POR;1996 Summer;?;Summer;?;Shooting
Magdy Conyd;M;33.0;183.0;84.0;Canada;CAN;?;1972;?;?;Fencing
Theodore Ted Boronovskis;M;21.0;?;104.0;Australia;AUS;1964 Summer;1964;Summer;Tokyo;Judo
Alberto Bottini;M;21.0;188.0;74.0;Switzerland;SUI;1988 Summer;1988;Summer;?;?
Rita Nikolayevna Achkina;F;25.0;168.0;63.0;Soviet Union;URS;1964 Winter;1964;Winter;?;Cross Country Skiing
?;M;21.0;183.0;214.0;?;?;2008 Summer;2008;Summer;Beijing;Judo
Petr Baumruk;?;26.0;194.0;92.0;Czechoslovakia;TCH;1988 Summer;1988;?;Seoul;Handball
?;M;25.0;?;90.0;France;FRA;1964 Summer;1964;?;Tokyo;Athletics
Patrick Mitsugi Pat Burris;M;25.0;177.0;70.0;United States;USA;?;1976;Summer;Montreal;?
Jo-Anne Barnes;F;?;?;54.0;Australia;AUS;1968 Summer;1968;Summer;Mexico City;Swimming
?;M;24.0;167.0;60.0;Bulgaria;BUL;1960 Summer;?;Summer;Roma;Gymnastics
Cludia de Paula Costa Magalhes;F;18.0;?;46.0;Brazil;?;1980 Summer;1980;Summer;Moskva;Gymnastics
Robert Rob Edmonds;M;22.0;159.0;51.0;Australia;AUS;1984 Summer;?;Summer;Los Angeles;Gymnastics
Paavo Johannes Aaltonen;?;?;175.0;64.0;Finland;FIN;1952 Summer;1952;Summer;Helsinki;Gymnastics
Choi Myeong-Jong;M;27.0;173.0;73.0;South Korea;KOR;?;?;Summer;?;Wrestling
Andreas Dittmer;M;24.0;183.0;83.0;?;GER;1996 Summer;?;Summer;Atlanta;Canoeing
Kent Mikael Appelgren;M;30.0;178.0;65.0;Sweden-2;SWE;1992 Summer;?;Summer;Barcelona;Table Tennis
Toras Dolniy;M;34.0;174.0;71.0;Ukraine;?;1994 Winter;1994;?;Lillehammer;Biathlon
?;M;23.0;166.0;?;Spain;ESP;2004 Summer;?;Summer;Athina;?
Marios Basmatzian;M;26.0;169.0;65.0;Greece;GRE;2004 Summer;2004;Summer;Athina;Fencing
George Richard Lycott Bovell;M;25.0;196.0;74.0;Trinidad and Tobago;TTO;?;?;Summer;Beijing;Swimming
Anders Stig Thomas Bellbring;M;20.0;?;70.0;Sweden;SWE;?;?;Summer;Munich;?
?;M;21.0;178.0;?;United States;?;1956 Winter;1956;Winter;Cortina d'Ampezzo;Ice Hockey
Thomas Alsgaard (Alsgrd-);?;?;190.0;82.0;Norway;NOR;2002 Winter;2002;Winter;Salt Lake City;?
?;F;22.0;173.0;59.0;United States;USA;?;2004;Summer;Athina;Swimming
?;M;19.0;?;86.0;Belgium;BEL;2012 Summer;2012;Summer;?;Swimming
Thomas Stanley Tom Farrell;M;24.0;175.0;?;Great Britain;GBR;1956 Summer;1956;Summer;Melbourne;Athletics
Benjamin Auffret;M;?;166.0;54.0;France;FRA;2016 Summer;2016;Summer;Rio de Janeiro;Diving
?;M;33.0;171.0;65.0;?;LIB;?;?;Summer;?;?
Jozef Bachleda;M;20.0;181.0;73.0;Slovakia;SVK;1994 Winter;1994;Winter;Lillehammer;Nordic Combined
Sylvia Elisabeth Filipsson (-Hellstrm);F;22.0;178.0;70.0;Sweden;?;1976 Winter;1976;Winter;Innsbruck;Speed Skating
Eduardo C. Eddy Alvarez;M;?;175.0;72.0;United States;USA;2014 Winter;2014;Winter;Sochi;?
Yuval Filo;F;18.0;?;47.0;Israel;ISR;2016 Summer;?;Summer;Rio de Janeiro;Rhythmic Gymnastics
Mara del Pilar Fernndez Julin;F;33.0;180.0;?;Spain;ESP;1996 Summer;1996;Summer;Atlanta;Shooting
Reto Capadrutt;M;23.0;175.0;?;Switzerland-1;SUI;1936 Winter;1936;Winter;Garmisch-Partenkirchen;Bobsleigh
Victor Henry Augustus Vic d'Arcy;M;24.0;172.0;63.0;Great Britain;?;1912 Summer;1912;?;Stockholm;Athletics
Aicha Bilal Fall;?;18.0;160.0;46.0;Mauritania;MTN;2012 Summer;2012;Summer;London;Athletics
Yevhen Vasylovych Bohonosiuk;M;22.0;170.0;68.0;Ukraine;UKR;2004 Summer;?;Summer;?;Gymnastics
Thofhiel Theo Claessens;M;31.0;188.0;83.0;Belgium;BEL;?;?;Summer;Moskva;Canoeing
Carly Dixon;F;?;165.0;63.0;?;AUS;2000 Summer;2000;Summer;?;Judo
Javier Fernndez Lpez;M;18.0;171.0;61.0;Spain;ESP;2010 Winter;2010;Winter;Vancouver;Figure Skating
?;F;17.0;?;52.0;Australia;AUS;1968 Summer;?;Summer;Mexico City;Athletics
George Carpenter;M;43.0;182.0;82.0;Ireland;IRL;1952 Summer;1952;Summer;Helsinki;Fencing
Marian Drgulescu;M;23.0;163.0;64.0;Romania;?;2004 Summer;2004;Summer;Athina;Gymnastics
Chen Li-Ju;F;23.0;168.0;59.0;Chinese Taipei;TPE;?;2004;Summer;?;Archery
Alena ernkov;F;14.0;152.0;?;Czechoslovakia;?;1976 Summer;1976;?;Montreal;Gymnastics
Csaba Csatls;M;18.0;180.0;80.0;?;HUN;1968 Summer;1968;Summer;Mexico City;Swimming
Huelet Leo Joe Benner;?;39.0;178.0;?;United States;USA;1956 Summer;?;Summer;Melbourne;Shooting
Marissa Carpadios;F;26.0;164.0;72.0;Australia;AUS;2004 Summer;?;Summer;Athina;Softball
Eskil Ervik;M;31.0;183.0;83.0;Norway;NOR;2006 Winter;?;?;Torino;Speed Skating
?;F;30.0;?;64.0;Canada;CAN;?;2000;Summer;?;Softball
?;M;30.0;152.0;61.0;?;KEN;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Ingeburg Inge Althoff-Schwerzmann;F;?;180.0;72.0;?;GER;1992 Summer;1992;?;Barcelona;Rowing
Robert John Clift;M;26.0;182.0;77.0;Great Britain;GBR;1988 Summer;1988;Summer;?;?
Constanze Blum;F;25.0;162.0;52.0;Germany;GER;1998 Winter;1998;Winter;Nagano;Cross Country Skiing
?;F;33.0;168.0;56.0;United States;USA;1996 Summer;1996;?;Atlanta;Athletics
Wendy Suzanne Bruce (-Martin);?;19.0;155.0;45.0;United States;USA;1992 Summer;1992;Summer;Barcelona;Gymnastics
Osvaldo Daz Miranda;?;21.0;176.0;75.0;Cuba;CUB;1964 Summer;1964;?;Tokyo;Rowing
Alfredo Carneros Beamud;M;29.0;185.0;88.0;Spain;ESP;2008 Summer;?;Summer;Beijing;?
Eyawomano Doreen Amata;F;24.0;191.0;63.0;?;NGR;?;2012;Summer;London;Athletics
Nadeen Ahmad Ali El-Dawlatly;F;19.0;162.0;54.0;Egypt;EGY;2012 Summer;2012;Summer;London;Table Tennis
Ranieri Campello;M;33.0;180.0;?;Italy;ITA;1996 Summer;1996;Summer;Atlanta;?
Baek Il-Ju;F;26.0;170.0;66.0;South Korea;KOR;2012 Summer;2012;Summer;London;Swimming
?;M;29.0;196.0;90.0;France;FRA;2012 Summer;2012;Summer;London;Swimming
Nicholas John Birkmyre;M;23.0;187.0;87.0;Great Britain;?;1960 Summer;1960;Summer;Roma;Rowing
Donald Michael Don Brien;M;29.0;183.0;86.0;Canada;CAN;1988 Summer;1988;?;Seoul;?
ke Ronnie Adolfsson;?;23.0;180.0;77.0;Sweden;SWE;?;1980;Winter;Lake Placid;Biathlon
?;M;24.0;170.0;?;France;FRA;1976 Summer;1976;Summer;Montreal;Gymnastics
Ismael Carbonell Sam;M;33.0;184.0;?;Cuba;CUB;1992 Summer;1992;?;Barcelona;Rowing
Nemanja uri;M;24.0;195.0;93.0;?;YUG;?;1960;Summer;Roma;Basketball
Rajmund Csnyi;M;28.0;172.0;?;Hungary;HUN;1964 Summer;1964;Summer;Tokyo;Gymnastics
Chang Won-Ku;M;28.0;177.0;?;?;TPE;1964 Summer;?;?;Tokyo;?
Bae Gi-Tae;M;18.0;180.0;73.0;South Korea;KOR;1984 Winter;1984;Winter;Sarajevo;Speed Skating
Anthony James Cuff;?;26.0;?;?;New Zealand;NZL;1984 Summer;1984;Summer;Los Angeles;?
Emilson da Silva Dantas;?;?;177.0;100.0;Brazil;BRA;1988 Summer;?;Summer;Seoul;?
Mara Fernanda Far Nuez;F;18.0;?;57.0;Panama;PAN;?;?;Summer;Rio de Janeiro;Swimming
?;F;20.0;170.0;58.0;Lithuania;LTU;?;1992;Winter;Albertville;?
Lee Edward Evans;M;21.0;180.0;?;United States;USA;?;?;Summer;Mexico City;Athletics
Rvn Bayramov;M;21.0;160.0;?;?;AZE;?;2008;Summer;Beijing;Wrestling
Franois Braud;M;27.0;?;64.0;France;?;?;2014;Winter;Sochi;Nordic Combined
Reinhard Dietze;M;21.0;180.0;?;West Germany;FRG;1976 Summer;1976;Summer;Montreal;?
Nico Luca Marc Delle Karth;?;28.0;180.0;74.0;Austria;?;2012 Summer;2012;Summer;?;Sailing
Margitta Droese-Pufe (Ludewig-);?;27.0;180.0;83.0;East Germany;GDR;?;1980;?;Moskva;?
Oddvar Barlie;M;?;176.0;79.0;Norway;?;?;1960;Summer;Roma;Wrestling
Juan Antonio Aball Delgado;?;27.0;172.0;82.0;Cuba;CUB;1992 Summer;1992;Summer;Barcelona;Canoeing
Jerzy Chromik;M;25.0;172.0;58.0;Poland;POL;1956 Summer;?;Summer;Melbourne;?
Manuel Jos Fernndez;M;37.0;181.0;105.0;Argentina;ARG;1964 Summer;1964;Summer;Tokyo;?
Primo Baran;M;25.0;179.0;76.0;Italy;ITA;?;1968;Summer;Mexico City;?
Carmine Abbagnale;M;26.0;182.0;90.0;Italy;ITA;?;?;Summer;?;Rowing
Laetitia Dugain;F;?;160.0;?;France;FRA;?;2008;Summer;?;?
Oliver-Sven Buder;M;30.0;200.0;?;Germany;?;1996 Summer;1996;Summer;Atlanta;?
Simona Castro Lazo;F;27.0;160.0;54.0;Chile;CHI;2016 Summer;2016;Summer;Rio de Janeiro;Gymnastics
?;M;41.0;178.0;?;Spain;ESP;2016 Summer;?;Summer;Rio de Janeiro;?
Kathryn A. Kathy Colin;F;30.0;172.0;68.0;United States;USA;2004 Summer;2004;Summer;Athina;?
Colin Kenneth Beashel;?;24.0;181.0;87.0;Australia;AUS;1984 Summer;1984;Summer;Los Angeles;Sailing
?;?;?;180.0;?;Austria;AUT;2002 Winter;2002;?;Salt Lake City;Alpine Skiing
Catherine Marie Joelle Cath Arlove;?;?;168.0;64.0;Australia;AUS;2008 Summer;?;Summer;Beijing;Judo
Vladimir Dmitriyevich Chernyshov;?;25.0;?;93.0;Soviet Union;URS;1976 Summer;1976;Summer;Montreal;Volleyball
Cai Li;M;20.0;182.0;72.0;China;CHN;2008 Summer;2008;Summer;Beijing;Swimming
Maria Laura Almiro;F;26.0;162.0;50.0;Brazil;BRA;2004 Summer;2004;Summer;Athina;Athletics
David Bartolomeu Dias;M;23.0;199.0;108.0;Angola;ANG;1992 Summer;1992;Summer;Barcelona;?
Daniela Castrignan;F;23.0;182.0;?;Italy;ITA;2004 Summer;2004;Summer;Athina;Taekwondo
?;?;26.0;176.0;70.0;Germany;GER;2014 Winter;2014;Winter;Sochi;Snowboarding
Eduardo Burguete Babi;M;22.0;?;78.0;?;ESP;1984 Summer;?;Summer;Los Angeles;Modern Pentathlon
Koutoua Francis Abia;?;42.0;180.0;?;Cote d'Ivoire;?;2008 Summer;2008;Summer;Beijing;Canoeing
Robert Charles Bob Bryan;?;?;193.0;?;United States-1;USA;?;2012;Summer;London;Tennis
Jason Nicholas Burnett;M;29.0;165.0;68.0;Canada;?;?;2016;Summer;Rio de Janeiro;Trampolining
Nedad Fazlija;M;28.0;?;?;Bosnia and Herzegovina;?;1996 Summer;1996;?;Atlanta;Shooting
Monique Angermller;F;30.0;174.0;?;Germany;GER;2014 Winter;?;Winter;Sochi;Speed Skating
Mary Angela Docter;F;22.0;167.0;?;United States;?;1984 Winter;1984;?;Sarajevo;Speed Skating
?;F;27.0;160.0;54.0;France;FRA;?;1960;Summer;Roma;Gymnastics
?;M;22.0;190.0;?;Fiji;FIJ;?;2016;Summer;Rio de Janeiro;Rugby Sevens
Bla Bartalos;M;28.0;?;82.0;Hungary;HUN;1976 Summer;1976;Summer;?;Handball
?;M;21.0;186.0;75.0;Great Britain;GBR;2006 Winter;2006;Winter;Torino;?
?;?;?;180.0;68.0;Netherlands;NED;?;2000;Summer;Sydney;Cycling
Pierre Caland;M;15.0;?;70.0;France;FRA;1972 Summer;1972;?;Munich;Swimming
Didier Dfago;M;?;184.0;89.0;Switzerland;SUI;2002 Winter;?;Winter;Salt Lake City;Alpine Skiing
Katja Abel;?;25.0;165.0;55.0;Germany;?;?;2008;Summer;Beijing;?
Pawe Abratkiewicz;M;27.0;?;?;Poland;POL;?;?;Winter;?;Speed Skating
Robbert Arthur Bobbie Brebde;M;29.0;180.0;77.0;Netherlands;NED;?;2000;?;Sydney;Water Polo
Veronika Bilgeri;?;22.0;178.0;64.0;West Germany;?;1988 Winter;1988;Winter;Calgary;Luge
Ilmrs Bricis;?;?;181.0;72.0;Latvia;LAT;2010 Winter;2010;Winter;Vancouver;Biathlon
Sultan A. B. S. S. Al-Otaibi;M;18.0;?;73.0;Kuwait;KUW;1988 Summer;1988;Summer;Seoul;Swimming
Dimitrios Chondrokoukis;M;28.0;?;74.0;Cyprus;CYP;2016 Summer;?;Summer;Rio de Janeiro;Athletics
?;M;31.0;180.0;77.0;Cayman Islands;CAY;1988 Summer;1988;Summer;Seoul;Cycling
Ao Changrong;M;25.0;173.0;71.0;China;?;2008 Summer;2008;?;Beijing;Hockey
Gelete Burka Bati;F;30.0;160.0;43.0;?;ETH;2016 Summer;?;Summer;Rio de Janeiro;Athletics
William Andrew John Aucamp;M;?;?;81.0;South Africa;RSA;1960 Summer;?;Summer;Roma;Water Polo
Jeff Coetzee;?;?;180.0;76.0;South Africa;RSA;2008 Summer;2008;Summer;Beijing;Tennis
Dominique d'Esm (-Gerbaud);?;?;156.0;57.0;France;FRA;1984 Summer;1984;Summer;?;?
Oleksiy Stepanovych Barkalov;M;30.0;180.0;82.0;?;URS;1976 Summer;1976;Summer;Montreal;?
Nadine Delache;F;19.0;162.0;52.0;France;FRA;1960 Summer;1960;Summer;Roma;Swimming
?;M;20.0;180.0;80.0;Australia;AUS;1996 Summer;?;Summer;Atlanta;Football
Khristo Barzanov;M;27.0;?;78.0;Bulgaria;BUL;1984 Winter;1984;Winter;Sarajevo;Cross Country Skiing
?;M;20.0;193.0;88.0;Canada;CAN;1956 Summer;1956;?;Melbourne;Rowing
?;M;35.0;175.0;?;?;USA;?;1964;?;Tokyo;Fencing
Zenon Begier;M;24.0;?;80.0;Poland;?;1960 Summer;1960;?;Roma;Athletics
Britta Christiane Becker (-Kerner);F;19.0;176.0;65.0;Germany;GER;1992 Summer;?;Summer;Barcelona;Hockey
Eloy Abreu Morales;M;20.0;160.0;54.0;Cuba;CUB;1976 Summer;1976;Summer;Montreal;Wrestling
Bertland Bert Cameron;M;20.0;188.0;79.0;Jamaica;JAM;1980 Summer;1980;Summer;Moskva;Athletics
Brennon James Dowrick;M;20.0;170.0;70.0;?;?;1992 Summer;1992;Summer;Barcelona;Gymnastics
Tomas Alberto Becerra;M;?;150.0;55.0;Colombia;COL;1968 Summer;1968;Summer;Mexico City;Swimming
Hlio Coutinho da Silva;M;?;185.0;72.0;Brazil;BRA;?;1948;Summer;?;Athletics
Hamad Al-Tayyar;M;18.0;182.0;75.0;Kuwait;?;2000 Summer;?;Summer;Sydney;Football
Abderrahmane Derouaz;M;?;180.0;72.0;Algeria;ALG;?;1980;Summer;Moskva;Football
Mohamed Ibrahim Abd El-Fatah Mohamed;M;22.0;185.0;98.0;Egypt;EGY;2000 Summer;2000;Summer;Sydney;Wrestling
Andrzej Jan Bachleda-Curu;M;21.0;?;?;Poland;?;1968 Winter;1968;Winter;Grenoble;Alpine Skiing
John Wesley Carlos;M;23.0;?;?;United States;?;1968 Summer;?;Summer;Mexico City;?
Gloria Casado Bermejo;F;17.0;163.0;55.0;Spain;ESP;?;1980;Summer;Moskva;?
Anja arman;?;27.0;?;69.0;?;?;2012 Summer;2012;Summer;London;Swimming
?;M;?;172.0;?;?;?;1960 Summer;1960;Summer;Roma;Shooting
Amanda Dodd;F;21.0;173.0;57.0;Great Britain;GBR;?;1984;Summer;Los Angeles;Synchronized Swimming
Trent Dimas;M;21.0;172.0;?;United States;USA;1992 Summer;1992;Summer;?;Gymnastics
Gabriella Fagundez;F;22.0;170.0;66.0;Sweden;SWE;2008 Summer;2008;Summer;?;Swimming
?;M;24.0;183.0;75.0;East Germany;GDR;1984 Winter;1984;Winter;Sarajevo;Speed Skating
Norberto J. Arceo;M;21.0;170.0;54.0;Philippines;PHI;1964 Summer;1964;?;?;Cycling
Deborah Debbie Ferguson-McKenzie;F;28.0;168.0;63.0;Bahamas;?;2004 Summer;2004;Summer;Athina;Athletics
Willy Favre;M;20.0;178.0;72.0;Switzerland;SUI;1964 Winter;1964;Winter;Innsbruck;Alpine Skiing
Geoffrey Michael Geoff Elliott;M;?;179.0;?;Great Britain;GBR;1952 Summer;?;Summer;?;Athletics
Ezio Della Savia;M;?;185.0;?;Italy;ITA;1960 Summer;1960;Summer;Roma;Swimming
Ilya Vladimirovich Byakin;M;25.0;178.0;83.0;?;URS;1988 Winter;1988;Winter;?;Ice Hockey
Benjamin Clifford Ben Bright;?;26.0;182.0;74.0;New Zealand;NZL;2000 Summer;2000;?;?;?
John Michael Bukowski;M;21.0;?;?;?;?;1960 Summer;1960;Summer;Roma;Boxing
Laura Campos Prieto;F;19.0;?;48.0;Spain;ESP;2008 Summer;2008;Summer;Beijing;Gymnastics
Felix Aubck;?;19.0;198.0;85.0;?;AUT;?;2016;Summer;Rio de Janeiro;?
Sheila Ann Echols (-Williams -Gross);F;23.0;165.0;?;United States;USA;1988 Summer;1988;Summer;Seoul;Athletics
Pedro E. Coln Hernndez;?;34.0;?;75.0;Puerto Rico;PUR;2000 Summer;2000;Summer;Sydney;?
Choi Heung-Cheol;?;?;?;60.0;South Korea;KOR;1998 Winter;?;Winter;?;Ski Jumping
Franois Dehez;M;28.0;173.0;67.0;Belgium;BEL;?;1960;Summer;Roma;Fencing
Helena Fibingerov (-mdov);F;23.0;179.0;88.0;?;TCH;1972 Summer;1972;Summer;Munich;Athletics
Lahcen Samsam Akka;M;30.0;?;120.0;Morocco;MAR;1972 Summer;?;Summer;Munich;Athletics
?;M;?;189.0;?;United States;USA;1928 Summer;1928;?;?;Rowing
Marina Damlaimcourt Uceda;?;32.0;156.0;46.0;Spain;ESP;2012 Summer;2012;?;London;Triathlon
Eu Woo-Youn;M;17.0;170.0;70.0;?;?;1984 Winter;1984;Winter;Sarajevo;?
Gunnar Henry Asmussen;M;28.0;184.0;72.0;Denmark;DEN;1972 Summer;1972;Summer;Munich;?
Andrs Balcz;M;34.0;181.0;73.0;Hungary;HUN;1972 Summer;?;Summer;Munich;Modern Pentathlon
Maria Jose Mary Joe Fernandez (-Godsick);F;?;176.0;63.0;United States;USA;1996 Summer;1996;?;?;?
Maria Curatolo;F;?;147.0;40.0;?;ITA;1988 Summer;?;Summer;Seoul;?
Vladimir Mikhaylovich Andreyev;?;22.0;183.0;77.0;Soviet Union;URS;1980 Winter;?;?;Lake Placid;Alpine Skiing
Kendall Duane Cross;M;28.0;170.0;57.0;United States;USA;1996 Summer;1996;?;Atlanta;Wrestling
Terence J. Terry Bartlett;?;28.0;175.0;?;?;?;1992 Summer;1992;Summer;?;Gymnastics
Aziz Acharki;M;28.0;?;68.0;Germany;GER;2000 Summer;?;Summer;Sydney;?
Lal Chand Nil;M;32.0;177.0;62.0;?;IND;1960 Summer;?;Summer;?;?
Audun Boysen;M;27.0;181.0;66.0;Norway;NOR;1956 Summer;1956;Summer;Melbourne;?
Clvis Anderson Jnior;M;25.0;172.0;76.0;Brazil;?;1988 Summer;1988;Summer;Seoul;Cycling
Timothy Philip Tim Don;M;30.0;?;66.0;Great Britain;GBR;2008 Summer;2008;Summer;Beijing;?
Nelson Fernndez Alonso;M;18.0;157.0;72.0;Cuba;CUB;1976 Summer;1976;?;Montreal;Gymnastics
?;M;?;180.0;?;Great Britain;GBR;?;1960;Summer;?;Shooting
Horst Bernhardt;?;?;?;88.0;East Germany-2;GDR;1976 Winter;?;Winter;Innsbruck;Bobsleigh
?;M;28.0;183.0;?;Italy;?;1996 Summer;1996;Summer;Atlanta;Athletics
Johannes Thingnes B;M;20.0;187.0;80.0;Norway;NOR;2014 Winter;2014;Winter;Sochi;Biathlon
Rita Drvucz;F;28.0;180.0;68.0;Hungary;HUN;2008 Summer;2008;Summer;?;Water Polo
Mariana Constantin;F;15.0;160.0;46.0;Romania;?;?;1976;Summer;Montreal;?
Mara Eizmendi Prez;F;28.0;164.0;58.0;Spain;ESP;2000 Summer;?;Summer;?;Canoeing
?;?;16.0;176.0;64.0;Zimbabwe;ZIM;2000 Summer;2000;Summer;Sydney;Swimming
Melanio Asensio Montes;M;24.0;?;?;Spain;ESP;1960 Summer;?;Summer;?;Athletics
Oliver Dahler;M;26.0;?;77.0;Germany;GER;1996 Summer;?;Summer;Atlanta;Water Polo
?;?;45.0;?;?;Paraguay;PAR;1984 Summer;1984;?;Los Angeles;Shooting
Rita Czech-Blasel;F;21.0;?;68.0;Germany;?;1956 Winter;?;Winter;Cortina d'Ampezzo;Cross Country Skiing
Lisa Ann Carlsen;F;23.0;163.0;?;Canada;CAN;1988 Summer;1988;Summer;Seoul;Equestrianism
Tatyana Pavlovna Firova;F;21.0;174.0;59.0;Russia;RUS;?;2004;Summer;Athina;Athletics
Melchior Hendrik Henk Brouwer;?;26.0;191.0;?;Netherlands;NED;?;1980;Summer;Moskva;Athletics
Francisco Boza Dibos;M;31.0;176.0;95.0;Peru;PER;?;1996;Summer;Atlanta;Shooting
Ivan Stankov Atanasov;M;22.0;?;68.0;Bulgaria;BUL;1980 Summer;1980;Summer;Moskva;Wrestling
Matti Breschel;?;27.0;182.0;68.0;Denmark;DEN;?;?;?;London;Cycling
?;M;?;?;71.0;Senegal;SEN;1980 Summer;1980;Summer;Moskva;Judo
Uchenna Emedolu;M;27.0;?;87.0;Nigeria;NGR;2004 Summer;2004;Summer;Athina;Athletics
Philippe Debureau;M;32.0;?;95.0;France;FRA;1992 Summer;1992;Summer;Barcelona;Handball
Heidi Biebl (-Schmid -Prelevi);F;22.0;159.0;56.0;Germany;GER;1964 Winter;1964;Winter;?;Alpine Skiing
Christian Marie Auguste d'Oriola;M;19.0;178.0;75.0;France;FRA;1948 Summer;?;Summer;London;Fencing
Shani Anderson;?;25.0;176.0;64.0;Great Britain;GBR;2000 Summer;2000;Summer;Sydney;?
?;?;24.0;169.0;63.0;France;FRA;?;1996;Summer;Atlanta;Gymnastics
Miguel Caldern Gmez;M;29.0;183.0;79.0;Cuba;CUB;1980 Summer;1980;Summer;?;?
Feta Ahamada;F;25.0;160.0;50.0;Comoros;?;2012 Summer;2012;Summer;London;Athletics
?;M;26.0;196.0;90.0;Great Britain;GBR;1988 Summer;1988;Summer;?;Rowing
Inge Dekker;F;26.0;?;67.0;Netherlands;NED;2012 Summer;2012;?;London;Swimming
Bayu Ayele;?;19.0;163.0;59.0;Ethiopia;ETH;1968 Summer;1968;Summer;Mexico City;?
Martina Maria Ertl-Renz;F;20.0;162.0;59.0;Germany;GER;1994 Winter;1994;Winter;Lillehammer;Alpine Skiing
Pavla Davidov (-Podvnov);F;?;190.0;?;Czechoslovakia;TCH;1976 Summer;1976;Summer;Montreal;Basketball
Julia Edward;?;21.0;166.0;57.0;New Zealand;?;2012 Summer;2012;?;London;Rowing
Pasquale Carminucci;M;31.0;163.0;65.0;?;ITA;1968 Summer;?;Summer;Mexico City;?
Fernando Climent Huerta;?;?;179.0;72.0;?;ESP;1992 Summer;?;Summer;Barcelona;Rowing
Simon John Fairweather;?;22.0;175.0;71.0;Australia;?;1992 Summer;?;Summer;Barcelona;Archery
Zarbeg Beriashvili;M;?;172.0;75.0;Soviet Union;URS;1964 Summer;?;Summer;Tokyo;Wrestling
?;F;21.0;?;45.0;China;CHN;1984 Summer;1984;?;Los Angeles;Diving
John Gardner Everett;M;21.0;193.0;93.0;United States;USA;1976 Summer;1976;Summer;?;Rowing
Christina Tracy Boxer-Cahill;?;31.0;164.0;?;Great Britain;GBR;1988 Summer;1988;Summer;?;Athletics
Pierre Durand Sr.;?;40.0;174.0;62.0;France;FRA;1972 Summer;1972;?;Munich;Equestrianism
?;?;30.0;175.0;65.0;France;FRA;1998 Winter;?;?;Nagano;Biathlon
Ldia Dmlky-Skovics;F;28.0;165.0;55.0;Hungary;HUN;1964 Summer;1964;?;Tokyo;?
?;M;20.0;192.0;98.0;?;SUI;?;1984;Summer;Los Angeles;Handball
Anna Pernilla Andersson (-Ribeiro Novais);F;28.0;165.0;57.0;Sweden;SWE;2000 Summer;2000;?;Sydney;Judo
Chuang Chih-Yuan;?;35.0;?;60.0;Chinese Taipei;TPE;2016 Summer;2016;Summer;Rio de Janeiro;Table Tennis
Ricardo Camacho Garca;M;24.0;175.0;?;Spain;ESP;?;?;Summer;Moskva;Diving
Teresa Barbara Ciepy-Wieczorek;F;22.0;?;60.0;Poland;?;1960 Summer;1960;Summer;Roma;Athletics
Julia Fischer;F;26.0;192.0;98.0;?;GER;?;2016;Summer;Rio de Janeiro;Athletics
Eom Yeong-Seop;?;24.0;182.0;76.0;South Korea;KOR;1988 Summer;1988;Summer;Seoul;Cycling
Anna Berecz;F;25.0;174.0;73.0;?;HUN;2014 Winter;2014;Winter;Sochi;Alpine Skiing
Ronald John Blaker;M;24.0;170.0;?;Kenya;KEN;1960 Summer;1960;Summer;Roma;Sailing
