Diana Dors;nm0002047;Diamond City;1949;114;5.8;tt0041294
?;?;Sathyam;2008;197;5.1;?
Ray Winstone;nm0935653;Five Seconds to Spare;2000;193;?;?
?;?;?;1987;?;5.6;tt0092746
Tatyana Ali;nm0004700;Doe;2018;491;5.6;tt6807324
Kim Cattrall;nm0000326;?;1986;125290;?;tt0090728
?;nm0001863;Secrets of a Psychopath;2015;156;4.0;tt2855724
Corbin Bernsen;nm0000929;?;1996;?;5.5;tt0116448
Julianne Moore;nm0000194;The Hunger Games: Mockingjay - Part 1;2014;417595;?;tt1951265
Milana Vayntrub;nm2168927;?;2011;7692;5.6;tt1726589
?;nm0000347;Passed Away;?;1174;5.9;?
Donna Reed;?;Faithful in My Fashion;?;265;?;tt0038517
Ellen Dubin;nm0239294;Saving Lincoln;?;320;?;tt2034098
?;nm0626728;?;1972;289;?;tt0068711
Kevin Pollak;nm0001629;Frank McKlusky C.I.;?;1322;4.2;?
David Alan Grier;?;Hoodwinked Too! Hood vs. Evil;?;12253;4.7;?
Roger Rees;?;Sudden Manhattan;1996;315;?;?
Bing Russell;nm0751032;Lucy Gallant;1955;520;6.4;?
?;?;?;?;?;5.7;tt0443604
Richard Harris;nm0001321;?;1997;?;6.4;?
?;?;Romance & Cigarettes;?;11597;6.2;?
?;nm0001691;?;?;2237;6.3;tt0115886
?;nm0916050;?;?;29833;?;tt0091954
?;nm0654240;Escape and Evasion;2019;153;?;?
?;?;?;?;84726;?;tt1263670
Ted Raimi;?;Blood Rage;1987;3810;5.8;tt0085253
?;nm0000821;?;1996;478;6.2;tt0117878
?;?;Say It in Russian;2007;142;5.8;?
Henry Thomas;nm0001794;Tennis Anyone...?;2005;371;5.7;tt0413356
Forest Whitaker;nm0001845;Bloodsport;1988;?;6.8;tt0092675
Alicia Leigh Willis;nm0932265;Julia X;2011;?;4.5;tt1533058
David Krumholtz;?;Walk Hard: The Dewey Cox Story;?;67781;?;?
Victoria Rowell;nm0005389;Of Boys and Men;?;165;?;tt1023342
Eric Bogosian;nm0091899;?;?;1010;?;?
Peter Gallagher;?;Bob Roberts;1992;13142;7.0;?
Nelson Franklin;nm1815689;?;?;?;?;?
Joan Allen;nm0000260;The Contender;2000;23069;6.9;?
?;?;The Great Gilly Hopkins;?;?;?;tt1226766
Marcello Mastroianni;nm0000052;Leo the Last;?;528;?;?
Rhys Coiro;nm1711052;?;?;85900;6.3;?
?;nm0001989;Valentino;1977;?;6.1;tt0076868
?;?;?;2013;?;5.8;?
Qi Shu;nm0795517;?;2002;?;?;tt0348448
?;nm0387753;?;?;?;6.7;tt0044931
?;?;Susan's Plan;1998;1688;5.2;?
?;?;?;2000;136;3.7;tt0159396
Wendy Hiller;nm0384908;?;1957;?;6.5;tt0050993
Lou Diamond Phillips;nm0001617;?;2006;748;?;tt0457290
Kyle Chandler;?;Game Night;2018;210455;6.9;tt2704998
Brendan Sexton III;?;7E;2013;?;4.5;?
Lisa LoCicero;nm0516225;InAlienable;2007;443;3.4;tt1027874
James Callis;nm0130536;The Hollow;2016;?;?;?
?;?;The Magic of Belle Isle;2012;?;7.0;tt1839654
?;?;?;2015;270;?;tt4668834
Timothy Simons;?;?;2015;81590;?;tt1051904
?;nm0400223;?;2002;25987;?;tt0278823
?;?;In the Mood;1987;890;6.3;tt0093253
Barbara Bain;?;Animals with the Tollkeeper;?;?;7.0;tt0118621
?;nm0808603;MVP: Most Valuable Primate;?;2297;4.1;tt0196106
Liz Torres;nm0005500;Lena's Holiday;?;277;?;?
?;?;?;1983;?;4.8;tt0086494
?;?;?;2006;20802;6.5;?
Margaret Qualley;nm4960279;Strange But True;?;3385;?;?
Pat Carroll;?;?;?;296609;8.2;tt0096283
Penn Badgley;?;Debating Robert Lee;2004;?;5.8;tt0387973
?;nm2078666;?;2007;287;7.0;?
Rene Russo;nm0000623;The Intern;2015;224526;7.1;tt2361509
Kyla Pratt;?;The Baby-Sitters Club;1995;5402;5.8;tt0112435
?;?;?;2020;?;?;?
?;?;?;2001;?;6.2;tt0221837
Wallace Langham;?;Hitchcock;2012;72413;?;?
Liev Schreiber;?;A Rainy Day in New York;2019;?;?;?
Kathy Najimy;nm0001562;Hocus Pocus;?;?;6.9;?
?;nm0001718;Man on a Ledge;2012;145551;6.6;?
?;nm2235721;Locke;2013;?;?;tt2692904
Robert Forster;nm0001233;Expecting Love;2008;468;?;tt1080930
?;nm1944055;?;?;204;5.9;?
Camille Cottin;?;?;2015;1609;5.9;tt4255626
David Warner;nm0001831;?;1999;412;?;tt0121744
?;nm0005576;Broken English;2007;?;?;tt0772157
Cas Anvar;nm0031679;Punisher: War Zone;?;?;5.9;?
Gemma Arterton;?;Vita & Virginia;2018;?;5.8;tt5859882
?;nm0007814;?;2014;160527;?;?
Jake Johnson;nm2159926;?;2010;170575;?;tt1226229
?;nm0640307;?;?;?;?;?
?;?;I Loved a Woman;?;?;6.0;?
?;?;Hunter's Moon;?;443;3.3;?
Paul Ben-Victor;nm0070115;Venus & Vegas;?;?;4.1;tt0423474
Katie Aselton;nm1051221;?;2010;1630;5.1;?
?;nm0000982;My Brother's War;?;?;5.0;?
Ryan Merriman;?;?;?;?;?;tt0362174
Gael Garcia Bernal;nm0305558;?;?;396950;?;tt2380307
Ann Dowd;nm0235652;?;2006;787;6.3;?
?;?;The Fly;1958;21003;7.1;?
?;?;Naughty Nun;1972;?;5.5;tt0068261
?;nm0001629;?;?;105932;?;tt0146675
?;nm0005315;RocknRolla;2008;237775;7.3;?
Michael Rispoli;?;One Tough Cop;?;?;5.2;?
?;?;The Story of Ruth;1960;?;?;?
James Franco;?;?;?;12246;4.8;?
Thea Sofie Loch Naess;?;Tyger Tyger;2021;409;6.0;tt8787632
Ann Miller;nm0587900;On the Town;1949;?;7.4;?
?;nm0414130;Shut Up and Kiss Me!;?;641;?;tt0358148
James Lance;nm0484202;The Bookshop;2017;?;?;tt3127022
Howard Hesseman;nm0381606;?;?;?;4.7;tt0073891
?;?;Starship: Rising;?;828;2.2;tt2547942
Breckin Meyer;?;?;1995;187088;6.8;tt0112697
Robert Montgomery;nm0599910;?;?;?;6.6;tt0025151
Rachael Harris;nm0006713;Bad Words;2013;47199;6.6;?
Stephen McHattie;nm0565569;?;?;1323;?;tt0339827
?;?;Greetings from Tim Buckley;2012;1575;6.1;?
Colleen Clinkenbeard;nm1513684;Eden of the East the Movie I: The King of Eden;?;1423;7.0;?
?;?;Shakthi: The Power;2002;?;?;tt0331639
Guillermo Diaz;nm0246585;?;?;411704;7.4;?
Susan Sarandon;nm0000215;Enchanted;2007;178114;?;tt0461770
?;nm0451321;Dil Aashna Hai (...The Heart Knows);1992;1514;5.0;?
Emile Hirsch;nm0386472;?;?;?;6.7;?
Dervla Kirwan;nm0457062;The Fantasist;1986;267;?;tt0091032
?;nm0586003;Dragon Ball Super: Broly;2018;23135;7.9;tt7961060
Tony Curran;nm0192889;?;2013;?;5.4;?
Chris Conner;nm0175134;?;2020;4931;?;tt9310328
Richard Boone;?;?;1954;?;?;?
Kevin Sorbo;nm0001757;?;?;948;?;?
Al Lettieri;nm0504803;The Deadly Trackers;1973;?;?;?
?;nm0001682;Captains Courageous;1937;8856;?;tt0028691
?;nm0879186;?;1999;?;3.7;tt0119529
Zach Galifianakis;nm0302108;?;?;5720;6.0;tt0833557
Bette Midler;nm0000541;?;?;?;6.9;tt0107120
?;?;?;?;?;6.2;tt0299854
?;nm0597388;?;2021;242474;?;?
Griffin Newman;?;Beware the Gonzo;2010;1596;6.3;tt1412442
Frank Oz;nm0000568;?;?;184905;7.9;tt0080455
Toby Kebbell;nm1527905;Blood Myth;?;293;3.1;tt7158904
Tom Arnold;nm0000792;?;2003;?;5.1;tt0316219
?;nm0004820;Half Past Dead;?;?;4.7;tt0297162
?;nm0005272;Please Give;2010;?;?;?
?;nm0000022;?;1940;2328;6.9;?
Christina Applegate;?;The Book of Life;2014;65394;7.3;tt2262227
?;nm0786639;The Truth;2010;?;4.7;?
Kiefer Sutherland;nm0000662;?;?;7468;5.7;?
William Hopper;nm0394438;?;1940;547;6.8;tt0032176
Roger Allam;?;Speed Racer;2008;?;6.0;?
?;?;The Corporate Ladder;1997;205;?;tt0115946
?;nm0000080;?;1976;?;?;tt0075406
?;?;The Neighborhood;?;2448;7.0;tt6755892
Bill Hader;nm0352778;The Disappearance of Eleanor Rigby: Her;?;?;?;?
David Carradine;nm0001016;Future Force;?;799;3.2;?
Dorothy McGuire;nm0570192;The Greatest Story Ever Told;1965;9336;6.6;?
Jessie Royce Landis;?;?;?;118;5.6;?
Anne Reid;nm0717176;?;2011;?;6.9;tt1629443
Danny Webb;nm0916073;?;1998;?;7.1;tt0149151
Amy Irving;?;Thirteen Conversations About One Thing;?;9443;7.0;tt0268690
Shannon Tweed;nm0000238;The Last Hour;1991;149;4.7;tt0102271
Ed Harris;nm0000438;Absolute Power;?;51072;?;tt0118548
?;?;Norman;2016;?;?;?
Donnie Yen;nm0947447;Satan Returns;?;237;4.9;tt0173167
?;nm1914298;Sonja: The White Swan;2018;?;5.9;tt7398642
?;?;Cigarettes et chocolat chaud;2016;?;6.4;?
Paul Giamatti;?;?;?;211293;5.7;tt0133152
Jesse Bradford;nm0103038;Flags of our Fathers;?;?;7.1;?
Gwen Verdon;?;The Merry Widow;1952;?;?;tt0044900
Robert Cummings;nm0191950;How to Be Very Very Popular;?;169;5.4;?
?;nm0001092;Deadly Past;?;167;4.4;tt0112829
Kathryn Grody;nm0342852;?;1979;7909;7.0;tt0079826
?;nm0005392;?;?;3685;6.3;?
?;nm0045209;?;?;?;8.4;tt1853728
Harry Lennix;?;?;1999;?;7.1;?
Lorraine Nicholson;?;?;2016;?;6.2;?
Robin Sachs;nm0755179;Vampire Circus;1972;?;6.4;?
Martin Sheen;nm0000640;?;?;?;?;tt1872181
Fiona Shaw;?;?;2004;559357;7.9;tt0304141
Katharine Ross;?;?;1978;1393;5.2;?
Jennifer Lawrence;nm2225369;Garden Party;2008;?;5.5;?
?;?;The Patriot;1998;11901;4.2;tt0120786
Phyllida Law;nm0492373;?;2020;1077;6.2;?
?;nm0001821;?;?;1466;5.8;tt0070928
Penelope Cruz;?;?;2001;250519;6.9;?
Sylvia Syms;nm0843401;?;2009;?;6.7;tt1251725
David Faustino;?;?;?;741;6.3;tt1618450
Denver Pyle;nm0701500;Ride Clear of Diablo;?;?;6.9;tt0047411
Sonia Braga;nm0000968;An Invisible Sign;?;?;?;tt1212454
Elizabeth Taylor;nm0000072;X Y and Zee;?;?;5.9;tt0069516
Alain Delon;?;?;1964;163;7.1;tt0193715
Lucas Hedges;nm2348627;Mid90s;?;51361;7.4;tt5613484
?;nm0001359;Fast Workers;?;757;?;tt0024005
Miko Hughes;?;?;?;?;6.2;tt0120749
Al Weaver;nm1632403;?;2017;152;5.6;tt4729426
?;nm0000654;Vilde the Wild One;?;?;3.5;tt0091230
Robert Wagner;nm0001822;Play It to the Bone;?;11476;5.5;tt0196857
?;nm0390232;?;?;53936;6.2;tt0120877
?;nm8071137;?;2017;11746;6.9;?
Jim Cummings;?;Antz;1998;?;6.5;tt0120587
Amanda Detmer;nm0221902;?;2008;?;6.2;tt0808148
?;nm1740127;?;2010;?;?;tt1368860
?;?;Getting It Right;1989;651;6.3;?
?;?;Thunderheart;?;14055;6.8;tt0105585
Colman Domingo;?;Red Hook Summer;?;?;5.0;?
Jennifer Grey;?;?;2002;1692;?;?
Mickey Rourke;nm0000620;?;1999;?;5.4;tt0139606
Steven Pasquale;nm1018679;?;?;6283;?;?
C. Thomas Howell;nm0001367;The Thirst: Blood War;?;312;?;tt0485782
?;nm0929795;Bowery to Bagdad;?;318;?;tt0044388
Goran Visnjic;?;?;?;?;?;tt2039412
George Wendt;nm0001841;The Climb;?;2687;6.9;?
Holly Taylor;nm4111426;We Still Say Grace;2020;188;?;tt3408894
Katharine Towne;nm0870007;?;2003;?;5.4;?
Edwige Fenech;?;Hostel: Part II;2007;85938;5.5;?
?;nm0390229;?;?;?;5.6;?
Sam Shepard;?;Fool for Love;1985;?;6.1;?
Eleanor Parker;nm0662223;Many Rivers to Cross;1955;997;?;tt0048350
Robin Givens;nm0002101;The Perfect Match;?;3717;4.9;?
Jason London;nm0518715;?;2011;403;?;tt1754648
Amy Locane;nm0000504;Going All the Way;?;?;5.6;tt0119209
Nick Adams;nm0011244;?;1962;?;7.0;?
?;nm0000599;The River Why;2010;?;5.7;tt1241329
?;nm0571106;Never Again;2001;?;?;tt0244094
?;nm0000732;Daddy;?;?;5.9;tt0092815
William Shatner;?;?;?;32587;6.3;?
?;?;?;2010;550;5.8;tt1562847
?;nm0424216;Mainstream;2020;151;?;tt9224288
Ted Cassidy;nm0144252;The Angry Red Planet;1959;?;?;?
?;nm0001182;Scary Movie;2000;233922;?;tt0175142
?;?;Nunzio;1978;?;?;?
Jorja Fox;?;Memento;?;?;?;?
Colin Firth;nm0000147;The Mercy;?;7611;?;?
Brianne Davis;nm1732403;Magi;2016;?;?;tt3551042
Kyle MacLachlan;nm0001492;The Flintstones;1994;?;?;tt0109813
Jessica Chaffin;nm0149560;?;2014;1225;?;?
Iain Glen;nm0322513;Spy Sorge;2003;216;?;tt0316665
Michael Ealy;?;Barbershop 2: Back in Business;2004;14283;?;?
Tessa Thompson;nm1935086;?;2019;?;5.6;?
Tom Savini;?;The Dead Matter;?;863;3.5;?
Cheryl Hines;nm0385644;Keeping Up with the Steins;2006;?;?;tt0415949
Stephen Spinella;?;Cradle Will Rock;1999;?;6.8;tt0150216
?;?;Boy Meets Girl;1938;601;6.0;tt0029940
Elvy;?;A Futile and Stupid Gesture;?;14192;6.8;tt5566790
Werner Klemperer;nm0459252;?;?;?;6.2;tt0050087
?;nm0136482;Corner Gas: The Movie;2014;2050;6.8;?
?;nm0003779;The Moment;2013;377;5.1;tt2271671
Bob Newhart;?;On a Clear Day You Can See Forever;?;?;?;?
Dallas Roberts;?;Ordinary World;2016;2864;5.5;tt4189494
Johnathon Schaech;?;?;2008;369;?;tt0488612
Michelle Hurd;nm0403335;Bad Hair;2020;2337;?;tt4798836
?;nm0004995;Wanted: Dead or Alive;1986;4605;6.0;?
Raul Julia;?;Havana;?;?;?;tt0099747
June Squibb;?;Amanda & Jack Go Glamping;?;?;4.5;tt5578150
Ann Sheridan;nm0792130;?;?;?;5.4;tt0038415
Alice Englert;nm2129444;?;2019;2817;5.3;?
Frances Barber;?;The Bookshop;2017;13298;6.5;tt3127022
?;nm1279721;Dating Amber;2020;3776;7.0;tt7886936
?;?;?;2007;11412;4.9;?
Sabu;nm0754942;?;?;?;?;?
Cameron Diaz;nm0000139;?;1997;?;6.4;tt0119535
George Kennedy;?;The Eiger Sanction;?;17739;6.4;?
?;nm0507207;Carla's Song;1996;3049;6.8;tt0115832
Courtney B. Vance;nm0005524;Eye See You;2002;?;5.4;?
?;nm0001265;?;1972;384;6.3;tt0068702
Forest Whitaker;nm0001845;?;?;74774;?;tt0117333
?;?;?;1990;1057;4.5;tt0109912
Frank Welker;nm0919798;Raiders of the Lost Ark;1981;?;?;tt0082971
?;?;?;?;988;7.2;tt0096189
Elle Graham;nm6285328;The Hunger Games: Mockingjay - Part 2;2015;?;?;?
Eric Bana;nm0051509;?;?;20100;?;?
Vera Farmiga;?;?;?;?;6.7;tt0363579
Edward Furlong;?;?;?;?;3.9;tt0479948
?;nm0243806;?;2006;40951;?;?
Laurence Harvey;?;Two Loves;?;274;?;tt0055557
?;nm0101005;For Sale by Owner;?;?;3.9;?
Michael Nyqvist;nm0638824;?;2014;?;?;tt2359381
Toshiro Mifune;nm0001536;Ako-jo danzetsu;?;354;?;tt0077135
?;?;?;2006;1044;5.8;tt0462579
Colm Meaney;nm0000538;?;1992;59495;?;?
?;nm0141697;Creation;2009;13952;?;tt0974014
Dean Stockwell;nm0001777;Stars in My Crown;1950;1943;7.4;tt0042998
William Windom;nm0934750;?;1964;4762;7.3;tt0057840
Susan Saint James;nm0756634;?;?;5327;?;tt0079489
?;nm0798971;What Planet Are You From?;?;9079;5.6;tt0181151
?;?;?;2014;?;?;?
Moises Arias;?;?;?;14747;6.9;?
?;?;DuckTales the Movie: Treasure of the Lost Lamp;1990;?;6.9;?
?;?;The Three Musketeers;1948;?;7.2;?
?;nm0058372;Internet Famous;2016;1115;3.6;tt5291862
?;nm1717152;?;2010;?;5.0;?
?;nm0289105;Crazy in Alabama;?;?;6.2;tt0142201
Wrenn Schmidt;nm2486357;?;2011;?;6.4;?
Kenneth Branagh;nm0000110;?;?;153873;5.0;tt0120891
?;nm0372366;Stricken;?;144;3.3;tt0149178
Golda Rosheuvel;nm0742929;Lava;2001;201;5.3;tt0213053
Raymond J. Barry;?;?;?;68015;?;tt0305711
Michael Madsen;nm0000514;Strength and Honour;2007;1551;?;tt0787515
Henry Czerny;nm0001089;A Man in Uniform;?;561;6.8;tt0107179
?;nm0653660;Marine Life;2000;135;5.5;tt0218426
?;nm1245863;Green Street Hooligans;?;142778;?;tt0385002
Tommy Kirk;nm0456565;?;1966;984;?;tt0060457
Ben Schwartz;?;?;2021;5657;3.0;?
Damian Lewis;?;Dream Horse;?;158;6.0;tt9883996
Aisha Hinds;nm1490300;Neo Ned;?;?;7.0;?
James Remar;?;?;2004;?;6.7;tt0265208
?;?;A Christmas Carol;?;?;6.8;tt1067106
Lois Smith;nm0809135;?;?;?;?;tt0081414
Luke Kirby;?;?;2007;1657;?;?
Cherami Leigh;?;?;?;2670;6.1;tt0496319
?;?;?;2004;9970;6.4;?
Salman Khan;nm0006795;Sar Utha Ke Jiyo;?;144;?;tt0376158
?;nm0117412;Lorca and the Outlaws;1984;?;3.5;?
M. Emmet Walsh;?;The Odd Life of Timothy Green;2012;45190;6.6;?
Eric Ladin;?;Cursed;2005;?;?;tt0257516
Clifton Collins Jr.;nm0004286;Mindhunters;2004;58245;?;?
?;nm0048932;Something New;?;?;?;?
Armand Assante;nm0000800;?;?;?;?;tt0342207
Ray Winstone;?;Face;?;4309;6.7;?
Robert LaSardo;?;Blue Streak;1999;?;6.4;tt0181316
?;?;?;2002;?;?;tt0281373
Christiane Paul;?;Im Schwitzkasten;?;130;5.9;tt0431135
Jonathan Tucker;nm0006958;100 Girls;?;20828;?;?
Alison Wright;nm2226071;The Nanny Diaries;2007;56273;?;tt0489237
Eric Idle;?;?;?;?;5.4;tt0104905
?;nm0004286;?;2009;21602;5.6;?
Cher;?;?;2018;81885;6.6;tt6911608
L.Q. Jones;nm0428618;?;?;6397;?;tt0056062
James Cromwell;nm0000342;?;?;24324;6.4;?
Eliza Dushku;?;Wrong Turn;?;110873;?;tt0295700
?;nm0553269;La soga;?;765;6.3;?
Anna Camp;?;?;2015;?;4.9;?
?;nm0628325;The I Don't Care Girl;?;?;?;tt0045898
?;nm0000277;?;?;139;6.6;tt0050934
?;?;Reservation Road;?;22738;?;?
Mark Hamill;?;?;1999;?;4.4;tt0131646
?;nm0000616;The Evil Inside Her;2019;?;3.6;tt3763748
Yaphet Kotto;nm0001433;Man and Boy;1971;143;5.8;tt0068907
Jim Caviezel;nm0001029;Infidel;2019;?;?;tt11229780
Keisha Castle-Hughes;nm1095720;?;2009;815;5.6;tt0954544
?;nm0004800;Denial;1998;?;5.3;tt0126861
Steve Blum;nm0089710;Asterix and Obelix Meet Cleopatra;?;49591;?;?
?;nm0272401;I'll Be There;?;1835;?;tt0325352
Bijou Phillips;?;?;2008;2454;6.4;tt0448993
Cheryl Ladd;nm0001440;?;2008;355;?;?
Noah Reid;?;Cardinals;?;?;5.6;tt5618692
?;nm0519160;Tap Roots;?;321;6.5;?
Michael J. Fox;?;?;1991;?;6.4;tt0102004
Alan Arkin;?;?;2011;?;7.1;?
?;?;The Two Popes;2019;?;7.6;?
Laura Harring;nm0005009;The Caller;2008;?;?;?
Anna Hopkins;?;Too Young to Marry;?;715;?;?
?;?;Rebecca;2020;32535;6.0;?
George Wendt;nm0001841;Guilty by Suspicion;1991;?;?;tt0101984
Eleanor Powell;nm0007224;Born to Dance;?;?;6.7;?
Jackie Gleason;nm0001276;Requiem for a Heavyweight;?;3862;?;tt0056406
?;nm2807560;Top Five;2014;?;?;?
?;?;?;1987;1253;6.0;?
?;nm0658041;Accion mutante;?;?;6.5;?
Harold Perrineau;?;The Best Man Holiday;2013;15000;?;tt2083355
Meryl Streep;?;The Seduction of Joe Tynan;1979;?;6.0;?
?;nm0000834;Jacknife;?;5568;6.3;?
Todd Haberkorn;nm1920556;You've Got This;2020;990;?;tt13118012
Trevor Goddard;nm0323845;?;?;827;?;tt0125766
Jim Broadbent;nm0000980;Bullets Over Broadway;1994;35788;7.4;?
Peter Ustinov;?;Lorenzo's Oil;?;?;7.3;?
Dean Cain;?;Illicit;2017;?;5.1;tt5152606
Sean Whalen;nm0923490;Waterworld;1995;181939;6.3;?
?;nm0000457;You're Dead...;1999;460;?;?
Joan Fontaine;nm0000021;?;1953;?;5.5;?
?;nm4043111;Action;2019;795;4.5;?
Pierce Brosnan;nm0000112;?;?;206538;6.1;?
?;nm0001164;The Secret Life of Algernon;?;?;5.5;tt0169214
?;?;Web of the Spider;1971;620;5.7;tt0066132
Amy Poehler;nm0688132;Horton Hears a Who!;?;?;6.8;tt0451079
?;?;Shack Out on 101;?;?;?;?
Tracy Reiner;?;?;2010;?;?;?
Jean-Paul Belmondo;nm0000901;Casino Royale;?;?;5.1;tt0061452
Jeffrey Combs;nm0001062;?;1994;4030;6.1;tt0110395
?;nm2137418;Christmas on the Menu;?;285;?;tt12968696
Jude Law;?;?;?;245594;?;?
Samuel L. Jackson;nm0000168;?;2012;?;5.3;?
?;nm0000289;Daniel;?;?;?;tt0085398
?;nm0518385;Deuces Wild;?;7032;5.7;?
?;?;?;2010;?;?;tt1294212
Benedict Cumberbatch;?;?;2010;31976;7.1;?
Anthony Perkins;?;?;1958;983;?;?
J. Smith-Cameron;nm0810397;?;?;397;?;tt0491223
Paula Abdul;nm0000716;?;1987;33400;6.8;?
?;nm0919798;The Lion King;1994;953699;8.5;?
Thomas Dekker;?;Abandoned;?;1837;5.8;tt1559040
R. Lee Ermey;nm0000388;Se7en;?;?;8.6;tt0114369
?;nm0001685;?;1986;1172;?;tt0091400
Nicola Coughlan;nm1965552;Thor: Legend of the Magical Hammer;?;?;4.9;?
Harvey Keitel;?;?;1992;928719;?;?
?;nm0606541;The Stuff;1985;?;?;?
Katee Sackhoff;nm0755267;White Noise 2: The Light;2007;12703;5.7;tt0496436
Kevin Dillon;nm0001143;?;1992;?;?;tt0102443
?;nm0005305;Lost and Delirious;?;20102;6.9;tt0245238
Robert Costanzo;nm0182456;The Unknown Trilogy;?;350;3.4;tt0462298
Frankie Muniz;?;Deuces Wild;2002;?;5.7;tt0231448
Kirk Acevedo;?;The New World;2005;83345;?;?
Ignacio Serricchio;nm1579445;?;?;?;5.4;tt1219680
Fionnula Flanagan;?;Radioflash;?;?;?;?
?;nm0000073;The Littlest Rebel;?;1393;6.9;tt0026641
Emily Blunt;nm1289434;My Summer of Love;?;19650;6.7;?
Clancy Brown;nm0000317;The Burrowers;2008;?;5.7;?
?;nm0296219;U Want Me 2 Kill Him?;?;?;?;tt0485061
Michael Nyqvist;?;?;2011;?;?;?
John Robinson;nm1440281;?;?;503;5.2;?
Tom Berenger;nm0000297;?;?;?;?;tt1375666
Balthazar Getty;nm0001267;Feast;2005;29853;6.3;tt0426459
Jason Mewes;nm0582939;Tom Cool;2009;?;?;tt0417205
?;nm0167649;?;?;?;6.8;?
Jason Biggs;nm0004755;?;2017;?;?;tt6680312
?;?;Go Go Tales;2007;?;?;?
Joan Crawford;nm0001076;They All Kissed the Bride;?;583;?;tt0035428
?;nm0848560;Django Unchained;?;?;?;?
Lochlyn Munro;?;Xtinction: Predator X;?;804;2.8;?
?;?;Love Ranch;2010;?;5.7;tt1125929
Son Ye-Jin;nm1162030;Be With You;2018;?;7.7;?
Patrick Kilpatrick;nm0453304;?;1993;938;?;tt0111174
?;nm0166359;The Escape Artist;1982;659;6.2;tt0083900
?;nm4625502;?;2019;17453;6.3;tt3864056
Liliana Mumy;?;Cheaper by the Dozen 2;?;?;5.5;tt0452598
Katarina Cas;nm1128592;The Guard;2011;?;7.3;tt1540133
Steven Williams;?;Night Class;?;?;4.3;tt0260216
Michelle Pfeiffer;?;?;?;751058;8.3;tt0086250
Trevor Morgan;nm0605080;Buttwhistle;?;277;4.3;tt1959526
Victor French;nm0294229;Rio Lobo;?;?;6.8;tt0066301
?;nm0000802;?;?;244;6.3;?
Paul Kaye;?;Shaun of the Dead;2004;516230;7.9;tt0365748
?;nm0001844;Monster Trucks;2016;15557;5.7;tt3095734
?;nm0005435;Hansel & Gretel;2002;?;4.3;tt0293832
?;nm0372366;Dirty;2005;5291;5.6;tt0439544
?;nm0131974;She's Funny That Way;2014;?;6.1;tt1767372
Chris Titone;nm2636836;The Do-Over;2016;?;?;?
Lauren Lane;nm0485420;?;1984;125;?;tt0087476
Joel McHale;nm0570364;?;?;?;5.4;?
Patsy Kensit;?;?;1979;485;6.0;?
Jim Backus;nm0000822;?;1959;726;6.5;?
James Brolin;nm0000981;Catch Me If You Can;2002;846690;?;?
?;nm0001518;Hardware;1990;?;6.0;tt0099740
?;nm0544611;Blackhat;2015;?;5.4;tt2717822
?;nm0000983;The Scout;1994;5978;5.4;tt0111094
?;nm2933542;A Walk Among the Tombstones;?;?;6.5;tt0365907
?;?;?;1994;296906;?;tt0110148
?;nm0004965;(Untitled);?;?;6.3;?
Boris Karloff;nm0000472;?;1939;9178;7.1;tt0031951
Jerry Lewis;nm0001471;The Disorderly Orderly;?;?;6.5;tt0058018
Jeffrey Hunter;?;White Feather;1955;?;6.4;tt0048805
?;nm0820053;Palm Springs;?;93872;?;tt9484998
?;nm5735148;?;?;18412;5.8;?
?;?;Snakes on a Plane;2006;133165;?;?
?;?;Stealing Sinatra;?;659;5.6;tt0311863
?;nm0943837;?;?;6159;?;?
Paul Winfield;?;?;?;742;?;tt0092655
?;?;?;?;100782;6.2;tt0300471
Rachel Blanchard;nm0004761;Open House;2010;2362;?;tt1448762
?;?;?;2014;719113;8.1;tt2278388
?;?;The Substance of Fire;1996;606;5.9;tt0117773
Nathalie Emmanuel;nm2812026;?;?;28632;4.8;tt4986098
Jacob Vargas;nm0889846;?;?;19818;4.3;?
Dana Ashbrook;nm0000796;?;?;?;5.9;?
?;nm0000250;Me Myself & Irene;2000;?;?;tt0183505
Michael Kenneth Williams;nm0931324;Bullet;?;?;6.5;tt0115781
Michael Nyqvist;?;?;?;848;?;?
?;?;?;?;43255;5.2;?
Melina Kanakaredes;?;?;?;74265;6.8;?
Kate Magowan;nm0536461;It Was an Accident;2000;171;5.8;?
?;?;Waiting for Forever;2010;?;?;tt1296898
Gerard Depardieu;nm0000367;?;?;1116;?;tt0102436
?;?;Chinese Hercules;1973;329;5.4;tt0137427
?;?;?;?;?;4.7;tt0091513
Diana Dors;?;?;1949;134;6.2;tt0040482
?;nm0000151;A Man Called Adam;?;?;6.6;tt0060660
?;?;The Host;2020;574;?;?
Blake Edwards;?;Marine Raiders;?;316;5.8;tt0037048
?;nm0004789;Lovewrecked;?;14120;4.9;?
?;?;?;?;98554;?;?
Willem Dafoe;nm0000353;?;?;116955;?;tt0453451
Dan Futterman;?;Kill the Messenger;?;?;?;?
Sam Reid;nm2730580;Standing Up for Sunny;2019;405;6.8;tt3174890
?;nm0001379;Man in the Wilderness;1971;2798;?;tt0067388
Jacki Weaver;nm0915865;Three Blind Mice;?;350;?;?
?;nm0001586;?;?;?;4.9;?
Majel Barrett;nm0000854;The Quick and the Dead;?;?;5.9;?
Dean Cameron;?;The Good Neighbor;?;16093;6.3;tt2262315
Colin Firth;nm0000147;Supernova;2020;2788;?;?
