Eileen Brennan;?;?;?;?;7.3;?
Abraham Benrubi;nm0072344;?;2014;415262;7.8;tt2245084
Ethan Suplee;nm0839486;Desert Blue;?;2182;6.2;tt0126261
Paul Freeman;nm0293550;The Final Option;?;?;6.4;tt0083941
Benedict Cumberbatch;?;?;?;602974;?;tt3501632
Kathy Ireland;?;?;?;3462;?;?
Grace Zabriskie;?;?;?;?;?;?
?;nm0817339;?;2004;?;?;tt0358349
?;?;?;2014;41419;7.0;?
Drew Powell;nm0694100;?;2018;169;5.5;?
Anna Camp;nm2319871;Pretty Bird;2008;?;5.0;?
?;?;Target: Harry;?;?;?;tt0065069
Stephen Dillane;?;Storm;2009;?;6.9;tt0768239
?;?;Lord of the Flies;?;28026;6.4;tt0100054
?;?;Baggage Claim;2013;?;?;?
Martin Sheen;nm0000640;?;1995;311;5.6;?
?;?;Leprechaun 2;?;?;4.6;?
?;?;?;?;?;4.1;?
?;nm0001664;Django Unchained;2012;1376145;8.4;?
Julianne Nicholson;nm0629855;?;?;3243;?;tt0282593
Will Ferrell;nm0002071;Holmes & Watson;?;?;3.9;?
?;nm0000356;Imps*;1983;147;?;?
?;nm0001682;?;?;?;?;tt0051360
Alexander Gould;?;Finding Nemo;2003;?;?;?
Damian Chapa;nm0152082;?;?;1314;4.1;tt0174741
Halle Berry;nm0000932;?;?;?;6.5;?
Jessica Tandy;nm0001788;Blonde Fever;?;295;5.5;?
?;nm0163703;?;?;?;?;tt2479478
Lilla Crawford;?;?;2016;263;5.0;tt3276618
Alida Valli;nm0885098;?;?;638;5.6;?
?;?;?;?;306;?;?
Stephen Root;?;A West Texas Children's Story;?;1615;?;tt0446802
Danny Trejo;?;The Hidden;1987;?;?;tt0093185
?;?;The Legend of Tillamook's Gold;?;?;5.0;tt0462571
Judd Hirsch;nm0002139;The Meyerowitz Stories (New and Selected);2017;?;?;?
?;nm0474520;?;2017;?;?;tt5851014
?;nm0761587;Revolutionary Road;?;199269;7.3;?
?;nm0001003;The Man Who Invented Christmas;?;13719;?;?
Maya Erskine;nm4224109;Frankenstein;?;2513;?;?
Drake Bell;?;High Fidelity;?;169792;?;tt0146882
?;nm0004729;First Sunday;?;9909;?;?
Clive Russell;?;?;2017;?;3.9;tt6345080
Gerald McRaney;nm0574468;?;1969;349;3.7;?
Anthony Anderson;?;?;2017;?;?;tt5751998
Octavia Spencer;nm0818055;Insurgent;?;?;6.2;tt2908446
?;?;Baby Driver;2017;?;?;tt3890160
?;?;?;?;?;7.0;?
?;nm3598736;Layover;2014;?;?;tt3034016
Annie Murphy;?;?;?;?;?;tt1270275
Larry Storch;nm0832415;?;?;1369;4.8;?
?;?;Elvira's Haunted Hills;2001;?;?;tt0265171
?;?;Take This Job and Shove It;1981;734;?;?
Nicholas Brendon;?;The Nanny;2018;?;4.1;?
?;?;?;?;?;?;?
?;nm0608405;?;2014;235;?;?
Jane Lynch;?;Alvin and the Chipmunks;?;77747;5.2;?
?;?;?;2010;1254;6.6;tt1786668
Matthew MacCaull;?;Grace: The Possession;2014;?;4.8;tt3068192
Cloris Leachman;?;?;?;6244;?;?
?;nm1843026;Ibiza;2018;15884;5.2;tt3685236
Sebastian Roche;?;Never Get Outta the Boat;?;177;7.2;tt0277184
John Landis;?;The Ax;?;7650;?;tt0422015
Ashley Johnson;?;Rustin;?;?;?;?
?;?;?;1988;?;5.1;?
Naomi Grossman;?;?;2009;?;?;tt1238304
?;?;To Kill a Clown;1972;?;?;tt0069386
Thomas Kretschmann;nm0470981;Central Intelligence;?;?;?;?
?;nm0455088;?;1978;143;6.8;tt0078011
Al Sapienza;?;Under Siege 2: Dark Territory;1995;?;?;?
?;nm0075359;Poison Ivy II;?;5475;?;?
David Koechner;?;?;?;?;?;tt4920274
George Chakiris;nm0001995;Stars and Stripes Forever;?;?;?;tt0045187
?;?;?;2019;?;?;tt5515328
?;nm0005438;Trash;1999;?;5.6;tt0122194
Peter Dante;?;Grown Ups 2;?;?;5.4;tt2191701
?;nm0509263;?;2003;20189;?;?
Tom Hollander;nm0390903;?;2011;?;?;tt1545328
Samantha Morton;?;?;2007;?;7.7;tt0421082
?;?;Warning Shot;?;?;4.9;?
Amy Madigan;?;Zeisters;1986;?;2.7;tt0092285
Jess Harnell;?;?;2017;137175;?;tt3371366
?;nm0001229;The Fastest Gun Alive;?;?;?;tt0049201
?;nm0000197;Prizzi's Honor;?;?;?;tt0089841
?;?;?;1976;1348;?;?
?;nm0000024;?;?;?;4.7;tt0094678
Carlos Aviles;?;?;?;?;5.6;?
Danny Glover;nm0000418;?;?;?;6.4;?
?;?;?;?;?;?;?
Richard Jaeckel;?;?;?;1531;5.9;?
Taye Diggs;nm0004875;Dylan Dog: Dead of Night;?;?;?;tt1013860
?;?;Action Jackson;1988;?;5.5;tt0094612
?;nm0000027;?;?;?;5.0;?
?;?;?;?;125;6.7;tt0043086
?;nm0778831;Alice Through the Looking Glass;2016;?;6.2;?
Frank Welker;nm0919798;The Golden Child;1986;52265;?;tt0091129
Weronika Rosati;nm1617964;?;?;53479;6.5;tt1389096
?;nm0403134;Raising Genius;?;?;4.3;?
Diane Kruger;?;?;?;250864;6.8;?
Ted Danson;?;?;?;48746;6.1;tt0094137
Giulietta Masina;?;Juliet of the Spirits;1965;?;?;?
?;?;?;?;3627;6.3;tt0108410
?;?;The 10 Year Plan;?;3897;?;tt3239442
?;nm0132685;School Dance;2014;?;4.5;?
?;nm0000983;?;1994;?;5.5;?
?;?;?;1996;14178;6.5;tt0117119
Carrie Fisher;nm0000402;?;1991;14714;6.6;?
Sam J. Jones;nm0429207;Jane and the Lost City;?;398;?;?
Bob Hoskins;nm0001364;?;?;919;5.0;?
Franco Nero;nm0626259;How to Kill a Judge;1975;462;6.7;tt0071987
?;?;?;2010;?;5.3;?
Anna Hutchison;nm0404307;?;2017;?;5.2;?
Paula Newsome;?;?;?;?;7.6;tt0099785
?;nm0414772;Mixing Nia;?;158;5.6;?
Howard Keel;nm0444476;Seven Brides for Seven Brothers;?;21519;7.4;?
Richard Crenna;?;?;?;?;5.3;?
?;nm2253071;The Land of Steady Habits;2018;?;6.2;tt6485928
?;nm0487884;?;?;4073;?;?
?;nm0730070;?;2000;?;?;?
Abigail Breslin;?;?;?;239668;7.2;?
?;?;Vendetta;?;?;4.7;tt3746298
Steve Guttenberg;nm0000430;Surrender;1987;?;?;tt0094078
?;nm0001021;?;?;332443;?;tt0111257
?;nm0839836;The Secret of My Succe$s;1987;?;?;?
?;?;?;?;872;?;tt0049844
?;?;?;2018;?;?;?
?;?;Home Alone;?;?;7.6;?
Erin Darke;nm3520615;The Longest Week;?;?;5.4;?
?;?;Drop Dead Gorgeous;?;32868;?;tt0157503
Craig Robinson;nm0732497;Zack and Miri Make a Porno;2008;172516;?;tt1007028
?;nm0001057;?;1991;1635;?;tt0102969
Rosario Dawson;?;Eagle Eye;2008;?;?;tt1059786
?;?;?;?;?;?;tt0067489
Stephen Rea;?;?;1996;29794;?;tt0117039
?;?;?;?;?;6.0;?
?;nm0000012;?;?;1598;?;tt0036422
?;nm0007814;Blade Runner 2049;?;471777;?;tt1856101
?;?;?;2010;10375;5.8;?
Donal Logue;?;The Size of Watermelons;1996;207;?;tt0117660
?;nm0001036;The Broken Key;2017;319;2.8;tt4656810
Jerry Stiller;nm0005467;Chump Change;2000;361;?;?
?;?;Time Freak;2018;7270;?;tt6769280
?;?;?;1996;6217;?;tt0115725
Julian Richings;?;?;2019;?;?;tt4139588
?;?;Gun;?;?;3.8;tt1560954
Laura Fraser;?;The Man in the Iron Mask;1998;?;?;tt0120744
?;?;Grease 2;?;?;4.4;?
David Moscow;?;?;2011;?;?;tt1807081
Jonathan Sadowski;nm1838070;She's the Man;2006;147111;?;tt0454945
?;nm0640323;Jayne Mansfield's Car;2012;?;?;tt1781840
?;nm2570429;Anonymous;2011;?;6.9;?
Carmen Electra;?;?;?;?;6.2;?
Claudia Cardinale;nm0001012;Diary of a Telephone Operator;?;132;5.7;?
Hugh O'Conor;nm0640560;?;2013;?;6.1;tt2573858
?;?;?;2015;160913;6.9;tt3569230
?;nm0001768;The Player;?;?;?;tt0105151
?;nm4089170;?;?;?;?;?
Joan Blondell;?;?;1968;1126;4.8;tt0063643
Dan Butler;nm0124873;?;1990;3394;7.3;tt0100046
Kaitlin Doubleday;?;?;2006;?;6.5;tt0473709
?;?;?;?;?;7.3;tt9608818
?;nm0048414;When a Man Falls;?;?;?;?
?;?;Jarhead;2005;176665;?;tt0418763
Takashi Miike;?;?;2005;1174;6.4;tt0443205
Jemima Rooper;?;?;?;18476;?;?
Richard Crenna;nm0001077;Jade;1995;?;5.3;tt0113451
Laura Harris;nm0364977;?;2013;?;4.5;tt2582624
?;?;?;2008;3258;5.3;?
Anthony James;nm0416279;?;1987;?;?;tt0096465
?;nm0000380;The Detective;?;?;?;tt0062883
Jean-Claude Van Damme;?;?;?;?;?;?
?;nm0427963;Pucked;?;?;?;tt0407038
Kevin Pollak;nm0001629;The Usual Suspects;1995;?;?;?
?;?;?;1994;90794;?;tt0109444
?;?;Grease 2;?;?;?;tt0084021
Fran Drescher;?;?;2005;9232;?;?
?;?;?;2013;?;6.3;tt2351098
?;?;Corporate Animals;2019;2704;4.3;?
?;nm0342029;?;?;110490;?;?
?;nm0000618;?;2010;?;6.3;tt1441373
?;nm0002017;Somewhere in the Night;1946;2517;?;tt0038965
Jeffrey Nordling;nm0635139;Turbulence 2: Fear of Flying;?;?;?;tt0192701
Sybil Danning;nm0000356;Chained Heat;1983;?;?;?
?;?;?;2002;12903;?;tt0256276
?;?;Gun City;?;?;6.3;?
?;?;?;1998;192;6.0;?
Ving Rhames;nm0000609;?;1997;7496;7.2;tt0120036
?;nm0766005;?;1996;13893;6.0;tt0116552
?;nm0107183;?;?;?;?;tt2573206
?;nm0001828;Sex Death and Bowling;2015;?;5.4;tt3250032
?;?;?;?;665;6.9;tt1468322
Christopher Lambert;nm0000483;?;?;17791;6.4;?
?;?;Raise Your Voice;?;26933;5.9;?
?;nm0001128;?;?;252;?;tt8338930
?;?;The Gravy Train;?;354;6.6;tt0071575
David Lynch;?;The Elephant Man;1980;222480;?;?
?;nm3083350;?;?;12057;6.8;tt10199914
?;?;Cry Wolf;?;26093;?;tt0384286
?;?;?;2009;120;5.5;tt1268161
Keenan Wynn;nm0943978;Point Blank;?;?;?;?
?;nm1102891;Adam & Steve;?;2982;?;tt0372122
Terry Kiser;nm0435218;Pet Shop;?;377;?;tt0110818
Sigourney Weaver;?;The Village;2004;?;6.5;tt0368447
?;?;?;2017;?;?;tt4977530
Albert Finney;nm0001215;?;?;89367;7.0;tt0401445
Jon Abrahams;?;Standing Still;2005;?;?;tt0360016
?;nm0054697;?;2001;?;?;tt0247303
?;?;Nicholas Nickleby;2002;11781;7.1;?
Ryan Potter;?;?;2017;1180;?;tt5425264
Kurt Fuller;?;No Holds Barred;?;5989;?;?
?;?;?;2006;15646;6.5;tt0381971
?;nm1002664;Hunt to Kill;?;6385;?;tt1563719
Noah Taylor;?;?;1998;?;4.0;tt0144018
?;?;?;?;552;?;?
?;?;Home Sweet Hell;?;14462;?;tt2802136
Dawn French;nm0294067;Eat the Rich;1987;?;6.0;tt0092944
?;nm0000321;?;?;?;7.3;?
?;?;?;?;?;7.4;?
Maury Chaykin;?;Iron Eagle II;?;4706;?;tt0095382
?;nm0182666;Shot Caller;2017;74037;7.3;tt4633690
?;nm1501388;?;?;11593;6.5;tt1757746
Manuel Garcia-Rulfo;nm2636310;Bless Me Ultima;2012;?;?;tt1390398
Edie McClurg;nm0566052;?;2002;?;?;tt0303860
Rock Hudson;nm0001369;?;1984;613;?;?
?;nm0347656;Chattanooga Choo Choo;?;294;?;?
Scott Bakula;nm0000836;Lord of Illusions;?;14980;?;tt0113690
Emile Hirsch;nm0386472;?;2017;6450;5.8;tt4662420
Yaphet Kotto;nm0001433;Freddy's Dead: The Final Nightmare;?;?;4.9;tt0101917
Abby Miller;?;?;?;106;?;?
Katharine Isabelle;nm0410622;Everything's Gone Green;?;?;?;?
?;?;?;?;884;6.1;tt0046398
?;?;?;2018;24958;6.8;?
?;?;Second Nature;?;400;?;?
Sarah Silverman;?;?;?;?;7.1;tt0332379
?;nm0000323;Gambit;1966;?;?;tt0060445
Johnny Flynn;nm1926865;Clouds of Sils Maria;2014;27896;?;tt2452254
?;?;?;?;193;6.3;?
Andy Garcia;?;Smokin' Aces;2006;?;?;?
?;nm0000482;The Concorde... Airport '79;?;5736;?;tt0078740
?;?;The True Story of Jesse James;1957;1281;?;tt0051114
?;?;Guess Who;2005;?;5.9;?
Gabriel Damon;nm0198925;RoboCop 2;?;?;?;?
Scott Speedman;?;?;2005;67691;4.5;?
Brian Tee;nm0974575;What Planet Are You From?;?;?;?;tt0181151
Alistair Petrie;nm0677944;?;?;?;?;tt5153236
Danielle Savre;nm1642290;The Final Season;?;?;6.6;tt0449018
Anna Hutchison;?;?;2016;570;5.2;?
?;?;?;1989;?;4.5;?
Bridget Fonda;?;Lake Placid;?;?;5.7;?
Patrick Warburton;nm0911320;?;2001;10038;5.5;?
Hugo Weaving;?;The Interview;1998;8057;?;tt0120714
?;?;?;1964;?;6.7;tt0058371
Ivan Sergei;nm0001720;?;?;270;?;?
?;nm0002663;AmeriGeddon;2016;?;?;?
?;?;?;?;19885;?;?
?;nm0001119;?;?;135;4.6;?
?;nm0001228;The Young Lovers;?;?;?;?
?;nm0002023;Happy Birthday to Me;?;8452;?;?
Kyle Bornheimer;?;Blades of Glory;?;159093;6.3;?
Sylvia Hoeks;nm1679778;?;2018;?;?;tt5177088
?;nm0001148;The Monolith Monsters;?;2895;6.4;?
Keith David;?;?;?;101;?;tt1985064
Jennifer O'Neill;nm0642198;?;1999;263;?;?
?;?;Storage 24;?;6707;4.5;tt1986953
Peter Sarsgaard;nm0765597;?;2016;186941;?;?
Paulette Goddard;nm0002104;?;?;?;?;?
?;?;?;1932;475;6.4;?
?;nm0301370;?;?;9605;?;tt0107004
?;nm0416378;?;1972;?;?;?
?;?;?;2001;?;5.5;tt0161083
Michele Hicks;nm0382920;Deadly Little Secrets;2002;?;?;tt0253028
?;nm0925966;?;1987;38977;7.0;tt0092513
?;nm0000044;A Child Is Waiting;?;?;7.2;?
Don Cheadle;nm0000332;The Meteor Man;1993;?;?;tt0107563
Rodney Dangerfield;?;?;1992;?;5.5;?
?;?;?;?;185;4.9;tt0196068
Ian McKellen;nm0005212;?;?;?;?;tt0107362
?;nm0005375;?;1986;?;?;?
?;nm0000019;?;1972;11831;?;tt0069191
Julian Sands;nm0001696;After Darkness;?;183;?;tt0088679
?;?;Mirror Mirror;?;84638;5.6;?
Sienna Guillory;nm0347149;?;2010;6842;5.4;?
?;?;?;1999;18391;?;tt0144640
Montgomery Clift;?;Suddenly Last Summer;1959;13981;7.6;tt0053318
?;?;?;1989;?;?;tt0098384
Maiwenn;nm0494069;?;2017;288;5.8;tt6194540
Beth Toussaint;nm0869728;?;1988;?;6.1;?
?;?;The Lost World: Jurassic Park;?;?;?;?
Richard Basehart;?;?;?;123;?;?
John Hurt;nm0000457;Romeo.Juliet;?;?;6.6;tt0100512
?;?;?;2004;12080;?;tt0362004
Geraldine Page;?;Sweet Bird of Youth;?;?;?;tt0056541
Owen Wilson;nm0005562;?;2010;47434;5.4;tt1341188
?;nm0000747;?;?;?;?;tt0032028
Kris Holden-Ried;?;Rowing Through;?;?;?;tt0117518
Matt Lintz;nm3292692;Free State of Jones;?;?;?;?
Angela Lansbury;nm0001450;?;1952;?;?;?
Marcin Dorocinski;nm0233949;Mission of Honor;2018;?;5.9;?
Illeana Douglas;?;Flypaper;1999;654;5.2;tt0132165
?;nm0196654;?;?;?;?;tt2274648
Fred MacMurray;?;Star Spangled Rhythm;?;522;6.6;tt0035379
Chris Diamantopoulos;?;The Three Stooges;?;30146;5.1;tt0383010
Dennis Farina;nm0001199;We're Talkin' Serious Money;1992;163;?;tt0108528
Bud Cort;?;Made;2001;17486;6.4;tt0227005
?;?;?;1967;?;5.3;?
?;nm0920564;?;?;?;?;?
Elliott Gould;?;?;1984;19708;?;?
?;nm0827170;?;2016;?;7.3;?
Neve Campbell;?;?;?;?;6.9;?
?;?;?;?;41344;5.6;tt4481514
Leslie Caron;nm0001989;?;?;?;?;tt0241303
Helen Mirren;nm0000545;A Midsummer Night's Dream;1968;?;6.4;?
James Ransone;?;?;?;1438;5.0;tt2215673
Jenna Fischer;?;?;2010;?;?;tt1319722
Stephen McKinley Henderson;nm0376610;?;2016;304;?;tt5073756
?;?;The Amateurs;?;6170;?;?
?;nm0252238;?;2017;?;6.4;?
?;nm0000922;Stewardess School;1986;?;?;?
Natalie Mendoza;nm0413238;Code 46;2003;?;6.2;tt0345061
?;nm0031078;?;1992;?;5.4;tt0107220
Nana Visitor;?;?;?;17822;6.1;tt1027862
Hailee Steinfeld;nm2794962;?;?;?;5.4;tt1731701
Ian McKellen;?;Richard III;1995;?;?;tt0114279
?;nm0935616;Crocodile Dundee in Los Angeles;2001;23621;?;?
?;nm1840504;?;?;3094;7.2;?
Jon Oigarden;?;Bloody Angels;1998;459;?;?
?;nm0082511;Going to the Chapel;?;100;6.2;tt0095234
?;nm0299122;?;1980;?;?;tt0083261
Xavier Dolan;?;?;2010;?;?;tt1576440
Maiara Walsh;nm2118666;Chasing the Rain;?;163;4.3;?
Ma Dong-seok;nm3011350;Insadong Scandal;?;?;?;?
?;nm0004982;?;2000;?;?;?
Debi Mazar;nm0000529;?;1992;303;5.4;tt0107220
?;?;?;2001;?;7.8;?
Ryan O'Neal;?;Zero Effect;1998;?;6.9;?
?;?;The Rollicking Adventures of Eliza Fraser;1976;163;?;?
?;nm0000569;Avengers: Endgame;?;849079;?;tt4154796
?;?;For Pete's Sake;1974;?;?;tt0071514
?;nm0754942;?;1938;774;6.4;tt0030082
?;nm0511798;Brainstorm;?;497;6.7;tt0058990
?;nm0000843;?;1954;?;6.6;tt0046899
?;nm0000063;?;1994;?;5.4;?
Kane Hodder;?;?;?;?;?;?
?;?;See This Movie;?;?;?;tt0382966
?;nm0829134;The Inbetweeners 2;?;?;6.4;tt3097204
?;?;French Women;?;2103;5.3;?
Reggie Lee;nm0498046;?;?;?;?;tt1055292
?;nm0675490;?;?;?;5.6;tt0067451
?;nm0377901;The Pirates! Band of Misfits;2012;?;?;?
?;?;?;?;283202;7.1;tt0884328
Robert Ryan;?;?;1951;?;?;?
Alison Elliott;?;?;?;11544;?;tt5340300
Cecile de France;?;?;?;1141;7.0;?
Chad L. Coleman;?;Revolution #9;?;?;6.5;?
Billy Brown;?;?;?;49260;6.1;tt0947802
Jackie Chan;?;The Medallion;2003;?;5.3;tt0288045
?;nm0992184;?;?;5892;?;?
?;nm0942482;Crime + Punishment in Suburbia;2000;2965;5.9;tt0197384
Kyle Bornheimer;?;?;?;2320;6.1;?
?;?;?;?;719;?;tt0090219
Ian Gomez;nm0327020;?;2014;?;4.5;tt3259178
Rick Rossovich;nm0001685;Losin' It;?;?;?;?
?;nm0542146;Flesh Will Surrender;?;162;6.9;tt0039309
Sasson Gabay;?;Delta Force One: The Lost Patrol;?;379;2.6;tt0176650
Isabelle Adjani;nm0000254;?;?;1010;6.2;tt0071550
Bruce Glover;?;C.C. & Company;1970;?;4.9;?
?;nm0741103;Congo;?;42700;?;?
Forrest Tucker;nm0875861;Fort Massacre;?;792;?;tt0051629
Jaime Winstone;nm1785575;Love Rosie;?;124156;?;?
Miriam Margolyes;nm0546816;Stand Up Virgin Soldiers;1977;?;?;tt0076758
Bingbing Li;nm0508356;The Message;?;?;7.4;tt1434423
Danny Trejo;?;The Big Empty;?;?;6.1;tt0321442
?;nm7230577;Overlord;2018;?;?;?
Amy Yasbeck;?;The Odd Couple II;1998;?;6.5;tt0120773
Paula Jai Parker;?;Woo;?;1867;?;tt0120531
?;?;?;2009;?;?;?
?;?;?;?;?;?;tt5974044
?;nm0872456;The Mountain;?;?;6.8;?
?;nm0177639;?;2017;56905;?;tt4877122
?;nm0931404;?;?;32428;6.8;tt5816682
?;nm0001777;The Boy with Green Hair;?;2659;6.7;tt0040185
?;?;Jimmy Zip;1999;142;5.0;tt0116703
?;nm0000156;?;1992;469;?;?
James Franco;?;?;2015;?;4.4;?
Jack Warden;nm0912001;?;1952;?;?;?
Patsy Kensit;nm0000475;?;1990;645;?;tt0099250
?;?;?;?;?;4.8;tt0144608
Joan Collins;?;The Road to Hong Kong;1962;2434;6.2;tt0056417
Colm Meaney;nm0000538;Unnatural Causes;?;692;?;tt0867464
?;nm0000012;?;?;?;7.6;tt0033874
?;nm0199418;?;1992;257;4.1;tt0105685
?;nm0169753;?;2010;?;6.7;?
Damon Wayans;?;?;?;137996;6.4;?
Henry Silva;?;?;?;?;7.9;?
Eric Idle;?;Absolutely Anything;2015;40195;6.0;tt1727770
?;nm0000513;?;?;60281;?;?
?;?;?;2018;29335;7.1;tt4669788
?;?;The Way We Weren't;2019;?;?;?
Mikael Persbrandt;nm0675409;?;2011;892;?;?
Currie Graham;nm0333982;?;2004;?;5.4;tt0392690
?;nm0000410;?;?;?;4.9;tt0209109
Burt Young;?;?;1974;?;?;?
Aleksey Serebryakov;?;Bolse vita;1996;176;6.7;?
Faizon Love;?;Bulletproof 2;2020;?;3.6;?
?;?;?;1954;112;5.4;tt0045704
?;nm0358996;?;1978;4607;?;tt0077305
Alexandra Maria Lara;nm0487884;?;?;231690;7.6;?
?;nm0215682;Chelsea Walls;?;?;5.2;?
Susan Lynch;?;Downton Abbey;?;41092;7.4;?
Michael Dorman;?;Sleeping Beauty;?;?;5.3;?
Keith Carradine;nm0001018;A Thousand Acres;?;?;6.1;?
Britt Ekland;?;After the Fox;?;?;?;?
?;?;?;2019;?;6.8;tt0783640
Troy Baker;?;?;2001;?;?;?
David Lyons;nm2256017;?;2012;?;5.5;?
Nat Faxon;nm0269542;Operator;2016;?;6.1;?
?;?;?;?;?;6.8;?
David Arquette;?;A Foreign Affair;?;1031;6.0;?
?;?;?;?;339;4.5;tt5244974
Clancy Brown;?;Pom Poko;1994;?;7.3;?
Lloyd Bridges;nm0000978;Airplane II: The Sequel;?;49495;?;?
?;?;Porco Rosso;1992;79398;7.7;tt0104652
Melinda Clarke;?;?;?;?;2.7;?
?;nm0071818;Mulan;?;?;7.6;?
Charlie Murphy;?;?;?;132;?;tt0363778
Marc John Jefferies;nm0420384;?;2002;50803;5.5;?
?;?;Extremity;2018;?;?;tt6664700
Svetlana Khodchenkova;nm1300303;Beremennyy;?;?;4.0;?
?;nm0001311;A Gentleman's Game;?;763;?;tt0260924
?;nm0489436;Nightblade;2016;?;5.1;tt5338600
?;?;?;?;348;5.4;tt0199744
?;?;Shiloh;?;3024;?;?
Shivaani Ghai;?;Everywhere and Nowhere;2011;?;5.3;tt1673374
?;?;?;2010;?;6.9;tt1196204
?;?;Fire with Fire;1986;1517;?;tt0091053
?;?;How to Lose Friends & Alienate People;?;67956;6.4;?
Michael DeLuise;nm0217937;?;?;?;?;tt0104187
?;nm3609366;A Frozen Flower;2008;?;?;?
Michael Byrne;nm0126250;The Eagle Has Landed;1976;19705;6.9;?
?;nm0000301;Above Suspicion;2019;2861;?;?
?;?;?;2006;?;5.7;?
Walter Brennan;?;A Stolen Life;?;?;?;tt0038984
Conan Stevens;nm1947403;?;?;?;6.2;?
Teri Polo;nm0001632;Full of It;2007;3265;?;tt0446752
Lorne Greene;nm0001296;?;1982;?;?;tt0084458
James Spader;nm0000652;The Music of Chance;1993;?;?;?
Mimi Rogers;nm0000211;?;?;41003;?;?
?;?;?;?;1056;?;tt1049956
?;nm0001536;?;1960;104;6.6;?
Mercedes McCambridge;?;?;?;34495;7.6;?
?;?;?;?;?;7.1;?
?;nm0160550;?;1980;3381;?;tt0080711
Judge Reinhold;?;Crab Orchard;?;?;4.5;tt0368662
?;?;The Proposal;2001;?;?;?
Geraldine McEwan;nm0568603;?;1960;?;5.6;?
?;nm0001702;Romeo Is Bleeding;1993;13190;?;tt0107983
Stephen Boyd;?;?;?;?;?;tt0060164
?;nm1634944;?;?;51373;5.8;?
Kelli Garner;?;Lars and the Real Girl;?;139234;?;?
Sean O'Bryan;nm0639917;Automatic;?;?;?;?
Theo James;?;Zoe;?;?;?;?
Robert Vaughn;nm0001816;?;?;129;?;?
?;?;?;1992;?;?;?
CCH Pounder;nm0001634;?;1990;?;?;?
Charles Dance;?;?;2002;?;?;?
Colin Ford;?;In My Pocket;?;?;5.0;tt1261420
?;?;Zeyda and the Hitman;2004;187;4.9;tt0381720
?;nm0001823;?;?;80101;?;tt0101889
R. Lee Ermey;?;?;?;271547;7.2;?
Don Johnson;nm0000467;Sweet Hearts Dance;?;?;?;tt0096200
Branscombe Richmond;?;?;?;?;6.0;?
Richard Basehart;?;?;1958;2552;?;tt0051435
?;nm0001209;The Lone Ranger;?;?;6.4;?
Veronica Echegui;?;Family United;2013;?;?;?
?;?;?;2010;14458;4.3;?
?;nm0002131;?;?;?;6.0;tt0064622
Gregory Sierra;?;?;1992;9002;?;tt0104073
Ornella Muti;?;?;?;?;6.7;?
Rainn Wilson;?;?;2010;75456;6.7;?
?;nm0000366;My Favorite Season;?;1922;7.0;?
Tom Cavanagh;nm0146915;?;?;?;6.4;tt0448166
Eddie Redmayne;nm1519666;?;2009;14117;6.3;tt1032819
James Hong;?;Destination Inner Space;1966;374;4.7;?
Michael Pena;nm0671567;?;?;291138;?;?
?;nm0002235;Austin Powers: The Spy Who Shagged Me;?;?;?;tt0145660
Greg Sestero;nm0802995;?;?;?;?;tt0129290
?;?;?;?;?;6.1;tt0059437
?;nm0001952;Hands of Stone;?;15250;6.6;?
Alexis Arquette;?;?;2003;?;3.7;tt0355650
Peter Falk;nm0000393;Checking Out;2005;?;6.0;tt0417532
?;nm1204778;?;2003;142;?;?
Pat Morita;?;Lena's Holiday;1991;277;5.6;?
Angela Lansbury;?;?;2018;390;5.4;tt9248032
Brian Bonsall;nm0095176;Mikey;1992;2319;5.7;tt0104870
?;nm0000185;Storm Catcher;?;?;4.3;tt0179477
Clifton James;nm0416378;?;?;?;?;tt0098309
Maureen O'Sullivan;?;?;1938;1082;?;tt0030989
?;nm0363669;?;?;15461;?;tt0392878
Frank Vincent;nm0898634;Ten Benny;1995;366;5.8;tt0114008
?;nm0000977;?;1968;648;6.3;?
Beatrice Dalle;nm0001095;Seventeen Times Cecile Cassard;?;486;?;?
Billy Dee Williams;nm0001850;?;?;?;?;?
Jean-Claude Van Damme;nm0000241;?;1998;?;4.9;tt0120724
?;nm4703025;?;2012;103;?;?
Shanola Hampton;?;Things Never Said;2013;?;6.5;?
Georgie Glen;nm0322510;?;2019;?;6.2;tt9735758
?;?;Mudbound;2017;?;?;?
Diana Dors;?;?;?;?;5.8;?
?;nm1521381;?;?;?;?;tt1582597
Ray Winstone;nm0935653;?;2000;193;5.2;tt0205936
Laurence Fishburne;nm0000401;?;1987;9014;?;tt0092746
?;?;Doe;2018;491;5.6;tt6807324
Kim Cattrall;nm0000326;?;1986;?;7.3;?
Kari Wuhrer;?;Secrets of a Psychopath;2015;?;4.0;?
?;?;The Great White Hype;?;8437;5.5;?
Julianne Moore;nm0000194;?;?;?;?;?
Milana Vayntrub;?;?;2011;?;5.6;tt1726589
Tim Curry;nm0000347;?;?;?;?;?
?;?;Faithful in My Fashion;1946;?;?;tt0038517
?;?;?;2013;320;?;tt2034098
Lois Nettleton;nm0626728;The Honkers;1972;289;?;?
?;?;Frank McKlusky C.I.;2002;1322;?;tt0281865
?;nm0004979;?;2011;12253;4.7;?
Roger Rees;?;Sudden Manhattan;?;?;?;?
Bing Russell;?;?;?;?;6.4;?
?;?;?;2006;?;?;?
?;?;Smilla's Sense of Snow;?;13853;6.4;?
