Dot-Marie Jones;?;Pucked;2006;?;4.1;?
Kevin Pollak;nm0001629;The Usual Suspects;?;?;8.5;tt0114814
Harris Yulin;nm0950867;?;?;90794;6.9;?
Didi Conn;?;Grease 2;1982;33185;4.4;tt0084021
Fran Drescher;?;Santa's Slay;2005;?;?;tt0393685
?;nm3500582;A Picture of You;2013;?;6.3;?
Nasim Pedrad;nm1840659;Corporate Animals;?;2704;4.3;?
Frank Grillo;nm0342029;?;?;?;6.5;?
Isabella Rossellini;nm0000618;The Solitude of Prime Numbers;?;3425;?;tt1441373
?;nm0002017;Somewhere in the Night;1946;2517;7.1;tt0038965
Jeffrey Nordling;?;Turbulence 2: Fear of Flying;1999;2057;4.2;tt0192701
?;nm0000356;Chained Heat;1983;2082;5.0;?
?;?;Possession;2002;12903;6.3;?
Jaime Lorente;?;Gun City;2018;3404;6.3;?
?;nm0568385;?;1998;?;6.0;?
Ving Rhames;nm0000609;Rosewood;1997;7496;7.2;tt0120036
Will Sasso;?;Homeward Bound II: Lost in San Francisco;?;13893;?;tt0116552
Nicholas Brendon;nm0107183;?;?;177;5.0;tt2573206
Melora Walters;?;?;2015;?;5.4;tt3250032
?;nm0606422;Oblivion Island: Haruka and the Magic Mirror;?;?;6.9;?
Christopher Lambert;nm0000483;Greystoke: The Legend of Tarzan Lord of the Apes;1984;17791;6.4;tt0087365
Kat Dennings;?;?;2004;26933;5.9;tt0361696
?;nm0001128;Disclaimer;2019;252;4.3;tt8338930
Denny Miller;nm0588225;The Gravy Train;1974;?;6.6;tt0071575
?;nm0000186;The Elephant Man;?;222480;8.1;tt0080678
Charlie Carver;nm3083350;The Boys in the Band;2020;12057;6.8;tt10199914
?;nm0170550;?;?;?;?;?
?;nm0001744;?;2009;120;5.5;tt1268161
Keenan Wynn;nm0943978;Point Blank;?;18633;?;tt0062138
?;nm1102891;?;2005;2982;?;tt0372122
Terry Kiser;nm0435218;Pet Shop;1994;377;?;?
Sigourney Weaver;nm0000244;?;2004;?;6.5;tt0368447
Simon Callow;nm0001003;?;2017;?;6.7;tt4977530
?;nm0001215;?;2006;89367;7.0;tt0401445
?;nm0009016;Standing Still;2005;2236;?;tt0360016
?;?;The Shaft;2001;?;4.6;?
?;nm0001086;Nicholas Nickleby;2002;11781;7.1;?
Ryan Potter;?;Throne of Elves;2017;1180;6.1;tt5425264
?;nm0298281;No Holds Barred;1989;?;4.4;?
Will Ferrell;nm0002071;?;2006;15646;?;?
Michael Eklund;nm1002664;Hunt to Kill;2010;?;5.2;tt1563719
Noah Taylor;nm0852965;Woundings;1998;332;4.0;tt0144018
?;nm0055733;First Dog;2010;?;5.0;tt1400335
Jim Belushi;?;Home Sweet Hell;2015;14462;5.5;?
Dawn French;nm0294067;?;1987;?;6.0;?
Gabriel Byrne;nm0000321;Hereditary;2018;247338;7.3;?
?;nm0000197;?;2007;232286;7.4;tt0825232
Maury Chaykin;nm0001999;Iron Eagle II;1988;?;?;tt0095382
Nikolaj Coster-Waldau;nm0182666;Shot Caller;2017;74037;7.3;tt4633690
Sasha Roiz;nm1501388;Extraction;2012;11593;6.5;tt1757746
Manuel Garcia-Rulfo;nm2636310;Bless Me Ultima;2012;?;6.4;tt1390398
?;?;?;2002;443;?;tt0303860
Rock Hudson;nm0001369;?;1984;?;5.4;tt0086884
Clu Gulager;nm0347656;Chattanooga Choo Choo;1984;294;5.1;tt0087041
Scott Bakula;nm0000836;Lord of Illusions;1995;?;6.1;?
Emile Hirsch;nm0386472;All Nighter;?;?;5.8;tt4662420
Yaphet Kotto;nm0001433;Freddy's Dead: The Final Nightmare;1991;42098;4.9;tt0101917
Abby Miller;nm1787491;One Too Many Mornings;?;106;6.3;tt1200274
Katharine Isabelle;nm0410622;Everything's Gone Green;2006;1978;6.1;tt0461946
Richard Widmark;?;?;1953;884;6.1;tt0046398
Zoe Margaret Colletti;nm2292661;Wildlife;?;24958;6.8;?
Sam Huntington;nm0403134;?;?;?;4.9;tt5126654
Sarah Silverman;nm0798971;School of Rock;2003;272278;?;tt0332379
Michael Caine;?;Gambit;1966;?;?;?
?;nm1926865;?;?;27896;6.7;tt2452254
Chad Allen;nm0020354;?;2001;193;?;tt0266041
Andy Garcia;nm0000412;Smokin' Aces;?;139039;?;tt0475394
Sylvia Kristel;nm0000482;The Concorde... Airport '79;1979;5736;4.5;tt0078740
Alan Hale Jr.;nm0001308;?;1957;1281;6.3;tt0051114
Paula Newsome;nm0628420;?;2005;40678;?;tt0372237
Gabriel Damon;nm0198925;?;1990;81826;5.8;tt0100502
?;nm0005454;?;2005;67691;?;?
?;nm0974575;?;2000;?;5.6;?
Alistair Petrie;nm0677944;?;2017;?;6.0;tt5153236
Danielle Savre;?;?;2007;?;6.6;tt0449018
?;nm0404307;Cup of Love;2016;570;5.2;tt5105666
Bronson Pinchot;?;?;1989;1243;4.5;tt0098276
Bridget Fonda;?;?;1999;?;5.7;?
?;nm0911320;Joe Somebody;?;?;5.5;tt0279889
Hugo Weaving;?;The Interview;?;8057;?;tt0120714
Sheila Hancock;?;The Moon-Spinners;1964;?;6.7;tt0058371
?;nm0001720;Unstable;2012;270;?;tt2273673
Diane Ladd;nm0002663;?;2016;1316;3.4;tt4059702
Romany Malco;nm0539082;?;2014;19885;5.8;tt2239832
Yvonne De Carlo;nm0001119;The Intruder;1975;?;4.6;tt6299592
Peter Fonda;nm0001228;The Young Lovers;?;152;5.6;?
Matt Craven;nm0002023;?;1981;8452;6.1;tt0082498
?;nm1531180;?;2007;?;6.3;tt0445934
Sylvia Hoeks;nm1679778;The Girl in the Spider's Web;2018;42581;?;tt5177088
Troy Donahue;nm0001148;The Monolith Monsters;?;2895;?;?
Keith David;?;?;2013;101;5.4;?
Jennifer O'Neill;?;The Prince and the Surfer;?;263;4.4;tt0173052
?;nm0219329;Storage 24;?;6707;?;?
Peter Sarsgaard;nm0765597;The Magnificent Seven;2016;?;6.9;tt2404435
?;nm0002104;Duffy's Tavern;1945;175;5.9;tt0037662
Zasu Pitts;?;Make Me a Star;1932;?;6.4;tt0023175
?;nm0301370;Geronimo: An American Legend;1993;9605;?;?
Clifton James;nm0416378;?;?;359;5.7;tt0068276
?;?;?;2001;?;?;tt0161083
?;nm0382920;?;?;186;?;?
Bradley Whitford;?;Adventures in Babysitting;1987;?;7.0;tt0092513
Burt Lancaster;nm0000044;?;?;2546;7.2;tt0056930
Don Cheadle;nm0000332;The Meteor Man;1993;?;5.2;tt0107563
Rodney Dangerfield;nm0001098;?;1992;8973;5.5;?
?;nm0923984;?;2001;185;?;tt0196068
Ian McKellen;nm0005212;Last Action Hero;1993;137996;6.4;tt0107362
?;?;Stewardess School;1986;?;4.2;?
Federico Fellini;?;Roma;?;11831;7.4;tt0069191
Julian Sands;nm0001696;?;1985;?;4.8;tt0088679
Mare Winningham;?;Mirror Mirror;2012;84638;5.6;tt1667353
?;nm0347149;The Big Bang;?;?;5.4;tt1307873
Bob Balaban;nm0000837;Three to Tango;1999;18391;6.0;tt0144640
Montgomery Clift;nm0001050;?;1959;?;7.6;tt0053318
?;nm0000573;?;1989;?;7.3;tt0098384
Maiwenn;?;The Price of Success;2017;288;5.8;tt6194540
?;nm0869728;Dead Heat;?;6954;?;tt0094961
Billy Brown;?;The Lost World: Jurassic Park;1997;382490;6.6;?
Richard Basehart;nm0000865;Passport to China;1960;123;4.9;?
John Hurt;?;?;1990;?;?;tt0100512
Jennifer Jason Leigh;nm0000492;Palindromes;?;12080;?;?
?;nm0656183;Sweet Bird of Youth;1962;?;7.3;tt0056541
?;?;?;2010;?;5.4;tt1341188
Don Ameche;?;?;1939;509;6.0;tt0032028
Kris Holden-Ried;nm0390285;?;?;115;5.6;tt0117518
?;?;Free State of Jones;?;53426;6.9;?
Angela Lansbury;nm0001450;Mutiny;?;320;?;tt0044936
Marcin Dorocinski;nm0233949;Mission of Honor;2018;4289;5.9;tt7515456
?;?;Flypaper;1999;?;?;tt0132165
Daniel Dae Kim;nm0196654;Hellboy;?;?;5.2;?
Fred MacMurray;nm0534045;Star Spangled Rhythm;1942;522;6.6;?
?;nm0224565;?;?;30146;5.1;tt0383010
?;?;?;1992;?;?;?
Bud Cort;nm0001069;Made;2001;17486;6.4;?
?;nm0001284;Berserk;1967;1940;5.3;?
Kenneth Welsh;nm0920564;The Exorcism of Emily Rose;2005;120620;6.7;tt0404032
Elliott Gould;?;The Muppets Take Manhattan;1984;19708;6.9;?
Toby Stephens;?;13 Hours;2016;121630;7.3;tt4172430
Neve Campbell;nm0000117;Partition;2007;2474;6.9;tt0213985
?;nm1802209;?;2017;41344;5.6;tt4481514
Leslie Caron;nm0001989;Chocolat;2000;178897;?;tt0241303
Helen Mirren;nm0000545;?;?;?;6.4;?
James Ransone;nm0710447;The Timber;?;1438;5.0;tt2215673
Jenna Fischer;nm0278979;A Little Help;2010;?;5.6;tt1319722
Stephen McKinley Henderson;nm0376610;All At Once;2016;?;6.0;?
Jeff Bridges;nm0000313;The Amateurs;2005;6170;6.3;tt0405163
?;nm0252238;?;2017;256884;6.4;tt2316204
Sandahl Bergman;nm0000922;?;?;1206;4.2;tt0094037
Natalie Mendoza;nm0413238;Code 46;?;20012;6.2;?
Steve Antin;?;?;?;303;5.4;tt0107220
?;nm0000684;?;2008;17822;6.1;tt1027862
Hailee Steinfeld;?;Barely Lethal;2015;?;5.4;tt1731701
?;nm0005212;Richard III;1995;13860;?;tt0114279
Matt Winston;nm0935616;?;?;23621;4.8;?
Tiffany Haddish;nm1840504;Phineas and Ferb the Movie: Candace Against the Universe;2020;?;7.2;tt1817232
Jon Oigarden;?;Bloody Angels;1998;459;5.8;tt0157411
Barbara Billingsley;nm0082511;?;?;100;6.2;tt0095234
Stephen Furst;?;?;1980;1550;?;tt0083261
Xavier Dolan;nm0230859;Good Neighbors;2010;5113;?;?
?;nm2118666;Chasing the Rain;?;163;4.3;?
Ma Dong-seok;?;Insadong Scandal;2009;?;6.0;tt1560154
Jasmine Guy;nm0004982;Diamond Men;2000;?;7.0;tt0200427
Debi Mazar;?;Inside Monkey Zetterland;1992;303;?;tt0107220
Steven Soderbergh;nm0001752;?;2001;61085;7.8;tt0243017
Ryan O'Neal;nm0641939;?;?;13861;?;tt0120906
Bruce Spence;nm0817748;The Rollicking Adventures of Eliza Fraser;1976;163;?;tt0074466
?;?;Avengers: Endgame;2019;849079;8.4;?
Anne Ramsey;nm0001649;?;1974;2183;?;tt0071514
Sabu;nm0754942;The Drum;?;?;6.4;tt0030082
Viveca Lindfors;nm0511798;Brainstorm;1965;?;6.7;tt0058990
?;?;Demetrius and the Gladiators;1954;3433;6.6;tt0046899
Anthony Quinn;nm0000063;Somebody to Love;1994;665;5.4;tt0111237
Kane Hodder;nm0387987;Friday the 13th Part VII: The New Blood;?;33198;?;?
Patton Oswalt;nm0652663;?;2004;489;?;tt0382966
Belinda Stewart-Wilson;?;?;2014;?;6.4;tt3097204
?;nm0660854;French Women;2014;2103;?;tt3098306
Reggie Lee;nm0498046;Life as We Know It;2010;123824;6.5;tt1055292
Nehemiah Persoff;?;Mrs. Pollifax-Spy;1971;?;5.6;tt0067451
Lenny Henry;?;The Pirates! Band of Misfits;2012;?;6.7;tt1430626
?;nm0654104;The Mist;2007;283202;?;tt0884328
Robert Ryan;nm0752813;The Racket;?;2765;?;tt0043955
Alison Elliott;nm0254362;Lean on Pete;2017;11544;7.2;tt5340300
Cecile de France;?;?;2016;?;?;tt5038372
?;?;Revolution #9;?;338;6.5;tt0253586
Billy Brown;nm0113117;Lakeview Terrace;2008;?;6.1;tt0947802
?;nm0000329;The Medallion;2003;39415;5.3;tt0288045
Travis Willingham;nm0992184;Road to Ninja: Naruto the Movie;?;?;7.7;tt2290828
Jeffrey Wright;nm0942482;Crime + Punishment in Suburbia;?;?;5.9;?
Kyle Bornheimer;nm1531180;Timmy Failure: Mistakes Were Made;2020;2320;?;tt6820324
Eleanor Bron;?;?;1985;719;?;?
?;?;?;2014;1899;4.5;?
?;?;Losin' It;1983;?;?;tt0085868
Silvana Mangano;nm0542146;Flesh Will Surrender;?;?;6.9;tt0039309
Sasson Gabay;nm0299924;Delta Force One: The Lost Patrol;2000;?;2.6;?
Isabelle Adjani;nm0000254;The Slap;?;1010;?;?
Bruce Glover;?;C.C. & Company;1970;768;4.9;tt0065511
?;?;Congo;1995;42700;5.3;tt0112715
Forrest Tucker;nm0875861;Fort Massacre;?;?;?;?
Jaime Winstone;nm1785575;Love Rosie;?;124156;?;tt1638002
Miriam Margolyes;nm0546816;Stand Up Virgin Soldiers;1977;?;?;tt0076758
?;nm0508356;The Message;2009;3300;7.4;tt1434423
Danny Trejo;?;The Big Empty;?;3852;6.1;?
?;nm7230577;Overlord;2018;87769;?;tt4530422
Amy Yasbeck;nm0001865;?;?;?;6.5;?
Paula Jai Parker;?;?;1998;?;4.2;tt0120531
?;?;The Boondock Saints II: All Saints Day;2009;61776;6.3;tt1300851
Patrick Breen;nm0106755;After Louie;2017;328;5.6;?
Claire Trevor;?;The Mountain;1956;1832;?;tt0049523
Jennifer Coolidge;nm0177639;?;2017;56905;?;?
Olivia Williams;nm0931404;Victoria & Abdul;2017;32428;6.8;tt5816682
Dean Stockwell;nm0001777;?;1948;2659;6.7;tt0040185
James Russo;?;?;?;142;5.0;tt0116703
Jeff Goldblum;nm0000156;?;1992;469;?;tt0104240
James Franco;nm0290556;?;2015;1640;4.4;tt4076926
?;nm0912001;Red Ball Express;?;535;?;?
Patsy Kensit;nm0000475;Chicago Joe and the Showgirl;1990;645;?;tt0099250
?;?;Sinbad: Beyond the Veil of Mists;?;586;4.8;tt0144608
Joan Collins;?;The Road to Hong Kong;1962;2434;?;tt0056417
Colm Meaney;nm0000538;Unnatural Causes;2008;?;4.2;tt0867464
Bette Davis;nm0000012;?;?;6912;7.6;tt0033874
Shera Danese;nm0199418;Unbecoming Age;1992;257;4.1;tt0105685
Scott Cohen;?;?;?;?;?;tt0758752
Damon Wayans;nm0001834;Last Action Hero;1993;137996;6.4;tt0107362
Henry Silva;nm0798328;?;?;71630;7.9;tt0056218
Eric Idle;nm0001385;Absolutely Anything;2015;40195;6.0;?
William H. Macy;?;?;?;60281;6.4;?
Cailee Spaeny;?;On the Basis of Sex;2018;?;?;tt4669788
?;nm0068551;The Way We Weren't;?;846;?;tt4241904
?;nm0675409;Stockholm East;2011;892;6.2;?
Currie Graham;?;?;?;1046;5.4;tt0392690
?;nm0000410;Fourplay;2001;614;4.9;?
Burt Young;?;Chinatown;1974;297799;8.1;tt0071315
?;nm0148516;?;1996;176;6.7;tt0115726
?;nm0522324;Bulletproof 2;2020;454;3.6;tt9887580
Chuck Connors;nm0168035;Dragonfly Squadron;1954;112;?;tt0045704
?;nm0358996;?;1978;4607;6.1;tt0077305
?;?;The Reader;2008;231690;7.6;?
Matthew Del Negro;nm0215682;Chelsea Walls;2001;2008;5.2;tt0226935
Susan Lynch;nm0528462;?;2019;41092;7.4;?
Michael Dorman;nm1168915;Sleeping Beauty;2011;?;5.3;tt1588398
Keith Carradine;nm0001018;A Thousand Acres;1997;5096;6.1;tt0120323
Britt Ekland;nm0001180;After the Fox;1966;3805;?;tt0060200
?;nm1813534;The Last Full Measure;2019;8484;?;tt0783640
Troy Baker;nm1684869;?;?;1972;7.6;tt1073223
?;nm2256017;Save Your Legs!;?;481;5.5;?
Nat Faxon;nm0269542;Operator;2016;?;?;?
David Niven;nm0000057;?;1964;?;6.8;?
David Arquette;nm0000274;A Foreign Affair;2003;1031;?;tt0305583
Jessica Lowe;nm3148043;Random Tropical Paradise;2017;339;4.5;tt5244974
Clancy Brown;nm0000317;?;?;25951;7.3;tt0110008
Lloyd Bridges;?;Airplane II: The Sequel;?;49495;6.2;?
David Ogden Stiers;nm0001773;Porco Rosso;1992;79398;?;tt0104652
?;nm0164918;.com for Murder;2002;?;2.7;tt0278259
?;nm0071818;Mulan;1998;?;?;?
Charlie Murphy;?;?;2005;?;3.4;tt0363778
Marc John Jefferies;nm0420384;Stuart Little 2;2002;50803;?;?
Felissa Rose;nm0741378;?;?;746;4.2;tt6664700
Svetlana Khodchenkova;nm1300303;Beremennyy;?;3443;4.0;tt1820462
Philip Baker Hall;nm0001311;A Gentleman's Game;2002;?;6.4;tt0260924
Robert LaSardo;nm0489436;Nightblade;2016;103;5.1;tt5338600
Robert Costanzo;?;?;2000;?;5.4;?
Ann Dowd;nm0235652;?;1996;3024;6.4;tt0120118
Shivaani Ghai;nm1159038;?;2011;?;?;?
Felicity Jones;?;?;?;?;6.9;tt1196204
Virginia Madsen;?;?;1986;1517;?;?
Daniel Craig;nm0185819;How to Lose Friends & Alienate People;2008;67956;6.4;tt0455538
Michael DeLuise;nm0217937;Encino Man;1992;37614;?;tt0104187
?;?;A Frozen Flower;2008;3913;7.1;tt1155053
Michael Byrne;nm0126250;The Eagle Has Landed;1976;?;6.9;tt0074452
?;?;Above Suspicion;2019;2861;5.6;tt5688068
Alex Rocco;nm0733678;Jam;2006;?;5.7;tt0482528
Walter Brennan;nm0000974;A Stolen Life;?;3197;7.3;tt0038984
Conan Stevens;?;The Burma Conspiracy;2011;7623;6.2;tt1322333
Teri Polo;nm0001632;Full of It;2007;3265;5.6;tt0446752
Lorne Greene;nm0001296;The Wizard of Oz;1982;?;6.8;?
James Spader;nm0000652;?;1993;?;?;?
Mimi Rogers;nm0000211;Hope Springs;2012;?;6.3;tt1535438
Elliott Gould;?;The Caller;2008;1056;5.5;tt1049956
Toshiro Mifune;?;The Last Gunfight;1960;104;6.6;tt0053603
Mercedes McCambridge;nm0564790;Giant;?;34495;7.6;tt0049261
Carla Gallo;?;?;2011;135932;?;tt1389137
Dennis Christopher;?;?;1980;3381;6.0;tt0080711
Judge Reinhold;nm0001662;Crab Orchard;?;118;4.5;tt0368662
?;nm0002332;?;2001;659;5.4;tt0179435
?;nm0568603;Beware of Children;?;157;?;tt0053648
Roy Scheider;nm0001702;?;1993;?;?;tt0107983
Stephen Boyd;?;?;?;4921;6.3;tt0060164
Mary Elizabeth Ellis;nm1634944;Masterminds;?;51373;?;tt2461150
Kelli Garner;nm0307726;Lars and the Real Girl;2007;139234;7.3;tt0805564
Sean O'Bryan;?;?;2005;116;?;tt0445927
Theo James;nm3772243;Zoe;2018;7814;6.1;tt6010628
Robert Vaughn;nm0001816;Hoodlum & Son;2003;?;5.0;?
?;nm0001831;?;1992;?;6.6;tt0105045
?;nm0001634;?;1990;15747;6.7;tt0100395
?;?;?;?;86666;?;?
Colin Ford;?;In My Pocket;2011;176;?;tt1261420
Gil Bellows;nm0004743;Zeyda and the Hitman;2004;?;4.9;tt0381720
?;nm0001823;?;1991;?;7.5;tt0101889
R. Lee Ermey;nm0000388;?;1997;?;7.2;tt0120201
Don Johnson;nm0000467;Sweet Hearts Dance;?;780;?;tt0096200
?;?;The New Adventures of Pippi Longstocking;1988;3986;6.0;?
Richard Basehart;?;?;1958;?;6.7;?
?;nm0001209;The Lone Ranger;2013;223036;?;?
Veronica Echegui;nm1531585;Family United;2013;4261;?;tt2252680
Liza Lapira;nm0487594;?;2010;14458;4.3;?
Laurence Harvey;?;?;1969;3188;6.0;?
?;nm0797268;Deep Cover;1992;9002;6.9;tt0104073
Ornella Muti;?;The Tulse Luper Suitcases Part 1: The Moab Story;?;?;6.7;?
Rainn Wilson;nm0933988;Super;2010;75456;6.7;tt1512235
Catherine Deneuve;nm0000366;?;1993;1922;7.0;tt0107471
?;nm0146915;Two Weeks;2006;2004;?;tt0448166
Eddie Redmayne;nm1519666;Powder Blue;2009;?;6.3;?
James Hong;nm0393222;?;1966;374;4.7;tt0060302
Michael Pena;?;?;?;?;7.4;tt0449467
?;?;Austin Powers: The Spy Who Shagged Me;1999;218083;6.6;tt0145660
Greg Sestero;nm0802995;Patch Adams;?;106231;?;tt0129290
Jean Hale;?;McHale's Navy Joins the Air Force;?;?;6.1;tt0059437
?;nm0001952;?;2016;15250;?;tt1781827
?;nm0000793;Killer Drag Queens on Dope;2003;?;3.7;tt0355650
Peter Falk;?;Checking Out;?;625;6.0;?
Matt Barr;nm1204778;?;2003;142;?;tt0323050
?;nm0001552;Lena's Holiday;1991;277;5.6;tt0102285
Angela Lansbury;nm0001450;?;2018;390;?;tt9248032
Brian Bonsall;nm0095176;Mikey;1992;2319;5.7;?
Dolph Lundgren;nm0000185;Storm Catcher;1999;1395;?;?
Clifton James;nm0416378;?;1989;?;?;tt0098309
Maureen O'Sullivan;nm0001577;A Yank at Oxford;?;?;?;tt0030989
Michael Harney;nm0363669;The Onion Movie;2008;15461;6.2;?
Frank Vincent;nm0898634;?;1995;?;5.8;tt0114008
Beau Bridges;nm0000977;For Love of Ivy;?;648;?;tt0062985
Beatrice Dalle;?;Seventeen Times Cecile Cassard;?;?;5.8;tt0296591
Billy Dee Williams;?;Barry Munday;2010;?;5.9;tt0482461
Jean-Claude Van Damme;?;Knock Off;1998;?;?;?
Emily Bett Rickards;nm4703025;Random Acts of Romance;2012;103;6.2;tt2187055
Shanola Hampton;nm1342513;?;2013;437;6.5;tt1976003
Georgie Glen;nm0322510;Get Duked!;?;5909;6.2;tt9735758
Mary J. Blige;nm0004763;?;2017;43653;?;tt2396589
?;nm0002047;Diamond City;?;?;5.8;tt0041294
Nayanthara;nm1521381;Sathyam;?;197;?;tt1582597
Ray Winstone;nm0935653;?;2000;193;5.2;?
Laurence Fishburne;nm0000401;Cherry 2000;1987;9014;5.6;tt0092746
Tatyana Ali;nm0004700;Doe;2018;491;5.6;tt6807324
Kim Cattrall;nm0000326;Big Trouble in Little China;?;125290;7.3;?
?;?;?;?;156;4.0;?
Corbin Bernsen;?;?;1996;?;?;?
Julianne Moore;?;The Hunger Games: Mockingjay - Part 1;2014;417595;?;?
?;nm2168927;L!fe Happens;2011;7692;5.6;?
Tim Curry;nm0000347;Passed Away;1992;1174;5.9;?
Donna Reed;?;Faithful in My Fashion;1946;265;5.9;?
Ellen Dubin;nm0239294;Saving Lincoln;2013;320;5.4;tt2034098
?;?;?;1972;?;?;tt0068711
Kevin Pollak;nm0001629;Frank McKlusky C.I.;2002;1322;?;tt0281865
David Alan Grier;nm0004979;Hoodwinked Too! Hood vs. Evil;2011;?;4.7;tt0844993
Roger Rees;?;?;1996;315;6.1;tt0117775
Bing Russell;nm0751032;?;1955;?;?;tt0048318
Timothy Bottoms;nm0000961;?;2006;143;?;tt0443604
Richard Harris;?;Smilla's Sense of Snow;1997;13853;?;tt0120152
Susan Sarandon;?;Romance & Cigarettes;2005;11597;6.2;tt0368222
Geoffrey Rush;nm0001691;Children of the Revolution;1996;2237;6.3;tt0115886
Chloe Webb;?;Sid and Nancy;?;29833;7.0;?
Rena Owen;nm0654240;?;2019;153;4.5;?
?;?;Crazy Heart;?;84726;7.2;tt1263670
Ted Raimi;nm0001646;Blood Rage;?;3810;5.8;tt0085253
?;nm0000821;?;?;478;6.2;tt0117878
Lee Meriwether;nm0580886;Say It in Russian;?;142;5.8;?
Henry Thomas;nm0001794;Tennis Anyone...?;?;371;5.7;tt0413356
Forest Whitaker;?;?;1988;77632;6.8;tt0092675
Alicia Leigh Willis;?;?;2011;2450;?;tt1533058
David Krumholtz;?;Walk Hard: The Dewey Cox Story;2007;67781;6.8;?
?;nm0005389;Of Boys and Men;?;165;?;tt1023342
Eric Bogosian;?;Don't Go in the Woods;?;?;?;tt1651065
?;nm0001251;Bob Roberts;1992;13142;7.0;?
Nelson Franklin;nm1815689;Unicorn Store;?;17710;5.5;?
?;nm0000260;?;2000;23069;?;tt0208874
Sophie Nelisse;nm4563869;The Great Gilly Hopkins;2015;?;6.5;tt1226766
Marcello Mastroianni;nm0000052;?;1970;528;6.1;tt0065974
?;?;Hustlers;?;?;6.3;tt5503686
Leslie Caron;nm0001989;Valentino;1977;1699;6.1;?
Julianne Moore;nm0000194;The English Teacher;2013;12088;5.8;tt2055765
?;nm0795517;?;2002;230;?;tt0348448
Valerie Hobson;nm0387753;?;?;207;?;?
Billy Zane;?;Susan's Plan;1998;1688;5.2;?
Christopher Atkins;nm0000803;Civility;2000;?;3.7;?
Wendy Hiller;nm0384908;Something of Value;?;989;6.5;?
?;nm0001617;?;?;748;?;tt0457290
Kyle Chandler;nm0151419;Game Night;2018;?;6.9;tt2704998
Brendan Sexton III;nm0786639;?;2013;383;?;?
Lisa LoCicero;nm0516225;?;2007;443;3.4;tt1027874
James Callis;nm0130536;The Hollow;2016;?;4.9;?
Jessica Hecht;nm0372961;The Magic of Belle Isle;2012;17810;?;tt1839654
Jimmy Tatro;?;Air Bound;2015;?;5.2;tt4668834
Timothy Simons;nm3985937;Goosebumps;2015;81590;6.3;?
?;?;Hollywood Ending;?;25987;6.6;tt0278823
Beverly D'Angelo;nm0000350;?;1987;?;6.3;tt0093253
Barbara Bain;nm0000828;Animals with the Tollkeeper;?;?;?;?
Jamie Renee Smith;nm0808603;MVP: Most Valuable Primate;2000;2297;4.1;tt0196106
Liz Torres;nm0005500;?;?;277;5.6;?
?;?;Two of a Kind;1983;3886;4.8;tt0086494
Mary-Kate Olsen;?;Factory Girl;2006;?;?;tt0432402
Margaret Qualley;nm4960279;Strange But True;?;?;5.8;tt2866708
Pat Carroll;nm0140946;My Neighbor Totoro;?;?;8.2;?
Penn Badgley;nm0046112;Debating Robert Lee;2004;186;?;?
Kate Mulvany;nm2078666;The Final Winter;2007;287;7.0;tt0938303
?;nm0000623;The Intern;2015;?;?;tt2361509
Kyla Pratt;nm0695497;The Baby-Sitters Club;1995;?;5.8;tt0112435
Jonathan Groff;?;?;2020;61228;8.5;tt8503618
Michael Ironside;nm0000461;Borderline Normal;2001;253;?;tt0221837
Wallace Langham;nm0005120;?;2012;72413;?;tt0975645
Liev Schreiber;?;A Rainy Day in New York;2019;32506;6.5;?
?;nm0001562;Hocus Pocus;?;104295;?;tt0107120
Kyra Sedgwick;nm0001718;Man on a Ledge;?;145551;6.6;tt1568338
Ruth Wilson;nm2235721;?;?;137841;7.1;?
?;nm0001233;Expecting Love;2008;468;5.5;?
Lauren Lapkus;?;Good Girls Get High;?;?;5.9;tt7688638
?;nm1891185;?;2015;1609;5.9;tt4255626
David Warner;nm0001831;Shergar;1999;?;?;?
Drea de Matteo;?;Broken English;2007;6112;6.3;?
Cas Anvar;nm0031679;?;?;?;5.9;tt0450314
Gemma Arterton;nm2605345;Vita & Virginia;2018;?;5.8;tt5859882
Hiam Abbass;nm0007814;Exodus: Gods and Kings;?;160527;?;tt1528100
Jake Johnson;nm2159926;Get Him to the Greek;2010;?;6.4;?
Donald O'Connor;?;?;?;132;6.2;tt0040349
Edward G. Robinson;nm0000064;I Loved a Woman;1933;291;6.0;tt0024160
Sean Patrick Flanery;?;Hunter's Moon;2020;443;?;tt5761986
?;?;Venus & Vegas;2010;536;4.1;tt0423474
?;nm1051221;?;2010;?;5.1;?
?;nm0000982;My Brother's War;?;?;5.0;tt0133987
Ryan Merriman;?;?;?;490;?;tt0362174
?;nm0305558;Coco;2017;396950;?;tt2380307
?;nm0235652;?;?;787;6.3;tt0472175
Vincent Price;nm0001637;The Fly;?;21003;7.1;?
Edwige Fenech;nm0271763;?;1972;?;5.5;tt0068261
Kevin Pollak;?;End of Days;1999;?;?;tt0146675
Jeremy Piven;nm0005315;RocknRolla;2008;237775;7.3;tt1032755
?;nm0728346;One Tough Cop;?;1158;?;tt0122642
?;nm0120658;The Story of Ruth;1960;1032;6.7;tt0054343
James Franco;nm0290556;The Vault;2017;12246;4.8;tt1785635
Thea Sofie Loch Naess;?;?;?;409;6.0;tt8787632
?;?;?;?;16210;7.4;?
Victoria Jackson;nm0414130;Shut Up and Kiss Me!;2004;641;4.5;tt0358148
?;nm0484202;The Bookshop;2017;13298;6.5;tt3127022
?;nm0381606;Whiffs;?;?;4.7;tt0073891
