?;nm0001666;Zack and Reba;1998;325;?;tt0127361
Juno Temple;nm1017334;?;?;7954;?;tt1210106
Chase Masterson;nm0135895;?;2013;109;4.2;tt2340076
?;nm0623658;Washington Story;1952;217;?;tt0045312
Cathy Shim;nm1631397;30 Miles from Nowhere;2018;?;4.3;?
Jane Alexander;nm0000737;Terminator Salvation;?;345290;6.5;tt0438488
Jennifer Beals;nm0000884;The Gamble;1988;180;5.1;tt0102640
?;nm0507073;?;?;506;4.4;?
Peter Graves;nm0336335;Angels in the Outfield;1951;2153;7.1;tt0043286
Robin Shou;nm0795225;The Big Heat;1988;611;6.9;tt0099248
Anthony Edwards;nm0000381;Pet Sematary II;1992;19870;4.9;tt0105128
Christopher Abbott;nm3571592;Hello I Must Be Going;2012;?;6.2;tt2063666
Kathryn Hahn;nm1063517;The D Train;2015;10584;?;tt2690138
?;?;?;2017;?;7.2;tt3532216
Keith Allen;nm0020717;Hector;?;1532;?;?
Joe Spinell;nm0818874;Forbidden Zone;1980;?;?;tt0080752
James Buckley;nm0118617;The Inbetweeners Movie;2011;78934;6.7;?
Geraldine Somerville;?;Harry Potter and the Sorcerer's Stone;2001;667837;7.6;?
Katheryn Winnick;nm0935395;Radio Free Albemuth;2010;?;?;tt1129396
Larry Hankin;?;BuzzKill;2012;184;4.5;tt1093355
Ken Jeong;nm0421822;Wonder Park;2019;?;5.9;tt6428676
Billy Crudup;nm0001082;The Hi-Lo Country;?;4118;?;tt0120699
Dan Castellaneta;nm0144657;Forget Paris;1995;11552;6.5;tt0113097
Temuera Morrison;nm0607325;Occupation;2018;9868;4.7;tt6774786
Zelda Williams;nm0931958;Girl in the Box;2016;1363;6.3;tt5957584
?;?;The Scapegoat;?;4105;?;tt2084977
Riccardo Scamarcio;nm1249052;Italians;2009;1117;5.7;tt1082007
Olympia Dukakis;?;Mighty Aphrodite;1995;38395;7.0;tt0113819
Kathy Bates;nm0000870;Midnight in Paris;2011;391724;7.7;tt1605783
Mark Webber;nm0916406;?;2014;22999;?;tt2300975
Danny Glover;nm0000418;Ulysses: A Dark Odyssey;2018;1066;?;tt5581752
?;?;?;1995;3485;5.7;tt0113851
Clarence Williams III;nm0929934;The Legend of 1900;1998;?;8.1;tt0120731
Aleksa Palladino;nm0657760;?;?;?;?;tt0116985
Jose Zuniga;?;Flirt;?;1894;6.3;tt0113080
Joi Lansing;nm0487103;Bigfoot;1970;744;2.6;tt0065470
Steven Weber;nm0001836;?;2005;6170;6.3;tt0405163
?;nm0682495;Clemency;?;3391;6.5;tt5577494
?;nm0281107;Trauma;2004;3251;4.7;tt0363143
Cher;nm0000333;Silkwood;1983;18525;?;tt0086312
Christine Lahti;nm0001441;Operator;2016;1882;6.1;tt5052524
Jennifer Jayne;nm0419750;Wall of Death;1951;121;?;tt0044120
?;nm1947403;Chandni Chowk to China;2009;7948;4.1;tt1091229
Kirron Kher;nm0451601;Alexander the Great;2010;275;3.6;tt1660303
Laz Alonso;nm0022306;All Souls Day: Dia de los Muertos;2005;1393;3.7;tt0428212
Tiffany Haddish;nm1840504;Keanu;2016;45937;6.3;tt4139124
Dane DeHaan;nm2851530;Jack & Diane;2012;2692;4.4;tt0850677
Lou Diamond Phillips;nm0001617;Death Toll;2008;440;2.3;?
Laurence Olivier;nm0000059;Wild Geese II;1985;1175;4.8;tt0090323
Amanda Crew;nm1468739;?;2018;?;4.3;?
Jack Elam;?;American Guerrilla in the Philippines;1950;993;?;tt0042195
Peter Berg;?;F.T.W.;?;711;5.3;?
?;?;Desperado;1995;172665;?;tt0112851
Fiona Gubelmann;nm1463709;Don't Blink;2014;5854;4.8;?
Laurence Fox;nm0289114;Gosford Park;2001;81085;7.2;?
Miguel Sandoval;nm0762153;Quick;1993;371;5.3;?
Pat Shortt;nm0795169;?;2016;169;?;tt5671316
Malin Akerman;?;?;2016;15136;5.3;tt3658772
Colin Lawrence;?;?;2013;5310;5.3;tt2317524
Denzel Washington;nm0000243;The Magnificent Seven;2016;?;6.9;?
Mitchell Whitfield;nm0925943;The First Turn-On!!;?;?;4.4;?
Michael Aloni;nm2072214;Out of Sight;2006;209;6.9;tt0759604
Tom Brooke;?;Say Your Prayers;2020;106;5.1;tt4229826
Anna Faris;nm0267506;My Super Ex-Girlfriend;?;62021;?;tt0465624
Stanley Kamel;nm0112070;Dead Men Don't Die;?;254;4.1;?
Devon Aoki;nm1226817;Sin City;2005;?;8.0;?
Lucille Ball;nm0000840;Moulin Rouge;1934;?;6.6;tt0025520
John DiMaggio;?;Madagascar 3: Europe's Most Wanted;2012;165344;?;tt1277953
Clint Walker;nm0907636;Baker's Hawk;1976;213;5.8;?
Terrence Howard;nm0005024;?;1993;8444;5.4;tt0108560
Richard Schiff;?;What's the Worst That Could Happen?;?;15162;?;tt0161083
Arlene Dahl;nm0006428;Land Raiders;1970;336;5.4;tt0065962
?;nm0635139;?;2009;1338;?;tt1213825
David Cross;nm0189144;Martin & Orloff;2002;?;6.6;tt0283469
Eva Mendes;nm0578949;The Other Guys;2010;245028;6.7;tt1386588
Eric Andre;nm2765191;The Internship;2013;190798;6.3;tt2234155
Ryan Michelle Bathe;nm1313656;One for the Money;2012;41003;5.3;tt1598828
?;nm0949574;The Girl Who Had Everything;1953;570;?;?
Blake Lively;?;Cafe Society;2016;72112;6.6;tt4513674
Terry O'Quinn;nm0642368;All the Right Moves;1983;15914;5.9;tt0085154
Hill Harper;nm0004991;30 Days;2006;152;4.5;tt0321858
?;nm0001757;Storm Rider;2013;1047;6.3;tt3020226
?;?;?;2015;5771;5.8;?
Kevin Hart;?;Night School;2018;?;5.6;tt6781982
Gary Cooper;?;Man of the West;1958;7052;7.1;?
Frank Grillo;?;Demonic;2015;13881;5.3;tt1841642
Nico Mirallegro;nm2813963;?;2018;4097;6.5;tt4614612
Hayden Panettiere;?;?;?;?;7.2;tt0120623
Pam Grier;nm0000427;Drum;1976;772;5.4;tt0074437
Chris Sarandon;nm0001697;Child's Play;?;88493;6.6;tt0094862
?;?;Forever My Girl;2018;15021;6.7;tt4103724
?;nm0564215;?;?;?;5.4;tt3563262
?;nm3006818;Two Night Stand;2014;66002;?;tt2140619
Karan Soni;?;Trolls World Tour;2020;17584;6.1;tt6587640
Mark Pellegrino;nm0671032;Moving Alan;?;116;5.7;tt0310741
Peter Falk;?;?;1960;?;6.6;tt0054102
Lance Henriksen;nm0000448;Dorothy and the Witches of Oz;?;415;4.5;?
Fredric Lehne;nm0499791;Con Air;1997;278506;?;tt0118880
?;nm0271165;Nunzio;1978;143;?;tt0078011
?;?;No Minor Vices;1948;195;5.7;tt0040646
Jonathan Tucker;nm0006958;The Virgin Suicides;1999;145313;7.2;?
Robert Taylor;nm0001791;Miracle of the White Stallions;1963;611;6.6;tt0057312
?;nm0817122;Murderers' Row;1966;1809;?;tt0060728
Geraldine James;nm0416524;?;2004;?;?;tt0368725
Roger Craig Smith;?;Dino Time;2012;1043;4.8;tt1321862
Stephen Dorff;nm0001151;A Glimpse Inside the Mind of Charles Swan III;2012;5010;?;?
Hal Holbrook;nm0001358;Girls Nite Out;1982;1108;4.7;tt0087336
?;?;Run Ronnie Run;?;5357;6.3;tt0258100
George Burns;nm0122675;Oh God! Book II;?;?;5.3;tt0081268
Mickey Rooney;nm0001682;The Extraordinary Seaman;1969;620;3.3;tt0064307
Tony Hale;nm0355024;?;2008;863;4.7;tt0924134
John Saxon;nm0768334;?;1980;3012;5.7;tt0080379
?;nm1000502;Turn the River;?;?;5.8;tt0811128
Missy Peregrym;nm1335291;Stick It;2006;26688;6.4;?
?;nm0000161;Breaking Up;1997;?;4.9;tt0118772
Taylor Kitsch;nm2018237;The Grand Seduction;?;16136;7.0;tt2319580
Pauly Shore;nm0001736;The Junior Defenders;2007;137;?;tt0119231
?;?;The Front Runner;2018;11768;6.1;?
?;?;Sweet Evil;1996;?;?;tt0116306
Sienna Miller;nm1092227;The Lost City of Z;2016;?;6.6;tt1212428
Bruce Bennett;nm0071636;?;1948;115396;8.2;tt0040897
?;nm0778642;Sorority Boys;2002;?;5.5;tt0279781
?;nm0001865;Dracula: Dead and Loving It;1995;39213;5.9;tt0112896
Shirley Jones;nm0429250;A Ticklish Affair;1963;396;5.8;?
Demi Moore;nm0000193;?;1985;36929;6.4;tt0090060
Christopher Lambert;?;Max & Jeremie;1992;591;6.2;tt0104830
Eliza Roberts;nm0731067;A New York Heartbeat;?;270;5.8;?
Matt Jones;?;The Night Is Young;2017;284;?;tt3583382
Steven Berkoff;?;The Big I Am;2010;1196;5.3;tt1225302
Leslie Nielsen;nm0000558;Dracula: Dead and Loving It;1995;39213;5.9;tt0112896
?;nm0131974;?;2017;855;2.8;tt6469960
Nathaniel Buzolic;nm1692762;?;?;?;8.1;tt2119532
Jim Backus;nm0000822;The Horizontal Lieutenant;1962;346;6.1;?
Martin Milner;nm0590398;Francis in the Navy;1955;566;?;?
Sara Canning;nm3048050;?;2016;320;6.2;tt2489736
Holland Roden;nm1555699;?;2013;?;?;tt1309374
?;nm0376101;The Charge of the Light Brigade;1968;3173;?;tt0062790
Tadanobu Asano;nm0038355;The Kiyosu Conference;2013;571;6.4;tt2245884
Virginia Gardner;nm4722966;Tell Me How I Die;?;4475;5.0;tt5937770
Gianni Russo;nm0751625;Winter Kills;1979;2421;6.1;tt0080139
Aidan Quinn;?;The Last Keepers;2013;1894;5.5;tt1716767
Taissa Farmiga;nm3920288;The Long Dumb Road;2018;2643;6.1;tt4712076
Cynthia Rothrock;nm0001686;Magic Crystal;1986;382;?;tt0091532
Cynthia Nixon;?;?;1985;1210;5.4;tt0089715
Christine Bottomley;nm1180835;All in Good Time;2012;?;5.7;tt1980911
Susan Sarandon;?;The January Man;1989;?;5.6;tt0097613
?;?;A Boy and His Dog;1975;16679;6.5;?
?;?;Stars and Bars;1988;813;4.9;tt0096166
Vincent Schiavelli;nm0001704;Gangster Wars;?;180;6.7;?
?;nm0555500;Native Son;2019;?;5.8;tt6566768
Illeana Douglas;nm0001152;Dummy;2002;6452;6.7;tt0246592
Paul McGillion;nm0569295;Heartbeats;2017;708;5.4;tt5281700
George Kennedy;nm0001421;Hurry Sundown;1967;1054;5.8;tt0061796
Mekenna Melvin;nm2567203;Amber Lake;2011;?;5.8;tt1737090
Claudia Cardinale;nm0001012;A Girl in Australia;?;981;6.9;tt0066824
Tanner Buchanan;?;Anything;2017;669;6.0;?
Lynn Collins;nm1211488;10 Years;2011;24079;?;?
John Rhys-Davies;nm0722636;Endangered Species;2002;503;4.1;tt0302531
Kerry Condon;nm0174403;?;2010;604;6.5;tt1385633
Leslie Stefanson;nm0005462;As Good as It Gets;1997;278072;7.7;?
Jennifer Freeman;nm0293439;The Caretaker;2008;468;3.5;?
Omar Sy;nm1082477;Samba;2014;?;6.7;tt3399024
Richard Erdman;nm0258757;You're in the Navy Now;1951;?;6.3;tt0044224
Angela Kinsey;nm1526554;Laid in America;?;?;4.5;tt4706888
Erica Lindbeck;?;Dragon Ball Super: Broly;2018;?;7.9;tt7961060
?;nm0006610;?;?;104;5.1;?
Carl Lumbly;nm0525855;Pacific Heights;1990;18409;?;tt0100318
Danielle Panabaker;nm1263939;?;2014;42246;6.5;tt2669336
Sharon Angela;nm0029512;Broken City;2013;?;6.2;tt1235522
?;?;The Venetian Affair;1966;444;5.4;tt0062432
Fionnula Flanagan;nm0001217;Birthmarked;2018;3188;5.7;tt4702826
Robert Taylor;?;Muggers;2000;?;5.6;tt0138631
David Thewlis;?;The Trial;1993;2175;6.0;tt0108388
?;nm1567198;?;2007;?;6.5;?
America Ferrera;nm1065229;Steel City;2006;537;6.4;?
Anupam Kher;nm0451600;Zor: Never Underestimate the Force;?;266;4.3;tt0264210
Maureen O'Hara;nm0000058;The Foxes of Harrow;1947;460;6.7;tt0039394
Vivien Leigh;?;?;1938;1161;7.0;tt0030746
?;nm1545471;?;2009;21910;?;tt0785006
Donna Reed;nm0001656;They Were Expendable;1945;7641;7.2;tt0038160
Joanna Going;nm0324790;Phantoms;1998;19794;5.5;tt0119891
Aliyah O'Brien;?;Preggoland;2014;689;5.6;tt2559458
?;?;Jimmy Hollywood;1994;3084;5.3;tt0110197
Ann-Margret;nm0000268;The Last Producer;2000;280;?;tt0201726
Andre Royo;nm0747420;Prospect;2018;22380;6.3;tt7946422
Nick Offerman;?;?;?;?;6.3;tt1175709
Alun Armstrong;?;G:MT Greenwich Mean Time;1999;616;6.8;tt0179835
?;?;Intimate Affairs;2001;1470;4.7;tt0243991
Michael J. Pollard;nm0689488;?;1993;41576;7.3;tt0106307
?;nm0000166;The Curse of the Jade Scorpion;2001;37988;6.7;tt0256524
Maggie Smith;nm0001749;The Pumpkin Eater;1964;?;7.2;tt0058500
?;nm0518511;S.W.A.T.;?;139187;6.0;tt0257076
Molly C. Quinn;nm0703939;Guardians of the Galaxy Vol. 2;2017;580143;7.6;?
Luis Guzman;nm0350079;Beverly Hills Chihuahua;2008;22958;?;tt1014775
Silas Weir Mitchell;nm0593734;?;?;633;3.3;tt1129412
?;nm0000616;?;2017;351;3.3;tt3068544
?;?;?;1995;3332;5.5;tt0116422
Britt Robertson;nm1429380;White Rabbit;2013;1211;6.1;tt2241116
?;nm4713584;The United States vs. Billie Holiday;2021;?;?;tt8521718
Oprah Winfrey;nm0001856;The Color Purple;?;?;7.8;tt0088939
Dennis Hopper;nm0000454;An American Carol;?;?;4.1;tt1190617
Javier Botet;nm2306701;Malasana 32;2020;2724;5.5;tt10952782
Dylan Neal;nm0623604;40 Days and 40 Nights;2002;70972;5.6;tt0243736
Rod Taylor;nm0001792;The Liquidator;1965;982;?;tt0059390
Timothy Hutton;nm0000459;Torrents of Spring;1989;319;5.9;tt0096755
Mickey Hargitay;nm0362927;Promises..... Promises!;1963;434;5.1;?
Ty Olsson;nm0648153;?;?;117071;4.7;tt0758730
Michael Beach;nm0004729;Patriots Day;2016;?;7.4;tt4572514
?;nm0002106;The Big Bus;1976;3076;5.6;tt0074205
Nick Searcy;nm0780678;?;2017;377513;7.3;tt5580390
Alyssa Milano;?;Little Italy;2018;12050;?;tt6957966
?;?;?;2008;16896;?;tt0893402
Miranda May;nm2468180;The Heartbreak Kid;2007;86937;5.8;tt0408839
?;nm0001099;The Butcher's Wife;1991;6690;?;tt0101523
Ken Marino;?;?;2001;54616;6.6;tt0243655
Mark Margolis;nm0546797;?;2008;139236;7.2;tt1034303
Steve Blum;nm0089710;The Little Polar Bear;?;686;5.9;?
Tommy Lee Jones;?;The Package;1989;8810;6.4;tt0098051
Kim Novak;nm0001571;The White Buffalo;1977;3989;6.2;tt0076915
?;?;Fanboys;?;56341;6.6;tt0489049
?;?;Boys of Abu Ghraib;2014;2090;?;tt1965162
Nina Dobrev;nm2400045;The Poet;2007;998;5.1;tt0904127
?;nm0289656;?;1998;671;6.3;tt0126120
Ignacio Serricchio;nm1579445;Keith;2008;?;7.4;tt0435679
Thomas Ian Griffith;nm0001299;For the Cause;2000;751;3.5;tt0113092
Lucy Liu;?;Bang;1995;?;?;?
Fahadh Faasil;?;?;2013;2846;7.8;tt2786278
James Caan;nm0001001;JL Ranch;2016;455;?;tt5321174
Tania Raymonde;nm0713389;Foreign Exchange;2008;1302;4.1;tt1146283
Gabriel Byrne;nm0000321;Wah-Wah;2005;2964;6.8;tt0419256
Jeanne Tripplehorn;nm0000675;The Night We Never Met;1993;2383;6.0;tt0107685
Lisa Edelstein;nm0249046;?;2003;64382;?;tt0317303
Bruno Kirby;nm0456124;When Harry Met Sally...;1989;?;7.6;tt0098635
Christine Taylor;nm0852132;Dodgeball: A True Underdog Story;2004;?;6.7;tt0364725
Kate Micucci;nm2177528;The Last Laugh;2019;5112;5.6;tt7427356
Kang-ho Song;nm0814280;Thirst;2009;43088;7.1;tt0762073
?;nm0703849;Dr. Giggles;1992;5819;5.2;tt0104139
?;?;Hand Gun;1994;274;5.6;tt0109982
?;nm0633223;One Last Thing...;2005;3961;6.6;tt0452660
?;nm0761836;Fight for Your Life;?;1481;6.3;tt0076023
Loretta Young;nm0949835;Rachel and the Stranger;1948;?;7.0;?
Vin Diesel;nm0004874;Ralph Breaks the Internet;2018;135057;7.0;tt5848272
John Ritter;nm0000615;The Other;?;5713;?;tt0069050
Owen Wilson;?;Wonder;2017;145302;8.0;tt2543472
Temuera Morrison;nm0607325;Once Were Warriors;1994;31789;?;tt0110729
Phil Morris;nm0606862;Clay Pigeons;?;10883;6.6;?
?;nm0250718;Callan;1974;657;7.0;tt0071270
?;nm0507212;The Devil's Rejects;2005;93806;?;?
Michael Cudlitz;nm0191044;A River Runs Through It;1992;54210;7.2;tt0105265
Rutger Hauer;nm0000442;Moving McAllister;2007;?;5.3;?
Nikki Deloach;nm0217645;Longshot;?;938;?;tt0201694
?;nm1036659;Murieron por encima de sus posibilidades;2014;412;5.1;tt2365576
?;nm0428065;Collide;2016;15205;5.7;tt2126235
Lindsay Pulsipher;nm1272826;Jumping for Joy;2002;109;?;tt0251163
James Denton;nm0219835;Dancer and the Dame;2015;366;4.9;tt3915566
Billy Crystal;nm0000345;?;2001;54802;?;tt0265029
William Mapother;nm0544611;Lords of Dogtown;2005;52308;7.1;tt0355702
Justin Timberlake;?;Palmer;?;20958;?;tt6857376
?;?;The Jungle Book;2016;?;7.4;tt3040964
Malcolm McDowell;nm0000532;Silent Hill: Revelation;2012;60652;5.0;?
?;nm0000821;Khoon Pasina;1977;351;6.2;tt0076259
Richard Basehart;?;The Great Bank Hoax;?;?;5.1;tt0076107
Richard Moll;nm0596959;Loaded Weapon 1;1993;44752;6.2;tt0107659
?;nm0065942;Song of Hiawatha;1997;?;5.9;tt0120163
Frank Welker;nm0919798;Virtuosity;1995;28438;?;tt0114857
Gina Gershon;nm0000153;Best of the Best 3: No Turning Back;1995;1970;4.9;tt0112483
?;nm1268158;Lycan;2017;806;4.5;tt4031126
William Hopper;?;Calling Philo Vance;1940;?;?;tt0032299
Denny Miller;nm0588225;?;1981;?;?;tt0085340
Giulio Berruti;nm1370153;10 Rules for Falling in Love;?;449;4.8;?
Mikael Persbrandt;nm0675409;?;2005;453;4.6;?
Christopher Plummer;?;Up;2009;946063;8.2;tt1049413
Jaime King;nm0454809;Lone Star State of Mind;2002;2799;6.1;tt0269483
Mark Gatiss;nm0309693;Coriolanus;2014;1834;?;?
Enrique Murciano;nm0006663;Black Hawk Down;?;366964;?;tt0265086
?;nm0911320;?;2014;?;6.0;tt2980706
Tom Hiddleston;?;War Horse;2011;?;?;tt1568911
George Hamilton;nm0001313;?;2002;25987;6.6;tt0278823
Robert Montgomery;nm0599910;Their Own Desire;1929;604;5.9;?
?;nm0332390;Project X;1968;?;5.5;tt0063465
Jessie Ennis;nm2080924;Helicopter Mom;?;1192;5.5;tt3094236
Cree Summer;?;Atlantis: The Lost Empire;2001;106179;?;tt0230011
?;nm0000264;What Have I Done to Deserve This?;1984;8899;7.2;?
Paul Sparks;nm0817027;Return;2011;908;6.1;tt1677082
?;nm0000951;?;1936;190;5.9;tt0028286
Dave Franco;nm2002649;After Sex;2007;7968;?;tt0465375
David Warner;nm0001831;Nightwing;1979;1113;5.1;?
Elizabeth Bourgine;nm0099953;Widow's Walk;1987;235;?;tt0093655
Ryan Eggold;nm2375297;?;?;228602;?;tt7349662
?;nm3604902;?;2017;404;2.6;?
Andy Garcia;nm0000412;Passengers;2016;354553;7.0;tt1355644
Kirk Douglas;?;Man Without a Star;1955;3065;6.9;tt0048340
Michael Wincott;nm0000699;1492: Conquest of Paradise;?;28404;6.5;tt0103594
Phoebe Fox;nm4555381;Eye in the Sky;2015;80190;7.3;tt2057392
Joshua Jackson;nm0005045;Lay the Favorite;?;11196;4.8;tt1132449
Chuck Norris;?;?;1988;3455;5.3;tt0095296
Tyler Perry;nm1347153;Boo 2! A Madea Halloween;?;4200;?;tt6217804
Jim Carter;?;Transformers: The Last Knight;2017;137175;5.2;tt3371366
Kim Novak;nm0001571;?;1957;678;6.2;tt0050560
?;nm0040014;Period of Adjustment;1962;1169;6.3;tt0056341
Bette Davis;nm0000012;The Corn Is Green;?;?;7.5;?
Jamie Dornan;nm1946193;Fifty Shades of Grey;2015;299720;?;tt2322441
Ray Nicholson;nm2200658;The Benchwarmers;2006;48513;5.5;?
Christian Slater;nm0000225;?;1995;?;7.3;tt0113870
Larry Hankin;nm0359969;Enemy Action;1999;102;?;tt0175593
?;nm0000249;Split Image;1982;?;?;tt0084714
Rance Howard;?;Ping!;2000;244;4.5;tt0228720
Richard Bright;nm0109175;Who's the Man?;1993;8444;5.4;tt0108560
Randy Quaid;nm0001642;Black Cadillac;2003;2837;5.9;?
?;nm0338381;?;2000;177258;?;tt0160127
Chandra West;nm0921979;Badland;?;444;6.1;tt0493395
Alexander Skarsgard;nm0002907;Kill Your Darlings;2006;823;4.6;tt0472118
Diego Boneta;?;Another You;2017;?;4.3;?
?;nm0880521;Lost Horizon;1973;2239;5.4;tt0070337
Abigail Breslin;nm1113550;Signs;2002;339438;6.7;tt0286106
Anthony Anderson;nm0026364;Kangaroo Jack;?;29951;?;tt0257568
Violet Brinson;nm7404133;The Veil;2017;1380;3.4;?
?;?;?;?;5355;?;tt0435687
Jon Lovitz;nm0001484;Hotel Transylvania 2;2015;109370;6.7;tt2510894
Sam Huntington;nm0403134;?;2004;1558;5.3;tt0380420
Simon Pegg;nm0670408;?;2002;5858;6.5;tt0258816
?;nm0428856;Starman;1984;43481;7.0;tt0088172
?;nm0675730;Wilderness;2006;9366;6.1;tt0465670
Gene Tierney;nm0000074;Whirlpool;1950;3746;6.8;tt0042039
Harry Carey Jr.;nm0001013;?;1950;586;?;tt0042344
Kip Pardue;nm0661164;Glitterati;2004;142;6.7;tt0390051
Joan Collins;nm0001058;Ellis in Glamourland;2004;1084;5.8;tt0385677
?;nm2395586;Kick-Ass 2;?;256514;6.5;?
Cheech Marin;?;From Dusk Till Dawn;?;289513;7.2;tt0116367
Liana Liberato;?;Trespass;?;41893;5.3;?
Vincent Price;nm0001637;House of Usher;1960;12211;?;tt0053925
Stephen Tobolowsky;nm0864997;Bird on a Wire;?;41108;?;?
?;nm0785227;Dawn of the Planet of the Apes;?;413999;7.6;tt2103281
Gregory Alan Williams;nm0930707;Be Cool;2005;67428;5.7;tt0377471
Anne Meara;nm0575198;My Little Girl;1986;274;4.7;?
Richard Dreyfuss;?;Cas & Dylan;2013;1201;?;tt2334593
Jack Nance;?;Blue Velvet;1986;183294;7.7;tt0090756
Jeff Hephner;nm0378363;An Acceptable Loss;2018;1142;?;?
Jon Bernthal;?;The Air I Breathe;?;33479;6.8;tt0485851
Brec Bassinger;nm5561229;Killer Under the Bed;2018;270;5.3;?
?;nm0005543;?;2013;703;3.6;tt2634414
Necar Zadegan;nm2464261;Elena Undone;2010;5381;6.1;?
Ted Knight;nm0461095;Cage of Evil;1960;149;5.5;tt0053689
Margaret Colin;nm0171513;True Believer;1989;4437;6.7;tt0098524
John Leguizamo;nm0000491;The Take;2007;2180;?;?
Alexa Davies;nm4061475;Absolutely Anything;2015;40195;6.0;tt1727770
Kari Wahlgren;nm1312566;?;2012;?;4.8;tt1321862
Jean-Luc Godard;nm0000419;After the Reconciliation;2000;105;7.1;tt0264378
Steve Zahn;nm0001872;Joy Ride;2001;?;6.6;tt0206314
Ana de Armas;nm1869101;?;2014;?;5.8;tt3028412
Marta Kristen;nm0471549;Terminal Island;?;791;5.3;?
Anne Revere;nm0720843;?;1942;243;6.2;tt0035052
Beyonce;nm0461498;Epic;2013;100426;6.7;?
George Gallo;nm0303032;Relentless;1989;1382;?;?
Chloe Sevigny;nm0001721;?;?;23361;6.4;tt3068194
Howard Hesseman;nm0381606;The Rocker;2008;36842;6.2;tt1031969
Adam Wylie;nm0943766;Pocket Listing;2015;3823;6.5;tt3417854
Mini Anden;nm1068565;Prime;2005;39783;6.2;tt0387514
Leslie Phillips;nm0680587;King Ralph;?;?;5.4;tt0102216
?;nm0000722;Saint Jack;1979;1862;7.0;?
?;nm0943079;Naked Weapon;?;7071;5.5;tt0341495
Geraldine Somerville;nm0813893;Harry Potter and the Deathly Hallows: Part 1;2010;485301;?;tt0926084
Laurence Olivier;nm0000059;?;1955;?;7.4;tt0049674
Janis Paige;?;Silk Stockings;1957;3548;6.9;tt0050972
Spike Jonze;nm0005069;Mi vida loca;1993;1988;6.5;tt0107566
Michelle Johnson;nm0001400;?;1988;11261;6.2;tt0096426
Charles Edwards;?;?;1999;22302;?;tt0178737
Pauley Perrette;nm0005306;Brother Bear;2003;98466;6.8;?
Matt Winston;nm0935616;Little Miss Sunshine;2006;443576;7.8;tt0449059
Asa Butterfield;nm2633535;The Space Between Us;2017;48883;6.4;tt3922818
Robert Pugh;?;Master and Commander: The Far Side of the World;2003;204652;7.4;tt0311113
Rachel Skarsten;nm0803896;Jack Brooks: Monster Slayer;2007;6101;5.9;tt0816539
?;nm0098734;?;2007;1734;6.0;tt0843850
Austin Pendleton;nm0671721;Men of Means;?;?;6.3;tt0119655
Bill Camp;nm0131966;Midnight Special;2016;76524;6.6;tt2649554
Alec Baldwin;nm0000285;Still Alice;2014;127527;7.5;tt3316960
Charlize Theron;?;Trial and Error;?;5952;5.8;tt0120373
Priscilla Barnes;nm0055733;Thr3e;2006;4380;5.0;tt0486028
Edward G. Robinson;nm0000064;The Ten Commandments;1956;?;7.9;tt0049833
Mako;nm0538683;A Dangerous Place;1994;395;5.5;tt0107696
Lucio Fulci;?;Rome 2033 - The Fighter Centurions;1984;?;4.9;?
Mindy Sterling;nm0827565;House;1985;23678;6.2;?
Jon Huertas;nm0005030;Stash House;2012;2580;4.8;tt1919090
Emily Mortimer;nm0607865;Redbelt;2008;20361;?;tt1012804
?;nm0000328;King Solomon's Mines;1985;?;5.3;tt0089421
Robert Rusler;?;A Nightmare on Elm Street 2: Freddy's Revenge;1985;?;5.5;tt0089686
Toby Regbo;nm2269396;U Want Me 2 Kill Him?;2013;2734;6.3;tt0485061
Carla Juri;nm3231562;Intrigo: Dear Agnes;2019;235;4.8;tt6341086
Carel Struycken;nm0835393;Men in Black;1997;?;7.3;tt0119654
James Franco;nm0290556;The Labyrinth;2017;?;6.7;tt3224036
John Carradine;nm0001017;?;1967;147;5.4;tt0061782
Anthony Heald;?;?;2000;55091;6.2;tt0228750
Ryan O'Neal;nm0641939;Love Story;1970;31518;6.9;tt0066011
Gina Gershon;?;Slackers;2002;13880;5.4;tt0240900
Larry Poindexter;nm0223315;Going Berserk;?;1658;?;tt0085603
Jesse Eisenberg;nm0251986;American Ultra;2015;85412;6.1;tt3316948
Elvis Presley;?;Stay Away Joe;1968;?;4.8;tt0063643
Brenda Blethyn;nm0000950;The Calling;2009;104;5.9;?
Terry Chen;nm0155389;?;2008;?;5.2;tt1216477
Shaquille O'Neal;nm0641944;Scary Movie 4;2006;114436;5.1;tt0362120
Shawn Ashmore;nm0039162;Underclassman;2005;?;?;tt0373416
Tim DeKay;nm0215229;Get Smart;2008;205339;6.5;tt0425061
?;?;The 6th Day;?;117063;5.9;tt0216216
Dyan Cannon;nm0001007;The Love Machine;1971;285;4.8;?
Ron Perlman;?;?;?;643;5.8;tt0125211
Robert Hays;nm0001332;Fifty/Fifty;1992;673;?;tt0106902
Brian Blessed;nm0000306;The Christmas Tree;?;140;?;?
Pete Postlethwaite;nm0000592;Rat;2000;920;5.9;tt0234570
Dabney Coleman;?;Judicial Consent;?;?;5.5;tt0110212
?;nm0001803;?;1989;38873;6.4;tt0097770
