?;nm0711118;A Fall from Grace;?;?;5.9;?
?;nm0435074;?;1994;?;6.2;tt0110971
?;nm0949574;?;1969;?;?;?
LaKeith Stanfield;?;?;2017;?;4.5;?
Frank Welker;nm0919798;Mr. Popper's Penguins;2011;?;?;?
?;?;Buried;?;?;?;?
?;?;Low Tide;2019;?;?;?
James Le Gros;?;Floundering;?;?;5.9;tt0109816
Cameron Mitchell;nm0593192;Hell and High Water;1954;1623;6.2;?
Penelope Cruz;nm0004851;?;1999;90042;7.8;?
Angelababy;?;?;?;?;?;tt3824950
Josh Brolin;nm0000982;?;2000;124355;5.8;?
?;?;A New Leaf;1971;5404;?;?
Sandra Bullock;nm0000113;?;?;?;4.9;?
?;?;The Miracle Season;2018;4736;6.5;?
?;nm0623658;?;1949;?;6.2;?
Donald Pleasence;nm0000587;Barry McKenzie Holds His Own;1974;238;5.4;tt0071196
?;?;?;2018;20128;6.6;tt5607096
Sally Lindsay;nm0962559;Pond Life;?;?;6.1;tt7033192
Richard Belzer;?;?;1993;3537;5.7;?
?;?;Carre blanc;2011;?;5.9;?
?;nm0256121;?;1995;50439;6.7;tt0112950
?;nm0654240;Amusement;2008;11182;?;tt0476958
?;?;?;2009;1439;?;?
Jim Beaver;nm0064769;Nighthawks;1981;?;?;?
?;nm2811944;So Undercover;?;?;?;?
Ali Wong;nm4399227;The Angry Birds Movie;2016;81306;?;tt1985949
?;?;Another Time Another Place;1958;630;?;?
Scott Porter;nm2187603;Prom Night;?;34275;3.9;tt0926129
Michael Rooker;nm0740264;Whisper;2007;9200;?;tt0435528
Leslie Phillips;?;The Navy Lark;1959;?;?;tt0198814
Peter Firth;nm0278752;?;?;?;?;tt0099810
Choi Min-sik;?;Happy End;1999;1503;?;?
?;?;Star Trek V: The Final Frontier;1989;56487;?;tt0098382
Ellen Dubin;nm0239294;The Big Fat Stone;?;8449;5.3;?
?;nm0005352;?;?;28427;5.5;tt0380623
Cameron Mitchell;?;Face of Fire;?;277;6.9;?
Chevy Chase;nm0000331;National Lampoon's Christmas Vacation;?;162348;?;tt0097958
?;?;?;1999;105;?;?
?;?;?;?;?;?;?
Todd Stashwick;nm0823693;?;2003;101705;?;?
John Glover;?;Reality;?;5382;?;tt2392672
Taylor Kitsch;nm2018237;Lone Survivor;2013;?;?;tt1091191
?;?;?;2001;?;5.4;?
?;?;?;2000;?;?;?
?;nm0192505;The Wedding Ringer;2015;?;6.6;tt0884732
Kevin Sorbo;?;Bernie the Dolphin 2;?;?;?;tt9149946
Yeardley Smith;nm0810379;?;?;595;?;tt4066836
Fairuza Balk;?;Trespassers;2018;?;5.0;?
?;?;Pokemon the Movie: Volcanion and the Mechanical Marvel;2016;?;6.0;tt5889204
Louie Anderson;?;?;2017;?;5.2;tt5893332
Hugh Jackman;?;Flushed Away;?;114687;?;?
Gwendoline Yeo;?;The Jane Austen Book Club;?;?;6.8;tt0866437
Tina Louise;?;?;1984;?;5.7;tt0085289
?;?;Julia and Julia;?;?;?;?
Brad Pitt;?;?;?;2618;?;?
?;?;Just This Once;?;?;6.2;?
?;nm0000068;?;1933;?;5.8;?
Ethan Suplee;?;Walk of Shame;2014;?;?;tt2463288
James Franco;?;Spring Breakers;?;136673;5.3;?
?;nm0130437;Joker;?;?;?;?
?;nm0001388;Rumpelstiltskin;?;?;?;?
?;nm0082517;Ripple Effect;?;677;5.0;tt0479140
?;nm0001421;?;?;307;?;tt0064357
?;nm0000308;The Vikings;?;?;7.1;tt0052365
Rod Steiger;nm0001768;The Specialist;1994;?;5.6;tt0111255
Deborah Kerr;?;?;1960;?;6.5;tt0053877
?;nm0784884;?;2005;?;?;?
?;?;?;?;?;?;?
?;nm3158974;?;2018;168;5.6;?
Peter Sellers;nm0000634;John and Julie;?;207;?;tt0048231
?;?;Just Like Heaven;2005;100155;6.7;tt0425123
Danielle Burgio;?;Summer of Sam;?;36367;6.7;?
Jared Harris;?;?;?;?;?;?
Jordi Molla;nm0003244;Men Always Lie;1995;?;5.1;tt0110045
?;?;Any Bullet Will Do;2018;339;?;tt4985906
Anjelica Huston;nm0001378;Phoenix;1998;3541;?;?
Calista Flockhart;nm0001222;Quiz Show;1994;65298;7.5;?
Shiloh Verrico;nm9121760;Stray Dolls;?;352;4.7;?
?;?;?;2003;?;?;tt0295289
Irene Jacob;nm0001393;Fourplay;2001;?;4.9;?
?;?;?;?;?;?;tt2097307
?;nm0171513;?;1989;?;?;?
?;?;S.W.A.T.;2003;139187;6.0;?
Nick Cassavetes;nm0001024;Mrs. Parker and the Vicious Circle;1994;?;?;?
?;nm0000336;The Loved One;?;3282;7.1;tt0059410
?;nm0197354;The Powerpuff Girls Movie;2002;?;?;?
James D'Arcy;?;Hitchcock;2012;?;6.8;?
?;?;Secretariat;?;?;?;tt1028576
?;nm0582149;?;?;68300;5.9;?
?;nm0001999;Death Hunt;1981;?;?;tt0082247
?;nm0236495;?;?;?;?;?
Lauren Holly;?;?;?;31497;?;?
Keenan Wynn;nm0943978;?;?;527;6.3;tt0047230
?;?;Wonderstruck;2017;9584;?;?
?;?;?;?;?;?;?
?;nm0001698;?;2019;?;6.8;?
Bob Newhart;nm0627878;Cold Turkey;?;?;6.7;?
Tahar Rahim;?;?;?;?;6.3;tt2121304
Richard Schiff;?;?;1997;382490;6.6;tt0119567
?;?;?;?;1176;5.0;tt1016090
?;nm0000447;?;1978;?;5.8;?
Robert Carlyle;?;?;?;693;?;?
?;?;?;1997;3286;?;?
?;nm0048414;Simply Irresistible;?;13369;?;?
Daryl Hannah;?;?;?;1577;5.8;tt0155197
?;nm0001599;Romeo Is Bleeding;?;13190;?;tt0107983
?;?;After School Special;2017;219;?;?
?;?;Damage;?;6856;?;tt1314177
?;?;?;2005;?;6.4;tt0373450
?;?;This Is Happening;?;221;?;tt3838634
Jane Birkin;nm0000945;?;?;?;?;?
Amanda Wyss;nm0944143;The Capture;?;599;4.7;tt5864904
?;nm0129538;?;1998;?;6.2;?
Hudson Leick;nm0500098;?;1999;9274;?;tt0163579
Jake Weber;nm0916617;?;?;362;5.3;?
Jamey Sheridan;?;Luminous Motion;1998;279;?;tt0166695
?;nm1602660;?;?;?;6.5;?
David Strathairn;?;Limbo;?;?;?;?
James Russo;nm0751638;?;1984;?;?;?
Linda Bassett;nm0060221;?;2005;?;?;?
Ashley Thomas;?;?;?;?;5.5;tt1682886
Sophia Ali;nm1496115;?;?;3104;3.5;tt3499458
Erica Leerhsen;nm0498713;?;?;?;6.3;?
?;?;What Doesn't Kill Us;?;151;5.8;tt6050396
Lana Turner;nm0001805;?;?;183;?;?
?;nm0641354;Brief Interviews with Hideous Men;2009;?;5.6;tt0790627
?;?;?;?;8424;7.2;tt0060472
?;nm0550371;?;?;?;7.2;tt1568911
Ellen Albertini Dow;?;Tough Guys;1986;?;?;tt0092105
?;nm0903677;1492: Conquest of Paradise;?;28404;?;tt0103594
?;?;?;2008;?;5.9;?
?;?;Law Abiding Citizen;2009;?;7.4;?
Lola Glaudini;?;Invincible;?;?;7.1;?
?;nm0035488;?;2020;?;6.5;?
?;nm0000310;Free Fall;1999;362;?;tt0172469
?;?;Frailty;2001;78002;7.2;?
Michael McKean;?;Beautiful;?;3689;?;tt0210567
?;nm0071636;The Last Outpost;?;424;?;?
?;nm0991810;?;2016;204389;7.8;?
Matthew Mercer;nm2233310;?;?;?;?;tt3794204
Kylie Minogue;?;?;2006;?;2.8;?
?;nm0001059;?;1989;?;?;tt0097499
?;?;LBJ;?;6030;6.5;?
?;nm0761977;?;?;?;5.9;tt4768160
Laraine Newman;nm0628170;The Modern Adventures of Tom Sawyer;?;?;?;?
Ben Foster;?;Warcraft: The Beginning;?;?;?;tt0803096
Melanie Mayron;?;You Light Up My Life;1977;?;4.8;?
?;nm0569226;?;2006;?;?;?
?;nm1965525;The Grand Seduction;2013;?;7.0;tt2319580
?;nm0000227;Trade of Innocents;2012;?;?;?
?;?;?;1968;14120;7.7;?
Colin Salmon;nm0758760;?;?;?;6.4;?
Tracey Ullman;nm0001808;?;?;1402;?;?
Ingeborga Dapkunaite;nm0200848;30 Beats;2012;?;4.1;tt1484521
Nolan North;nm0636046;Star Trek: Into Darkness;?;?;?;tt1408101
Andy Garcia;?;Blue Skies Again;?;169;5.5;tt0085254
?;nm0002047;?;1947;?;6.7;tt0039297
?;nm0908914;?;1977;30832;6.3;?
?;?;?;2008;?;?;tt1111948
?;?;Mary and the Witch's Flower;?;?;6.8;tt6336356
Michael Bowen;?;?;2008;?;?;?
?;?;?;?;396;?;tt0272183
?;nm0869927;?;?;25297;5.8;?
?;?;?;?;?;?;tt2784678
?;nm0001751;?;?;528;?;?
Tony Cavalero;?;?;2014;382;?;tt3249524
Kristy Swanson;?;?;?;1047;?;tt3020226
?;nm0703849;Campfire Tales;?;?;?;tt0115813
?;nm0000693;?;?;?;?;?
?;?;Against the Ropes;2004;?;?;tt0312329
?;?;?;2001;1743;?;tt0180679
Danny Trejo;nm0001803;Top Cat: The Movie;2011;1686;?;tt1821680
Eric Johnson;nm0425053;?;2001;?;?;tt0221837
?;nm0001056;?;?;?;6.5;tt0073496
?;nm4977122;Wild in Blue;2015;920;?;tt3374816
Riley Smith;nm0809720;?;?;571;4.2;tt1535606
?;nm0369424;?;?;29139;5.7;?
Diego Klattenhoff;nm1459109;?;2006;?;7.7;?
?;?;?;2007;283180;6.1;?
?;?;?;?;?;?;tt0457655
Charlie Creed-Miles;?;?;2010;?;?;tt1212419
?;nm0001073;Shaking the Tree;1990;?;?;tt0100588
?;?;The Butterfly Effect;?;454524;7.6;tt0289879
Dave Sheridan;?;?;?;366;5.6;?
John Dehner;?;Top Gun;1955;?;6.2;?
?;nm0000707;?;?;?;?;tt0186589
Kim Coates;nm0167649;?;1986;?;?;?
?;nm0001132;?;2012;?;?;?
Lisa Vanderpump;nm0888838;Separate Lives;?;?;5.0;?
Merab Ninidze;?;?;?;206;?;?
Farrah Fawcett;?;?;1979;256;?;?
Burn Gorman;?;?;2010;?;6.9;?
?;?;Repeaters;2010;?;?;?
?;nm0934113;Dorfman in Love;?;?;?;?
?;?;?;?;900;6.5;?
Jacqueline Bisset;?;Let the Devil Wear Black;1999;?;5.1;tt0151331
Dominic Cooper;nm1002641;My Week with Marilyn;2011;83805;?;?
?;?;?;?;?;?;tt3788052
?;nm0001273;?;1946;103;?;tt0037917
James Franco;?;?;?;?;?;?
?;nm0001100;?;2015;7001;?;tt3236120
?;?;Stander;?;?;7.1;tt0326208
?;nm0186505;?;2017;?;?;?
?;?;?;?;464;?;tt1714176
?;nm0000741;Big Trouble;2002;?;?;tt0246464
Gil Gerard;?;?;1979;5322;?;?
Colm Feore;nm0272173;?;?;200;4.8;?
Josh Hutcherson;?;?;?;43509;?;?
Kevin J. O'Connor;nm0640413;Wish Upon A Unicorn;?;?;5.3;tt10798660
Chrissy Metz;nm1978680;Sierra Burgess Is a Loser;?;?;5.8;tt3120280
?;?;?;?;?;6.1;tt1583420
?;?;?;1977;?;?;?
?;?;Flaming Feather;1952;340;?;?
Jonathan Rhys Meyers;?;The Maker;?;809;?;?
?;?;Careful What You Wish For;?;7529;?;tt1629242
Rachael Taylor;nm1592225;Ladies in Black;2018;?;?;?
Da'Vine Joy Randolph;nm5007768;The Angriest Man in Brooklyn;2014;?;?;?
Nita Talbot;nm0847953;Island Claws;1980;431;?;tt0080933
?;nm0503627;Safe Men;1998;?;5.9;?
?;nm0000028;The Lady in Question;?;638;?;tt0032686
?;?;?;1990;274;?;tt0099376
?;?;King Ralph;1991;?;?;?
Todd Lowe;nm0523067;?;?;?;5.3;?
?;?;?;?;1802;7.0;?
Joel McKinnon Miller;?;?;2002;?;?;tt0293815
Salli Richardson-Whitfield;nm0724757;Sioux City;?;?;?;tt0111199
?;?;De-Lovely;?;?;?;?
?;?;?;1973;135;?;tt0072089
?;nm0308606;Walk of Shame;?;?;6.0;tt2463288
Rhonda Fleming;?;?;?;?;?;?
Mark Harelik;nm0362862;The Job;2009;764;?;tt1230380
Ray Walston;nm0001827;?;?;?;4.4;?
?;?;CHIPS;2017;43083;?;tt0493405
?;nm0363641;?;?;?;?;tt0435761
Lil Rel Howery;nm2577076;Bad Trip;2021;11217;6.6;tt9684220
Camille Cottin;nm1891185;Les gazelles;2014;?;?;?
?;nm0000187;?;1987;?;?;?
?;?;Raiders of the Lost Ark;1981;891619;?;?
Sissy Spacek;?;An American Haunting;?;?;5.1;?
Christopher Denham;nm1706832;Money Monster;?;?;6.5;tt2241351
Michael Beck;?;?;1982;?;?;tt0084316
?;nm0605363;Blood Link;1982;370;?;?
Lainie Kazan;?;Oy Vey! My Son Is Gay!!;2009;?;5.1;tt1223082
Jason Sudeikis;nm0837177;?;2010;56807;6.3;tt1322312
Richard E. Grant;?;Twelfth Night or What You Will;?;5680;?;tt0117991
Saul Rubinek;?;?;?;?;6.1;tt0210149
Ann-Margret;?;Any Given Sunday;?;?;?;tt0146838
?;?;?;?;?;?;tt2304953
?;?;?;2019;?;?;tt6612946
Amanda Redman;?;Sexy Beast;?;?;7.3;tt0203119
?;nm0000708;?;?;21846;?;tt0114608
?;?;Bedtime Story;1941;?;?;tt0033382
?;?;The Void;?;31785;?;tt4255304
?;?;?;?;269;?;?
?;nm0000602;Havana;?;7285;?;?
Christopher Lee;?;?;1964;5342;6.5;?
?;?;?;2019;?;?;?
?;nm0641244;The Kid;2010;?;6.9;?
Anna Faris;nm0267506;The Hot Chick;2002;90569;?;tt0302640
?;?;A Stranger in Paradise;?;489;4.7;?
?;?;Claim;2002;210;?;?
?;nm0267042;?;2011;448;?;?
?;?;Waltzing Anna;?;161;5.2;tt0431461
?;nm0001664;?;?;16799;?;?
?;nm0000596;Narcopolis;2015;?;4.4;?
?;nm0002253;The Trial of the Chicago 7;2020;123084;?;?
?;?;Battleground;?;?;?;tt0041163
Vin Diesel;nm0004874;A Man Apart;?;?;6.1;tt0266465
?;nm0132896;House Party 3;1994;4787;4.7;?
?;?;The Real Howard Spitz;?;?;?;tt0120900
?;nm0109175;?;1998;285;?;?
Frances Barber;nm0053384;Film Stars Don't Die in Liverpool;2017;8768;6.7;?
Ray Stevenson;?;?;2004;?;6.3;?
Rachael Leigh Cook;nm0000337;?;?;?;5.2;?
Garrett Morris;nm0606541;?;2011;643;?;tt1674776
?;nm0576127;Ada;1961;?;6.6;tt0054601
Jodhi May;nm0562003;Defiance;?;?;7.2;?
?;?;10 Years;2011;24079;6.1;tt1715873
Gary Carr;?;?;2019;52539;6.6;tt8688634
Tyler Hoechlin;nm0388382;?;2011;175;6.2;tt1682179
Cameron Diaz;?;?;1997;131256;?;?
?;nm1289434;The Five-Year Engagement;2012;?;6.2;?
Robert Patrick;?;Eloise;2016;?;?;?
Paddy Considine;nm0175916;?;2015;?;?;tt1014763
Sharon Stone;nm0000232;Deadly Blessing;1981;?;?;?
Tommy Rettig;?;?;1955;?;6.3;tt0047844
?;?;The Collector;2009;?;6.4;tt0844479
Michael Bowen;?;?;2013;?;5.0;tt1646212
Zasu Pitts;?;The Lottery Bride;?;?;?;tt0021094
Riccardo Scamarcio;nm1249052;?;?;260;5.8;tt0374916
?;nm0000384;Back to School;?;28556;6.7;?
?;?;Abuse of Weakness;2013;?;?;tt2418372
Michael Parks;nm0662981;Storyville;1992;?;?;tt0105480
Anthony Mackie;nm1107001;?;?;?;?;tt1715873
Jere Burns;nm0122716;Santa Fe;?;207;4.8;tt0120062
?;?;Curtains;1983;4285;5.7;tt0085385
?;?;?;?;66360;7.2;tt1753383
?;?;?;?;415248;?;tt3183660
Ioan Gruffudd;?;?;2015;?;6.1;tt2126355
Ed Begley Jr.;nm0000893;I'm Losing You;?;?;?;tt0142393
?;nm0823563;?;?;131;?;tt0104833
?;?;?;2007;?;?;tt0467406
?;nm1128592;A Christmas Prince: The Royal Wedding;?;9310;5.3;?
Vince Vaughn;nm0000681;?;?;?;6.7;tt0364725
Karla Souza;?;?;2011;?;?;tt0893412
?;nm0000225;?;2005;1788;5.0;tt0405861
Bill Cosby;?;Journey Back to Oz;1972;?;?;?
?;?;?;?;1607;6.5;tt0053399
Giancarlo Esposito;nm0002064;They Die by Dawn;?;133;5.2;tt2385255
?;nm0256121;A Far Off Place;1993;3352;6.6;?
?;?;?;?;3845;?;?
?;?;Upstairs;?;173;?;?
James Garner;?;?;1982;?;?;?
Marla Sokoloff;?;?;?;530;5.8;?
Christopher Denham;nm1706832;Headspace;?;?;4.6;?
?;?;Fronterz;?;?;4.7;tt0418693
Alexys Nycole Sanchez;nm3465073;?;2013;142064;5.4;tt2191701
?;nm0839934;?;?;1565;?;tt1323044
?;?;Penance;?;1010;3.4;?
Willa Holland;?;?;?;?;6.5;tt1032817
?;nm0000749;?;1992;87883;7.3;tt0105665
?;nm0000309;Basquiat;?;19685;?;tt0115632
?;?;America's Sweethearts;?;?;?;tt0265029
Naomie Harris;nm0365140;Ninja Assassin;?;68698;6.3;tt1186367
?;?;Flying Home;?;4615;6.1;tt2272918
?;?;?;?;334;?;?
Austin Pendleton;?;Two Much;1995;5349;5.4;?
?;nm0353243;?;1996;?;5.3;tt0116075
Hans Conried;?;Robin and the 7 Hoods;1964;4721;?;?
?;?;?;?;43516;6.3;?
Tyler Posey;nm0692677;?;2002;?;5.3;?
Winona Ryder;?;?;?;46514;?;?
Ashley Judd;nm0000171;?;1996;2165;?;tt0117202
Craig Robinson;nm0732497;?;?;4642;?;?
?;?;?;2007;3951;?;?
Mario Casas;?;?;2016;?;?;?
?;nm3771184;?;?;?;5.4;?
?;nm0811202;White Man's Burden;?;4624;?;tt0114928
Rachel Bilson;nm1377375;American Heist;2014;16384;5.0;?
Christy Carlson Romano;?;Christmas with the Andersons;?;370;4.3;tt6026014
Humphrey Bogart;nm0000007;Dead End;1937;?;7.3;tt0028773
?;?;Final Fantasy: The Spirits Within;?;80147;?;?
Harland Williams;nm0005558;?;2019;?;6.0;?
Dash Mihok;nm0005231;?;2000;157388;6.4;?
?;nm0929609;A Very Mary Christmas;2010;?;5.7;?
?;nm0000021;?;?;?;?;?
?;nm0000244;The Cabin in the Woods;?;?;?;tt1259521
?;?;?;?;?;5.6;?
Robert Vaughn;?;?;?;?;4.9;tt0067791
?;nm0002077;The Long Good Friday;1980;19461;7.6;?
?;?;?;2008;?;?;tt0452692
?;nm0005259;Monkeybone;?;16864;4.8;?
?;nm0115161;Legend;2015;?;?;tt3569230
Bryan Cranston;nm0186505;?;?;165344;?;tt1277953
?;?;?;?;?;5.3;tt7661376
Greta Scacchi;nm0000627;?;?;?;6.3;tt5765192
?;?;?;?;173892;?;?
?;nm4440305;?;2020;170;?;tt7334158
Mindy Sterling;?;?;?;2618;?;?
Brady Corbet;?;Mysterious Skin;2004;66259;?;?
?;nm0005002;?;1990;?;?;?
Bernadette Peters;?;Vigilante Force;1976;?;5.2;?
Linus Roache;?;Siam Sunset;?;?;?;?
Mathieu Amalric;?;?;?;884;?;tt1390405
?;?;The Slaughter Rule;?;2299;?;?
Simonetta Stefanelli;nm0824940;Art of Love;?;?;?;?
?;nm0487108;The Nest;?;?;5.3;tt0095719
?;?;I Met a Girl;?;628;?;tt9731360
?;?;Once in a Lifetime;?;163;?;?
Lesley Manville;nm0544334;Dance with a Stranger;1985;2443;?;tt0088987
?;?;?;1996;?;?;tt0117571
Robert Downey Jr.;nm0000375;The Soloist;2009;51753;6.7;tt0821642
?;nm0120401;?;1968;3211;6.9;?
Raul Julia;nm0000471;?;?;186;?;?
Eric Roberts;?;Pop Star;?;353;?;?
?;?;Mindhorn;?;?;?;tt4799064
Brittany Murphy;nm0005261;?;2003;68015;?;?
Andrea Roth;?;Dark Places;?;42545;6.2;?
?;?;Highland Park;2013;404;5.5;tt1506998
?;nm0842770;Love Is the Devil: Study for a Portrait of Francis Bacon;?;3467;6.5;tt0119577
?;nm0001421;?;?;?;7.3;tt0059309
?;?;Mister Frost;?;?;6.1;tt0100161
John Rhys-Davies;?;The Seventh Coin;1993;210;4.8;tt0105361
Bill Paterson;nm0665473;?;1984;1818;6.7;tt0087072
Joe Dempsie;nm1478079;?;?;141;?;?
?;nm0750412;?;2001;?;6.4;?
Robert Stack;?;The Last Voyage;?;1870;6.7;?
?;nm0000664;?;?;2161;5.4;tt0119522
Richard Riehle;nm0726223;?;?;2969;?;tt0876233
?;?;?;?;16153;7.2;tt0118892
?;nm0000652;The Homesman;2014;31040;?;?
Debbie Reynolds;?;Zack and Reba;1998;325;?;tt0127361
Juno Temple;?;St Trinian's 2: The Legend of Fritton's Gold;2009;?;?;?
Chase Masterson;?;The Search for Simon;?;?;4.2;?
Patricia Neal;?;Washington Story;1952;?;6.2;tt0045312
Cathy Shim;?;?;?;1275;?;tt7316576
Jane Alexander;?;Terminator Salvation;?;345290;6.5;tt0438488
?;nm0000884;The Gamble;?;?;?;?
?;nm0507073;?;2019;506;4.4;tt7596680
Peter Graves;?;?;?;?;7.1;?
?;?;?;1988;?;?;tt0099248
Anthony Edwards;nm0000381;Pet Sematary II;?;?;?;?
?;nm3571592;?;?;5858;?;?
Kathryn Hahn;?;The D Train;?;?;?;?
?;?;American Made;?;?;?;?
?;nm0020717;Hector;2015;1532;6.9;tt3917118
?;?;?;?;?;?;?
?;?;The Inbetweeners Movie;?;78934;6.7;?
?;nm0813893;?;2001;667837;7.6;tt0241527
Katheryn Winnick;?;?;?;1615;5.7;tt1129396
Larry Hankin;nm0359969;BuzzKill;2012;184;?;?
?;?;?;?;?;5.9;?
?;?;The Hi-Lo Country;?;?;6.1;?
?;?;?;?;?;?;?
Temuera Morrison;?;?;?;9868;4.7;tt6774786
Zelda Williams;nm0931958;Girl in the Box;?;1363;6.3;tt5957584
?;nm0722629;?;2012;?;?;tt2084977
Riccardo Scamarcio;nm1249052;?;2009;?;?;?
Olympia Dukakis;nm0001156;?;?;38395;7.0;?
Kathy Bates;nm0000870;Midnight in Paris;2011;391724;7.7;tt1605783
?;?;?;?;22999;5.4;tt2300975
?;nm0000418;Ulysses: A Dark Odyssey;?;1066;?;tt5581752
Julian Richings;nm0724995;Moonlight and Valentino;1995;?;?;tt0113851
?;?;The Legend of 1900;?;59629;8.1;tt0120731
?;nm0657760;Manny & Lo;1996;?;6.5;?
Jose Zuniga;nm0959242;Flirt;1995;1894;?;?
Joi Lansing;?;?;?;744;2.6;?
?;nm0001836;?;2005;6170;?;tt0405163
Wendell Pierce;nm0682495;Clemency;2019;3391;6.5;tt5577494
?;nm0281107;Trauma;2004;3251;4.7;?
Cher;?;Silkwood;?;18525;?;?
?;nm0001441;Operator;?;?;6.1;?
?;nm0419750;Wall of Death;1951;?;5.9;?
Conan Stevens;?;?;?;7948;?;?
Kirron Kher;?;?;2010;275;?;?
?;nm0022306;?;?;?;?;tt0428212
?;nm1840504;?;?;?;?;?
?;?;Jack & Diane;?;?;4.4;?
Lou Diamond Phillips;nm0001617;Death Toll;2008;?;?;?
?;nm0000059;?;1985;1175;4.8;tt0090323
?;nm1468739;?;?;1033;?;tt6098380
?;nm0001181;American Guerrilla in the Philippines;?;993;?;?
Peter Berg;?;F.T.W.;?;?;5.3;tt0109765
Elizabeth Rodriguez;?;?;?;?;?;?
Fiona Gubelmann;?;?;?;?;?;?
?;nm0289114;?;?;?;?;?
?;nm0762153;Quick;1993;371;5.3;tt0107912
?;nm0795169;The Flag;?;?;6.3;tt5671316
?;nm0015196;?;2016;?;?;tt3658772
?;nm0492687;?;?;?;5.3;tt2317524
Denzel Washington;nm0000243;?;?;?;6.9;?
?;?;The First Turn-On!!;1983;?;4.4;tt0085547
Michael Aloni;nm2072214;?;2006;209;6.9;?
?;nm1623508;Say Your Prayers;?;?;5.1;tt4229826
?;nm0267506;?;2006;?;?;tt0465624
Stanley Kamel;?;?;1990;254;4.1;?
?;?;?;2005;740745;?;?
?;?;?;?;121;?;?
John DiMaggio;?;Madagascar 3: Europe's Most Wanted;2012;165344;?;?
Clint Walker;?;Baker's Hawk;1976;?;?;tt0074176
?;?;Who's the Man?;1993;8444;?;?
?;?;?;2001;15162;?;tt0161083
Arlene Dahl;nm0006428;Land Raiders;1970;336;5.4;tt0065962
Jeffrey Nordling;?;?;2009;?;5.6;?
David Cross;?;Martin & Orloff;2002;?;6.6;tt0283469
?;nm0578949;?;2010;?;6.7;?
Eric Andre;?;?;2013;?;?;?
?;?;?;2012;41003;?;tt1598828
Gig Young;nm0949574;?;?;570;5.6;tt0045816
Blake Lively;nm0515116;?;?;72112;?;?
Terry O'Quinn;?;All the Right Moves;1983;?;?;tt0085154
Hill Harper;nm0004991;?;?;152;4.5;?
Kevin Sorbo;nm0001757;?;?;1047;?;?
Sam Elliott;?;?;2015;?;5.8;tt3704416
Kevin Hart;?;?;2018;?;?;?
?;?;?;?;?;?;?
?;?;?;2015;?;?;?
Nico Mirallegro;nm2813963;Peterloo;2018;4097;6.5;?
Hayden Panettiere;nm0659363;A Bug's Life;1998;?;7.2;tt0120623
?;?;Drum;1976;?;?;?
Chris Sarandon;?;?;1988;88493;6.6;tt0094862
?;nm0382632;Forever My Girl;2018;?;6.7;?
?;nm0564215;Submergence;?;?;?;tt3563262
?;nm3006818;Two Night Stand;?;?;6.4;?
?;?;?;2020;17584;?;tt6587640
?;nm0671032;Moving Alan;2003;116;5.7;?
Peter Falk;?;?;?;?;6.6;?
Lance Henriksen;nm0000448;Dorothy and the Witches of Oz;2012;415;?;?
Fredric Lehne;?;?;?;?;?;?
?;nm0271165;Nunzio;1978;?;?;?
Beau Bridges;nm0000977;?;?;195;5.7;tt0040646
?;?;?;?;145313;7.2;?
Robert Taylor;?;?;1963;611;6.6;?
?;?;Murderers' Row;1966;1809;6.1;?
?;nm0416524;The Fever;?;1067;5.8;?
Roger Craig Smith;nm1886746;Dino Time;2012;1043;?;?
Stephen Dorff;?;A Glimpse Inside the Mind of Charles Swan III;2012;5010;?;tt2044729
Hal Holbrook;nm0001358;Girls Nite Out;1982;?;?;tt0087336
?;nm0307531;?;?;?;6.3;?
George Burns;?;?;1980;?;?;tt0081268
Mickey Rooney;nm0001682;The Extraordinary Seaman;?;620;3.3;tt0064307
?;?;The Year of Getting to Know Us;2008;?;4.7;tt0924134
John Saxon;?;?;1980;3012;5.7;?
?;?;Turn the River;2007;1726;?;tt0811128
?;?;?;2006;?;?;?
?;nm0000161;Breaking Up;?;2762;?;?
Taylor Kitsch;nm2018237;The Grand Seduction;?;16136;?;tt2319580
Pauly Shore;?;?;2007;137;4.4;?
?;?;?;2018;11768;?;?
Peter Boyle;?;?;1996;?;?;?
?;nm1092227;?;2016;?;?;tt1212428
?;nm0071636;The Treasure of the Sierra Madre;1948;?;8.2;?
?;nm0778642;?;?;?;5.5;?
Amy Yasbeck;?;?;1995;?;5.9;?
Shirley Jones;nm0429250;A Ticklish Affair;?;396;5.8;?
?;?;St. Elmo's Fire;?;?;?;?
Christopher Lambert;nm0000483;Max & Jeremie;?;591;6.2;?
Eliza Roberts;nm0731067;?;2013;270;?;tt1692478
?;?;?;?;284;?;tt3583382
Steven Berkoff;?;The Big I Am;2010;?;?;?
Leslie Nielsen;?;?;1995;39213;?;?
Colleen Camp;?;An Imperfect Murder;?;855;2.8;?
?;nm1692762;Hacksaw Ridge;?;444126;?;tt2119532
Jim Backus;?;The Horizontal Lieutenant;1962;346;6.1;tt0056079
?;?;?;1955;566;5.9;tt0048092
?;?;?;2016;?;?;tt2489736
Holland Roden;?;?;2013;?;?;?
?;?;The Charge of the Light Brigade;?;3173;?;tt0062790
Tadanobu Asano;?;?;2013;?;?;?
Virginia Gardner;?;Tell Me How I Die;?;?;5.0;tt5937770
Gianni Russo;nm0751625;?;?;2421;6.1;tt0080139
?;nm0001644;?;?;1894;?;tt1716767
Taissa Farmiga;?;The Long Dumb Road;?;2643;6.1;tt4712076
