?;?;Reservoir Dogs;?;928719;?;?
?;nm0606541;?;?;14403;5.9;tt0090094
Katee Sackhoff;nm0755267;White Noise 2: The Light;?;?;5.7;tt0496436
?;nm0001143;A Midnight Clear;1992;?;7.1;?
Piper Perabo;nm0005305;Lost and Delirious;2001;20102;6.9;tt0245238
Robert Costanzo;?;The Unknown Trilogy;?;350;3.4;tt0462298
Frankie Muniz;?;?;2002;7032;?;tt0231448
Kirk Acevedo;nm0009716;?;2005;?;?;?
?;nm1579445;Cold Play;?;138;?;?
?;nm0001217;?;?;1762;?;?
Shirley Temple;nm0000073;The Littlest Rebel;?;1393;6.9;tt0026641
?;nm1289434;?;2004;?;?;tt0382189
?;?;?;?;?;5.7;?
?;nm0296219;?;?;2734;?;tt0485061
?;?;Abduction;2011;77024;5.1;?
?;nm1440281;186 Dollars to Freedom;2012;503;5.2;?
?;nm0000297;?;?;?;8.8;tt1375666
?;nm0001267;Feast;?;29853;6.3;tt0426459
Jason Mewes;?;Tom Cool;2009;161;5.3;?
?;?;?;2005;?;6.8;?
Jason Biggs;nm0004755;Who We Are Now;2017;958;6.5;tt6680312
Burt Young;nm0949350;Go Go Tales;2007;1299;5.8;tt0393329
?;nm0001076;They All Kissed the Bride;?;583;?;tt0035428
?;?;Django Unchained;2012;1376145;8.4;tt1853728
Lochlyn Munro;nm0613147;?;2014;?;2.8;tt1666187
Rick Gomez;nm0327072;Love Ranch;2010;?;5.7;tt1125929
Son Ye-Jin;nm1162030;?;2018;4236;?;?
Patrick Kilpatrick;?;?;1993;938;5.3;?
?;?;The Escape Artist;1982;659;?;?
Oakes Fegley;nm4625502;The Goldfinch;?;17453;?;tt3864056
?;?;?;?;?;?;tt0452598
Katarina Cas;nm1128592;The Guard;?;81706;7.3;tt1540133
Steven Williams;?;?;?;163;?;?
Michelle Pfeiffer;nm0000201;?;1983;?;8.3;tt0086250
Trevor Morgan;nm0605080;Buttwhistle;2014;277;4.3;?
Victor French;?;Rio Lobo;?;11005;?;tt0066301
Mary Astor;?;I Am a Thief;1934;?;?;?
Paul Kaye;?;Shaun of the Dead;?;516230;?;?
Frank Whaley;nm0001844;Monster Trucks;2016;15557;5.7;?
Sinbad;?;Hansel & Gretel;2002;1209;4.3;tt0293832
Pat Healy;?;?;2005;?;?;tt0439544
?;nm0131974;She's Funny That Way;2014;24746;?;?
?;nm2636836;The Do-Over;?;41339;?;tt4769836
?;nm0485420;Interface;?;?;?;tt0087476
Joel McHale;?;?;?;25110;?;tt1308728
Patsy Kensit;nm0000475;?;?;?;?;tt0077827
Jim Backus;nm0000822;The Wild and the Innocent;1959;726;?;tt0053445
?;nm0000981;Catch Me If You Can;2002;846690;?;tt0264464
Dylan McDermott;nm0001518;Hardware;1990;13215;?;?
?;?;?;2015;52917;?;?
?;nm0000983;The Scout;?;5978;?;tt0111094
?;nm2933542;?;?;113457;6.5;?
Christian Slater;nm0000225;?;1994;?;7.5;?
?;?;?;?;?;6.3;tt1132193
Boris Karloff;nm0000472;Son of Frankenstein;1939;9178;7.1;tt0031951
?;?;?;1964;2842;?;?
?;?;White Feather;1955;?;6.4;tt0048805
?;?;Palm Springs;2020;93872;?;?
Liv Hewson;nm5735148;Let It Snow;2019;18412;5.8;tt1950235
?;?;?;2006;133165;5.4;tt0417148
Eric Johnson;?;Stealing Sinatra;2003;?;5.6;?
?;nm0943837;Magnificent Obsession;1954;6159;7.1;tt0047203
Paul Winfield;?;Big Shots;1987;?;?;tt0092655
Gemma Jones;nm0428121;?;2003;100782;?;?
?;?;Open House;2010;?;?;tt1448762
?;nm0842770;The Grand Budapest Hotel;?;719113;?;?
Roger Rees;?;The Substance of Fire;1996;606;?;tt0117773
Nathalie Emmanuel;?;The Titan;?;28632;?;tt4986098
Jacob Vargas;nm0889846;?;2007;19818;4.3;?
?;?;The Aggression Scale;?;3202;5.9;tt1816597
Renee Zellweger;nm0000250;Me Myself & Irene;2000;?;?;tt0183505
?;nm0931324;Bullet;1996;7837;6.5;tt0115781
Michael Nyqvist;nm0638824;My So-Called Father;?;?;6.1;tt2923652
Nina Dobrev;?;Flatliners;2017;?;5.2;tt2039338
?;nm0005074;?;?;74265;6.8;?
Kate Magowan;nm0536461;It Was an Accident;2000;?;?;tt0233954
?;nm0454809;?;?;19592;6.0;?
Gerard Depardieu;nm0000367;?;1991;1116;6.6;?
?;nm0001866;?;1973;329;?;tt0137427
?;nm0000149;Mesmerized;?;807;?;tt0091513
Diana Dors;?;It's Not Cricket;1949;?;6.2;?
?;?;A Man Called Adam;1966;?;?;tt0060660
Derek Jacobi;?;?;?;574;4.9;tt8316568
Blake Edwards;nm0001175;Marine Raiders;?;?;5.8;?
?;nm0004789;Lovewrecked;2005;14120;?;?
Eugene Levy;nm0506405;National Lampoon's Vacation;?;98554;?;?
Willem Dafoe;nm0000353;?;?;116955;?;tt0453451
?;nm0001246;?;?;?;6.9;tt1216491
Sam Reid;nm2730580;?;2019;405;6.8;tt3174890
?;nm0001379;Man in the Wilderness;?;?;?;?
Jacki Weaver;nm0915865;Three Blind Mice;?;350;?;tt1239388
Joanna Pacula;?;?;?;692;4.9;tt0325950
?;?;The Quick and the Dead;1963;117;5.9;tt0057441
Dean Cameron;nm0131541;The Good Neighbor;2016;16093;6.3;tt2262315
Colin Firth;?;?;2020;?;6.7;tt11169050
Tim Thomerson;nm0859772;?;?;226;4.6;?
Gaby Hoffmann;nm0000451;Everyone Says I Love You;1996;?;6.7;tt0116242
?;nm0112070;?;1983;?;?;?
?;nm0176861;Downhill Willie;?;225;4.9;tt0114464
?;?;Almost Human;1974;2197;?;?
Tom Hardy;?;?;2003;8243;6.8;tt0326835
?;?;The Electronic Monster;1958;160;4.6;?
Bruce Dern;nm0001136;The Cowboys;?;13203;7.4;tt0068421
Rita Tushingham;nm0878240;An Awfully Big Adventure;1995;2618;6.0;tt0112427
Fred Tatasciore;nm0851317;Shazam!;2019;?;7.0;tt0448115
Matt Craven;nm0002023;?;2008;3862;5.4;tt1091751
Hale Appleman;nm2082776;?;2008;472;6.9;?
Ruben Blades;?;Predator 2;?;148170;6.3;tt0100403
?;nm0000343;Dead Ringers;1988;42174;7.3;?
?;?;?;?;40362;7.4;tt0407265
?;nm0000901;?;?;13353;?;tt0082949
Lee Byung-Hun;nm0496932;Joint Security Area;2000;27027;?;tt0260991
Cicely Tyson;nm0001807;Hoodlum;1997;10631;6.3;?
Drew Barrymore;?;Batman Forever;?;?;5.4;tt0112462
?;nm0822155;?;2009;248;?;tt1235838
Mindy Cohn;nm0169934;?;2010;570;?;tt1407055
Piper Laurie;nm0001453;?;1950;384;6.7;tt0042687
Sterling K. Brown;nm1250791;Brown Sugar;2002;8577;6.6;tt0297037
Dorothy Lamour;nm0483787;?;?;656;6.2;?
Ivan Reitman;nm0718645;?;2011;215472;6.2;tt1411238
Geraldine Chaplin;nm0001036;Red Land (Rosso Istria);?;?;5.7;tt7548328
?;?;A Quiet Passion;2016;5264;6.4;?
?;nm0001245;?;1985;?;?;?
?;nm0000995;?;2013;953;?;?
Mark Boone Junior;?;Dead Birds;2004;9928;5.6;?
?;nm0254712;Men of Honor;2000;107807;?;tt0203019
?;?;?;?;217;6.6;tt0080316
Frank Oz;nm0000568;Trading Places;1983;139318;7.5;tt0086465
Kerry Bishe;?;Nice Guy Johnny;?;1737;6.2;?
?;nm0001798;Another 48 Hrs.;1990;?;?;tt0099044
Chris Mulkey;?;?;?;17513;7.0;tt0093185
Barry Bostwick;nm0000960;Road Movie;?;135;?;tt0072089
Said Taghmaoui;?;G.I. Joe: The Rise of Cobra;?;199910;5.8;?
?;nm0000156;The Mountain;2018;1349;5.5;?
?;?;?;2013;3068;?;tt1828959
Valeria Golino;nm0000420;?;?;673;4.8;tt0117226
?;?;Howlers;?;295;4.2;tt5351576
Christine Lahti;nm0001441;Funny About Love;1990;1284;?;tt0099623
Sienna Guillory;nm0347149;High-Rise;2015;?;?;?
Dominique Tipper;nm4625680;Vampire Academy;2014;52134;5.5;tt1686821
?;nm0711864;?;2007;?;6.3;tt0418586
?;nm0000169;?;2019;?;6.5;?
Lea Seydoux;?;Robin Hood;2010;?;6.6;tt0955308
?;nm0617009;?;?;72158;?;tt0462465
Gerald McRaney;nm0574468;The Disappointments Room;2016;9230;3.9;tt2364897
Sarita Choudhury;nm0002004;The Breakup Artist;2004;?;4.6;?
?;?;?;1954;798;6.2;tt0046937
Tess Harper;nm0002128;The Man in the Moon;1991;15546;?;tt0102388
Ian Tracey;nm0870439;?;2011;1639;6.3;?
Karin Konoval;?;Dawn of the Planet of the Apes;2014;?;?;tt2103281
?;?;?;?;14489;5.4;tt0114345
Ann Sothern;nm0815433;Kid Millions;1934;?;6.5;?
?;nm0001162;?;?;?;?;?
Jess Salgueiro;nm3678876;?;2019;3166;?;?
Jessica Tandy;?;September Affair;?;722;6.8;?
Peter Graves;nm0336335;Bayou;1957;?;?;tt0050173
?;?;The Grift;?;221;?;tt0489048
Mark Stevens;?;Katie Did It;1950;?;6.4;?
Caroline Williams;nm0930226;?;?;299;?;tt0091108
?;nm0000514;?;?;?;?;?
Kate Ashfield;?;The Best Man;?;3633;?;tt0430919
Christopher Timothy;?;The Chastity Belt;?;434;5.4;tt0067917
Catherine Dent;nm0219748;?;?;13849;5.4;tt0238552
Marissa Ribisi;?;?;?;?;?;tt0119004
?;?;?;?;?;?;tt0045345
?;nm0000546;?;2018;?;4.2;tt6749318
Valerie Hobson;nm0387753;Blackout;?;1056;6.9;tt0032356
?;?;?;2007;46018;?;tt0848557
?;nm0461136;?;2010;47195;?;tt1294688
?;?;A Dangerous Place;1994;395;5.5;tt0107696
?;?;Frost/Nixon;2008;?;7.7;tt0870111
Sam Trammell;nm0870794;The Details;2011;8947;6.1;?
?;nm0839836;Wedding Bell Blues;1996;426;5.2;tt0118127
David Gallagher;nm0302356;The Picture of Dorian Gray;?;?;?;tt0435669
?;nm0000066;Johnny Reno;?;448;5.7;?
?;?;?;?;?;?;?
Kurt Russell;?;Miracle;?;48737;7.5;?
?;?;Justice League;2017;406452;6.2;?
?;?;Perfect Game;?;?;?;tt2175849
Steven Williams;?;The Blues Brothers;?;?;7.9;tt0080455
?;nm0926235;The Command;1954;?;6.4;?
Frederic Forrest;?;It Lives Again;1978;?;5.2;?
Dave Sheridan;nm0792156;Grow House;2017;?;4.7;tt4274656
?;?;?;?;?;6.6;?
Hume Cronyn;nm0002025;Brute Force;1947;9241;?;?
Kristy Swanson;nm0001785;Buffy the Vampire Slayer;1992;40319;5.7;?
Sarah Douglas;nm0235243;?;1995;192;4.3;tt0113105
Dennis Hopper;?;?;?;34495;7.6;tt0049261
?;nm1279980;?;2006;3868;?;?
Angelina Jolie;nm0001401;?;?;?;5.8;?
Maggie Q;?;The Crash;?;?;4.3;tt3297382
Yahya Abdul-Mateen II;nm5584344;First Match;2018;1994;6.4;tt6061074
Josh Hutcherson;?;Elliot the Littlest Reindeer;?;847;5.1;?
Ray Milland;nm0001537;Lisbon;?;420;5.9;?
?;?;Diana;2013;19282;?;?
Jonathan Silverman;?;Denial;?;1016;?;?
Edd Byrnes;nm0126318;Renegade Riders;1967;274;5.7;tt0063587
?;nm0305558;?;?;8515;5.9;?
?;nm0339428;?;?;225;6.1;tt0044199
?;?;Eve Knew Her Apples;?;182;?;tt0037685
?;nm0424534;?;1999;16987;6.2;?
Jennifer Coolidge;nm0177639;Bad Lieutenant: Port of Call New Orleans;2009;?;?;tt1095217
Tye Sheridan;nm4446467;All Summers End;?;1952;6.1;tt2370230
?;nm0539082;?;?;79838;?;?
Vito Scotti;?;?;1975;?;3.5;?
?;nm0000367;?;?;175;6.3;tt0071974
Joan Plowright;nm0687506;?;1997;?;?;tt0118648
Jennifer Esposito;nm0261170;?;2011;438;7.0;?
Oksana Akinshina;nm0968541;South;?;280;?;?
Michael Irby;nm0409831;Louis;2010;?;?;tt1093902
Sheree North;nm0636065;Here Come the Girls;1953;349;5.9;?
?;nm0325221;The Tourist;2010;?;6.0;?
?;nm0761977;Sandy Wexler;2017;15071;5.2;?
Jordana Largy;?;Welcome to the Circle;?;222;3.3;?
?;?;?;2016;159;4.0;tt3586118
?;nm0000102;Trapped;?;22823;?;tt0280380
?;nm0000257;The Mephisto Waltz;1971;?;6.1;?
?;?;?;?;?;6.4;?
?;nm0943978;That Midnight Kiss;1949;507;?;tt0041956
Chris O'Dowd;nm1483369;This Is 40;?;?;?;tt1758830
Sandra Bernhard;?;Zoolander;2001;247922;?;tt0196229
?;nm1847099;Father of the Year;?;10233;?;?
Skeet Ulrich;nm0000240;?;1996;7628;6.1;?
?;?;Broken Windows;?;185;?;?
Brian Tee;nm0974575;The Fast and the Furious: Tokyo Drift;2006;244978;?;tt0463985
Donald Sutherland;nm0000661;The Eagle;2011;66078;6.2;?
Isla Fisher;?;?;?;?;?;tt2854926
Honor Blackman;nm0000303;Color Me Kubrick;?;6342;6.1;tt0376543
?;nm0000453;?;1999;?;?;?
?;nm0396558;?;2019;?;?;?
Tyler Blackburn;nm2107620;Love Is All You Need?;?;865;?;tt2259122
Sam Neill;?;?;2003;1395;5.2;tt0325968
Dave Franco;nm2002649;Warm Bodies;2013;220263;6.8;tt1588173
?;nm0543790;The Burglar;1957;1524;6.6;?
?;?;?;1998;2711;4.1;?
?;nm0933281;This Is Meg;?;?;?;tt5731444
Alan Rickman;nm0000614;Dogma;?;208577;7.3;tt0120655
?;nm1925239;?;2012;?;6.2;tt1667439
?;?;Another You;2017;154;4.3;tt2926924
Jim Jarmusch;nm0000464;Blue in the Face;1995;?;6.7;tt0112541
Kimmy Robertson;nm0731927;?;?;?;3.9;tt0120179
Ryan Reynolds;?;Fireflies in the Garden;?;12486;6.5;?
?;nm0000619;Gridlock'd;1997;?;6.9;tt0119225
?;nm0141710;A Perfect Man;?;?;?;?
Robert Ryan;nm0752813;Her Twelve Men;?;?;?;?
Geraldine Chaplin;?;?;1970;998;6.2;?
Mark Webber;nm0916406;?;2006;1130;?;?
?;nm0001284;Savage Messiah;?;1293;?;tt0069225
Peter MacNicol;?;Radioland Murders;?;3384;6.2;?
Parveen Dosanjh;nm6049216;Finding Mr Right 2;?;?;6.2;tt4960242
?;?;Peterloo;?;4097;?;tt4614612
Kevin Costner;nm0000126;?;1989;108952;7.5;?
Hrithik Roshan;nm0004335;?;2001;?;?;tt0248126
?;?;Rock & Rule;?;?;6.5;?
?;?;Angels Don't Sleep Here;?;552;?;tt0241183
Eric Roberts;nm0000616;A Guide to Recognizing Your Saints;2006;25065;7.0;tt0473488
?;nm1040365;This Christmas;2007;8701;?;tt0937375
Celia Imrie;nm0408309;?;?;51982;?;?
?;nm0486057;UHF;1989;26076;7.0;tt0098546
?;?;Lost in London;2017;3395;6.2;tt6338476
?;?;Parents;?;302;?;?
Yvette Mimieux;nm0590796;Circle of Power;?;?;6.4;?
?;nm0853041;Boston Girls;?;189;?;?
Charles Edwards;?;?;2012;111;7.9;?
?;?;?;?;?;?;tt6131450
?;nm0002057;Wedding Bell Blues;?;426;?;tt0118127
Joan Cusack;?;Runaway Bride;?;93691;?;tt0163187
Robert De Niro;nm0000134;The Irishman;?;333018;7.8;tt1302006
Mike Hagerty;nm0002235;Brewster's Millions;1985;?;6.6;tt0088850
?;nm5857152;?;2018;26753;5.4;?
?;?;The Night Before;?;?;6.4;tt3530002
June Diane Raphael;nm2053085;Long Shot;2019;97352;6.8;?
?;nm0403652;?;?;69285;6.1;?
DJ Qualls;nm0702809;?;2011;101;?;tt1360825
?;?;?;1994;9535;7.0;tt0109504
Talia Shire;nm0001735;?;?;?;6.1;?
Tony Plana;nm0686470;?;1994;?;5.6;?
?;nm0475752;Library Wars: The Last MIssion;2015;196;?;?
Sean Astin;nm0000276;Elvis Has Left the Building;2004;2635;5.2;tt0377057
?;nm1053380;The Deep Ones;2020;123;4.5;tt11548850
Ciaran Hinds;?;Race to Witch Mountain;2009;?;?;tt1075417
Virginia O'Brien;?;?;1941;4782;6.7;?
?;nm0000668;Much Ado About Nothing;1993;?;7.3;?
?;?;?;?;?;4.4;?
?;?;The Exception;2016;11482;?;tt4721124
Rebel Wilson;nm2313103;?;?;14496;6.3;?
Thomas Kretschmann;nm0470981;Dragged Across Concrete;2018;39197;?;tt6491178
Pat Shortt;nm0795169;The Closer You Get;2000;1404;?;?
?;?;The Black Castle;1952;1171;?;?
?;nm0848560;?;1948;2659;6.7;tt0040185
Brian White;nm0924552;Stomp the Yard;?;21804;5.5;?
Colin Farrell;?;Cassandra's Dream;?;?;?;tt0795493
Randolph Scott;?;?;?;687;6.8;tt0020556
Karen Allen;?;Ghost in the Machine;?;?;4.6;?
Jared Padalecki;nm0655585;?;2004;?;6.1;tt0377062
?;nm0000155;?;2010;695;?;?
George MacKay;nm1126657;?;2014;52497;?;?
Camille Cottin;nm1891185;Someone Somewhere;?;3024;6.6;tt10407272
?;nm0000274;Just Before I Go;?;?;?;tt2980472
?;?;Our Brand Is Crisis;2015;20825;6.1;?
?;nm0071818;Immigrants (L.A. Dolce Vita);?;776;5.7;tt1193627
Nick Searcy;?;?;2011;375081;7.6;tt1210166
Andy Garcia;nm0000412;Things to Do in Denver When You're Dead;?;26290;?;tt0114660
David Paymer;nm0001601;?;?;?;5.9;tt0104928
Alfie Allen;nm0654295;SoulBoy;?;1007;5.9;tt1259227
Ed Begley Jr.;?;?;?;4088;5.7;tt0075268
?;nm0000679;?;?;240;5.1;?
Polly Draper;nm0237164;Our Idiot Brother;2011;84469;6.4;?
?;?;Stepping Out;1991;1052;6.4;?
?;nm0001156;?;2015;271;6.0;?
Harriet Walter;nm0910040;Bright Young Things;?;5278;?;tt0325123
Eddie Izzard;nm0412850;?;?;324019;6.9;tt0496806
?;nm0302330;The Miseducation of Cameron Post;?;19043;6.6;tt6257174
?;?;Love in a Goldfish Bowl;1961;108;5.4;tt0055099
Christopher Lloyd;nm0000502;Back to the Future Part III;1990;?;7.4;tt0099088
?;nm1544084;?;2006;?;?;tt0477347
?;nm3033378;Alien Crystal Palace;?;159;3.4;tt7254808
Katharine Ross;?;?;?;?;5.1;?
Shawn Hatosy;nm0004999;?;2003;45177;7.2;tt0331811
Jessica Hecht;?;?;?;1088;?;tt8368394
Hiroyuki Sanada;nm0760796;?;?;1161;6.9;tt0091229
Arliss Howard;?;The Lost World: Jurassic Park;?;382490;6.6;tt0119567
Greg Germann;nm0314524;Friends with Money;2006;27931;5.7;tt0436331
Reggie Lee;?;?;2019;?;?;?
Harry Lennix;nm0502015;?;2004;14283;5.7;tt0337579
Anna Torv;nm1396022;?;?;264;6.4;tt3455730
Quinton Aaron;nm2466842;My Favorite Five;?;?;?;tt3329554
Christopher Lee;nm0000489;I Monster;?;1282;5.8;tt0068727
?;?;?;2007;?;?;?
?;nm0000978;Moonrise;?;2219;?;tt0040607
?;nm0000995;Goodbye Charlie;1964;?;6.3;tt0058154
?;nm0410622;?;2003;?;?;?
Tim Meadows;?;Grown Ups 2;2013;?;?;?
John Mills;?;The Long Memory;?;1020;7.0;?
Richard Kline;?;Love Weddings & Other Disasters;2020;?;5.1;?
James Gandolfini;?;The Juror;1996;?;?;?
?;nm0751301;L'ennemi naturel;2004;276;5.3;?
Mickey Rooney;nm0001682;?;1964;?;5.8;tt0058561
?;?;The Battle of the Sexes;?;?;6.7;?
Tom Hanks;?;A Beautiful Day in the Neighborhood;?;64139;7.3;?
James Brolin;?;Fantastic Voyage;?;17237;6.8;tt0060397
Vin Diesel;?;Saving Private Ryan;1998;1249995;8.6;tt0120815
?;?;?;2001;1256;6.3;?
?;?;Jackboots on Whitehall;?;1268;5.3;?
Caitlin FitzGerald;?;The Show;2017;?;?;?
?;nm0383422;G.I. Jane;?;73807;?;?
Royal Dano;nm0200455;Hammett;1982;?;?;?
?;?;?;2002;206538;?;tt0246460
Cherry Jones;?;?;?;157388;6.4;tt0177971
Carlos Aviles;nm5712643;?;2021;?;6.9;tt7638348
Doris Morgado;?;?;2012;127;6.9;tt2089847
Sinead Matthews;?;?;2005;262973;7.8;tt0414387
Patrick St. Esprit;nm0820520;?;?;168190;5.2;tt1628841
Jeanne Moreau;nm0603402;The Suspended Step of the Stork;?;?;?;tt0102439
Sheree North;nm0636065;?;1951;322;6.1;tt0043514
?;?;Complete Unknown;2016;?;5.4;?
Rufus Sewell;nm0001722;The Father;2020;?;8.3;tt10272386
Alfred Molina;?;Raiders of the Lost Ark;1981;?;8.4;tt0082971
Kevin Michael Richardson;nm0724656;?;?;9274;6.6;?
Ed Lauter;nm0491590;My Blue Heaven;1990;18927;6.3;?
?;nm0502425;Body Brokers;?;?;6.2;tt9585676
Kivanc Tatlitug;?;?;?;20454;?;?
Joel Edgerton;?;The Odd Life of Timothy Green;2012;45190;?;?
Tom Wilkinson;?;Jenny's Wedding;2015;?;5.5;?
Amanda Pays;nm0005301;?;?;575;3.2;?
?;?;Cats & Dogs: The Revenge of Kitty Galore;?;14142;4.3;tt1287468
?;?;?;?;1395;4.3;tt0179477
Peter Stormare;nm0001780;?;?;?;7.2;tt0241303
Henry Silva;?;?;1985;7094;6.1;tt0088936
?;?;Boy Genius;2019;135;?;tt4310022
?;?;?;2018;?;?;tt8050266
Ron Livingston;?;Two Ninas;?;987;6.1;tt0162024
?;?;?;?;?;7.7;?
Hugo Weaving;?;The Lord of the Rings: The Fellowship of the Ring;?;?;8.8;tt0120737
Tony Revolori;nm1727825;?;?;?;5.7;tt9352926
Irene Papas;nm0660327;?;1985;320;6.1;tt0088746
Eliza Dushku;?;?;2007;4171;4.8;tt0837803
Melissa McCarthy;nm0565250;Identity Thief;2013;125970;5.7;tt2024432
?;?;Twelve;2010;11857;?;tt1407084
Craig Robinson;?;This Is the End;?;?;6.6;tt1245492
Hugh Grant;?;Bridget Jones: The Edge of Reason;2004;?;?;tt0317198
Eoin Macken;?;?;2010;?;3.5;tt1548635
Brian Stepanek;?;?;?;37746;?;?
Edward Fox;nm0002081;Galileo;?;?;6.6;tt0073029
?;?;Prince of Darkness;1987;38106;6.7;tt0093777
Anya Taylor-Joy;nm5896355;Barry;2016;6614;5.8;tt5477566
Richard Hatch;?;Prisoners of the Lost Universe;?;1353;3.7;?
Whoopi Goldberg;nm0000155;?;?;?;4.6;tt0464051
Jane Wiedlin;nm0005553;Bill & Ted's Excellent Adventure;1989;120112;?;tt0096928
?;nm0000293;?;2004;?;6.9;?
?;nm0000555;Madness in the Method;2019;?;?;?
?;nm4448022;Que pena tu familia;2012;599;?;?
?;?;The SpongeBob SquarePants Movie;2004;80260;7.1;tt0345950
?;nm0757855;?;?;230347;7.1;?
Anne Archer;?;Hero at Large;1980;?;6.0;?
Ken Watanabe;nm0913822;?;2001;142;?;tt0316566
?;nm0000385;?;?;14761;6.7;?
Ethan Suplee;nm0839486;?;2010;186249;?;tt0477080
?;?;Girls Trip;?;34762;6.2;tt3564472
?;?;What Love Is;2007;1233;?;?
?;?;Russian Roulette - Moscow 95;?;195;?;?
?;?;The Beachcomber;1938;?;6.6;tt0030933
?;nm0001738;Little Sister;?;289;?;tt0104741
?;?;?;?;633;?;?
?;nm0001376;Hidden Love;?;264;5.4;?
Barry Livingston;nm0515225;You Don't Mess with the Zohan;2008;192138;5.5;tt0960144
Megan Peta Hill;nm4728788;Broil;?;869;4.7;tt8997712
Ian Holm;nm0000453;Ratatouille;2007;?;?;tt0382932
Myrna Loy;?;The Mask of Fu Manchu;?;?;6.3;?
William Conrad;?;?;1953;?;6.3;tt0045680
?;?;?;?;1205150;?;tt0482571
Ilya Naishuller;?;Hardcore Henry;?;87580;6.7;?
?;?;Blockers;2018;72356;?;?
Matthew Labyorteaux;nm0479612;Deadly Friend;1986;6766;?;tt0090917
?;?;Sail a Crooked Ship;1961;188;6.0;?
Tony Jaa;nm1388074;?;2013;?;5.3;tt1925518
Amitabh Bachchan;?;?;?;1051;7.0;tt1039969
?;?;Salvation!: Have You Said Your Prayers Today?;?;?;?;tt0093912
?;nm0083795;Borstal Boy;2000;2318;6.8;tt0221838
Steven Bauer;nm0000874;?;2021;?;?;tt9670414
?;?;?;1968;?;?;tt0062868
?;nm2113191;My Piece of the Pie;2011;?;?;tt1641624
John McIntire;?;That's My Boy;1951;895;6.3;?
Chris Ellis;?;?;?;278506;6.9;?
Buck Taylor;?;?;1967;?;6.7;?
?;nm8056717;Entre Nous;2018;116;7.2;?
?;?;StreetDance: All Stars;2013;?;5.1;tt2186766
?;?;Twelve Monkeys;1995;582900;8.0;?
Theresa Russell;?;?;1996;?;4.7;tt0119960
Joseph Bologna;?;?;1976;3076;5.6;tt0074205
Brooke Adams;?;The Baby-Sitters Club;1995;5402;5.8;tt0112435
Anupam Kher;nm0451600;?;?;341;?;tt1605790
Mikaela Hoover;?;?;?;75456;6.7;?
?;nm0236495;?;2001;?;6.3;tt0260866
?;?;Love's Abiding Joy;?;1726;7.0;?
?;?;Hangar 18;1980;?;5.4;tt0080836
?;?;?;?;107;3.9;?
Rhonda Fleming;nm0281766;Gunfight at the O.K. Corral;?;?;?;?
Aditi Rao Hydari;?;Prajapathi;2006;?;3.8;tt0867404
Alex Essoe;nm3012273;Surviving Crooked Lake;2008;295;5.1;tt1177094
Tia Mowry-Hardrict;?;?;2002;90569;5.5;tt0302640
?;nm3342825;?;?;541;?;tt7078004
Kristen Renton;nm1012029;In the Mix;?;?;2.8;?
Ramon Tikaram;?;?;1995;26382;5.7;tt0112760
John Hurt;nm0000457;The Limits of Control;2009;?;?;tt1135092
?;nm0000608;The Man Who Loved Women;?;2159;5.3;tt0085891
Rosalind Russell;nm0751426;Under Two Flags;?;395;?;?
James Cromwell;?;?;2012;?;?;tt1894561
?;?;Airplane Mode;?;2921;?;tt5617916
?;?;?;?;548;6.2;?
Jonjo O'Neill;?;Rare Beasts;?;223;6.4;tt8419594
Kathy Bates;?;Fried Green Tomatoes;1991;67569;?;tt0101921
Donald Pleasence;?;Hearts of the West;1975;1423;6.5;tt0073096
?;nm0000056;Hud;?;?;?;tt0057163
?;nm0931329;?;?;367855;6.7;tt1270797
?;?;?;?;236;4.7;tt1091821
Elizabeth Daily;nm0197354;?;?;38294;?;?
Olivia Newton-John;?;Toomorrow;1970;?;5.4;tt0066469
?;nm1002641;Stratton;?;?;?;tt3567666
?;?;Rock & Rule;1983;3324;?;?
Ian McShane;?;?;2014;?;6.4;tt2093990
Terry Kinney;?;The House of Mirth;?;7106;7.0;?
Jane Krakowski;nm0005105;Kit Kittredge: An American Girl;?;5669;6.5;tt0846308
Louise Fletcher;nm0001221;2 Days in the Valley;?;18553;?;?
Eric Stoltz;nm0000655;?;1988;452;5.9;tt0095280
Shiri Appleby;nm0032375;?;2007;?;5.4;?
?;nm4651633;Judy;?;42464;6.8;tt7549996
?;?;Blow;2001;242682;7.6;?
Seth Gilliam;nm0319121;?;?;?;7.2;tt0160710
Verne Troyer;nm0873942;How the Grinch Stole Christmas;2000;?;?;?
?;?;Rango;2011;239668;7.2;tt1192628
?;nm0331117;?;2008;?;6.0;?
?;?;?;?;?;?;tt2960930
Whoopi Goldberg;?;?;2006;4645;?;?
Thomas F. Wilson;nm0001855;The Heat;?;163406;6.6;?
?;?;Love Is News;?;606;7.0;tt0029165
?;?;?;?;60971;?;tt0088286
?;nm1265802;Jobs;?;94171;?;tt2357129
Michael Moriarty;nm0605363;Mindstorm;?;?;3.5;?
Judith Anderson;nm0000752;The Strange Love of Martha Ivers;1946;8571;?;tt0038988
?;nm0000302;Inchon;1981;?;2.6;?
?;nm0000661;Lady Ice;?;?;?;tt0070284
Richard Coyle;?;Topsy-Turvy;?;?;?;tt0151568
Aaron Douglas;?;Killbird;?;455;?;?
?;nm0836343;?;2010;?;?;?
?;nm0000475;?;2001;?;3.4;tt0271984
Fahadh Faasil;?;?;?;?;4.5;tt2138104
