?;?;The Last Airbender;2010;153913;?;?
Mariska Hargitay;nm0002127;?;?;3696;6.1;tt0102655
Khleo Thomas;nm1169490;Anywhere with You;?;?;6.1;tt6898162
?;?;Hotel Artemis;?;?;6.1;tt5834262
Molly Parker;?;Suspicious River;?;778;?;tt0219333
?;nm4089168;?;2018;?;?;tt7534150
?;nm0001800;?;?;?;?;?
?;nm3641002;?;2012;?;4.5;tt0878814
Katharine Isabelle;nm0410622;88;2015;3228;?;?
?;nm0364068;?;?;100;4.9;?
?;nm0094526;Maldamore;?;225;5.2;tt3682192
?;nm0511798;?;1965;347;6.7;tt0059773
Swoosie Kurtz;?;?;?;180526;6.8;?
Leslie Parrish;nm0663562;?;1956;?;6.0;tt0049635
Harold Torres;?;Rudo y Cursi;2008;8221;6.8;tt0405393
?;?;Blockers;?;?;6.2;?
?;nm0643353;Night in Paradise;?;144;?;tt0038778
Julie London;?;?;?;1517;6.2;?
Jessica Camacho;?;?;2017;?;4.2;tt4132190
?;nm0237164;Shooting Livien;2005;?;?;?
Christine Taylor;?;?;?;?;?;?
Leonardo Nam;nm1211344;?;2002;117;?;tt0291971
C. Thomas Howell;?;E.T. the Extra-Terrestrial;?;?;?;tt0083866
?;nm0391072;Fair Game;2010;47096;?;?
?;?;?;1985;1079;?;?
Morgan Freeman;?;?;2010;291623;7.0;tt1245526
?;?;I Now Pronounce You Chuck & Larry;?;141662;?;?
Crispin Glover;?;?;?;?;4.2;tt0458480
?;?;Enola Holmes;2020;?;?;tt7846844
?;?;?;?;783;5.2;tt0104521
Warren Beatty;?;?;?;?;?;?
?;?;Blue Denim;?;?;?;tt0052639
?;?;?;1960;?;6.1;tt0053582
Stephen Tobolowsky;nm0864997;Mr. Peabody & Sherman;?;63210;6.8;?
?;nm0000480;Gardens of Stone;?;5152;?;tt0093073
?;nm0001076;?;1967;1940;5.3;tt0061398
?;?;And the Birds Rained Down;?;?;7.5;?
Irrfan Khan;nm0451234;?;2012;?;?;?
?;nm0664175;?;?;1900;?;?
?;?;?;?;?;5.5;tt0086461
?;?;The Messenger;2009;34042;7.1;tt0790712
?;?;?;1998;?;?;?
Tony Jay;nm0419645;Treasure Planet;?;?;7.2;tt0133240
?;nm0001505;Airspeed;?;1240;?;tt0171049
?;nm1724323;?;?;?;?;tt1114740
?;nm0582149;?;2007;11375;6.9;tt0787523
Jason Wiles;nm0005556;?;2007;?;7.7;?
?;?;?;2014;2180;?;?
Ryan Lee;?;?;2012;128955;?;?
Carole Lombard;?;?;?;197;6.2;tt0024771
?;?;?;1947;7953;?;tt0039169
Pierfrancesco Favino;?;?;2012;?;7.2;?
?;nm0001036;?;?;?;?;tt0188620
?;nm0753526;G.I. Joe: Retaliation;?;?;?;?
?;?;Dark Streets;?;356;?;tt0772165
?;?;The Tournament;2009;34171;?;?
?;nm0817339;The Goob;?;?;5.7;tt3009070
Anupam Kher;?;Jab Pyaar Kisise Hota Hai;?;?;5.8;?
Sean Bridgers;?;The Whole Truth;2016;?;?;tt3503406
Claes Bang;nm0051903;Locked Down;?;?;?;tt13061914
?;?;12 Feet Deep;2017;10910;?;?
Rhoda Griffis;?;?;?;?;?;?
Jason George;?;The Climb;2002;676;?;tt0283999
Kate Maberly;nm0531069;?;2004;199677;?;tt0308644
Stephen Baldwin;nm0000286;?;2003;245;4.1;tt0328868
Rachael Stirling;nm0830556;?;2009;58355;?;tt0962736
?;?;The Remaining;?;6701;4.3;tt2714380
?;?;?;2013;?;7.1;?
Ron Cephas Jones;nm0429171;A Day in Black and White;?;102;6.7;?
Cathy Shim;nm1631397;?;?;690;4.8;tt1024770
Pat Morita;nm0001552;?;2006;?;?;?
?;nm0000979;?;?;?;?;tt0087386
Bo Derek;nm0000137;?;2003;1336;2.3;tt0330082
Benedict Wong;?;Raya and the Last Dragon;?;42038;7.5;?
Imelda Staunton;nm0001767;?;1997;?;?;tt0278789
?;nm0772116;A Turtle's Tale: Sammy's Adventures;2010;?;6.0;tt1230204
?;nm0862328;The Sky Is Falling;?;338;6.1;?
?;?;?;2001;?;5.2;tt0218032
Marina Sirtis;nm0000642;?;?;1070;4.7;tt0086582
Jeffrey Dean Morgan;nm0604742;Heist;?;?;?;?
Nicholas Farrell;?;Another Mother's Son;2017;?;?;?
?;nm0242654;?;2010;?;6.2;tt1497874
Jenny Slate;?;The LEGO Batman Movie;?;132498;?;?
Bill Murray;?;Speaking of Sex;2001;?;?;tt0243575
Helen Hunt;nm0000166;Soul Surfer;2011;46200;7.0;?
?;?;Donovan's Reef;?;?;6.9;?
?;?;?;2008;?;?;?
Ed Skrein;nm4534098;Tau;?;?;5.8;tt4357394
Cheech Marin;nm0001507;?;?;27630;6.5;?
Jake Busey;nm0000998;PCU;1994;?;6.6;tt0110759
Bill Moseley;?;?;?;?;3.4;tt1369571
Sonja Sohn;?;?;2000;?;5.9;tt0162650
Mark Feuerstein;nm0275417;?;?;?;7.2;?
Kathy Bates;?;?;1990;?;6.6;tt0100134
Myrna Loy;?;Penthouse;1933;?;6.8;tt0024435
Amy Stoch;?;?;1986;?;?;tt0091991
Charlotte Kirk;?;Ulysses: A Dark Odyssey;2018;?;5.7;?
?;nm0521507;The Poison Rose;?;?;4.7;tt5862166
?;?;?;?;3845;?;?
Kim Bodnia;?;Jolly Roger;?;287;3.8;?
?;nm0001180;Satan's Mistress;1982;?;?;?
Nicky Katt;nm0441588;Delivered;?;?;5.6;tt0120651
?;?;Theodore Rex;?;?;2.5;?
Lloyd Bochner;?;Mr. No Legs;?;413;?;?
?;nm0606862;?;?;645;3.4;?
Megan Fox;?;?;2012;?;?;tt1758830
Michael Imperioli;?;The Inner Life of Martin Frost;2007;643;?;?
?;nm0570860;A Christmas Prince: The Royal Wedding;?;?;?;tt8709036
?;?;?;1991;?;?;tt0102753
Michael Eklund;?;?;2019;?;?;tt5719748
Natasha Leggero;nm1641089;?;2016;41339;?;tt4769836
Susan Strasberg;?;The Trip;1967;?;?;?
Jean-Paul Belmondo;nm0000901;?;1960;?;?;tt0053472
?;?;?;?;1406;5.1;?
?;nm0000402;Wonderland;2003;21368;6.6;?
?;?;?;2007;?;?;?
?;nm0000558;?;1988;154622;?;?
?;?;?;1982;118;5.5;tt0083537
Madelaine Petsch;nm6663708;F*&% the Prom;2017;4625;?;?
?;?;Noise;?;?;?;tt0362538
Penelope Ann Miller;?;?;?;876;?;?
Emmy Rossum;?;?;2014;?;6.8;?
?;?;?;?;?;?;?
C. Thomas Howell;?;?;2012;?;3.0;tt1562918
?;nm0023832;?;?;?;?;?
?;?;?;?;412;?;tt0082880
Ralph Fiennes;?;?;?;?;?;tt2278388
Brad Dourif;nm0000374;?;2003;?;?;?
Sally Phillips;nm0680766;The Fight;?;151;5.6;?
Vivica A. Fox;?;Don't Be a Menace to South Central While Drinking Your Juice in the Hood;?;?;?;?
?;?;?;1988;?;5.7;?
Maiara Walsh;nm2118666;?;?;?;5.0;?
Peter Fonda;?;The Diamond Mercenaries;?;?;5.5;tt0073241
?;?;?;?;1672;?;?
?;?;Frozen II;?;?;6.9;?
?;?;?;1960;148;5.1;tt0054290
Joyce Bulifant;?;?;?;?;5.2;tt5969180
?;nm0000701;Hideous Kinky;?;?;?;?
Gemma Chan;nm2110418;?;2019;?;?;?
?;?;Star Wars: Episode VI - Return of the Jedi;1983;959662;?;tt0086190
?;nm4922528;Lavender;2016;6272;5.4;?
?;?;In Our Nature;?;734;5.7;tt1945087
?;nm0000882;Day for Night;1973;?;8.0;tt0070460
?;nm0465269;?;?;?;7.6;?
?;?;?;?;1908;6.2;?
?;nm0553036;Marley & Me;?;148048;?;?
Stephen Rea;nm0001653;?;2006;?;6.7;tt0493450
Jenny Lewis;?;?;1988;125;?;?
?;nm0000628;The Sweetest Thing;?;55281;5.2;tt0253867
?;nm0000288;A Midsummer Night's Dream;?;?;6.4;?
?;?;?;1961;?;?;?
?;nm0394438;?;?;?;?;?
?;nm0001137;?;2010;?;?;?
?;nm0048389;Ponyo;2008;127476;?;tt0876563
?;?;Second Honeymoon;1937;?;?;tt0029529
?;nm1812637;?;?;2213;?;tt9173264
Geraldine Page;?;Trilogy;1969;?;6.1;tt0165996
?;nm2090702;?;?;264;?;tt6523526
Treat Williams;nm0001852;?;?;?;?;tt0075144
Colin Farrell;nm0268199;Fright Night;?;100189;6.4;?
?;?;Machete;2010;?;6.6;?
Corey Reynolds;nm1556631;?;2004;411704;7.4;tt0362227
Mark Webber;nm0916406;?;?;49818;?;?
Annabelle Wallis;?;Tag;?;117639;?;tt2854926
Dave Chappelle;?;Chi-Raq;2015;?;5.7;tt4594834
Michael Moriarty;?;Out of Line;2001;220;5.0;?
?;?;Scrooged;1988;?;?;?
Dermot Mulroney;nm0000551;Bastard Out of Carolina;?;?;?;?
Woody Harrelson;nm0000437;?;2017;3395;6.2;tt6338476
?;?;The Architect;2016;?;?;tt3180912
Brad Dourif;?;?;2004;?;?;?
Omar Sharif;nm0001725;?;1974;?;?;?
David Cross;?;It's a Disaster;?;10556;6.4;?
?;?;?;2004;3351;5.3;tt0374180
?;nm2353862;?;2015;52163;7.2;tt0787524
?;nm0363641;?;2008;?;8.4;tt0910970
?;nm1506908;?;?;?;5.5;tt4194108
David Morrissey;nm0607375;Centurion;2010;78742;?;tt1020558
Stacy Keach;nm0005078;Jesus Mary and Joey;?;?;4.8;?
?;nm0005558;?;?;13824;?;tt0279781
Ray Wise;nm0936403;?;?;308;?;?
?;nm1395858;?;2016;1051;?;tt4575930
?;?;?;1999;384;?;?
Courtney Gains;nm0301381;The Bronx Bull;2016;529;?;?
?;nm0413168;?;2019;22582;6.7;tt6348138
Carmen Electra;nm0001182;?;2006;?;2.8;tt0466342
?;nm0832380;?;2005;531;?;?
Brenda Blethyn;nm0000950;?;2009;?;6.8;?
James Fox;nm0289038;?;?;4711;?;?
Tim Bagley;nm0046730;?;?;?;?;tt0384793
Michael Sheen;?;?;?;391724;7.7;tt1605783
?;nm0611889;?;2009;?;6.9;?
?;?;Sergeant York;?;?;7.7;tt0034167
Alistair Petrie;?;?;2013;3528;?;tt2572632
David Krumholtz;?;?;?;?;5.6;?
Tilda Swinton;nm0842770;Snowpiercer;2013;?;7.1;tt1706620
?;nm1543157;The Violent Kind;?;?;?;?
Kelly Sullivan;?;Killer in Law;2018;?;5.0;?
?;?;?;?;?;6.8;?
Stephen Dorff;nm0001151;Albion: The Enchanted Stallion;2016;?;5.3;?
?;?;?;?;?;?;tt5461956
Jean-Luc Bilodeau;nm1700638;?;2004;256;6.5;tt0422462
?;?;Kimberly;1999;?;5.1;?
Cyd Charisse;?;Won Ton Ton: The Dog Who Saved Hollywood;1976;?;?;?
Laura Dern;?;?;2018;?;?;?
?;?;?;?;?;?;?
Thure Lindhardt;nm0511892;A Place Nearby;2000;227;?;tt0212215
?;nm0004742;100 Mile Rule;2002;706;5.6;tt0299422
?;?;Nightbreed;1990;20235;6.6;tt0100260
Laraine Newman;?;?;?;51627;?;tt0106598
?;nm0001182;An American Vampire Story;?;476;?;?
Richard Schiff;?;?;2013;?;7.0;tt0770828
?;?;?;?;?;?;?
?;nm0005422;Theodore Rex;?;4233;2.5;tt0114658
?;nm0430107;Blackout;?;?;?;?
Monica Bellucci;nm0000899;?;?;709;6.0;?
?;?;The Women;2008;20595;5.0;tt0430770
Barry Pepper;?;?;?;?;?;?
Samuel L. Jackson;?;Spider-Man: Far from Home;?;336117;7.5;?
Ben Browder;?;?;?;354;5.3;?
Bobby Cannavale;nm0134072;?;?;?;7.6;?
Gattlin Griffith;nm1072959;?;?;240926;?;?
Shailene Woodley;?;The Mauritanian;?;14439;?;?
Madison Iseman;nm5589690;?;2016;3836;4.5;?
Dev Patel;nm2353862;?;1991;?;7.6;?
?;nm0000078;?;1946;?;6.6;?
?;?;The Butterfly Effect;2004;454524;?;?
?;nm0005157;?;?;94463;5.7;tt0116705
Sean Young;nm0000707;?;?;5944;?;tt0099575
?;?;?;?;?;5.3;?
Estelle Parsons;nm0663820;Boys on the Side;?;11980;6.5;?
?;?;Dangerous Ground;?;1820;4.5;tt0118927
Patrick Gallagher;nm0302466;Final Destination 3;2006;?;5.8;?
Josh Lucas;nm0524197;?;2008;?;5.8;tt1082853
Kerry Bishe;nm2628935;?;?;?;6.2;tt0873886
?;nm0000663;White Air;?;?;?;?
?;?;Snipes;?;?;5.6;?
?;nm1617964;?;?;?;?;tt0459505
Marie Avgeropoulos;nm2955595;?;2015;?;5.5;tt4470266
Kevin Kline;?;?;1989;?;?;tt0097613
Lenny Kravitz;nm0005107;?;2013;?;7.5;tt1951264
Rance Howard;?;Broken Memories;?;131;?;?
?;?;?;?;1172;?;?
Honor Blackman;nm0000303;Bridget Jones's Diary;2001;?;6.7;?
?;?;?;?;?;?;?
Amanda Seyfried;nm1086543;In Time;2011;?;?;tt1637688
?;?;Last Action Hero;1993;?;?;tt0107362
?;?;The Favourite Game;?;155;?;?
BarBara Luna;nm0526008;?;1959;?;6.2;tt0052716
?;nm0504897;?;?;194;6.7;?
Peter Finch;?;?;?;?;?;?
?;nm2106801;The Abandoned;2015;?;5.0;tt3311988
Peter Ustinov;?;The Egyptian;1954;3594;6.6;?
?;?;A Woman a Part;2016;412;?;tt4637878
Stephen Baldwin;nm0000286;?;?;?;4.9;tt0114784
?;?;McDick;?;?;?;?
Romy Schneider;?;?;1966;?;?;?
?;?;Judas Kiss;1998;3672;6.1;?
?;?;Men of Honor;2000;?;7.2;tt0203019
?;nm0350079;?;?;?;?;tt6782276
?;?;Spinning Into Butter;?;?;4.3;tt0469976
Katharine Towne;nm0870007;?;2007;159093;6.3;tt0445934
Roman Polanski;nm0000591;Innocent Sorcerers;?;1170;?;tt0054119
?;nm0733427;?;?;?;?;?
Bill Mumy;?;Hard to Hold;?;?;4.9;tt0087384
Aden Young;?;Mao's Last Dancer;2009;?;?;tt1071812
?;?;Two Girls and a Sailor;1944;?;6.6;?
?;?;Gator;?;3914;5.9;?
?;?;Canadian Bacon;?;16142;6.0;tt0109370
?;nm0636942;Birds of Prey;?;177659;6.1;tt7713068
?;?;Madness in the Method;2019;?;?;?
?;?;?;?;2450;4.5;tt1533058
?;nm0122987;?;2014;17026;4.8;?
Denise Richards;?;?;2012;10161;?;?
Steven Bauer;?;Special Ops;2010;386;?;?
Rebel Wilson;nm2313103;Night at the Museum: Secret of the Tomb;2014;?;6.2;tt2692250
?;?;?;2013;156758;?;?
Giulio Berruti;?;?;2012;?;6.5;?
?;nm0097504;Bad Boy;2002;1821;5.0;tt0270911
?;nm2386306;The Reasons of the Heart;?;?;6.8;?
?;?;?;1971;936;6.0;?
?;?;Mann;?;4995;?;tt0206921
?;?;Frank and Ava;?;?;?;tt5963314
Claudia Cardinale;nm0001012;?;1977;?;6.9;?
?;nm2773059;Ithaca;2015;2528;?;tt3501590
?;nm0914612;Harry Potter and the Order of the Phoenix;2007;?;?;?
Shelley Winters;?;Frenchie;?;374;?;tt0042482
?;nm0001455;Lookin' Italian;1994;?;5.1;?
Paul Dano;nm0200452;Being Flynn;2012;16629;6.4;?
Steven Berkoff;?;?;1959;?;7.2;tt0052735
?;nm0232998;Let Him Go;2020;13268;?;?
Amanda Brugel;?;?;2020;?;6.0;tt10514240
Robert Romanus;nm0001680;?;2003;?;4.8;tt0331042
April Bowlby;?;Love's Last Resort;2017;?;?;tt6398360
?;?;?;2019;208751;?;tt1979376
?;nm2955013;The Last Song;?;82053;6.0;tt1294226
?;nm0001709;Manta Manta;1991;?;5.7;tt0102397
?;nm3109964;Puerto Ricans in Paris;2015;1678;5.3;?
?;nm0215229;Peaceful Warrior;?;26857;7.3;tt0438315
Sharon Farrell;?;?;?;?;6.4;?
James Stewart;nm0000071;?;?;?;?;?
Eugene Levy;nm0506405;?;1999;373;?;tt0165086
Jake Lacy;?;?;2014;?;4.4;?
Minnie Driver;nm0000378;?;1998;32375;?;?
James Whitmore;nm0926235;The Great Diamond Robbery;?;?;5.9;tt0045837
?;nm0574534;?;2007;?;?;tt0787475
?;nm2584298;?;?;1423;?;?
Aaron Taylor-Johnson;nm1093951;?;?;?;7.1;?
Billy Crystal;?;?;?;?;?;?
?;?;?;2002;?;6.4;tt0253754
?;?;?;1989;436;3.2;?
Gaia Weiss;nm4719349;Judy;?;?;?;?
?;?;?;2013;416;6.0;?
?;?;High Fidelity;?;169792;?;tt0146882
Jon Cryer;?;?;?;?;4.2;tt1509788
Maria Pitillo;nm0001623;?;?;218676;7.3;?
Denis O'Hare;nm0641354;?;?;634;?;?
Gene Hackman;?;?;2001;33710;?;?
Rachelle Lefevre;?;Reclaim;?;5949;5.2;?
?;?;Teresa's Tattoo;1994;?;?;tt0111397
Merrin Dungey;nm0242257;?;?;73545;6.4;?
?;?;?;2016;445;?;?
Bill Cobbs;?;Enough;?;40305;5.8;?
?;?;Expose;?;?;4.3;?
?;nm0001938;?;1982;5015;6.2;?
?;?;?;1994;16052;?;?
?;?;Cahill U.S. Marshal;1973;?;?;?
John Patrick Amedori;nm0024511;The Vatican Tapes;2015;?;4.8;tt1524575
?;?;?;2017;3502;?;tt5978724
Kali Hawk;?;?;2009;102329;?;tt1078940
?;?;Dad;?;?;6.3;tt0097142
Ted McGinley;nm0569337;?;?;116;5.9;?
?;nm0001794;Doctor Sleep;2019;148842;?;?
?;nm0795723;Sweet and Lowdown;1999;32438;7.2;?
?;?;?;2002;?;?;?
?;nm3771184;Pressure;?;?;?;tt3029476
?;?;?;?;?;?;?
Edward Fox;nm0002081;?;1984;25015;7.1;tt0086993
Bolo Yeung;nm0001866;?;1978;134;?;?
Abby Ryder Fortson;nm5338858;Playing It Cool;2014;?;?;?
?;nm0005378;?;1998;?;4.9;?
?;?;One Wild Oat;?;?;?;tt0043884
?;nm0000245;?;2006;8110;?;tt0430779
Sam Shepard;?;Defenseless;1991;757;5.6;tt0099397
Michael Landes;?;Gold;?;58304;6.7;tt1800302
?;?;?;?;?;?;?
?;?;?;?;10743;?;tt0060232
?;nm0000069;Can-Can;?;2024;?;?
Mickey Rooney;?;?;1986;123;?;tt0091411
?;?;?;2020;?;5.4;?
George Clooney;nm0000123;?;?;94538;?;tt0433383
Bruce Greenwood;nm0339304;?;?;13907;?;tt7167630
Lucy Punch;nm0700577;?;?;?;5.8;?
?;?;You Will Meet a Tall Dark Stranger;?;?;6.3;tt1182350
?;?;Wolf;1994;?;6.3;tt0111742
Elisabeth Rohm;nm0737533;?;?;?;?;tt8334452
?;?;?;?;133;4.1;tt0780625
Kate Burton;nm0123632;Sherrybaby;2006;11435;?;?
?;?;?;1999;?;6.1;?
?;?;?;2010;2595;?;?
?;?;Toy Story;?;?;8.3;?
?;nm0596959;?;?;?;?;?
Bruce Dern;nm0001136;?;?;327;?;tt3956336
Frank Stallone;nm0821734;Taken Alive;?;?;?;tt0168205
Dana Wheeler-Nicholson;nm0923984;?;1994;1360;?;?
Eileen Brennan;nm0107281;Scarecrow;1973;?;7.3;?
?;?;?;?;?;7.8;tt2245084
Ethan Suplee;nm0839486;?;?;2182;6.2;?
?;?;The Final Option;1982;2896;6.4;?
Benedict Cumberbatch;nm1212722;Thor: Ragnarok;2017;602974;?;?
Kathy Ireland;nm0001387;?;1988;3462;2.9;?
Grace Zabriskie;nm0951471;?;2007;?;?;?
?;?;Agent Cody Banks 2: Destination London;?;14185;4.6;?
Peter Sarsgaard;nm0765597;Pawn Sacrifice;?;41419;?;?
?;nm0694100;?;?;?;?;?
Anna Camp;nm2319871;?;2008;1059;5.0;?
?;nm0607558;?;?;151;5.2;tt0065069
?;nm0226820;?;?;?;?;?
Balthazar Getty;nm0001267;Lord of the Flies;1990;?;6.4;tt0100054
?;nm0000885;?;?;8842;5.1;tt1171222
?;?;Running Wild;1995;311;?;?
Warwick Davis;nm0001116;Leprechaun 2;1994;?;?;tt0110329
Kathy Baker;?;Anyone Home?;2018;?;?;tt2205762
?;nm0001664;?;2012;?;8.4;?
?;nm0629855;I'm with Lucy;?;3243;?;tt0282593
?;nm0002071;Holmes & Watson;2018;?;3.9;?
?;?;Imps*;?;?;?;?
Mickey Rooney;?;Andy Hardy Comes Home;1958;398;6.0;?
?;nm1071252;Finding Nemo;2003;?;?;tt0266543
?;nm0152082;Hitman's Run;1999;?;4.1;tt0174741
?;?;?;2010;5188;?;tt1221208
Jessica Tandy;nm0001788;?;?;?;?;tt0036651
?;nm0163703;The Ridiculous 6;2015;45009;4.8;?
?;nm5116352;?;2016;263;?;tt3276618
?;?;?;1958;638;?;tt0050193
Charlotte Ross;nm0005383;?;?;306;?;?
?;?;A West Texas Children's Story;?;1615;7.4;?
Danny Trejo;?;?;1987;?;?;tt0093185
Brian McNamara;?;?;2006;?;5.0;?
Judd Hirsch;?;?;2017;?;?;?
?;nm0474520;Savage Dog;2017;2925;4.9;tt5851014
?;nm0761587;?;2008;199269;7.3;tt0959337
Simon Callow;nm0001003;The Man Who Invented Christmas;?;?;7.0;tt6225520
?;nm4224109;?;2015;2513;5.1;tt4086032
Drake Bell;?;High Fidelity;2000;169792;?;tt0146882
?;nm0004729;?;?;9909;4.5;?
?;nm0751085;Where the Skin Lies;?;303;3.9;?
Gerald McRaney;?;Night of Bloody Horror;1969;?;?;?
?;?;?;?;9685;?;?
Octavia Spencer;?;Insurgent;?;?;?;tt2908446
Jon Bernthal;?;Baby Driver;2017;?;?;?
Stephen Dillane;nm0226820;?;1997;788;?;tt0119033
Bella Dayne;nm3598736;Layover;2014;101;7.4;tt3034016
Annie Murphy;?;Story of Jen;2008;?;?;tt1270275
Larry Storch;nm0832415;A Fine Mess;1986;?;?;tt0091051
?;nm0639782;Elvira's Haunted Hills;2001;2993;?;tt0265171
Eddie Albert;nm0000734;Take This Job and Shove It;?;?;5.1;?
?;?;?;2018;?;4.1;?
?;nm0001088;?;?;?;?;?
?;?;?;?;?;?;?
?;nm0528331;Alvin and the Chipmunks;?;77747;5.2;?
?;nm2339975;Cyrano Agency;2010;1254;?;tt1786668
?;nm0531468;?;?;2302;4.8;?
Cloris Leachman;?;?;1994;?;5.4;?
Gillian Jacobs;nm1843026;?;2018;15884;?;?
?;?;Never Get Outta the Boat;2002;177;?;tt0277184
?;nm0000484;The Ax;?;?;?;tt0422015
Ashley Johnson;?;Rustin;?;?;5.8;tt0213205
Richard Tyson;?;Two Moon Junction;?;?;?;tt0096324
Naomi Grossman;nm1303594;?;?;?;5.4;?
?;nm0001100;?;?;200;5.6;?
?;?;Central Intelligence;2016;161631;?;tt1489889
Morgana King;?;Nunzio;?;?;?;?
?;?;?;1995;?;5.5;tt0114781
?;nm0075359;Poison Ivy II;?;5475;?;?
?;?;?;?;?;?;?
George Chakiris;nm0001995;?;?;774;7.2;?
Tim Guinee;?;Ash;2019;?;5.7;?
?;nm0005438;Trash;1999;327;?;tt0122194
Peter Dante;?;?;?;142064;?;tt2191701
Nikolaj Lie Kaas;?;?;?;?;?;?
?;nm0390903;Stand Off;2011;2131;?;tt1545328
?;nm0608090;?;2007;61982;7.7;tt0421082
Guillermo Diaz;?;?;2018;?;4.9;tt5113250
?;nm0001496;?;1986;?;2.7;?
?;?;?;?;137175;5.2;?
Glenn Ford;nm0001229;?;?;?;?;tt0049201
Jack Nicholson;?;?;1985;22958;?;tt0089841
James Hong;?;No Deposit No Return;?;1348;?;tt0074968
?;?;?;1988;?;?;?
Carlos Aviles;nm5712643;?;2016;7148;5.6;?
?;?;Be Kind Rewind;2008;?;6.4;?
Jason Gray-Stanford;nm0337020;Earth to Echo;2014;18366;?;tt2183034
Richard Jaeckel;nm0001395;The King of the Kickboxers;?;1531;?;?
?;?;Dylan Dog: Dead of Night;2010;?;?;tt1013860
Vanity;?;Action Jackson;?;10323;?;?
?;nm0000027;?;?;?;?;?
?;?;?;1951;125;6.7;?
Andrew Scott;nm0778831;?;?;95419;6.2;?
?;?;?;1986;52265;6.0;?
Weronika Rosati;nm1617964;Stand Up Guys;?;53479;6.5;?
?;nm0403134;?;?;?;?;?
Diane Kruger;nm1208167;?;2011;250864;6.8;?
?;nm0001101;?;?;?;6.1;tt0094137
?;?;Juliet of the Spirits;1965;12358;?;?
Nina Siemaszko;nm0797151;Twenty Bucks;?;3627;6.3;tt0108410
?;?;?;2014;3897;6.1;?
Luenell;?;?;2014;?;?;?
?;nm0000983;I'll Do Anything;?;2429;5.5;tt0110097
Sela Ward;nm0000688;My Fellow Americans;1996;14178;?;tt0117119
Carrie Fisher;?;Soapdish;1991;?;6.6;tt0102951
?;?;Jane and the Lost City;1987;?;?;?
Bob Hoskins;nm0001364;?;1998;?;?;?
Franco Nero;?;?;1975;?;6.7;?
Ben Whishaw;?;?;?;?;?;?
?;nm0404307;Vengeance: A Love Story;2017;6967;?;?
Paula Newsome;?;?;?;?;?;?
Peter Jacobson;?;?;1998;?;5.6;tt0155877
?;?;?;1954;21519;?;tt0047472
Richard Crenna;?;A Pyromaniac's Love Story;?;968;?;?
?;?;The Land of Steady Habits;?;6555;?;tt6485928
Alexandra Maria Lara;nm0487884;?;?;?;?;tt7225386
?;?;Pandaemonium;?;805;?;?
?;?;?;?;?;?;?
?;?;?;2015;3129;?;?
Steve Guttenberg;?;Surrender;?;?;5.4;tt0094078
Veronica Cartwright;nm0001021;?;1994;?;7.2;?
?;?;?;?;?;6.5;?
?;nm0427894;These Wilder Years;?;?;6.8;tt0049844
?;nm0587060;Red Joan;?;9923;?;?
Devin Ratray;nm0711864;?;?;?;7.6;tt0099785
?;nm3520615;?;?;11796;?;tt2064968
?;nm0221902;Drop Dead Gorgeous;1999;32868;?;tt0157503
?;?;Zack and Miri Make a Porno;?;172516;6.5;tt1007028
?;?;?;1991;1635;6.2;?
?;nm0206257;?;2008;?;?;tt1059786
Mark Lester;nm0504492;What the Peeper Saw;?;?;5.9;tt0067489
Stephen Rea;nm0001653;Michael Collins;1996;29794;?;?
?;nm0000580;It's Gawd!;2017;?;6.0;?
?;nm0000012;?;1943;1598;?;?
Hiam Abbass;nm0007814;?;?;?;?;tt1856101
Helen McCrory;nm0567031;?;2010;10375;5.8;?
Donal Logue;nm0006610;?;1996;?;?;?
?;?;The Broken Key;?;319;?;?
?;nm0005467;Chump Change;?;361;?;tt0208050
Will Peltz;nm3816797;Time Freak;?;7270;5.8;tt6769280
?;nm0000367;Bogus;?;6217;?;tt0115725
Julian Richings;?;Polar;2019;77205;?;?
?;nm0129538;?;2010;3604;?;tt1560954
?;nm0292182;?;1998;157914;?;tt0120744
Janet Jones;nm0428314;?;?;33185;?;tt0084021
David Moscow;?;?;2011;1771;?;tt1807081
Jonathan Sadowski;nm1838070;?;2006;147111;6.3;tt0454945
?;nm0640323;Jayne Mansfield's Car;?;2945;?;?
Jamie Campbell Bower;?;Anonymous;?;39396;?;tt1521197
Carmen Electra;?;?;2003;?;6.2;tt0263757
?;?;Diary of a Telephone Operator;1969;132;5.7;tt0064145
?;?;The Bachelor Weekend;2013;4209;6.1;?
?;nm2167957;Legend;?;?;?;?
Rod Steiger;?;?;?;55376;?;?
?;nm4089170;?;2017;199;9.1;?
?;?;Stay Away Joe;?;?;4.8;tt0063643
Dan Butler;nm0124873;?;?;?;?;tt0100046
?;?;?;2006;?;?;tt0473709
?;?;Our Friend;2019;3273;7.3;?
?;?;When a Man Falls;?;1246;?;?
?;?;Jarhead;2005;176665;7.0;tt0418763
Takashi Miike;nm0586281;?;?;?;?;tt0443205
Jemima Rooper;?;Kinky Boots;?;18476;7.1;?
Richard Crenna;nm0001077;Jade;?;?;5.3;tt0113451
Laura Harris;?;?;?;?;4.5;tt2582624
Marg Helgenberger;?;Columbus Day;?;?;5.3;tt1015976
Anthony James;?;World Gone Wild;?;783;?;?
Robert Duvall;nm0000380;The Detective;?;?;?;tt0062883
Jean-Claude Van Damme;?;?;2012;?;?;?
