Felicity Jones;?;Cemetery Junction;?;19790;6.9;tt1196204
?;nm0000515;Fire with Fire;1986;?;6.6;tt0091053
Daniel Craig;?;How to Lose Friends & Alienate People;?;67956;6.4;tt0455538
Michael DeLuise;?;Encino Man;1992;?;5.8;tt0104187
Song Joong-Ki;?;?;2008;?;7.1;tt1155053
Michael Byrne;?;The Eagle Has Landed;1976;19705;6.9;tt0074452
Thora Birch;?;Above Suspicion;2019;?;5.6;tt5688068
Alex Rocco;?;?;?;?;5.7;tt0482528
?;?;A Stolen Life;1946;3197;7.3;tt0038984
?;nm1947403;?;2011;7623;6.2;tt1322333
?;nm0001632;?;?;3265;?;tt0446752
Lorne Greene;?;?;1982;350;6.8;tt0084458
?;nm0000652;?;1993;?;?;tt0107623
Mimi Rogers;nm0000211;Hope Springs;2012;41003;6.3;tt1535438
Elliott Gould;nm0001285;?;2008;?;5.5;tt1049956
Toshiro Mifune;nm0001536;?;1960;104;?;tt0053603
Mercedes McCambridge;nm0564790;Giant;?;34495;?;tt0049261
Carla Gallo;nm0303013;We Bought a Zoo;?;135932;?;tt1389137
?;nm0160550;Fade to Black;?;3381;6.0;tt0080711
Judge Reinhold;nm0001662;Crab Orchard;2005;?;4.5;?
Stephen Lang;nm0002332;The Proposal;2001;659;5.4;tt0179435
Geraldine McEwan;nm0568603;?;1960;?;5.6;tt0053648
?;nm0001702;Romeo Is Bleeding;1993;13190;?;tt0107983
Stephen Boyd;nm0000963;The Bible: In the Beginning...;?;4921;?;?
?;nm1634944;Masterminds;?;?;5.8;tt2461150
?;?;Lars and the Real Girl;?;?;7.3;tt0805564
?;nm0639917;Automatic;2005;116;5.4;tt0445927
?;nm3772243;Zoe;?;7814;?;tt6010628
Robert Vaughn;nm0001816;?;?;129;?;tt0314180
David Warner;nm0001831;?;?;?;?;tt0105045
?;?;Postcards from the Edge;1990;15747;6.7;?
Charles Dance;nm0001097;Ali G Indahouse;?;86666;6.3;tt0284837
?;nm1225406;?;?;176;?;tt1261420
Gil Bellows;nm0004743;Zeyda and the Hitman;2004;187;?;tt0381720
?;nm0001823;The Fisher King;?;?;7.5;tt0101889
R. Lee Ermey;nm0000388;Starship Troopers;1997;?;?;tt0120201
Don Johnson;nm0000467;Sweet Hearts Dance;?;780;5.7;tt0096200
Branscombe Richmond;nm0725079;The New Adventures of Pippi Longstocking;1988;3986;?;tt0093744
Richard Basehart;?;?;1958;?;?;?
?;nm0001209;The Lone Ranger;2013;223036;?;tt1210819
Veronica Echegui;?;Family United;2013;4261;6.2;tt2252680
Liza Lapira;nm0487594;Marmaduke;2010;14458;4.3;?
Laurence Harvey;nm0002131;The Magic Christian;1969;3188;6.0;tt0064622
?;nm0797268;Deep Cover;1992;9002;6.9;tt0104073
Ornella Muti;nm0001560;The Tulse Luper Suitcases Part 1: The Moab Story;2003;1121;6.7;tt0307596
Rainn Wilson;?;Super;?;75456;?;?
?;nm0000366;?;1993;1922;7.0;tt0107471
?;?;Two Weeks;2006;2004;?;tt0448166
Eddie Redmayne;nm1519666;?;2009;14117;6.3;tt1032819
James Hong;nm0393222;Destination Inner Space;1966;374;?;tt0060302
Michael Pena;nm0671567;Babel;?;291138;7.4;?
Mike Hagerty;nm0002235;Austin Powers: The Spy Who Shagged Me;1999;218083;?;tt0145660
Greg Sestero;nm0802995;?;?;106231;6.8;tt0129290
?;?;McHale's Navy Joins the Air Force;1965;?;?;tt0059437
Ruben Blades;nm0001952;?;2016;15250;?;?
Alexis Arquette;nm0000793;?;2003;179;3.7;tt0355650
Peter Falk;nm0000393;Checking Out;2005;625;6.0;?
Matt Barr;nm1204778;Levelland;2003;?;5.3;tt0323050
Pat Morita;nm0001552;Lena's Holiday;?;277;?;tt0102285
?;?;Buttons A New Musical Film;2018;390;5.4;tt9248032
Brian Bonsall;nm0095176;Mikey;1992;2319;5.7;?
Dolph Lundgren;nm0000185;Storm Catcher;1999;1395;?;tt0179477
?;nm0416378;She-Devil;1989;?;5.7;tt0098309
Maureen O'Sullivan;nm0001577;A Yank at Oxford;1938;1082;?;tt0030989
Michael Harney;nm0363669;The Onion Movie;2008;15461;6.2;?
Frank Vincent;nm0898634;?;?;366;5.8;tt0114008
Beau Bridges;?;For Love of Ivy;1968;648;6.3;tt0062985
?;nm0001095;?;2002;486;5.8;tt0296591
Billy Dee Williams;nm0001850;?;2010;3997;5.9;tt0482461
Jean-Claude Van Damme;nm0000241;?;1998;?;4.9;tt0120724
Emily Bett Rickards;?;Random Acts of Romance;2012;?;6.2;?
?;?;Things Never Said;?;437;?;tt1976003
Georgie Glen;?;Get Duked!;2019;5909;6.2;tt9735758
?;nm0004763;Mudbound;2017;43653;7.4;tt2396589
Diana Dors;nm0002047;Diamond City;?;?;5.8;tt0041294
Nayanthara;?;Sathyam;?;?;5.1;tt1582597
Ray Winstone;?;Five Seconds to Spare;2000;193;5.2;tt0205936
Laurence Fishburne;nm0000401;Cherry 2000;1987;9014;5.6;?
?;nm0004700;Doe;?;?;?;tt6807324
Kim Cattrall;?;Big Trouble in Little China;?;?;?;tt0090728
Kari Wuhrer;?;Secrets of a Psychopath;2015;?;4.0;tt2855724
Corbin Bernsen;?;The Great White Hype;1996;8437;?;tt0116448
Julianne Moore;nm0000194;The Hunger Games: Mockingjay - Part 1;2014;417595;?;tt1951265
Milana Vayntrub;?;L!fe Happens;2011;7692;5.6;?
Tim Curry;?;Passed Away;1992;?;5.9;?
?;?;?;1946;?;5.9;tt0038517
Ellen Dubin;?;?;?;?;5.4;tt2034098
?;nm0626728;The Honkers;1972;289;6.2;tt0068711
Kevin Pollak;nm0001629;Frank McKlusky C.I.;?;?;4.2;?
David Alan Grier;nm0004979;Hoodwinked Too! Hood vs. Evil;2011;12253;4.7;tt0844993
?;nm0715953;Sudden Manhattan;1996;315;6.1;tt0117775
Bing Russell;nm0751032;?;?;520;6.4;tt0048318
?;?;Paradise Texas;?;?;5.7;tt0443604
Richard Harris;nm0001321;Smilla's Sense of Snow;?;13853;6.4;tt0120152
Susan Sarandon;?;Romance & Cigarettes;2005;11597;6.2;?
Geoffrey Rush;?;?;1996;?;6.3;?
Chloe Webb;nm0916050;Sid and Nancy;?;29833;?;tt0091954
Rena Owen;nm0654240;?;2019;?;?;tt7423486
?;?;Crazy Heart;2009;84726;7.2;?
Ted Raimi;nm0001646;Blood Rage;1987;3810;?;tt0085253
Amitabh Bachchan;?;?;1996;?;6.2;tt0117878
?;nm0580886;Say It in Russian;2007;142;?;tt0386693
Henry Thomas;nm0001794;Tennis Anyone...?;?;?;5.7;?
Forest Whitaker;nm0001845;?;1988;?;?;tt0092675
?;?;?;2011;2450;?;tt1533058
David Krumholtz;nm0472710;Walk Hard: The Dewey Cox Story;2007;67781;6.8;tt0841046
Victoria Rowell;nm0005389;Of Boys and Men;?;165;?;tt1023342
Eric Bogosian;nm0091899;Don't Go in the Woods;2010;1010;2.7;?
?;nm0001251;Bob Roberts;1992;?;7.0;?
Nelson Franklin;nm1815689;Unicorn Store;?;?;5.5;tt2338454
?;nm0000260;The Contender;2000;23069;6.9;?
?;?;The Great Gilly Hopkins;?;4597;?;?
Marcello Mastroianni;nm0000052;Leo the Last;1970;528;6.1;?
?;nm1711052;Hustlers;2019;?;6.3;tt5503686
Leslie Caron;nm0001989;Valentino;1977;?;6.1;tt0076868
Julianne Moore;?;The English Teacher;2013;12088;?;?
Qi Shu;nm0795517;?;2002;230;?;tt0348448
?;nm0387753;?;?;?;6.7;tt0044931
Billy Zane;nm0000708;Susan's Plan;?;1688;5.2;tt0145505
?;nm0000803;Civility;2000;136;3.7;tt0159396
?;nm0384908;Something of Value;1957;989;6.5;tt0050993
?;?;Striking Range;2006;748;3.9;?
Kyle Chandler;nm0151419;Game Night;2018;210455;?;tt2704998
Brendan Sexton III;nm0786639;7E;2013;383;4.5;tt1477185
Lisa LoCicero;nm0516225;InAlienable;?;443;?;tt1027874
James Callis;?;?;2016;?;4.9;tt3827684
?;?;The Magic of Belle Isle;2012;?;7.0;tt1839654
Jimmy Tatro;nm5555161;Air Bound;2015;270;5.2;tt4668834
Timothy Simons;nm3985937;?;2015;?;6.3;tt1051904
?;nm0400223;Hollywood Ending;?;?;6.6;tt0278823
Beverly D'Angelo;nm0000350;In the Mood;?;890;?;tt0093253
Barbara Bain;nm0000828;?;?;450;7.0;?
Jamie Renee Smith;nm0808603;?;2000;?;4.1;?
Liz Torres;nm0005500;Lena's Holiday;1991;277;5.6;tt0102285
Oliver Reed;?;?;1983;3886;?;tt0086494
Mary-Kate Olsen;nm0001581;Factory Girl;2006;20802;6.5;tt0432402
?;nm4960279;Strange But True;2019;3385;?;tt2866708
Pat Carroll;nm0140946;My Neighbor Totoro;1988;296609;8.2;?
Penn Badgley;nm0046112;Debating Robert Lee;?;186;5.8;tt0387973
?;nm2078666;?;?;?;?;?
Rene Russo;nm0000623;?;2015;224526;7.1;?
?;nm0695497;?;1995;?;5.8;tt0112435
?;nm2676147;Hamilton;2020;61228;8.5;?
Michael Ironside;nm0000461;Borderline Normal;2001;253;?;tt0221837
?;nm0005120;Hitchcock;?;72413;6.8;tt0975645
Liev Schreiber;nm0000630;A Rainy Day in New York;2019;32506;6.5;tt7139936
Kathy Najimy;nm0001562;Hocus Pocus;1993;104295;6.9;tt0107120
Kyra Sedgwick;nm0001718;Man on a Ledge;?;145551;6.6;tt1568338
Ruth Wilson;nm2235721;?;?;137841;7.1;?
?;nm0001233;Expecting Love;2008;468;5.5;tt1080930
Lauren Lapkus;nm1944055;Good Girls Get High;2018;204;?;tt7688638
Camille Cottin;nm1891185;I Kissed a Girl;?;1609;5.9;tt4255626
David Warner;nm0001831;Shergar;?;?;5.4;tt0121744
?;?;Broken English;?;?;6.3;tt0772157
?;nm0031679;Punisher: War Zone;2008;?;?;tt0450314
?;?;Vita & Virginia;?;2735;5.8;tt5859882
Hiam Abbass;nm0007814;?;2014;160527;6.0;tt1528100
Jake Johnson;nm2159926;?;?;?;?;tt1226229
Donald O'Connor;?;Feudin' Fussin' and A-Fightin';1948;?;?;tt0040349
Edward G. Robinson;?;I Loved a Woman;?;291;?;?
Sean Patrick Flanery;nm0001218;Hunter's Moon;2020;?;3.3;?
?;?;Venus & Vegas;2010;536;4.1;?
Katie Aselton;nm1051221;?;2010;?;5.1;tt1474889
Josh Brolin;nm0000982;My Brother's War;1997;171;?;tt0133987
Ryan Merriman;?;Spin;2003;490;6.3;?
?;?;Coco;2017;396950;8.4;tt2380307
Ann Dowd;nm0235652;Saving Shiloh;?;?;6.3;tt0472175
?;nm0001637;?;?;21003;7.1;tt0051622
Edwige Fenech;?;Naughty Nun;1972;?;?;?
Kevin Pollak;nm0001629;End of Days;1999;?;?;tt0146675
Jeremy Piven;nm0005315;?;2008;237775;7.3;?
Michael Rispoli;nm0728346;?;1998;?;5.2;?
Victor Buono;nm0120658;?;1960;1032;?;tt0054343
?;nm0290556;?;2017;12246;4.8;tt1785635
Thea Sofie Loch Naess;nm6406427;?;2021;?;6.0;tt8787632
Ann Miller;nm0587900;On the Town;1949;?;7.4;tt0041716
Victoria Jackson;?;Shut Up and Kiss Me!;?;641;4.5;tt0358148
?;nm0484202;?;2017;13298;?;tt3127022
?;?;Whiffs;?;?;4.7;tt0073891
?;nm0920148;?;2014;828;2.2;tt2547942
Breckin Meyer;nm0005227;?;1995;187088;6.8;tt0112697
Robert Montgomery;nm0599910;Fugitive Lovers;1934;?;6.6;tt0025151
Rachael Harris;nm0006713;Bad Words;2013;?;6.6;tt2170299
?;?;Twist;?;1323;?;?
?;nm0125475;Greetings from Tim Buckley;2012;1575;6.1;tt1823125
Colleen Clinkenbeard;nm1513684;Eden of the East the Movie I: The King of Eden;2009;1423;7.0;tt1460738
?;nm0706787;Shakthi: The Power;2002;?;6.0;tt0331639
Guillermo Diaz;nm0246585;?;2004;411704;7.4;tt0362227
?;nm0000215;Enchanted;?;178114;?;tt0461770
Shah Rukh Khan;?;Dil Aashna Hai (...The Heart Knows);1992;?;5.0;?
?;nm0386472;The Girl Next Door;2004;203224;6.7;tt0265208
?;nm0457062;The Fantasist;1986;267;5.2;tt0091032
?;nm0586003;Dragon Ball Super: Broly;?;?;7.9;tt7961060
Tony Curran;?;Mary Queen of Scots;?;857;5.4;tt1555069
Chris Conner;nm0175134;Altered Carbon: Resleeved;2020;4931;?;?
Richard Boone;nm0095524;Dragnet;1954;843;?;tt0046931
Kevin Sorbo;nm0001757;Slaughter of the Innocents;1993;948;5.2;tt0111216
Al Lettieri;nm0504803;?;1973;718;?;tt0069951
Mickey Rooney;nm0001682;Captains Courageous;?;8856;?;tt0028691
?;?;?;1999;102;3.7;?
Zach Galifianakis;?;?;?;?;?;tt0833557
?;nm0000541;Hocus Pocus;1993;104295;?;?
?;nm0233807;?;2002;1587;?;tt0299854
Jason Momoa;?;Zack Snyder's Justice League;?;?;8.2;?
Griffin Newman;nm1969645;Beware the Gonzo;2010;1596;6.3;?
Frank Oz;nm0000568;The Blues Brothers;1980;184905;7.9;?
?;nm1527905;Blood Myth;?;?;3.1;tt7158904
Tom Arnold;nm0000792;Manhood;?;?;5.1;?
?;?;Half Past Dead;?;14749;4.7;tt0297162
?;nm0005272;Please Give;?;10993;?;?
?;nm0000022;?;?;2328;6.9;tt0033105
?;nm0000775;The Book of Life;2014;?;7.3;tt2262227
?;nm0786639;?;2010;?;4.7;tt1315419
Kiefer Sutherland;nm0000662;Bright Lights Big City;1988;7468;5.7;?
William Hopper;nm0394438;'Til We Meet Again;1940;547;?;tt0032176
Roger Allam;nm0019885;Speed Racer;2008;69348;6.0;?
Kathleen Kinmont;nm0455681;The Corporate Ladder;1997;205;5.0;?
Orson Welles;nm0000080;Voyage of the Damned;1976;2670;?;tt0075406
Michael Pare;nm0001595;The Neighborhood;2017;2448;?;tt6755892
Bill Hader;nm0352778;The Disappearance of Eleanor Rigby: Her;?;?;?;?
?;?;Future Force;1989;?;?;tt0099624
Dorothy McGuire;?;?;1965;9336;6.6;?
Jessie Royce Landis;nm0484829;A Private's Affair;?;?;5.6;?
?;?;Foster;?;2793;6.9;tt1629443
Danny Webb;nm0916073;Still Crazy;?;?;?;?
Amy Irving;?;Thirteen Conversations About One Thing;2001;9443;?;tt0268690
?;nm0000238;The Last Hour;?;?;4.7;tt0102271
Ed Harris;nm0000438;Absolute Power;1997;51072;?;?
Doval'e Glickman;nm0322793;Norman;2016;5735;6.1;?
Donnie Yen;?;Satan Returns;1996;237;?;tt0173167
Pal Sverre Hagen;?;?;2018;?;5.9;?
Camille Cottin;nm1891185;Cigarettes et chocolat chaud;?;?;?;tt5137222
Paul Giamatti;nm0316079;Planet of the Apes;2001;211293;?;?
Jesse Bradford;nm0103038;Flags of our Fathers;2006;?;?;tt0418689
Gwen Verdon;?;The Merry Widow;1952;543;?;tt0044900
Robert Cummings;?;How to Be Very Very Popular;1955;?;5.4;tt0048183
Mark Dacascos;?;Deadly Past;?;?;4.4;tt0112829
Kathryn Grody;nm0342852;?;1979;7909;7.0;tt0079826
Keri Russell;nm0005392;?;2007;3685;6.3;tt0847167
?;nm0045209;?;2012;1376145;8.4;tt1853728
Harry Lennix;nm0502015;Titus;1999;19716;?;tt0120866
?;nm1574234;Hacker;2016;9018;6.2;?
Robin Sachs;nm0755179;?;?;3740;?;?
?;?;?;2014;420618;6.6;?
Fiona Shaw;nm0789716;Harry Potter and the Prisoner of Azkaban;2004;559357;7.9;tt0304141
?;nm0001684;The Betsy;1978;?;?;tt0077228
Jennifer Lawrence;nm2225369;?;?;3314;?;tt0828393
Philip Winchester;?;?;1998;11901;?;?
Phyllida Law;nm0492373;Then Came You;2020;1077;?;?
Jan-Michael Vincent;nm0001821;The World's Greatest Athlete;?;1466;5.8;?
?;?;Vanilla Sky;2001;250519;6.9;tt0259711
?;nm0843401;Bunny and the Bull;?;?;?;tt1251725
David Faustino;nm0004910;Winx Club 3D: Magical Adventure;2010;741;6.3;tt1618450
Denver Pyle;nm0701500;?;1954;1052;6.9;tt0047411
?;nm0000968;?;2010;?;?;?
?;?;?;1972;985;5.9;?
Alain Delon;nm0001128;?;?;163;7.1;?
?;?;?;?;?;?;tt5613484
Sterling Holloway;nm0001359;Fast Workers;?;757;6.2;tt0024005
Miko Hughes;nm0400816;Mercury Rising;?;?;6.2;tt0120749
Al Weaver;?;The Last Photograph;2017;152;5.6;tt4729426
?;nm0000654;?;1986;127;3.5;tt0091230
Robert Wagner;nm0001822;Play It to the Bone;1999;?;5.5;tt0196857
?;?;?;?;53936;6.2;?
Iain Armitage;nm8071137;Our Souls at Night;2017;11746;?;?
Jim Cummings;nm0191906;Antz;1998;147063;?;tt0120587
Amanda Detmer;nm0221902;AmericanEast;?;285;6.2;tt0808148
Clare Grant;nm1740127;Daylight Fades;2010;?;3.5;tt1368860
?;nm0001363;Getting It Right;1989;651;6.3;tt0097424
Fred Ward;nm0911542;?;1992;?;?;tt0105585
Colman Domingo;?;Red Hook Summer;2012;1675;5.0;tt1989593
?;nm0000426;?;2002;?;4.8;tt0250698
Mickey Rourke;nm0000620;?;1999;?;5.4;?
?;?;The Answer Man;?;6283;?;?
C. Thomas Howell;nm0001367;The Thirst: Blood War;2008;?;2.6;?
Jean Willes;?;Bowery to Bagdad;1955;318;6.4;tt0044388
Goran Visnjic;?;Never Here;2017;870;?;?
?;nm0001841;?;?;2687;6.9;tt8637440
Holly Taylor;nm4111426;We Still Say Grace;2020;188;5.2;tt3408894
Katharine Towne;nm0870007;Sol Goode;2003;1138;5.4;tt0275692
Edwige Fenech;?;Hostel: Part II;2007;85938;?;tt0498353
Laurie Holden;nm0390229;Dumb and Dumber To;2014;?;5.6;?
Sam Shepard;nm0001731;Fool for Love;?;2377;6.1;?
Eleanor Parker;nm0662223;Many Rivers to Cross;?;997;6.3;tt0048350
Robin Givens;?;The Perfect Match;2016;3717;4.9;tt4871980
Jason London;nm0518715;?;?;403;6.0;?
Amy Locane;nm0000504;Going All the Way;1997;1814;5.6;?
?;nm0011244;?;?;6397;7.0;?
Kathleen Quinlan;?;The River Why;?;3101;?;tt1241329
Michael McKean;nm0571106;Never Again;?;781;?;?
Danny Aiello;nm0000732;Daddy;1987;271;5.9;?
William Shatner;?;Osmosis Jones;2001;?;6.3;tt0181739
DJ Qualls;nm0702809;Amigo;?;550;5.8;tt1562847
?;nm0424216;Mainstream;?;151;5.3;tt9224288
Ted Cassidy;nm0144252;?;1959;2906;5.3;tt0052564
?;nm0001182;Scary Movie;2000;?;?;tt0175142
Joe Spinell;nm0818874;Nunzio;1978;143;6.8;?
Jorja Fox;nm0289080;?;2000;1136919;8.4;tt0209144
Colin Firth;?;?;2017;7611;6.0;tt3319730
Brianne Davis;?;?;?;1924;5.5;tt3551042
Kyle MacLachlan;nm0001492;The Flintstones;1994;76409;?;?
Jessica Chaffin;?;Girltrash: All Night Long;2014;?;6.4;?
Iain Glen;nm0322513;?;2003;?;6.3;tt0316665
Michael Ealy;nm1013003;Barbershop 2: Back in Business;2004;14283;5.7;tt0337579
Tessa Thompson;nm1935086;Men in Black: International;2019;112018;5.6;tt2283336
Tom Savini;?;The Dead Matter;2010;863;3.5;?
?;?;Keeping Up with the Steins;2006;3033;5.3;tt0415949
Stephen Spinella;nm0818880;Cradle Will Rock;1999;8804;6.8;tt0150216
Ralph Bellamy;nm0000897;Boy Meets Girl;1938;601;6.0;?
Elvy;?;?;?;?;6.8;tt5566790
?;nm0459252;5 Steps to Danger;?;570;6.2;tt0050087
Lorne Cardinal;nm0136482;Corner Gas: The Movie;2014;2050;?;?
Alessandra Torresani;nm0003779;?;2013;377;5.1;tt2271671
Bob Newhart;nm0627878;On a Clear Day You Can See Forever;1970;3588;6.4;tt0066181
?;nm1316767;Ordinary World;2016;2864;?;tt4189494
Johnathon Schaech;nm0000628;The Poker Club;2008;369;5.2;tt0488612
Michelle Hurd;?;?;2020;2337;5.6;tt4798836
Mel Harris;nm0004995;Wanted: Dead or Alive;1986;4605;?;tt0094293
Raul Julia;?;Havana;?;7285;6.1;?
?;nm0820053;?;2017;617;4.5;?
Ann Sheridan;nm0792130;Cinderella Jones;1946;199;5.4;tt0038415
Alice Englert;?;Them That Follow;?;2817;5.3;tt7313348
?;?;?;2017;13298;6.5;tt3127022
Sharon Horgan;nm1279721;Dating Amber;2020;3776;7.0;tt7886936
?;nm0469823;Rise: Blood Hunter;?;?;?;tt0389328
Sabu;nm0754942;Black Narcissus;1947;22308;7.8;?
?;nm0000139;?;1997;34443;6.4;tt0119535
George Kennedy;nm0001421;The Eiger Sanction;1975;17739;6.4;?
Gary Lewis;nm0507207;?;1996;?;6.8;?
?;nm0005524;Eye See You;2002;25020;5.4;tt0160184
?;?;Sonny and Jed;1972;384;6.3;tt0068702
Forest Whitaker;?;Phenomenon;?;74774;6.4;tt0117333
Robert Z'Dar;?;A Gnome Named Gnorm;1990;?;?;tt0109912
?;nm0919798;Raiders of the Lost Ark;1981;?;?;?
Sophie Ward;nm0001830;A Summer Story;1988;988;7.2;?
Elle Graham;nm6285328;The Hunger Games: Mockingjay - Part 2;?;290432;?;tt1951266
Eric Bana;nm0051509;Lucky You;2007;20100;5.9;?
Vera Farmiga;nm0267812;Down to the Bone;2004;?;6.7;tt0363579
Edward Furlong;nm0000411;?;2007;1815;3.9;?
Kevin Durand;?;?;2006;?;4.8;tt0421729
Laurence Harvey;?;Two Loves;1961;274;?;tt0055557
Tom Bower;nm0101005;For Sale by Owner;2009;545;3.9;tt1094296
Michael Nyqvist;nm0638824;Days and Nights;2014;949;4.8;tt2359381
?;nm0001536;?;?;?;?;tt0077135
?;nm0715953;The Treatment;2006;1044;?;tt0462579
Colm Meaney;nm0000538;Far and Away;1992;59495;6.6;tt0104231
Jim Carter;nm0141697;Creation;2009;13952;?;tt0974014
?;?;?;1950;1943;7.4;?
William Windom;?;?;?;4762;7.3;tt0057840
?;nm0756634;Love at First Bite;?;5327;?;tt0079489
Sarah Silverman;?;?;2000;9079;?;?
James McAvoy;nm0564215;The Disappearance of Eleanor Rigby: Them;2014;11825;?;?
Moises Arias;nm2030779;Monos;2019;14747;?;tt6062774
Frank Welker;?;DuckTales the Movie: Treasure of the Lost Lamp;?;?;6.9;tt0099472
?;nm0000037;The Three Musketeers;?;?;?;tt0040876
Roger Bart;nm0058372;Internet Famous;?;1115;3.6;?
Jackson Rathbone;?;The Twilight Saga: Eclipse;2010;230069;?;?
?;?;Crazy in Alabama;1999;6691;6.2;tt0142201
Wrenn Schmidt;?;Our Idiot Brother;?;84469;6.4;tt1637706
?;nm0000110;Wild Wild West;?;?;5.0;tt0120891
Pat Healy;?;Stricken;1997;?;3.3;tt0149178
Golda Rosheuvel;?;Lava;2001;201;5.3;tt0213053
Raymond J. Barry;?;Just Married;?;68015;?;tt0305711
?;?;?;2007;1551;5.3;tt0787515
Henry Czerny;?;A Man in Uniform;1993;?;6.8;tt0107179
Peter Outerbridge;?;Marine Life;2000;135;5.5;tt0218426
Rafe Spall;?;Green Street Hooligans;?;142778;?;?
Tommy Kirk;nm0456565;The Ghost in the Invisible Bikini;1966;?;4.6;tt0060457
?;nm2355635;Music;?;5657;3.0;tt7541720
Damian Lewis;nm0507073;Dream Horse;?;?;6.0;?
Aisha Hinds;nm1490300;Neo Ned;2005;?;7.0;tt0364556
James Remar;nm0001664;The Girl Next Door;2004;203224;6.7;?
Steve Valentine;?;A Christmas Carol;2009;104447;6.8;?
?;nm0809135;Resurrection;1980;2737;7.2;tt0081414
Luke Kirby;nm0456186;The Stone Angel;?;1657;?;?
Cherami Leigh;nm0473873;The Hottest State;?;2670;6.1;?
Samantha Morton;nm0608090;Enduring Love;?;9970;?;tt0375735
Salman Khan;nm0006795;?;1998;144;2.5;tt0376158
?;?;Lorca and the Outlaws;?;275;3.5;tt0090068
?;?;The Odd Life of Timothy Green;2012;45190;6.6;tt1462769
Eric Ladin;nm1426686;Cursed;2005;30710;?;?
?;nm0004286;Mindhunters;2004;58245;?;tt0297284
Simon Baker;?;Something New;2006;?;6.7;tt0437777
?;?;Citizen Verdict;2003;421;4.3;tt0342207
?;?;Face;1997;4309;6.7;?
Robert LaSardo;nm0489436;Blue Streak;1999;76015;?;?
Jane Sibbett;nm0796235;Snow Dogs;?;25530;5.2;tt0281373
Christiane Paul;?;Im Schwitzkasten;2005;130;?;?
?;nm0006958;100 Girls;?;20828;5.8;tt0214388
?;?;The Nanny Diaries;2007;?;6.2;?
Eric Idle;?;Mom and Dad Save the World;1992;4406;5.4;?
Clifton Collins Jr.;nm0004286;?;2009;?;5.6;tt0892767
Cher;nm0000333;?;2018;81885;6.6;tt6911608
?;?;?;?;6397;7.0;?
James Cromwell;nm0000342;The Man with Two Brains;1983;24324;?;tt0085894
?;nm0244630;Wrong Turn;2003;?;6.1;tt0295700
?;nm0553269;La soga;?;765;6.3;tt1269696
Anna Camp;?;Caught;2015;676;4.9;tt4273170
?;nm0628325;The I Don't Care Girl;1953;185;6.4;?
Richard Attenborough;?;Strange Affection;1957;139;?;tt0050934
?;?;Reservation Road;?;?;6.7;tt0831884
Mark Hamill;nm0000434;?;1999;16145;4.4;?
?;?;?;2019;?;3.6;?
Yaphet Kotto;nm0001433;Man and Boy;?;143;5.8;?
Jim Caviezel;?;?;2019;2181;5.9;tt11229780
Keisha Castle-Hughes;nm1095720;A Heavenly Vintage;2009;815;5.6;tt0954544
Jessica Capshaw;nm0004800;Denial;1998;1016;5.3;?
Steve Blum;nm0089710;Asterix and Obelix Meet Cleopatra;2002;49591;?;?
Craig Ferguson;nm0272401;I'll Be There;2003;?;6.4;tt0325352
?;nm0005313;?;2008;?;?;tt0448993
Cheryl Ladd;?;Baggage;2008;355;?;tt0494208
?;?;?;?;?;5.6;tt5618692
Richard Long;?;Tap Roots;?;?;6.5;tt0040861
?;nm0000150;The Hard Way;1991;18777;6.4;tt0102004
Alan Arkin;nm0000273;?;2011;?;7.1;?
Anthony Hopkins;?;The Two Popes;2019;109765;7.6;tt8404614
Laura Harring;nm0005009;?;2008;1056;?;tt1049956
?;?;Too Young to Marry;2007;?;?;tt0977668
Keeley Hawes;nm0369954;?;2020;32535;6.0;?
?;nm0001841;?;1991;?;6.5;?
Eleanor Powell;nm0007224;?;1936;1472;6.7;?
Jackie Gleason;nm0001276;Requiem for a Heavyweight;1962;?;?;tt0056406
?;nm2807560;Top Five;?;?;6.4;tt2784678
Robbie Coltrane;nm0001059;Eat the Rich;?;1253;6.0;tt0092944
?;nm0658041;Accion mutante;?;?;?;tt0106215
Harold Perrineau;nm0674782;?;2013;15000;6.7;tt2083355
Meryl Streep;?;The Seduction of Joe Tynan;1979;?;6.0;tt0079875
Kathy Baker;nm0000834;Jacknife;1989;5568;6.3;?
Todd Haberkorn;nm1920556;You've Got This;?;?;5.8;tt13118012
Trevor Goddard;nm0323845;?;1998;827;?;tt0125766
Jim Broadbent;nm0000980;Bullets Over Broadway;1994;35788;7.4;tt0109348
?;?;Lorenzo's Oil;?;20717;7.3;tt0104756
Dean Cain;nm0001002;Illicit;2017;176;5.1;tt5152606
Sean Whalen;nm0923490;Waterworld;1995;?;6.3;?
John Hurt;nm0000457;You're Dead...;1999;460;5.5;tt0178997
Joan Fontaine;nm0000021;?;1953;?;?;tt0045774
Vijay Sethupathi;nm4043111;Action;?;795;4.5;tt10955578
Pierce Brosnan;nm0000112;Die Another Day;2002;206538;6.1;tt0246460
Charles Durning;nm0001164;The Secret Life of Algernon;?;110;?;?
Klaus Kinski;nm0001428;?;1971;?;?;tt0066132
?;?;Horton Hears a Who!;2008;130615;?;?
?;nm0001511;Shack Out on 101;1955;625;6.4;?
Tracy Reiner;?;Valentine's Day;?;?;5.7;?
Jean-Paul Belmondo;nm0000901;Casino Royale;1967;27661;5.1;?
