Harold Ramis;nm0000601;?;?;?;?;?
Jon Cryer;nm0001083;Ass Backwards;?;2173;?;?
Maria Pitillo;nm0001623;Natural Born Killers;1994;218676;?;?
?;nm0641354;?;2019;634;5.6;?
?;?;Heist;?;?;6.5;?
?;?;Reclaim;2014;?;5.2;tt3202890
Mare Winningham;?;?;?;403;4.6;tt0111397
Merrin Dungey;nm0242257;?;?;?;6.4;tt7737786
?;?;Diani & Devine Meet the Apocalypse;2016;445;6.5;?
Bill Cobbs;?;?;2002;40305;5.8;tt0278435
Tippi Hedren;nm0001335;Expose;?;?;4.3;tt0144189
?;nm0001938;Author! Author!;?;5015;?;?
?;?;?;1994;?;?;tt0109951
?;?;Cahill U.S. Marshal;1973;?;?;?
?;?;The Vatican Tapes;?;14409;4.8;tt1524575
Amy Seimetz;nm1541272;?;2017;3502;6.4;tt5978724
Kali Hawk;nm1589825;Couples Retreat;2009;?;5.5;tt1078940
J.T. Walsh;nm0000687;Dad;?;?;6.3;?
Ted McGinley;nm0569337;Cahoots;2001;116;5.9;?
Henry Thomas;nm0001794;?;?;148842;7.3;?
Constance Shulman;nm0795723;?;?;?;?;tt0158371
DJ Qualls;nm0702809;?;?;?;?;tt0241760
?;nm3771184;?;2015;?;5.7;tt3029476
?;nm0411980;Iron Eagle II;?;4706;3.8;?
?;?;?;?;?;?;tt0086993
?;nm0001866;?;?;134;?;?
Abby Ryder Fortson;?;?;?;?;6.0;?
?;nm0005378;Life of a Gigolo;?;198;4.9;?
Stanley Holloway;?;One Wild Oat;?;170;?;tt0043884
?;nm0000245;?;?;?;5.7;?
?;nm0001731;Defenseless;?;?;?;tt0099397
?;?;Gold;?;58304;6.7;tt1800302
?;nm1961459;Action;?;?;?;tt10955578
?;nm0289038;?;?;?;?;?
Frank Sinatra;?;?;?;2024;?;?
?;nm0001682;?;1986;?;?;?
?;nm3199307;?;?;?;5.4;tt8524650
George Clooney;?;Good Night and Good Luck.;2005;?;?;?
?;?;Batman: Gotham by Gaslight;?;?;6.7;?
?;?;How to Build a Girl;?;3015;5.8;tt4193072
?;nm1337982;?;?;?;6.3;tt1182350
?;?;?;?;53007;?;tt0111742
?;?;?;?;?;?;?
Richard Belzer;nm0001938;Santorini Blue;?;?;4.1;?
?;?;Sherrybaby;2006;?;?;tt0423169
James Franco;?;?;1999;?;6.1;tt0151738
?;nm0001757;What If...;2010;?;6.4;tt1468387
Tom Hanks;nm0000158;?;1995;897495;8.3;?
Richard Moll;?;?;?;?;3.3;tt2202569
?;nm0001136;American Dresser;2018;?;?;?
?;?;?;?;293;?;tt0168205
?;?;Frank & Jesse;?;1360;5.8;?
?;nm0107281;Scarecrow;1973;15719;?;?
Abraham Benrubi;?;Big Hero 6;?;?;7.8;?
?;nm0839486;?;1998;2182;6.2;?
?;nm0293550;?;?;2896;?;?
Benedict Cumberbatch;?;Thor: Ragnarok;?;602974;7.9;tt3501632
Kathy Ireland;nm0001387;?;1988;?;?;?
Grace Zabriskie;nm0951471;?;2007;?;?;?
?;?;?;?;?;?;?
Peter Sarsgaard;nm0765597;?;2014;?;7.0;tt1596345
Drew Powell;?;?;2018;169;5.5;?
Anna Camp;?;?;?;1059;5.0;?
?;?;Target: Harry;1969;151;?;?
?;nm0226820;?;?;1270;6.9;tt0768239
?;nm0001267;?;?;28026;6.4;tt0100054
Ned Beatty;nm0000885;?;2013;8842;?;tt1171222
Martin Sheen;nm0000640;Running Wild;?;311;5.6;?
Warwick Davis;nm0001116;?;1994;9145;?;?
?;nm0000834;Anyone Home?;2018;?;4.1;?
James Remar;nm0001664;?;?;1376145;8.4;tt1853728
?;?;I'm with Lucy;?;?;?;?
Will Ferrell;?;Holmes & Watson;?;32229;3.9;?
Sybil Danning;nm0000356;?;?;147;?;tt1330618
?;?;?;1958;398;6.0;?
Alexander Gould;nm1071252;Finding Nemo;?;?;?;?
?;nm0152082;?;1999;1314;4.1;tt0174741
?;?;Frankie & Alice;?;5188;6.5;?
Jessica Tandy;?;?;?;?;?;?
Blake Clark;nm0163703;?;2015;45009;4.8;?
Lilla Crawford;?;?;?;263;?;?
?;nm0885098;The Night Heaven Fell;1958;?;?;tt0050193
Charlotte Ross;nm0005383;?;?;306;5.8;?
Stephen Root;nm0740535;?;2007;?;?;tt0446802
?;nm0001803;?;1987;?;7.0;tt0093185
Brian McNamara;?;The Legend of Tillamook's Gold;2006;?;?;tt0462571
?;nm0002139;?;2017;?;6.9;tt5536736
?;?;?;2017;2925;4.9;tt5851014
?;nm0761587;?;2008;199269;7.3;?
?;?;?;2017;13719;?;?
Maya Erskine;nm4224109;?;2015;2513;5.1;tt4086032
Drake Bell;nm0068166;?;?;?;7.5;?
Michael Beach;?;?;?;?;?;tt0486578
?;?;?;?;?;?;?
Gerald McRaney;nm0574468;?;1969;349;3.7;?
?;?;?;?;9685;?;?
Octavia Spencer;nm0818055;Insurgent;2015;?;6.2;?
?;nm1256532;?;2017;447236;7.6;?
?;nm0226820;?;1997;?;7.0;tt0119033
?;?;?;?;101;7.4;?
?;?;?;?;?;?;tt1270275
?;?;A Fine Mess;1986;?;?;?
?;nm0639782;Elvira's Haunted Hills;2001;2993;5.9;?
?;?;Take This Job and Shove It;1981;?;?;tt0083163
Nicholas Brendon;?;The Nanny;?;1013;4.1;tt6159268
?;nm0001088;Magic Fire;?;?;5.9;tt0049461
Bill Moseley;?;?;?;?;?;?
?;?;Alvin and the Chipmunks;2007;?;5.2;?
?;nm2339975;Cyrano Agency;?;1254;6.6;?
Matthew MacCaull;nm0531468;?;?;2302;4.8;?
Cloris Leachman;nm0001458;?;?;?;?;?
?;?;Ibiza;?;15884;?;?
?;nm0003067;?;?;?;7.2;?
?;?;The Ax;?;?;?;?
?;nm0424534;Rustin;?;?;?;tt0213205
?;nm0879186;?;1988;?;?;tt0096324
?;nm1303594;?;2009;?;?;tt1238304
Blythe Danner;nm0001100;To Kill a Clown;1972;?;?;?
?;nm0470981;Central Intelligence;2016;161631;6.3;tt1489889
?;?;?;?;143;?;tt0078011
?;?;?;?;44175;?;?
?;nm0075359;Poison Ivy II;1996;5475;4.5;?
?;?;Regular Show: The Movie;?;3096;?;tt4920274
George Chakiris;nm0001995;Stars and Stripes Forever;?;?;7.2;?
Tim Guinee;nm0347375;Ash;?;?;?;tt5515328
?;nm0005438;Trash;?;?;5.6;tt0122194
?;?;?;2013;?;?;tt2191701
Nikolaj Lie Kaas;nm0509263;The Green Butchers;?;?;?;?
Tom Hollander;nm0390903;Stand Off;?;2131;?;tt1545328
Samantha Morton;nm0608090;Control;?;?;7.7;?
Guillermo Diaz;nm0246585;?;2018;979;?;tt5113250
?;nm0001496;?;?;?;2.7;tt0092285
?;nm0363641;?;2017;137175;?;tt3371366
Glenn Ford;?;?;?;2855;?;tt0049201
?;?;Prizzi's Honor;1985;22958;?;tt0089841
James Hong;nm0393222;?;?;?;?;?
John Gielgud;?;?;1988;6058;?;?
Carlos Aviles;?;?;2016;7148;?;?
?;?;?;2008;88887;?;?
Jason Gray-Stanford;?;Earth to Echo;?;?;?;?
?;nm0001395;?;?;1531;5.9;?
?;nm0004875;Dylan Dog: Dead of Night;?;14709;5.1;tt1013860
?;nm0889152;?;1988;10323;?;tt0094612
?;?;?;1980;?;?;?
?;nm0002017;Under the Gun;1951;?;6.7;?
?;nm0778831;Alice Through the Looking Glass;2016;?;6.2;?
?;nm0919798;?;1986;52265;?;tt0091129
Weronika Rosati;nm1617964;?;2012;?;?;tt1389096
Sam Huntington;?;Raising Genius;2004;416;4.3;?
Diane Kruger;nm1208167;?;2011;250864;6.8;?
Ted Danson;nm0001101;3 Men and a Baby;?;48746;6.1;?
Giulietta Masina;nm0556399;?;1965;?;7.6;?
Nina Siemaszko;nm0797151;?;?;?;?;tt0108410
?;nm4791710;The 10 Year Plan;2014;3897;6.1;tt3239442
?;?;School Dance;?;1452;?;?
Albert Brooks;?;I'll Do Anything;?;2429;5.5;?
Sela Ward;nm0000688;?;1996;14178;6.5;tt0117119
?;nm0000402;?;1991;14714;?;?
Sam J. Jones;nm0429207;Jane and the Lost City;?;398;?;tt0093296
?;nm0001364;?;1998;919;5.0;?
?;nm0626259;?;?;?;6.7;?
?;?;?;2010;?;?;tt1274300
?;nm0404307;?;2017;?;5.2;?
Paula Newsome;?;?;?;?;7.6;tt0099785
Peter Jacobson;nm0414772;Mixing Nia;1998;?;5.6;tt0155877
Howard Keel;?;?;1954;?;?;tt0047472
?;nm0001077;?;?;?;?;tt0114210
Charlie Tahan;?;The Land of Steady Habits;2018;6555;?;tt6485928
?;nm0487884;25 km/h;?;?;7.2;tt7225386
Linus Roache;nm0730070;Pandaemonium;?;?;6.4;?
Abigail Breslin;?;?;2011;?;?;tt1192628
?;nm0006820;?;?;?;4.7;?
?;?;Surrender;1987;?;5.4;?
?;nm0001021;Speed;1994;332443;7.2;tt0111257
Carol Ann Susi;?;?;?;30173;6.5;tt0093936
?;nm0427894;These Wilder Years;?;872;?;?
?;nm0587060;Red Joan;?;9923;6.4;tt7615302
Devin Ratray;?;?;1990;493144;7.6;tt0099785
Erin Darke;?;?;?;11796;5.4;tt2064968
Amanda Detmer;nm0221902;?;1999;?;?;tt0157503
?;?;?;2008;172516;6.5;tt1007028
?;?;The Efficiency Expert;1991;?;?;?
?;nm0206257;Eagle Eye;?;177151;6.6;tt1059786
?;?;What the Peeper Saw;1972;687;?;tt0067489
Stephen Rea;?;?;?;29794;?;?
?;nm0000580;It's Gawd!;2017;?;?;tt3122608
?;nm0000012;?;?;?;?;?
Hiam Abbass;?;Blade Runner 2049;?;471777;?;?
Helen McCrory;nm0567031;?;?;?;5.8;tt1514041
?;?;The Size of Watermelons;1996;?;?;tt0117660
?;?;The Broken Key;2017;?;2.8;tt4656810
Jerry Stiller;nm0005467;?;?;361;5.6;?
?;?;?;?;?;5.8;?
Gerard Depardieu;nm0000367;?;1996;?;5.4;?
?;?;Polar;?;?;?;?
Paul Calderon;nm0129538;?;2010;?;3.8;?
Laura Fraser;nm0292182;?;1998;?;?;tt0120744
Janet Jones;?;?;1982;?;4.4;tt0084021
David Moscow;?;Humdinger;2011;1771;?;tt1807081
?;?;She's the Man;2006;?;6.3;?
Frances O'Connor;?;Jayne Mansfield's Car;?;?;?;?
?;nm2570429;Anonymous;?;?;?;tt1521197
?;nm0001182;Uptown Girls;?;?;6.2;?
?;nm0001012;Diary of a Telephone Operator;?;?;?;tt0064145
Hugh O'Conor;nm0640560;The Bachelor Weekend;?;?;6.1;tt2573858
?;nm2167957;Legend;?;?;6.9;?
Rod Steiger;?;The Player;1992;?;7.5;tt0105151
?;?;?;2017;?;?;tt7318364
Joan Blondell;nm0000951;Stay Away Joe;1968;?;4.8;tt0063643
Dan Butler;?;?;?;3394;?;tt0100046
?;nm1291974;?;?;5551;6.5;?
Ahna O'Reilly;?;Our Friend;2019;?;?;?
Dylan Baker;nm0048414;?;?;1246;?;tt0468965
?;?;Jarhead;?;?;7.0;tt0418763
Takashi Miike;?;Neighbour No. 13;?;1174;?;?
?;nm0740383;Kinky Boots;?;18476;7.1;?
Richard Crenna;?;Jade;?;?;?;?
Laura Harris;nm0364977;The Privileged;2013;134;?;tt2582624
Marg Helgenberger;?;Columbus Day;2008;?;?;?
?;?;World Gone Wild;1987;?;5.1;?
Robert Duvall;?;?;?;?;?;tt0062883
?;?;Alien Uprising;2012;?;3.1;tt2040578
?;nm0427963;?;2006;1070;?;tt0407038
Kevin Pollak;nm0001629;The Usual Suspects;1995;1000897;8.5;?
Harris Yulin;nm0950867;Clear and Present Danger;?;90794;?;?
Didi Conn;nm0174883;Grease 2;?;33185;4.4;?
?;?;?;2005;?;?;tt0393685
?;?;A Picture of You;?;?;?;?
?;nm1840659;?;?;2704;?;?
?;nm0342029;?;?;110490;6.5;?
?;nm0000618;?;2010;3425;6.3;tt1441373
?;?;Somewhere in the Night;?;2517;7.1;tt0038965
Jeffrey Nordling;?;Turbulence 2: Fear of Flying;1999;?;4.2;tt0192701
Sybil Danning;nm0000356;?;?;2082;5.0;tt0085318
Toby Stephens;nm0827170;?;?;?;?;?
?;?;Gun City;2018;?;?;tt7104984
?;nm0568385;?;1998;?;?;?
?;nm0000609;?;?;7496;7.2;?
Will Sasso;nm0766005;Homeward Bound II: Lost in San Francisco;1996;13893;6.0;?
Nicholas Brendon;?;Big Gay Love;?;177;5.0;?
Melora Walters;?;Sex Death and Bowling;?;340;5.4;tt3250032
Cassandra Lee Morris;nm0606422;?;2009;665;?;?
?;nm0000483;Greystoke: The Legend of Tarzan Lord of the Apes;1984;?;6.4;tt0087365
Kat Dennings;?;?;2004;?;5.9;?
Alain Delon;nm0001128;?;?;?;4.3;tt8338930
Denny Miller;nm0588225;?;?;?;6.6;tt0071575
David Lynch;nm0000186;?;1980;222480;8.1;?
Charlie Carver;?;The Boys in the Band;?;12057;6.8;?
?;?;?;2005;?;5.8;?
?;nm0001744;?;?;?;?;?
?;?;Point Blank;?;18633;?;?
Kristen Schaal;?;Adam & Steve;2005;?;5.9;?
Terry Kiser;nm0435218;Pet Shop;1994;?;4.4;?
?;nm0000244;The Village;2004;244673;?;?
?;?;?;2017;7024;6.7;tt4977530
?;?;A Good Year;?;89367;?;?
Jon Abrahams;nm0009016;?;2005;2236;?;tt0360016
?;?;The Shaft;?;?;4.6;?
Alan Cumming;nm0001086;Nicholas Nickleby;2002;?;?;tt0309912
Ryan Potter;nm3994407;Throne of Elves;?;1180;?;tt5425264
?;?;?;?;?;?;tt0097987
?;?;Curious George;2006;?;?;tt0381971
Michael Eklund;?;?;?;6385;?;tt1563719
?;?;Woundings;?;?;?;?
Priscilla Barnes;nm0055733;First Dog;2010;552;5.0;tt1400335
Jim Belushi;nm0000902;Home Sweet Hell;2015;?;5.5;tt2802136
Dawn French;nm0294067;?;?;1253;6.0;tt0092944
Gabriel Byrne;?;?;?;247338;?;tt7784604
Jack Nicholson;?;?;2007;232286;?;tt0825232
Maury Chaykin;nm0001999;?;1988;?;3.8;?
?;?;?;2017;74037;7.3;tt4633690
Sasha Roiz;?;Extraction;?;?;6.5;tt1757746
Manuel Garcia-Rulfo;nm2636310;?;2012;?;?;tt1390398
Edie McClurg;nm0566052;Changing Hearts;?;?;?;?
?;?;?;?;613;?;?
?;nm0347656;Chattanooga Choo Choo;?;?;?;?
Scott Bakula;?;?;?;?;?;tt0113690
?;?;?;2017;6450;5.8;?
?;?;Freddy's Dead: The Final Nightmare;?;42098;?;tt0101917
Abby Miller;nm1787491;One Too Many Mornings;?;106;6.3;tt1200274
?;nm0410622;Everything's Gone Green;?;?;?;?
Richard Widmark;?;?;?;884;?;tt0046398
Zoe Margaret Colletti;nm2292661;Wildlife;?;?;6.8;?
Sam Huntington;nm0403134;?;2016;?;?;tt5126654
?;nm0798971;School of Rock;?;272278;?;tt0332379
Michael Caine;?;?;1966;5390;7.1;tt0060445
Johnny Flynn;?;?;2014;?;?;?
Chad Allen;nm0020354;What Matters Most;?;?;6.3;?
Andy Garcia;nm0000412;Smokin' Aces;?;139039;6.7;tt0475394
?;nm0000482;The Concorde... Airport '79;?;5736;4.5;?
Alan Hale Jr.;?;?;1957;?;?;?
?;nm0628420;Guess Who;?;?;?;?
Gabriel Damon;?;?;1990;?;5.8;tt0100502
?;nm0005454;xXx: State of the Union;?;?;?;?
Brian Tee;?;?;?;9079;?;?
?;nm0677944;?;2017;5052;6.0;tt5153236
Danielle Savre;nm1642290;The Final Season;2007;?;?;?
?;?;?;?;?;?;?
Bronson Pinchot;?;Second Sight;?;?;4.5;tt0098276
?;nm0000403;?;?;55488;5.7;tt0139414
?;?;Joe Somebody;?;?;?;?
?;nm0915989;The Interview;1998;8057;?;tt0120714
Sheila Hancock;?;The Moon-Spinners;?;2299;6.7;tt0058371
?;?;Unstable;?;270;?;tt2273673
Diane Ladd;nm0002663;AmeriGeddon;2016;?;3.4;tt4059702
Romany Malco;nm0539082;Think Like a Man Too;2014;19885;?;tt2239832
Yvonne De Carlo;nm0001119;?;?;?;4.6;?
?;?;The Young Lovers;?;152;5.6;tt0058763
?;nm0002023;Happy Birthday to Me;1981;8452;6.1;?
?;nm1531180;?;?;?;6.3;tt0445934
?;?;?;2018;42581;6.1;?
?;nm0001148;The Monolith Monsters;?;?;?;tt0050720
Keith David;?;Don't Pass Me By;?;?;?;?
?;?;The Prince and the Surfer;1999;?;?;tt0173052
?;?;Storage 24;2012;6707;4.5;?
?;nm0765597;The Magnificent Seven;2016;186941;?;tt2404435
Paulette Goddard;?;Duffy's Tavern;1945;?;?;tt0037662
Zasu Pitts;?;?;1932;475;?;tt0023175
M.C. Gainey;nm0301370;?;?;?;6.5;tt0107004
Clifton James;?;The Biscuit Eater;1972;359;5.7;tt0068276
Kevin Chapman;?;What's the Worst That Could Happen?;?;15162;5.5;?
Michele Hicks;?;?;?;?;?;?
?;?;?;1987;38977;?;tt0092513
Burt Lancaster;nm0000044;A Child Is Waiting;?;?;7.2;tt0056930
?;nm0000332;The Meteor Man;?;?;?;?
?;?;?;?;?;?;tt0104670
Dana Wheeler-Nicholson;?;?;?;?;?;?
?;?;Last Action Hero;?;?;6.4;tt0107362
?;?;?;?;1206;4.2;tt0094037
Federico Fellini;nm0000019;?;?;11831;7.4;?
?;?;?;?;?;4.8;tt0088679
?;nm0001858;Mirror Mirror;2012;?;5.6;?
?;?;?;?;6842;?;?
Bob Balaban;nm0000837;?;1999;18391;6.0;tt0144640
?;?;?;1959;?;7.6;tt0053318
Dolly Parton;nm0000573;?;?;?;?;?
Maiwenn;nm0494069;The Price of Success;?;288;?;?
Beth Toussaint;?;?;1988;?;?;?
?;nm0113117;?;?;?;?;?
Richard Basehart;?;?;?;?;?;?
John Hurt;nm0000457;Romeo.Juliet;?;?;?;?
?;?;?;?;12080;?;?
?;nm0656183;?;1962;6975;7.3;tt0056541
?;nm0005562;?;2010;47434;5.4;tt1341188
?;?;?;1939;509;?;tt0032028
?;?;Rowing Through;1996;115;?;tt0117518
Matt Lintz;?;?;2016;?;6.9;?
?;nm0001450;?;1952;320;5.2;tt0044936
?;nm0233949;Mission of Honor;2018;?;?;?
Illeana Douglas;?;Flypaper;?;?;5.2;tt0132165
Daniel Dae Kim;?;Hellboy;2019;79803;5.2;?
Fred MacMurray;?;?;?;522;?;tt0035379
Chris Diamantopoulos;?;The Three Stooges;2012;?;5.1;tt0383010
Dennis Farina;?;?;?;163;5.8;?
?;nm0001069;?;2001;?;?;?
Michael Gough;?;Berserk;?;?;?;?
Kenneth Welsh;nm0920564;The Exorcism of Emily Rose;2005;120620;6.7;tt0404032
Elliott Gould;?;?;?;19708;6.9;tt0087755
?;nm0827170;13 Hours;2016;121630;7.3;?
?;nm0000117;Partition;2007;2474;6.9;?
Nick Kroll;?;The House;?;41344;?;?
?;?;?;?;?;?;tt0241303
Helen Mirren;nm0000545;?;?;677;?;tt0063297
James Ransone;nm0710447;The Timber;2015;?;?;tt2215673
Jenna Fischer;nm0278979;A Little Help;?;?;?;?
?;nm0376610;?;?;?;?;tt5073756
Jeff Bridges;nm0000313;The Amateurs;?;6170;6.3;?
?;?;?;2017;256884;?;?
?;?;Stewardess School;1986;1206;4.2;?
?;nm0413238;Code 46;?;20012;6.2;tt0345061
Steve Antin;nm0031078;?;?;?;5.4;tt0107220
?;nm0000684;Swing Vote;2008;?;?;?
Hailee Steinfeld;nm2794962;?;2015;20223;5.4;tt1731701
?;nm0005212;Richard III;1995;?;7.4;?
Matt Winston;?;?;?;?;?;?
?;?;Phineas and Ferb the Movie: Candace Against the Universe;2020;?;7.2;?
Jon Oigarden;nm0960276;?;1998;459;?;tt0157411
Barbara Billingsley;?;?;?;?;?;tt0095234
Stephen Furst;?;?;1980;?;?;?
Xavier Dolan;nm0230859;?;2010;?;5.8;?
?;?;Chasing the Rain;?;163;4.3;?
Ma Dong-seok;?;Insadong Scandal;2009;?;6.0;?
Jasmine Guy;nm0004982;?;2000;1553;?;tt0200427
?;nm0000529;Inside Monkey Zetterland;1992;303;?;?
Steven Soderbergh;?;Waking Life;2001;61085;?;?
?;?;?;1998;13861;6.9;tt0120906
?;nm0817748;The Rollicking Adventures of Eliza Fraser;1976;163;?;tt0074466
Gwyneth Paltrow;?;Avengers: Endgame;?;?;8.4;tt4154796
Anne Ramsey;nm0001649;For Pete's Sake;?;?;6.3;?
?;nm0754942;The Drum;1938;774;?;?
Viveca Lindfors;?;Brainstorm;?;497;6.7;tt0058990
Anne Bancroft;?;Demetrius and the Gladiators;?;3433;6.6;tt0046899
Anthony Quinn;?;Somebody to Love;?;665;5.4;?
?;?;Friday the 13th Part VII: The New Blood;1988;33198;5.3;?
Patton Oswalt;nm0652663;See This Movie;2004;489;5.4;tt0382966
Belinda Stewart-Wilson;nm0829134;?;?;?;6.4;tt3097204
?;nm0660854;?;2014;2103;?;?
Reggie Lee;nm0498046;?;2010;?;?;?
?;nm0675490;Mrs. Pollifax-Spy;?;?;?;?
Lenny Henry;nm0377901;The Pirates! Band of Misfits;2012;?;?;?
?;nm0654104;?;?;283202;?;tt0884328
Robert Ryan;nm0752813;The Racket;1951;?;6.7;tt0043955
?;nm0254362;?;?;11544;?;?
Cecile de France;nm0208426;?;?;1141;7.0;?
Chad L. Coleman;nm0170968;?;?;338;?;?
Billy Brown;nm0113117;?;?;?;6.1;?
Jackie Chan;nm0000329;The Medallion;?;39415;?;tt0288045
?;?;Road to Ninja: Naruto the Movie;2012;?;7.7;?
?;nm0942482;?;?;?;5.9;tt0197384
?;nm1531180;?;?;2320;6.1;tt6820324
?;?;?;?;719;?;?
Ian Gomez;?;?;?;1899;?;tt3259178
?;?;Losin' It;?;?;4.9;?
Silvana Mangano;nm0542146;Flesh Will Surrender;1947;162;?;?
Sasson Gabay;?;Delta Force One: The Lost Patrol;?;?;?;?
?;nm0000254;?;?;?;6.2;?
?;?;C.C. & Company;?;768;?;?
Misty Rosas;nm0741103;Congo;?;42700;?;?
Forrest Tucker;nm0875861;Fort Massacre;1958;792;6.2;tt0051629
?;nm1785575;Love Rosie;?;?;?;?
Miriam Margolyes;nm0546816;?;?;160;4.7;?
Bingbing Li;nm0508356;?;?;3300;?;?
Danny Trejo;nm0001803;The Big Empty;2003;3852;?;?
Mathilde Ollivier;nm7230577;?;?;?;?;?
?;nm0001865;The Odd Couple II;1998;?;6.5;?
Paula Jai Parker;?;?;1998;?;4.2;?
?;nm1036211;The Boondock Saints II: All Saints Day;?;?;6.3;tt1300851
?;nm0106755;After Louie;?;?;?;?
Claire Trevor;nm0872456;?;?;?;?;tt0049523
?;nm0177639;?;2017;56905;?;?
?;nm0931404;?;?;32428;6.8;tt5816682
Dean Stockwell;nm0001777;The Boy with Green Hair;1948;2659;?;?
?;nm0751638;Jimmy Zip;?;142;5.0;tt0116703
Jeff Goldblum;nm0000156;?;1992;?;4.9;?
James Franco;?;?;2015;1640;?;?
?;nm0912001;?;?;535;?;tt0045072
?;?;?;?;?;5.0;?
?;?;?;?;?;?;tt0144608
Joan Collins;nm0001058;The Road to Hong Kong;?;2434;6.2;tt0056417
Colm Meaney;nm0000538;?;2008;?;?;tt0867464
Bette Davis;?;?;1942;?;7.6;?
Shera Danese;nm0199418;?;1992;?;4.1;tt0105685
?;nm0169753;?;?;182963;?;tt0758752
?;nm0001834;?;1993;137996;?;?
Henry Silva;?;The Manchurian Candidate;1962;?;7.9;?
Eric Idle;nm0001385;?;?;40195;6.0;?
William H. Macy;nm0000513;Blood Father;?;?;?;?
Cailee Spaeny;?;On the Basis of Sex;?;29335;7.1;?
?;nm0068551;The Way We Weren't;2019;?;?;?
Mikael Persbrandt;nm0675409;?;2011;?;6.2;?
Currie Graham;?;Rancid;?;?;5.4;?
Stephen Fry;?;Fourplay;?;?;4.9;tt0209109
?;?;Chinatown;?;297799;?;?
Aleksey Serebryakov;nm0148516;?;1996;?;6.7;tt0115726
Faizon Love;?;?;2020;454;?;?
?;nm0168035;Dragonfly Squadron;1954;?;5.4;tt0045704
James Hampton;?;The Cat from Outer Space;?;?;6.1;tt0077305
?;nm0487884;?;?;231690;?;tt0976051
?;?;?;2001;2008;5.2;tt0226935
Susan Lynch;?;Downton Abbey;2019;41092;7.4;tt6398184
Michael Dorman;?;?;2011;31156;?;?
?;?;A Thousand Acres;?;?;?;?
?;?;After the Fox;?;3805;6.5;tt0060200
?;?;The Last Full Measure;2019;?;?;tt0783640
Troy Baker;nm1684869;Detective Conan: Countdown to Heaven;?;1972;7.6;tt1073223
David Lyons;?;?;2012;481;?;tt1764581
?;?;Operator;2016;?;?;tt5052524
?;nm0000057;?;?;1730;6.8;?
David Arquette;nm0000274;A Foreign Affair;2003;1031;6.0;tt0305583
?;?;?;?;339;4.5;tt5244974
?;?;?;1994;?;?;?
Lloyd Bridges;?;?;1982;?;6.2;?
?;nm0001773;?;?;79398;7.7;tt0104652
?;?;.com for Murder;2002;2128;2.7;?
Jeff Bennett;nm0071818;?;?;259870;7.6;?
?;nm0614151;?;2005;?;3.4;?
Marc John Jefferies;?;Stuart Little 2;?;?;?;?
Felissa Rose;nm0741378;?;?;?;4.2;?
Svetlana Khodchenkova;nm1300303;Beremennyy;2011;3443;?;tt1820462
?;nm0001311;?;?;?;?;tt0260924
Robert LaSardo;nm0489436;Nightblade;?;103;5.1;?
?;?;?;2000;?;?;tt0199744
Ann Dowd;nm0235652;?;?;?;6.4;tt0120118
Shivaani Ghai;nm1159038;?;2011;?;?;tt1673374
Felicity Jones;?;Cemetery Junction;?;19790;?;?
Virginia Madsen;?;?;?;1517;6.6;?
?;nm0185819;?;?;?;?;?
Michael DeLuise;nm0217937;Encino Man;1992;?;?;?
?;nm3609366;?;2008;3913;7.1;tt1155053
?;nm0126250;The Eagle Has Landed;?;?;6.9;tt0074452
?;nm0000301;?;?;2861;?;tt5688068
?;?;Jam;?;333;?;?
Walter Brennan;nm0000974;A Stolen Life;1946;?;?;tt0038984
Conan Stevens;nm1947403;?;?;7623;?;?
Teri Polo;nm0001632;?;2007;3265;?;tt0446752
Lorne Greene;?;?;1982;?;6.8;?
?;?;The Music of Chance;1993;?;7.1;?
?;?;?;2012;?;?;?
?;nm0001285;?;?;1056;?;tt1049956
Toshiro Mifune;nm0001536;?;?;?;6.6;?
?;?;?;?;34495;?;?
?;nm0303013;?;?;135932;?;?
?;?;?;1980;3381;?;?
?;?;Crab Orchard;2005;?;4.5;?
Stephen Lang;nm0002332;?;?;?;5.4;?
Geraldine McEwan;?;Beware of Children;?;157;5.6;?
Roy Scheider;nm0001702;?;?;?;6.6;tt0107983
?;?;?;1966;?;6.3;?
?;nm1634944;Masterminds;?;?;5.8;?
?;nm0307726;Lars and the Real Girl;2007;?;?;tt0805564
?;?;?;?;116;5.4;?
?;?;Zoe;2018;7814;?;?
?;?;Hoodlum & Son;2003;?;?;?
?;nm0001831;?;1992;?;?;tt0105045
CCH Pounder;?;?;?;15747;6.7;?
?;nm0001097;?;2002;?;?;?
Colin Ford;?;?;?;176;5.0;tt1261420
Gil Bellows;?;Zeyda and the Hitman;?;187;4.9;tt0381720
Tom Waits;?;The Fisher King;1991;80101;?;?
?;nm0000388;Starship Troopers;?;?;?;tt0120201
?;?;?;1988;?;?;tt0096200
Branscombe Richmond;?;The New Adventures of Pippi Longstocking;1988;?;6.0;tt0093744
?;nm0000865;The Brothers Karamazov;1958;?;6.7;tt0051435
William Fichtner;?;The Lone Ranger;2013;223036;6.4;?
?;?;Family United;2013;4261;6.2;?
?;?;Marmaduke;?;?;4.3;?
?;?;?;1969;?;?;tt0064622
Gregory Sierra;nm0797268;Deep Cover;1992;?;?;?
?;?;The Tulse Luper Suitcases Part 1: The Moab Story;2003;?;?;?
?;?;Super;?;?;?;?
Catherine Deneuve;?;?;?;1922;?;?
