Tom Kane;nm0437454;?;2007;?;6.1;?
Mads Mikkelsen;?;?;?;32484;7.7;?
?;?;Hereafter;2010;90613;?;?
?;?;Shaking the Tree;1990;165;?;?
Elden Henson;nm0711805;The Butterfly Effect;2004;?;7.6;?
Dave Sheridan;nm0792156;?;?;366;?;tt3281506
?;nm0215000;?;?;523;6.2;?
?;?;?;2001;?;5.7;tt0186589
Kim Coates;nm0167649;?;?;?;5.3;?
Judi Dench;nm0001132;Run for Your Wife;?;?;?;tt1965057
?;?;?;?;758;5.0;?
Merab Ninidze;nm0632457;England!;?;?;7.0;?
Farrah Fawcett;nm0000396;An Almost Perfect Affair;1979;256;5.3;?
?;?;Cemetery Junction;2010;19790;6.9;tt1196204
Alexia Fast;nm2145177;Repeaters;?;6422;5.8;?
?;nm0934113;?;?;1423;6.1;?
Larry Hagman;nm0001306;?;1974;900;?;?
Jacqueline Bisset;?;Let the Devil Wear Black;1999;589;?;?
Dominic Cooper;nm1002641;My Week with Marilyn;?;?;?;tt1655420
Will Sasso;nm0766005;?;?;?;6.8;tt3788052
?;?;?;1946;?;6.4;tt0037917
James Franco;?;The Pretenders;?;?;?;?
Blythe Danner;?;I'll See You in My Dreams;?;7001;?;tt3236120
?;?;Stander;?;8217;7.1;?
?;nm0186505;Power Rangers;?;102530;?;?
James Russo;?;Yellow Rock;2011;464;4.4;tt1714176
Tim Allen;?;?;2002;?;6.5;?
Gil Gerard;nm0001266;Buck Rogers in the 25th Century;1979;?;?;?
Colm Feore;?;Intervention;2007;200;4.8;tt0462302
?;nm1242688;Cirque du Freak: The Vampire's Assistant;?;?;?;?
Kevin J. O'Connor;nm0640413;Wish Upon A Unicorn;2020;?;?;?
?;nm1978680;Sierra Burgess Is a Loser;2018;35605;5.8;?
Ian Gomez;?;?;?;64035;6.1;tt1583420
Miriam Margolyes;nm0546816;?;?;?;?;tt0075875
Forrest Tucker;nm0875861;?;?;?;5.8;tt0043544
Jonathan Rhys Meyers;nm0001667;The Maker;1997;809;?;tt0119598
?;?;?;?;7529;5.7;tt1629242
Rachael Taylor;?;?;?;5942;6.7;tt6684884
Da'Vine Joy Randolph;nm5007768;The Angriest Man in Brooklyn;2014;21242;5.7;tt1294970
Nita Talbot;nm0847953;?;1980;?;4.4;tt0080933
?;nm0503627;Safe Men;1998;3201;?;tt0120813
Rita Hayworth;?;?;1940;638;6.4;tt0032686
?;nm0000304;?;1990;?;4.8;?
Richard Griffiths;?;King Ralph;1991;15246;?;?
?;nm0523067;Natural Selection;?;?;5.3;tt0165895
?;?;The Red Tent;1969;?;7.0;tt0067315
?;?;Friday After Next;2002;?;5.8;tt0293815
Salli Richardson-Whitfield;?;Sioux City;1994;356;?;?
Ashley Judd;?;De-Lovely;2004;10925;?;?
?;?;Road Movie;1973;135;?;tt0072089
?;?;?;2014;51591;6.0;?
Rhonda Fleming;?;In Old Oklahoma;1943;?;?;tt0036038
Mark Harelik;nm0362862;?;2009;764;5.0;tt1230380
Ray Walston;?;Paramedics;?;?;?;tt0093702
?;nm1009277;?;?;?;?;?
Jess Harnell;?;?;2010;764545;8.2;?
?;nm2577076;Bad Trip;?;11217;6.6;tt9684220
?;nm1891185;?;?;716;?;tt2792346
?;nm0000187;Who's That Girl;1987;?;4.8;?
Pat Roach;nm0730053;?;?;891619;?;?
Sissy Spacek;nm0000651;An American Haunting;?;24853;?;?
Christopher Denham;nm1706832;Money Monster;2016;?;6.5;?
?;nm0065235;?;1982;?;3.8;tt0084316
Michael Moriarty;nm0605363;?;?;370;5.5;?
Lainie Kazan;?;?;?;725;5.1;tt1223082
Jason Sudeikis;nm0837177;Going the Distance;2010;56807;?;tt1322312
Richard E. Grant;nm0001290;Twelfth Night or What You Will;1996;5680;7.2;tt0117991
Saul Rubinek;?;Lakeboat;?;?;6.1;tt0210149
?;nm0000268;?;?;112789;6.9;?
?;nm0730455;?;2014;18936;5.7;tt2304953
?;nm0814259;?;?;1710;?;?
Amanda Redman;nm0714985;Sexy Beast;2000;?;7.3;?
Billy Zane;nm0000708;Tales from the Crypt: Demon Knight;1995;?;6.7;tt0114608
?;?;Bedtime Story;1941;542;6.6;tt0033382
?;nm2771798;The Void;?;?;?;tt4255304
?;nm0949350;?;1997;269;?;tt0119216
Robert Redford;nm0000602;Havana;1990;?;6.1;tt0099747
Christopher Lee;nm0000489;The Gorgon;?;5342;?;tt0058155
?;nm0245988;Brecht;?;283;?;?
David O'Hara;nm0641244;?;2010;1247;6.9;?
?;?;?;?;90569;5.5;tt0302640
Colin Egglesfield;?;A Stranger in Paradise;2013;?;4.7;tt2101307
?;?;?;2002;?;5.5;?
?;nm0267042;?;2011;?;5.7;tt1671482
?;nm0658133;?;2006;?;5.2;?
James Remar;?;Renaissance Man;?;?;6.2;tt0110971
Jonathan Pryce;?;?;2015;1727;?;?
?;?;The Trial of the Chicago 7;2020;123084;?;tt1070874
Richard Jaeckel;nm0001395;?;1949;6613;?;tt0041163
Vin Diesel;?;A Man Apart;2003;?;6.1;?
Tisha Campbell;?;?;?;4787;?;tt0110064
?;?;The Real Howard Spitz;1998;302;5.6;?
?;?;?;1998;?;?;tt0154965
?;nm0053384;Film Stars Don't Die in Liverpool;?;?;?;?
Ray Stevenson;nm0829032;King Arthur;2004;160253;6.3;?
Rachael Leigh Cook;?;?;?;722;5.2;?
?;nm0606541;Let Go;2011;643;5.3;?
Ralph Meeker;?;?;?;923;6.6;?
?;nm0562003;?;2008;139236;7.2;?
Max Minghella;?;10 Years;2011;24079;6.1;tt1715873
?;nm3338149;?;2019;?;?;tt8688634
?;?;Open Gate;2011;?;6.2;?
?;nm0000139;?;?;131256;6.3;tt0119738
?;nm1289434;The Five-Year Engagement;2012;95038;6.2;tt1195478
Robert Patrick;nm0001598;Eloise;?;3906;?;?
?;?;?;2015;?;6.5;tt1014763
?;?;Deadly Blessing;1981;?;?;?
Tommy Rettig;nm0720568;?;1955;491;?;?
Robert Wisdom;?;?;?;?;6.4;tt0844479
Michael Bowen;?;Deep Dark Canyon;2013;?;5.0;?
?;nm0686032;?;1930;?;5.2;tt0021094
Riccardo Scamarcio;nm1249052;The Scent of Blood;?;?;5.8;tt0374916
Danny Elfman;?;?;?;28556;?;tt0090685
Isabelle Huppert;?;?;2013;?;?;?
?;nm0662981;?;1992;?;5.8;?
Anthony Mackie;nm1107001;?;2011;?;?;tt1715873
?;nm0122716;Santa Fe;1997;207;?;tt0120062
?;nm0000699;?;?;4285;5.7;?
Logan Miller;?;A Dog's Purpose;2017;?;?;?
Dan Hedaya;?;Fantastic Beasts and Where to Find Them;2016;415248;7.3;?
?;nm0344435;San Andreas;?;?;6.1;tt2126355
?;?;I'm Losing You;1998;414;5.1;tt0142393
Mike Starr;nm0823563;?;1992;131;5.9;?
?;nm0855045;?;2007;?;7.4;tt0467406
Katarina Cas;nm1128592;?;2018;9310;?;tt8709036
Vince Vaughn;?;Dodgeball: A True Underdog Story;2004;230892;6.7;tt0364725
?;nm0646568;From Prada to Nada;?;?;5.5;?
?;nm0000225;The Deal;2005;1788;5.0;tt0405861
Bill Cosby;nm0001070;Journey Back to Oz;1972;?;6.2;tt0067280
Edd Byrnes;?;Up Periscope;1959;1607;6.5;?
Giancarlo Esposito;nm0002064;They Die by Dawn;?;?;5.2;tt2385255
?;?;A Far Off Place;?;?;?;tt0106868
Dean Stockwell;?;The Dunwich Horror;1970;3845;?;tt0065669
?;nm0000580;Upstairs;2009;173;4.6;?
James Garner;nm0001258;?;?;19571;?;tt0084865
Marla Sokoloff;nm0005448;Do You Take This Man;?;530;5.8;?
?;nm1706832;?;2005;1857;4.6;tt0417745
?;nm0001101;Fronterz;?;102;?;tt0418693
Alexys Nycole Sanchez;?;?;2013;?;5.4;?
?;?;Freeloaders;2012;?;?;tt1323044
Eve Mauro;nm2466273;?;?;1010;3.4;tt1261414
Willa Holland;?;Middle of Nowhere;2008;3581;6.5;tt1032817
Madchen Amick;nm0000749;?;1992;87883;7.3;tt0105665
?;nm0000309;Basquiat;?;19685;?;?
?;nm0000131;America's Sweethearts;?;54802;?;tt0265029
?;?;Ninja Assassin;?;68698;6.3;?
Max Pirkis;nm1263986;?;2014;4615;6.1;tt2272918
?;?;Blackout;?;334;4.9;tt0077241
Austin Pendleton;nm0671721;?;1995;5349;5.4;?
Molly Hagan;nm0353243;The Dentist;1996;?;5.3;tt0116075
Hans Conried;?;?;1964;4721;6.5;?
?;nm0940673;?;?;43516;?;tt0110366
?;nm0692677;Maid in Manhattan;2002;?;5.3;tt0252076
Winona Ryder;nm0000213;?;?;46514;?;tt0110950
Ashley Judd;nm0000171;Normal Life;1996;?;6.3;tt0117202
Craig Robinson;?;Peeples;2013;4642;5.3;?
Warren Christie;nm1406239;Beneath;?;3951;?;tt0467167
?;nm1832584;The Invisible Guest;2016;148658;?;?
Joe Cole;nm3771184;The Falling;2014;6204;?;tt3294200
Carrie Snodgress;nm0811202;White Man's Burden;?;?;5.3;?
?;?;?;?;?;5.0;?
?;nm0005579;Christmas with the Andersons;2016;370;4.3;?
Humphrey Bogart;?;Dead End;?;6670;7.3;tt0028773
?;nm0224007;Final Fantasy: The Spirits Within;?;?;?;?
Harland Williams;nm0005558;Trouble;?;?;?;?
?;?;The Perfect Storm;?;157388;?;tt0177971
Fred Willard;?;?;2010;315;5.7;?
Joan Fontaine;?;Sky Giant;?;152;6.0;tt0030760
Sigourney Weaver;?;The Cabin in the Woods;2011;379745;?;tt1259521
Paul Petersen;?;?;1968;800;?;tt0063161
?;nm0001816;The Statue;1971;229;?;tt0067791
?;nm0002077;The Long Good Friday;?;19461;7.6;?
Rose Byrne;?;The Tender Hook;2008;?;5.4;tt0452692
?;nm0005259;?;2001;?;4.8;?
?;nm0115161;?;?;160913;?;tt3569230
?;?;Madagascar 3: Europe's Most Wanted;?;165344;6.8;?
Andy Allo;nm3698103;?;?;426;5.3;?
Greta Scacchi;nm0000627;?;2017;?;6.3;tt5765192
?;?;xXx;?;?;5.9;tt0295701
Mark Stanley;?;?;2020;170;5.2;tt7334158
Mindy Sterling;nm0827565;?;1994;?;?;tt0109783
?;nm1227232;?;2004;66259;7.6;tt0370986
Isaac Hayes;nm0005002;?;?;?;4.0;tt0099564
?;?;Vigilante Force;?;769;?;tt0075393
Linus Roache;nm0730070;Siam Sunset;?;1061;?;?
?;?;Happy End;2009;884;6.2;?
?;?;?;2002;2299;6.0;tt0266971
Simonetta Stefanelli;nm0824940;Art of Love;1983;250;?;?
Robert Lansing;nm0487108;?;?;?;5.3;?
?;nm4154798;I Met a Girl;2020;628;6.0;?
?;nm0000974;Once in a Lifetime;1932;163;6.4;?
Lesley Manville;nm0544334;Dance with a Stranger;1985;?;6.7;tt0088987
?;nm0000630;Scream;?;290017;7.3;tt0117571
?;nm0000375;The Soloist;?;?;?;?
Brooke Bundy;nm0120401;Firecreek;?;3211;6.9;?
Raul Julia;?;Tango Bar;1987;?;6.1;?
?;?;?;?;?;?;?
?;nm0000110;Mindhorn;2016;11515;?;?
Brittany Murphy;?;?;2003;68015;?;tt0305711
Andrea Roth;nm0744776;Dark Places;?;?;6.2;?
?;nm2832695;Highland Park;?;404;?;?
Tilda Swinton;?;?;1998;3467;?;tt0119577
?;?;In Harm's Way;1965;8095;7.3;?
Jeff Goldblum;nm0000156;Mister Frost;1990;?;6.1;?
John Rhys-Davies;nm0722636;?;1993;210;4.8;?
Bill Paterson;?;Comfort and Joy;1984;1818;?;tt0087072
Joe Dempsie;nm1478079;Madly;?;141;5.4;?
RuPaul;?;Who Is Cletis Tout?;?;3916;6.4;tt0246500
?;nm0821041;The Last Voyage;1960;1870;6.7;tt0054016
Patrick Swayze;?;Letters from a Killer;1998;2161;5.4;tt0119522
?;nm0726223;?;?;?;?;?
?;nm0001026;Dangerous Beauty;?;16153;?;?
?;?;The Homesman;?;31040;6.6;tt2398231
?;nm0001666;Zack and Reba;1998;325;?;tt0127361
?;?;?;?;?;5.4;tt1210106
?;nm0135895;The Search for Simon;2013;109;4.2;tt2340076
Patricia Neal;?;Washington Story;1952;217;?;tt0045312
?;nm1631397;30 Miles from Nowhere;?;1275;?;?
Jane Alexander;?;?;2009;345290;6.5;tt0438488
Jennifer Beals;nm0000884;?;?;180;?;?
?;nm0507073;Run This Town;2019;?;4.4;tt7596680
Peter Graves;?;?;1951;2153;7.1;tt0043286
?;nm0795225;The Big Heat;1988;?;?;?
Anthony Edwards;?;Pet Sematary II;?;?;4.9;tt0105128
?;nm3571592;Hello I Must Be Going;?;5858;6.2;tt2063666
Kathryn Hahn;?;The D Train;2015;10584;5.0;tt2690138
Sarah Wright;?;?;2017;160741;?;tt3532216
Keith Allen;?;Hector;2015;1532;6.9;tt3917118
Joe Spinell;?;?;1980;4614;?;tt0080752
?;nm0118617;?;2011;?;6.7;?
Geraldine Somerville;?;?;2001;?;7.6;tt0241527
?;nm0935395;?;2010;1615;5.7;?
Larry Hankin;nm0359969;?;2012;184;4.5;?
Ken Jeong;nm0421822;Wonder Park;2019;?;?;?
Billy Crudup;nm0001082;The Hi-Lo Country;1998;4118;6.1;tt0120699
Dan Castellaneta;nm0144657;?;1995;11552;6.5;?
?;?;Occupation;?;9868;4.7;?
?;nm0931958;Girl in the Box;2016;?;6.3;?
?;nm0722629;The Scapegoat;2012;4105;7.2;tt2084977
?;?;?;?;1117;5.7;tt1082007
?;nm0001156;Mighty Aphrodite;?;?;7.0;tt0113819
Kathy Bates;?;Midnight in Paris;2011;?;7.7;?
Mark Webber;?;Jessabelle;?;?;?;tt2300975
Danny Glover;nm0000418;?;?;?;?;tt5581752
Julian Richings;?;?;1995;3485;5.7;tt0113851
?;nm0929934;?;?;?;8.1;?
Aleksa Palladino;nm0657760;?;1996;1863;?;?
?;?;Flirt;?;1894;?;tt0113080
Joi Lansing;nm0487103;Bigfoot;1970;744;?;?
Steven Weber;nm0001836;?;2005;6170;6.3;?
Wendell Pierce;nm0682495;Clemency;2019;3391;6.5;tt5577494
?;nm0281107;?;2004;?;?;?
Cher;nm0000333;?;?;?;?;?
Christine Lahti;nm0001441;Operator;2016;1882;?;?
?;nm0419750;Wall of Death;1951;121;5.9;?
Conan Stevens;nm1947403;Chandni Chowk to China;2009;?;4.1;tt1091229
Kirron Kher;nm0451601;Alexander the Great;?;?;3.6;?
Laz Alonso;nm0022306;?;2005;?;3.7;tt0428212
Tiffany Haddish;?;?;2016;45937;?;?
?;nm2851530;Jack & Diane;?;?;4.4;tt0850677
?;?;Death Toll;2008;440;2.3;tt0822802
?;?;?;1985;?;4.8;?
?;?;Isabelle;?;1033;?;?
Jack Elam;nm0001181;American Guerrilla in the Philippines;1950;993;?;?
?;nm0000916;F.T.W.;?;711;5.3;tt0109765
Elizabeth Rodriguez;nm0735300;Desperado;?;?;?;tt0112851
Fiona Gubelmann;?;?;?;?;4.8;?
Laurence Fox;nm0289114;?;?;81085;?;?
Miguel Sandoval;nm0762153;Quick;?;371;5.3;?
Pat Shortt;nm0795169;The Flag;?;169;?;tt5671316
?;?;?;2016;?;5.3;?
?;nm0492687;?;2013;5310;5.3;tt2317524
?;nm0000243;The Magnificent Seven;?;186941;6.9;tt2404435
Mitchell Whitfield;?;?;1983;?;4.4;tt0085547
Michael Aloni;nm2072214;Out of Sight;2006;?;6.9;tt0759604
?;?;?;?;?;5.1;?
Anna Faris;nm0267506;My Super Ex-Girlfriend;2006;?;5.1;tt0465624
?;nm0112070;Dead Men Don't Die;?;254;?;?
Devon Aoki;nm1226817;Sin City;2005;740745;8.0;tt0401792
Lucille Ball;nm0000840;Moulin Rouge;1934;?;?;tt0025520
?;?;Madagascar 3: Europe's Most Wanted;?;165344;?;?
?;nm0907636;Baker's Hawk;?;?;5.8;?
?;nm0005024;Who's the Man?;?;8444;5.4;tt0108560
?;nm0771493;?;?;?;?;?
Arlene Dahl;nm0006428;?;1970;336;5.4;?
Jeffrey Nordling;nm0635139;Love Hurts;2009;1338;?;tt1213825
David Cross;nm0189144;Martin & Orloff;?;?;6.6;tt0283469
?;?;The Other Guys;?;?;?;tt1386588
Eric Andre;?;The Internship;2013;?;6.3;?
?;?;One for the Money;2012;41003;?;tt1598828
Gig Young;nm0949574;The Girl Who Had Everything;?;570;?;tt0045816
Blake Lively;?;Cafe Society;2016;72112;?;?
Terry O'Quinn;nm0642368;All the Right Moves;?;15914;5.9;tt0085154
?;nm0004991;30 Days;?;152;4.5;tt0321858
Kevin Sorbo;nm0001757;Storm Rider;?;1047;6.3;tt3020226
Sam Elliott;nm0000385;Digging for Fire;2015;?;5.8;?
?;?;?;2018;36682;?;?
Gary Cooper;nm0000011;?;1958;?;?;tt0051899
Frank Grillo;nm0342029;Demonic;?;13881;5.3;tt1841642
Nico Mirallegro;nm2813963;?;?;?;6.5;tt4614612
?;?;A Bug's Life;1998;268892;?;tt0120623
?;?;Drum;1976;772;5.4;?
?;?;?;?;88493;?;tt0094862
?;nm0382632;Forever My Girl;?;?;6.7;tt4103724
James McAvoy;nm0564215;?;2017;7475;?;tt3563262
?;?;Two Night Stand;?;66002;6.4;tt2140619
?;nm4175221;Trolls World Tour;2020;?;6.1;tt6587640
Mark Pellegrino;nm0671032;Moving Alan;?;?;?;?
?;?;Murder Inc.;?;1308;6.6;tt0054102
Lance Henriksen;nm0000448;?;2012;?;?;tt2342071
?;?;Con Air;1997;278506;?;tt0118880
?;?;Nunzio;1978;?;?;?
?;nm0000977;No Minor Vices;?;?;5.7;?
?;nm0006958;?;1999;145313;7.2;tt0159097
Robert Taylor;nm0001791;Miracle of the White Stallions;1963;?;6.6;tt0057312
?;?;Murderers' Row;1966;1809;?;?
?;nm0416524;The Fever;2004;?;5.8;?
?;?;?;2012;?;4.8;?
Stephen Dorff;nm0001151;A Glimpse Inside the Mind of Charles Swan III;?;5010;4.8;tt2044729
?;nm0001358;Girls Nite Out;1982;1108;4.7;tt0087336
?;?;Run Ronnie Run;?;5357;6.3;?
?;?;?;?;?;?;tt0081268
?;?;?;1969;620;?;?
?;nm0355024;The Year of Getting to Know Us;2008;863;?;tt0924134
John Saxon;nm0768334;Cannibal Apocalypse;?;?;?;tt0080379
Brennan Brown;?;Turn the River;2007;1726;5.8;tt0811128
Missy Peregrym;nm1335291;Stick It;2006;?;?;?
Salma Hayek;nm0000161;?;?;2762;4.9;?
?;?;?;?;16136;7.0;?
Pauly Shore;nm0001736;The Junior Defenders;2007;?;4.4;tt0119231
?;nm0668139;?;2018;11768;?;tt7074886
Peter Boyle;nm0001967;Sweet Evil;?;?;?;tt0116306
Sienna Miller;nm1092227;The Lost City of Z;2016;?;?;tt1212428
Bruce Bennett;?;The Treasure of the Sierra Madre;?;?;?;tt0040897
Peter Scolari;nm0778642;?;?;?;5.5;?
Amy Yasbeck;?;Dracula: Dead and Loving It;1995;39213;5.9;?
?;nm0429250;?;1963;?;?;tt0057583
?;nm0000193;?;1985;?;6.4;tt0090060
Christopher Lambert;nm0000483;?;?;591;?;tt0104830
?;?;A New York Heartbeat;2013;270;?;?
?;nm2804503;?;?;?;5.6;?
Steven Berkoff;?;The Big I Am;2010;1196;5.3;?
Leslie Nielsen;?;Dracula: Dead and Loving It;1995;?;5.9;?
Colleen Camp;nm0131974;An Imperfect Murder;2017;855;2.8;tt6469960
?;nm1692762;Hacksaw Ridge;?;444126;8.1;tt2119532
?;nm0000822;The Horizontal Lieutenant;?;?;?;tt0056079
?;?;Francis in the Navy;1955;566;?;tt0048092
Sara Canning;nm3048050;Hello Destroyer;2016;320;?;?
Holland Roden;?;House of Dust;?;?;?;tt1309374
David Hemmings;?;The Charge of the Light Brigade;?;3173;6.7;tt0062790
?;?;?;?;571;6.4;tt2245884
Virginia Gardner;?;Tell Me How I Die;?;4475;?;tt5937770
Gianni Russo;?;Winter Kills;1979;?;6.1;?
Aidan Quinn;nm0001644;?;2013;?;5.5;?
Taissa Farmiga;nm3920288;The Long Dumb Road;?;?;6.1;?
Cynthia Rothrock;nm0001686;?;1986;382;6.1;tt0091532
Cynthia Nixon;nm0633223;?;1985;1210;5.4;tt0089715
Christine Bottomley;?;?;?;?;5.7;?
Susan Sarandon;nm0000215;?;?;?;?;tt0097613
Don Johnson;nm0000467;A Boy and His Dog;1975;?;6.5;?
David Strathairn;nm0000657;Stars and Bars;1988;?;?;?
Vincent Schiavelli;nm0001704;Gangster Wars;?;?;6.7;tt0082434
?;nm0555500;?;2019;?;5.8;tt6566768
Illeana Douglas;nm0001152;Dummy;?;?;6.7;tt0246592
?;?;?;?;708;5.4;tt5281700
George Kennedy;?;?;?;?;?;tt0061796
?;?;?;2011;?;?;tt1737090
?;nm0001012;?;1971;?;6.9;tt0066824
Tanner Buchanan;nm4120909;?;?;669;6.0;tt6213952
Lynn Collins;nm1211488;?;2011;?;?;?
John Rhys-Davies;nm0722636;?;?;?;4.1;tt0302531
Kerry Condon;?;The Runway;?;604;?;tt1385633
?;?;As Good as It Gets;1997;?;?;tt0119822
Jennifer Freeman;?;?;?;468;?;tt0871026
?;?;Samba;?;15242;?;tt3399024
?;nm0258757;You're in the Navy Now;?;?;?;tt0044224
?;nm1526554;?;2016;?;4.5;tt4706888
Erica Lindbeck;nm6949652;Dragon Ball Super: Broly;2018;23135;?;?
Donal Logue;?;We Only Know So Much;?;?;5.1;?
?;?;Pacific Heights;1990;18409;?;?
Danielle Panabaker;?;?;?;42246;?;tt2669336
Sharon Angela;?;Broken City;?;76729;?;tt1235522
Luciana Paluzzi;nm0658885;?;1966;?;5.4;tt0062432
?;nm0001217;Birthmarked;?;3188;?;?
Robert Taylor;nm0853079;?;?;?;5.6;?
David Thewlis;?;?;?;2175;?;?
?;nm1567198;Awake;2007;?;6.5;tt0211933
?;?;?;2006;?;?;tt0439833
Anupam Kher;nm0451600;?;1998;?;?;tt0264210
Maureen O'Hara;?;?;1947;460;6.7;tt0039394
Vivien Leigh;nm0000046;Sidewalks of London;?;1161;?;tt0030746
?;nm1545471;Hotel for Dogs;2009;?;?;?
?;?;They Were Expendable;1945;7641;7.2;tt0038160
Joanna Going;nm0324790;Phantoms;1998;19794;5.5;?
?;?;?;2014;?;5.6;tt2559458
Jason Beghe;nm0000892;Jimmy Hollywood;?;3084;5.3;tt0110197
Ann-Margret;nm0000268;The Last Producer;?;?;4.7;tt0201726
Andre Royo;nm0747420;?;?;22380;6.3;?
?;nm0644406;?;2010;53301;6.3;?
Alun Armstrong;?;G:MT Greenwich Mean Time;1999;616;6.8;?
Julie Delpy;nm0000365;?;2001;1470;?;?
Michael J. Pollard;nm0689488;Arizona Dream;1993;?;?;?
?;nm0000166;?;2001;?;6.7;?
?;nm0001749;The Pumpkin Eater;?;2129;?;tt0058500
Domenick Lombardozzi;nm0518511;?;2003;?;6.0;tt0257076
Molly C. Quinn;nm0703939;Guardians of the Galaxy Vol. 2;?;580143;7.6;tt3896198
Luis Guzman;nm0350079;Beverly Hills Chihuahua;2008;22958;?;tt1014775
Silas Weir Mitchell;nm0593734;Circle;?;633;3.3;?
Eric Roberts;nm0000616;Days of Power;?;?;3.3;?
Megan Ward;nm0911725;?;1995;?;?;tt0116422
Britt Robertson;nm1429380;White Rabbit;2013;1211;6.1;tt2241116
Melvin Gregg;?;The United States vs. Billie Holiday;2021;?;?;?
?;nm0001856;The Color Purple;1985;?;7.8;?
Dennis Hopper;nm0000454;An American Carol;?;9424;?;tt1190617
?;nm2306701;?;?;?;?;tt10952782
Dylan Neal;?;?;2002;?;5.6;tt0243736
?;nm0001792;?;1965;982;?;?
Timothy Hutton;?;?;?;?;5.9;?
Mickey Hargitay;nm0362927;Promises..... Promises!;?;?;?;tt0057428
?;?;?;2007;117071;4.7;tt0758730
?;nm0004729;Patriots Day;2016;93661;?;?
?;nm0002106;The Big Bus;1976;3076;5.6;tt0074205
Nick Searcy;?;The Shape of Water;2017;377513;?;tt5580390
Alyssa Milano;nm0000192;Little Italy;2018;?;5.7;?
Stephen Walters;nm0910373;Franklyn;2008;?;?;?
Miranda May;?;The Heartbreak Kid;2007;86937;5.8;tt0408839
Jeff Daniels;nm0001099;The Butcher's Wife;1991;6690;5.4;?
Ken Marino;?;Wet Hot American Summer;?;54616;?;?
Mark Margolis;?;?;2008;?;7.2;?
?;nm0089710;The Little Polar Bear;?;686;5.9;tt0293849
?;nm0000169;?;1989;?;6.4;?
Kim Novak;?;The White Buffalo;?;?;?;?
?;?;?;?;?;?;tt0489049
?;nm0000276;?;2014;?;?;tt1965162
Nina Dobrev;?;?;?;?;5.1;tt0904127
James Frain;?;What Rats Won't Do;1998;?;6.3;tt0126120
?;?;?;2008;35355;?;tt0435679
Thomas Ian Griffith;nm0001299;For the Cause;2000;751;?;tt0113092
Lucy Liu;nm0005154;?;?;478;6.3;tt0109266
?;nm1335704;Amen;2013;2846;7.8;tt2786278
?;nm0001001;JL Ranch;2016;455;?;?
Tania Raymonde;nm0713389;?;2008;1302;4.1;tt1146283
Gabriel Byrne;?;?;?;2964;?;tt0419256
Jeanne Tripplehorn;nm0000675;?;1993;2383;6.0;tt0107685
?;?;Daddy Day Care;?;?;5.6;?
Bruno Kirby;nm0456124;?;1989;197856;7.6;?
?;nm0852132;Dodgeball: A True Underdog Story;?;230892;6.7;?
?;nm2177528;The Last Laugh;2019;?;5.6;?
Kang-ho Song;?;Thirst;?;?;?;tt0762073
Glenn Quinn;?;Dr. Giggles;1992;5819;?;tt0104139
?;nm0408284;?;?;?;?;tt0109982
Cynthia Nixon;nm0633223;One Last Thing...;2005;?;6.6;tt0452660
William Sanderson;?;Fight for Your Life;1977;?;?;?
?;nm0949835;Rachel and the Stranger;1948;2011;7.0;?
Vin Diesel;nm0004874;?;2018;135057;?;tt5848272
John Ritter;?;The Other;?;5713;?;tt0069050
?;?;Wonder;2017;145302;8.0;?
Temuera Morrison;nm0607325;?;1994;31789;7.9;?
Phil Morris;nm0606862;?;?;?;?;?
Peter Egan;?;Callan;1974;657;7.0;tt0071270
?;nm0507212;The Devil's Rejects;?;?;6.8;tt0395584
Michael Cudlitz;nm0191044;?;1992;?;7.2;tt0105265
Rutger Hauer;?;?;?;?;5.3;?
Nikki Deloach;?;Longshot;?;938;2.7;tt0201694
Barbara Lennie;?;Murieron por encima de sus posibilidades;?;412;?;tt2365576
Felicity Jones;nm0428065;?;2016;15205;5.7;tt2126235
Lindsay Pulsipher;?;?;2002;109;?;tt0251163
James Denton;nm0219835;Dancer and the Dame;2015;?;4.9;?
?;?;America's Sweethearts;2001;54802;?;tt0265029
?;?;?;?;52308;?;?
?;?;Palmer;2021;?;7.3;?
?;nm0002064;?;?;260737;?;?
?;nm0000532;Silent Hill: Revelation;2012;?;5.0;tt0938330
Amitabh Bachchan;nm0000821;Khoon Pasina;1977;?;6.2;tt0076259
?;nm0000865;The Great Bank Hoax;?;152;5.1;?
Richard Moll;?;?;1993;44752;?;tt0107659
Irene Bedard;nm0065942;Song of Hiawatha;?;255;?;tt0120163
?;?;?;?;?;5.6;tt0114857
?;?;?;?;?;?;?
?;?;?;2017;806;?;tt4031126
?;?;?;1940;337;?;tt0032299
Denny Miller;nm0588225;Circle of Power;?;190;6.4;tt0085340
?;?;10 Rules for Falling in Love;2012;449;4.8;tt2100371
Mikael Persbrandt;nm0675409;?;2005;453;?;tt0399860
Christopher Plummer;?;Up;?;?;8.2;tt1049413
Jaime King;?;?;2002;2799;6.1;tt0269483
?;nm0309693;?;?;1834;?;tt3313066
?;nm0006663;Black Hawk Down;2001;366964;7.7;?
Patrick Warburton;?;Planes: Fire & Rescue;2014;16861;6.0;tt2980706
?;?;War Horse;2011;?;?;tt1568911
?;nm0001313;?;2002;?;6.6;tt0278823
Robert Montgomery;nm0599910;Their Own Desire;1929;604;5.9;tt0020488
Harold Gould;?;Project X;?;439;5.5;?
?;nm2080924;Helicopter Mom;2014;?;?;tt3094236
