?;nm0001059;Nuns on the Run;1990;?;6.0;tt0100280
Emily Beecham;nm2387806;Berlin I Love You;2019;?;?;?
Herve Villechaize;nm0898199;?;1974;96948;?;tt0071807
?;nm0199215;Ella Enchanted;2004;?;6.3;tt0327679
?;?;Slavers;1977;?;4.6;tt0075230
Christa B. Allen;nm1568512;One Kine Day;2011;104;4.6;?
?;nm0001626;The Amateur;?;769;5.8;?
?;nm3338354;The Sound of Silence;2019;1046;5.7;tt9352926
?;nm0382995;His and Hers;1961;?;5.0;tt0054973
?;nm2782402;Please Stand By;2017;?;6.7;tt4652650
Chauncey Leopardi;nm0503140;?;?;?;6.4;tt2198956
Colm Meaney;nm0000538;?;2013;11586;?;tt1196956
Glenn Morshower;?;?;2013;?;4.8;tt1815862
Danny Trejo;?;?;1991;7915;?;?
Dennis Quaid;nm0000598;Battle for Terra;?;11369;?;?
?;nm0001095;You and the Night;?;1470;?;tt2811878
Mia Maestro;nm0535502;Picking Up the Pieces;2000;3480;4.8;tt0192455
Agyness Deyn;nm2936228;Her Smell;2018;5369;6.0;?
Christopher Judge;?;Paradox;2010;530;4.6;?
Wyatt Russell;nm0751518;Cowboys & Aliens;2011;?;6.0;tt0409847
?;nm1227053;Rings;2017;?;?;tt0498381
Annette Bening;nm0000906;Being Julia;2004;12020;7.0;tt0340012
Richard Riehle;nm0726223;?;2011;?;?;tt1478338
Brendan Gleeson;nm0322407;Frankie;2019;?;5.5;tt8019694
Tom Savini;nm0767741;Forest of the Damned;?;1096;2.8;tt0417686
Jeremy Northam;nm0000562;Soft Top Hard Shoulder;1992;?;?;tt0105437
Richard Kind;nm0454236;Bewitched;2005;69671;4.8;tt0374536
?;nm0620756;City Heat;?;9136;5.5;tt0087062
Vera Farmiga;nm0267812;Breaking and Entering;2006;21875;6.5;tt0443456
John C. Reilly;?;Chicago Cab;1997;1847;?;?
Fairuza Balk;?;American Perfekt;?;?;6.0;?
Callum Turner;nm4360085;Queen & Country;?;1560;6.2;tt2392810
Famke Janssen;?;Down the Shore;2011;1129;5.9;tt1155060
?;nm0208962;Captain Nuke and the Bomber Boys;1995;?;4.8;?
Phyllis Logan;?;Soft Top Hard Shoulder;?;189;?;tt0105437
Mae Whitman;nm0926165;The DUFF;2015;?;?;tt1666801
Dexter Fletcher;?;?;?;?;6.7;tt0120483
David Patrick Kelly;nm0446314;?;?;147913;6.8;tt0088944
?;nm0875861;Boston Blackie Goes Hollywood;1942;?;6.3;tt0034545
Bob Hoskins;nm0001364;Maid in Manhattan;?;84792;5.3;tt0252076
Catherine Keener;nm0001416;Simpatico;?;?;?;?
Jeffrey Hunter;?;Dimension 5;?;?;5.0;tt0060311
Raymond J. Barry;nm0000855;Three for the Road;?;983;?;?
?;nm0030516;Action in Arabia;1944;438;6.2;tt0036579
Peter Sellers;nm0000634;Your Past Is Showing;1957;1676;6.9;tt0050749
Alec Baldwin;nm0000285;Elizabethtown;2005;67764;6.4;tt0368709
?;nm0001278;Night of the Running Man;?;1451;5.9;tt0110668
?;nm0327056;The Wedding Video;?;2284;5.4;tt2035670
Fred Tatasciore;nm0851317;The Ant Bully;?;?;5.8;tt0429589
?;nm0002989;The Shooter;1997;526;5.1;tt0120121
Andrew Prine;nm0697785;Gettysburg;1993;26209;?;tt0107007
?;?;Bloody Birthday;1981;?;5.8;tt0082084
Mary Kay Place;nm0005316;The Hollars;?;?;6.6;tt3714720
Henry Fonda;?;The Farmer Takes a Wife;?;?;6.5;tt0026338
Danielle Macdonald;nm4359664;Every Secret Thing;?;7255;6.1;tt1706598
Mickey Rooney;nm0001682;Love Finds Andy Hardy;1938;?;6.8;tt0030386
Selena Gomez;nm1411125;Spring Breakers;2012;?;?;tt2101441
?;nm1411125;?;2016;114761;5.7;?
?;nm0369567;3:15;1986;593;5.7;?
Sean Patrick Thomas;nm0859503;Dracula 2000;?;?;4.9;?
?;?;The Invasion;2007;74934;?;tt0427392
Steve Coogan;nm0176869;Tales of the Riverbank;?;220;4.9;?
Pam Grier;?;Original Gangstas;?;?;5.7;tt0117260
?;?;?;?;?;7.0;?
Laurence Olivier;nm0000059;Inchon;?;670;2.6;tt0084132
Sophie Colquhoun;nm3948902;Us and Them;2017;701;5.3;tt3592750
Gemma Jones;nm0428121;Feast of July;1995;507;6.1;?
Martin Kove;?;VFW;2019;?;6.1;tt9894470
?;nm0000708;Magic Man;2010;964;2.0;?
Kristin Dattilo;nm0202184;Some Girl;1998;827;5.8;tt0125766
Bruno Kirby;?;Where the Buffalo Roam;1980;11207;6.7;?
Patti LuPone;nm0526985;Driving Miss Daisy;1989;?;7.3;tt0097239
Mickey Rooney;nm0001682;Summer Holiday;1948;?;5.8;?
Lou Diamond Phillips;nm0001617;Transparency;2010;?;4.8;?
Sean Patrick Flanery;nm0001218;2177: The San Francisco Love Hacker Crimes;2019;107;?;tt10110872
?;?;Any Given Sunday;?;112789;6.9;tt0146838
Saskia Reeves;nm0716293;L.A. Without a Map;1998;2155;?;tt0119565
Kathleen Kinmont;nm0455681;CIA II: Target Alexa;1993;?;3.9;?
Dabbs Greer;?;Storm Warning;?;1667;7.1;tt0044075
?;nm0339428;Monkey Business;?;12996;?;tt0044916
Jonathan Loughran;?;?;?;99677;5.3;?
Haley Joel Osment;nm0005286;Secondhand Lions;2003;52844;7.5;tt0327137
Pete Postlethwaite;nm0000592;Closing the Ring;?;?;?;?
Demian Bichir;nm0065007;?;2014;1977;5.7;tt3621802
Rosalind Russell;nm0751426;Reckless;1935;1073;6.4;?
?;nm0666788;?;?;364;?;tt2633110
?;?;One More Kiss;1999;651;6.1;?
Ian Hart;nm0001324;?;2003;?;6.8;tt0362454
Steven Berkoff;nm0000925;?;2011;427931;7.8;tt1568346
Dennis Franz;nm0001240;A Wedding;1978;3264;7.1;?
Kristen Wiig;nm1325419;The Skeleton Twins;?;40481;6.8;tt1571249
Harry Connick Jr.;?;?;?;8454;6.4;tt2978462
?;?;Babysitters Beware;2009;344;?;tt1172997
Funda Eryigit;nm2985917;?;2015;?;5.8;tt4205954
?;nm0000437;The Walker;2007;5256;5.8;?
Laz Alonso;?;?;2006;?;4.0;tt0486611
Elizabeth Berkley;nm0000924;Tail Lights Fade;1999;721;?;?
Olga Kurylenko;nm1385871;Centurion;2010;78742;6.4;tt1020558
Liam Neeson;nm0000553;Ruby Cairo;?;?;5.0;?
Orlando Bloom;nm0089217;Romans;2017;1037;5.4;?
?;nm0000213;The Last Word;?;?;6.2;?
Hope Davis;?;Mr. Wrong;1996;?;?;tt0117102
Mark Boone Junior;?;Cookie;1989;1201;?;?
Kirk Douglas;?;Along the Great Divide;?;1766;6.9;tt0043276
?;nm0339428;Palm Springs Weekend;?;861;6.1;?
Gary Lewis;nm0507207;?;1994;57565;?;tt0111149
Carice van Houten;nm0396924;Dorothy Mills;2008;5418;6.0;tt1034306
Rory Kinnear;nm1239499;Wild Target;?;36373;6.8;?
Larry Miller;nm0588777;Necessary Roughness;1991;10440;6.2;tt0102517
Phylicia Rashad;nm0711118;A Fall from Grace;2020;12590;5.9;tt11390036
Khalil Kain;nm0435074;?;1994;16799;?;tt0110971
Gig Young;nm0949574;They Shoot Horses Don't They?;?;16434;7.9;tt0065088
LaKeith Stanfield;nm3147751;Death Note;2017;77377;?;tt1241317
Frank Welker;nm0919798;Mr. Popper's Penguins;?;89220;?;tt1396218
Stephen Tobolowsky;nm0864997;Buried;2010;150901;7.0;tt1462758
?;nm0924154;Low Tide;2019;?;?;?
James Le Gros;?;?;?;1153;5.9;tt0109816
Cameron Mitchell;?;?;1954;1623;6.2;tt0047073
?;nm0004851;All About My Mother;1999;90042;7.8;tt0185125
Angelababy;nm2854802;See You Tomorrow;2016;967;?;?
Josh Brolin;nm0000982;Hollow Man;2000;124355;5.8;tt0164052
Renee Taylor;nm0853041;A New Leaf;1971;5404;7.4;tt0067482
?;nm0000113;Welcome to Hollywood;1998;717;4.9;?
Jason Gray-Stanford;nm0337020;The Miracle Season;2018;4736;?;tt5427194
Patricia Neal;nm0623658;John Loves Mary;1949;406;?;tt0041526
Donald Pleasence;nm0000587;?;?;238;5.4;?
Chris O'Dowd;nm1483369;?;2018;20128;6.6;?
?;?;Pond Life;2018;258;?;?
Richard Belzer;nm0001938;Dangerous Game;?;3537;5.7;tt0106660
?;?;Carre blanc;2011;343;?;tt1239429
Ethan Embry;?;Empire Records;1995;?;?;?
Rena Owen;?;?;2008;11182;4.9;?
Clint Howard;?;?;?;1439;6.5;tt1300155
?;nm0064769;Nighthawks;?;?;?;tt0082817
Josh Bowman;nm2811944;So Undercover;2012;?;5.0;tt1766094
Ali Wong;nm4399227;The Angry Birds Movie;2016;81306;?;tt1985949
Sean Connery;nm0000125;Another Time Another Place;1958;630;?;tt0051364
Scott Porter;nm2187603;?;?;?;3.9;tt0926129
Michael Rooker;nm0740264;Whisper;?;9200;5.7;tt0435528
Leslie Phillips;?;The Navy Lark;1959;101;6.2;?
Peter Firth;nm0278752;The Hunt for Red October;1990;?;?;tt0099810
Choi Min-sik;nm0158856;Happy End;1999;1503;?;tt0220507
Nichelle Nichols;nm0629667;Star Trek V: The Final Frontier;?;56487;5.5;tt0098382
Ellen Dubin;nm0239294;?;2014;?;5.3;tt3618822
Caroline Rhea;nm0005352;The Perfect Man;?;28427;?;?
?;nm0593192;Face of Fire;?;277;6.9;tt0052793
Chevy Chase;nm0000331;?;?;?;?;tt0097958
?;nm0541902;Personals;?;?;?;?
Rosalind Russell;?;The Citadel;1938;1926;7.1;tt0029995
Todd Stashwick;?;?;2003;101705;?;tt0327850
John Glover;nm0001278;Reality;?;?;?;?
Taylor Kitsch;nm2018237;?;2013;268675;?;?
Paul McGillion;?;?;2001;13849;?;tt0238552
?;nm0812133;?;2000;?;6.3;tt0171433
Kaley Cuoco;nm0192505;?;?;71459;?;tt0884732
Kevin Sorbo;nm0001757;Bernie the Dolphin 2;2019;?;5.1;tt9149946
Yeardley Smith;?;Miles;2016;595;5.7;tt4066836
?;?;Trespassers;?;1796;?;?
Yuki Kaji;nm2569233;Pokemon the Movie: Volcanion and the Mechanical Marvel;?;?;6.0;?
Louie Anderson;nm0004706;Sandy Wexler;2017;?;?;tt5893332
?;nm0413168;Flushed Away;?;114687;?;tt0424095
Gwendoline Yeo;?;?;?;26198;6.8;tt0866437
Tina Louise;nm0001481;Dog Day;1984;837;5.7;tt0085289
Gabriel Byrne;nm0000321;?;1987;?;5.7;tt0093092
Brad Pitt;nm0000093;The Favor;1994;2618;5.2;tt0109783
?;nm0027323;Just This Once;?;293;?;tt0044781
Randolph Scott;nm0000068;?;1933;205;5.8;?
?;?;Walk of Shame;2014;51591;6.0;tt2463288
James Franco;nm0290556;Spring Breakers;2012;136673;5.3;tt2101441
?;nm0130437;?;?;974514;8.4;?
Amy Irving;nm0001388;?;?;550;5.6;?
John Billingsley;nm0082517;Ripple Effect;2007;677;5.0;?
George Kennedy;nm0001421;Gaily Gaily;?;307;?;tt0064357
Ernest Borgnine;nm0000308;The Vikings;1958;13141;?;tt0052365
?;nm0001768;The Specialist;?;62792;5.6;tt0111255
?;nm0000039;?;1960;?;6.5;tt0053877
?;nm0784884;Short Order;?;?;6.4;?
Robert Mitchum;nm0000053;The Last Tycoon;?;8045;6.3;tt0074777
Cody Horn;?;?;2018;168;5.6;?
?;nm0000634;John and Julie;1955;207;6.5;tt0048231
Mark Ruffalo;?;Just Like Heaven;2005;100155;6.7;tt0425123
?;nm0121413;Summer of Sam;?;?;6.7;?
Jared Harris;?;?;1992;?;6.5;tt0105187
Jordi Molla;nm0003244;Men Always Lie;?;?;?;tt0110045
Meg Foster;nm0001236;Any Bullet Will Do;2018;339;?;tt4985906
Anjelica Huston;?;Phoenix;?;?;6.4;tt0119892
?;nm0001222;Quiz Show;?;65298;7.5;tt0110932
Shiloh Verrico;nm9121760;Stray Dolls;?;?;4.7;tt6690836
Diana Scarwid;nm0769311;?;?;16678;?;tt0295289
?;nm0001393;Fourplay;?;614;?;tt0209109
?;nm0068338;Hit and Run;?;?;6.1;tt2097307
Margaret Colin;nm0171513;Martians Go Home;1989;?;?;tt0100116
Ashley Scott;?;S.W.A.T.;?;?;6.0;?
?;nm0001024;Mrs. Parker and the Vicious Circle;1994;?;6.4;?
James Coburn;?;The Loved One;1965;3282;7.1;tt0059410
Elizabeth Daily;nm0197354;The Powerpuff Girls Movie;2002;9274;6.6;tt0289408
James D'Arcy;nm0195439;Hitchcock;2012;72413;6.8;tt0975645
Kevin Connolly;nm0175305;?;2010;?;7.2;tt1028576
Chris Messina;nm0582149;Made of Honor;?;68300;5.9;tt0866439
Maury Chaykin;nm0001999;Death Hunt;1981;?;?;tt0082247
?;nm0236495;?;1998;129;4.9;tt0147867
?;nm0000452;Beautiful Girls;1996;?;7.1;tt0115639
?;?;?;1954;?;6.3;tt0047230
?;?;?;?;9584;6.2;tt5208216
Teri Hatcher;nm0000159;A Touch of Fate;2003;193;?;tt0282413
John Savage;nm0001698;The Last Full Measure;2019;?;6.8;tt0783640
?;nm0627878;Cold Turkey;?;1950;?;tt0066927
Tahar Rahim;nm2588665;The Informant;?;1317;?;tt2121304
Richard Schiff;nm0771493;The Lost World: Jurassic Park;1997;382490;6.6;tt0119567
Costas Mandylor;?;The Cursed;2010;1176;5.0;tt1016090
Marilu Henner;nm0000447;Bloodbrothers;?;?;?;tt0078878
?;nm0001015;Black and White;?;693;6.7;tt0299547
Lara Flynn Boyle;nm0001223;Afterglow;1997;3286;?;tt0118566
?;nm0048414;Simply Irresistible;1999;13369;5.3;tt0145893
?;nm0000435;Speedway Junky;?;1577;5.8;tt0155197
Will Patton;?;Romeo Is Bleeding;1993;13190;?;tt0107983
Nick Swardson;nm0841910;After School Special;2017;?;2.4;tt3291632
?;?;?;2009;?;5.7;tt1314177
Alison Lohman;nm0517844;Where the Truth Lies;2005;17114;6.4;tt0373450
Cloris Leachman;?;This Is Happening;2015;221;6.1;tt3838634
Jane Birkin;?;?;1983;319;5.1;tt0085341
?;nm0944143;The Capture;2017;599;4.7;tt5864904
Paul Calderon;?;Montana;1998;?;6.2;?
?;?;?;1999;?;5.3;?
Jake Weber;nm0916617;Bed & Breakfast;1991;362;?;?
?;nm0792177;Luminous Motion;1998;?;5.4;tt0166695
Ben Barnes;nm1602660;The Chronicles of Narnia: Prince Caspian;2008;?;?;tt0499448
?;?;?;1999;?;6.9;tt0164085
?;nm0751638;Once Upon a Time in America;?;315551;?;tt0087843
Linda Bassett;nm0060221;Kinky Boots;2005;18476;7.1;?
Ashley Thomas;nm0858500;Been So Long;2018;934;?;?
Sophia Ali;nm1496115;?;2015;3104;3.5;tt3499458
?;?;?;2003;29887;6.3;tt0313792
Lauren Lee Smith;nm0809049;What Doesn't Kill Us;2018;151;5.8;tt6050396
Lana Turner;nm0001805;Witches' Brew;1980;?;4.3;tt0081763
Denis O'Hare;nm0641354;Brief Interviews with Hideous Men;2009;3336;5.6;?
?;?;Grand Prix;1966;8424;7.2;tt0060472
?;?;War Horse;2011;148264;7.2;tt1568911
?;?;Tough Guys;1986;6655;6.3;tt0092105
Arnold Vosloo;?;?;?;28404;6.5;?
Kate Hudson;nm0005028;My Best Friend's Girl;?;42761;5.9;tt1046163
Colm Meaney;?;?;2009;274000;?;?
Lola Glaudini;nm0322164;Invincible;2006;66789;7.1;tt0445990
Fred Armisen;nm0035488;All Together Now;2020;3202;6.5;tt3155342
Bruce Boxleitner;nm0000310;Free Fall;1999;362;4.6;tt0172469
Bill Paxton;nm0000200;Frailty;2001;78002;?;tt0264616
?;nm0571106;?;?;3689;?;tt0210567
Bruce Bennett;?;The Last Outpost;?;424;?;tt0043725
Mahershala Ali;?;Hidden Figures;2016;204389;7.8;tt4846340
Matthew Mercer;nm2233310;K: Missing Kings;2014;764;7.1;tt3794204
?;?;?;?;?;?;tt0763304
?;nm0001059;Henry V;1989;28377;7.5;?
Bill Pullman;nm0000597;LBJ;?;?;?;?
Jared Sandler;?;Loners;?;219;5.9;tt4768160
Laraine Newman;?;The Modern Adventures of Tom Sawyer;?;100;?;tt0159037
Ben Foster;?;?;?;243332;6.8;tt0803096
Melanie Mayron;?;You Light Up My Life;1977;582;4.8;?
Bruce McGill;nm0569226;Valley of the Heart's Delight;2006;?;5.7;?
?;nm1965525;The Grand Seduction;2013;16136;7.0;?
Mira Sorvino;nm0000227;Trade of Innocents;?;899;5.5;tt1772408
Klaus Kinski;nm0001428;?;1968;14120;7.7;tt0063032
Colin Salmon;nm0758760;Captives;1994;2225;6.4;tt0109374
Tracey Ullman;?;Give My Regards to Broad Street;1984;1402;5.3;tt0087337
Ingeborga Dapkunaite;nm0200848;?;?;?;4.1;tt1484521
Nolan North;nm0636046;Star Trek: Into Darkness;?;465080;7.7;tt1408101
Andy Garcia;nm0000412;Blue Skies Again;?;?;5.5;tt0085254
Diana Dors;?;Dancing with Crime;?;?;?;tt0039297
Dee Wallace;?;The Hills Have Eyes;1977;?;?;tt0077681
Sharon Leal;nm0495095;Soul Men;2008;10455;?;tt1111948
Kate Winslet;nm0000701;Mary and the Witch's Flower;2017;12434;?;tt6336356
?;nm0100889;Autopsy;2008;6451;?;tt0443435
Lauren Bacall;nm0000002;Madeline: Lost in Paris;1999;396;?;?
Constance Towers;nm0869927;The Relic;?;?;5.8;tt0120004
Rosario Dawson;nm0206257;Top Five;2014;25847;?;?
?;?;?;1997;?;5.3;tt0119732
Tony Cavalero;nm3793647;Bro What Happened?;2014;?;3.2;tt3249524
Kristy Swanson;nm0001785;Storm Rider;2013;?;6.3;tt3020226
Glenn Quinn;?;Campfire Tales;1997;?;5.9;tt0115813
Peter Weller;?;Butch and Sundance: The Early Days;?;1325;5.7;tt0078919
Tory Kittles;nm0457796;?;2004;6807;?;?
?;nm0696193;?;2001;1743;?;tt0180679
?;nm0001803;?;2011;1686;4.6;tt1821680
?;nm0425053;Borderline Normal;2001;?;?;tt0221837
Dabney Coleman;nm0001056;The Other Side of the Mountain;?;948;6.5;tt0073496
Owen Teague;nm4977122;Wild in Blue;2015;920;?;tt3374816
Riley Smith;nm0809720;?;2011;571;4.2;?
?;?;Village of the Damned;?;29139;5.7;tt0114852
Diego Klattenhoff;nm1459109;?;2006;300711;7.7;?
Tom Kane;nm0437454;Shrek the Third;2007;?;?;tt0413267
Mads Mikkelsen;nm0586568;After the Wedding;?;32484;?;tt0457655
?;nm0187224;Hereafter;2010;90613;6.4;tt1212419
?;nm0001073;Shaking the Tree;1990;165;4.8;tt0100588
Elden Henson;nm0711805;The Butterfly Effect;2004;454524;?;?
?;nm0792156;?;?;366;?;?
John Dehner;?;?;?;523;6.2;?
Sean Young;nm0000707;?;2001;13578;5.7;tt0186589
Kim Coates;nm0167649;?;1986;1089;5.3;tt0090769
?;?;Run for Your Wife;?;756;2.7;tt1965057
Lisa Vanderpump;?;Separate Lives;1995;?;5.0;?
?;?;England!;?;206;7.0;?
Farrah Fawcett;nm0000396;An Almost Perfect Affair;1979;?;5.3;tt0078757
Burn Gorman;nm1218607;Cemetery Junction;2010;?;6.9;?
Alexia Fast;nm2145177;Repeaters;2010;?;5.8;tt1580426
Scott Wilson;nm0934113;Dorfman in Love;2011;?;6.1;tt1665418
Larry Hagman;?;?;1974;900;?;tt0072201
Jacqueline Bisset;nm0000302;Let the Devil Wear Black;1999;?;5.1;?
Dominic Cooper;nm1002641;?;2011;83805;6.9;tt1655420
Will Sasso;?;Corner Gas: The Movie;2014;2050;6.8;tt3788052
Lillian Gish;nm0001273;?;?;103;6.4;tt0037917
?;?;?;2018;393;5.0;?
Blythe Danner;?;I'll See You in My Dreams;2015;?;6.7;tt3236120
Deborah Kara Unger;nm0000679;Stander;2003;8217;?;tt0326208
Bryan Cranston;?;?;2017;?;5.9;tt3717490
?;nm0751638;Yellow Rock;2011;464;4.4;?
Tim Allen;nm0000741;Big Trouble;2002;19784;6.5;tt0246464
Gil Gerard;?;Buck Rogers in the 25th Century;?;?;6.7;tt0077278
Colm Feore;nm0272173;Intervention;2007;200;4.8;tt0462302
Josh Hutcherson;nm1242688;Cirque du Freak: The Vampire's Assistant;2009;43509;5.8;tt0450405
?;nm0640413;Wish Upon A Unicorn;?;101;?;?
Chrissy Metz;nm1978680;Sierra Burgess Is a Loser;2018;35605;5.8;tt3120280
Ian Gomez;nm0327020;Larry Crowne;2011;64035;6.1;tt1583420
Miriam Margolyes;?;?;?;753;4.0;?
?;nm0875861;Flaming Feather;1952;340;5.8;tt0043544
Jonathan Rhys Meyers;nm0001667;?;1997;809;?;?
Nick Jonas;?;Careful What You Wish For;2015;7529;?;tt1629242
?;?;?;?;5942;?;tt6684884
Da'Vine Joy Randolph;nm5007768;?;2014;21242;?;tt1294970
?;nm0847953;Island Claws;1980;?;4.4;?
?;?;Safe Men;1998;3201;5.9;?
Rita Hayworth;nm0000028;The Lady in Question;?;638;6.4;tt0032686
Linda Blair;nm0000304;Dead Sleep;1990;274;4.8;tt0099376
?;?;King Ralph;1991;?;?;tt0102216
Todd Lowe;nm0523067;Natural Selection;1999;405;5.3;?
?;nm0006890;The Red Tent;?;1802;?;?
Joel McKinnon Miller;nm0571930;?;2002;?;5.8;tt0293815
?;nm0724757;?;1994;356;5.8;?
Ashley Judd;nm0000171;De-Lovely;2004;?;?;tt0352277
?;nm0184392;?;1973;135;7.0;tt0072089
Willie Garson;?;Walk of Shame;2014;?;6.0;?
?;nm0281766;?;1943;993;?;tt0036038
?;nm0362862;The Job;2009;764;5.0;tt1230380
Ray Walston;nm0001827;?;1988;284;4.4;?
?;?;CHIPS;2017;?;6.0;tt0493405
Jess Harnell;nm0363641;?;?;764545;?;tt0435761
Lil Rel Howery;?;?;?;11217;6.6;tt9684220
Camille Cottin;nm1891185;?;?;?;5.4;?
?;nm0000187;Who's That Girl;?;9518;?;tt0094321
Pat Roach;nm0730053;Raiders of the Lost Ark;1981;?;8.4;?
Sissy Spacek;nm0000651;?;2005;24853;5.1;tt0429573
Christopher Denham;nm1706832;Money Monster;2016;95347;6.5;?
Michael Beck;?;Megaforce;1982;3339;3.8;tt0084316
Michael Moriarty;nm0605363;Blood Link;1982;370;5.5;tt0083659
Lainie Kazan;nm0443577;Oy Vey! My Son Is Gay!!;2009;?;5.1;?
Jason Sudeikis;nm0837177;Going the Distance;?;?;6.3;tt1322312
Richard E. Grant;nm0001290;Twelfth Night or What You Will;1996;5680;?;tt0117991
Saul Rubinek;nm0007210;?;2000;?;6.1;tt0210149
Ann-Margret;nm0000268;Any Given Sunday;1999;112789;?;tt0146838
?;nm0730455;Reasonable Doubt;2014;?;5.7;tt2304953
Brenda Song;nm0814259;?;?;?;5.7;tt6612946
?;nm0714985;?;2000;56188;7.3;?
?;nm0000708;Tales from the Crypt: Demon Knight;1995;21846;6.7;?
Loretta Young;nm0949835;?;?;542;?;tt0033382
Ellen Wong;nm2771798;The Void;2016;31785;?;tt4255304
Burt Young;?;The Good Life;?;?;4.5;?
?;nm0000602;?;1990;?;?;?
Christopher Lee;nm0000489;The Gorgon;1964;5342;6.5;?
Trine Dyrholm;nm0245988;Brecht;?;283;?;tt6358156
David O'Hara;?;The Kid;?;1247;6.9;?
?;nm0267506;?;2002;90569;5.5;tt0302640
Colin Egglesfield;nm1148573;?;2013;?;?;?
Louise Lombard;nm0518321;Claim;?;210;5.5;tt0254226
Golshifteh Farahani;nm0267042;Si tu meurs je te tue;2011;448;?;tt1671482
?;nm0658133;Waltzing Anna;2006;161;5.2;tt0431461
James Remar;?;Renaissance Man;?;16799;6.2;tt0110971
?;nm0000596;Narcopolis;2015;?;4.4;tt1957938
John Carroll Lynch;nm0002253;The Trial of the Chicago 7;2020;123084;7.8;?
?;nm0001395;Battleground;1949;6613;7.4;tt0041163
?;?;A Man Apart;2003;45358;6.1;?
Tisha Campbell;nm0132896;House Party 3;1994;4787;?;tt0110064
Amanda Donohoe;nm0000372;The Real Howard Spitz;?;?;5.6;?
?;nm0109175;O.K. Garage;?;285;4.9;tt0154965
Frances Barber;?;Film Stars Don't Die in Liverpool;2017;8768;?;tt5711148
Ray Stevenson;nm0829032;King Arthur;2004;160253;6.3;tt0349683
?;nm0000337;The Naked Man;1998;?;5.2;tt0120767
?;?;Let Go;2011;643;5.3;tt1674776
Ralph Meeker;?;Ada;1961;923;6.6;?
?;nm0562003;Defiance;2008;139236;7.2;tt1034303
Max Minghella;?;10 Years;2011;24079;6.1;?
Gary Carr;?;?;?;52539;6.6;tt8688634
?;?;Open Gate;2011;175;6.2;tt1682179
Cameron Diaz;nm0000139;?;1997;131256;?;tt0119738
Emily Blunt;nm1289434;The Five-Year Engagement;2012;?;?;?
Robert Patrick;?;Eloise;2016;?;4.6;?
Paddy Considine;?;?;2015;66757;6.5;?
?;nm0000232;?;1981;5029;?;tt0082245
?;nm0720568;At Gunpoint;1955;491;6.3;tt0047844
?;?;The Collector;2009;?;?;?
Michael Bowen;?;?;2013;962;5.0;?
Zasu Pitts;nm0686032;The Lottery Bride;1930;144;5.2;?
Riccardo Scamarcio;nm1249052;The Scent of Blood;2004;260;5.8;tt0374916
Danny Elfman;nm0000384;Back to School;1986;28556;6.7;tt0090685
Isabelle Huppert;nm0001376;Abuse of Weakness;2013;1017;5.9;tt2418372
?;nm0662981;Storyville;1992;1126;5.8;tt0105480
?;?;10 Years;2011;24079;?;tt1715873
?;nm0122716;?;?;207;4.8;?
Michael Wincott;nm0000699;Curtains;1983;4285;?;tt0085385
?;nm2383250;A Dog's Purpose;?;?;7.2;?
Dan Hedaya;nm0000445;Fantastic Beasts and Where to Find Them;2016;?;7.3;?
Ioan Gruffudd;nm0344435;San Andreas;?;215129;6.1;?
?;nm0000893;I'm Losing You;1998;414;5.1;tt0142393
Mike Starr;nm0823563;?;1992;?;5.9;tt0104833
?;nm0855045;?;2007;493881;7.4;tt0467406
?;nm1128592;A Christmas Prince: The Royal Wedding;2018;9310;5.3;?
?;?;Dodgeball: A True Underdog Story;2004;230892;6.7;tt0364725
Karla Souza;nm0646568;?;2011;14471;5.5;tt0893412
Christian Slater;?;The Deal;2005;1788;?;?
Bill Cosby;?;?;1972;503;6.2;?
Edd Byrnes;?;Up Periscope;1959;?;?;tt0053399
Giancarlo Esposito;?;They Die by Dawn;2013;133;?;?
Ethan Embry;nm0256121;A Far Off Place;1993;?;?;tt0106868
?;nm0001777;?;1970;3845;5.5;tt0065669
?;nm0000580;Upstairs;2009;173;4.6;?
James Garner;?;Victor Victoria;1982;19571;7.6;?
Marla Sokoloff;nm0005448;?;?;530;5.8;tt4723724
Christopher Denham;nm1706832;Headspace;?;1857;?;tt0417745
Ted Danson;nm0001101;?;2004;102;4.7;tt0418693
?;?;Grown Ups 2;2013;142064;5.4;tt2191701
Kevin Sussman;nm0839934;Freeloaders;2012;?;?;tt1323044
Eve Mauro;?;?;2009;?;3.4;tt1261414
?;nm1473267;?;?;?;?;tt1032817
?;nm0000749;?;?;87883;7.3;tt0105665
David Bowie;?;?;?;19685;6.9;?
?;nm0000131;?;2001;54802;?;?
Naomie Harris;nm0365140;?;2009;68698;?;?
Max Pirkis;?;?;2014;?;6.1;tt2272918
Robert Carradine;?;?;1978;334;4.9;tt0077241
Austin Pendleton;nm0671721;?;1995;5349;5.4;?
Molly Hagan;?;The Dentist;1996;8466;5.3;tt0116075
Hans Conried;?;?;?;?;6.5;?
Kevin Jamal Woods;nm0940673;The Little Rascals;1994;43516;6.3;tt0110366
Tyler Posey;?;Maid in Manhattan;?;84792;5.3;tt0252076
Winona Ryder;nm0000213;?;1994;46514;6.6;tt0110950
?;nm0000171;Normal Life;1996;?;6.3;?
Craig Robinson;nm0732497;Peeples;2013;4642;?;?
?;?;Beneath;?;?;5.4;tt0467167
?;nm1832584;?;2016;148658;8.1;?
Joe Cole;nm3771184;The Falling;2014;6204;?;tt3294200
