Sylvia Hoeks;nm1679778;The Girl in the Spider's Web;2018;42581;6.1;tt5177088
Troy Donahue;nm0001148;The Monolith Monsters;1957;2895;6.4;tt0050720
?;nm0202966;Don't Pass Me By;2013;?;5.4;tt1985064
Jennifer O'Neill;nm0642198;The Prince and the Surfer;1999;263;4.4;tt0173052
Ned Dennehy;nm0219329;?;2012;6707;4.5;tt1986953
Peter Sarsgaard;?;The Magnificent Seven;?;186941;?;tt2404435
Paulette Goddard;nm0002104;?;1945;?;5.9;tt0037662
Zasu Pitts;nm0686032;?;1932;?;6.4;tt0023175
?;nm0301370;Geronimo: An American Legend;1993;?;6.5;tt0107004
Clifton James;nm0416378;The Biscuit Eater;1972;?;5.7;tt0068276
Kevin Chapman;?;What's the Worst That Could Happen?;2001;15162;5.5;tt0161083
Michele Hicks;?;Deadly Little Secrets;2002;186;4.1;tt0253028
?;?;Adventures in Babysitting;1987;38977;7.0;tt0092513
Burt Lancaster;?;A Child Is Waiting;1963;2546;7.2;tt0056930
Don Cheadle;?;?;1993;7754;5.2;?
Rodney Dangerfield;nm0001098;Ladybugs;?;8973;5.5;tt0104670
Dana Wheeler-Nicholson;nm0923984;?;?;?;?;tt0196068
Ian McKellen;nm0005212;Last Action Hero;1993;?;6.4;tt0107362
?;nm0005375;Stewardess School;1986;?;4.2;tt0094037
Federico Fellini;nm0000019;?;1972;11831;7.4;tt0069191
Julian Sands;nm0001696;After Darkness;1985;183;4.8;tt0088679
Mare Winningham;?;Mirror Mirror;2012;84638;5.6;tt1667353
Sienna Guillory;nm0347149;The Big Bang;2010;6842;5.4;tt1307873
?;?;Three to Tango;1999;18391;?;tt0144640
Montgomery Clift;nm0001050;Suddenly Last Summer;1959;13981;7.6;tt0053318
Dolly Parton;nm0000573;?;1989;48413;7.3;tt0098384
?;nm0494069;The Price of Success;2017;?;5.8;tt6194540
Beth Toussaint;nm0869728;?;1988;6954;?;?
?;nm0113117;The Lost World: Jurassic Park;1997;382490;?;tt0119567
Richard Basehart;nm0000865;Passport to China;1960;?;4.9;tt0055282
?;nm0000457;Romeo.Juliet;1990;?;6.6;tt0100512
Jennifer Jason Leigh;nm0000492;Palindromes;2004;12080;6.7;?
Geraldine Page;nm0656183;Sweet Bird of Youth;?;6975;7.3;tt0056541
Owen Wilson;nm0005562;?;2010;47434;5.4;tt1341188
Don Ameche;nm0000747;?;1939;?;?;?
?;nm0390285;?;?;115;5.6;tt0117518
Matt Lintz;?;Free State of Jones;2016;53426;6.9;tt1124037
Angela Lansbury;nm0001450;Mutiny;?;?;5.2;tt0044936
?;nm0233949;Mission of Honor;2018;?;5.9;tt7515456
Illeana Douglas;nm0001152;Flypaper;1999;654;?;tt0132165
Daniel Dae Kim;nm0196654;Hellboy;2019;79803;5.2;tt2274648
Fred MacMurray;nm0534045;?;?;522;?;tt0035379
Chris Diamantopoulos;nm0224565;The Three Stooges;2012;30146;?;tt0383010
Dennis Farina;nm0001199;We're Talkin' Serious Money;1992;163;5.8;tt0108528
Bud Cort;?;Made;2001;?;6.4;tt0227005
Michael Gough;nm0001284;?;1967;1940;5.3;tt0061398
?;nm0920564;The Exorcism of Emily Rose;2005;120620;6.7;tt0404032
?;nm0001285;The Muppets Take Manhattan;1984;?;6.9;tt0087755
Toby Stephens;nm0827170;?;2016;121630;7.3;tt4172430
Neve Campbell;nm0000117;Partition;2007;2474;6.9;tt0213985
Nick Kroll;nm1802209;The House;2017;41344;5.6;tt4481514
Leslie Caron;?;Chocolat;2000;178897;7.2;tt0241303
Helen Mirren;nm0000545;A Midsummer Night's Dream;1968;?;6.4;tt0063297
James Ransone;nm0710447;The Timber;2015;1438;?;tt2215673
Jenna Fischer;nm0278979;?;2010;?;5.6;tt1319722
Stephen McKinley Henderson;nm0376610;All At Once;2016;304;6.0;tt5073756
Jeff Bridges;nm0000313;?;?;6170;6.3;tt0405163
Carmen Ejogo;nm0252238;Alien: Covenant;2017;?;6.4;?
Sandahl Bergman;nm0000922;Stewardess School;1986;1206;?;tt0094037
Natalie Mendoza;?;Code 46;2003;20012;6.2;tt0345061
Steve Antin;?;?;1992;303;5.4;tt0107220
Nana Visitor;nm0000684;Swing Vote;?;17822;6.1;tt1027862
Hailee Steinfeld;nm2794962;?;2015;?;?;tt1731701
?;nm0005212;Richard III;1995;13860;7.4;?
Matt Winston;nm0935616;Crocodile Dundee in Los Angeles;2001;23621;?;tt0231402
Tiffany Haddish;nm1840504;Phineas and Ferb the Movie: Candace Against the Universe;?;?;7.2;tt1817232
Jon Oigarden;nm0960276;Bloody Angels;1998;459;5.8;tt0157411
?;nm0082511;Going to the Chapel;?;100;6.2;tt0095234
Stephen Furst;?;The Unseen;1980;1550;5.3;?
Xavier Dolan;nm0230859;?;?;5113;5.8;tt1576440
Maiara Walsh;nm2118666;Chasing the Rain;2020;163;4.3;?
Ma Dong-seok;nm3011350;Insadong Scandal;2009;170;6.0;tt1560154
Jasmine Guy;?;Diamond Men;?;1553;7.0;tt0200427
Debi Mazar;nm0000529;Inside Monkey Zetterland;1992;?;5.4;tt0107220
Steven Soderbergh;nm0001752;Waking Life;2001;?;?;tt0243017
Ryan O'Neal;?;Zero Effect;1998;13861;6.9;tt0120906
?;?;The Rollicking Adventures of Eliza Fraser;1976;163;5.8;tt0074466
?;nm0000569;Avengers: Endgame;2019;849079;8.4;tt4154796
?;nm0001649;For Pete's Sake;1974;2183;6.3;?
Sabu;nm0754942;The Drum;?;774;?;tt0030082
Viveca Lindfors;nm0511798;Brainstorm;1965;497;6.7;tt0058990
?;nm0000843;Demetrius and the Gladiators;1954;3433;6.6;tt0046899
Anthony Quinn;nm0000063;?;1994;665;5.4;tt0111237
Kane Hodder;?;?;1988;?;5.3;tt0095179
Patton Oswalt;nm0652663;See This Movie;2004;489;5.4;tt0382966
Belinda Stewart-Wilson;nm0829134;The Inbetweeners 2;?;41534;6.4;tt3097204
Vanessa Paradis;?;French Women;2014;?;5.3;tt3098306
Reggie Lee;nm0498046;Life as We Know It;2010;?;?;tt1055292
Nehemiah Persoff;nm0675490;Mrs. Pollifax-Spy;?;415;5.6;tt0067451
Lenny Henry;nm0377901;The Pirates! Band of Misfits;2012;?;6.7;tt1430626
Chris Owen;nm0654104;The Mist;2007;283202;?;tt0884328
Robert Ryan;nm0752813;The Racket;?;?;6.7;tt0043955
Alison Elliott;nm0254362;Lean on Pete;?;11544;?;tt5340300
Cecile de France;?;Fanny's Journey;2016;1141;7.0;tt5038372
Chad L. Coleman;nm0170968;Revolution #9;2001;338;6.5;tt0253586
Billy Brown;nm0113117;?;2008;49260;6.1;tt0947802
Jackie Chan;nm0000329;?;2003;39415;5.3;tt0288045
Travis Willingham;nm0992184;Road to Ninja: Naruto the Movie;?;5892;7.7;tt2290828
Jeffrey Wright;nm0942482;Crime + Punishment in Suburbia;2000;?;5.9;tt0197384
Kyle Bornheimer;nm1531180;Timmy Failure: Mistakes Were Made;?;2320;6.1;tt6820324
Eleanor Bron;nm0111376;Turtle Diary;1985;719;6.9;?
Ian Gomez;nm0327020;Free Fall;?;1899;4.5;tt3259178
?;nm0001685;Losin' It;1983;4104;4.9;tt0085868
Silvana Mangano;nm0542146;?;1947;162;6.9;tt0039309
?;nm0299924;Delta Force One: The Lost Patrol;2000;?;2.6;tt0176650
?;nm0000254;The Slap;1974;1010;6.2;tt0071550
Bruce Glover;nm0323098;C.C. & Company;?;768;4.9;tt0065511
Misty Rosas;nm0741103;Congo;1995;42700;5.3;tt0112715
Forrest Tucker;nm0875861;Fort Massacre;?;792;?;tt0051629
Jaime Winstone;nm1785575;Love Rosie;2014;?;7.2;tt1638002
Miriam Margolyes;nm0546816;?;1977;160;?;tt0076758
Bingbing Li;nm0508356;?;2009;3300;7.4;tt1434423
?;nm0001803;The Big Empty;2003;3852;?;tt0321442
Mathilde Ollivier;?;Overlord;2018;87769;6.6;?
?;nm0001865;The Odd Couple II;?;?;?;tt0120773
Paula Jai Parker;nm0005294;Woo;1998;1867;4.2;tt0120531
Robb Wells;nm1036211;The Boondock Saints II: All Saints Day;2009;61776;6.3;?
Patrick Breen;nm0106755;After Louie;2017;328;5.6;tt5974044
Claire Trevor;nm0872456;The Mountain;?;?;6.8;tt0049523
Jennifer Coolidge;nm0177639;The Emoji Movie;?;?;3.3;tt4877122
?;nm0931404;?;2017;32428;6.8;tt5816682
Dean Stockwell;nm0001777;The Boy with Green Hair;1948;?;6.7;?
James Russo;nm0751638;?;1999;142;5.0;?
Jeff Goldblum;nm0000156;?;1992;469;4.9;tt0104240
James Franco;nm0290556;?;2015;1640;4.4;tt4076926
Jack Warden;nm0912001;Red Ball Express;1952;535;6.3;?
?;nm0000475;Chicago Joe and the Showgirl;1990;645;?;tt0099250
Mark Hamill;nm0000434;Sinbad: Beyond the Veil of Mists;2000;586;?;tt0144608
Joan Collins;nm0001058;?;1962;2434;?;?
Colm Meaney;?;Unnatural Causes;2008;692;4.2;?
Bette Davis;nm0000012;The Man Who Came to Dinner;?;6912;?;tt0033874
Shera Danese;nm0199418;Unbecoming Age;1992;257;4.1;tt0105685
Scott Cohen;nm0169753;Love & Other Drugs;2010;182963;6.7;tt0758752
Damon Wayans;nm0001834;Last Action Hero;?;?;6.4;tt0107362
Henry Silva;nm0798328;The Manchurian Candidate;?;71630;7.9;tt0056218
?;nm0001385;?;2015;40195;6.0;tt1727770
William H. Macy;nm0000513;Blood Father;2016;60281;6.4;tt3647498
Cailee Spaeny;nm8314228;On the Basis of Sex;2018;29335;?;tt4669788
?;nm0068551;The Way We Weren't;2019;846;5.8;tt4241904
Mikael Persbrandt;?;Stockholm East;?;892;6.2;?
Currie Graham;?;?;2004;1046;5.4;tt0392690
Stephen Fry;nm0000410;Fourplay;2001;614;?;?
Burt Young;nm0949350;Chinatown;?;297799;8.1;tt0071315
Aleksey Serebryakov;?;Bolse vita;1996;176;6.7;tt0115726
Faizon Love;nm0522324;Bulletproof 2;2020;454;?;tt9887580
Chuck Connors;nm0168035;Dragonfly Squadron;1954;?;5.4;tt0045704
James Hampton;nm0358996;The Cat from Outer Space;?;4607;6.1;tt0077305
Alexandra Maria Lara;nm0487884;The Reader;2008;?;7.6;tt0976051
Matthew Del Negro;nm0215682;Chelsea Walls;2001;2008;?;tt0226935
Susan Lynch;nm0528462;Downton Abbey;2019;41092;7.4;tt6398184
Michael Dorman;nm1168915;Sleeping Beauty;2011;?;?;?
?;nm0001018;A Thousand Acres;?;?;6.1;tt0120323
Britt Ekland;nm0001180;?;1966;?;6.5;tt0060200
Zach Roerig;nm1813534;The Last Full Measure;2019;8484;6.8;tt0783640
Troy Baker;?;Detective Conan: Countdown to Heaven;2001;1972;7.6;tt1073223
David Lyons;nm2256017;Save Your Legs!;2012;?;5.5;tt1764581
?;nm0269542;Operator;2016;1882;?;tt5052524
David Niven;nm0000057;?;?;1730;?;tt0057878
?;nm0000274;A Foreign Affair;2003;1031;6.0;tt0305583
Jessica Lowe;?;?;2017;339;4.5;tt5244974
Clancy Brown;?;Pom Poko;1994;25951;?;tt0110008
Lloyd Bridges;nm0000978;?;1982;49495;6.2;tt0083530
David Ogden Stiers;nm0001773;Porco Rosso;1992;?;7.7;tt0104652
Melinda Clarke;?;?;2002;2128;2.7;tt0278259
?;?;Mulan;1998;259870;7.6;?
Charlie Murphy;nm0614151;Lovesick;2005;132;3.4;tt0363778
Marc John Jefferies;?;?;2002;50803;5.5;tt0243585
Felissa Rose;nm0741378;Extremity;2018;?;?;tt6664700
?;?;Beremennyy;2011;3443;4.0;tt1820462
Philip Baker Hall;nm0001311;?;2002;?;6.4;?
Robert LaSardo;nm0489436;Nightblade;2016;103;5.1;tt5338600
Robert Costanzo;?;Mambo Cafe;?;348;?;tt0199744
Ann Dowd;nm0235652;?;?;3024;6.4;tt0120118
?;nm1159038;Everywhere and Nowhere;2011;?;5.3;tt1673374
Felicity Jones;?;Cemetery Junction;2010;19790;6.9;?
Virginia Madsen;?;Fire with Fire;1986;1517;6.6;tt0091053
Daniel Craig;nm0185819;How to Lose Friends & Alienate People;?;?;6.4;tt0455538
Michael DeLuise;nm0217937;Encino Man;1992;?;5.8;tt0104187
Song Joong-Ki;nm3609366;A Frozen Flower;2008;3913;7.1;tt1155053
Michael Byrne;nm0126250;The Eagle Has Landed;1976;19705;6.9;tt0074452
?;nm0000301;Above Suspicion;2019;2861;5.6;tt5688068
Alex Rocco;nm0733678;?;2006;333;5.7;?
Walter Brennan;nm0000974;?;?;?;7.3;tt0038984
?;?;?;?;7623;6.2;tt1322333
Teri Polo;?;Full of It;2007;3265;5.6;?
Lorne Greene;?;The Wizard of Oz;1982;350;6.8;tt0084458
James Spader;nm0000652;The Music of Chance;1993;2113;7.1;tt0107623
Mimi Rogers;nm0000211;Hope Springs;?;41003;6.3;tt1535438
Elliott Gould;nm0001285;?;?;1056;?;tt1049956
Toshiro Mifune;?;The Last Gunfight;?;104;6.6;tt0053603
Mercedes McCambridge;nm0564790;Giant;1956;34495;7.6;tt0049261
Carla Gallo;nm0303013;We Bought a Zoo;2011;?;7.1;tt1389137
Dennis Christopher;?;Fade to Black;1980;3381;6.0;tt0080711
Judge Reinhold;nm0001662;Crab Orchard;2005;118;4.5;tt0368662
Stephen Lang;nm0002332;The Proposal;2001;659;5.4;?
?;?;Beware of Children;1960;?;5.6;?
?;?;Romeo Is Bleeding;?;13190;6.6;tt0107983
Stephen Boyd;nm0000963;The Bible: In the Beginning...;1966;4921;6.3;?
Mary Elizabeth Ellis;?;?;2016;?;5.8;?
Kelli Garner;nm0307726;Lars and the Real Girl;?;139234;?;tt0805564
Sean O'Bryan;?;Automatic;2005;116;5.4;tt0445927
Theo James;?;Zoe;2018;7814;6.1;tt6010628
Robert Vaughn;nm0001816;Hoodlum & Son;2003;129;5.0;tt0314180
David Warner;nm0001831;?;1992;?;6.6;tt0105045
CCH Pounder;nm0001634;?;1990;15747;6.7;tt0100395
Charles Dance;nm0001097;Ali G Indahouse;2002;86666;?;tt0284837
Colin Ford;nm1225406;In My Pocket;?;176;?;?
Gil Bellows;nm0004743;?;2004;187;4.9;tt0381720
?;nm0001823;The Fisher King;1991;80101;7.5;tt0101889
R. Lee Ermey;nm0000388;Starship Troopers;?;271547;7.2;tt0120201
Don Johnson;nm0000467;Sweet Hearts Dance;1988;780;5.7;?
Branscombe Richmond;nm0725079;The New Adventures of Pippi Longstocking;1988;3986;6.0;?
?;nm0000865;?;?;2552;6.7;tt0051435
William Fichtner;?;The Lone Ranger;?;?;6.4;tt1210819
Veronica Echegui;nm1531585;Family United;2013;4261;6.2;tt2252680
Liza Lapira;nm0487594;?;2010;14458;4.3;tt1392197
?;nm0002131;The Magic Christian;?;3188;6.0;?
Gregory Sierra;nm0797268;?;1992;9002;6.9;tt0104073
Ornella Muti;?;The Tulse Luper Suitcases Part 1: The Moab Story;?;1121;?;tt0307596
Rainn Wilson;nm0933988;Super;2010;75456;?;?
Catherine Deneuve;?;My Favorite Season;?;1922;7.0;tt0107471
Tom Cavanagh;nm0146915;?;?;2004;6.4;tt0448166
Eddie Redmayne;?;Powder Blue;?;14117;6.3;?
James Hong;?;Destination Inner Space;1966;374;?;tt0060302
Michael Pena;nm0671567;Babel;2006;291138;7.4;?
Mike Hagerty;nm0002235;Austin Powers: The Spy Who Shagged Me;1999;218083;6.6;?
?;nm0802995;?;?;106231;?;tt0129290
?;nm0354933;McHale's Navy Joins the Air Force;?;332;6.1;tt0059437
Ruben Blades;nm0001952;Hands of Stone;2016;15250;6.6;?
Alexis Arquette;nm0000793;Killer Drag Queens on Dope;2003;?;3.7;tt0355650
Peter Falk;nm0000393;?;2005;?;6.0;tt0417532
Matt Barr;nm1204778;?;?;142;5.3;tt0323050
?;nm0001552;Lena's Holiday;1991;277;5.6;?
Angela Lansbury;nm0001450;?;2018;390;5.4;tt9248032
Brian Bonsall;nm0095176;?;1992;2319;5.7;tt0104870
?;nm0000185;?;1999;?;4.3;tt0179477
Clifton James;nm0416378;She-Devil;?;16340;5.7;tt0098309
Maureen O'Sullivan;nm0001577;A Yank at Oxford;1938;?;6.6;tt0030989
Michael Harney;nm0363669;The Onion Movie;2008;?;6.2;tt0392878
Frank Vincent;nm0898634;?;1995;?;5.8;?
Beau Bridges;nm0000977;For Love of Ivy;1968;648;6.3;tt0062985
Beatrice Dalle;nm0001095;Seventeen Times Cecile Cassard;?;486;?;?
?;?;?;2010;3997;5.9;?
?;nm0000241;Knock Off;1998;14019;4.9;tt0120724
Emily Bett Rickards;?;Random Acts of Romance;2012;103;6.2;tt2187055
?;nm1342513;Things Never Said;2013;437;6.5;tt1976003
Georgie Glen;?;Get Duked!;2019;5909;?;tt9735758
Mary J. Blige;nm0004763;Mudbound;?;43653;7.4;tt2396589
Diana Dors;nm0002047;Diamond City;1949;114;5.8;tt0041294
?;?;Sathyam;2008;197;5.1;tt1582597
Ray Winstone;?;Five Seconds to Spare;?;193;5.2;tt0205936
?;nm0000401;Cherry 2000;1987;9014;5.6;tt0092746
Tatyana Ali;nm0004700;?;2018;491;?;tt6807324
Kim Cattrall;nm0000326;?;?;125290;7.3;tt0090728
Kari Wuhrer;nm0001863;Secrets of a Psychopath;2015;156;4.0;tt2855724
Corbin Bernsen;nm0000929;The Great White Hype;1996;8437;5.5;tt0116448
Julianne Moore;?;The Hunger Games: Mockingjay - Part 1;2014;417595;6.6;tt1951265
Milana Vayntrub;nm2168927;L!fe Happens;2011;7692;5.6;tt1726589
Tim Curry;nm0000347;Passed Away;?;?;5.9;tt0105103
Donna Reed;nm0001656;?;1946;265;5.9;tt0038517
Ellen Dubin;?;Saving Lincoln;?;320;5.4;?
Lois Nettleton;?;?;?;289;6.2;tt0068711
Kevin Pollak;nm0001629;Frank McKlusky C.I.;?;1322;4.2;?
David Alan Grier;nm0004979;Hoodwinked Too! Hood vs. Evil;2011;12253;4.7;?
?;nm0715953;Sudden Manhattan;1996;315;?;?
Bing Russell;nm0751032;Lucy Gallant;1955;?;6.4;tt0048318
Timothy Bottoms;nm0000961;?;2006;143;5.7;?
Richard Harris;nm0001321;Smilla's Sense of Snow;1997;13853;6.4;tt0120152
Susan Sarandon;?;Romance & Cigarettes;2005;11597;?;tt0368222
Geoffrey Rush;nm0001691;Children of the Revolution;1996;?;6.3;tt0115886
?;nm0916050;Sid and Nancy;1986;29833;7.0;tt0091954
?;nm0654240;Escape and Evasion;2019;153;4.5;tt7423486
?;nm0268199;Crazy Heart;2009;?;7.2;tt1263670
?;nm0001646;Blood Rage;1987;?;?;tt0085253
Amitabh Bachchan;nm0000821;?;1996;478;6.2;?
Lee Meriwether;nm0580886;Say It in Russian;2007;142;5.8;tt0386693
Henry Thomas;nm0001794;?;2005;371;?;tt0413356
?;nm0001845;?;1988;77632;?;tt0092675
Alicia Leigh Willis;nm0932265;Julia X;2011;?;4.5;tt1533058
?;?;Walk Hard: The Dewey Cox Story;?;67781;6.8;tt0841046
Victoria Rowell;?;?;?;165;6.2;tt1023342
Eric Bogosian;?;Don't Go in the Woods;2010;1010;2.7;tt1651065
Peter Gallagher;?;Bob Roberts;1992;13142;?;?
Nelson Franklin;nm1815689;Unicorn Store;2017;17710;5.5;tt2338454
?;nm0000260;The Contender;2000;23069;?;?
Sophie Nelisse;?;The Great Gilly Hopkins;?;4597;6.5;tt1226766
Marcello Mastroianni;nm0000052;Leo the Last;1970;528;6.1;tt0065974
Rhys Coiro;nm1711052;?;2019;85900;?;?
Leslie Caron;nm0001989;?;1977;1699;6.1;tt0076868
Julianne Moore;nm0000194;The English Teacher;2013;12088;5.8;tt2055765
Qi Shu;nm0795517;Just One Look;2002;230;?;tt0348448
Valerie Hobson;?;Murder Will Out;1952;207;6.7;tt0044931
Billy Zane;nm0000708;Susan's Plan;1998;1688;5.2;tt0145505
Christopher Atkins;nm0000803;Civility;2000;136;3.7;?
Wendy Hiller;nm0384908;Something of Value;1957;989;6.5;?
Lou Diamond Phillips;nm0001617;Striking Range;2006;748;3.9;tt0457290
Kyle Chandler;nm0151419;Game Night;2018;210455;6.9;tt2704998
?;nm0786639;7E;?;?;4.5;tt1477185
Lisa LoCicero;nm0516225;InAlienable;2007;443;3.4;tt1027874
James Callis;nm0130536;The Hollow;2016;1108;4.9;tt3827684
Jessica Hecht;nm0372961;The Magic of Belle Isle;?;17810;7.0;tt1839654
Jimmy Tatro;nm5555161;Air Bound;2015;?;5.2;?
Timothy Simons;nm3985937;Goosebumps;2015;81590;6.3;tt1051904
Neal Huff;nm0400223;?;2002;25987;6.6;tt0278823
Beverly D'Angelo;?;In the Mood;1987;890;6.3;?
Barbara Bain;nm0000828;Animals with the Tollkeeper;1998;450;7.0;tt0118621
Jamie Renee Smith;nm0808603;?;?;2297;4.1;tt0196106
Liz Torres;nm0005500;Lena's Holiday;?;277;5.6;tt0102285
?;nm0001657;Two of a Kind;1983;3886;4.8;tt0086494
Mary-Kate Olsen;nm0001581;Factory Girl;2006;20802;6.5;tt0432402
Margaret Qualley;nm4960279;Strange But True;2019;3385;5.8;tt2866708
Pat Carroll;?;My Neighbor Totoro;1988;296609;8.2;tt0096283
Penn Badgley;?;Debating Robert Lee;2004;186;5.8;tt0387973
Kate Mulvany;nm2078666;The Final Winter;2007;287;7.0;tt0938303
Rene Russo;nm0000623;The Intern;2015;?;7.1;tt2361509
?;?;The Baby-Sitters Club;1995;?;5.8;tt0112435
Jonathan Groff;nm2676147;Hamilton;2020;61228;?;tt8503618
Michael Ironside;?;?;?;253;?;?
Wallace Langham;nm0005120;Hitchcock;2012;72413;6.8;tt0975645
?;nm0000630;A Rainy Day in New York;2019;32506;6.5;tt7139936
Kathy Najimy;?;Hocus Pocus;1993;104295;6.9;?
Kyra Sedgwick;nm0001718;?;2012;145551;6.6;tt1568338
?;nm2235721;Locke;2013;?;7.1;tt2692904
Robert Forster;nm0001233;Expecting Love;2008;468;5.5;?
Lauren Lapkus;nm1944055;Good Girls Get High;2018;204;5.9;tt7688638
Camille Cottin;nm1891185;I Kissed a Girl;?;1609;5.9;tt4255626
?;nm0001831;Shergar;1999;412;5.4;tt0121744
Drea de Matteo;nm0005576;Broken English;2007;?;?;tt0772157
Cas Anvar;nm0031679;Punisher: War Zone;2008;?;5.9;?
Gemma Arterton;?;?;2018;2735;5.8;?
?;nm0007814;Exodus: Gods and Kings;2014;160527;6.0;tt1528100
Jake Johnson;?;Get Him to the Greek;?;170575;6.4;?
?;nm0640307;Feudin' Fussin' and A-Fightin';1948;132;6.2;tt0040349
Edward G. Robinson;?;I Loved a Woman;1933;291;6.0;tt0024160
Sean Patrick Flanery;?;Hunter's Moon;?;443;3.3;?
Paul Ben-Victor;?;?;2010;536;4.1;?
?;nm1051221;The Freebie;2010;1630;5.1;tt1474889
Josh Brolin;?;My Brother's War;?;?;5.0;tt0133987
Ryan Merriman;?;?;2003;490;6.3;tt0362174
Gael Garcia Bernal;nm0305558;Coco;?;396950;?;tt2380307
Ann Dowd;nm0235652;Saving Shiloh;2006;787;?;?
Vincent Price;?;The Fly;1958;21003;?;tt0051622
Edwige Fenech;nm0271763;Naughty Nun;1972;164;5.5;?
Kevin Pollak;nm0001629;End of Days;1999;?;5.8;tt0146675
?;?;RocknRolla;?;237775;7.3;tt1032755
Michael Rispoli;nm0728346;One Tough Cop;1998;1158;5.2;tt0122642
Victor Buono;?;The Story of Ruth;1960;1032;6.7;tt0054343
James Franco;?;The Vault;2017;12246;4.8;tt1785635
Thea Sofie Loch Naess;?;?;2021;409;6.0;tt8787632
?;nm0587900;On the Town;1949;16210;7.4;tt0041716
Victoria Jackson;nm0414130;Shut Up and Kiss Me!;2004;641;?;tt0358148
James Lance;?;The Bookshop;2017;13298;6.5;?
Howard Hesseman;nm0381606;Whiffs;?;150;4.7;tt0073891
Claudia Wells;nm0920148;Starship: Rising;2014;828;2.2;tt2547942
Breckin Meyer;nm0005227;Clueless;1995;187088;6.8;tt0112697
Robert Montgomery;?;Fugitive Lovers;1934;185;6.6;tt0025151
Rachael Harris;nm0006713;Bad Words;2013;47199;6.6;tt2170299
Stephen McHattie;?;Twist;2003;1323;?;tt0339827
?;nm0125475;Greetings from Tim Buckley;2012;1575;6.1;tt1823125
Colleen Clinkenbeard;nm1513684;Eden of the East the Movie I: The King of Eden;2009;1423;7.0;tt1460738
Aishwarya Rai Bachchan;nm0706787;?;2002;4613;6.0;tt0331639
Guillermo Diaz;nm0246585;The Terminal;?;411704;7.4;?
Susan Sarandon;nm0000215;Enchanted;?;178114;7.0;tt0461770
Shah Rukh Khan;nm0451321;Dil Aashna Hai (...The Heart Knows);1992;1514;5.0;tt0101732
?;nm0386472;The Girl Next Door;2004;203224;6.7;tt0265208
?;nm0457062;?;1986;267;?;tt0091032
Vic Mignogna;?;Dragon Ball Super: Broly;2018;23135;?;tt7961060
Tony Curran;?;Mary Queen of Scots;2013;857;5.4;tt1555069
?;nm0175134;Altered Carbon: Resleeved;2020;4931;6.5;tt9310328
Richard Boone;nm0095524;Dragnet;1954;843;6.7;?
?;nm0001757;Slaughter of the Innocents;1993;948;5.2;tt0111216
Al Lettieri;?;The Deadly Trackers;1973;718;5.7;tt0069951
Mickey Rooney;nm0001682;?;1937;8856;8.0;tt0028691
?;?;Liar's Poker;1999;102;3.7;tt0119529
?;nm0302108;Visioneers;?;5720;6.0;tt0833557
Bette Midler;nm0000541;Hocus Pocus;?;104295;6.9;tt0107120
Richard Dormer;nm0233807;?;2002;1587;6.2;tt0299854
Jason Momoa;nm0597388;Zack Snyder's Justice League;2021;242474;?;tt12361974
?;nm1969645;?;2010;1596;6.3;?
?;nm0000568;The Blues Brothers;1980;184905;7.9;tt0080455
Toby Kebbell;nm1527905;?;?;293;3.1;?
Tom Arnold;nm0000792;Manhood;?;243;?;tt0316219
Morris Chestnut;nm0004820;?;?;14749;4.7;?
Thomas Ian Nicholas;nm0005272;?;2010;?;6.6;tt0878835
Clark Gable;?;Strange Cargo;1940;2328;6.9;tt0033105
Christina Applegate;nm0000775;The Book of Life;2014;65394;7.3;tt2262227
Brendan Sexton III;?;?;2010;1131;4.7;tt1315419
?;nm0000662;?;1988;7468;5.7;tt0094799
William Hopper;nm0394438;?;?;547;6.8;tt0032176
?;nm0019885;Speed Racer;?;69348;6.0;tt0811080
?;nm0455681;The Corporate Ladder;1997;205;5.0;tt0115946
Orson Welles;nm0000080;Voyage of the Damned;1976;?;6.5;tt0075406
?;nm0001595;The Neighborhood;2017;2448;7.0;tt6755892
Bill Hader;nm0352778;The Disappearance of Eleanor Rigby: Her;2013;8731;6.9;tt3720788
David Carradine;nm0001016;Future Force;1989;?;?;?
Dorothy McGuire;nm0570192;The Greatest Story Ever Told;1965;?;6.6;?
Jessie Royce Landis;nm0484829;A Private's Affair;?;118;5.6;tt0053192
Anne Reid;nm0717176;Foster;2011;?;?;tt1629443
Danny Webb;nm0916073;Still Crazy;1998;7744;7.1;tt0149151
Amy Irving;nm0001388;Thirteen Conversations About One Thing;?;9443;7.0;?
Shannon Tweed;nm0000238;The Last Hour;1991;149;4.7;?
?;nm0000438;?;1997;?;6.7;tt0118548
Doval'e Glickman;nm0322793;Norman;2016;5735;6.1;tt4191702
Donnie Yen;?;?;1996;?;4.9;tt0173167
Pal Sverre Hagen;nm1914298;Sonja: The White Swan;2018;779;5.9;?
Camille Cottin;nm1891185;Cigarettes et chocolat chaud;2016;463;6.4;?
Paul Giamatti;nm0316079;?;2001;211293;?;?
?;?;Flags of our Fathers;2006;118171;7.1;tt0418689
Gwen Verdon;nm0893862;The Merry Widow;1952;543;5.7;tt0044900
Robert Cummings;nm0191950;How to Be Very Very Popular;?;169;?;tt0048183
