Donald Sutherland;nm0000661;?;?;?;?;?
?;nm0279545;Tag;2018;117639;?;tt2854926
Honor Blackman;nm0000303;Color Me Kubrick;?;?;6.1;?
Ian Holm;nm0000453;Simon Magus;?;503;7.0;?
?;nm0396558;?;?;160139;5.7;tt6565702
Tyler Blackburn;nm2107620;?;?;865;6.3;?
?;?;Perfect Strangers;2003;1395;5.2;tt0325968
?;nm2002649;?;2013;?;6.8;tt1588173
Jayne Mansfield;nm0543790;The Burglar;?;1524;6.6;tt0049035
John Ashton;?;?;1998;2711;?;?
Debra Wilson;nm0933281;This Is Meg;2017;119;5.4;tt5731444
?;?;?;?;?;?;tt0120655
Jack O'Connell;nm1925239;Private Peaceful;?;1412;6.2;tt1667439
Richard T. Jones;?;?;2017;154;4.3;?
Jim Jarmusch;nm0000464;?;1995;9095;?;tt0112541
Kimmy Robertson;nm0731927;Speed 2: Cruise Control;1997;75441;?;tt0120179
?;?;Fireflies in the Garden;?;12486;6.5;?
Tim Roth;nm0000619;Gridlock'd;1997;?;?;tt0119225
Joelle Carter;?;A Perfect Man;2013;1944;?;tt2275471
Robert Ryan;nm0752813;?;1954;?;?;?
Geraldine Chaplin;nm0001036;?;1970;998;?;?
Mark Webber;?;Just Like the Son;?;1130;6.5;?
?;nm0001284;Savage Messiah;1972;1293;?;tt0069225
?;?;?;1994;3384;?;tt0110939
Parveen Dosanjh;?;Finding Mr Right 2;?;794;6.2;tt4960242
?;nm0873744;Peterloo;2018;4097;6.5;?
Kevin Costner;nm0000126;Field of Dreams;1989;?;7.5;?
Hrithik Roshan;nm0004335;Kabhi Khushi Kabhie Gham...;?;45390;?;?
Iggy Pop;nm0006563;Rock & Rule;1983;?;?;tt0086203
Roy Scheider;nm0001702;Angels Don't Sleep Here;2002;?;2.2;?
Eric Roberts;nm0000616;?;2006;?;7.0;tt0473488
Brandon T. Jackson;nm1040365;This Christmas;2007;8701;6.3;tt0937375
Celia Imrie;nm0408309;?;1994;51982;6.4;tt0109836
Sue Ane Langdon;nm0486057;UHF;1989;26076;7.0;?
Eleanor Matsuura;nm1915282;?;?;?;6.2;?
Olafur Darri Olafsson;?;Parents;?;302;7.0;tt0997062
Yvette Mimieux;nm0590796;Circle of Power;1981;?;?;?
?;nm0853041;?;2010;189;2.3;?
?;nm0249876;Much Ado About Nothing;?;111;?;?
Marta Milans;?;Asher;2018;?;?;tt6131450
Richard Edson;?;Wedding Bell Blues;?;426;5.2;tt0118127
?;nm0000349;Runaway Bride;1999;?;?;?
Robert De Niro;?;?;2019;?;?;tt1302006
?;nm0002235;?;?;35831;6.6;tt0088850
?;nm5857152;?;2018;?;5.4;tt3317234
Jillian Bell;nm3255459;The Night Before;2015;67447;?;?
June Diane Raphael;nm2053085;Long Shot;?;?;?;tt2139881
Ryan Hurst;nm0403652;The Postman;?;?;?;?
DJ Qualls;nm0702809;Running Mates;?;101;?;?
?;nm0005148;Crooklyn;1994;?;7.0;tt0109504
Talia Shire;nm0001735;Dunsmore;2003;268;?;tt0285534
Tony Plana;?;?;?;755;5.6;tt0110518
Chiaki Kuriyama;?;Library Wars: The Last MIssion;2015;?;5.8;tt4254046
Sean Astin;nm0000276;Elvis Has Left the Building;?;2635;?;?
?;nm1053380;The Deep Ones;?;?;4.5;?
?;nm0001354;Race to Witch Mountain;?;56287;5.7;tt1075417
Virginia O'Brien;nm0639877;?;1941;4782;6.7;?
?;?;Much Ado About Nothing;?;?;7.3;tt0107616
?;?;?;?;1565;4.4;?
?;?;?;2016;11482;?;tt4721124
?;nm2313103;?;2012;14496;6.3;?
?;nm0470981;Dragged Across Concrete;?;39197;?;tt6491178
?;nm0795169;The Closer You Get;2000;1404;6.3;?
?;nm0398466;The Black Castle;?;?;6.3;?
Russ Tamblyn;nm0848560;The Boy with Green Hair;1948;2659;?;?
Brian White;?;Stomp the Yard;2007;21804;5.5;tt0775539
?;nm0268199;Cassandra's Dream;?;50240;6.7;tt0795493
Randolph Scott;nm0000068;The Virginian;1929;687;6.8;tt0020556
Karen Allen;?;Ghost in the Machine;1993;?;?;tt0107009
Jared Padalecki;?;Flight of the Phoenix;2004;51971;?;tt0377062
Whoopi Goldberg;nm0000155;See You in September;2010;695;?;?
George MacKay;?;Pride;2014;52497;7.8;?
Camille Cottin;?;Someone Somewhere;?;?;?;?
?;nm0000274;Just Before I Go;?;17889;6.4;tt2980472
Sandra Bullock;nm0000113;Our Brand Is Crisis;?;?;?;tt1018765
?;?;Immigrants (L.A. Dolce Vita);2008;?;?;tt1193627
?;nm0780678;?;2011;375081;7.6;?
Andy Garcia;nm0000412;?;?;26290;?;tt0114660
David Paymer;nm0001601;Mr. Saturday Night;?;?;5.9;tt0104928
Alfie Allen;nm0654295;SoulBoy;2010;1007;?;tt1259227
Ed Begley Jr.;nm0000893;Stay Hungry;1976;?;?;?
?;?;?;1991;240;5.1;?
Polly Draper;nm0237164;?;2011;?;6.4;tt1637706
Andrea Martin;nm0551908;?;?;1052;6.4;tt0102979
Olympia Dukakis;nm0001156;?;2015;?;6.0;?
?;nm0910040;?;2003;5278;6.6;tt0325123
?;?;Ocean's Thirteen;2007;?;6.9;?
John Gallagher Jr.;nm0302330;The Miseducation of Cameron Post;2018;19043;6.6;tt6257174
Jan Sterling;nm0012443;?;?;108;?;tt0055099
?;nm0000502;?;1990;?;?;?
?;?;Night at the Museum;2006;?;6.4;tt0477347
?;nm3033378;Alien Crystal Palace;?;159;3.4;tt7254808
Katharine Ross;?;A Climate for Killing;1991;194;?;?
?;nm0004999;11:14;2003;?;7.2;tt0331811
?;nm0372961;The Sunlit Night;2019;?;6.1;?
?;nm0760796;In the Line of Duty;?;1161;6.9;tt0091229
Arliss Howard;nm0397124;?;1997;382490;?;tt0119567
Greg Germann;nm0314524;Friends with Money;2006;27931;?;?
Reggie Lee;?;Disappearance;2019;129;3.3;?
Harry Lennix;?;Barbershop 2: Back in Business;?;?;?;?
?;nm1396022;?;?;264;?;tt3455730
Quinton Aaron;?;My Favorite Five;2015;?;5.5;tt3329554
Christopher Lee;?;I Monster;1971;1282;5.8;tt0068727
Irene Jacob;nm0001393;The Inner Life of Martin Frost;?;643;5.1;?
Lloyd Bridges;nm0000978;?;1948;2219;7.1;tt0040607
?;nm0000995;Goodbye Charlie;?;1566;6.3;tt0058154
?;?;On the Corner;2003;243;?;tt0351519
Tim Meadows;?;?;2013;142064;5.4;?
?;?;?;1953;?;7.0;tt0044849
Richard Kline;nm0459658;?;2020;?;5.1;tt10235718
James Gandolfini;?;?;?;?;?;?
Lucy Russell;?;L'ennemi naturel;2004;?;?;tt0375553
Mickey Rooney;nm0001682;The Secret Invasion;1964;?;5.8;tt0058561
Peter Sellers;nm0000634;The Battle of the Sexes;1960;1282;6.7;?
?;nm0000158;A Beautiful Day in the Neighborhood;2019;64139;7.3;tt3224458
?;nm0000981;?;1966;17237;?;?
?;nm0004874;Saving Private Ryan;1998;?;?;tt0120815
?;nm0233209;?;?;1256;6.3;tt0206113
?;nm0001758;Jackboots on Whitehall;2010;1268;5.3;?
Caitlin FitzGerald;?;The Show;2017;?;?;?
John Michael Higgins;nm0383422;?;1997;73807;6.0;tt0119173
?;nm0200455;Hammett;?;?;6.5;tt0085640
John Cleese;nm0000092;Die Another Day;2002;206538;6.1;?
Cherry Jones;nm0427728;?;2000;157388;6.4;tt0177971
Carlos Aviles;nm5712643;Boss Level;?;18325;?;tt7638348
?;?;?;2012;?;6.9;tt2089847
Sinead Matthews;?;Pride & Prejudice;2005;262973;?;tt0414387
?;?;?;?;168190;5.2;tt1628841
Jeanne Moreau;?;The Suspended Step of the Stork;1991;?;7.5;tt0102439
?;?;?;?;322;6.1;tt0043514
Azita Ghanizada;?;Complete Unknown;2016;?;?;tt4230700
?;nm0001722;The Father;?;18828;?;tt10272386
Alfred Molina;?;Raiders of the Lost Ark;1981;891619;?;?
Kevin Michael Richardson;?;?;?;9274;6.6;?
?;?;My Blue Heaven;1990;18927;?;tt0100212
Melissa Leo;?;?;2021;?;6.2;tt9585676
?;?;?;2013;20454;7.7;tt2608224
Joel Edgerton;nm0249291;The Odd Life of Timothy Green;?;45190;6.6;tt1462769
Tom Wilkinson;?;Jenny's Wedding;2015;?;5.5;tt3289712
?;nm0005301;Ablaze;2001;575;?;?
?;?;Cats & Dogs: The Revenge of Kitty Galore;2010;?;4.3;tt1287468
Yvonne Zima;?;Storm Catcher;?;?;?;tt0179477
?;nm0001780;?;?;178897;?;tt0241303
?;nm0798328;?;1985;7094;6.1;tt0088936
?;nm1139632;Boy Genius;?;?;4.9;?
Josh Keaton;nm0005079;LEGO DC Super Hero Girls: Super-villain High;2018;314;4.9;tt8050266
?;?;Two Ninas;?;?;6.1;tt0162024
?;?;?;1997;?;?;tt0119116
Hugo Weaving;?;The Lord of the Rings: The Fellowship of the Ring;2001;1680215;?;?
?;nm1727825;The Sound of Silence;?;1046;5.7;tt9352926
Irene Papas;nm0660327;The Assisi Underground;?;320;?;tt0088746
Eliza Dushku;nm0244630;Sex and Breakfast;2007;4171;?;tt0837803
?;nm0565250;Identity Thief;?;125970;?;tt2024432
?;nm0669656;Twelve;2010;11857;?;?
Craig Robinson;?;This Is the End;?;?;6.6;tt1245492
?;?;Bridget Jones: The Edge of Reason;2004;?;6.0;?
Eoin Macken;?;?;?;1826;?;tt1548635
?;nm0826745;Charlotte's Web;2006;37746;?;?
Edward Fox;nm0002081;Galileo;1975;491;?;tt0073029
Dirk Blocker;?;Prince of Darkness;?;38106;?;tt0093777
Anya Taylor-Joy;nm5896355;Barry;?;6614;?;?
Richard Hatch;nm0368745;Prisoners of the Lost Universe;1983;?;3.7;?
?;?;Homie Spumoni;?;?;4.6;?
Jane Wiedlin;nm0005553;?;1989;120112;?;?
Sean Bean;nm0000293;National Treasure;?;306583;?;?
?;?;Madness in the Method;2019;1659;?;tt6038042
Lorenza Izzo;?;Que pena tu familia;2012;599;4.8;tt2197886
Scarlett Johansson;nm0424060;The SpongeBob SquarePants Movie;2004;?;7.1;tt0345950
Zoe Saldana;?;?;?;?;?;tt2660888
?;nm0000271;Hero at Large;1980;?;?;tt0080863
?;nm0913822;?;2001;142;?;tt0316566
?;?;Grandma;?;14761;6.7;?
?;?;Unstoppable;?;186249;6.8;tt0477080
?;?;?;2017;34762;6.2;tt3564472
?;?;?;?;?;5.4;tt0439876
Jan-Michael Vincent;?;?;1995;195;2.0;tt0298527
?;?;The Beachcomber;1938;264;?;tt0030933
?;nm0001738;?;?;289;5.5;?
?;nm0005342;Floating;1997;633;?;?
Isabelle Huppert;?;Hidden Love;2007;?;5.4;tt0847743
?;nm0515225;You Don't Mess with the Zohan;?;192138;?;tt0960144
Megan Peta Hill;?;Broil;2020;?;4.7;?
Ian Holm;nm0000453;Ratatouille;?;648881;8.0;tt0382932
?;?;The Mask of Fu Manchu;?;3093;?;tt0023194
William Conrad;nm0002016;The Desert Song;?;417;6.3;tt0045680
Michael Caine;nm0000323;?;?;1205150;?;?
?;nm5820154;?;?;87580;?;tt3072482
?;nm0170550;?;2018;?;?;tt2531344
?;nm0479612;Deadly Friend;1986;?;5.6;tt0090917
?;nm0000811;Sail a Crooked Ship;1961;188;?;tt0055394
Tony Jaa;nm1388074;?;2013;6612;?;tt1925518
?;nm0000821;The Last Lear;?;?;?;tt1039969
Viggo Mortensen;nm0001557;Salvation!: Have You Said Your Prayers Today?;?;156;?;tt0093912
Eva Birthistle;nm0083795;?;2000;?;6.8;?
?;nm0000874;Flinch;?;450;?;tt9670414
Michael Caine;nm0000323;Deadfall;1968;770;5.8;tt0062868
Emily Head;?;?;?;2003;5.8;?
John McIntire;nm0570615;That's My Boy;1951;895;?;tt0044119
Chris Ellis;?;Con Air;1997;278506;6.9;tt0118880
?;?;The St. Valentine's Day Massacre;1967;?;6.7;tt0062301
?;nm8056717;?;2018;116;7.2;?
?;?;StreetDance: All Stars;?;?;?;tt2186766
David Morse;nm0001556;Twelve Monkeys;?;582900;8.0;?
?;?;The Proposition;1996;216;4.7;tt0119960
Joseph Bologna;nm0004767;?;1976;?;5.6;tt0074205
?;?;?;1995;5402;5.8;tt0112435
Anupam Kher;?;Zokkomon;?;?;4.1;tt1605790
?;nm2409479;?;?;?;6.7;?
?;nm0236495;?;?;49340;?;tt0260866
William Morgan Sheppard;nm0792003;Love's Abiding Joy;?;1726;7.0;?
William Schallert;nm0769974;Hangar 18;?;?;?;?
?;nm0455133;The Adventures of Ragtime;1998;?;3.9;tt0146407
?;?;Gunfight at the O.K. Corral;1957;?;7.2;tt0050468
?;?;Prajapathi;?;?;?;tt0867404
Alex Essoe;nm3012273;Surviving Crooked Lake;?;295;?;tt1177094
?;nm0610298;The Hot Chick;?;90569;?;tt0302640
Andrea Deck;nm3342825;Instrument of War;?;541;6.1;tt7078004
Kristen Renton;?;?;?;7964;2.8;tt0426615
?;nm0863130;?;1995;?;?;tt0112760
?;nm0000457;?;2009;19591;?;tt1135092
Burt Reynolds;?;The Man Who Loved Women;1983;2159;?;tt0085891
Rosalind Russell;?;Under Two Flags;1936;?;?;?
James Cromwell;nm0000342;Cowgirls 'n Angels;2012;1500;?;tt1894561
Brittany Furlan;nm3571490;?;2019;2921;?;tt5617916
Steven Mackintosh;nm0533599;?;?;548;?;tt0102328
Jonjo O'Neill;nm1306019;?;?;?;6.4;tt8419594
Kathy Bates;nm0000870;Fried Green Tomatoes;?;67569;7.7;tt0101921
Donald Pleasence;?;Hearts of the West;1975;1423;6.5;?
Paul Newman;nm0000056;Hud;?;19806;7.8;tt0057163
?;nm0931329;Venom;2018;?;6.7;tt1270797
Howie Mandel;?;?;2012;236;4.7;tt1091821
Elizabeth Daily;nm0197354;Aquamarine;2006;38294;?;tt0429591
Olivia Newton-John;nm0000556;Toomorrow;1970;189;?;?
?;nm1002641;Stratton;2017;4639;4.8;?
?;?;?;?;3324;?;?
?;?;El Nino;2014;5742;6.4;tt2093990
Terry Kinney;?;?;2000;7106;7.0;?
Jane Krakowski;?;Kit Kittredge: An American Girl;2008;5669;6.5;tt0846308
?;?;2 Days in the Valley;?;?;?;tt0115438
?;?;Haunted Summer;?;?;5.9;tt0095280
Shiri Appleby;nm0032375;What Love Is;2007;1233;?;tt0439876
Phil Dunster;nm4651633;Judy;?;42464;6.8;tt7549996
?;?;?;?;242682;?;tt0221027
?;?;Punks;2000;235;?;tt0160710
Verne Troyer;nm0873942;?;2000;217220;?;?
Kym Whitley;?;Rango;?;?;?;?
?;nm0331117;Leatherheads;2008;31128;?;tt0379865
Gil Bellows;nm0004743;Extraterrestrial;2014;14776;?;tt2960930
Whoopi Goldberg;nm0000155;?;?;4645;2.8;tt0763304
Thomas F. Wilson;?;The Heat;?;163406;6.6;tt2404463
Don Ameche;?;Love Is News;1937;606;7.0;tt0029165
Peter Cushing;nm0001088;Top Secret!;1984;?;?;tt0088286
Josh Gad;nm1265802;Jobs;2013;94171;6.0;tt2357129
?;nm0605363;?;2001;?;?;tt0263746
Judith Anderson;nm0000752;The Strange Love of Martha Ivers;1946;8571;7.4;tt0038988
Jacqueline Bisset;nm0000302;Inchon;1981;670;?;tt0084132
?;nm0000661;Lady Ice;1973;?;4.8;?
Richard Coyle;?;?;1999;?;7.3;tt0151568
Aaron Douglas;nm0234928;Killbird;?;455;?;?
?;nm0836343;The Way Back;2010;111356;7.3;tt1023114
Patsy Kensit;?;?;?;?;?;tt0271984
?;nm1335704;Padmasree Bharat Dr. Saroj Kumar;?;?;4.5;tt2138104
Laurence Fishburne;?;?;?;?;?;?
Ron Perlman;nm0000579;Sleepwalkers;1992;20633;?;tt0105428
?;nm0005356;?;?;?;5.7;?
Angelababy;nm2854802;?;2015;86107;?;tt2679042
Casey Affleck;nm0000729;?;?;251054;?;?
James MacArthur;nm0531279;The Truth About Spring;?;586;?;?
Brian Thompson;nm0859921;Fright Night Part 2;?;11631;?;?
Tim McInnerny;?;?;1985;1402;?;?
Emmanuelle Beart;nm0000322;?;?;?;4.2;tt0953369
Jackie Debatin;nm0213339;Ladykiller;1996;223;?;tt0116814
?;nm0000032;The Call of the Wild;1972;1577;6.0;?
Patrick Dempsey;nm0001131;Mobsters;?;?;6.0;tt0102460
?;nm0334318;Dancin' Thru the Dark;?;323;7.0;?
Miguel Ferrer;?;?;1998;?;6.0;?
?;?;Violent Playground;?;596;6.7;tt0052367
?;?;?;2015;1632;?;?
Donald Pleasence;nm0000587;Warrior of the Lost World;1984;2454;?;tt0088380
Charles Durning;nm0001164;?;?;2238;3.6;?
Dale Dickey;?;?;?;?;?;tt2009406
?;nm0856050;The Search for John Gissing;2001;?;?;tt0250716
Tommy Lee Jones;?;?;1998;?;?;tt0122718
Cristina Valenzuela;nm2583829;Gantz: O;2016;12819;?;?
Elton John;nm0005056;The Road to El Dorado;2000;?;?;?
?;nm0656929;?;2002;252303;?;tt0183649
?;nm4161838;Plus One;2019;8604;6.6;tt7645122
Dylan Walsh;nm0909620;?;1989;?;?;tt0097790
Kurt Russell;?;The Fate of the Furious;?;207323;?;tt4630562
Anthony Hopkins;?;The Human Stain;2003;29462;?;?
?;nm0005064;?;2014;?;?;?
?;?;Hidden Love;2007;?;?;tt0847743
?;nm1715275;?;2009;?;?;?
?;nm0000198;Killers Anonymous;2019;5270;?;tt8400758
Sam J. Jones;nm0429207;T.N.T.;?;608;3.2;tt0131046
Claudia Gerini;nm0314358;The Legend of Kaspar Hauser;?;?;?;?
?;?;April Showers;?;939;5.8;tt1212451
Eddie Murphy;?;Another 48 Hrs.;?;39146;5.9;?
M.C. Gainey;nm0301370;?;2006;?;?;?
Elizabeth Marvel;?;The Congressman;?;351;6.3;tt3485800
Mark Moses;nm0608601;?;2012;108129;?;tt1307068
Melika Foroutan;nm0286569;Pettson and Findus: A Little Nuisance a Great Friendship;2014;329;?;tt2091947
Michael Beach;?;True Romance;1993;208839;?;?
Brian Thompson;?;?;?;160;?;tt0092769
Bradley Pierce;nm0682300;?;1997;?;?;tt0118755
Rade Serbedzija;nm0784884;In the Land of Blood and Honey;2011;33461;4.5;?
Jennifer Love Hewitt;?;?;2003;5128;?;?
?;?;?;1984;?;?;tt0087065
?;?;The Hobbit: The Desolation of Smaug;2013;?;?;tt1170358
?;?;Artists and Models;1955;3624;6.6;tt0047840
?;?;?;2010;1139;5.1;tt1381413
Yul Brynner;?;The Serpent;1973;?;6.2;?
Ron Moody;nm0600531;Unidentified Flying Oddball;?;1018;5.3;?
?;nm0001772;Ted 2;2015;187501;6.3;tt2637276
Charles Dance;nm0001097;Midnight's Children;?;?;?;?
?;nm2031358;Bloodshot;?;?;5.7;tt1634106
?;nm0001212;Leo;2002;?;?;?
?;nm0070115;?;1997;26029;5.5;?
Dominique Swain;?;?;2017;?;2.5;tt6580394
?;nm0809613;?;?;20601;6.2;tt1349451
?;nm0001500;13 Rue Madeleine;?;?;6.9;?
?;nm0000348;?;1978;?;?;?
?;nm0359577;Ransom;1996;119781;?;?
Brigitte Bardot;nm0000003;?;1960;?;7.6;?
?;?;Dr. Jekyll and Mr. Hyde;2017;?;6.6;tt3132614
Maria de Medeiros;nm0210218;?;2016;787;?;tt4741774
Kelli Garner;nm0307726;London;2005;22447;?;tt0449061
Robbie Coltrane;nm0001059;Harry Potter and the Sorcerer's Stone;2001;667837;7.6;?
Jackie Debatin;?;?;1995;758;5.0;?
Mercedes McCambridge;nm0564790;The Exorcist;?;364617;8.0;?
?;nm0680645;?;2002;?;?;?
Tim Robbins;nm0000209;?;1990;99714;7.5;tt0099871
?;?;?;?;81201;6.7;tt2481498
Nicole Kidman;nm0000173;?;2011;41893;?;?
Wiley Wiggins;nm0927812;Love and a .45;1994;4030;6.1;tt0110395
?;nm0887696;Grown Ups;2010;230301;?;tt1375670
?;?;The Doughgirls;1944;?;?;tt0036776
Kiersey Clemons;nm4169922;Sweetheart;?;?;5.8;tt6560164
Jill Ireland;?;?;1976;2510;6.6;?
Robert Hardy;nm0362735;Paris by Night;1988;?;?;?
Anupam Kher;nm0451600;?;1990;146;6.0;tt0099076
?;nm0882853;The Mirror Has Two Faces;1996;?;?;?
?;?;?;?;62120;7.1;tt1990314
Rachel Dratch;?;Love N' Dancing;?;?;5.4;tt1028581
Willem Dafoe;nm0000353;?;1990;?;?;tt0100935
Michael Weston;nm0922995;?;2015;1501;?;?
?;?;?;2015;4524;7.2;tt3744264
Lily Collins;nm2934314;Abduction;?;77024;5.1;tt1600195
?;nm0004950;Draft Day;2014;?;?;tt2223990
Anson Mount;nm0609845;?;2010;?;6.6;?
Jason Behr;nm0004736;Senseless;?;?;?;?
?;nm0000651;In the Bedroom;2001;?;7.4;?
Jonathan Loughran;?;The Benchwarmers;2006;?;5.5;?
Albert Finney;nm0001215;Night Must Fall;1964;786;6.6;?
Edward Herrmann;nm0001346;Wedding Daze;2006;?;?;tt0484877
?;nm0000174;?;2004;3725;5.7;tt0306892
Doug Hutchison;nm0006535;?;?;?;?;?
Michael Douglas;?;?;2001;?;6.1;?
Sidse Babett Knudsen;nm0461746;?;2014;12122;6.5;?
Odessa A'zion;nm5570560;Let's Scare Julie;2019;448;3.1;tt8547768
Bolo Yeung;?;Breathing Fire;1991;?;5.3;tt0101509
Dan Hedaya;nm0000445;?;?;5392;5.7;tt0092226
?;nm1208167;Troy;?;?;7.3;?
Kelly Rowan;?;Three to Tango;1999;18391;6.0;tt0144640
Phil Morris;nm0606862;Jekyll Island;1998;?;5.5;tt0236342
Tim Matheson;?;?;2011;?;6.2;?
?;nm0182688;?;?;985;6.8;tt1198144
Patty McCormack;?;The Mini-Skirt Mob;1968;?;4.7;tt0063306
Maimie McCoy;nm1676622;Minotaur;2006;?;3.6;tt0415160
Jeff Kober;nm0462116;?;1993;108;4.2;tt0106334
Katie Sarife;nm4396442;Abel's Field;2012;?;?;tt2069708
?;?;?;1985;?;5.8;tt0089629
Thandiwe Newton;nm0628601;Jefferson in Paris;1995;2801;?;tt0113463
?;?;Yeh Dillagi;1994;4310;?;tt0111793
Ian McKellen;nm0005212;?;?;?;7.6;tt0486655
Scott Wilson;?;The Heartbreak Kid;2007;?;5.8;tt0408839
Louis Gossett Jr.;?;Shannon's Rainbow;2009;?;5.5;tt1247691
?;?;Neko Atsume House;?;?;5.6;tt6227846
Johnny Pemberton;?;22 Jump Street;2014;?;7.0;?
Larry Fessenden;nm0275244;The Transfiguration;2016;?;6.1;?
Kamilla Kowal;nm7602424;?;?;?;5.9;tt8975028
?;?;?;1970;?;6.6;tt0065720
?;?;The Princess and the Frog;?;126264;7.1;tt0780521
?;nm0734442;Coming Soon;?;?;4.4;?
?;?;Palm Beach;2019;?;?;tt8751928
Raymond Cruz;?;Dead Badge;?;105;?;tt0112814
Kim Rhodes;nm0722476;?;2004;44743;5.4;?
?;?;?;?;?;5.0;tt0120739
Bill Fagerbakke;nm0265067;Jennifer's Body;?;117518;5.2;?
?;nm0000535;The Tell-Tale Heart;?;?;3.5;?
?;?;Eternity;2016;1154;5.6;tt3564574
Neil Maskell;nm0556453;Rise of the Footsoldier;2007;?;?;tt0901507
?;nm0504897;?;?;386;?;tt0093944
Robert Hays;?;Take This Job and Shove It;?;734;5.1;tt0083163
?;nm0362222;Pacific Heights;1990;18409;?;tt0100318
?;?;House at the End of the Street;2012;?;5.6;tt1582507
?;?;?;?;138;?;tt1836818
Clark Gregg;?;Lovely & Amazing;?;6910;6.7;tt0258273
Elizabeth Allen;?;Donovan's Reef;?;7867;6.9;tt0057007
Simon Callow;?;Victoria & Abdul;?;?;6.8;tt5816682
Candy Clark;nm0163748;I Will... I Will... For Now;?;?;4.7;tt0074659
Amara Zaragoza;nm1299293;?;2011;2914;?;?
Klaus Kinski;?;Decision Before Dawn;1951;2452;7.2;tt0043459
James Rebhorn;nm0714310;Soup for One;1982;158;5.5;?
?;?;Crab Orchard;?;118;?;tt0368662
?;nm0005352;A Very Sordid Wedding;2017;1385;?;?
Colin Firth;nm0000147;The Accidental Husband;2008;23397;5.6;tt0809504
Anthony Quinn;nm0000063;?;1967;1726;?;?
Rebecca Hall;nm0356017;?;2013;?;5.8;?
Charles Durning;nm0001164;Shelter;?;184;5.6;?
Patrick Gorman;nm0331112;?;2015;?;5.7;tt2575290
?;nm0443577;?;?;?;4.8;tt0203536
Dennis Quaid;nm0000598;?;2004;51971;6.1;?
Stanley Tucci;?;Who's That Girl;?;9518;?;?
?;nm0001006;?;?;5495;7.5;tt0078269
?;?;?;?;?;5.9;tt1254696
Lance Henriksen;?;Road to Paloma;2014;?;6.1;?
?;?;Marie;?;?;6.7;tt0089555
Kane Hodder;?;Behind the Mask: The Rise of Leslie Vernon;2006;?;?;tt0437857
Sakina Jaffrey;?;Daylight;1996;67370;?;tt0116040
?;nm4078666;Land of Smiles;2016;1105;4.5;tt3421124
Clancy Brown;nm0000317;Lady and the Tramp;?;17893;6.3;?
Tom Sizemore;nm0001744;Furnace;2007;?;?;?
?;?;The Normals;2012;?;4.8;tt1778918
John Cusack;?;Sixteen Candles;1984;106581;?;tt0088128
Keith Allen;nm0020717;Vinyl;?;?;?;tt1703923
?;?;Malicious Intent;2000;?;4.4;tt0360773
?;nm0000555;?;2004;1451;4.8;?
Roy Scheider;nm0001702;The French Connection;?;111401;?;tt0067116
?;?;?;1931;290;?;tt0021768
Brande Roderick;nm0005378;Out of Control;2003;236;?;?
?;nm0081801;?;?;774108;?;?
?;nm0109175;?;?;?;5.7;?
Horatio Sanz;nm0764445;Ralph Breaks the Internet;2018;135057;?;?
?;?;?;1979;?;?;?
?;?;?;1990;511;4.4;?
?;?;?;1980;?;?;tt0080656
?;?;?;?;31630;7.5;tt5580266
Kiersten Warren;nm0912916;Hoot;2006;7927;5.5;?
?;nm0122886;Marie and Bruce;2004;1123;4.6;tt0365480
?;nm0853041;?;1992;119;4.5;tt0104290
Carl Reiner;nm0005348;?;2018;?;?;?
Willie Garson;?;Sex and the City;2008;116733;5.6;?
Jill St. John;nm0001762;?;1992;55376;7.5;?
Jake Busey;?;Time Bomb;?;?;3.4;tt1233551
Linda Cardellini;?;?;?;?;6.7;tt1512235
?;nm0219748;Auto Focus;?;13268;6.6;tt0298744
?;nm0206257;?;2013;8316;6.5;?
?;?;?;1966;1034;5.3;tt0060801
Peter Mullan;nm0611932;Session 9;?;55307;6.4;?
?;nm0935616;Uncle Kent 2;2015;191;5.5;tt4227204
?;nm0000374;?;2013;673;3.3;?
Courtland Mead;nm0574882;Corrina Corrina;1994;12412;?;tt0109484
Gavin MacLeod;nm0533891;Kelly's Heroes;?;45666;?;tt0065938
?;nm0112070;?;1982;?;?;tt0084293
Greer Grammer;?;Emma's Chance;?;?;6.1;?
Peter Sellers;?;The Return of the Pink Panther;?;25446;?;?
?;nm0000313;The Iceman Cometh;?;?;?;tt0070212
?;nm0272173;Greta;?;?;?;?
?;nm0000171;Simon Birch;?;20543;?;tt0124879
Mary Beth Hurt;?;?;1985;942;5.9;tt0088947
Leonardo Nam;nm1211344;Murder of a Cat;2014;?;5.3;?
Michael Shanks;?;?;2011;?;?;?
?;nm0580565;?;1946;?;?;?
Charles Durning;nm0001164;Stand Alone;1985;?;5.3;?
?;?;?;?;?;5.3;tt5207116
Ed Harris;nm0000438;Two Tickets to Paradise;?;799;?;?
Josh Dallas;?;?;2008;1012;4.3;?
Tyrese Gibson;nm0879085;Four Brothers;?;135775;?;tt0430105
Dina Meyer;?;?;?;271547;?;tt0120201
?;nm1476601;The Kings of Summer;2013;?;7.1;?
Richard Conte;?;Heaven with a Barbed Wire Fence;1939;315;6.4;tt0031409
Angela Bassett;?;Gospel Hill;?;860;5.5;?
Henry Silva;?;The Manhunt;1975;259;6.6;?
?;nm0000001;Ziegfeld Follies;1945;2908;?;?
?;nm0001057;?;?;36319;6.6;tt0116191
