Sienna Guillory;nm0347149;High-Rise;2015;38585;5.6;tt0462335
Dominique Tipper;nm4625680;Vampire Academy;2014;52134;5.5;tt1686821
?;?;The Cake Eaters;2007;6877;6.3;tt0418586
Tommy Lee Jones;?;Ad Astra;2019;202998;?;?
?;nm2244205;?;2010;?;6.6;tt0955308
?;nm0617009;Outlander;2008;72158;6.2;tt0462465
Gerald McRaney;nm0574468;The Disappointments Room;2016;9230;3.9;tt2364897
Sarita Choudhury;nm0002004;The Breakup Artist;2004;225;?;?
?;nm0310846;Drums Across the River;1954;?;?;?
Tess Harper;nm0002128;The Man in the Moon;?;15546;?;tt0102388
?;nm0870439;Donovan's Echo;2011;?;6.3;tt1743922
?;nm0465269;?;?;413999;?;?
Demi Moore;nm0000193;The Scarlet Letter;1995;14489;5.4;tt0114345
Ann Sothern;?;?;1934;?;6.5;tt0025347
Griffin Dunne;nm0001162;The Discoverers;?;?;5.7;tt1715876
Jess Salgueiro;nm3678876;American Hangman;?;3166;5.9;?
Jessica Tandy;?;September Affair;1950;722;6.8;tt0042947
Peter Graves;nm0336335;Bayou;?;?;5.3;tt0050173
William McNamara;nm0001530;The Grift;?;221;?;?
Mark Stevens;?;Katie Did It;1950;108;6.4;tt0043700
Caroline Williams;?;?;1986;299;4.2;?
Michael Madsen;nm0000514;Mulholland Falls;1996;?;6.3;tt0117107
Kate Ashfield;nm0038918;The Best Man;2005;?;?;tt0430919
Christopher Timothy;?;The Chastity Belt;?;434;5.4;?
Catherine Dent;?;Replicant;2001;13849;?;tt0238552
Marissa Ribisi;?;Don's Plum;?;4056;?;?
?;nm0949574;?;1952;191;?;?
Matthew Modine;nm0000546;Speed Kills;?;?;4.2;tt6749318
Valerie Hobson;?;Blackout;1940;?;?;tt0032356
Alan Van Sprang;nm0888022;Diary of the Dead;?;46018;5.6;tt0848557
?;?;Last Night;?;?;6.6;tt1294688
Dick Van Patten;nm0887694;A Dangerous Place;?;395;5.5;?
Matthew Macfadyen;nm0532193;Frost/Nixon;2008;103893;7.7;tt0870111
Sam Trammell;nm0870794;The Details;2011;8947;6.1;?
?;nm0839836;Wedding Bell Blues;?;426;5.2;tt0118127
David Gallagher;nm0302356;The Picture of Dorian Gray;?;310;4.7;tt0435669
Jane Russell;nm0000066;Johnny Reno;1966;?;?;tt0060564
Bill Murray;?;Space Jam;1996;165446;6.5;?
Kurt Russell;nm0000621;Miracle;2004;48737;7.5;tt0349825
?;?;Justice League;?;?;?;?
Ma Dong-seok;nm3011350;?;2011;?;6.8;tt2175849
?;nm0931736;?;?;184905;?;tt0080455
James Whitmore;nm0926235;The Command;?;?;6.4;tt0046865
Frederic Forrest;nm0002078;It Lives Again;?;2079;5.2;tt0077756
Dave Sheridan;nm0792156;Grow House;?;323;?;tt4274656
Sigourney Weaver;?;Ghostbusters II;?;184615;6.6;tt0097428
Hume Cronyn;?;Brute Force;1947;9241;?;tt0039224
Kristy Swanson;?;Buffy the Vampire Slayer;1992;?;5.7;tt0103893
?;?;Monster Mash: The Movie;1995;192;4.3;tt0113105
Dennis Hopper;?;Giant;1956;?;?;tt0049261
Krista Kosonen;nm1279980;Jade Warrior;2006;?;5.9;tt0416871
Angelina Jolie;nm0001401;?;2001;199010;5.8;tt0146316
?;nm0702572;The Crash;2017;1236;4.3;tt3297382
Yahya Abdul-Mateen II;nm5584344;?;2018;1994;6.4;tt6061074
Josh Hutcherson;nm1242688;Elliot the Littlest Reindeer;2018;847;?;?
?;nm0001537;Lisbon;1956;420;5.9;tt0049446
Harry Holland;?;?;2013;19282;5.5;tt1758595
Jonathan Silverman;?;?;1998;?;5.3;tt0126861
Edd Byrnes;nm0126318;Renegade Riders;1967;?;5.7;?
Gael Garcia Bernal;?;Wasp Network;?;8515;5.9;?
?;nm0339428;Week-End with Father;1951;225;6.1;tt0044199
Ann Miller;?;Eve Knew Her Apples;1945;182;5.8;tt0037685
Ashley Johnson;nm0424534;Anywhere But Here;1999;16987;6.2;tt0149691
?;?;Bad Lieutenant: Port of Call New Orleans;?;74500;6.6;?
?;?;?;2017;?;?;tt2370230
Romany Malco;?;The Tuxedo;2002;79838;5.4;tt0290095
?;nm0780005;?;?;?;?;?
Gerard Depardieu;nm0000367;The Wonderful Crook;?;175;6.3;tt0071974
?;nm0687506;The Assistant;?;?;5.7;?
?;?;?;?;438;7.0;tt1863323
Oksana Akinshina;nm0968541;South;2004;280;5.9;tt0350373
Michael Irby;nm0409831;?;?;?;6.6;?
?;nm0636065;?;1953;349;?;tt0045866
Iddo Goldberg;nm0325221;The Tourist;2010;?;6.0;tt1243957
Jared Sandler;nm0761977;Sandy Wexler;?;15071;5.2;?
?;?;Welcome to the Circle;?;222;?;tt3918800
Quinton Aaron;nm2466842;Hero of the Underworld;2016;159;?;tt3586118
?;nm0000102;Trapped;2002;?;6.2;?
Alan Alda;nm0000257;The Mephisto Waltz;1971;2333;6.1;tt0067419
?;nm1204778;Parkland;?;?;6.4;tt2345112
Keenan Wynn;nm0943978;That Midnight Kiss;1949;507;6.5;tt0041956
Chris O'Dowd;nm1483369;This Is 40;2012;128955;?;tt1758830
Sandra Bernhard;nm0000928;?;2001;247922;6.6;?
?;?;Father of the Year;2018;10233;5.2;tt7256866
Skeet Ulrich;nm0000240;Albino Alligator;?;?;6.1;tt0115495
Jason George;?;Broken Windows;?;?;?;tt0976227
Brian Tee;nm0974575;The Fast and the Furious: Tokyo Drift;2006;?;6.0;?
Donald Sutherland;nm0000661;The Eagle;?;66078;?;tt1034389
Isla Fisher;?;?;2018;?;?;?
?;nm0000303;Color Me Kubrick;?;6342;6.1;tt0376543
?;nm0000453;Simon Magus;1999;503;?;?
Nicholas Hoult;nm0396558;X-Men: Dark Phoenix;2019;?;5.7;tt6565702
Tyler Blackburn;nm2107620;Love Is All You Need?;2016;865;?;tt2259122
Sam Neill;nm0000554;Perfect Strangers;2003;1395;5.2;tt0325968
Dave Franco;?;Warm Bodies;2013;220263;?;?
Jayne Mansfield;nm0543790;The Burglar;1957;1524;?;tt0049035
John Ashton;nm0039226;Meet the Deedles;?;2711;4.1;?
?;nm0933281;?;2017;119;?;tt5731444
Alan Rickman;?;Dogma;1999;208577;?;tt0120655
Jack O'Connell;?;Private Peaceful;2012;1412;6.2;tt1667439
Richard T. Jones;nm0429114;Another You;?;154;?;?
Jim Jarmusch;nm0000464;?;1995;?;?;tt0112541
Kimmy Robertson;nm0731927;Speed 2: Cruise Control;1997;?;3.9;tt0120179
Ryan Reynolds;?;Fireflies in the Garden;2008;12486;6.5;tt0961108
?;nm0000619;Gridlock'd;1997;14710;6.9;tt0119225
Joelle Carter;?;A Perfect Man;?;1944;5.2;tt2275471
Robert Ryan;nm0752813;?;1954;393;?;tt0047076
Geraldine Chaplin;nm0001036;The Hawaiians;1970;998;6.2;tt0065820
Mark Webber;nm0916406;?;?;1130;6.5;tt0471009
Michael Gough;nm0001284;Savage Messiah;1972;?;?;tt0069225
Peter MacNicol;?;Radioland Murders;1994;?;?;tt0110939
Parveen Dosanjh;nm6049216;Finding Mr Right 2;?;794;6.2;tt4960242
?;nm0873744;Peterloo;2018;4097;6.5;tt4614612
Kevin Costner;nm0000126;Field of Dreams;?;108952;7.5;?
Hrithik Roshan;nm0004335;?;2001;?;?;tt0248126
?;nm0006563;Rock & Rule;?;?;6.5;?
Roy Scheider;nm0001702;Angels Don't Sleep Here;2002;552;2.2;tt0241183
Eric Roberts;nm0000616;A Guide to Recognizing Your Saints;?;25065;7.0;tt0473488
Brandon T. Jackson;nm1040365;?;?;?;6.3;?
Celia Imrie;?;Mary Shelley's Frankenstein;1994;?;?;tt0109836
Sue Ane Langdon;?;UHF;?;26076;7.0;tt0098546
Eleanor Matsuura;nm1915282;Lost in London;2017;3395;6.2;?
Olafur Darri Olafsson;nm0959963;Parents;?;302;?;?
Yvette Mimieux;nm0590796;?;?;?;?;tt0085340
Renee Taylor;?;Boston Girls;2010;?;2.3;tt1168696
?;nm0249876;Much Ado About Nothing;2012;111;7.9;?
Marta Milans;nm2803689;Asher;2018;2757;5.4;tt6131450
Richard Edson;nm0002057;?;1996;?;5.2;tt0118127
Joan Cusack;nm0000349;Runaway Bride;?;93691;5.6;tt0163187
Robert De Niro;nm0000134;The Irishman;2019;333018;7.8;tt1302006
?;nm0002235;?;1985;?;?;tt0088850
Jamie Demetriou;?;?;2018;26753;5.4;tt3317234
Jillian Bell;nm3255459;The Night Before;2015;?;6.4;?
?;nm2053085;Long Shot;2019;97352;6.8;?
Ryan Hurst;nm0403652;?;?;?;6.1;tt0119925
DJ Qualls;nm0702809;Running Mates;2011;101;5.3;?
Delroy Lindo;nm0005148;Crooklyn;1994;9535;7.0;tt0109504
Talia Shire;nm0001735;Dunsmore;2003;268;?;tt0285534
?;?;?;1994;755;?;?
?;nm0475752;Library Wars: The Last MIssion;?;196;5.8;tt4254046
?;nm0000276;Elvis Has Left the Building;2004;2635;?;?
Johann Urb;nm1053380;?;?;123;4.5;tt11548850
Ciaran Hinds;nm0001354;Race to Witch Mountain;2009;?;?;tt1075417
Virginia O'Brien;?;?;?;4782;6.7;tt0033388
Emma Thompson;nm0000668;Much Ado About Nothing;?;?;7.3;tt0107616
?;nm0606541;Freeloaders;2012;?;4.4;tt1323044
Christopher Plummer;nm0001626;The Exception;2016;11482;6.8;tt4721124
Rebel Wilson;nm2313103;Struck by Lightning;2012;14496;6.3;tt1791614
?;?;?;?;?;6.9;tt6491178
Pat Shortt;nm0795169;The Closer You Get;2000;?;6.3;tt0218112
John Hoyt;?;The Black Castle;?;1171;6.3;tt0044423
?;nm0848560;The Boy with Green Hair;1948;?;6.7;tt0040185
Brian White;nm0924552;Stomp the Yard;2007;?;?;tt0775539
?;nm0268199;?;2007;50240;?;?
Randolph Scott;nm0000068;The Virginian;?;687;6.8;?
Karen Allen;?;Ghost in the Machine;1993;3321;4.6;?
Jared Padalecki;nm0655585;Flight of the Phoenix;2004;51971;?;tt0377062
Whoopi Goldberg;?;?;2010;695;4.7;tt1073246
George MacKay;nm1126657;?;2014;52497;7.8;?
Camille Cottin;nm1891185;?;2019;?;6.6;tt10407272
?;nm0000274;?;2014;17889;6.4;?
Sandra Bullock;?;?;2015;20825;6.1;tt1018765
Jeff Bennett;nm0071818;?;2008;776;5.7;?
?;nm0780678;Moneyball;2011;375081;7.6;?
Andy Garcia;?;Things to Do in Denver When You're Dead;?;26290;?;tt0114660
David Paymer;nm0001601;Mr. Saturday Night;1992;4498;?;tt0104928
?;nm0654295;?;2010;1007;5.9;tt1259227
?;nm0000893;Stay Hungry;1976;?;5.7;tt0075268
Deborah Kara Unger;nm0000679;Till There Was You;1991;240;?;tt0100786
Polly Draper;nm0237164;Our Idiot Brother;2011;84469;6.4;tt1637706
Andrea Martin;?;Stepping Out;?;1052;6.4;?
Olympia Dukakis;nm0001156;Emily & Tim;2015;271;6.0;tt3000308
Harriet Walter;nm0910040;Bright Young Things;2003;5278;?;tt0325123
Eddie Izzard;nm0412850;Ocean's Thirteen;2007;?;?;tt0496806
John Gallagher Jr.;?;The Miseducation of Cameron Post;2018;?;?;?
Jan Sterling;nm0012443;Love in a Goldfish Bowl;1961;108;5.4;tt0055099
?;nm0000502;Back to the Future Part III;1990;409563;?;tt0099088
Jake Cherry;?;Night at the Museum;2006;317568;6.4;tt0477347
Josephine de La Baume;nm3033378;?;2018;159;3.4;tt7254808
?;nm0001684;?;1991;194;5.1;tt0101593
Shawn Hatosy;?;?;2003;45177;7.2;tt0331811
?;?;The Sunlit Night;2019;1088;6.1;tt8368394
Hiroyuki Sanada;nm0760796;In the Line of Duty;?;1161;?;tt0091229
Arliss Howard;nm0397124;?;1997;382490;6.6;?
Greg Germann;nm0314524;Friends with Money;2006;?;5.7;?
Reggie Lee;?;Disappearance;2019;129;3.3;tt5096246
?;nm0502015;Barbershop 2: Back in Business;2004;14283;5.7;tt0337579
Anna Torv;nm1396022;Love Is Now;?;?;?;tt3455730
Quinton Aaron;nm2466842;My Favorite Five;2015;254;5.5;tt3329554
Christopher Lee;nm0000489;I Monster;?;1282;5.8;tt0068727
Irene Jacob;nm0001393;The Inner Life of Martin Frost;2007;?;5.1;?
Lloyd Bridges;nm0000978;Moonrise;1948;2219;7.1;tt0040607
Ellen Burstyn;?;?;?;1566;?;tt0058154
?;nm0410622;?;2003;?;6.7;?
Tim Meadows;?;?;?;142064;5.4;tt2191701
John Mills;?;The Long Memory;?;1020;7.0;tt0044849
Richard Kline;?;?;2020;781;?;?
?;nm0001254;?;1996;17437;5.7;?
?;nm0751301;L'ennemi naturel;2004;?;5.3;tt0375553
Mickey Rooney;?;The Secret Invasion;1964;?;5.8;?
?;nm0000634;The Battle of the Sexes;1960;1282;?;?
?;nm0000158;A Beautiful Day in the Neighborhood;2019;?;7.3;tt3224458
James Brolin;?;?;1966;17237;?;?
?;nm0004874;Saving Private Ryan;?;?;?;tt0120815
Paul Dooley;?;Madison;2001;1256;?;tt0206113
Timothy Spall;nm0001758;Jackboots on Whitehall;?;1268;5.3;tt0915463
Caitlin FitzGerald;nm2624186;The Show;2017;4416;5.6;tt2088950
?;?;?;?;73807;6.0;tt0119173
Royal Dano;nm0200455;Hammett;1982;?;6.5;tt0085640
John Cleese;nm0000092;Die Another Day;2002;206538;?;tt0246460
Cherry Jones;nm0427728;The Perfect Storm;?;157388;6.4;?
Carlos Aviles;nm5712643;Boss Level;?;18325;6.9;tt7638348
Doris Morgado;nm2833464;Undocumented Executive;2012;127;6.9;tt2089847
Sinead Matthews;?;Pride & Prejudice;2005;262973;?;tt0414387
Patrick St. Esprit;nm0820520;?;?;168190;?;tt1628841
Jeanne Moreau;nm0603402;The Suspended Step of the Stork;?;2214;7.5;tt0102439
Sheree North;nm0636065;?;1951;322;6.1;?
Azita Ghanizada;?;Complete Unknown;?;5755;?;?
Rufus Sewell;?;The Father;2020;18828;8.3;tt10272386
?;nm0000547;Raiders of the Lost Ark;1981;891619;8.4;?
Kevin Michael Richardson;nm0724656;The Powerpuff Girls Movie;?;?;?;tt0289408
Ed Lauter;?;?;1990;18927;6.3;tt0100212
Melissa Leo;nm0502425;?;2021;587;?;tt9585676
?;nm1833525;?;2013;20454;?;tt2608224
Joel Edgerton;?;The Odd Life of Timothy Green;2012;45190;6.6;?
Tom Wilkinson;nm0929489;?;?;10583;5.5;tt3289712
Amanda Pays;?;Ablaze;2001;?;3.2;?
?;nm0071818;Cats & Dogs: The Revenge of Kitty Galore;2010;?;?;tt1287468
?;?;Storm Catcher;?;?;4.3;?
Peter Stormare;nm0001780;?;?;?;?;tt0241303
Henry Silva;nm0798328;Code of Silence;1985;7094;6.1;?
?;nm1139632;Boy Genius;?;?;?;?
?;nm0005079;LEGO DC Super Hero Girls: Super-villain High;2018;314;4.9;tt8050266
Ron Livingston;nm0515296;?;1999;987;6.1;tt0162024
Maiwenn;nm0494069;The Fifth Element;?;437619;7.7;tt0119116
?;nm0915989;The Lord of the Rings: The Fellowship of the Ring;2001;1680215;?;tt0120737
Tony Revolori;nm1727825;?;2019;?;?;tt9352926
Irene Papas;nm0660327;?;1985;320;6.1;tt0088746
Eliza Dushku;nm0244630;?;?;4171;4.8;tt0837803
Melissa McCarthy;?;?;2013;125970;?;tt2024432
Ethan Peck;nm0669656;Twelve;2010;11857;5.7;tt1407084
Craig Robinson;?;This Is the End;2013;386769;6.6;?
?;nm0000424;?;2004;?;6.0;tt0317198
Eoin Macken;?;?;?;1826;3.5;?
Brian Stepanek;nm0826745;Charlotte's Web;?;37746;6.3;?
?;nm0002081;?;1975;491;6.6;?
Dirk Blocker;nm0088781;Prince of Darkness;?;38106;6.7;tt0093777
Anya Taylor-Joy;?;Barry;?;6614;5.8;tt5477566
?;?;Prisoners of the Lost Universe;1983;?;3.7;tt0086141
Whoopi Goldberg;nm0000155;?;2006;?;4.6;?
Jane Wiedlin;?;Bill & Ted's Excellent Adventure;1989;120112;7.0;tt0096928
Sean Bean;nm0000293;?;?;?;6.9;?
?;nm0000555;?;2019;1659;?;tt6038042
Lorenza Izzo;nm4448022;Que pena tu familia;2012;599;4.8;tt2197886
?;?;?;2004;80260;?;?
?;nm0757855;Star Trek: Beyond;2016;230347;?;tt2660888
Anne Archer;nm0000271;Hero at Large;1980;?;6.0;tt0080863
Ken Watanabe;nm0913822;Sennen no koi - Hikaru Genji monogatari;?;?;5.8;?
Sam Elliott;?;Grandma;2015;?;6.7;tt4270516
Ethan Suplee;?;Unstoppable;2010;186249;6.8;tt0477080
Morris Chestnut;nm0004820;Girls Trip;?;34762;?;?
Anne Heche;nm0000162;What Love Is;?;?;5.4;tt0439876
Jan-Michael Vincent;nm0001821;Russian Roulette - Moscow 95;1995;?;?;tt0298527
Charles Laughton;nm0001452;?;1938;264;6.6;tt0030933
?;nm0001738;Little Sister;1992;289;5.5;?
Norman Reedus;nm0005342;Floating;1997;?;?;tt0139216
Isabelle Huppert;nm0001376;?;2007;264;5.4;tt0847743
Barry Livingston;nm0515225;You Don't Mess with the Zohan;2008;192138;5.5;tt0960144
Megan Peta Hill;?;?;2020;869;4.7;tt8997712
?;?;?;2007;?;?;tt0382932
Myrna Loy;?;The Mask of Fu Manchu;?;?;6.3;tt0023194
William Conrad;?;?;?;417;6.3;?
?;?;The Prestige;2006;1205150;?;tt0482571
Ilya Naishuller;nm5820154;Hardcore Henry;2015;87580;?;?
Gary Cole;?;Blockers;2018;72356;6.2;?
?;nm0479612;?;?;?;?;tt0090917
?;nm0000811;Sail a Crooked Ship;1961;188;6.0;tt0055394
Tony Jaa;nm1388074;Warrior King 2;2013;6612;5.3;tt1925518
?;?;The Last Lear;?;1051;?;?
Viggo Mortensen;?;Salvation!: Have You Said Your Prayers Today?;1987;156;?;?
Eva Birthistle;?;Borstal Boy;?;2318;?;tt0221838
Steven Bauer;nm0000874;?;2021;450;?;tt9670414
Michael Caine;nm0000323;?;1968;770;5.8;tt0062868
?;nm2113191;?;?;2003;?;tt1641624
John McIntire;nm0570615;That's My Boy;?;895;6.3;tt0044119
Chris Ellis;?;Con Air;1997;?;6.9;tt0118880
?;?;The St. Valentine's Day Massacre;1967;3739;6.7;tt0062301
Dani Deette;nm8056717;Entre Nous;?;116;7.2;tt6760028
?;nm0421332;?;?;1029;5.1;tt2186766
David Morse;nm0001556;?;1995;582900;?;tt0114746
Theresa Russell;?;?;1996;?;4.7;tt0119960
Joseph Bologna;nm0004767;?;1976;3076;?;tt0074205
Brooke Adams;nm0000724;The Baby-Sitters Club;1995;?;?;tt0112435
?;?;Zokkomon;2011;341;?;tt1605790
Mikaela Hoover;nm2409479;Super;?;?;6.7;tt1512235
?;nm0236495;Don't Say a Word;2001;49340;?;?
?;nm0792003;?;?;1726;7.0;?
?;nm0769974;Hangar 18;?;?;5.4;tt0080836
?;nm0455133;The Adventures of Ragtime;?;107;3.9;?
Rhonda Fleming;nm0281766;Gunfight at the O.K. Corral;1957;14284;7.2;tt0050468
Aditi Rao Hydari;nm2390814;Prajapathi;2006;223;3.8;tt0867404
?;nm3012273;?;2008;295;?;tt1177094
?;nm0610298;The Hot Chick;2002;?;5.5;tt0302640
Andrea Deck;nm3342825;Instrument of War;2017;541;?;tt7078004
Kristen Renton;nm1012029;In the Mix;2005;7964;?;?
?;?;?;?;26382;?;tt0112760
John Hurt;nm0000457;The Limits of Control;2009;?;6.3;?
?;nm0000608;The Man Who Loved Women;?;?;5.3;tt0085891
?;?;?;1936;395;?;tt0028442
?;nm0000342;Cowgirls 'n Angels;?;1500;6.1;tt1894561
Brittany Furlan;?;Airplane Mode;2019;2921;2.7;?
?;?;London Kills Me;?;548;6.2;tt0102328
Jonjo O'Neill;?;Rare Beasts;2019;223;?;tt8419594
Kathy Bates;nm0000870;Fried Green Tomatoes;1991;?;?;?
Donald Pleasence;nm0000587;?;1975;1423;?;tt0073096
?;nm0000056;Hud;?;19806;7.8;tt0057163
?;?;?;2018;?;6.7;tt1270797
Howie Mandel;nm0005177;Noah;2012;236;?;tt1091821
Elizabeth Daily;nm0197354;Aquamarine;2006;38294;5.3;tt0429591
?;nm0000556;Toomorrow;1970;189;5.4;?
Dominic Cooper;nm1002641;Stratton;2017;4639;4.8;tt3567666
?;?;Rock & Rule;1983;3324;6.5;?
?;?;El Nino;2014;5742;6.4;tt2093990
Terry Kinney;nm0455767;The House of Mirth;?;?;?;tt0200720
Jane Krakowski;nm0005105;Kit Kittredge: An American Girl;?;5669;6.5;tt0846308
?;nm0001221;?;1996;?;6.5;tt0115438
Eric Stoltz;nm0000655;Haunted Summer;1988;452;5.9;tt0095280
Shiri Appleby;nm0032375;What Love Is;2007;?;5.4;?
Phil Dunster;nm4651633;Judy;2019;42464;?;tt7549996
Johnny Depp;nm0000136;?;2001;?;7.6;tt0221027
?;?;?;2000;235;7.2;?
Verne Troyer;nm0873942;How the Grinch Stole Christmas;2000;217220;6.2;tt0170016
Kym Whitley;nm0005552;?;2011;?;7.2;tt1192628
Robert Hy Gorman;?;Leatherheads;2008;31128;6.0;tt0379865
Gil Bellows;nm0004743;Extraterrestrial;2014;?;?;tt2960930
Whoopi Goldberg;nm0000155;Doogal;?;4645;2.8;?
Thomas F. Wilson;nm0001855;?;?;163406;6.6;?
Don Ameche;nm0000747;Love Is News;1937;606;7.0;?
Peter Cushing;nm0001088;Top Secret!;?;60971;7.2;tt0088286
Josh Gad;nm1265802;Jobs;?;?;?;?
?;?;Mindstorm;2001;540;3.5;tt0263746
Judith Anderson;nm0000752;?;1946;8571;?;tt0038988
Jacqueline Bisset;nm0000302;Inchon;1981;670;?;?
Donald Sutherland;nm0000661;Lady Ice;1973;416;?;tt0070284
?;?;Topsy-Turvy;1999;11827;7.3;tt0151568
?;nm0234928;Killbird;?;455;?;?
Jim Sturgess;?;The Way Back;?;?;7.3;tt1023114
Patsy Kensit;nm0000475;Bad Karma;?;?;?;tt0271984
Fahadh Faasil;?;Padmasree Bharat Dr. Saroj Kumar;2012;?;4.5;tt2138104
?;nm0000401;Hoodlum;1997;10631;?;tt0119311
Ron Perlman;?;Sleepwalkers;1992;20633;?;tt0105428
Marissa Ribisi;?;?;1997;330;5.7;tt0115865
Angelababy;?;Hitman: Agent 47;?;86107;?;tt2679042
Casey Affleck;nm0000729;Manchester by the Sea;2016;251054;?;?
?;nm0531279;The Truth About Spring;1965;586;6.5;tt0058691
Brian Thompson;nm0859921;Fright Night Part 2;1988;?;?;tt0097390
?;nm0570570;Wetherby;?;1402;6.8;tt0090310
?;nm0000322;Disco;2008;1447;4.2;tt0953369
?;nm0213339;Ladykiller;1996;?;?;tt0116814
Charlton Heston;nm0000032;The Call of the Wild;?;1577;?;tt0069197
Patrick Dempsey;?;Mobsters;1991;8470;6.0;tt0102460
Stephen Graham;nm0334318;Dancin' Thru the Dark;1990;323;7.0;?
Miguel Ferrer;nm0001208;?;1998;508;6.0;tt0118150
?;nm0001088;?;1958;596;6.7;tt0052367
Nolan Gould;nm2188098;Field of Lost Shoes;?;1632;5.7;tt2477218
Donald Pleasence;?;Warrior of the Lost World;?;2454;2.6;?
?;?;?;?;2238;3.6;tt0093516
Dale Dickey;nm0225460;9 Full Moons;2013;?;5.3;tt2009406
Nigel Terry;nm0856050;The Search for John Gissing;?;807;6.8;tt0250716
Tommy Lee Jones;nm0000169;Small Soldiers;?;92191;?;tt0122718
Cristina Valenzuela;nm2583829;Gantz: O;2016;?;7.1;tt5923962
Elton John;?;The Road to El Dorado;2000;85588;6.9;?
?;nm0656929;Phone Booth;2002;252303;7.0;tt0183649
?;nm4161838;Plus One;2019;8604;?;?
Dylan Walsh;nm0909620;?;?;7363;6.1;tt0097790
Kurt Russell;?;The Fate of the Furious;2017;207323;?;tt4630562
?;?;?;2003;29462;?;tt0308383
January Jones;nm0005064;Good Kill;2014;?;6.4;?
Melanie Laurent;?;Hidden Love;2007;264;?;tt0847743
Noureen DeWulf;nm1715275;Ghosts of Girlfriends Past;2009;?;5.8;?
?;nm0000198;Killers Anonymous;2019;?;?;?
Sam J. Jones;nm0429207;?;?;608;3.2;tt0131046
Claudia Gerini;?;The Legend of Kaspar Hauser;?;?;?;tt1887785
?;?;April Showers;2009;?;?;tt1212451
Eddie Murphy;?;Another 48 Hrs.;1990;39146;?;tt0099044
?;?;Relative Strangers;2006;3865;5.3;?
?;nm0555500;?;?;?;6.3;tt3485800
Mark Moses;nm0608601;Seeking a Friend for the End of the World;2012;108129;?;tt1307068
Melika Foroutan;nm0286569;?;2014;329;5.5;?
Michael Beach;?;?;?;208839;7.9;?
Brian Thompson;nm0859921;Commando Squad;1987;?;?;tt0092769
Bradley Pierce;nm0682300;?;?;20104;?;tt0118755
Rade Serbedzija;nm0784884;In the Land of Blood and Honey;2011;?;?;tt1714209
Jennifer Love Hewitt;nm0001349;Shortcut to Happiness;2003;5128;5.5;tt0263265
?;?;?;?;6914;?;tt0087065
Ken Stott;?;The Hobbit: The Desolation of Smaug;2013;?;?;?
Anita Ekberg;?;Artists and Models;?;3624;6.6;?
Sam Rockwell;nm0005377;Pete Smalls Is Dead;2010;1139;5.1;tt1381413
Yul Brynner;nm0000989;The Serpent;?;963;6.2;tt0069251
Ron Moody;nm0600531;?;1979;1018;5.3;tt0080062
Patrick Stewart;nm0001772;?;2015;187501;6.3;?
?;?;Midnight's Children;2012;3002;6.2;tt1714866
Lamorne Morris;nm2031358;?;?;62953;?;?
?;?;Leo;2002;944;6.5;tt0308496
Paul Ben-Victor;nm0070115;Metro;1997;?;5.5;tt0119664
Dominique Swain;nm0000663;The Fast and the Fierce;2017;?;2.5;tt6580394
?;nm0809613;?;?;?;6.2;tt1349451
Karl Malden;nm0001500;13 Rue Madeleine;1946;2674;6.9;?
Tony Curtis;?;The Manitou;1978;2620;5.4;tt0077904
Evan Handler;nm0359577;Ransom;1996;119781;6.7;tt0117438
Brigitte Bardot;?;The Truth;?;?;7.6;tt0054452
William McNamara;nm0001530;Dr. Jekyll and Mr. Hyde;?;465;?;tt3132614
Maria de Medeiros;nm0210218;The Son of Joseph;?;787;6.5;?
?;nm0307726;London;2005;?;6.5;tt0449061
Robbie Coltrane;?;Harry Potter and the Sorcerer's Stone;?;667837;7.6;tt0241527
?;?;?;1995;758;?;?
?;nm0564790;The Exorcist;?;?;8.0;tt0070047
Michelle Phillips;nm0680645;Jane White Is Sick & Twisted;2002;394;3.4;tt0271018
?;nm0000209;Jacob's Ladder;1990;?;?;tt0099871
Angela Sarafyan;nm1494168;?;2019;?;?;tt2481498
Nicole Kidman;nm0000173;Trespass;?;41893;5.3;tt1674784
Wiley Wiggins;?;Love and a .45;?;4030;6.1;tt0110395
Joyce Van Patten;?;Grown Ups;?;230301;5.9;tt1375670
Eve Arden;?;?;1944;?;6.3;tt0036776
?;nm4169922;?;?;6390;5.8;?
Jill Ireland;nm0409866;?;1976;2510;6.6;?
Robert Hardy;?;Paris by Night;1988;?;6.2;tt0095823
Anupam Kher;?;Awaargi;?;146;?;tt0099076
Brenda Vaccaro;?;The Mirror Has Two Faces;?;?;?;tt0117057
Susan Sarandon;nm0000215;Robot & Frank;2012;?;7.1;?
Rachel Dratch;nm0237222;Love N' Dancing;2009;1719;5.4;tt1028581
Willem Dafoe;nm0000353;?;?;?;?;?
Michael Weston;nm0922995;Gravy;?;?;?;tt2822578
Sung Kang;nm0437646;Pali Road;2015;4524;7.2;tt3744264
Lily Collins;?;Abduction;2011;?;5.1;tt1600195
Jennifer Garner;nm0004950;Draft Day;2014;55257;?;tt2223990
Anson Mount;?;Last Night;2010;47195;6.6;tt1294688
Jason Behr;?;?;2008;?;5.8;?
?;nm0000651;In the Bedroom;?;?;7.4;?
Jonathan Loughran;nm0521781;The Benchwarmers;2006;?;5.5;?
Albert Finney;nm0001215;?;1964;786;6.6;?
