Gary Cole;?;Cry Wolf;2005;26093;?;tt0384286
Tom Sizemore;nm0001744;?;2009;120;?;?
?;nm0943978;?;?;?;7.3;?
?;nm1102891;Adam & Steve;?;2982;5.9;tt0372122
Terry Kiser;nm0435218;?;?;377;4.4;tt0110818
Sigourney Weaver;nm0000244;The Village;2004;244673;?;?
?;?;Viceroy's House;?;7024;?;tt4977530
Albert Finney;nm0001215;?;?;?;7.0;tt0401445
Jon Abrahams;?;?;2005;2236;5.7;?
Ike Barinholtz;nm0054697;?;2001;4219;4.6;tt0247303
Alan Cumming;?;?;2002;?;?;tt0309912
Ryan Potter;nm3994407;Throne of Elves;2017;?;6.1;?
Kurt Fuller;?;No Holds Barred;1989;?;4.4;tt0097987
Will Ferrell;?;Curious George;?;?;6.5;tt0381971
Michael Eklund;nm1002664;Hunt to Kill;2010;6385;5.2;?
Noah Taylor;nm0852965;Woundings;?;332;4.0;tt0144018
?;nm0055733;First Dog;?;552;5.0;?
?;?;?;2015;14462;5.5;?
Dawn French;?;?;?;?;6.0;tt0092944
?;nm0000321;Hereditary;2018;?;?;tt7784604
?;?;?;2007;232286;7.4;tt0825232
Maury Chaykin;nm0001999;Iron Eagle II;?;4706;?;tt0095382
?;nm0182666;?;?;74037;7.3;tt4633690
Sasha Roiz;?;?;?;11593;?;?
Manuel Garcia-Rulfo;nm2636310;?;2012;1306;?;tt1390398
?;nm0566052;Changing Hearts;2002;?;5.9;?
Rock Hudson;nm0001369;?;?;613;?;tt0086884
Clu Gulager;nm0347656;Chattanooga Choo Choo;1984;294;?;tt0087041
?;?;Lord of Illusions;1995;14980;6.1;tt0113690
?;nm0386472;?;2017;6450;?;tt4662420
Yaphet Kotto;nm0001433;?;1991;42098;4.9;?
Abby Miller;?;?;?;?;6.3;?
?;nm0410622;Everything's Gone Green;2006;?;?;tt0461946
?;?;Take the High Ground!;1953;?;6.1;tt0046398
Zoe Margaret Colletti;?;Wildlife;2018;24958;?;tt5929754
Sam Huntington;?;?;?;400;4.9;?
?;nm0798971;School of Rock;?;272278;7.1;tt0332379
Michael Caine;?;Gambit;1966;?;7.1;tt0060445
?;?;?;2014;27896;?;?
?;nm0020354;?;2001;193;?;tt0266041
?;nm0000412;Smokin' Aces;2006;139039;6.7;tt0475394
Sylvia Kristel;?;The Concorde... Airport '79;1979;5736;?;tt0078740
Alan Hale Jr.;?;The True Story of Jesse James;?;1281;?;tt0051114
Paula Newsome;nm0628420;Guess Who;?;?;?;tt0372237
?;nm0198925;RoboCop 2;1990;?;?;?
Scott Speedman;?;xXx: State of the Union;2005;67691;?;tt0329774
Brian Tee;nm0974575;What Planet Are You From?;?;?;?;tt0181151
?;nm0677944;?;2017;5052;6.0;tt5153236
Danielle Savre;nm1642290;The Final Season;2007;2421;?;tt0449018
Anna Hutchison;?;Cup of Love;2016;570;?;?
Bronson Pinchot;nm0001621;Second Sight;?;?;4.5;tt0098276
Bridget Fonda;nm0000403;Lake Placid;1999;55488;5.7;?
Patrick Warburton;?;Joe Somebody;2001;?;?;tt0279889
Hugo Weaving;?;?;1998;?;7.1;?
Sheila Hancock;?;The Moon-Spinners;?;?;6.7;tt0058371
Ivan Sergei;?;Unstable;?;270;4.3;?
Diane Ladd;nm0002663;?;2016;?;3.4;?
Romany Malco;nm0539082;?;?;?;5.8;tt2239832
Yvonne De Carlo;nm0001119;The Intruder;1975;135;4.6;?
Peter Fonda;nm0001228;?;1964;152;5.6;tt0058763
?;nm0002023;Happy Birthday to Me;1981;8452;6.1;tt0082498
?;nm1531180;?;2007;159093;6.3;tt0445934
?;?;The Girl in the Spider's Web;?;?;?;?
?;nm0001148;The Monolith Monsters;?;?;6.4;?
Keith David;nm0202966;Don't Pass Me By;2013;?;?;?
Jennifer O'Neill;nm0642198;The Prince and the Surfer;1999;?;4.4;tt0173052
?;nm0219329;?;2012;?;4.5;tt1986953
?;nm0765597;The Magnificent Seven;?;186941;6.9;?
?;?;Duffy's Tavern;?;175;5.9;tt0037662
Zasu Pitts;nm0686032;Make Me a Star;1932;475;6.4;tt0023175
?;nm0301370;?;1993;9605;6.5;tt0107004
?;?;?;1972;?;5.7;tt0068276
Kevin Chapman;nm0152430;?;2001;?;5.5;tt0161083
Michele Hicks;nm0382920;Deadly Little Secrets;2002;186;4.1;tt0253028
Bradley Whitford;nm0925966;?;1987;38977;?;tt0092513
Burt Lancaster;nm0000044;A Child Is Waiting;1963;?;7.2;tt0056930
Don Cheadle;?;?;1993;7754;?;?
?;nm0001098;Ladybugs;?;8973;5.5;tt0104670
Dana Wheeler-Nicholson;nm0923984;?;2001;185;4.9;?
?;?;?;1993;137996;?;tt0107362
?;nm0005375;?;1986;1206;4.2;?
Federico Fellini;?;?;?;?;7.4;tt0069191
Julian Sands;?;After Darkness;?;?;4.8;tt0088679
Mare Winningham;nm0001858;?;2012;?;5.6;tt1667353
Sienna Guillory;?;The Big Bang;2010;6842;5.4;tt1307873
?;?;?;1999;18391;6.0;tt0144640
Montgomery Clift;?;?;1959;13981;7.6;tt0053318
?;nm0000573;?;1989;48413;?;?
Maiwenn;nm0494069;?;2017;288;5.8;tt6194540
Beth Toussaint;?;Dead Heat;1988;6954;?;tt0094961
?;nm0113117;?;1997;?;?;tt0119567
?;?;?;1960;?;4.9;?
John Hurt;?;Romeo.Juliet;1990;183;6.6;?
?;?;Palindromes;2004;12080;?;?
Geraldine Page;nm0656183;Sweet Bird of Youth;?;6975;?;tt0056541
?;?;How Do You Know;?;?;5.4;?
?;nm0000747;?;1939;509;6.0;tt0032028
?;nm0390285;Rowing Through;?;115;5.6;tt0117518
Matt Lintz;?;?;2016;?;?;?
Angela Lansbury;?;Mutiny;1952;?;?;tt0044936
Marcin Dorocinski;nm0233949;?;?;?;5.9;tt7515456
?;nm0001152;Flypaper;?;?;?;?
?;?;Hellboy;2019;79803;5.2;?
Fred MacMurray;?;Star Spangled Rhythm;1942;522;6.6;tt0035379
?;nm0224565;The Three Stooges;?;30146;?;?
?;?;?;1992;163;5.8;tt0108528
?;?;?;?;17486;6.4;?
?;?;?;?;?;5.3;tt0061398
Kenneth Welsh;?;?;?;?;6.7;tt0404032
?;nm0001285;The Muppets Take Manhattan;1984;?;6.9;tt0087755
Toby Stephens;?;?;2016;121630;7.3;?
?;?;Partition;?;?;6.9;?
?;nm1802209;?;?;41344;5.6;tt4481514
Leslie Caron;?;?;?;178897;?;tt0241303
Helen Mirren;?;A Midsummer Night's Dream;1968;677;?;tt0063297
James Ransone;nm0710447;?;?;1438;5.0;tt2215673
?;?;A Little Help;2010;?;5.6;tt1319722
?;nm0376610;All At Once;2016;?;6.0;tt5073756
Jeff Bridges;nm0000313;The Amateurs;?;?;6.3;?
Carmen Ejogo;?;?;2017;256884;?;?
Sandahl Bergman;?;Stewardess School;1986;?;4.2;?
?;nm0413238;Code 46;2003;20012;?;tt0345061
?;nm0031078;Inside Monkey Zetterland;?;303;5.4;?
Nana Visitor;nm0000684;Swing Vote;2008;?;6.1;tt1027862
Hailee Steinfeld;?;Barely Lethal;?;20223;5.4;tt1731701
Ian McKellen;nm0005212;?;?;?;7.4;tt0114279
Matt Winston;?;?;?;23621;4.8;tt0231402
Tiffany Haddish;nm1840504;Phineas and Ferb the Movie: Candace Against the Universe;2020;3094;7.2;?
Jon Oigarden;nm0960276;?;1998;459;?;tt0157411
Barbara Billingsley;?;Going to the Chapel;1988;?;6.2;tt0095234
?;nm0299122;The Unseen;1980;?;5.3;?
?;nm0230859;?;?;5113;5.8;tt1576440
?;nm2118666;Chasing the Rain;?;163;4.3;?
?;?;?;?;?;?;?
?;nm0004982;Diamond Men;2000;1553;?;tt0200427
Debi Mazar;?;Inside Monkey Zetterland;1992;303;5.4;?
?;?;?;?;?;7.8;?
?;nm0641939;Zero Effect;1998;13861;?;tt0120906
Bruce Spence;?;?;1976;163;?;tt0074466
?;nm0000569;?;?;849079;8.4;tt4154796
Anne Ramsey;nm0001649;?;?;?;6.3;?
Sabu;?;The Drum;1938;774;?;tt0030082
Viveca Lindfors;nm0511798;?;?;?;6.7;tt0058990
Anne Bancroft;nm0000843;Demetrius and the Gladiators;?;?;6.6;tt0046899
Anthony Quinn;nm0000063;Somebody to Love;1994;665;?;tt0111237
?;nm0387987;?;1988;33198;?;tt0095179
Patton Oswalt;nm0652663;See This Movie;2004;489;?;tt0382966
?;nm0829134;The Inbetweeners 2;2014;41534;?;tt3097204
?;nm0660854;French Women;?;2103;5.3;?
?;nm0498046;Life as We Know It;?;123824;?;?
Nehemiah Persoff;nm0675490;?;?;415;5.6;tt0067451
?;nm0377901;The Pirates! Band of Misfits;2012;?;?;tt1430626
?;nm0654104;The Mist;2007;283202;?;tt0884328
Robert Ryan;nm0752813;?;1951;2765;6.7;tt0043955
Alison Elliott;nm0254362;Lean on Pete;2017;?;?;?
?;?;Fanny's Journey;2016;1141;7.0;?
Chad L. Coleman;nm0170968;?;2001;?;6.5;?
Billy Brown;?;Lakeview Terrace;?;49260;?;?
?;nm0000329;?;2003;39415;5.3;tt0288045
Travis Willingham;nm0992184;Road to Ninja: Naruto the Movie;2012;5892;7.7;?
?;?;?;2000;2965;5.9;tt0197384
Kyle Bornheimer;nm1531180;Timmy Failure: Mistakes Were Made;2020;?;6.1;tt6820324
Eleanor Bron;?;Turtle Diary;1985;719;?;?
Ian Gomez;nm0327020;Free Fall;?;1899;?;?
Rick Rossovich;nm0001685;?;?;4104;?;tt0085868
Silvana Mangano;nm0542146;Flesh Will Surrender;1947;162;?;?
Sasson Gabay;?;Delta Force One: The Lost Patrol;2000;379;2.6;tt0176650
?;nm0000254;The Slap;?;1010;?;?
?;nm0323098;C.C. & Company;?;?;?;?
Misty Rosas;nm0741103;?;1995;?;5.3;tt0112715
?;nm0875861;?;1958;792;6.2;?
Jaime Winstone;nm1785575;?;?;124156;?;tt1638002
?;nm0546816;?;?;160;4.7;tt0076758
Bingbing Li;nm0508356;?;2009;3300;7.4;tt1434423
Danny Trejo;nm0001803;The Big Empty;?;?;?;?
Mathilde Ollivier;nm7230577;Overlord;2018;87769;6.6;tt4530422
Amy Yasbeck;nm0001865;The Odd Couple II;1998;?;6.5;tt0120773
Paula Jai Parker;nm0005294;?;?;?;?;tt0120531
?;?;The Boondock Saints II: All Saints Day;2009;61776;?;?
?;?;After Louie;?;?;5.6;?
Claire Trevor;nm0872456;The Mountain;?;?;6.8;tt0049523
?;?;?;2017;56905;?;?
Olivia Williams;?;?;?;32428;6.8;tt5816682
Dean Stockwell;nm0001777;?;1948;2659;?;?
James Russo;nm0751638;?;1999;142;?;tt0116703
?;?;Fathers & Sons;1992;469;4.9;tt0104240
James Franco;nm0290556;The Heyday of the Insensitive Bastards;2015;?;?;tt4076926
Jack Warden;nm0912001;Red Ball Express;?;535;6.3;tt0045072
Patsy Kensit;?;Chicago Joe and the Showgirl;?;645;5.0;tt0099250
Mark Hamill;?;?;2000;586;4.8;tt0144608
Joan Collins;nm0001058;?;1962;?;6.2;tt0056417
Colm Meaney;nm0000538;?;2008;692;?;?
?;?;The Man Who Came to Dinner;1942;6912;7.6;tt0033874
Shera Danese;nm0199418;Unbecoming Age;?;?;4.1;tt0105685
Scott Cohen;nm0169753;?;2010;?;6.7;?
?;nm0001834;Last Action Hero;1993;?;?;?
?;nm0798328;?;1962;71630;7.9;?
Eric Idle;?;Absolutely Anything;2015;?;?;?
?;nm0000513;?;2016;?;?;?
?;nm8314228;On the Basis of Sex;2018;?;7.1;?
Tobin Bell;nm0068551;The Way We Weren't;?;846;5.8;tt4241904
Mikael Persbrandt;?;Stockholm East;2011;892;6.2;tt2072241
Currie Graham;nm0333982;?;?;1046;?;?
?;nm0000410;Fourplay;2001;?;4.9;?
Burt Young;nm0949350;Chinatown;1974;297799;?;tt0071315
?;nm0148516;?;1996;?;6.7;?
Faizon Love;?;Bulletproof 2;2020;454;3.6;?
?;?;?;?;112;?;?
?;nm0358996;The Cat from Outer Space;1978;?;?;tt0077305
Alexandra Maria Lara;nm0487884;The Reader;?;231690;?;tt0976051
Matthew Del Negro;?;?;?;2008;5.2;tt0226935
Susan Lynch;nm0528462;?;?;?;?;?
Michael Dorman;?;Sleeping Beauty;2011;31156;?;tt1588398
?;?;?;1997;?;6.1;tt0120323
Britt Ekland;nm0001180;?;1966;3805;6.5;tt0060200
Zach Roerig;?;?;2019;?;?;tt0783640
Troy Baker;nm1684869;?;?;?;?;tt1073223
?;nm2256017;Save Your Legs!;?;?;5.5;?
?;nm0269542;?;2016;?;?;tt5052524
David Niven;nm0000057;Bedtime Story;1964;1730;6.8;?
David Arquette;nm0000274;A Foreign Affair;?;?;6.0;?
?;?;?;?;?;4.5;?
?;?;?;?;?;7.3;tt0110008
Lloyd Bridges;?;Airplane II: The Sequel;1982;?;?;tt0083530
David Ogden Stiers;nm0001773;Porco Rosso;1992;79398;7.7;tt0104652
?;?;?;2002;?;?;?
Jeff Bennett;?;Mulan;?;?;7.6;tt0120762
?;nm0614151;Lovesick;?;?;3.4;?
?;?;?;2002;?;5.5;?
?;?;Extremity;2018;746;?;?
Svetlana Khodchenkova;nm1300303;Beremennyy;2011;?;4.0;?
Philip Baker Hall;?;A Gentleman's Game;?;?;6.4;tt0260924
Robert LaSardo;nm0489436;Nightblade;2016;103;5.1;?
Robert Costanzo;nm0182456;Mambo Cafe;?;348;5.4;tt0199744
Ann Dowd;nm0235652;Shiloh;?;?;?;?
Shivaani Ghai;nm1159038;Everywhere and Nowhere;2011;?;?;?
Felicity Jones;nm0428065;Cemetery Junction;?;19790;?;tt1196204
Virginia Madsen;?;?;1986;1517;6.6;?
Daniel Craig;nm0185819;How to Lose Friends & Alienate People;?;?;6.4;tt0455538
Michael DeLuise;nm0217937;?;?;37614;5.8;?
?;nm3609366;?;2008;?;7.1;tt1155053
?;?;?;1976;?;6.9;tt0074452
Thora Birch;nm0000301;?;?;?;?;?
Alex Rocco;nm0733678;Jam;2006;333;?;?
?;nm0000974;?;1946;?;7.3;?
Conan Stevens;nm1947403;The Burma Conspiracy;2011;7623;?;tt1322333
Teri Polo;nm0001632;Full of It;?;3265;5.6;tt0446752
Lorne Greene;nm0001296;The Wizard of Oz;?;?;6.8;?
James Spader;nm0000652;?;?;?;7.1;tt0107623
?;?;Hope Springs;?;41003;?;tt1535438
Elliott Gould;?;The Caller;?;1056;5.5;?
?;?;?;1960;104;6.6;?
?;nm0564790;Giant;?;?;?;?
Carla Gallo;nm0303013;?;2011;135932;?;?
?;nm0160550;Fade to Black;?;3381;?;tt0080711
Judge Reinhold;nm0001662;Crab Orchard;?;118;4.5;tt0368662
?;nm0002332;?;2001;659;?;tt0179435
?;nm0568603;?;?;157;5.6;tt0053648
?;nm0001702;Romeo Is Bleeding;1993;?;?;tt0107983
Stephen Boyd;nm0000963;?;?;4921;?;tt0060164
Mary Elizabeth Ellis;nm1634944;?;2016;?;?;?
Kelli Garner;nm0307726;Lars and the Real Girl;2007;?;?;tt0805564
Sean O'Bryan;nm0639917;?;2005;?;?;tt0445927
Theo James;nm3772243;Zoe;2018;7814;6.1;tt6010628
?;?;Hoodlum & Son;?;129;5.0;tt0314180
?;?;?;1992;118;?;tt0105045
CCH Pounder;?;Postcards from the Edge;1990;?;?;tt0100395
Charles Dance;?;Ali G Indahouse;2002;86666;?;tt0284837
Colin Ford;nm1225406;?;?;176;?;tt1261420
Gil Bellows;?;?;2004;187;4.9;?
Tom Waits;nm0001823;The Fisher King;?;80101;?;tt0101889
R. Lee Ermey;?;Starship Troopers;1997;?;7.2;tt0120201
Don Johnson;nm0000467;Sweet Hearts Dance;?;780;5.7;tt0096200
?;nm0725079;The New Adventures of Pippi Longstocking;1988;?;6.0;?
?;nm0000865;?;?;2552;?;tt0051435
?;nm0001209;The Lone Ranger;2013;?;?;?
Veronica Echegui;?;Family United;2013;4261;?;?
Liza Lapira;?;?;?;14458;4.3;tt1392197
?;nm0002131;?;1969;3188;6.0;?
Gregory Sierra;?;Deep Cover;1992;?;6.9;tt0104073
?;nm0001560;The Tulse Luper Suitcases Part 1: The Moab Story;2003;?;?;?
Rainn Wilson;nm0933988;?;2010;75456;6.7;?
Catherine Deneuve;nm0000366;My Favorite Season;1993;1922;7.0;?
Tom Cavanagh;nm0146915;?;2006;?;6.4;tt0448166
Eddie Redmayne;nm1519666;Powder Blue;2009;?;6.3;tt1032819
James Hong;?;?;1966;374;4.7;tt0060302
Michael Pena;?;Babel;2006;291138;7.4;?
Mike Hagerty;nm0002235;?;1999;?;?;?
Greg Sestero;nm0802995;Patch Adams;1998;106231;6.8;?
Jean Hale;nm0354933;?;1965;332;?;tt0059437
Ruben Blades;nm0001952;Hands of Stone;?;15250;6.6;tt1781827
Alexis Arquette;nm0000793;Killer Drag Queens on Dope;?;179;3.7;tt0355650
Peter Falk;?;?;?;625;6.0;?
?;?;Levelland;2003;?;?;tt0323050
?;nm0001552;?;?;?;5.6;tt0102285
Angela Lansbury;nm0001450;Buttons A New Musical Film;?;?;5.4;tt9248032
Brian Bonsall;?;?;?;2319;?;?
?;?;?;1999;1395;4.3;?
Clifton James;nm0416378;?;?;16340;5.7;?
Maureen O'Sullivan;nm0001577;A Yank at Oxford;1938;1082;6.6;tt0030989
Michael Harney;?;The Onion Movie;2008;15461;6.2;tt0392878
Frank Vincent;?;?;?;?;5.8;tt0114008
Beau Bridges;?;For Love of Ivy;?;?;?;?
Beatrice Dalle;nm0001095;Seventeen Times Cecile Cassard;2002;486;?;?
Billy Dee Williams;nm0001850;?;?;?;?;tt0482461
Jean-Claude Van Damme;nm0000241;Knock Off;?;?;?;?
Emily Bett Rickards;nm4703025;Random Acts of Romance;?;?;?;tt2187055
Shanola Hampton;?;?;2013;437;6.5;tt1976003
Georgie Glen;nm0322510;Get Duked!;2019;5909;6.2;tt9735758
?;nm0004763;Mudbound;2017;?;7.4;?
?;nm0002047;?;1949;?;?;?
Nayanthara;nm1521381;Sathyam;?;?;?;?
Ray Winstone;?;Five Seconds to Spare;2000;?;?;tt0205936
Laurence Fishburne;nm0000401;Cherry 2000;1987;?;?;tt0092746
?;?;?;2018;491;?;tt6807324
?;nm0000326;Big Trouble in Little China;1986;125290;?;?
Kari Wuhrer;nm0001863;?;2015;156;?;tt2855724
Corbin Bernsen;?;?;1996;8437;5.5;tt0116448
Julianne Moore;?;The Hunger Games: Mockingjay - Part 1;2014;?;6.6;tt1951265
Milana Vayntrub;nm2168927;L!fe Happens;?;7692;5.6;tt1726589
?;nm0000347;Passed Away;?;1174;5.9;?
?;nm0001656;Faithful in My Fashion;1946;265;5.9;tt0038517
?;nm0239294;Saving Lincoln;2013;320;5.4;tt2034098
Lois Nettleton;?;The Honkers;1972;?;6.2;?
?;nm0001629;Frank McKlusky C.I.;?;?;4.2;tt0281865
?;nm0004979;?;2011;12253;?;?
Roger Rees;?;Sudden Manhattan;1996;?;6.1;tt0117775
Bing Russell;nm0751032;?;1955;520;6.4;tt0048318
?;nm0000961;Paradise Texas;2006;143;5.7;?
Richard Harris;nm0001321;?;?;13853;?;tt0120152
Susan Sarandon;nm0000215;Romance & Cigarettes;2005;11597;6.2;?
?;nm0001691;Children of the Revolution;?;2237;?;?
Chloe Webb;nm0916050;Sid and Nancy;1986;29833;?;?
Rena Owen;nm0654240;?;?;?;4.5;tt7423486
?;?;Crazy Heart;2009;84726;7.2;?
?;?;Blood Rage;?;?;5.8;?
Amitabh Bachchan;?;Tere Mere Sapne;1996;?;6.2;tt0117878
?;nm0580886;?;2007;142;?;tt0386693
Henry Thomas;nm0001794;?;2005;?;?;tt0413356
?;nm0001845;?;?;77632;?;tt0092675
Alicia Leigh Willis;?;Julia X;2011;2450;?;tt1533058
?;nm0472710;?;2007;67781;6.8;tt0841046
Victoria Rowell;?;Of Boys and Men;?;?;?;?
Eric Bogosian;nm0091899;?;?;?;?;tt1651065
Peter Gallagher;?;Bob Roberts;?;?;?;tt0103850
Nelson Franklin;nm1815689;?;?;17710;5.5;tt2338454
?;nm0000260;?;2000;?;?;?
?;?;?;2015;?;?;tt1226766
Marcello Mastroianni;nm0000052;Leo the Last;1970;528;6.1;tt0065974
?;nm1711052;Hustlers;2019;85900;?;?
Leslie Caron;nm0001989;Valentino;1977;1699;?;tt0076868
Julianne Moore;nm0000194;The English Teacher;2013;?;5.8;?
Qi Shu;nm0795517;Just One Look;2002;230;6.9;tt0348448
Valerie Hobson;nm0387753;?;1952;?;?;tt0044931
?;?;?;1998;?;5.2;?
Christopher Atkins;nm0000803;Civility;?;?;?;tt0159396
?;?;?;1957;?;6.5;tt0050993
Lou Diamond Phillips;nm0001617;Striking Range;2006;748;3.9;tt0457290
Kyle Chandler;?;Game Night;?;210455;6.9;tt2704998
Brendan Sexton III;nm0786639;?;2013;383;?;tt1477185
Lisa LoCicero;nm0516225;InAlienable;?;?;?;tt1027874
James Callis;nm0130536;The Hollow;?;?;4.9;tt3827684
?;?;?;2012;17810;7.0;?
?;nm5555161;?;2015;270;?;tt4668834
Timothy Simons;nm3985937;?;?;81590;6.3;tt1051904
Neal Huff;nm0400223;Hollywood Ending;2002;?;6.6;tt0278823
Beverly D'Angelo;?;In the Mood;?;890;6.3;tt0093253
?;nm0000828;?;?;450;?;?
?;?;MVP: Most Valuable Primate;2000;2297;?;tt0196106
?;nm0005500;?;1991;?;?;tt0102285
?;nm0001657;Two of a Kind;?;?;4.8;tt0086494
?;?;?;?;20802;6.5;?
Margaret Qualley;nm4960279;Strange But True;?;3385;?;tt2866708
Pat Carroll;?;My Neighbor Totoro;1988;296609;8.2;tt0096283
Penn Badgley;?;Debating Robert Lee;2004;186;5.8;tt0387973
Kate Mulvany;nm2078666;The Final Winter;2007;287;7.0;tt0938303
Rene Russo;nm0000623;The Intern;2015;?;?;tt2361509
Kyla Pratt;?;The Baby-Sitters Club;?;5402;5.8;?
Jonathan Groff;?;?;?;?;?;?
Michael Ironside;?;Borderline Normal;?;253;6.2;tt0221837
Wallace Langham;?;?;2012;72413;6.8;tt0975645
Liev Schreiber;?;?;2019;?;6.5;?
Kathy Najimy;?;Hocus Pocus;?;104295;6.9;tt0107120
Kyra Sedgwick;?;Man on a Ledge;2012;?;?;?
Ruth Wilson;?;Locke;2013;?;?;?
?;nm0001233;?;?;468;5.5;tt1080930
Lauren Lapkus;nm1944055;Good Girls Get High;2018;204;5.9;tt7688638
Camille Cottin;?;I Kissed a Girl;2015;1609;5.9;?
?;nm0001831;Shergar;?;412;5.4;tt0121744
?;nm0005576;Broken English;?;?;?;tt0772157
?;nm0031679;Punisher: War Zone;2008;60429;?;?
Gemma Arterton;?;Vita & Virginia;2018;2735;5.8;tt5859882
Hiam Abbass;?;Exodus: Gods and Kings;?;160527;6.0;tt1528100
Jake Johnson;nm2159926;Get Him to the Greek;2010;170575;6.4;tt1226229
Donald O'Connor;nm0640307;?;?;132;?;?
Edward G. Robinson;nm0000064;?;1933;291;?;tt0024160
?;?;Hunter's Moon;?;443;3.3;tt5761986
?;nm0070115;Venus & Vegas;2010;536;4.1;?
Katie Aselton;nm1051221;?;2010;?;5.1;tt1474889
Josh Brolin;?;?;1997;171;?;tt0133987
Ryan Merriman;?;?;2003;?;6.3;?
Gael Garcia Bernal;nm0305558;Coco;?;396950;8.4;?
Ann Dowd;nm0235652;Saving Shiloh;2006;?;6.3;?
Vincent Price;?;The Fly;?;21003;?;tt0051622
Edwige Fenech;?;Naughty Nun;1972;164;5.5;tt0068261
Kevin Pollak;nm0001629;End of Days;?;105932;5.8;?
?;nm0005315;?;2008;?;7.3;tt1032755
?;nm0728346;One Tough Cop;1998;?;?;?
?;nm0120658;The Story of Ruth;1960;?;?;?
James Franco;nm0290556;The Vault;?;?;4.8;?
Thea Sofie Loch Naess;nm6406427;Tyger Tyger;2021;409;?;tt8787632
Ann Miller;?;On the Town;1949;?;7.4;tt0041716
?;?;Shut Up and Kiss Me!;2004;?;4.5;tt0358148
James Lance;?;The Bookshop;?;13298;?;tt3127022
?;nm0381606;Whiffs;1975;150;?;?
?;nm0920148;Starship: Rising;?;828;?;tt2547942
?;?;Clueless;1995;187088;6.8;tt0112697
?;?;?;1934;185;6.6;tt0025151
Rachael Harris;?;Bad Words;?;47199;?;tt2170299
?;nm0565569;Twist;?;1323;6.3;?
?;nm0125475;Greetings from Tim Buckley;?;1575;6.1;?
?;nm1513684;Eden of the East the Movie I: The King of Eden;?;1423;?;?
Aishwarya Rai Bachchan;?;?;2002;4613;?;tt0331639
Guillermo Diaz;?;The Terminal;2004;411704;?;?
?;?;Enchanted;?;?;7.0;?
?;nm0451321;Dil Aashna Hai (...The Heart Knows);1992;?;?;?
?;?;The Girl Next Door;2004;203224;?;tt0265208
?;nm0457062;The Fantasist;?;?;5.2;?
Vic Mignogna;nm0586003;Dragon Ball Super: Broly;?;23135;7.9;tt7961060
?;nm0192889;Mary Queen of Scots;2013;?;5.4;tt1555069
Chris Conner;nm0175134;Altered Carbon: Resleeved;?;4931;?;tt9310328
?;?;?;?;843;6.7;tt0046931
?;nm0001757;?;1993;?;?;tt0111216
Al Lettieri;?;The Deadly Trackers;1973;?;?;?
?;?;Captains Courageous;?;?;8.0;tt0028691
Richard Tyson;nm0879186;Liar's Poker;?;?;3.7;?
Zach Galifianakis;nm0302108;?;2008;5720;6.0;?
?;nm0000541;Hocus Pocus;?;104295;6.9;tt0107120
Richard Dormer;?;?;2002;?;?;tt0299854
?;nm0597388;?;?;242474;?;tt12361974
Griffin Newman;?;Beware the Gonzo;2010;1596;6.3;tt1412442
Frank Oz;nm0000568;?;?;?;7.9;tt0080455
?;nm1527905;?;?;293;?;tt7158904
Tom Arnold;nm0000792;?;2003;?;5.1;tt0316219
?;?;?;?;?;?;tt0297162
?;nm0005272;?;2010;?;?;tt0878835
?;nm0000022;?;1940;?;6.9;?
Christina Applegate;nm0000775;?;?;65394;?;tt2262227
?;nm0786639;?;?;1131;?;?
?;nm0000662;?;?;7468;?;tt0094799
?;nm0394438;?;?;?;6.8;tt0032176
?;nm0019885;?;2008;?;6.0;tt0811080
?;?;The Corporate Ladder;?;?;5.0;?
?;nm0000080;?;1976;2670;6.5;tt0075406
?;nm0001595;The Neighborhood;2017;?;7.0;?
Bill Hader;?;The Disappearance of Eleanor Rigby: Her;2013;8731;6.9;?
?;?;?;1989;?;3.2;?
?;?;?;1965;9336;6.6;?
Jessie Royce Landis;?;A Private's Affair;?;?;5.6;tt0053192
?;nm0717176;Foster;2011;?;?;?
?;?;Still Crazy;1998;7744;?;?
Amy Irving;nm0001388;?;2001;?;7.0;tt0268690
Shannon Tweed;?;?;1991;149;4.7;tt0102271
Ed Harris;nm0000438;Absolute Power;1997;?;?;?
Doval'e Glickman;?;Norman;2016;5735;?;tt4191702
Donnie Yen;?;Satan Returns;1996;237;4.9;?
Pal Sverre Hagen;?;Sonja: The White Swan;?;?;5.9;tt7398642
?;nm1891185;Cigarettes et chocolat chaud;2016;463;6.4;tt5137222
Paul Giamatti;nm0316079;?;2001;?;5.7;tt0133152
Jesse Bradford;?;Flags of our Fathers;?;?;?;tt0418689
Gwen Verdon;nm0893862;The Merry Widow;1952;543;?;tt0044900
Robert Cummings;?;How to Be Very Very Popular;1955;169;?;tt0048183
?;nm0001092;?;?;167;4.4;tt0112829
Kathryn Grody;nm0342852;?;1979;7909;?;tt0079826
Keri Russell;nm0005392;The Girl in the Park;?;3685;6.3;tt0847167
Michael Bacall;nm0045209;?;2012;1376145;8.4;?
Harry Lennix;?;Titus;1999;?;7.1;tt0120866
?;nm1574234;?;2016;?;6.2;tt3173594
?;nm0755179;?;?;3740;6.4;?
Martin Sheen;nm0000640;The Amazing Spider-Man 2;?;420618;?;tt1872181
?;?;?;2004;559357;?;tt0304141
Katharine Ross;nm0001684;?;?;1393;5.2;?
