?;?;Sonny and Jed;1972;?;?;tt0068702
Forest Whitaker;nm0001845;Phenomenon;?;74774;?;?
?;nm0120494;?;?;?;?;?
?;?;Raiders of the Lost Ark;?;?;8.4;tt0082971
Sophie Ward;nm0001830;A Summer Story;1988;?;7.2;?
?;?;The Hunger Games: Mockingjay - Part 2;?;290432;?;?
Eric Bana;?;Lucky You;?;?;5.9;?
?;nm0267812;?;?;2145;6.7;?
?;nm0000411;Living & Dying;?;1815;?;tt0479948
Kevin Durand;?;Big Momma's House 2;?;?;4.8;tt0421729
Laurence Harvey;nm0002131;Two Loves;?;274;?;?
?;nm0101005;For Sale by Owner;?;545;3.9;tt1094296
Michael Nyqvist;nm0638824;?;?;?;4.8;?
Toshiro Mifune;nm0001536;?;?;354;7.1;tt0077135
?;?;?;?;1044;5.8;?
?;nm0000538;Far and Away;?;?;6.6;tt0104231
?;?;Creation;?;13952;6.7;?
?;nm0001777;?;1950;?;7.4;tt0042998
William Windom;?;?;?;4762;?;?
?;nm0756634;?;1979;5327;?;?
Sarah Silverman;nm0798971;?;?;9079;?;tt0181151
James McAvoy;?;The Disappearance of Eleanor Rigby: Them;2014;11825;?;tt3729920
Moises Arias;?;?;2019;14747;6.9;?
Frank Welker;?;?;?;25218;6.9;?
?;nm0000037;?;?;?;7.2;?
?;?;Internet Famous;2016;?;?;?
?;?;?;2010;230069;5.0;?
?;nm0289105;?;?;?;6.2;?
?;nm2486357;Our Idiot Brother;?;84469;?;tt1637706
?;?;?;1999;153873;?;tt0120891
Pat Healy;nm0372366;?;?;144;?;tt0149178
Golda Rosheuvel;nm0742929;?;?;201;?;tt0213053
Raymond J. Barry;?;?;2003;?;5.5;tt0305711
Michael Madsen;?;?;?;?;5.3;tt0787515
Henry Czerny;nm0001089;?;1993;561;6.8;?
Peter Outerbridge;?;?;?;?;5.5;?
Rafe Spall;nm1245863;?;2005;142778;?;tt0385002
Tommy Kirk;?;?;?;?;?;tt0060457
?;?;Music;2021;5657;?;tt7541720
?;?;?;?;?;?;tt9883996
?;nm1490300;Neo Ned;2005;?;?;?
James Remar;?;?;?;?;6.7;tt0265208
?;nm0884313;A Christmas Carol;?;?;?;tt1067106
Lois Smith;?;Resurrection;1980;2737;7.2;tt0081414
Luke Kirby;nm0456186;?;?;?;6.1;?
Cherami Leigh;?;?;?;?;6.1;?
?;nm0608090;?;?;9970;6.4;?
?;nm0006795;?;?;?;2.5;tt0376158
Hugh Keays-Byrne;?;Lorca and the Outlaws;?;275;?;?
M. Emmet Walsh;nm0001826;The Odd Life of Timothy Green;?;45190;6.6;?
?;nm1426686;?;?;30710;?;?
?;?;Mindhunters;?;?;?;tt0297284
Simon Baker;nm0048932;Something New;2006;?;6.7;tt0437777
Armand Assante;nm0000800;?;?;421;?;?
?;?;Face;1997;?;6.7;tt0119092
?;nm0489436;?;?;?;?;?
?;nm0796235;?;2002;25530;5.2;?
Christiane Paul;?;?;2005;130;?;tt0431135
?;?;?;?;20828;?;?
Alison Wright;?;The Nanny Diaries;?;56273;?;?
Eric Idle;?;?;1992;4406;?;tt0104905
?;nm0004286;?;2009;21602;?;?
Cher;?;Mamma Mia! Here We Go Again;2018;81885;?;tt6911608
L.Q. Jones;?;Hell Is for Heroes;1962;6397;?;?
James Cromwell;nm0000342;?;?;24324;?;?
?;nm0244630;Wrong Turn;2003;110873;6.1;?
Margo Martindale;nm0553269;La soga;?;765;6.3;?
Anna Camp;?;?;2015;?;4.9;?
?;?;?;?;?;6.4;tt0045898
?;?;?;1957;?;?;?
Bill Camp;?;Reservation Road;2007;22738;?;?
?;?;Wing Commander;?;16145;4.4;?
Eric Roberts;nm0000616;The Evil Inside Her;?;226;?;?
?;?;?;1971;?;5.8;tt0068907
?;?;?;2019;2181;5.9;?
?;nm1095720;A Heavenly Vintage;?;815;5.6;tt0954544
Jessica Capshaw;?;?;?;1016;5.3;?
Steve Blum;nm0089710;?;?;?;?;?
?;nm0272401;I'll Be There;2003;1835;6.4;tt0325352
?;nm0005313;?;2008;2454;6.4;?
Cheryl Ladd;nm0001440;?;?;?;?;?
Noah Reid;nm0717383;Cardinals;?;316;?;tt5618692
Richard Long;nm0519160;Tap Roots;1948;?;?;?
?;nm0000150;?;?;?;6.4;?
Alan Arkin;nm0000273;?;2011;88050;7.1;?
Anthony Hopkins;nm0000164;The Two Popes;2019;109765;7.6;tt8404614
Laura Harring;nm0005009;?;?;?;5.5;?
?;nm1965525;?;2007;715;?;tt0977668
Keeley Hawes;?;Rebecca;?;?;?;?
George Wendt;?;?;1991;7921;?;?
Eleanor Powell;?;?;1936;1472;6.7;tt0027387
Jackie Gleason;?;Requiem for a Heavyweight;1962;3862;?;?
?;?;Top Five;?;?;6.4;tt2784678
Robbie Coltrane;?;Eat the Rich;1987;?;6.0;?
Rossy de Palma;?;?;?;4943;?;tt0106215
Harold Perrineau;?;?;?;15000;?;tt2083355
Meryl Streep;nm0000658;The Seduction of Joe Tynan;1979;?;?;?
?;?;Jacknife;?;5568;?;?
?;nm1920556;You've Got This;?;?;?;tt13118012
Trevor Goddard;nm0323845;?;?;827;5.8;?
?;nm0000980;Bullets Over Broadway;?;?;7.4;tt0109348
?;nm0001811;Lorenzo's Oil;1992;?;7.3;tt0104756
Dean Cain;nm0001002;Illicit;2017;?;?;?
?;nm0923490;Waterworld;1995;?;?;tt0114898
?;nm0000457;You're Dead...;1999;?;?;tt0178997
Joan Fontaine;?;Flight to Tangier;?;268;5.5;?
Vijay Sethupathi;?;?;2019;795;4.5;tt10955578
?;nm0000112;?;?;206538;?;tt0246460
?;nm0001164;The Secret Life of Algernon;?;110;5.5;tt0169214
?;?;Web of the Spider;?;?;5.7;tt0066132
?;?;?;2008;130615;?;?
?;nm0001511;Shack Out on 101;?;625;?;?
Tracy Reiner;nm0718021;?;?;?;5.7;tt0817230
Jean-Paul Belmondo;?;Casino Royale;1967;?;?;tt0061452
Jeffrey Combs;?;Love and a .45;?;4030;6.1;tt0110395
?;?;Christmas on the Menu;?;?;?;tt12968696
Jude Law;nm0000179;Enemy at the Gates;?;245594;7.6;?
Samuel L. Jackson;?;Meeting Evil;2012;11794;5.3;?
?;?;Daniel;1983;?;6.6;tt0085398
Louis Lombardi;?;?;?;7032;?;?
?;nm0251872;?;2010;284;5.6;?
?;nm1212722;The Whistleblower;?;31976;?;?
?;nm0000578;?;?;983;6.9;tt0051913
?;nm0810397;?;?;397;?;?
Paula Abdul;?;Can't Buy Me Love;?;?;6.8;tt0092718
Frank Welker;nm0919798;?;?;953699;?;tt0110357
Thomas Dekker;?;?;?;?;?;?
?;nm0000388;Se7en;?;?;8.6;tt0114369
?;nm0001685;Let's Get Harry;?;1172;?;tt0091400
Nicola Coughlan;nm1965552;Thor: Legend of the Magical Hammer;2011;985;4.9;tt1241721
Harvey Keitel;?;?;?;?;?;tt0105236
Garrett Morris;nm0606541;?;1985;?;?;?
?;nm0755267;White Noise 2: The Light;2007;?;?;tt0496436
?;?;?;1992;?;?;tt0102443
?;nm0005305;?;?;?;?;tt0245238
?;nm0182456;?;2007;?;?;tt0462298
Frankie Muniz;?;Deuces Wild;?;?;5.7;tt0231448
?;nm0009716;?;?;?;?;tt0402399
?;?;?;2008;?;?;tt1219680
Fionnula Flanagan;nm0001217;Radioflash;2019;?;4.8;?
?;nm0000073;?;1935;1393;6.9;tt0026641
Emily Blunt;nm1289434;My Summer of Love;?;?;6.7;?
?;?;?;2008;8024;5.7;?
Joanne Froggatt;nm0296219;U Want Me 2 Kill Him?;2013;2734;?;?
Michael Nyqvist;?;?;2011;?;5.1;?
John Robinson;nm1440281;?;?;?;?;tt1652361
?;?;Inception;?;?;8.8;?
?;nm0001267;?;?;29853;?;?
?;?;Tom Cool;2009;161;?;tt0417205
Kim Coates;nm0167649;?;2005;301535;?;tt0399201
Jason Biggs;?;?;2017;958;6.5;tt6680312
?;?;?;?;1299;?;tt0393329
Joan Crawford;?;They All Kissed the Bride;1942;583;?;?
Russ Tamblyn;nm0848560;?;2012;1376145;8.4;tt1853728
Lochlyn Munro;nm0613147;Xtinction: Predator X;?;?;2.8;tt1666187
?;?;Love Ranch;?;?;5.7;tt1125929
?;nm1162030;Be With You;?;?;?;tt8092252
?;nm0453304;?;1993;?;?;?
?;?;?;1982;?;6.2;tt0083900
?;nm4625502;The Goldfinch;?;17453;?;?
Liliana Mumy;nm1137414;Cheaper by the Dozen 2;2005;55275;?;tt0452598
Katarina Cas;nm1128592;The Guard;2011;81706;?;?
?;?;?;2001;163;?;tt0260216
?;?;Scarface;?;?;?;?
Trevor Morgan;nm0605080;?;2014;277;?;?
Victor French;?;?;?;11005;6.8;?
Mary Astor;?;I Am a Thief;?;?;?;?
?;nm0443373;Shaun of the Dead;?;?;?;tt0365748
?;nm0001844;Monster Trucks;2016;?;?;?
?;?;Hansel & Gretel;2002;1209;4.3;?
Pat Healy;nm0372366;Dirty;?;?;?;tt0439544
?;nm0131974;?;2014;24746;?;tt1767372
Chris Titone;?;The Do-Over;?;41339;?;tt4769836
?;?;Interface;?;125;?;tt0087476
Joel McHale;nm0570364;?;?;?;5.4;tt1308728
?;nm0000475;?;?;485;6.0;tt0077827
?;nm0000822;?;?;?;?;?
?;nm0000981;Catch Me If You Can;?;846690;8.1;?
?;nm0001518;Hardware;1990;13215;?;tt0099740
William Mapother;nm0544611;?;2015;52917;?;?
?;nm0000983;The Scout;1994;?;?;tt0111094
?;?;?;2014;?;?;?
Christian Slater;?;?;1994;296906;?;tt0110148
?;nm0004965;?;?;?;6.3;tt1132193
?;?;?;?;9178;?;?
?;?;?;?;?;?;tt0058018
Jeffrey Hunter;nm0001374;?;1955;886;6.4;?
?;nm0820053;Palm Springs;2020;?;7.4;tt9484998
Liv Hewson;nm5735148;?;?;18412;?;?
?;?;Snakes on a Plane;?;133165;?;?
?;?;?;?;?;5.6;tt0311863
Jane Wyman;nm0943837;Magnificent Obsession;?;6159;7.1;?
?;nm0934902;?;?;742;5.8;tt0092655
?;?;Shanghai Knights;2003;?;6.2;tt0300471
?;?;?;2010;?;4.3;tt1448762
Tilda Swinton;nm0842770;The Grand Budapest Hotel;2014;719113;?;?
?;?;The Substance of Fire;?;?;?;tt0117773
Nathalie Emmanuel;?;The Titan;?;?;?;tt4986098
?;nm0889846;?;2007;?;?;?
Dana Ashbrook;nm0000796;The Aggression Scale;2012;?;5.9;?
Renee Zellweger;?;?;2000;223744;?;?
?;nm0931324;?;1996;?;6.5;tt0115781
?;nm0638824;?;?;?;?;tt2923652
Nina Dobrev;nm2400045;Flatliners;?;?;?;tt2039338
?;?;?;1996;?;?;tt0116908
?;nm0536461;?;2000;?;?;tt0233954
?;?;?;?;19592;6.0;?
?;nm0000367;'Merci la vie';1991;1116;6.6;tt0102436
Bolo Yeung;?;Chinese Hercules;1973;?;?;?
?;nm0000149;Mesmerized;1985;807;?;?
Diana Dors;nm0002047;It's Not Cricket;?;?;6.2;?
?;nm0000151;A Man Called Adam;?;?;?;tt0060660
Derek Jacobi;nm0001394;?;2020;574;4.9;?
?;nm0001175;?;1944;?;?;?
?;nm0004789;Lovewrecked;2005;14120;?;tt0409011
Eugene Levy;?;?;?;?;7.4;tt0085995
Willem Dafoe;nm0000353;Mr. Bean's Holiday;2007;?;6.4;?
?;nm0001246;Kill the Messenger;?;44847;?;?
Sam Reid;?;Standing Up for Sunny;?;?;6.8;tt3174890
?;nm0001379;?;?;?;?;?
?;?;?;?;?;?;?
?;?;El padrino;2004;692;4.9;?
?;nm0000854;The Quick and the Dead;?;117;5.9;tt0057441
Dean Cameron;?;The Good Neighbor;?;?;6.3;tt2262315
Colin Firth;nm0000147;Supernova;2020;?;6.7;?
Tim Thomerson;nm0859772;?;1993;226;?;?
?;nm0000451;Everyone Says I Love You;?;35615;6.7;?
Stanley Kamel;?;?;1983;?;6.8;?
?;?;?;1996;?;?;?
Henry Silva;nm0798328;?;1974;?;7.3;?
?;nm0362766;?;2003;?;6.8;?
?;nm0614500;The Electronic Monster;?;160;4.6;?
?;?;?;?;13203;?;tt0068421
?;nm0878240;An Awfully Big Adventure;1995;2618;6.0;tt0112427
?;nm0851317;Shazam!;?;267165;7.0;?
?;?;The Longshots;?;?;?;?
?;?;Pedro;?;?;6.9;tt1281383
Ruben Blades;?;?;?;?;?;?
?;nm0000343;?;?;42174;?;?
Kevin Zegers;?;Transamerica;?;40362;?;?
?;?;The Professional;1981;13353;?;?
?;nm0496932;Joint Security Area;?;27027;7.8;?
Cicely Tyson;nm0001807;?;?;?;6.3;?
?;?;?;1995;?;5.4;?
Aaron Stanford;?;How I Got Lost;?;248;?;tt1235838
?;nm0169934;?;?;570;?;tt1407055
?;?;?;1950;384;6.7;tt0042687
Sterling K. Brown;?;Brown Sugar;?;8577;?;?
?;?;Swing High Swing Low;?;?;?;?
?;nm0718645;?;?;?;?;tt1411238
?;nm0001036;Red Land (Rosso Istria);?;?;5.7;tt7548328
Emma Bell;?;A Quiet Passion;2016;5264;?;?
?;?;?;1985;578;6.5;?
?;nm0000995;?;?;?;?;?
?;?;Dead Birds;?;9928;?;tt0377749
Aunjanue Ellis;?;?;2000;107807;7.2;tt0203019
Toshiro Mifune;nm0001536;203 kochi;1980;?;6.6;?
?;nm0000568;Trading Places;1983;139318;7.5;?
Kerry Bishe;nm2628935;Nice Guy Johnny;2010;?;6.2;tt1619037
Kevin Tighe;?;?;1990;39146;5.9;tt0099044
?;nm0611889;The Hidden;1987;17513;7.0;tt0093185
Barry Bostwick;nm0000960;Road Movie;?;135;7.0;tt0072089
?;nm0846548;G.I. Joe: The Rise of Cobra;?;?;5.8;tt1046173
?;nm0000156;?;2018;?;5.5;tt7950334
?;nm0327779;?;?;3068;5.7;?
Valeria Golino;?;An Occasional Hell;?;673;?;?
Chelsea Edmundson;nm3803706;?;?;295;4.2;?
?;nm0001441;Funny About Love;1990;1284;5.0;tt0099623
Sienna Guillory;?;High-Rise;2015;38585;5.6;?
?;nm4625680;?;?;52134;?;tt1686821
?;nm0711864;?;2007;?;6.3;tt0418586
?;?;?;?;202998;?;tt2935510
?;nm2244205;Robin Hood;2010;?;?;tt0955308
?;?;Outlander;?;?;?;?
Gerald McRaney;nm0574468;?;?;9230;?;tt2364897
?;?;?;?;225;4.6;?
Lisa Gaye;nm0310846;?;1954;?;6.2;?
?;nm0002128;?;?;?;?;?
Ian Tracey;nm0870439;Donovan's Echo;2011;1639;6.3;?
Karin Konoval;nm0465269;Dawn of the Planet of the Apes;2014;413999;7.6;?
Demi Moore;?;The Scarlet Letter;?;?;?;tt0114345
?;?;Kid Millions;1934;?;?;?
?;?;?;?;492;?;tt1715876
?;?;American Hangman;?;3166;5.9;tt8975028
Jessica Tandy;nm0001788;September Affair;1950;?;6.8;?
Peter Graves;?;Bayou;?;?;?;tt0050173
William McNamara;?;The Grift;2008;221;4.9;tt0489048
Mark Stevens;nm0828594;Katie Did It;1950;?;6.4;tt0043700
Caroline Williams;?;?;1986;?;?;?
Michael Madsen;nm0000514;?;1996;16026;6.3;?
Kate Ashfield;nm0038918;The Best Man;?;?;?;tt0430919
Christopher Timothy;?;The Chastity Belt;?;434;5.4;tt0067917
Catherine Dent;?;Replicant;?;?;?;tt0238552
?;nm0005356;?;2001;4056;?;tt0119004
Gig Young;?;You for Me;?;?;?;?
?;nm0000546;Speed Kills;2018;2664;?;tt6749318
Valerie Hobson;nm0387753;?;1940;1056;?;tt0032356
Alan Van Sprang;?;?;2007;46018;?;?
Keira Knightley;?;Last Night;2010;47195;?;tt1294688
Dick Van Patten;nm0887694;A Dangerous Place;?;395;?;?
?;?;Frost/Nixon;2008;103893;7.7;tt0870111
Sam Trammell;nm0870794;?;?;?;?;?
?;?;Wedding Bell Blues;1996;426;5.2;?
David Gallagher;?;The Picture of Dorian Gray;2007;310;4.7;tt0435669
?;?;Johnny Reno;1966;448;?;?
?;?;?;?;165446;6.5;?
?;?;?;?;48737;7.5;tt0349825
?;?;Justice League;?;406452;6.2;tt0974015
Ma Dong-seok;?;Perfect Game;2011;?;?;tt2175849
?;?;?;1980;?;?;?
James Whitmore;?;?;1954;473;6.4;tt0046865
?;nm0002078;It Lives Again;?;2079;5.2;?
?;nm0792156;Grow House;2017;323;4.7;tt4274656
Sigourney Weaver;nm0000244;?;?;?;?;?
?;?;Brute Force;1947;9241;?;tt0039224
Kristy Swanson;?;Buffy the Vampire Slayer;1992;?;?;?
?;nm0235243;?;1995;192;?;tt0113105
Dennis Hopper;?;?;1956;34495;7.6;tt0049261
Krista Kosonen;?;Jade Warrior;?;?;?;?
Angelina Jolie;nm0001401;?;2001;199010;5.8;tt0146316
?;nm0702572;?;?;?;4.3;?
Yahya Abdul-Mateen II;?;?;2018;?;6.4;?
?;?;?;2018;847;?;?
?;nm0001537;Lisbon;?;?;?;tt0049446
?;?;Diana;2013;19282;?;?
Jonathan Silverman;?;?;?;?;?;tt0126861
?;nm0126318;?;?;?;?;?
?;?;Wasp Network;?;8515;5.9;tt6760876
?;?;?;?;?;?;tt0044199
Ann Miller;?;?;1945;182;?;?
?;?;Anywhere But Here;?;?;6.2;?
Jennifer Coolidge;?;Bad Lieutenant: Port of Call New Orleans;2009;?;?;tt1095217
Tye Sheridan;?;All Summers End;?;1952;?;?
Romany Malco;?;The Tuxedo;?;79838;5.4;?
?;?;?;1975;180;?;?
?;nm0000367;?;1975;175;?;?
?;?;?;1997;?;?;?
Jennifer Esposito;?;Mamitas;2011;?;7.0;?
Oksana Akinshina;nm0968541;South;2004;280;5.9;?
?;nm0409831;?;2010;?;?;tt1093902
?;?;Here Come the Girls;1953;349;?;tt0045866
?;?;?;2010;?;?;?
Jared Sandler;?;?;2017;15071;?;tt5893332
?;nm2965362;?;2020;?;?;tt3918800
Quinton Aaron;nm2466842;Hero of the Underworld;2016;159;4.0;tt3586118
Kevin Bacon;nm0000102;?;?;22823;6.2;tt0280380
Alan Alda;nm0000257;The Mephisto Waltz;1971;2333;6.1;?
Matt Barr;?;?;2013;15245;?;tt2345112
Keenan Wynn;?;?;?;507;?;?
?;nm1483369;?;2012;?;?;?
Sandra Bernhard;nm0000928;Zoolander;2001;?;6.6;tt0196229
Bridgit Mendler;nm1847099;Father of the Year;?;10233;?;?
?;?;Albino Alligator;1996;7628;6.1;tt0115495
?;?;?;2008;?;?;tt0976227
Brian Tee;?;The Fast and the Furious: Tokyo Drift;2006;?;6.0;tt0463985
Donald Sutherland;nm0000661;The Eagle;?;66078;6.2;tt1034389
?;nm0279545;Tag;?;117639;?;tt2854926
?;?;?;?;?;6.1;?
?;nm0000453;?;?;503;7.0;?
?;?;X-Men: Dark Phoenix;?;?;?;?
?;nm2107620;?;?;865;?;?
Sam Neill;nm0000554;?;2003;1395;5.2;tt0325968
Dave Franco;nm2002649;?;2013;220263;?;tt1588173
?;nm0543790;?;1957;?;6.6;tt0049035
John Ashton;?;Meet the Deedles;1998;?;?;tt0120645
?;nm0933281;This Is Meg;2017;119;?;?
?;?;Dogma;?;208577;7.3;tt0120655
?;nm1925239;Private Peaceful;?;?;6.2;tt1667439
Richard T. Jones;nm0429114;?;?;?;?;?
Jim Jarmusch;nm0000464;Blue in the Face;?;9095;6.7;?
?;nm0731927;?;?;75441;3.9;?
?;nm0005351;Fireflies in the Garden;2008;?;6.5;tt0961108
Tim Roth;?;Gridlock'd;1997;14710;6.9;?
?;?;A Perfect Man;?;?;5.2;tt2275471
?;nm0752813;Her Twelve Men;?;?;?;?
Geraldine Chaplin;nm0001036;?;1970;?;6.2;?
Mark Webber;nm0916406;?;?;1130;?;tt0471009
Michael Gough;nm0001284;?;1972;?;?;?
Peter MacNicol;?;?;1994;?;6.2;tt0110939
Parveen Dosanjh;?;Finding Mr Right 2;2016;794;?;tt4960242
?;?;Peterloo;2018;4097;?;?
?;nm0000126;?;1989;?;?;tt0097351
Hrithik Roshan;?;?;?;45390;?;?
Iggy Pop;?;?;?;?;?;tt0086203
?;?;Angels Don't Sleep Here;?;?;?;?
?;nm0000616;?;2006;?;7.0;tt0473488
?;nm1040365;?;?;?;6.3;tt0937375
?;?;?;1994;51982;6.4;?
Sue Ane Langdon;?;UHF;?;?;7.0;?
?;?;Lost in London;?;3395;?;?
Olafur Darri Olafsson;?;Parents;2007;?;7.0;tt0997062
?;?;?;?;?;6.4;?
?;nm0853041;?;2010;?;2.3;tt1168696
?;nm0249876;?;?;?;?;tt2651158
Marta Milans;?;?;?;?;?;?
?;nm0002057;Wedding Bell Blues;?;?;5.2;tt0118127
Joan Cusack;nm0000349;?;?;?;?;tt0163187
Robert De Niro;nm0000134;The Irishman;?;?;?;tt1302006
?;?;?;?;35831;6.6;tt0088850
Jamie Demetriou;nm5857152;?;2018;?;5.4;tt3317234
?;?;The Night Before;2015;67447;6.4;?
June Diane Raphael;?;Long Shot;?;?;?;?
Ryan Hurst;?;The Postman;1997;69285;?;?
?;?;Running Mates;?;?;?;?
?;nm0005148;Crooklyn;?;9535;?;?
Talia Shire;nm0001735;Dunsmore;2003;268;6.1;?
Tony Plana;?;?;1994;755;5.6;?
Chiaki Kuriyama;?;?;2015;196;5.8;tt4254046
?;?;Elvis Has Left the Building;?;?;5.2;tt0377057
?;nm1053380;?;?;?;4.5;tt11548850
Ciaran Hinds;?;Race to Witch Mountain;2009;56287;?;?
?;nm0639877;The Big Store;1941;4782;?;tt0033388
?;?;Much Ado About Nothing;1993;?;7.3;?
Garrett Morris;?;Freeloaders;2012;?;?;tt1323044
Christopher Plummer;?;The Exception;2016;?;?;tt4721124
Rebel Wilson;nm2313103;?;?;14496;6.3;tt1791614
?;nm0470981;?;2018;?;6.9;tt6491178
Pat Shortt;?;?;2000;1404;6.3;?
John Hoyt;nm0398466;The Black Castle;1952;?;6.3;tt0044423
?;?;The Boy with Green Hair;?;?;6.7;tt0040185
?;nm0924552;?;?;?;?;?
?;nm0268199;?;2007;?;?;tt0795493
?;?;The Virginian;?;?;6.8;tt0020556
?;?;Ghost in the Machine;?;?;?;?
Jared Padalecki;nm0655585;?;2004;51971;6.1;?
?;nm0000155;?;?;?;4.7;tt1073246
George MacKay;nm1126657;Pride;?;52497;7.8;tt3169706
?;nm1891185;Someone Somewhere;?;?;6.6;tt10407272
?;?;?;2014;17889;6.4;tt2980472
?;nm0000113;?;?;?;?;tt1018765
?;nm0071818;?;?;776;?;?
?;?;Moneyball;2011;?;7.6;?
?;nm0000412;Things to Do in Denver When You're Dead;1995;26290;?;tt0114660
?;?;Mr. Saturday Night;1992;4498;?;tt0104928
?;?;?;2010;?;5.9;tt1259227
?;nm0000893;Stay Hungry;1976;?;?;?
Deborah Kara Unger;nm0000679;?;1991;?;?;tt0100786
Polly Draper;?;?;2011;84469;?;?
Andrea Martin;nm0551908;?;1991;?;?;?
Olympia Dukakis;?;?;?;?;?;tt3000308
Harriet Walter;?;?;2003;?;6.6;tt0325123
Eddie Izzard;?;Ocean's Thirteen;?;324019;6.9;tt0496806
John Gallagher Jr.;nm0302330;?;?;?;6.6;tt6257174
?;nm0012443;Love in a Goldfish Bowl;?;?;5.4;?
Christopher Lloyd;nm0000502;Back to the Future Part III;1990;?;7.4;?
?;?;?;?;317568;?;?
Josephine de La Baume;nm3033378;Alien Crystal Palace;?;159;?;tt7254808
?;?;A Climate for Killing;1991;194;5.1;?
Shawn Hatosy;?;?;?;?;?;?
Jessica Hecht;?;The Sunlit Night;2019;1088;6.1;?
Hiroyuki Sanada;?;In the Line of Duty;1986;1161;6.9;tt0091229
Arliss Howard;nm0397124;?;1997;382490;?;?
Greg Germann;nm0314524;?;?;?;5.7;tt0436331
?;?;Disappearance;2019;129;?;?
?;nm0502015;Barbershop 2: Back in Business;2004;14283;5.7;?
?;nm1396022;Love Is Now;2014;?;6.4;?
?;?;My Favorite Five;2015;?;5.5;?
?;?;I Monster;1971;1282;?;?
?;nm0001393;?;2007;643;5.1;tt0479074
Lloyd Bridges;nm0000978;Moonrise;1948;2219;7.1;tt0040607
Ellen Burstyn;?;Goodbye Charlie;1964;?;?;tt0058154
Katharine Isabelle;nm0410622;On the Corner;?;?;?;?
?;?;Grown Ups 2;?;142064;?;tt2191701
?;?;?;?;?;?;?
?;?;Love Weddings & Other Disasters;?;781;?;?
James Gandolfini;?;The Juror;1996;17437;5.7;?
?;nm0751301;?;?;?;5.3;tt0375553
?;?;?;1964;?;5.8;tt0058561
Peter Sellers;nm0000634;The Battle of the Sexes;1960;1282;?;tt0052607
?;nm0000158;?;?;?;?;?
James Brolin;nm0000981;?;?;?;?;tt0060397
Vin Diesel;?;?;?;?;?;tt0120815
Paul Dooley;nm0233209;?;?;1256;?;tt0206113
Timothy Spall;?;Jackboots on Whitehall;?;?;?;tt0915463
?;nm2624186;?;2017;?;5.6;tt2088950
?;?;G.I. Jane;?;73807;6.0;?
Royal Dano;nm0200455;Hammett;?;?;6.5;tt0085640
John Cleese;?;?;?;?;6.1;tt0246460
?;nm0427728;The Perfect Storm;2000;?;6.4;tt0177971
?;?;Boss Level;2021;?;?;?
?;nm2833464;Undocumented Executive;?;127;?;tt2089847
Sinead Matthews;?;?;?;?;?;?
?;?;Independence Day: Resurgence;2016;168190;5.2;?
?;nm0603402;The Suspended Step of the Stork;1991;2214;7.5;tt0102439
?;?;Excuse My Dust;1951;?;?;tt0043514
Azita Ghanizada;?;?;?;?;?;?
Rufus Sewell;?;The Father;2020;?;?;?
?;nm0000547;Raiders of the Lost Ark;1981;891619;?;?
?;?;The Powerpuff Girls Movie;2002;9274;?;tt0289408
?;nm0491590;?;1990;?;6.3;tt0100212
Melissa Leo;?;Body Brokers;2021;?;6.2;tt9585676
?;nm1833525;The Butterfly's Dream;2013;?;?;tt2608224
Joel Edgerton;nm0249291;The Odd Life of Timothy Green;2012;?;6.6;tt1462769
?;nm0929489;?;?;10583;?;tt3289712
?;?;Ablaze;?;?;3.2;?
?;?;?;?;14142;4.3;?
?;nm0956531;Storm Catcher;1999;?;4.3;?
?;nm0001780;?;?;?;?;?
Henry Silva;?;Code of Silence;1985;7094;?;tt0088936
?;?;?;?;135;?;?
Josh Keaton;nm0005079;?;2018;314;4.9;?
?;?;?;1999;?;6.1;tt0162024
Maiwenn;?;?;?;437619;?;?
?;nm0915989;The Lord of the Rings: The Fellowship of the Ring;?;1680215;8.8;tt0120737
?;nm1727825;?;?;1046;5.7;tt9352926
Irene Papas;?;The Assisi Underground;?;?;?;?
?;nm0244630;?;?;4171;4.8;?
?;?;Identity Thief;?;?;5.7;tt2024432
Ethan Peck;?;Twelve;?;?;5.7;?
?;?;This Is the End;?;386769;?;tt1245492
?;nm0000424;Bridget Jones: The Edge of Reason;?;?;6.0;?
Eoin Macken;nm2151126;?;2010;1826;3.5;?
?;nm0826745;Charlotte's Web;?;?;?;?
?;nm0002081;?;1975;?;?;tt0073029
Dirk Blocker;nm0088781;Prince of Darkness;1987;?;6.7;?
?;nm5896355;?;2016;?;5.8;tt5477566
?;nm0368745;Prisoners of the Lost Universe;1983;?;?;?
Whoopi Goldberg;nm0000155;?;?;?;?;?
Jane Wiedlin;?;?;1989;120112;?;tt0096928
Sean Bean;?;National Treasure;2004;?;?;tt0368891
Judd Nelson;?;?;?;1659;?;?
?;?;Que pena tu familia;2012;?;4.8;?
?;?;?;2004;?;7.1;tt0345950
Zoe Saldana;nm0757855;?;?;230347;7.1;tt2660888
?;nm0000271;?;1980;?;6.0;tt0080863
?;?;?;2001;?;?;tt0316566
Sam Elliott;nm0000385;Grandma;?;?;?;tt4270516
Ethan Suplee;nm0839486;?;?;186249;?;tt0477080
?;nm0004820;Girls Trip;2017;?;6.2;tt3564472
Anne Heche;?;What Love Is;2007;1233;?;tt0439876
?;nm0001821;?;1995;?;2.0;tt0298527
?;nm0001452;?;?;264;?;?
