?;2017;NARCOTICS;MANU/DELIVER:CRACK;?;1;?;?;28.0;27.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;17.0;71.0
005XX E 80TH ST;?;?;AGGRAVATED: OTHER FIREARM;APARTMENT;?;0;?;6.0;?
088XX S COTTAGE GROVE AVE;0560;ASSAULT;?;RESIDENCE;1;1;?;?;44.0
?;?;?;STRONGARM - NO WEAPON;CTA TRAIN;0;0;16.0;41.0;?
008XX N CAMBRIDGE AVE;1350;?;TO STATE SUP LAND;CHA APARTMENT;?;0;?;27.0;?
003XX W HILL ST;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;?;?;18.0;?;?
?;0890;?;FROM BUILDING;?;?;0;?;?;?
011XX N CLARK ST;0810;THEFT;?;SIDEWALK;0;?;18.0;42.0;8.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;2.0;33.0
047XX S CICERO AVE;1330;CRIMINAL TRESPASS;?;RESTAURANT;1;?;8.0;23.0;56.0
077XX S STATE ST;0460;?;?;?;0;?;6.0;?;69.0
028XX N MOBILE AVE;0498;BATTERY;?;?;1;?;25.0;?;19.0
058XX S DR MARTIN LUTHER KING JR DR;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;2.0;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;7.0;15.0;?
025XX N TRIPP AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;31.0;?
111XX S WHIPPLE ST;1780;?;OTHER OFFENSE;RESIDENCE;0;0;?;19.0;74.0
?;041A;?;?;?;?;0;?;?;25.0
?;?;DECEPTIVE PRACTICE;THEFT OF LOST/MISLAID PROP;?;?;0;12.0;2.0;28.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;0;2.0;3.0;35.0
038XX W ROOSEVELT RD;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;?;?;0;?;?;29.0
035XX W HARRISON ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;?;0;11.0;?;27.0
?;051A;ASSAULT;AGGRAVATED: HANDGUN;APARTMENT;?;?;?;16.0;68.0
032XX W ARGYLE ST;?;?;AUTOMOBILE;STREET;?;?;17.0;?;?
?;0454;?;?;?;1;?;12.0;25.0;31.0
096XX S WENTWORTH AVE;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;OTHER;?;0;?;21.0;49.0
060XX S EBERHART AVE;0560;?;?;APARTMENT;0;?;?;?;?
?;0486;?;?;APARTMENT;0;?;2.0;?;?
?;?;THEFT;?;?;0;?;?;27.0;28.0
?;0920;?;ATT: AUTOMOBILE;?;?;0;11.0;?;26.0
001XX N STATE ST;?;?;POCKET-PICKING;SMALL RETAIL STORE;0;?;1.0;42.0;32.0
071XX S AVERS AVE;1320;CRIMINAL DAMAGE;?;STREET;0;?;8.0;13.0;?
099XX S CARPENTER ST;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;1;?;34.0;?
029XX W HARRISON ST;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;1;0;11.0;2.0;27.0
?;?;ASSAULT;SIMPLE;?;0;0;7.0;?;68.0
014XX S HOMAN AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;?;?
058XX W CORNELIA AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;1;?;?;15.0
004XX W BELMONT AVE;1210;DECEPTIVE PRACTICE;?;?;?;0;19.0;44.0;6.0
?;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;5.0;10.0;?
?;1750;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;RESIDENCE;?;?;4.0;?;?
?;0820;THEFT;$500 AND UNDER;APARTMENT;0;0;?;15.0;67.0
0000X W ELM ST;?;BATTERY;?;BAR OR TAVERN;0;0;18.0;42.0;8.0
080XX S LANGLEY AVE;?;OFFENSE INVOLVING CHILDREN;CHILD PORNOGRAPHY;RESIDENCE;0;?;?;?;?
?;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;GAS STATION;?;?;18.0;?;8.0
?;?;CRIMINAL DAMAGE;?;?;?;?;?;14.0;63.0
058XX S HARPER AVE;?;DECEPTIVE PRACTICE;ATTEMPT - FINANCIAL IDENTITY THEFT;?;0;0;2.0;5.0;41.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;12.0;2.0;28.0
075XX S EMERALD AVE;?;BATTERY;?;?;0;1;?;?;68.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;0;0;4.0;7.0;46.0
015XX W 60TH ST;?;PROSTITUTION;?;STREET;1;0;?;?;?
?;2820;OTHER OFFENSE;?;RESIDENCE;0;?;6.0;6.0;44.0
130XX S AVENUE N;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;4.0;10.0;?
027XX N CLARK ST;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;?;?;?;?
0000X W TERMINAL ST;1478;CONCEALED CARRY LICENSE VIOLATION;PROHIBITED PLACES;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;1;?;?;41.0;76.0
056XX N CAMPBELL AVE;?;?;STRONGARM - NO WEAPON;SIDEWALK;0;0;20.0;40.0;2.0
066XX S UNIVERSITY AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);0;?;?;5.0;42.0
010XX W 32ND ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;9.0;?;60.0
003XX W 64TH ST;?;?;SIMPLE;?;0;?;7.0;20.0;68.0
005XX W 45TH ST;?;THEFT;OVER $500;?;0;?;?;11.0;61.0
?;?;?;SIMPLE;?;0;0;9.0;?;61.0
090XX S GREENWOOD AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;4.0;8.0;47.0
082XX S MARQUETTE AVE;0486;?;?;?;?;1;4.0;?;?
?;0820;THEFT;?;?;0;0;?;23.0;64.0
?;?;NARCOTICS;?;?;?;0;6.0;8.0;?
056XX N RIDGE AVE;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;?;?;?;48.0;77.0
029XX S ASHLAND AVE;0820;THEFT;?;CTA TRAIN;?;0;9.0;?;?
012XX W 42ND ST;0810;?;OVER $500;?;0;0;9.0;?;?
007XX S PAULINA ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;HOSPITAL BUILDING/GROUNDS;?;0;?;?;?
?;?;THEFT;$500 AND UNDER;?;?;?;2.0;?;38.0
041XX N KENMORE AVE;?;OTHER OFFENSE;?;RESIDENCE;0;0;19.0;?;?
022XX N CENTRAL AVE;0486;?;?;STREET;?;1;?;?;19.0
?;?;?;DOMESTIC BATTERY SIMPLE;STREET;0;?;6.0;21.0;44.0
050XX W WAVELAND AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;16.0;?;?
?;?;?;TELEPHONE THREAT;RESIDENCE;0;0;5.0;9.0;53.0
075XX N RIDGE BLVD;0820;?;$500 AND UNDER;?;0;1;24.0;49.0;1.0
003XX N DESPLAINES ST;0810;?;?;VEHICLE - DELIVERY TRUCK;?;0;?;?;?
030XX W LOGAN BLVD;?;THEFT;?;?;0;0;?;35.0;22.0
016XX N NEVA AVE;031A;ROBBERY;ARMED: HANDGUN;CTA BUS STOP;?;?;?;36.0;?
090XX S LAFLIN ST;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;1;22.0;?;?
?;?;THEFT;$500 AND UNDER;STREET;0;0;8.0;13.0;?
?;0820;THEFT;$500 AND UNDER;STREET;0;0;?;?;37.0
?;?;ASSAULT;AGGRAVATED: HANDGUN;RESIDENTIAL YARD (FRONT/BACK);?;1;25.0;37.0;25.0
055XX S WABASH AVE;0460;?;SIMPLE;APARTMENT;?;0;?;20.0;40.0
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;?;?;23.0
083XX S STEWART AVE;?;THEFT;?;?;?;?;6.0;21.0;44.0
003XX E 89TH PL;?;OTHER OFFENSE;VIOLATION GPS MONITORING DEVICE;?;?;0;6.0;6.0;?
?;033A;?;?;STREET;0;?;?;34.0;49.0
?;?;?;?;?;1;?;?;?;8.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;?
?;2022;?;POSS: COCAINE;?;?;0;9.0;11.0;59.0
010XX N FRANCISCO AVE;?;BATTERY;PRO EMP HANDS NO/MIN INJURY;HOSPITAL BUILDING/GROUNDS;1;0;12.0;26.0;?
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;1;?;?;51.0
?;0560;?;SIMPLE;RESIDENCE;?;?;5.0;9.0;54.0
030XX W IRVING PARK RD;0910;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;?;?;33.0;16.0
113XX S HOMEWOOD AVE;0820;THEFT;?;?;0;0;?;19.0;75.0
003XX S KEELER AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;?;26.0
035XX W MONTROSE AVE;?;?;$500 AND UNDER;STREET;0;0;17.0;33.0;16.0
?;0890;?;FROM BUILDING;?;0;0;2.0;20.0;40.0
?;0910;?;AUTOMOBILE;?;0;?;3.0;?;?
022XX N LOREL AVE;?;THEFT;$500 AND UNDER;STREET;0;0;?;?;?
021XX W ARMITAGE AVE;?;CRIMINAL DAMAGE;?;APARTMENT;0;0;14.0;32.0;22.0
?;031A;?;ARMED: HANDGUN;?;?;?;9.0;16.0;?
?;?;?;?;SIDEWALK;?;0;?;?;42.0
038XX W FILLMORE ST;0560;?;?;APARTMENT;0;0;?;24.0;29.0
009XX W 31ST ST;5011;OTHER OFFENSE;?;GROCERY FOOD STORE;0;0;?;?;60.0
061XX S WHIPPLE ST;?;WEAPONS VIOLATION;?;?;?;0;?;?;?
088XX S JEFFERY BLVD;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;?;?;8.0;?
017XX S STATE ST;0810;?;OVER $500;OTHER;0;0;?;3.0;33.0
039XX W 70TH PL;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;8.0;13.0;65.0
?;?;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;?;0;?;?;47.0;5.0
0000X W RWY 28R;0470;PUBLIC PEACE VIOLATION;?;?;?;0;?;?;76.0
041XX S ELLIS AVE;1310;?;TO PROPERTY;APARTMENT;0;?;?;?;36.0
004XX N LARAMIE AVE;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;?;1;0;?;28.0;25.0
?;?;ASSAULT;SIMPLE;RESIDENCE;0;0;?;34.0;?
010XX S LYTLE ST;0560;ASSAULT;?;APARTMENT;?;?;12.0;2.0;28.0
040XX W JACKSON BLVD;0890;?;FROM BUILDING;?;0;?;11.0;28.0;26.0
038XX W MADISON ST;2014;NARCOTICS;?;COMMERCIAL / BUSINESS OFFICE;1;0;?;28.0;26.0
?;1310;CRIMINAL DAMAGE;?;?;0;0;?;13.0;?
?;0320;?;STRONGARM - NO WEAPON;?;0;0;4.0;?;46.0
?;?;ASSAULT;?;?;0;0;6.0;6.0;?
?;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;?;1;0;11.0;27.0;?
?;0486;?;?;?;0;1;7.0;17.0;67.0
047XX W MONROE ST;?;NARCOTICS;MANU/DELIVER:CRACK;?;?;0;11.0;?;?
017XX N MOZART ST;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;?;1.0;24.0
0000X E 118TH ST;0497;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;RESIDENCE;0;1;?;?;53.0
?;0820;THEFT;?;ALLEY;1;0;3.0;?;?
024XX W BYRON ST;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;19.0;47.0;5.0
038XX S WELLS ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;9.0;?;?
048XX S RACINE AVE;?;OFFENSE INVOLVING CHILDREN;?;?;?;1;?;20.0;61.0
?;0860;?;RETAIL THEFT;?;?;0;5.0;?;?
003XX W 51ST ST;?;?;?;?;1;?;9.0;3.0;37.0
?;?;?;ATT: AUTOMOBILE;STREET;0;?;15.0;37.0;?
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;0;5.0;9.0;?
057XX S ADA ST;0560;ASSAULT;?;RESIDENCE;0;?;?;16.0;67.0
017XX N CENTRAL PARK AVE;?;?;FORCIBLE ENTRY;?;0;0;14.0;26.0;23.0
012XX S HALSTED ST;0910;MOTOR VEHICLE THEFT;?;?;?;0;?;25.0;?
016XX S WABASH AVE;0810;?;OVER $500;?;0;0;1.0;2.0;?
124XX S NORMAL AVE;0560;ASSAULT;?;RESIDENCE;0;?;5.0;?;53.0
049XX S CAMPBELL AVE;?;BURGLARY;?;RESIDENCE-GARAGE;0;?;9.0;14.0;?
051XX S HAMLIN AVE;?;BURGLARY;FORCIBLE ENTRY;?;0;0;8.0;23.0;62.0
041XX N SHERIDAN RD;0620;?;?;?;?;0;?;46.0;?
?;2820;?;TELEPHONE THREAT;?;?;?;7.0;16.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;18.0;?;8.0
?;1330;CRIMINAL TRESPASS;TO LAND;GAS STATION;?;0;?;29.0;25.0
?;1812;NARCOTICS;?;VACANT LOT/LAND;1;0;?;15.0;67.0
?;031A;?;ARMED: HANDGUN;?;0;?;10.0;24.0;?
?;0820;THEFT;$500 AND UNDER;RESIDENCE;0;1;6.0;21.0;?
054XX S INGLESIDE AVE;?;THEFT;$500 AND UNDER;?;?;?;?;?;41.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;6.0;69.0
?;0890;THEFT;?;ATHLETIC CLUB;0;?;?;48.0;?
014XX W CHASE AVE;1320;CRIMINAL DAMAGE;?;?;0;0;?;49.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;28.0;25.0
047XX S SHIELDS AVE;1320;?;TO VEHICLE;STREET;?;0;9.0;3.0;37.0
?;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;8.0;15.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;24.0;26.0
002XX N KOLIN AVE;?;?;TO PROPERTY;APARTMENT;0;?;11.0;28.0;?
015XX S KEDVALE AVE;?;OFFENSE INVOLVING CHILDREN;AGG SEX ASSLT OF CHILD FAM MBR;APARTMENT;?;1;10.0;?;?
022XX S HOYNE AVE;0486;?;?;VEHICLE NON-COMMERCIAL;1;?;10.0;?;31.0
012XX N KEELER AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;1;?;37.0;23.0
?;0486;BATTERY;?;?;?;1;?;?;71.0
003XX W ROOT ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;1;?;3.0;37.0
075XX N PAULINA ST;0495;?;?;CTA BUS STOP;?;0;24.0;49.0;1.0
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;?;18.0;42.0;8.0
?;?;ROBBERY;ARMED: HANDGUN;STREET;0;0;25.0;?;?
023XX S TRUMBULL AVE;?;OTHER OFFENSE;?;?;0;1;10.0;?;30.0
013XX N LOREL AVE;?;BATTERY;?;?;?;1;25.0;?;25.0
057XX S CICERO AVE;0810;THEFT;?;AIRPORT EXTERIOR - SECURE AREA;0;0;8.0;?;56.0
112XX S EDBROOKE AVE;0810;THEFT;OVER $500;RESIDENCE;0;?;5.0;9.0;49.0
042XX N MILWAUKEE AVE;0820;?;?;?;0;?;?;?;15.0
?;?;THEFT;?;RESTAURANT;0;?;1.0;42.0;32.0
024XX W 63RD ST;1330;CRIMINAL TRESPASS;TO LAND;SMALL RETAIL STORE;?;?;?;?;?
001XX S MAYFIELD AVE;0460;BATTERY;SIMPLE;?;1;0;15.0;29.0;25.0
?;0470;PUBLIC PEACE VIOLATION;?;PARKING LOT/GARAGE(NON.RESID.);?;0;?;28.0;?
088XX S COMMERCIAL AVE;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;?;?;?;?;?
107XX S MACKINAW AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;?;?;52.0
010XX N CHRISTIANA AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;11.0;26.0;23.0
?;?;?;?;?;0;0;18.0;42.0;8.0
?;0820;THEFT;?;?;?;?;?;?;?
?;?;?;?;CONVENIENCE STORE;1;0;2.0;?;?
?;?;?;UNLAWFUL POSS OF HANDGUN;?;1;0;?;?;15.0
012XX S PULASKI RD;?;?;SIMPLE;?;0;0;10.0;?;29.0
060XX W FULLERTON AVE;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;GAS STATION;1;0;25.0;?;19.0
021XX E 71ST ST;?;?;?;SMALL RETAIL STORE;0;?;?;?;?
015XX S KOLIN AVE;?;BATTERY;?;APARTMENT;0;?;10.0;24.0;29.0
?;0820;?;?;?;?;?;17.0;?;?
038XX W ROOSEVELT RD;0554;ASSAULT;?;?;1;0;10.0;?;?
057XX N LINCOLN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;20.0;40.0;2.0
?;1345;CRIMINAL DAMAGE;?;?;0;0;?;18.0;70.0
008XX N MICHIGAN AVE;0890;THEFT;?;MEDICAL/DENTAL OFFICE;0;0;?;42.0;8.0
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;0;2.0;?;39.0
040XX W LEXINGTON ST;?;?;?;?;0;0;11.0;?;?
027XX W ST HELEN ST;?;ASSAULT;?;STREET;0;0;14.0;?;?
052XX S MEADE AVE;0486;BATTERY;?;APARTMENT;0;1;8.0;23.0;?
020XX W 79TH ST;0610;BURGLARY;FORCIBLE ENTRY;GROCERY FOOD STORE;0;0;?;18.0;71.0
013XX N PULASKI RD;?;?;$500 AND UNDER;ALLEY;1;0;25.0;27.0;?
?;1150;DECEPTIVE PRACTICE;?;RESIDENCE;0;0;?;44.0;6.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;4.0;7.0;46.0
006XX N STATE ST;0910;MOTOR VEHICLE THEFT;?;?;0;?;?;?;8.0
057XX N NAGLE AVE;?;BATTERY;?;STREET;0;?;16.0;41.0;?
?;0486;BATTERY;?;APARTMENT;0;?;6.0;?;71.0
077XX S COLFAX AVE;?;OFFENSE INVOLVING CHILDREN;?;APARTMENT;0;?;4.0;7.0;43.0
?;1310;?;?;APARTMENT;?;0;9.0;?;?
003XX W 80TH ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;?;44.0
043XX N MENARD AVE;1305;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;?;0;16.0;38.0;15.0
?;?;?;?;DEPARTMENT STORE;0;0;?;12.0;61.0
?;0910;?;?;STREET;?;?;24.0;50.0;2.0
?;?;BURGLARY;UNLAWFUL ENTRY;?;?;0;?;?;19.0
?;?;?;HARASSMENT BY ELECTRONIC MEANS;?;0;0;16.0;?;15.0
?;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;0;?;8.0;46.0
053XX S PRAIRIE AVE;1310;CRIMINAL DAMAGE;?;APARTMENT;?;?;?;3.0;40.0
030XX N CENTRAL AVE;?;BATTERY;SIMPLE;?;?;0;25.0;31.0;19.0
061XX S WOLCOTT AVE;0810;THEFT;?;SCHOOL PUBLIC GROUNDS;?;0;7.0;15.0;67.0
023XX W DEVON AVE;?;?;?;RESTAURANT;0;0;?;?;2.0
045XX N MAGNOLIA AVE;?;?;?;APARTMENT;0;0;?;46.0;?
002XX S HAMLIN BLVD;?;BATTERY;SIMPLE;?;?;?;?;28.0;?
?;?;?;?;SIDEWALK;?;?;25.0;?;?
062XX N KILPATRICK AVE;2825;?;HARASSMENT BY TELEPHONE;?;?;?;?;?;12.0
077XX S BURNHAM AVE;0484;?;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;0;0;4.0;?;43.0
069XX S HALSTED ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;?;6.0;?
091XX S ASHLAND AVE;1811;?;POSS: CANNABIS 30GMS OR LESS;STREET;?;0;22.0;?;73.0
0000X E SUPERIOR ST;0810;?;?;?;0;?;18.0;?;8.0
001XX W VAN BUREN ST;?;THEFT;?;?;0;0;1.0;?;?
049XX S EAST END AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;?;4.0;39.0
075XX W TOUHY AVE;2826;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;?;41.0;9.0
052XX W WASHINGTON BLVD;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;15.0;28.0;25.0
015XX N DAMEN AVE;0820;?;$500 AND UNDER;STREET;0;0;?;?;?
010XX N WILLARD CT;?;?;TO VEHICLE;STREET;?;?;12.0;27.0;24.0
078XX S HALSTED ST;0860;THEFT;RETAIL THEFT;?;?;?;6.0;17.0;71.0
045XX S ALBANY AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;1;?;?;14.0;58.0
?;?;?;TELEPHONE THREAT;?;0;0;9.0;12.0;61.0
?;1350;CRIMINAL TRESPASS;TO STATE SUP LAND;?;?;?;?;24.0;?
007XX E 68TH ST;?;CRIMINAL DAMAGE;TO VEHICLE;APARTMENT;0;?;?;?;?
?;0486;BATTERY;?;APARTMENT;0;1;12.0;?;?
092XX S KINGSTON AVE;0486;BATTERY;?;APARTMENT;0;1;?;7.0;?
?;0460;?;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);?;0;?;28.0;26.0
001XX S STATE ST;0860;THEFT;RETAIL THEFT;?;?;?;1.0;?;32.0
033XX W EVERGREEN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;1;14.0;?;23.0
001XX S CLARK ST;0870;THEFT;POCKET-PICKING;?;0;?;1.0;?;32.0
?;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;?;0;12.0;?;?
042XX S CALIFORNIA AVE;0460;BATTERY;?;?;0;?;?;?;58.0
?;0810;?;?;?;0;0;?;37.0;?
?;0910;?;AUTOMOBILE;STREET;?;0;?;37.0;25.0
012XX S ASHLAND AVE;1320;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);?;?;12.0;?;28.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;15.0;29.0;25.0
?;0820;THEFT;?;TAXICAB;0;0;?;27.0;27.0
?;0281;?;NON-AGGRAVATED;?;?;0;?;3.0;38.0
025XX W WALTON ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;?;?;26.0;?
004XX W 95TH ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;22.0;21.0;73.0
?;0820;THEFT;?;?;0;0;8.0;18.0;?
064XX W 64TH PL;1320;?;TO VEHICLE;STREET;?;0;8.0;?;64.0
?;?;?;SIMPLE;?;0;1;4.0;?;51.0
?;1320;?;TO VEHICLE;STREET;?;?;?;36.0;?
?;?;THEFT;?;?;0;0;18.0;?;7.0
?;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;?;36.0;?
044XX S PULASKI RD;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;ATM (AUTOMATIC TELLER MACHINE);?;0;?;14.0;57.0
086XX S COTTAGE GROVE AVE;?;ASSAULT;?;?;0;?;?;6.0;?
023XX N KOSTNER AVE;0910;MOTOR VEHICLE THEFT;?;RESIDENCE-GARAGE;0;?;?;31.0;?
103XX S DAUPHIN AVE;031A;ROBBERY;?;?;?;0;5.0;9.0;49.0
040XX W BELLE PLAINE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;17.0;?;16.0
?;1320;CRIMINAL DAMAGE;?;?;?;0;?;8.0;44.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;2.0;4.0;36.0
0000X N MICHIGAN AVE;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;?;42.0;32.0
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;?;15.0;29.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;14.0;26.0;23.0
109XX S DOTY AVE E;?;?;RETAIL THEFT;GROCERY FOOD STORE;1;0;5.0;?;51.0
041XX S CALUMET AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;0;2.0;3.0;?
017XX W HOWARD ST;0860;?;RETAIL THEFT;?;1;?;24.0;49.0;1.0
?;?;?;?;APARTMENT;?;0;?;15.0;?
?;?;?;RETAIL THEFT;?;?;?;?;42.0;?
081XX S PULASKI RD;0860;?;?;GAS STATION;0;0;?;?;70.0
060XX S KEDZIE AVE;?;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;8.0;16.0;?
003XX E OHIO ST;0860;?;RETAIL THEFT;SMALL RETAIL STORE;1;0;?;?;8.0
?;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;?;?;8.0;?;66.0
?;0820;THEFT;$500 AND UNDER;RESIDENCE-GARAGE;0;0;16.0;41.0;?
005XX W FULTON ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;?;?
?;0486;BATTERY;?;RESIDENCE;?;1;10.0;?;29.0
062XX N SHERIDAN RD;0560;?;?;PARK PROPERTY;0;?;?;49.0;77.0
026XX S KEDZIE AVE;0610;?;FORCIBLE ENTRY;?;0;?;10.0;22.0;?
?;?;THEFT;?;APARTMENT;0;0;7.0;16.0;68.0
066XX S LANGLEY AVE;0810;THEFT;OVER $500;VEHICLE-COMMERCIAL;0;?;?;20.0;42.0
066XX S HALSTED ST;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;1;0;7.0;?;?
?;0820;THEFT;$500 AND UNDER;STREET;?;?;9.0;?;34.0
007XX W LAKE ST;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;?;12.0;27.0;28.0
017XX N CLYBOURN AVE;0560;ASSAULT;SIMPLE;STREET;?;?;?;?;7.0
047XX W FIFTH AVE;?;PROSTITUTION;?;STREET;1;0;11.0;24.0;?
?;0820;THEFT;?;?;?;?;?;24.0;26.0
?;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);GAS STATION;1;0;?;24.0;?
025XX W 63RD ST;0486;BATTERY;?;STREET;0;?;8.0;15.0;?
?;?;?;?;?;0;0;3.0;?;?
?;0560;?;?;RESIDENCE;0;1;3.0;5.0;69.0
047XX N ELSTON AVE;?;?;TO PROPERTY;?;0;?;?;?;16.0
014XX N CICERO AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;0;25.0;?;25.0
105XX S BENSLEY AVE;1310;?;?;RESIDENCE;0;?;4.0;10.0;?
024XX E 72ND ST;1153;DECEPTIVE PRACTICE;?;?;?;0;3.0;?;?
033XX N PIONEER AVE;0460;?;SIMPLE;?;0;0;16.0;36.0;17.0
032XX W 64TH PL;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;8.0;15.0;66.0
058XX S MARYLAND AVE;?;THEFT;?;?;0;0;?;5.0;?
?;1320;?;?;?;0;?;8.0;16.0;63.0
039XX W FULLERTON AVE;?;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;25.0;?;22.0
