028XX W FOSTER AVE;?;BURGLARY;FORCIBLE ENTRY;?;0;?;?;?;4.0
049XX W OHIO ST;?;ROBBERY;?;?;0;0;15.0;37.0;25.0
?;0810;?;OVER $500;?;0;?;7.0;?;69.0
?;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;1;0;7.0;?;68.0
?;?;?;HARASSMENT BY ELECTRONIC MEANS;?;0;0;?;27.0;?
023XX N CENTRAL AVE;?;?;TELEPHONE THREAT;VEHICLE NON-COMMERCIAL;0;1;?;?;19.0
?;?;?;?;?;0;1;?;6.0;44.0
?;0460;?;SIMPLE;?;0;0;?;29.0;19.0
?;?;?;OVER $500;COIN OPERATED MACHINE;?;0;8.0;?;65.0
?;?;CRIMINAL DAMAGE;?;DRIVEWAY - RESIDENTIAL;0;?;19.0;44.0;6.0
?;0910;?;?;STREET;?;?;2.0;4.0;39.0
035XX N WESTERN AVE;?;CRIMINAL DAMAGE;?;?;?;?;?;47.0;5.0
021XX N MAPLEWOOD AVE;0610;?;?;APARTMENT;?;?;14.0;?;?
006XX W FULTON MARKET;0820;THEFT;?;?;?;?;?;?;28.0
048XX S FORRESTVILLE AVE;?;THEFT;$500 AND UNDER;?;?;0;?;?;38.0
?;0930;?;THEFT/RECOVERY: AUTOMOBILE;?;1;?;14.0;26.0;?
106XX S AVENUE H;0810;?;?;STREET;?;0;?;?;52.0
010XX N MONTICELLO AVE;?;?;$500 AND UNDER;?;0;?;11.0;?;?
035XX W MONROE ST;0920;?;?;STREET;0;?;?;28.0;27.0
033XX N OSCEOLA AVE;0820;?;?;?;0;0;?;?;17.0
?;0486;BATTERY;?;RESIDENCE;?;?;3.0;20.0;42.0
105XX S SANGAMON ST;041A;?;AGGRAVATED: HANDGUN;STREET;0;0;22.0;?;?
012XX S WABASH AVE;1330;?;?;GROCERY FOOD STORE;?;?;?;?;33.0
038XX W CHICAGO AVE;?;?;?;STREET;?;0;11.0;?;?
003XX E 109TH ST;?;?;?;?;?;0;5.0;?;49.0
?;0910;MOTOR VEHICLE THEFT;?;?;0;?;18.0;?;8.0
080XX S WESTERN AVE;0460;BATTERY;?;NURSING HOME/RETIREMENT HOME;?;0;8.0;?;?
?;?;?;CREDIT CARD FRAUD;?;0;0;?;?;28.0
079XX S DAMEN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;?;?;6.0;?;?
?;?;DECEPTIVE PRACTICE;?;?;0;?;?;7.0;43.0
?;0545;?;?;?;0;?;22.0;?;75.0
?;4387;OTHER OFFENSE;?;APARTMENT;?;?;6.0;8.0;?
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;?;35.0;21.0
?;2017;?;MANU/DELIVER:CRACK;?;1;0;6.0;?;71.0
?;0890;?;?;?;?;?;1.0;42.0;?
?;2024;?;?;VACANT LOT/LAND;?;?;?;27.0;23.0
092XX S WALLACE ST;?;ROBBERY;?;?;0;?;22.0;?;73.0
079XX S BISHOP ST;?;OTHER OFFENSE;?;?;0;1;6.0;?;71.0
?;?;?;?;?;0;?;3.0;5.0;43.0
062XX S MORGAN ST;?;?;SIMPLE;?;?;?;?;16.0;68.0
061XX S SPAULDING AVE;?;?;ARMED: HANDGUN;TAXICAB;?;0;8.0;15.0;?
033XX N HALSTED ST;?;?;?;TAVERN/LIQUOR STORE;0;0;19.0;44.0;6.0
001XX N HERMITAGE AVE;0486;?;DOMESTIC BATTERY SIMPLE;CHA APARTMENT;0;0;12.0;?;?
?;1330;?;?;?;?;0;?;?;?
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;0;?;20.0;?;?
?;?;?;OBSTRUCTING IDENTIFICATION;?;1;?;?;3.0;61.0
?;?;ASSAULT;SIMPLE;APARTMENT;?;?;15.0;29.0;25.0
?;?;?;ARMED: HANDGUN;PARKING LOT/GARAGE(NON.RESID.);?;?;6.0;?;44.0
057XX S LAFLIN ST;?;?;POSS: CANNABIS MORE THAN 30GMS;STREET;?;0;7.0;16.0;?
018XX S AVERS AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;0;?;24.0;?
025XX N NORDICA AVE;0486;?;?;APARTMENT;0;1;25.0;?;18.0
016XX W 115TH ST;?;CRIMINAL TRESPASS;TO LAND;RESTAURANT;0;?;?;?;?
003XX N AVERS AVE;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;SIDEWALK;?;0;?;?;?
041XX S ASHLAND AVE;0810;THEFT;OVER $500;OTHER;?;?;?;12.0;?
?;?;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;?;?;?;?;25.0
?;?;?;SIMPLE;?;?;?;?;24.0;?
?;0820;THEFT;?;STREET;?;?;?;23.0;56.0
022XX N TRIPP AVE;0610;?;?;?;?;0;?;?;20.0
075XX S WENTWORTH AVE;041A;?;AGGRAVATED: HANDGUN;STREET;0;?;?;17.0;69.0
044XX W MONROE ST;031A;?;ARMED: HANDGUN;?;?;0;11.0;?;?
?;1365;?;TO RESIDENCE;RESIDENCE;0;?;8.0;23.0;56.0
006XX S CENTRAL PARK AVE;?;OTHER OFFENSE;?;?;1;?;?;?;27.0
001XX W ADAMS ST;?;OTHER OFFENSE;?;?;0;?;1.0;?;32.0
061XX S CALIFORNIA AVE;?;BATTERY;?;?;1;?;?;15.0;66.0
008XX N MICHIGAN AVE;0860;?;?;DEPARTMENT STORE;0;0;?;?;8.0
?;0560;?;SIMPLE;?;0;?;17.0;?;?
040XX W ARTHINGTON ST;?;?;?;APARTMENT;?;0;11.0;24.0;?
006XX E 91ST ST;?;?;FORCIBLE ENTRY;?;?;0;6.0;6.0;44.0
028XX N WESTERN AVE;0610;?;?;WAREHOUSE;?;?;?;1.0;?
100XX S EMERALD AVE;1320;?;TO VEHICLE;?;?;?;?;?;73.0
?;0560;?;?;?;1;?;18.0;?;8.0
056XX S WABASH AVE;1710;?;ENDANGERING LIFE/HEALTH CHILD;?;?;?;2.0;20.0;?
?;?;BURGLARY;?;?;?;0;?;43.0;7.0
?;0930;?;?;?;?;?;9.0;11.0;61.0
?;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;0;1;?;?;53.0
?;?;THEFT;?;STREET;0;?;9.0;12.0;?
120XX S LA SALLE ST;0430;BATTERY;?;?;1;?;5.0;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;10.0;24.0;?
?;0910;?;?;STREET;0;?;?;25.0;?
062XX S MASON AVE;1310;CRIMINAL DAMAGE;?;?;0;?;8.0;13.0;64.0
029XX N MILWAUKEE AVE;1310;CRIMINAL DAMAGE;?;?;?;?;14.0;35.0;?
053XX S CHRISTIANA AVE;1310;?;TO PROPERTY;RESIDENCE;?;?;?;14.0;63.0
053XX W SCHOOL ST;0910;?;?;?;0;0;?;?;?
?;?;?;?;DEPARTMENT STORE;0;?;?;?;32.0
051XX N MILWAUKEE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;11.0
?;?;?;ANIMAL ABUSE/NEGLECT;RESIDENTIAL YARD (FRONT/BACK);0;?;?;15.0;?
?;?;WEAPONS VIOLATION;RECKLESS FIREARM DISCHARGE;ALLEY;?;?;?;10.0;52.0
?;?;?;TO VEHICLE;?;0;?;?;15.0;66.0
?;0810;THEFT;OVER $500;?;0;0;?;24.0;26.0
043XX N AVERS AVE;?;?;?;?;0;0;17.0;39.0;16.0
063XX N SHERIDAN RD;0890;THEFT;?;?;?;0;?;49.0;77.0
?;1150;DECEPTIVE PRACTICE;?;?;0;?;4.0;8.0;?
069XX S PAULINA ST;?;?;?;?;0;0;?;17.0;67.0
?;?;?;?;APARTMENT;0;1;24.0;?;1.0
?;0870;THEFT;POCKET-PICKING;OTHER;0;0;?;42.0;8.0
?;0610;BURGLARY;?;APARTMENT;?;0;?;?;24.0
100XX S AVENUE N;?;BATTERY;?;STREET;?;0;4.0;?;52.0
005XX W 126TH ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;?;?;53.0
?;?;THEFT;?;RESTAURANT;?;0;18.0;?;8.0
?;1811;?;POSS: CANNABIS 30GMS OR LESS;STREET;?;?;?;40.0;?
041XX W WILCOX ST;?;?;ARMED:KNIFE/CUTTING INSTRUMENT;ALLEY;?;?;11.0;?;?
046XX W DIVERSEY AVE;?;THEFT;RETAIL THEFT;?;?;?;?;?;?
020XX N KEDZIE AVE;0820;?;$500 AND UNDER;?;0;?;?;35.0;?
004XX S STATE ST;?;BATTERY;SIMPLE;?;1;0;?;2.0;32.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;?
?;0470;?;?;STREET;?;?;?;6.0;?
?;0820;?;?;?;?;0;22.0;?;73.0
?;0610;BURGLARY;?;RESIDENCE-GARAGE;?;?;?;13.0;?
?;?;?;?;?;?;?;24.0;?;2.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;3.0;7.0;43.0
057XX S ARCHER AVE;?;CRIMINAL TRESPASS;TO LAND;?;0;0;?;?;?
027XX W WILCOX ST;?;BATTERY;?;?;?;1;?;?;27.0
?;1310;CRIMINAL DAMAGE;?;?;0;?;8.0;?;?
?;0620;?;?;OTHER;0;0;8.0;23.0;64.0
091XX S INDIANA AVE;?;ASSAULT;SIMPLE;RESIDENCE;?;?;?;6.0;49.0
076XX S LUELLA AVE;0320;?;STRONGARM - NO WEAPON;?;?;0;?;7.0;?
013XX W 15TH ST;0460;?;SIMPLE;APARTMENT;0;0;?;2.0;?
016XX S STATE ST;1121;?;?;?;0;0;?;?;?
005XX N LA SALLE DR;?;DECEPTIVE PRACTICE;?;BANK;?;0;18.0;?;?
002XX N KOLIN AVE;?;?;SIMPLE;SIDEWALK;0;?;11.0;?;26.0
?;?;?;TO STATE SUP LAND;?;1;0;6.0;17.0;71.0
?;?;?;?;ALLEY;?;?;?;11.0;60.0
048XX S THROOP ST;?;?;UNLAWFUL POSS OF HANDGUN;?;?;0;9.0;?;?
?;?;?;DOMESTIC BATTERY SIMPLE;STREET;0;1;7.0;6.0;69.0
?;1365;?;?;?;?;0;?;?;?
?;1320;?;TO VEHICLE;STREET;0;?;?;27.0;?
?;0810;THEFT;OVER $500;STREET;0;0;?;?;?
?;?;?;?;APARTMENT;0;?;?;27.0;23.0
025XX S MICHIGAN AVE;2093;?;?;PARKING LOT/GARAGE(NON.RESID.);1;?;?;?;33.0
076XX S CICERO AVE;1330;CRIMINAL TRESPASS;TO LAND;?;?;0;8.0;13.0;?
?;1310;CRIMINAL DAMAGE;?;?;0;0;?;?;7.0
004XX E 88TH ST;?;THEFT;?;?;?;1;?;?;44.0
010XX N LOREL AVE;0610;?;FORCIBLE ENTRY;?;?;?;15.0;37.0;25.0
?;?;NARCOTICS;POSS: HEROIN(WHITE);?;?;0;?;16.0;?
049XX S MICHIGAN AVE;0610;?;FORCIBLE ENTRY;?;0;0;2.0;3.0;?
043XX W 26TH ST;?;OTHER OFFENSE;?;?;0;0;10.0;?;30.0
001XX N WACKER DR;0890;THEFT;FROM BUILDING;?;?;0;1.0;42.0;?
?;0486;BATTERY;?;APARTMENT;0;?;?;21.0;?
?;0560;ASSAULT;SIMPLE;DRIVEWAY - RESIDENTIAL;?;?;?;10.0;51.0
083XX S ADA ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;6.0;?;71.0
?;0610;?;FORCIBLE ENTRY;RESIDENCE;0;?;16.0;?;?
?;0810;?;OVER $500;COIN OPERATED MACHINE;0;?;?;?;65.0
031XX W FOSTER AVE;0460;?;SIMPLE;?;0;0;?;?;13.0
111XX S MICHIGAN AVE;?;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;?;1;0;5.0;?;?
018XX N LINDER AVE;0820;?;?;?;0;0;25.0;?;25.0
061XX N WINTHROP AVE;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;?;?;77.0
?;4625;?;PAROLE VIOLATION;STREET;1;0;6.0;21.0;71.0
?;3731;INTERFERENCE WITH PUBLIC OFFICER;?;?;1;0;?;31.0;19.0
043XX W 26TH ST;0820;THEFT;$500 AND UNDER;?;0;?;10.0;22.0;30.0
?;?;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;?;?;?;?;26.0
038XX W NORTH AVE;?;CRIMINAL DAMAGE;TO PROPERTY;OTHER;0;?;?;?;?
?;?;THEFT;?;DEPARTMENT STORE;0;?;6.0;21.0;44.0
012XX W HARRISON ST;0890;THEFT;FROM BUILDING;?;0;?;12.0;?;?
045XX N CLARK ST;0820;?;$500 AND UNDER;?;0;0;?;47.0;3.0
?;0890;?;FROM BUILDING;APARTMENT;?;0;1.0;?;28.0
003XX E OHIO ST;?;?;TO LAND;?;1;0;18.0;42.0;8.0
042XX W MONROE ST;?;?;?;APARTMENT;?;1;11.0;?;26.0
009XX W WASHINGTON BLVD;0460;?;SIMPLE;?;0;0;?;?;28.0
?;0460;?;?;?;0;0;8.0;15.0;66.0
053XX W ADAMS ST;1821;?;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;1;?;?;29.0;25.0
?;0910;?;?;VEHICLE NON-COMMERCIAL;?;?;8.0;18.0;70.0
?;?;CRIMINAL DAMAGE;?;STREET;0;0;8.0;?;66.0
002XX W GARFIELD BLVD;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;2.0;?;68.0
035XX S LEAVITT ST;0820;THEFT;?;?;0;0;9.0;?;59.0
012XX E 87TH ST;?;?;?;?;1;?;?;?;48.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;1;?;30.0;19.0
?;0496;?;?;APARTMENT;?;?;?;1.0;?
?;?;?;TO PROPERTY;COMMERCIAL / BUSINESS OFFICE;0;?;11.0;?;?
?;?;ASSAULT;?;?;0;?;11.0;?;27.0
001XX E 51ST ST;?;CRIMINAL DAMAGE;TO PROPERTY;GAS STATION;0;0;2.0;?;?
074XX N CAMPBELL AVE;0910;?;AUTOMOBILE;?;0;0;24.0;50.0;2.0
?;?;?;?;?;?;?;4.0;7.0;?
012XX W ELMDALE AVE;?;THEFT;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);?;0;?;48.0;?
003XX E 25TH PL;?;?;$500 AND UNDER;RESIDENCE;?;?;?;?;?
?;?;MOTOR VEHICLE THEFT;?;STREET;?;0;?;35.0;22.0
?;0820;THEFT;$500 AND UNDER;?;0;?;?;2.0;27.0
?;?;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;0;0;?;?;16.0
015XX W MONTANA ST;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;?;1;?;?;7.0
?;?;ASSAULT;SIMPLE;?;0;0;25.0;37.0;?
?;031A;?;ARMED: HANDGUN;?;0;?;?;?;53.0
008XX N WESTERN AVE;0820;THEFT;$500 AND UNDER;?;?;0;12.0;?;24.0
017XX W 21ST ST;0910;?;?;?;?;?;12.0;25.0;?
?;0560;?;?;?;0;?;?;1.0;24.0
029XX W FITCH AVE;?;MOTOR VEHICLE THEFT;?;?;0;?;24.0;50.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;19.0;?;7.0
0000X S SEELEY AVE;?;ROBBERY;?;SIDEWALK;0;0;12.0;?;?
008XX W BARRY AVE;?;?;TO VEHICLE;?;?;?;?;44.0;6.0
100XX S ABERDEEN ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;?;?;?;73.0
?;1310;?;?;?;0;?;?;?;?
?;0890;THEFT;?;RESTAURANT;?;0;?;?;7.0
?;0820;?;$500 AND UNDER;?;0;0;24.0;?;2.0
050XX N ELSTON AVE;?;?;POCKET-PICKING;?;?;0;17.0;?;14.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;?
?;?;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;?;?;2.0;3.0;35.0
097XX S MERRILL AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENTIAL YARD (FRONT/BACK);0;?;?;7.0;?
008XX W IRVING PARK RD;0560;?;SIMPLE;?;?;0;?;?;3.0
125XX S MICHIGAN AVE;0486;BATTERY;?;CTA BUS;1;?;?;?;53.0
075XX S SAGINAW AVE;0610;?;?;?;?;0;4.0;7.0;43.0
?;0820;THEFT;$500 AND UNDER;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;?;?;11.0;28.0;?
?;?;THEFT;?;RESTAURANT;0;?;?;43.0;7.0
009XX E 79TH ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SMALL RETAIL STORE;1;0;?;8.0;?
021XX W RICE ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;0;12.0;32.0;24.0
?;?;?;UNLAWFUL USE HANDGUN;?;?;0;?;28.0;?
007XX N DRAKE AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);?;1;?;11.0;27.0;23.0
?;?;BATTERY;?;OTHER;0;?;18.0;43.0;7.0
033XX W 60TH ST;1310;CRIMINAL DAMAGE;?;?;?;0;8.0;?;66.0
?;0860;?;?;SMALL RETAIL STORE;0;?;?;?;61.0
?;?;?;?;?;0;?;25.0;?;?
006XX W DIVERSEY PKWY;?;CONCEALED CARRY LICENSE VIOLATION;ARMED WHILE UNDER THE INFLUENCE;STREET;?;?;?;?;7.0
086XX S KINGSTON AVE;?;?;VEHICLE TITLE/REG OFFENSE;?;1;0;?;7.0;46.0
032XX W 54TH ST;?;BATTERY;SIMPLE;?;0;?;?;?;?
?;?;BATTERY;?;?;0;0;18.0;?;8.0
054XX S LOOMIS BLVD;?;?;?;?;0;0;?;16.0;?
001XX E 120TH PL;?;NARCOTICS;POSS: CRACK;?;?;0;5.0;?;?
?;041A;?;?;?;0;0;2.0;5.0;41.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;?;5.0;43.0
059XX N LAKEWOOD AVE;0810;?;?;?;?;?;?;?;77.0
?;?;THEFT;RETAIL THEFT;?;?;?;?;?;39.0
021XX W MORSE AVE;1320;?;?;STREET;?;?;?;50.0;?
?;?;?;?;?;?;0;25.0;37.0;25.0
006XX N PINE AVE;0820;?;$500 AND UNDER;?;?;0;15.0;?;?
005XX W LAKE ST;0810;?;OVER $500;?;0;?;?;42.0;28.0
083XX S HOLLAND RD;0860;THEFT;RETAIL THEFT;OTHER;0;?;6.0;21.0;?
?;?;?;OTHER WEAPONS VIOLATION;VEHICLE NON-COMMERCIAL;?;?;?;29.0;25.0
?;143A;?;?;SIDEWALK;1;?;?;30.0;23.0
?;?;?;?;CONVENIENCE STORE;0;0;?;?;?
?;0430;?;AGGRAVATED: OTHER DANG WEAPON;SIDEWALK;?;0;8.0;15.0;66.0
065XX S RHODES AVE;?;?;?;?;?;0;3.0;20.0;?
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;?;?;?;?;9.0;?
?;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;?;12.0;?;?
?;0320;ROBBERY;?;?;0;?;2.0;20.0;?
086XX S STONY ISLAND AVE;?;?;?;?;1;?;4.0;?;?
084XX S KERFOOT AVE;?;WEAPONS VIOLATION;?;?;?;?;?;?;?
087XX S CREGIER AVE;?;?;AUTOMOBILE;?;?;?;?;?;48.0
?;?;?;SIMPLE;SIDEWALK;?;?;?;?;?
?;?;?;?;?;?;?;?;?;59.0
?;1310;?;?;?;0;0;?;36.0;18.0
?;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;1;?;25.0;37.0;23.0
086XX S HALSTED ST;?;WEAPONS VIOLATION;?;?;?;0;?;?;71.0
?;0560;?;SIMPLE;?;1;?;?;13.0;65.0
083XX S BUFFALO AVE;051A;?;?;RESIDENCE;0;1;4.0;?;46.0
?;?;BATTERY;SIMPLE;APARTMENT;0;?;3.0;5.0;43.0
?;?;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;?;?;32.0;7.0
?;?;?;RETAIL THEFT;?;0;0;1.0;2.0;28.0
045XX S MC DOWELL AVE;4650;?;?;?;?;?;?;?;61.0
?;0486;?;?;APARTMENT;?;1;12.0;25.0;?
099XX S GREEN ST;0810;?;OVER $500;?;?;?;?;34.0;73.0
?;0910;MOTOR VEHICLE THEFT;?;RESIDENCE;?;?;16.0;?;17.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;7.0;?;68.0
048XX N CENTRAL AVE;?;?;SIMPLE;DRUG STORE;?;?;?;45.0;?
065XX N DAMEN AVE;0460;?;SIMPLE;?;0;0;24.0;?;?
?;?;?;?;?;?;?;?;32.0;24.0
?;?;BATTERY;?;?;0;?;?;6.0;44.0
?;051A;ASSAULT;?;STREET;0;?;?;33.0;?
?;1310;?;?;?;?;?;8.0;13.0;?
046XX W FIFTH AVE;?;?;?;STREET;?;0;?;?;?
077XX S STEWART AVE;0460;?;SIMPLE;APARTMENT;?;1;?;17.0;?
?;0910;?;?;STREET;?;?;7.0;?;68.0
005XX W ROOSEVELT RD;0870;THEFT;POCKET-PICKING;OTHER;0;0;1.0;?;?
065XX N ASHLAND AVE;0486;BATTERY;?;STREET;0;?;?;40.0;1.0
041XX N CLAREMONT AVE;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;?;?;47.0;?
021XX W CULLERTON ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;12.0;?;31.0
061XX N OZANAM AVE;?;THEFT;?;?;?;0;16.0;?;?
?;?;?;?;?;?;0;?;29.0;19.0
019XX N DRAKE AVE;2826;OTHER OFFENSE;?;RESIDENCE;?;?;14.0;26.0;22.0
?;0820;THEFT;$500 AND UNDER;STREET;?;0;25.0;?;20.0
036XX S ASHLAND AVE;0910;?;?;STREET;0;?;?;?;?
?;0486;?;?;?;0;1;?;?;?
079XX S VINCENNES AVE;1330;?;?;RESTAURANT;1;?;6.0;17.0;?
034XX S CLAREMONT AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;?;59.0
?;?;?;?;?;?;?;2.0;3.0;35.0
008XX W 51ST PL;4650;?;?;?;?;?;9.0;3.0;?
017XX W BEACH AVE;1320;CRIMINAL DAMAGE;?;?;0;?;?;?;24.0
?;?;PUBLIC PEACE VIOLATION;?;SCHOOL PRIVATE BUILDING;?;?;24.0;50.0;2.0
075XX S ELLIS AVE;5002;?;OTHER VEHICLE OFFENSE;STREET;0;0;?;?;?
?;1365;?;?;RESIDENCE PORCH/HALLWAY;?;0;9.0;20.0;?
019XX W NORTH AVE;0460;?;?;BAR OR TAVERN;?;0;14.0;32.0;24.0
018XX N KEDVALE AVE;?;?;AUTOMOBILE;?;0;0;?;30.0;?
012XX W LAKE ST;?;?;$500 AND UNDER;?;?;0;12.0;?;28.0
?;?;?;AGGRAVATED: OTHER DANG WEAPON;?;?;?;1.0;42.0;32.0
013XX W 76TH ST;?;KIDNAPPING;AGGRAVATED;RESIDENCE;0;?;6.0;?;?
?;0820;?;?;RESIDENCE PORCH/HALLWAY;?;0;20.0;46.0;?
?;?;?;?;?;1;?;10.0;24.0;?
?;2825;?;?;?;0;?;8.0;?;57.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;8.0;14.0;63.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;15.0;67.0
079XX S KILDARE AVE;?;?;?;?;0;?;?;?;70.0
016XX N VINE ST;?;THEFT;$500 AND UNDER;STREET;0;0;18.0;?;?
006XX W CORNELIA AVE;0810;?;?;STREET;0;0;?;46.0;?
010XX N ROCKWELL ST;1310;?;?;APARTMENT;0;?;12.0;1.0;24.0
?;?;THEFT;?;?;?;?;?;?;30.0
011XX S CANAL ST;?;THEFT;$500 AND UNDER;RESTAURANT;0;0;1.0;2.0;28.0
049XX N BERNARD ST;0460;?;?;?;0;?;?;?;?
031XX W HURON ST;?;MOTOR VEHICLE THEFT;?;?;?;0;?;27.0;23.0
?;?;BURGLARY;?;?;0;0;3.0;?;?
0000X E SCHILLER ST;1155;?;?;?;?;?;18.0;43.0;?
045XX N CHRISTIANA AVE;?;THEFT;OVER $500;?;0;?;?;?;14.0
014XX W 59TH ST;?;OTHER OFFENSE;?;STREET;?;?;?;?;67.0
040XX W VAN BUREN ST;0910;?;AUTOMOBILE;?;?;0;11.0;24.0;?
?;?;?;?;?;0;?;?;?;15.0
056XX S WABASH AVE;?;?;TO PROPERTY;RESIDENCE;?;?;2.0;?;?
017XX N KEYSTONE AVE;?;MOTOR VEHICLE THEFT;?;STREET;?;0;25.0;30.0;?
004XX N CLARK ST;1150;DECEPTIVE PRACTICE;?;STREET;?;0;?;42.0;8.0
026XX N AVONDALE AVE;?;?;?;STREET;?;0;14.0;35.0;?
003XX S HOMAN AVE;4387;?;?;RESIDENCE;?;1;11.0;?;?
?;0860;THEFT;RETAIL THEFT;?;0;?;25.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;?
?;?;?;?;STREET;?;0;?;?;?
?;?;?;?;?;?;?;?;?;45.0
052XX W RACE AVE;?;THEFT;?;?;?;?;?;28.0;?
032XX W LEXINGTON ST;0486;?;?;SIDEWALK;0;1;11.0;24.0;?
0000X E 100TH PL;?;?;SIMPLE;RESIDENCE;?;1;?;?;49.0
063XX S WESTERN AVE;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;OTHER;0;?;8.0;15.0;66.0
070XX S MAY ST;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;SCHOOL PUBLIC BUILDING;0;0;7.0;?;?
010XX N MILWAUKEE AVE;?;THEFT;FROM BUILDING;OTHER;0;0;?;27.0;24.0
004XX E ONTARIO ST;1153;?;?;APARTMENT;0;0;18.0;42.0;?
006XX N MC CLURG CT;033A;?;ATTEMPT: ARMED-HANDGUN;?;0;?;?;42.0;?
0000X W 127TH ST;?;?;AUTOMOBILE;?;0;?;?;9.0;?
?;?;THEFT;$500 AND UNDER;?;?;0;?;?;62.0
?;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;SIDEWALK;?;?;?;21.0;?
038XX S ARCHER AVE;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;58.0
085XX S ELIZABETH ST;051A;?;?;RESIDENCE;1;1;6.0;?;71.0
008XX N RICHMOND ST;2825;?;?;RESIDENCE;0;1;12.0;?;?
081XX S COTTAGE GROVE AVE;0460;?;?;?;?;?;6.0;?;44.0
033XX N LINCOLN AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;?;?;?;6.0
?;0910;?;AUTOMOBILE;?;?;0;?;?;?
015XX E 53RD ST;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;RESTAURANT;?;?;?;?;41.0
?;0420;BATTERY;?;?;?;0;16.0;38.0;15.0
?;?;?;POSS: CRACK;?;1;0;7.0;?;?
?;?;?;?;APARTMENT;?;0;?;3.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;?;25.0;31.0;?
?;?;THEFT;RETAIL THEFT;?;0;?;?;42.0;8.0
004XX W 70TH ST;?;?;?;?;?;?;7.0;?;?
062XX W DIVERSEY AVE;?;BATTERY;?;RESIDENCE;0;1;25.0;?;?
?;?;BATTERY;?;?;0;0;10.0;24.0;30.0
?;?;THEFT;?;COMMERCIAL / BUSINESS OFFICE;?;0;5.0;?;49.0
?;0820;THEFT;$500 AND UNDER;?;?;0;5.0;?;?
?;1310;?;TO PROPERTY;?;0;0;?;13.0;?
024XX N CANNON DR;0820;THEFT;$500 AND UNDER;STREET;?;?;?;43.0;7.0
