064XX W 64TH PL;1320;?;TO VEHICLE;?;?;0;8.0;23.0;64.0
?;0560;ASSAULT;SIMPLE;?;0;1;4.0;10.0;51.0
078XX W ADDISON ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;16.0;36.0;?
008XX W BELDEN AVE;0820;?;$500 AND UNDER;ALLEY;?;?;18.0;43.0;7.0
035XX N NAGLE AVE;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;?;?;17.0
?;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;ATM (AUTOMATIC TELLER MACHINE);0;0;8.0;?;57.0
086XX S COTTAGE GROVE AVE;0560;ASSAULT;SIMPLE;DRUG STORE;?;0;6.0;6.0;44.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;25.0;31.0;20.0
103XX S DAUPHIN AVE;031A;ROBBERY;ARMED: HANDGUN;STREET;?;?;5.0;9.0;49.0
040XX W BELLE PLAINE AVE;0910;?;?;STREET;?;?;17.0;39.0;?
?;1320;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;8.0;44.0
011XX E BOWEN AVE;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;?;4.0;36.0
0000X N MICHIGAN AVE;?;CRIMINAL TRESPASS;?;RESTAURANT;?;0;?;42.0;32.0
?;?;OTHER OFFENSE;?;RESIDENCE;0;1;?;?;25.0
017XX N ST LOUIS AVE;?;?;AUTOMOBILE;?;?;0;14.0;?;?
109XX S DOTY AVE E;?;THEFT;RETAIL THEFT;?;1;0;?;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;2.0;3.0;?
?;0860;?;?;GROCERY FOOD STORE;1;?;?;?;1.0
063XX S ARTESIAN AVE;0560;ASSAULT;SIMPLE;APARTMENT;0;0;?;15.0;66.0
0000X N STATE ST;0860;?;RETAIL THEFT;?;1;?;?;?;?
?;0860;THEFT;RETAIL THEFT;GAS STATION;?;?;8.0;18.0;70.0
060XX S KEDZIE AVE;?;?;?;?;0;0;8.0;?;?
003XX E OHIO ST;0860;?;RETAIL THEFT;SMALL RETAIL STORE;1;0;18.0;?;?
023XX W MARQUETTE RD;2825;?;HARASSMENT BY TELEPHONE;APARTMENT;?;0;?;17.0;66.0
053XX N CUMBERLAND AVE;?;?;$500 AND UNDER;RESIDENCE-GARAGE;?;?;16.0;41.0;?
005XX W FULTON ST;1320;CRIMINAL DAMAGE;?;?;?;?;12.0;?;28.0
013XX S CHRISTIANA AVE;0486;?;?;?;0;?;?;?;?
?;0560;ASSAULT;SIMPLE;?;?;0;?;?;77.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;?;?;?
?;0810;THEFT;?;?;0;?;7.0;?;68.0
?;?;THEFT;?;?;0;0;3.0;?;?
?;?;?;?;?;?;?;7.0;6.0;68.0
035XX S WENTWORTH AVE;0820;?;?;?;?;0;9.0;3.0;?
007XX W LAKE ST;0810;?;OVER $500;?;?;?;?;27.0;28.0
?;0560;?;SIMPLE;STREET;?;0;?;?;7.0
047XX W FIFTH AVE;?;PROSTITUTION;SOLICIT ON PUBLIC WAY;STREET;1;0;?;24.0;25.0
?;0820;THEFT;?;CTA TRAIN;?;?;11.0;24.0;26.0
006XX S CICERO AVE;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);GAS STATION;?;?;11.0;?;?
025XX W 63RD ST;?;BATTERY;?;STREET;?;1;8.0;15.0;66.0
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;?;3.0;7.0;?
012XX E 71ST PL;0560;?;?;RESIDENCE;?;?;?;?;?
047XX N ELSTON AVE;?;CRIMINAL DAMAGE;TO PROPERTY;GAS STATION;?;0;17.0;39.0;16.0
014XX N CICERO AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;0;25.0;37.0;25.0
105XX S BENSLEY AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;10.0;51.0
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;?;7.0;?
?;0460;BATTERY;?;RESIDENCE;0;0;?;36.0;17.0
032XX W 64TH PL;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;0;8.0;?;?
058XX S MARYLAND AVE;0820;?;$500 AND UNDER;HOSPITAL BUILDING/GROUNDS;0;?;?;?;?
058XX S ARTESIAN AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;16.0;63.0
039XX W FULLERTON AVE;?;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;25.0;30.0;22.0
?;1320;?;?;?;?;0;22.0;?;?
013XX W 64TH ST;0486;?;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;?;1;7.0;?;67.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;?;?;?;16.0;68.0
012XX W PRATT BLVD;?;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE;?;?;24.0;49.0;?
113XX S MORGAN ST;?;?;AGGRAVATED;?;?;?;?;?;?
046XX N MALDEN ST;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;?;?
007XX N CHRISTIANA AVE;1365;?;TO RESIDENCE;?;1;0;11.0;27.0;23.0
?;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;?;8.0;44.0
?;?;THEFT;$500 AND UNDER;STREET;?;0;20.0;40.0;?
032XX N PANAMA AVE;?;THEFT;?;STREET;0;0;16.0;?;17.0
?;0810;?;?;PARKING LOT/GARAGE(NON.RESID.);?;?;14.0;1.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;8.0;14.0;62.0
?;0810;THEFT;?;?;?;0;?;8.0;43.0
028XX W HENDERSON ST;2826;OTHER OFFENSE;?;RESIDENCE;0;?;?;33.0;21.0
066XX S WESTERN AVE;1330;CRIMINAL TRESPASS;TO LAND;CONVENIENCE STORE;1;0;?;?;66.0
053XX W ADDISON ST;0610;?;FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;0;0;?;38.0;15.0
002XX N PINE AVE;0460;?;SIMPLE;RESIDENTIAL YARD (FRONT/BACK);1;?;?;28.0;25.0
?;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;0;0;3.0;5.0;?
?;0460;?;?;SCHOOL PRIVATE BUILDING;?;0;?;21.0;73.0
?;?;?;STRONGARM - NO WEAPON;SIDEWALK;0;0;?;1.0;24.0
?;?;THEFT;RETAIL THEFT;DRUG STORE;0;0;17.0;35.0;?
008XX N KEDZIE AVE;0820;?;$500 AND UNDER;?;0;0;?;27.0;?
081XX S MANISTEE AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;7.0;?
?;?;?;THEFT/RECOVERY: AUTOMOBILE;STREET;?;0;?;?;?
?;0610;BURGLARY;?;?;0;0;2.0;3.0;35.0
096XX S SANGAMON ST;?;?;OVER $500;STREET;0;0;22.0;21.0;73.0
011XX W MADISON ST;?;BATTERY;?;RESTAURANT;?;0;?;?;28.0
047XX S WENTWORTH AVE;0560;?;SIMPLE;APARTMENT;0;1;2.0;3.0;37.0
028XX W FOSTER AVE;0610;BURGLARY;?;?;?;?;?;40.0;4.0
049XX W OHIO ST;031A;ROBBERY;?;RESIDENTIAL YARD (FRONT/BACK);?;?;?;?;25.0
074XX S VINCENNES AVE;0810;THEFT;OVER $500;?;0;?;7.0;17.0;69.0
057XX S HALSTED ST;3731;?;?;STREET;?;0;?;16.0;68.0
011XX W GRAND AVE;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;?;12.0;?;24.0
023XX N CENTRAL AVE;2820;OTHER OFFENSE;?;VEHICLE NON-COMMERCIAL;0;1;25.0;?;19.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;6.0;6.0;?
?;?;BATTERY;SIMPLE;APARTMENT;?;?;?;29.0;?
?;0810;THEFT;OVER $500;COIN OPERATED MACHINE;?;0;8.0;?;?
008XX W WELLINGTON AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;DRIVEWAY - RESIDENTIAL;0;?;19.0;44.0;?
050XX S ELLIS AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;2.0;?;39.0
035XX N WESTERN AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;1;19.0;47.0;5.0
021XX N MAPLEWOOD AVE;?;?;FORCIBLE ENTRY;APARTMENT;0;?;14.0;?;?
?;0820;THEFT;$500 AND UNDER;?;?;0;?;?;?
048XX S FORRESTVILLE AVE;0820;THEFT;$500 AND UNDER;STREET;?;?;?;4.0;?
?;0930;MOTOR VEHICLE THEFT;?;ALLEY;1;0;14.0;26.0;22.0
106XX S AVENUE H;?;THEFT;?;?;0;?;?;10.0;52.0
010XX N MONTICELLO AVE;0820;THEFT;?;APARTMENT;0;?;11.0;27.0;?
?;0920;MOTOR VEHICLE THEFT;?;?;0;0;11.0;28.0;?
?;?;?;?;?;0;0;16.0;36.0;17.0
060XX S EBERHART AVE;0486;?;?;RESIDENCE;0;?;3.0;20.0;42.0
105XX S SANGAMON ST;?;BATTERY;?;?;0;?;22.0;34.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;GROCERY FOOD STORE;1;0;1.0;?;33.0
038XX W CHICAGO AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;11.0;27.0;23.0
003XX E 109TH ST;?;NARCOTICS;POSS: CRACK;STREET;?;0;?;?;?
010XX N RUSH ST;?;?;AUTOMOBILE;STREET;0;?;18.0;42.0;8.0
080XX S WESTERN AVE;0460;BATTERY;?;NURSING HOME/RETIREMENT HOME;?;0;8.0;18.0;?
007XX S WESTERN AVE;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;11.0;2.0;28.0
079XX S DAMEN AVE;?;?;AUTOMOBILE;GAS STATION;0;0;6.0;?;?
?;1210;?;?;?;0;0;?;7.0;43.0
118XX S VINCENNES AVE;?;ASSAULT;PRO EMP HANDS NO/MIN INJURY;?;0;?;?;34.0;?
079XX S DOBSON AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;0;1;6.0;8.0;?
029XX N KEDZIE AVE;?;MOTOR VEHICLE THEFT;?;?;?;?;14.0;35.0;21.0
077XX S UNION AVE;2017;NARCOTICS;MANU/DELIVER:CRACK;RESIDENCE;?;0;6.0;17.0;71.0
?;?;THEFT;FROM BUILDING;?;0;?;1.0;42.0;32.0
009XX N HOMAN AVE;?;NARCOTICS;POSS: HEROIN(WHITE);VACANT LOT/LAND;?;0;?;27.0;?
092XX S WALLACE ST;0325;ROBBERY;VEHICULAR HIJACKING;STREET;0;0;22.0;21.0;73.0
079XX S BISHOP ST;2820;OTHER OFFENSE;?;RESIDENCE;?;?;?;21.0;71.0
?;1110;DECEPTIVE PRACTICE;?;?;?;?;3.0;?;43.0
?;0460;BATTERY;SIMPLE;?;0;0;7.0;?;68.0
061XX S SPAULDING AVE;031A;ROBBERY;ARMED: HANDGUN;?;?;?;?;15.0;66.0
?;0890;THEFT;FROM BUILDING;?;0;0;19.0;44.0;?
001XX N HERMITAGE AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;0;0;?;?;28.0
?;?;CRIMINAL TRESPASS;?;GAS STATION;1;?;7.0;16.0;?
048XX N CLARK ST;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;0;1;?;46.0;3.0
?;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;?;?;0;9.0;3.0;61.0
051XX W VAN BUREN ST;?;ASSAULT;?;APARTMENT;1;?;?;29.0;25.0
?;?;ROBBERY;?;?;?;0;?;8.0;44.0
?;?;?;?;STREET;?;?;?;?;67.0
018XX S AVERS AVE;?;?;FORCIBLE ENTRY;?;0;?;?;24.0;?
025XX N NORDICA AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;25.0;36.0;18.0
?;?;CRIMINAL TRESPASS;TO LAND;RESTAURANT;?;0;22.0;34.0;?
003XX N AVERS AVE;0470;PUBLIC PEACE VIOLATION;?;?;1;0;11.0;?;26.0
041XX S ASHLAND AVE;0810;THEFT;OVER $500;?;0;?;9.0;?;61.0
052XX W JACKSON BLVD;0930;MOTOR VEHICLE THEFT;?;?;?;?;?;?;25.0
016XX S KARLOV AVE;0560;ASSAULT;?;ALLEY;0;0;?;24.0;29.0
051XX S NORMANDY AVE;?;?;?;STREET;?;0;8.0;23.0;?
022XX N TRIPP AVE;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;25.0;?;20.0
?;?;BATTERY;AGGRAVATED: HANDGUN;STREET;0;?;?;?;69.0
044XX W MONROE ST;031A;ROBBERY;ARMED: HANDGUN;ALLEY;0;?;11.0;?;?
052XX S NEW ENGLAND AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;?;1;?;23.0;?
?;4387;OTHER OFFENSE;?;APARTMENT;?;?;11.0;?;27.0
?;2820;?;?;HOTEL/MOTEL;0;0;?;42.0;32.0
?;0486;BATTERY;?;?;1;?;?;15.0;?
?;?;?;RETAIL THEFT;?;0;0;18.0;?;?
?;0560;ASSAULT;SIMPLE;APARTMENT;?;0;?;?;13.0
?;0420;BATTERY;?;APARTMENT;?;?;?;24.0;26.0
006XX E 91ST ST;0610;BURGLARY;FORCIBLE ENTRY;?;?;?;6.0;6.0;44.0
028XX N WESTERN AVE;0610;BURGLARY;?;WAREHOUSE;?;0;?;?;21.0
100XX S EMERALD AVE;1320;CRIMINAL DAMAGE;?;ALLEY;0;0;22.0;34.0;73.0
004XX N CLARK ST;0560;ASSAULT;?;BAR OR TAVERN;?;?;18.0;42.0;?
056XX S WABASH AVE;?;?;ENDANGERING LIFE/HEALTH CHILD;APARTMENT;0;?;?;20.0;?
023XX N CAMBRIDGE AVE;0610;?;?;?;?;0;18.0;?;?
004XX W 43RD PL;0930;MOTOR VEHICLE THEFT;?;STREET;0;0;?;11.0;61.0
115XX S LAFAYETTE AVE;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;RESIDENCE;?;1;?;34.0;53.0
049XX S WESTERN AVE;0820;?;?;STREET;0;0;?;?;63.0
?;?;?;AGGRAVATED: OTHER DANG WEAPON;RESIDENCE;1;?;?;9.0;53.0
021XX S CHRISTIANA AVE;0486;BATTERY;?;?;0;1;?;24.0;?
014XX S MORGAN ST;?;MOTOR VEHICLE THEFT;?;STREET;0;0;12.0;25.0;?
062XX S MASON AVE;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;?;?;?;?
029XX N MILWAUKEE AVE;1310;?;TO PROPERTY;COMMERCIAL / BUSINESS OFFICE;0;0;14.0;35.0;?
?;?;CRIMINAL DAMAGE;?;RESIDENCE;1;?;8.0;14.0;63.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;16.0;?;?
011XX S DELANO CT W;?;?;RETAIL THEFT;?;?;?;?;?;?
?;0486;BATTERY;?;STREET;0;0;?;45.0;11.0
?;?;OTHER OFFENSE;?;?;0;0;8.0;?;?
?;?;WEAPONS VIOLATION;?;ALLEY;0;0;4.0;10.0;?
034XX W 61ST PL;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;8.0;15.0;66.0
?;0810;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;?
043XX N AVERS AVE;1320;?;TO VEHICLE;STREET;?;?;17.0;39.0;16.0
?;0890;?;FROM BUILDING;LIBRARY;?;0;?;?;77.0
?;?;DECEPTIVE PRACTICE;?;?;0;?;?;?;?
?;051A;?;AGGRAVATED: HANDGUN;SIDEWALK;0;0;7.0;17.0;?
014XX W ARTHUR AVE;?;?;?;?;0;1;24.0;40.0;1.0
?;?;THEFT;POCKET-PICKING;OTHER;0;?;?;42.0;?
016XX N ROCKWELL ST;0610;BURGLARY;?;APARTMENT;?;?;14.0;1.0;?
100XX S AVENUE N;0460;?;SIMPLE;STREET;0;0;?;10.0;52.0
005XX W 126TH ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;?;1;5.0;?;?
?;?;?;?;?;0;0;18.0;?;8.0
062XX N PAULINA ST;1811;NARCOTICS;?;STREET;?;?;?;?;77.0
041XX W WILCOX ST;0312;?;ARMED:KNIFE/CUTTING INSTRUMENT;ALLEY;?;0;?;?;26.0
046XX W DIVERSEY AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;?;?;20.0
020XX N KEDZIE AVE;0820;?;$500 AND UNDER;ALLEY;?;0;?;35.0;?
004XX S STATE ST;0460;BATTERY;SIMPLE;LIBRARY;?;0;?;?;32.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;?
002XX E 89TH PL;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;?;0;6.0;?;?
?;0820;?;$500 AND UNDER;STREET;?;0;22.0;21.0;?
036XX W 63RD PL;?;?;?;RESIDENCE-GARAGE;?;?;8.0;13.0;65.0
028XX W DEVON AVE;?;?;ILLEGAL USE CASH CARD;ATM (AUTOMATIC TELLER MACHINE);0;0;24.0;50.0;2.0
074XX S COLES AVE;0486;?;?;RESIDENCE;0;?;?;7.0;43.0
057XX S ARCHER AVE;1330;CRIMINAL TRESPASS;?;RESTAURANT;0;0;?;23.0;56.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;11.0;2.0;?
?;?;?;?;RESIDENCE;0;0;8.0;13.0;65.0
?;?;BURGLARY;?;?;0;0;?;?;64.0
?;?;?;SIMPLE;?;0;?;?;6.0;49.0
076XX S LUELLA AVE;0320;?;?;SIDEWALK;0;0;?;?;?
013XX W 15TH ST;?;BATTERY;SIMPLE;APARTMENT;0;?;12.0;?;28.0
016XX S STATE ST;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;SIDEWALK;?;?;1.0;?;33.0
005XX N LA SALLE DR;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;BANK;?;0;18.0;42.0;?
?;0560;?;SIMPLE;SIDEWALK;0;?;?;28.0;26.0
?;1350;CRIMINAL TRESPASS;TO STATE SUP LAND;?;?;0;?;?;?
?;?;THEFT;$500 AND UNDER;?;0;?;9.0;11.0;?
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;?;0;?;?;?
068XX S PERRY AVE;?;?;DOMESTIC BATTERY SIMPLE;STREET;0;1;?;6.0;69.0
036XX S WELLS ST;?;CRIMINAL TRESPASS;TO RESIDENCE;NURSING HOME/RETIREMENT HOME;1;0;?;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;?;23.0
?;0810;THEFT;?;STREET;?;?;19.0;?;7.0
007XX N CENTRAL PARK AVE;143A;?;UNLAWFUL POSS OF HANDGUN;APARTMENT;0;0;11.0;?;23.0
025XX S MICHIGAN AVE;?;NARCOTICS;FOUND SUSPECT NARCOTICS;?;1;0;1.0;2.0;?
076XX S CICERO AVE;?;?;?;?;1;?;8.0;?;?
005XX W DIVERSEY PKWY;?;CRIMINAL DAMAGE;?;?;0;?;19.0;43.0;7.0
004XX E 88TH ST;0810;THEFT;OVER $500;RESIDENCE;1;1;6.0;?;?
010XX N LOREL AVE;0610;?;?;?;?;0;15.0;?;?
016XX W 50TH ST;?;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;9.0;16.0;61.0
?;?;BURGLARY;FORCIBLE ENTRY;OTHER;0;?;2.0;?;38.0
043XX W 26TH ST;?;OTHER OFFENSE;?;OTHER;0;?;?;22.0;30.0
001XX N WACKER DR;0890;THEFT;FROM BUILDING;?;?;?;1.0;42.0;32.0
080XX S MAY ST;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;21.0;71.0
023XX E 102ND ST;0560;?;?;DRIVEWAY - RESIDENTIAL;1;?;?;?;51.0
083XX S ADA ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;?;21.0;71.0
?;0610;?;FORCIBLE ENTRY;RESIDENCE;0;0;?;36.0;17.0
043XX W FORD CITY DR;?;?;OVER $500;COIN OPERATED MACHINE;0;0;?;13.0;65.0
031XX W FOSTER AVE;0460;BATTERY;SIMPLE;STREET;0;0;?;40.0;13.0
?;1822;?;?;SIDEWALK;1;?;5.0;?;49.0
?;0820;?;$500 AND UNDER;RESIDENCE;0;?;25.0;37.0;25.0
061XX N WINTHROP AVE;0320;ROBBERY;STRONGARM - NO WEAPON;?;?;?;24.0;48.0;?
?;4625;OTHER OFFENSE;?;?;?;0;?;?;71.0
?;3731;?;OBSTRUCTING IDENTIFICATION;STREET;1;0;?;31.0;19.0
043XX W 26TH ST;0820;THEFT;?;?;?;0;10.0;22.0;30.0
003XX S KILBOURN AVE;2024;NARCOTICS;?;?;1;0;11.0;?;26.0
038XX W NORTH AVE;?;CRIMINAL DAMAGE;TO PROPERTY;OTHER;0;0;?;30.0;23.0
?;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;0;?;?;?
012XX W HARRISON ST;?;THEFT;?;OTHER;?;0;?;2.0;28.0
?;0820;THEFT;$500 AND UNDER;?;0;0;?;47.0;3.0
?;0890;THEFT;FROM BUILDING;APARTMENT;?;0;1.0;42.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;HOTEL/MOTEL;?;0;?;?;8.0
042XX W MONROE ST;1310;CRIMINAL DAMAGE;?;?;0;1;?;?;?
009XX W WASHINGTON BLVD;0460;BATTERY;SIMPLE;?;0;0;12.0;27.0;28.0
024XX W 63RD ST;0460;BATTERY;?;?;?;0;?;15.0;66.0
053XX W ADAMS ST;1821;?;?;?;?;?;15.0;29.0;?
038XX W PIPPIN ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;VEHICLE NON-COMMERCIAL;0;?;?;18.0;?
072XX S WHIPPLE ST;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;18.0;66.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;?;?
035XX S LEAVITT ST;?;THEFT;$500 AND UNDER;CTA TRAIN;0;?;?;11.0;59.0
?;0460;BATTERY;SIMPLE;BAR OR TAVERN;1;0;4.0;8.0;48.0
055XX W WRIGHTWOOD AVE;0486;BATTERY;?;APARTMENT;1;1;25.0;?;19.0
010XX N ROCKWELL ST;0496;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;1;?;12.0;1.0;?
001XX N PULASKI RD;?;CRIMINAL DAMAGE;?;COMMERCIAL / BUSINESS OFFICE;0;?;11.0;?;26.0
003XX S KEDZIE AVE;0560;?;SIMPLE;?;?;1;11.0;28.0;?
001XX E 51ST ST;1310;?;?;?;0;?;2.0;?;40.0
074XX N CAMPBELL AVE;0910;?;AUTOMOBILE;?;0;0;?;50.0;?
096XX S JEFFERY AVE;?;?;UNLAWFUL POSS OF HANDGUN;?;1;0;4.0;7.0;51.0
012XX W ELMDALE AVE;0820;THEFT;?;RESIDENTIAL YARD (FRONT/BACK);0;?;20.0;48.0;77.0
?;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;?;?;33.0
?;0910;?;AUTOMOBILE;STREET;0;0;25.0;35.0;22.0
003XX S CALIFORNIA AVE;0820;THEFT;$500 AND UNDER;OTHER;0;?;11.0;?;?
?;1320;CRIMINAL DAMAGE;?;?;?;0;17.0;33.0;16.0
015XX W MONTANA ST;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;RESIDENCE;0;?;?;32.0;7.0
052XX W GALEWOOD AVE;?;ASSAULT;SIMPLE;RESIDENCE;?;0;25.0;?;25.0
0000X E 117TH ST;031A;ROBBERY;ARMED: HANDGUN;?;?;?;?;9.0;53.0
?;0820;?;?;BANK;?;0;?;?;?
017XX W 21ST ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;12.0;25.0;31.0
007XX N WESTERN AVE;?;ASSAULT;SIMPLE;GROCERY FOOD STORE;0;?;12.0;1.0;24.0
029XX W FITCH AVE;0910;MOTOR VEHICLE THEFT;?;?;?;?;?;50.0;2.0
?;0910;?;AUTOMOBILE;STREET;0;?;?;?;?
0000X S SEELEY AVE;?;ROBBERY;?;?;0;0;?;2.0;?
008XX W BARRY AVE;?;?;TO VEHICLE;?;0;0;?;44.0;6.0
100XX S ABERDEEN ST;?;OTHER OFFENSE;?;?;?;0;22.0;34.0;73.0
018XX N SPRINGFIELD AVE;1310;?;TO PROPERTY;SIDEWALK;?;?;25.0;30.0;?
025XX N CLARK ST;0890;?;FROM BUILDING;RESTAURANT;0;0;19.0;43.0;?
065XX N SEELEY AVE;0820;?;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;?;?;50.0;2.0
050XX N ELSTON AVE;0870;THEFT;?;GROCERY FOOD STORE;0;?;17.0;39.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;7.0;?;68.0
?;?;BATTERY;AGGRAVATED: HANDGUN;?;0;0;2.0;3.0;35.0
097XX S MERRILL AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENTIAL YARD (FRONT/BACK);0;?;?;7.0;51.0
008XX W IRVING PARK RD;?;ASSAULT;?;?;?;?;19.0;46.0;3.0
125XX S MICHIGAN AVE;0486;?;?;?;?;1;5.0;9.0;?
?;?;BURGLARY;?;?;0;0;?;7.0;43.0
?;?;?;$500 AND UNDER;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;?;11.0;28.0;25.0
025XX N HALSTED ST;0890;THEFT;FROM BUILDING;?;?;?;?;43.0;7.0
009XX E 79TH ST;?;?;?;SMALL RETAIL STORE;?;0;6.0;8.0;?
021XX W RICE ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;?;12.0;32.0;24.0
?;?;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;RESIDENCE;1;0;?;?;?
?;?;?;?;SIDEWALK;1;?;?;27.0;23.0
003XX W NORTH AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;18.0;43.0;7.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;?;?
046XX S DAMEN AVE;0860;THEFT;RETAIL THEFT;?;0;?;?;12.0;61.0
?;?;OTHER OFFENSE;?;RESIDENCE;0;0;25.0;?;20.0
006XX W DIVERSEY PKWY;?;CONCEALED CARRY LICENSE VIOLATION;?;STREET;?;?;19.0;43.0;7.0
086XX S KINGSTON AVE;502R;OTHER OFFENSE;?;STREET;1;0;4.0;7.0;?
032XX W 54TH ST;?;?;?;?;?;0;8.0;14.0;63.0
?;0420;?;?;PARKING LOT/GARAGE(NON.RESID.);?;?;?;42.0;8.0
054XX S LOOMIS BLVD;0486;BATTERY;?;?;?;?;9.0;16.0;61.0
?;?;?;?;SIDEWALK;1;0;?;?;?
053XX S MARYLAND AVE;041A;?;?;SIDEWALK;0;?;?;?;41.0
?;1310;?;TO PROPERTY;GAS STATION;0;?;?;5.0;?
?;?;THEFT;?;RESIDENCE;?;?;20.0;?;?
013XX E 47TH ST;0860;THEFT;RETAIL THEFT;DRUG STORE;0;0;2.0;4.0;?
?;1320;?;TO VEHICLE;STREET;0;0;24.0;?;2.0
051XX W NORTH AVE;?;?;SIMPLE;?;?;?;25.0;37.0;?
006XX N PINE AVE;?;THEFT;$500 AND UNDER;RESIDENCE;?;0;?;37.0;25.0
005XX W LAKE ST;0810;?;?;CTA TRAIN;?;?;?;?;28.0
