080XX S CRANDON AVE;2820;OTHER OFFENSE;?;HOSPITAL BUILDING/GROUNDS;0;0;4.0;?;46.0
053XX S PRAIRIE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;2.0;3.0;40.0
?;0460;BATTERY;SIMPLE;?;0;0;25.0;?;19.0
061XX S WOLCOTT AVE;0810;THEFT;OVER $500;SCHOOL PUBLIC GROUNDS;?;0;?;15.0;?
023XX W DEVON AVE;0890;THEFT;FROM BUILDING;?;0;?;24.0;50.0;?
045XX N MAGNOLIA AVE;0890;THEFT;FROM BUILDING;APARTMENT;?;?;19.0;46.0;3.0
002XX S HAMLIN BLVD;0460;?;SIMPLE;APARTMENT;0;?;11.0;28.0;?
052XX W SCHUBERT AVE;0460;BATTERY;SIMPLE;SIDEWALK;0;0;25.0;?;19.0
062XX N KILPATRICK AVE;2825;OTHER OFFENSE;?;RESIDENCE;?;0;17.0;?;?
077XX S BURNHAM AVE;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;0;0;4.0;7.0;?
069XX S HALSTED ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;7.0;?;68.0
091XX S ASHLAND AVE;1811;NARCOTICS;?;?;1;0;22.0;21.0;73.0
0000X E SUPERIOR ST;0810;THEFT;OVER $500;STREET;0;?;?;?;?
?;0810;THEFT;?;CTA STATION;0;0;?;2.0;32.0
049XX S EAST END AVE;0820;?;?;STREET;0;?;?;4.0;39.0
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;16.0;41.0;9.0
052XX W WASHINGTON BLVD;1310;?;?;APARTMENT;0;?;15.0;?;25.0
?;0820;THEFT;?;STREET;?;0;14.0;?;24.0
010XX N WILLARD CT;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;12.0;27.0;?
078XX S HALSTED ST;0860;?;?;DEPARTMENT STORE;?;?;?;17.0;71.0
045XX S ALBANY AVE;0910;?;?;STREET;?;0;9.0;?;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;?;9.0;12.0;61.0
?;1350;?;TO STATE SUP LAND;CTA STATION;1;?;11.0;24.0;26.0
007XX E 68TH ST;1320;CRIMINAL DAMAGE;TO VEHICLE;APARTMENT;0;1;?;20.0;?
?;?;BATTERY;?;APARTMENT;0;1;12.0;1.0;?
092XX S KINGSTON AVE;0486;?;?;?;0;1;?;?;?
039XX W MADISON ST;0460;?;?;PARKING LOT/GARAGE(NON.RESID.);1;0;11.0;?;26.0
?;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;?;1.0;42.0;32.0
033XX W EVERGREEN AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;14.0;26.0;23.0
001XX S CLARK ST;?;THEFT;POCKET-PICKING;OTHER;?;0;1.0;?;?
008XX N WOOD ST;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;0;?;1.0;?
042XX S CALIFORNIA AVE;0460;BATTERY;SIMPLE;STREET;0;?;?;12.0;58.0
052XX W NORTH AVE;0810;THEFT;OVER $500;CURRENCY EXCHANGE;?;0;25.0;37.0;25.0
010XX N LOREL AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;15.0;?;?
012XX S ASHLAND AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;0;12.0;?;28.0
059XX W WASHINGTON BLVD;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;29.0;?
027XX W FULTON ST;0820;THEFT;?;?;?;?;12.0;27.0;27.0
?;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;RESIDENCE;0;?;2.0;3.0;38.0
025XX W WALTON ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;12.0;26.0;24.0
004XX W 95TH ST;?;CRIMINAL DAMAGE;?;STREET;0;?;?;21.0;73.0
045XX W 84TH PL;0820;THEFT;?;DRIVEWAY - RESIDENTIAL;0;0;8.0;18.0;70.0
064XX W 64TH PL;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;8.0;?;?
106XX S YATES AVE;?;ASSAULT;?;?;0;?;4.0;10.0;51.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;16.0;36.0;17.0
?;?;THEFT;$500 AND UNDER;ALLEY;?;0;?;43.0;?
?;1153;?;?;RESIDENCE;?;0;16.0;36.0;?
044XX S PULASKI RD;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;ATM (AUTOMATIC TELLER MACHINE);0;0;8.0;14.0;?
?;0560;?;SIMPLE;DRUG STORE;0;0;6.0;?;44.0
023XX N KOSTNER AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE-GARAGE;?;?;25.0;31.0;?
103XX S DAUPHIN AVE;031A;?;ARMED: HANDGUN;?;0;0;5.0;?;?
040XX W BELLE PLAINE AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;17.0;39.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;6.0;?;44.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;2.0;4.0;36.0
0000X N MICHIGAN AVE;?;?;TO LAND;?;1;?;1.0;?;?
054XX W QUINCY ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;?;15.0;29.0;?
?;?;?;AUTOMOBILE;STREET;?;0;14.0;?;23.0
109XX S DOTY AVE E;?;THEFT;?;GROCERY FOOD STORE;?;?;?;10.0;51.0
041XX S CALUMET AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;0;2.0;3.0;38.0
017XX W HOWARD ST;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;1;0;24.0;49.0;1.0
063XX S ARTESIAN AVE;?;ASSAULT;SIMPLE;APARTMENT;0;0;8.0;?;66.0
?;0860;THEFT;RETAIL THEFT;?;1;0;1.0;42.0;32.0
081XX S PULASKI RD;?;THEFT;?;GAS STATION;0;0;?;18.0;70.0
060XX S KEDZIE AVE;0860;THEFT;?;?;0;?;?;16.0;66.0
003XX E OHIO ST;0860;THEFT;?;SMALL RETAIL STORE;1;0;18.0;42.0;8.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;?;?;8.0;17.0;66.0
053XX N CUMBERLAND AVE;0820;?;?;RESIDENCE-GARAGE;0;0;16.0;?;?
005XX W FULTON ST;1320;CRIMINAL DAMAGE;?;?;0;?;12.0;42.0;28.0
013XX S CHRISTIANA AVE;0486;BATTERY;?;?;0;?;10.0;?;?
062XX N SHERIDAN RD;0560;ASSAULT;SIMPLE;PARK PROPERTY;?;0;?;49.0;77.0
026XX S KEDZIE AVE;0610;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;10.0;22.0;?
064XX S MORGAN ST;0810;THEFT;OVER $500;APARTMENT;0;?;7.0;?;68.0
066XX S LANGLEY AVE;0810;THEFT;?;?;?;0;?;20.0;42.0
066XX S HALSTED ST;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;1;0;?;?;68.0
035XX S WENTWORTH AVE;0820;?;$500 AND UNDER;?;0;0;9.0;?;?
007XX W LAKE ST;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;12.0;27.0;28.0
017XX N CLYBOURN AVE;0560;ASSAULT;?;STREET;0;0;18.0;?;7.0
?;?;PROSTITUTION;?;STREET;1;?;11.0;24.0;25.0
005XX S PULASKI RD;?;?;$500 AND UNDER;?;0;?;11.0;24.0;26.0
006XX S CICERO AVE;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);GAS STATION;?;?;11.0;24.0;25.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;8.0;15.0;?
074XX S PHILLIPS AVE;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;?;7.0;43.0
?;0560;ASSAULT;?;?;0;1;3.0;5.0;69.0
?;1310;?;TO PROPERTY;GAS STATION;0;0;17.0;39.0;16.0
?;?;THEFT;?;?;0;0;?;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;10.0;51.0
024XX E 72ND ST;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;?;?;7.0;43.0
033XX N PIONEER AVE;0460;BATTERY;SIMPLE;RESIDENCE;0;0;16.0;?;17.0
032XX W 64TH PL;?;?;TO PROPERTY;APARTMENT;0;0;8.0;15.0;66.0
058XX S MARYLAND AVE;0820;?;$500 AND UNDER;HOSPITAL BUILDING/GROUNDS;0;0;2.0;5.0;41.0
058XX S ARTESIAN AVE;1320;?;TO VEHICLE;STREET;0;0;8.0;16.0;63.0
039XX W FULLERTON AVE;?;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;22.0
116XX S LONGWOOD DR;?;?;TO VEHICLE;DRIVEWAY - RESIDENTIAL;0;0;?;19.0;75.0
?;0486;?;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;?;1;?;16.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;7.0;16.0;68.0
012XX W PRATT BLVD;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;24.0;?;1.0
113XX S MORGAN ST;?;?;AGGRAVATED;SIDEWALK;0;0;22.0;34.0;75.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;19.0;46.0;3.0
007XX N CHRISTIANA AVE;?;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;1;?;11.0;?;23.0
080XX S MARYLAND AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;1;6.0;8.0;?
?;?;?;?;?;0;0;20.0;40.0;?
032XX N PANAMA AVE;?;THEFT;?;STREET;?;0;16.0;36.0;17.0
014XX W DIVISION ST;0810;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;14.0;?;24.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;8.0;14.0;?
?;?;THEFT;OVER $500;RESIDENCE;0;0;?;?;?
028XX W HENDERSON ST;2826;OTHER OFFENSE;?;RESIDENCE;0;?;?;33.0;21.0
?;1330;CRIMINAL TRESPASS;TO LAND;?;1;0;?;15.0;66.0
?;0610;BURGLARY;?;COMMERCIAL / BUSINESS OFFICE;0;0;16.0;38.0;15.0
002XX N PINE AVE;?;BATTERY;SIMPLE;RESIDENTIAL YARD (FRONT/BACK);?;0;15.0;?;25.0
066XX S MARYLAND AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;0;0;3.0;5.0;42.0
090XX S THROOP ST;?;BATTERY;SIMPLE;SCHOOL PRIVATE BUILDING;0;0;22.0;21.0;73.0
014XX N PAULINA ST;0320;ROBBERY;?;SIDEWALK;0;0;?;1.0;24.0
034XX W BELMONT AVE;?;?;RETAIL THEFT;?;0;?;17.0;35.0;21.0
008XX N KEDZIE AVE;0820;THEFT;$500 AND UNDER;CTA BUS;?;?;?;27.0;23.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;4.0;7.0;?
?;0930;MOTOR VEHICLE THEFT;?;STREET;0;?;10.0;24.0;29.0
?;0610;?;FORCIBLE ENTRY;RESIDENCE;0;?;2.0;3.0;?
096XX S SANGAMON ST;0810;?;?;?;0;0;22.0;21.0;73.0
?;?;BATTERY;SIMPLE;RESTAURANT;?;?;12.0;2.0;28.0
047XX S WENTWORTH AVE;0560;ASSAULT;SIMPLE;APARTMENT;0;1;2.0;3.0;?
028XX W FOSTER AVE;0610;BURGLARY;?;RESTAURANT;0;0;?;?;4.0
049XX W OHIO ST;?;ROBBERY;?;RESIDENTIAL YARD (FRONT/BACK);0;0;15.0;37.0;25.0
074XX S VINCENNES AVE;?;THEFT;?;APARTMENT;?;0;7.0;17.0;69.0
057XX S HALSTED ST;?;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;?;0;?;16.0;68.0
011XX W GRAND AVE;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;?;27.0;24.0
023XX N CENTRAL AVE;?;?;TELEPHONE THREAT;?;0;1;?;37.0;?
?;0486;?;?;APARTMENT;0;1;6.0;6.0;44.0
021XX N MERRIMAC AVE;0460;?;SIMPLE;APARTMENT;0;0;25.0;?;?
043XX W FORD CITY DR;0810;?;?;?;?;?;?;13.0;?
008XX W WELLINGTON AVE;?;CRIMINAL DAMAGE;?;DRIVEWAY - RESIDENTIAL;0;0;19.0;44.0;6.0
050XX S ELLIS AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;2.0;4.0;39.0
035XX N WESTERN AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;1;19.0;47.0;5.0
?;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;0;14.0;1.0;22.0
?;0820;?;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;0;0;12.0;27.0;?
048XX S FORRESTVILLE AVE;?;?;$500 AND UNDER;STREET;0;?;2.0;4.0;38.0
?;0930;?;THEFT/RECOVERY: AUTOMOBILE;?;?;?;14.0;?;22.0
106XX S AVENUE H;0810;?;OVER $500;STREET;0;?;4.0;10.0;52.0
010XX N MONTICELLO AVE;0820;THEFT;$500 AND UNDER;APARTMENT;0;0;11.0;?;23.0
035XX W MONROE ST;0920;MOTOR VEHICLE THEFT;?;STREET;0;?;11.0;28.0;27.0
?;0820;?;$500 AND UNDER;?;0;0;16.0;?;17.0
060XX S EBERHART AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;3.0;20.0;?
?;041A;?;AGGRAVATED: HANDGUN;STREET;0;?;22.0;34.0;?
012XX S WABASH AVE;1330;?;TO LAND;GROCERY FOOD STORE;1;0;1.0;?;33.0
038XX W CHICAGO AVE;0910;?;AUTOMOBILE;?;0;0;11.0;27.0;?
?;2027;NARCOTICS;POSS: CRACK;STREET;1;0;?;9.0;49.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;18.0;42.0;8.0
080XX S WESTERN AVE;?;?;SIMPLE;NURSING HOME/RETIREMENT HOME;0;0;8.0;18.0;70.0
007XX S WESTERN AVE;1150;DECEPTIVE PRACTICE;?;?;0;0;11.0;2.0;28.0
079XX S DAMEN AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;6.0;18.0;?
077XX S COLES AVE;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;?;0;4.0;7.0;43.0
118XX S VINCENNES AVE;0545;?;PRO EMP HANDS NO/MIN INJURY;STREET;?;?;?;34.0;?
079XX S DOBSON AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;?;?;6.0;8.0;44.0
029XX N KEDZIE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;?;35.0;21.0
077XX S UNION AVE;2017;?;MANU/DELIVER:CRACK;?;1;0;6.0;?;71.0
0000X N STATE ST;0890;?;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;0;?;?;32.0
009XX N HOMAN AVE;?;?;POSS: HEROIN(WHITE);VACANT LOT/LAND;1;0;11.0;27.0;23.0
092XX S WALLACE ST;0325;?;VEHICULAR HIJACKING;STREET;0;0;22.0;21.0;73.0
079XX S BISHOP ST;2820;?;TELEPHONE THREAT;?;0;1;6.0;21.0;71.0
?;?;DECEPTIVE PRACTICE;BOGUS CHECK;APARTMENT;0;?;?;?;?
?;0460;BATTERY;SIMPLE;APARTMENT;?;?;7.0;16.0;68.0
?;031A;ROBBERY;ARMED: HANDGUN;?;0;?;?;?;66.0
?;?;THEFT;FROM BUILDING;?;0;?;19.0;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;CHA APARTMENT;0;0;?;27.0;28.0
059XX S MORGAN ST;?;?;TO LAND;GAS STATION;1;0;7.0;16.0;68.0
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;1;?;46.0;?
045XX S ASHLAND AVE;?;INTERFERENCE WITH PUBLIC OFFICER;?;STREET;1;0;9.0;3.0;61.0
?;0560;ASSAULT;SIMPLE;APARTMENT;1;1;?;29.0;25.0
?;031A;ROBBERY;ARMED: HANDGUN;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;44.0
057XX S LAFLIN ST;1812;NARCOTICS;?;?;1;?;?;16.0;?
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;10.0;24.0;29.0
025XX N NORDICA AVE;0486;BATTERY;?;APARTMENT;?;1;25.0;36.0;18.0
016XX W 115TH ST;1330;CRIMINAL TRESPASS;TO LAND;?;0;0;22.0;34.0;75.0
003XX N AVERS AVE;?;PUBLIC PEACE VIOLATION;?;SIDEWALK;?;0;11.0;27.0;26.0
041XX S ASHLAND AVE;0810;THEFT;OVER $500;OTHER;0;?;?;12.0;?
052XX W JACKSON BLVD;0930;MOTOR VEHICLE THEFT;?;GAS STATION;?;?;15.0;29.0;?
016XX S KARLOV AVE;?;?;SIMPLE;?;?;?;?;?;29.0
?;?;THEFT;$500 AND UNDER;?;?;?;8.0;?;56.0
?;?;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;?;?;20.0
?;?;BATTERY;?;?;0;0;6.0;?;?
044XX W MONROE ST;?;?;?;?;?;0;11.0;28.0;26.0
052XX S NEW ENGLAND AVE;1365;?;?;?;?;1;8.0;23.0;?
006XX S CENTRAL PARK AVE;4387;?;VIOLATE ORDER OF PROTECTION;?;1;1;?;24.0;27.0
001XX W ADAMS ST;2820;OTHER OFFENSE;TELEPHONE THREAT;HOTEL/MOTEL;?;0;1.0;?;32.0
061XX S CALIFORNIA AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;0;8.0;15.0;66.0
008XX N MICHIGAN AVE;?;?;RETAIL THEFT;DEPARTMENT STORE;0;0;18.0;42.0;?
032XX W ARDMORE AVE;?;ASSAULT;?;APARTMENT;0;0;17.0;40.0;13.0
040XX W ARTHINGTON ST;?;BATTERY;?;APARTMENT;0;0;11.0;24.0;26.0
006XX E 91ST ST;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;?;6.0;?
028XX N WESTERN AVE;0610;BURGLARY;FORCIBLE ENTRY;WAREHOUSE;0;0;14.0;?;21.0
?;1320;?;?;ALLEY;?;0;22.0;?;?
004XX N CLARK ST;0560;ASSAULT;?;BAR OR TAVERN;?;0;18.0;42.0;?
056XX S WABASH AVE;1710;OFFENSE INVOLVING CHILDREN;?;APARTMENT;0;1;?;20.0;40.0
?;0610;BURGLARY;?;APARTMENT;0;0;18.0;43.0;7.0
004XX W 43RD PL;?;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;0;0;9.0;11.0;61.0
115XX S LAFAYETTE AVE;?;BATTERY;?;?;0;?;?;34.0;53.0
049XX S WESTERN AVE;0820;THEFT;?;?;0;?;9.0;?;?
120XX S LA SALLE ST;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;1;0;?;9.0;53.0
?;0486;?;?;RESIDENCE;0;?;10.0;24.0;30.0
014XX S MORGAN ST;?;?;AUTOMOBILE;STREET;0;0;12.0;25.0;28.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;8.0;13.0;64.0
029XX N MILWAUKEE AVE;?;?;TO PROPERTY;COMMERCIAL / BUSINESS OFFICE;0;0;?;?;?
053XX S CHRISTIANA AVE;1310;?;?;?;1;1;8.0;14.0;63.0
053XX W SCHOOL ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;16.0;38.0;15.0
?;0860;?;RETAIL THEFT;DEPARTMENT STORE;0;0;1.0;?;32.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;0;16.0;45.0;11.0
?;501A;?;ANIMAL ABUSE/NEGLECT;?;0;0;8.0;?;66.0
109XX S EWING AVE;1477;WEAPONS VIOLATION;RECKLESS FIREARM DISCHARGE;ALLEY;?;0;4.0;10.0;52.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;8.0;15.0;66.0
004XX S PULASKI RD;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;?;24.0;26.0
043XX N AVERS AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;17.0;39.0;16.0
?;?;THEFT;FROM BUILDING;LIBRARY;0;?;24.0;49.0;?
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;TAXICAB;0;0;4.0;8.0;?
069XX S PAULINA ST;051A;?;?;SIDEWALK;0;0;7.0;17.0;67.0
014XX W ARTHUR AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;24.0;40.0;1.0
006XX E GRAND AVE;?;THEFT;?;OTHER;?;0;?;?;8.0
016XX N ROCKWELL ST;?;BURGLARY;FORCIBLE ENTRY;?;0;0;?;1.0;24.0
100XX S AVENUE N;0460;?;?;?;0;?;?;?;52.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;?;1;?;9.0;?
001XX E SUPERIOR ST;0890;THEFT;FROM BUILDING;RESTAURANT;0;0;18.0;?;8.0
062XX N PAULINA ST;?;NARCOTICS;?;STREET;1;0;24.0;40.0;77.0
041XX W WILCOX ST;0312;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;ALLEY;0;0;?;28.0;26.0
046XX W DIVERSEY AVE;0860;?;?;?;?;0;25.0;?;20.0
020XX N KEDZIE AVE;?;?;?;ALLEY;0;?;?;35.0;?
004XX S STATE ST;0460;BATTERY;SIMPLE;LIBRARY;1;?;?;2.0;32.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;7.0;17.0;69.0
?;0470;PUBLIC PEACE VIOLATION;?;?;1;0;?;?;44.0
091XX S GREEN ST;0820;THEFT;$500 AND UNDER;STREET;0;0;?;?;73.0
036XX W 63RD PL;0610;?;FORCIBLE ENTRY;?;?;0;8.0;?;65.0
028XX W DEVON AVE;1152;?;ILLEGAL USE CASH CARD;ATM (AUTOMATIC TELLER MACHINE);0;?;24.0;50.0;2.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;3.0;7.0;43.0
057XX S ARCHER AVE;?;CRIMINAL TRESPASS;TO LAND;RESTAURANT;0;0;?;23.0;?
027XX W WILCOX ST;0486;?;?;?;0;1;11.0;2.0;27.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;0;8.0;?;65.0
071XX W 60TH ST;0620;?;?;OTHER;0;0;8.0;23.0;64.0
091XX S INDIANA AVE;0560;?;SIMPLE;RESIDENCE;?;1;6.0;6.0;49.0
076XX S LUELLA AVE;0320;?;STRONGARM - NO WEAPON;SIDEWALK;?;0;4.0;7.0;43.0
?;0460;?;SIMPLE;APARTMENT;0;0;12.0;2.0;28.0
?;?;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;SIDEWALK;0;0;1.0;3.0;33.0
005XX N LA SALLE DR;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;BANK;0;0;18.0;42.0;?
002XX N KOLIN AVE;0560;?;SIMPLE;SIDEWALK;0;?;11.0;28.0;?
078XX S HALSTED ST;?;?;TO STATE SUP LAND;POLICE FACILITY/VEH PARKING LOT;?;?;6.0;17.0;71.0
?;0820;THEFT;$500 AND UNDER;ALLEY;?;0;9.0;11.0;60.0
048XX S THROOP ST;143A;?;UNLAWFUL POSS OF HANDGUN;?;1;0;9.0;20.0;61.0
068XX S PERRY AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;7.0;6.0;69.0
036XX S WELLS ST;?;?;TO RESIDENCE;?;1;0;9.0;3.0;34.0
011XX N AVERS AVE;1320;CRIMINAL DAMAGE;?;?;0;?;11.0;27.0;23.0
026XX N HALSTED ST;0810;THEFT;OVER $500;?;0;0;?;43.0;7.0
007XX N CENTRAL PARK AVE;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;0;0;?;27.0;?
025XX S MICHIGAN AVE;2093;NARCOTICS;?;?;1;?;?;2.0;33.0
?;1330;CRIMINAL TRESPASS;?;?;1;0;8.0;?;65.0
005XX W DIVERSEY PKWY;1310;CRIMINAL DAMAGE;TO PROPERTY;SMALL RETAIL STORE;?;?;19.0;?;7.0
?;0810;THEFT;OVER $500;RESIDENCE;1;1;?;6.0;44.0
010XX N LOREL AVE;0610;BURGLARY;?;?;0;?;15.0;?;25.0
016XX W 50TH ST;?;NARCOTICS;POSS: HEROIN(WHITE);SPORTS ARENA/STADIUM;?;0;?;?;61.0
049XX S MICHIGAN AVE;0610;BURGLARY;?;OTHER;0;0;?;3.0;?
043XX W 26TH ST;?;OTHER OFFENSE;TELEPHONE THREAT;OTHER;?;?;10.0;?;30.0
001XX N WACKER DR;0890;?;FROM BUILDING;OTHER;0;?;1.0;42.0;?
080XX S MAY ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;21.0;71.0
023XX E 102ND ST;0560;ASSAULT;?;DRIVEWAY - RESIDENTIAL;1;0;?;10.0;51.0
083XX S ADA ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;6.0;21.0;71.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;16.0;36.0;17.0
043XX W FORD CITY DR;0810;THEFT;OVER $500;COIN OPERATED MACHINE;0;0;?;?;65.0
031XX W FOSTER AVE;?;?;?;?;0;0;17.0;40.0;13.0
111XX S MICHIGAN AVE;?;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;SIDEWALK;?;0;?;?;49.0
?;0820;THEFT;?;?;?;0;25.0;?;25.0
061XX N WINTHROP AVE;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;24.0;48.0;?
079XX S JUSTINE ST;?;OTHER OFFENSE;?;STREET;1;0;6.0;?;71.0
050XX W FULLERTON AVE;3731;INTERFERENCE WITH PUBLIC OFFICER;?;?;1;?;?;31.0;19.0
043XX W 26TH ST;0820;THEFT;$500 AND UNDER;?;0;0;?;22.0;30.0
003XX S KILBOURN AVE;2024;NARCOTICS;?;SIDEWALK;1;0;?;24.0;26.0
038XX W NORTH AVE;1310;?;TO PROPERTY;?;?;0;25.0;?;?
?;?;?;?;DEPARTMENT STORE;0;?;6.0;?;44.0
?;0890;THEFT;?;OTHER;?;0;12.0;2.0;28.0
045XX N CLARK ST;0820;THEFT;$500 AND UNDER;STREET;?;0;?;47.0;3.0
001XX N DESPLAINES ST;?;?;FROM BUILDING;APARTMENT;?;0;?;?;28.0
003XX E OHIO ST;1330;CRIMINAL TRESPASS;TO LAND;HOTEL/MOTEL;1;?;18.0;42.0;?
?;?;?;TO PROPERTY;APARTMENT;0;1;?;28.0;26.0
009XX W WASHINGTON BLVD;0460;BATTERY;SIMPLE;OTHER;0;0;12.0;?;?
024XX W 63RD ST;0460;?;?;?;0;0;?;?;66.0
053XX W ADAMS ST;1821;?;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;1;0;?;29.0;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;VEHICLE NON-COMMERCIAL;0;0;?;18.0;?
072XX S WHIPPLE ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;8.0;?;66.0
002XX W GARFIELD BLVD;?;?;TO VEHICLE;STREET;0;0;2.0;?;68.0
035XX S LEAVITT ST;0820;THEFT;$500 AND UNDER;CTA TRAIN;0;?;9.0;11.0;59.0
