?;0820;THEFT;$500 AND UNDER;RESIDENCE;?;?;?;27.0;23.0
026XX S PULASKI RD;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;?;?;10.0;22.0;?
004XX W 70TH ST;1822;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;?;1;0;?;6.0;68.0
048XX S VINCENNES AVE;?;?;HARASSMENT BY TELEPHONE;?;0;?;2.0;3.0;38.0
042XX N DAMEN AVE;?;?;TO PROPERTY;RESIDENCE PORCH/HALLWAY;?;?;19.0;?;5.0
?;?;BATTERY;?;?;0;?;?;9.0;53.0
076XX S HERMITAGE AVE;0620;?;UNLAWFUL ENTRY;APARTMENT;0;0;?;17.0;71.0
?;031A;ROBBERY;?;SMALL RETAIL STORE;0;0;?;28.0;?
065XX S DR MARTIN LUTHER KING JR DR;?;?;?;SIDEWALK;?;?;?;?;42.0
054XX S WOLCOTT AVE;?;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;APARTMENT;0;1;?;16.0;?
?;?;THEFT;?;?;0;0;?;16.0;67.0
093XX S HALSTED ST;0430;BATTERY;?;?;?;0;?;21.0;73.0
060XX N NORTHWEST HWY;1310;?;?;RESTAURANT;0;0;16.0;41.0;?
0000X W DIVISION ST;?;BATTERY;?;BAR OR TAVERN;?;?;18.0;42.0;?
?;?;THEFT;?;STREET;?;?;3.0;6.0;?
?;1750;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;?;1;?;?;?
?;0488;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDGUN;?;?;?;?;10.0;?
063XX S INGLESIDE AVE;?;CRIMINAL DAMAGE;?;?;?;0;?;20.0;?
036XX W THOMAS ST;2024;?;POSS: HEROIN(WHITE);?;?;0;11.0;27.0;23.0
065XX S UNIVERSITY AVE;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;?;0;3.0;?;42.0
044XX N DRAKE AVE;?;THEFT;$500 AND UNDER;?;0;0;?;33.0;14.0
079XX S ASHLAND AVE;?;?;SIMPLE;GAS STATION;1;0;6.0;21.0;71.0
015XX S SPAULDING AVE;2026;NARCOTICS;?;APARTMENT;?;0;10.0;24.0;?
010XX W WILSON AVE;?;CRIMINAL TRESPASS;TO LAND;RESTAURANT;?;0;19.0;46.0;?
008XX W BELMONT AVE;0860;THEFT;RETAIL THEFT;?;0;0;19.0;?;?
?;0610;?;FORCIBLE ENTRY;SCHOOL PUBLIC BUILDING;1;?;?;15.0;?
?;0486;BATTERY;?;?;0;1;7.0;17.0;69.0
039XX W LAWRENCE AVE;?;?;AUTOMOBILE;?;?;0;?;?;?
063XX S CAMPBELL AVE;?;?;?;?;?;0;8.0;?;66.0
082XX S VERNON AVE;0520;ASSAULT;?;APARTMENT;0;?;6.0;?;?
014XX W 103RD ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;72.0
?;?;THEFT;$500 AND UNDER;SIDEWALK;0;?;?;4.0;36.0
?;0460;BATTERY;SIMPLE;APARTMENT;?;0;?;?;?
?;?;THEFT;$500 AND UNDER;?;0;?;?;3.0;?
060XX S CARPENTER ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;?
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;?;0;0;?;?;42.0
103XX S SANGAMON ST;1582;OFFENSE INVOLVING CHILDREN;CHILD PORNOGRAPHY;RESIDENCE;0;?;?;34.0;73.0
004XX S STATE ST;0460;BATTERY;?;?;?;0;1.0;?;32.0
044XX W MONTROSE AVE;0460;?;SIMPLE;SMALL RETAIL STORE;0;0;?;38.0;?
?;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;STREET;0;0;?;33.0;14.0
?;1110;DECEPTIVE PRACTICE;?;PARKING LOT/GARAGE(NON.RESID.);0;0;6.0;6.0;?
049XX S ASHLAND AVE;502R;OTHER OFFENSE;?;STREET;1;0;9.0;20.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;15.0;28.0;?
?;?;?;?;ALLEY;?;0;15.0;28.0;25.0
020XX W NORTH AVE;?;THEFT;?;STREET;?;0;?;1.0;?
?;0820;?;$500 AND UNDER;RESTAURANT;?;0;22.0;19.0;72.0
084XX S THROOP ST;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;?;?;6.0;21.0;71.0
077XX W TALCOTT AVE;?;THEFT;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;0;?;?;41.0;?
031XX W MADISON ST;1310;CRIMINAL DAMAGE;?;CHA APARTMENT;0;0;11.0;28.0;27.0
076XX S LOWE AVE;1310;?;?;RESIDENCE;1;0;?;17.0;71.0
002XX N CLINTON ST;0890;?;FROM BUILDING;APARTMENT;0;0;12.0;42.0;?
064XX S ST LAWRENCE AVE;1320;?;TO VEHICLE;?;0;1;?;20.0;42.0
039XX W GLADYS AVE;1310;?;?;APARTMENT;0;?;?;?;26.0
008XX N STATE ST;0460;BATTERY;SIMPLE;CTA PLATFORM;?;?;?;42.0;8.0
079XX S ESSEX AVE;?;ASSAULT;?;APARTMENT;?;?;?;7.0;46.0
?;1340;CRIMINAL DAMAGE;TO STATE SUP PROP;CHA APARTMENT;0;1;?;?;51.0
050XX N KENMORE AVE;1310;CRIMINAL DAMAGE;?;?;1;0;20.0;?;?
021XX S MILLARD AVE;0620;BURGLARY;?;APARTMENT;0;0;?;24.0;29.0
018XX N KEDZIE AVE;?;THEFT;FROM BUILDING;APARTMENT;?;0;14.0;26.0;?
076XX S LOOMIS BLVD;?;?;OVER $500;CTA BUS STOP;0;?;?;?;71.0
?;0860;?;RETAIL THEFT;SMALL RETAIL STORE;?;?;6.0;6.0;69.0
?;?;MOTOR VEHICLE THEFT;?;?;0;?;14.0;?;?
?;0460;?;?;BAR OR TAVERN;?;?;1.0;?;?
?;0810;THEFT;OVER $500;STREET;?;0;14.0;1.0;24.0
?;0560;ASSAULT;SIMPLE;?;0;0;10.0;?;30.0
?;0890;THEFT;?;?;?;?;24.0;49.0;1.0
035XX W VAN BUREN ST;2017;?;MANU/DELIVER:CRACK;?;1;0;11.0;?;27.0
010XX W 78TH ST;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;6.0;17.0;?
?;051B;ASSAULT;?;?;1;?;6.0;6.0;44.0
?;0560;?;?;RESIDENCE;1;1;?;8.0;44.0
?;?;?;STRONGARM - NO WEAPON;?;?;0;16.0;?;?
?;?;CRIMINAL TRESPASS;TO STATE SUP LAND;CHA APARTMENT;?;?;18.0;27.0;?
003XX W HILL ST;2825;?;?;?;?;?;18.0;27.0;8.0
?;?;THEFT;?;?;0;0;?;42.0;?
?;?;THEFT;OVER $500;SIDEWALK;0;0;18.0;?;8.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;1.0;?;33.0
047XX S CICERO AVE;?;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;8.0;?;56.0
?;0460;BATTERY;?;CAR WASH;0;0;6.0;6.0;69.0
?;0498;?;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;RESIDENCE;?;?;25.0;?;19.0
058XX S DR MARTIN LUTHER KING JR DR;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;20.0;40.0
?;?;CRIMINAL DAMAGE;?;RESIDENCE;?;?;?;15.0;67.0
025XX N TRIPP AVE;?;?;TO PROPERTY;?;?;0;25.0;31.0;?
111XX S WHIPPLE ST;1780;OFFENSE INVOLVING CHILDREN;?;?;0;?;?;?;74.0
003XX N LARAMIE AVE;041A;?;AGGRAVATED: HANDGUN;SIDEWALK;?;?;15.0;28.0;?
?;1220;DECEPTIVE PRACTICE;THEFT OF LOST/MISLAID PROP;SIDEWALK;0;0;?;2.0;28.0
033XX S FEDERAL ST;?;DECEPTIVE PRACTICE;?;COLLEGE/UNIVERSITY GROUNDS;?;?;?;3.0;?
?;1811;?;?;SIDEWALK;1;?;10.0;24.0;29.0
035XX W HARRISON ST;0910;MOTOR VEHICLE THEFT;?;GAS STATION;0;0;?;?;27.0
057XX S GREEN ST;051A;ASSAULT;AGGRAVATED: HANDGUN;?;?;?;7.0;?;?
032XX W ARGYLE ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;?;14.0
017XX S WOOD ST;0454;BATTERY;?;SIDEWALK;1;?;?;25.0;31.0
096XX S WENTWORTH AVE;?;?;?;?;0;0;5.0;21.0;49.0
060XX S EBERHART AVE;?;ASSAULT;SIMPLE;APARTMENT;0;1;?;?;42.0
003XX E 48TH ST;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;2.0;3.0;38.0
002XX N WESTERN AVE;?;THEFT;$500 AND UNDER;GAS STATION;?;?;12.0;?;28.0
038XX W WASHINGTON BLVD;0920;?;ATT: AUTOMOBILE;?;0;?;11.0;28.0;?
?;0870;?;POCKET-PICKING;?;?;?;1.0;42.0;32.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;13.0;65.0
?;1310;?;TO PROPERTY;RESIDENCE;0;1;22.0;?;?
029XX W HARRISON ST;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;?;?;11.0;2.0;27.0
006XX W 61ST ST;0560;?;SIMPLE;?;0;0;?;?;68.0
014XX S HOMAN AVE;?;CRIMINAL DAMAGE;?;?;?;1;10.0;24.0;?
058XX W CORNELIA AVE;?;?;HARASSMENT BY TELEPHONE;RESIDENCE;?;?;?;?;15.0
?;1210;?;THEFT OF LABOR/SERVICES;TAXICAB;?;?;19.0;44.0;?
?;0860;?;RETAIL THEFT;?;1;?;?;10.0;51.0
090XX S MACKINAW AVE;?;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;RESIDENCE;?;0;4.0;10.0;46.0
061XX S LAFLIN ST;?;?;$500 AND UNDER;?;?;?;?;15.0;67.0
?;0460;BATTERY;?;BAR OR TAVERN;?;?;?;42.0;8.0
080XX S LANGLEY AVE;?;?;?;RESIDENCE;0;0;6.0;?;?
?;1121;?;COUNTERFEITING DOCUMENT;GAS STATION;?;?;18.0;?;8.0
058XX S ALBANY AVE;1320;?;?;STREET;0;0;?;?;63.0
058XX S HARPER AVE;?;?;ATTEMPT - FINANCIAL IDENTITY THEFT;?;0;0;2.0;5.0;41.0
?;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;?;12.0;?;28.0
?;0497;BATTERY;?;APARTMENT;0;?;6.0;?;68.0
083XX S PHILLIPS AVE;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;?;7.0;?
015XX W 60TH ST;1506;PROSTITUTION;SOLICIT ON PUBLIC WAY;STREET;?;?;?;15.0;?
?;2820;?;?;RESIDENCE;0;?;6.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;?
027XX N CLARK ST;?;THEFT;?;SMALL RETAIL STORE;?;0;19.0;?;7.0
?;1478;CONCEALED CARRY LICENSE VIOLATION;PROHIBITED PLACES;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;?;0;16.0;?;76.0
056XX N CAMPBELL AVE;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;?;?;2.0
066XX S UNIVERSITY AVE;0910;?;AUTOMOBILE;?;0;0;3.0;?;42.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;9.0;?;60.0
?;?;ASSAULT;?;STREET;0;0;7.0;?;?
005XX W 45TH ST;0810;THEFT;OVER $500;?;0;?;?;11.0;61.0
005XX W 45TH ST;0560;?;?;RESIDENCE;0;?;9.0;11.0;?
090XX S GREENWOOD AVE;?;BATTERY;?;?;?;1;4.0;?;?
082XX S MARQUETTE AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;4.0;7.0;?
?;?;?;?;?;?;0;?;?;64.0
?;?;NARCOTICS;?;STREET;1;0;6.0;?;44.0
056XX N RIDGE AVE;?;?;HARASSMENT BY TELEPHONE;APARTMENT;?;1;?;48.0;?
?;?;THEFT;$500 AND UNDER;?;0;0;?;?;31.0
012XX W 42ND ST;0810;THEFT;?;?;?;0;9.0;11.0;?
?;2826;?;?;?;?;0;12.0;2.0;28.0
049XX S DR MARTIN LUTHER KING JR DR;0820;THEFT;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;?;?;2.0;3.0;?
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;19.0;46.0;3.0
022XX N CENTRAL AVE;?;BATTERY;?;?;?;?;?;?;19.0
?;?;BATTERY;?;STREET;0;0;6.0;21.0;44.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;?;?;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;0;5.0;9.0;?
075XX N RIDGE BLVD;0820;THEFT;?;VEHICLE - OTHER RIDE SERVICE;0;1;24.0;?;1.0
?;0810;?;OVER $500;?;?;?;12.0;42.0;28.0
030XX W LOGAN BLVD;0890;?;?;?;0;?;14.0;35.0;22.0
?;?;ROBBERY;?;?;?;0;25.0;36.0;25.0
?;2820;?;?;APARTMENT;0;1;?;21.0;73.0
?;0820;THEFT;$500 AND UNDER;?;0;0;8.0;13.0;?
?;0820;?;$500 AND UNDER;STREET;0;0;?;?;37.0
013XX N LARAMIE AVE;051A;?;AGGRAVATED: HANDGUN;?;?;1;25.0;?;25.0
055XX S WABASH AVE;0460;BATTERY;?;?;0;0;2.0;20.0;?
015XX N LAWNDALE AVE;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;?;?;?
?;?;THEFT;RETAIL THEFT;?;?;?;6.0;21.0;?
?;4389;OTHER OFFENSE;?;RESIDENCE;0;0;?;6.0;44.0
002XX W 111TH PL;033A;ROBBERY;ATTEMPT: ARMED-HANDGUN;STREET;0;0;5.0;?;?
?;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;?;18.0;43.0;?
042XX W CRYSTAL ST;0486;BATTERY;?;?;0;1;25.0;37.0;?
?;2022;NARCOTICS;POSS: COCAINE;?;?;?;9.0;?;?
?;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;HOSPITAL BUILDING/GROUNDS;?;?;12.0;?;?
106XX S BENSLEY AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;4.0;?;?
006XX E 130TH ST;0560;ASSAULT;?;RESIDENCE;0;0;?;9.0;54.0
030XX W IRVING PARK RD;0910;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;?;?;33.0;16.0
113XX S HOMEWOOD AVE;0820;THEFT;?;STREET;?;?;22.0;19.0;75.0
003XX S KEELER AVE;1320;?;TO VEHICLE;STREET;?;?;11.0;28.0;26.0
035XX W MONTROSE AVE;0820;?;$500 AND UNDER;STREET;?;0;?;33.0;?
003XX E 57TH ST;?;?;?;?;0;?;2.0;20.0;?
074XX S LUELLA AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;3.0;7.0;43.0
022XX N LOREL AVE;?;?;$500 AND UNDER;STREET;0;?;?;?;?
021XX W ARMITAGE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;14.0;32.0;22.0
054XX S LOOMIS BLVD;031A;ROBBERY;ARMED: HANDGUN;?;?;0;?;?;61.0
?;?;BATTERY;?;SIDEWALK;0;0;3.0;?;?
038XX W FILLMORE ST;0560;ASSAULT;SIMPLE;?;?;0;11.0;?;?
009XX W 31ST ST;?;OTHER OFFENSE;?;GROCERY FOOD STORE;0;0;?;11.0;60.0
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OTHER FIREARM;APARTMENT;?;0;?;15.0;?
088XX S JEFFERY BLVD;0420;BATTERY;?;?;?;?;?;8.0;48.0
017XX S STATE ST;0810;?;?;OTHER;0;0;1.0;?;?
039XX W 70TH PL;0486;BATTERY;?;RESIDENCE;?;1;8.0;?;65.0
?;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;VEHICLE - OTHER RIDE SERVICE;?;?;19.0;47.0;5.0
0000X W RWY 28R;?;?;RECKLESS CONDUCT;AIRCRAFT;?;0;16.0;?;76.0
041XX S ELLIS AVE;?;?;TO PROPERTY;?;?;?;?;4.0;?
?;?;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;1;0;15.0;?;25.0
113XX S STEWART AVE;?;ASSAULT;?;?;0;0;5.0;34.0;49.0
010XX S LYTLE ST;0560;?;SIMPLE;APARTMENT;0;1;?;2.0;?
?;?;THEFT;FROM BUILDING;RESTAURANT;0;?;11.0;?;26.0
?;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);COMMERCIAL / BUSINESS OFFICE;1;0;?;?;26.0
059XX S KEDVALE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;?;13.0;65.0
079XX S YATES BLVD;0320;?;STRONGARM - NO WEAPON;?;0;0;4.0;7.0;?
077XX S EBERHART AVE;0560;ASSAULT;SIMPLE;OTHER;?;0;6.0;?;69.0
007XX N PULASKI RD;?;?;OBSTRUCTING IDENTIFICATION;?;1;0;11.0;27.0;23.0
065XX S BISHOP ST;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;17.0;?
?;2017;NARCOTICS;MANU/DELIVER:CRACK;SIDEWALK;1;0;?;28.0;25.0
017XX N MOZART ST;?;?;?;RESIDENCE;?;0;?;?;24.0
0000X E 118TH ST;0497;BATTERY;?;RESIDENCE;?;?;5.0;9.0;53.0
067XX S EAST END AVE;0820;?;$500 AND UNDER;ALLEY;1;0;3.0;5.0;43.0
?;?;?;?;RESIDENCE;?;?;19.0;47.0;5.0
038XX S WELLS ST;0486;?;?;APARTMENT;0;?;9.0;3.0;?
?;1750;?;?;RESIDENCE;?;?;?;20.0;?
109XX S DOTY AVE E;0860;THEFT;?;DEPARTMENT STORE;1;?;5.0;?;?
?;143B;WEAPONS VIOLATION;?;RESIDENCE;1;?;9.0;3.0;?
011XX N LONG AVE;0920;?;?;STREET;0;0;?;?;25.0
?;?;OTHER OFFENSE;?;OTHER;0;0;5.0;?;?
057XX S ADA ST;0560;ASSAULT;SIMPLE;?;?;1;?;16.0;67.0
017XX N CENTRAL PARK AVE;?;?;?;APARTMENT;?;0;14.0;26.0;23.0
012XX S HALSTED ST;0910;?;AUTOMOBILE;?;0;?;12.0;25.0;28.0
?;0810;?;OVER $500;?;?;0;1.0;?;33.0
?;?;?;SIMPLE;RESIDENCE;?;?;5.0;34.0;53.0
049XX S CAMPBELL AVE;?;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;?;?;?;63.0
051XX S HAMLIN AVE;0610;?;?;?;?;0;?;23.0;62.0
041XX N SHERIDAN RD;0620;BURGLARY;?;?;0;0;19.0;46.0;?
058XX S MAY ST;2820;?;?;RESIDENCE;?;?;7.0;16.0;68.0
?;?;CRIMINAL DAMAGE;?;APARTMENT;0;?;18.0;?;?
052XX W JACKSON BLVD;1330;CRIMINAL TRESPASS;TO LAND;?;1;?;?;29.0;?
066XX S DAMEN AVE;1812;NARCOTICS;POSS: CANNABIS MORE THAN 30GMS;VACANT LOT/LAND;1;?;?;15.0;67.0
?;031A;?;?;RESIDENTIAL YARD (FRONT/BACK);?;0;10.0;24.0;?
?;?;?;$500 AND UNDER;RESIDENCE;0;1;?;?;71.0
?;?;THEFT;$500 AND UNDER;STREET;0;?;2.0;5.0;41.0
069XX S INDIANA AVE;?;?;AUTOMOBILE;?;0;0;3.0;6.0;69.0
?;?;THEFT;FROM BUILDING;?;0;?;24.0;48.0;?
014XX W CHASE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;24.0;49.0;1.0
002XX S LAVERGNE AVE;?;?;?;STREET;0;0;?;28.0;25.0
?;1320;?;TO VEHICLE;?;0;0;?;?;37.0
066XX S WHIPPLE ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;?;66.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;11.0;24.0;?
002XX N KOLIN AVE;?;?;TO PROPERTY;APARTMENT;0;0;?;?;26.0
?;1754;?;AGG SEX ASSLT OF CHILD FAM MBR;APARTMENT;0;1;10.0;24.0;29.0
?;0486;BATTERY;?;VEHICLE NON-COMMERCIAL;1;1;?;25.0;31.0
012XX N KEELER AVE;?;CRIMINAL DAMAGE;TO VEHICLE;VEHICLE NON-COMMERCIAL;0;1;25.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;6.0;?;71.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;?;3.0;?
?;?;BATTERY;AGGRAVATED OF A SENIOR CITIZEN;CTA BUS STOP;?;?;24.0;?;1.0
007XX N MICHIGAN AVE;?;?;?;DEPARTMENT STORE;1;0;18.0;?;8.0
052XX W WABANSIA AVE;?;ROBBERY;ARMED: HANDGUN;STREET;?;?;25.0;37.0;?
?;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;?;?;?;22.0;?
?;0486;BATTERY;?;?;?;?;25.0;?;25.0
057XX S CICERO AVE;0810;THEFT;OVER $500;?;?;0;?;?;?
112XX S EDBROOKE AVE;?;?;?;?;0;0;5.0;?;?
?;?;THEFT;$500 AND UNDER;STREET;?;0;16.0;?;?
002XX W MADISON ST;0890;?;?;RESTAURANT;0;0;?;42.0;32.0
024XX W 63RD ST;1330;?;TO LAND;SMALL RETAIL STORE;1;?;8.0;15.0;66.0
?;0460;BATTERY;SIMPLE;SIDEWALK;?;?;?;29.0;?
051XX W MADISON ST;0470;PUBLIC PEACE VIOLATION;?;PARKING LOT/GARAGE(NON.RESID.);1;?;15.0;28.0;?
088XX S COMMERCIAL AVE;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;?;1;?;4.0;10.0;?
?;1310;?;?;?;0;0;?;10.0;52.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;ALLEY;0;1;11.0;?;23.0
004XX N WABASH AVE;0820;THEFT;$500 AND UNDER;VEHICLE NON-COMMERCIAL;0;?;?;?;8.0
?;?;THEFT;$500 AND UNDER;RESTAURANT;0;0;1.0;?;?
?;0860;?;?;?;?;?;2.0;?;?
052XX W BELMONT AVE;143A;?;?;VEHICLE NON-COMMERCIAL;1;?;?;30.0;15.0
?;?;ASSAULT;SIMPLE;STREET;0;0;?;24.0;?
?;?;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;?;?;0;?;37.0;?
021XX E 71ST ST;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;?;?;43.0
015XX S KOLIN AVE;0486;?;?;APARTMENT;?;1;?;?;?
?;?;THEFT;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;?;0;?;?;13.0
?;0554;ASSAULT;AGG PO HANDS NO/MIN INJURY;?;?;?;?;?;?
057XX N LINCOLN AVE;?;?;AUTOMOBILE;STREET;0;0;20.0;40.0;2.0
?;?;?;?;SCHOOL PUBLIC BUILDING;0;0;8.0;18.0;70.0
008XX N MICHIGAN AVE;?;THEFT;?;?;?;?;18.0;?;8.0
016XX E 50TH PL;?;OTHER OFFENSE;?;APARTMENT;0;0;?;4.0;39.0
040XX W LEXINGTON ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;?;24.0;?
?;0560;ASSAULT;SIMPLE;STREET;?;?;14.0;1.0;?
052XX S MEADE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;8.0;23.0;56.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;6.0;?;?
013XX N PULASKI RD;0820;?;?;ALLEY;?;0;25.0;27.0;?
?;1150;?;?;RESIDENCE;0;0;19.0;44.0;6.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;1;?;?;46.0
?;0910;?;?;STREET;0;?;18.0;?;8.0
057XX N NAGLE AVE;0460;?;SIMPLE;STREET;?;0;16.0;41.0;?
013XX W 82ND ST;?;BATTERY;?;APARTMENT;0;1;?;21.0;?
?;?;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;APARTMENT;?;0;4.0;?;?
?;?;CRIMINAL DAMAGE;?;APARTMENT;?;?;?;11.0;?
003XX W 80TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;17.0;?
043XX N MENARD AVE;?;?;?;RESIDENCE-GARAGE;?;0;?;?;15.0
?;0560;ASSAULT;?;DEPARTMENT STORE;?;?;?;12.0;?
?;0910;MOTOR VEHICLE THEFT;?;?;0;?;?;50.0;2.0
022XX N NARRAGANSETT AVE;0620;?;?;RESIDENCE;?;0;?;29.0;19.0
050XX W CULLOM AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;0;0;16.0;45.0;15.0
080XX S CRANDON AVE;2820;?;?;?;?;?;4.0;8.0;46.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;?;3.0;?
?;?;BATTERY;SIMPLE;RESTAURANT;0;0;25.0;31.0;19.0
?;0810;?;OVER $500;SCHOOL PUBLIC GROUNDS;0;0;7.0;15.0;67.0
023XX W DEVON AVE;0890;?;?;RESTAURANT;?;0;?;?;2.0
?;0890;?;?;?;0;0;?;46.0;?
?;0460;?;SIMPLE;APARTMENT;0;?;?;28.0;?
052XX W SCHUBERT AVE;?;?;SIMPLE;SIDEWALK;?;0;25.0;31.0;19.0
062XX N KILPATRICK AVE;2825;OTHER OFFENSE;?;?;?;?;?;?;12.0
?;?;?;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;0;?;?;7.0;43.0
?;1310;?;?;RESTAURANT;0;0;?;?;?
?;?;?;?;?;1;?;22.0;?;73.0
?;?;THEFT;OVER $500;?;0;?;18.0;42.0;8.0
001XX W VAN BUREN ST;?;THEFT;OVER $500;?;?;0;?;2.0;32.0
049XX S EAST END AVE;?;THEFT;?;STREET;?;0;?;?;?
075XX W TOUHY AVE;?;OTHER OFFENSE;?;RESIDENCE;?;?;16.0;?;9.0
052XX W WASHINGTON BLVD;1310;?;TO PROPERTY;APARTMENT;?;?;?;28.0;?
015XX N DAMEN AVE;0820;THEFT;$500 AND UNDER;?;0;0;14.0;1.0;?
010XX N WILLARD CT;1320;CRIMINAL DAMAGE;?;?;0;?;?;27.0;24.0
?;?;THEFT;?;?;1;0;?;?;71.0
045XX S ALBANY AVE;?;?;AUTOMOBILE;STREET;1;0;?;?;?
?;2820;?;TELEPHONE THREAT;RESIDENCE;0;0;?;?;61.0
005XX S PULASKI RD;?;CRIMINAL TRESPASS;TO STATE SUP LAND;?;?;?;?;?;?
007XX E 68TH ST;1320;?;TO VEHICLE;APARTMENT;?;?;?;20.0;42.0
008XX N MAPLEWOOD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;?;24.0
092XX S KINGSTON AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;7.0;?
039XX W MADISON ST;?;?;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);?;0;11.0;?;26.0
001XX S STATE ST;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;0;1.0;42.0;?
033XX W EVERGREEN AVE;?;BATTERY;?;?;1;?;14.0;26.0;23.0
?;0870;?;POCKET-PICKING;OTHER;?;?;?;42.0;32.0
?;?;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;0;0;12.0;1.0;?
042XX S CALIFORNIA AVE;0460;BATTERY;SIMPLE;?;?;?;?;12.0;58.0
052XX W NORTH AVE;0810;THEFT;OVER $500;CURRENCY EXCHANGE;?;?;?;?;?
