027XX W FULTON ST;?;THEFT;?;?;?;0;12.0;27.0;27.0
046XX S VINCENNES AVE;0281;CRIM SEXUAL ASSAULT;?;?;0;0;2.0;3.0;?
025XX W WALTON ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;26.0;24.0
004XX W 95TH ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;22.0;21.0;73.0
045XX W 84TH PL;?;THEFT;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;0;0;8.0;18.0;70.0
064XX W 64TH PL;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;8.0;23.0;64.0
106XX S YATES AVE;0560;ASSAULT;SIMPLE;?;0;?;4.0;10.0;?
078XX W ADDISON ST;1320;?;?;STREET;0;0;16.0;36.0;17.0
?;0820;?;?;ALLEY;0;?;18.0;?;?
035XX N NAGLE AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;?;?;36.0;?
?;?;DECEPTIVE PRACTICE;?;ATM (AUTOMATIC TELLER MACHINE);?;?;?;14.0;57.0
086XX S COTTAGE GROVE AVE;0560;?;SIMPLE;DRUG STORE;0;0;6.0;6.0;44.0
?;0910;?;AUTOMOBILE;RESIDENCE-GARAGE;0;0;25.0;?;?
103XX S DAUPHIN AVE;?;?;ARMED: HANDGUN;STREET;0;0;5.0;9.0;?
040XX W BELLE PLAINE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;17.0;?;?
081XX S MARYLAND AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;?
011XX E BOWEN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;2.0;?;36.0
0000X N MICHIGAN AVE;?;CRIMINAL TRESPASS;?;RESTAURANT;1;0;?;?;32.0
054XX W QUINCY ST;?;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;15.0;29.0;25.0
017XX N ST LOUIS AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;14.0;?;?
109XX S DOTY AVE E;?;?;RETAIL THEFT;?;1;?;5.0;10.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;?;38.0
017XX W HOWARD ST;0860;THEFT;?;GROCERY FOOD STORE;1;0;?;?;1.0
063XX S ARTESIAN AVE;0560;ASSAULT;?;APARTMENT;0;0;?;15.0;?
0000X N STATE ST;0860;THEFT;?;DEPARTMENT STORE;1;0;1.0;?;?
?;0860;?;?;?;?;0;?;?;70.0
?;0860;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;?;16.0;66.0
?;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;1;?;18.0;42.0;?
?;?;?;HARASSMENT BY TELEPHONE;?;0;0;8.0;17.0;66.0
053XX N CUMBERLAND AVE;0820;THEFT;$500 AND UNDER;RESIDENCE-GARAGE;0;0;16.0;?;76.0
005XX W FULTON ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;12.0;42.0;28.0
013XX S CHRISTIANA AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;10.0;24.0;?
062XX N SHERIDAN RD;0560;?;?;PARK PROPERTY;0;0;?;49.0;?
026XX S KEDZIE AVE;?;?;?;RESIDENCE-GARAGE;0;0;10.0;?;?
?;?;THEFT;OVER $500;?;0;?;7.0;16.0;68.0
066XX S LANGLEY AVE;0810;THEFT;OVER $500;VEHICLE-COMMERCIAL;0;0;3.0;?;42.0
066XX S HALSTED ST;051A;?;AGGRAVATED: HANDGUN;STREET;?;?;?;6.0;?
035XX S WENTWORTH AVE;0820;THEFT;$500 AND UNDER;STREET;?;0;9.0;3.0;34.0
?;0810;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;12.0;27.0;28.0
017XX N CLYBOURN AVE;?;?;SIMPLE;STREET;?;0;18.0;32.0;7.0
?;1506;PROSTITUTION;SOLICIT ON PUBLIC WAY;STREET;1;?;11.0;24.0;25.0
005XX S PULASKI RD;?;THEFT;?;?;?;0;?;24.0;26.0
006XX S CICERO AVE;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);GAS STATION;1;0;11.0;24.0;25.0
?;0486;BATTERY;?;STREET;?;?;?;15.0;66.0
074XX S PHILLIPS AVE;?;?;?;RESIDENCE;0;0;?;?;?
012XX E 71ST PL;?;?;SIMPLE;?;0;1;3.0;5.0;69.0
047XX N ELSTON AVE;?;CRIMINAL DAMAGE;TO PROPERTY;GAS STATION;?;0;17.0;?;16.0
014XX N CICERO AVE;?;?;RETAIL THEFT;DEPARTMENT STORE;0;?;25.0;37.0;25.0
?;1310;CRIMINAL DAMAGE;?;?;?;0;?;?;?
024XX E 72ND ST;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;0;3.0;7.0;43.0
033XX N PIONEER AVE;?;?;SIMPLE;RESIDENCE;0;0;16.0;36.0;17.0
032XX W 64TH PL;1310;?;TO PROPERTY;APARTMENT;0;0;?;?;?
?;0820;THEFT;$500 AND UNDER;HOSPITAL BUILDING/GROUNDS;?;0;2.0;5.0;?
?;1320;?;TO VEHICLE;?;0;0;?;?;63.0
039XX W FULLERTON AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;25.0;30.0;22.0
116XX S LONGWOOD DR;1320;CRIMINAL DAMAGE;TO VEHICLE;DRIVEWAY - RESIDENTIAL;0;0;22.0;19.0;75.0
013XX W 64TH ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;7.0;?;?
?;?;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;0;0;7.0;?;68.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE;0;0;24.0;?;1.0
113XX S MORGAN ST;0330;ROBBERY;AGGRAVATED;SIDEWALK;0;0;22.0;?;?
046XX N MALDEN ST;?;BATTERY;?;RESIDENCE;?;1;19.0;46.0;3.0
007XX N CHRISTIANA AVE;1365;?;?;?;1;0;11.0;27.0;23.0
080XX S MARYLAND AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;8.0;44.0
025XX W WINNEMAC AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;20.0;40.0;?
032XX N PANAMA AVE;0820;?;?;STREET;0;0;16.0;36.0;17.0
014XX W DIVISION ST;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;14.0;1.0;24.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;8.0;14.0;62.0
074XX S BENNETT AVE;0810;THEFT;OVER $500;RESIDENCE;?;0;?;8.0;43.0
028XX W HENDERSON ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;?;17.0;33.0;?
066XX S WESTERN AVE;1330;CRIMINAL TRESPASS;TO LAND;CONVENIENCE STORE;1;?;8.0;?;66.0
053XX W ADDISON ST;?;BURGLARY;FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;0;?;16.0;38.0;15.0
002XX N PINE AVE;?;BATTERY;SIMPLE;RESIDENTIAL YARD (FRONT/BACK);1;0;15.0;?;25.0
066XX S MARYLAND AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;0;0;3.0;5.0;42.0
090XX S THROOP ST;0460;?;?;?;0;0;?;?;73.0
014XX N PAULINA ST;?;?;STRONGARM - NO WEAPON;?;0;0;14.0;1.0;?
?;0860;?;?;DRUG STORE;0;0;17.0;35.0;?
008XX N KEDZIE AVE;0820;?;$500 AND UNDER;?;?;0;?;27.0;23.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;?;46.0
?;0930;?;THEFT/RECOVERY: AUTOMOBILE;?;0;0;10.0;24.0;?
001XX E 32ND ST;0610;BURGLARY;?;?;0;?;2.0;?;?
096XX S SANGAMON ST;0810;?;?;?;0;?;22.0;21.0;73.0
011XX W MADISON ST;0460;?;SIMPLE;RESTAURANT;0;0;12.0;2.0;28.0
047XX S WENTWORTH AVE;?;ASSAULT;?;APARTMENT;0;?;?;3.0;37.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;20.0;40.0;4.0
049XX W OHIO ST;?;?;ARMED: HANDGUN;RESIDENTIAL YARD (FRONT/BACK);0;0;15.0;37.0;25.0
?;?;?;OVER $500;APARTMENT;0;0;?;?;?
?;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;1;0;7.0;?;68.0
011XX W GRAND AVE;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;12.0;27.0;24.0
023XX N CENTRAL AVE;2820;OTHER OFFENSE;?;VEHICLE NON-COMMERCIAL;?;1;25.0;37.0;19.0
007XX E 82ND ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;6.0;6.0;44.0
021XX N MERRIMAC AVE;?;BATTERY;SIMPLE;APARTMENT;0;0;?;?;19.0
?;?;THEFT;OVER $500;COIN OPERATED MACHINE;0;0;?;13.0;65.0
008XX W WELLINGTON AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;44.0;6.0
050XX S ELLIS AVE;0910;?;AUTOMOBILE;STREET;0;0;2.0;?;39.0
035XX N WESTERN AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;1;19.0;47.0;5.0
021XX N MAPLEWOOD AVE;?;BURGLARY;?;?;0;0;14.0;1.0;?
?;0820;THEFT;$500 AND UNDER;?;0;0;?;27.0;?
048XX S FORRESTVILLE AVE;0820;?;$500 AND UNDER;?;0;0;2.0;4.0;38.0
018XX N SPAULDING AVE;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;ALLEY;?;0;14.0;26.0;?
106XX S AVENUE H;0810;THEFT;?;STREET;0;0;4.0;10.0;?
?;0820;THEFT;$500 AND UNDER;APARTMENT;0;0;11.0;27.0;23.0
035XX W MONROE ST;0920;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;STREET;0;0;?;28.0;27.0
033XX N OSCEOLA AVE;0820;THEFT;$500 AND UNDER;RESIDENCE;0;0;16.0;36.0;?
060XX S EBERHART AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;3.0;?;42.0
?;041A;BATTERY;?;STREET;0;0;22.0;34.0;73.0
012XX S WABASH AVE;?;CRIMINAL TRESPASS;?;?;1;?;1.0;?;33.0
038XX W CHICAGO AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;11.0;27.0;23.0
003XX E 109TH ST;?;NARCOTICS;?;STREET;1;0;?;9.0;49.0
010XX N RUSH ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;18.0;42.0;8.0
080XX S WESTERN AVE;0460;BATTERY;?;NURSING HOME/RETIREMENT HOME;0;0;8.0;18.0;70.0
007XX S WESTERN AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;APARTMENT;0;0;11.0;2.0;28.0
079XX S DAMEN AVE;?;?;AUTOMOBILE;GAS STATION;0;0;6.0;18.0;71.0
?;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;STREET;?;?;?;7.0;43.0
?;0545;ASSAULT;PRO EMP HANDS NO/MIN INJURY;?;?;0;22.0;34.0;75.0
079XX S DOBSON AVE;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;0;1;6.0;8.0;44.0
029XX N KEDZIE AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;14.0;?;21.0
?;2017;NARCOTICS;MANU/DELIVER:CRACK;?;1;0;6.0;?;?
?;0890;THEFT;FROM BUILDING;?;0;?;1.0;42.0;?
?;2024;?;POSS: HEROIN(WHITE);VACANT LOT/LAND;?;?;11.0;27.0;23.0
?;0325;ROBBERY;VEHICULAR HIJACKING;?;0;0;22.0;?;73.0
079XX S BISHOP ST;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;?;6.0;21.0;71.0
?;?;DECEPTIVE PRACTICE;BOGUS CHECK;APARTMENT;?;?;3.0;?;43.0
062XX S MORGAN ST;?;BATTERY;SIMPLE;APARTMENT;0;?;7.0;16.0;?
?;031A;ROBBERY;?;TAXICAB;0;?;8.0;15.0;66.0
033XX N HALSTED ST;?;THEFT;FROM BUILDING;?;0;?;19.0;44.0;6.0
001XX N HERMITAGE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;CHA APARTMENT;0;0;12.0;27.0;?
?;1330;CRIMINAL TRESPASS;?;GAS STATION;1;?;7.0;?;68.0
048XX N CLARK ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;1;?;46.0;3.0
?;?;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;1;0;9.0;?;?
051XX W VAN BUREN ST;0560;ASSAULT;SIMPLE;?;1;1;15.0;?;25.0
083XX S COTTAGE GROVE AVE;031A;ROBBERY;ARMED: HANDGUN;PARKING LOT/GARAGE(NON.RESID.);0;0;6.0;8.0;44.0
057XX S LAFLIN ST;1812;?;?;STREET;1;0;?;?;67.0
?;?;?;FORCIBLE ENTRY;?;?;0;?;?;29.0
025XX N NORDICA AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;25.0;36.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;0;?;22.0;34.0;75.0
003XX N AVERS AVE;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;SIDEWALK;1;0;?;?;26.0
?;0810;THEFT;?;OTHER;0;0;9.0;?;61.0
052XX W JACKSON BLVD;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;GAS STATION;0;?;15.0;29.0;25.0
016XX S KARLOV AVE;0560;ASSAULT;SIMPLE;ALLEY;0;0;10.0;24.0;29.0
051XX S NORMANDY AVE;0820;THEFT;$500 AND UNDER;?;0;?;8.0;23.0;56.0
022XX N TRIPP AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;?;31.0;20.0
075XX S WENTWORTH AVE;041A;BATTERY;AGGRAVATED: HANDGUN;STREET;?;?;6.0;?;69.0
044XX W MONROE ST;?;ROBBERY;ARMED: HANDGUN;?;?;?;11.0;28.0;26.0
052XX S NEW ENGLAND AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;0;?;8.0;23.0;?
006XX S CENTRAL PARK AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;1;1;11.0;?;?
001XX W ADAMS ST;2820;?;?;?;0;?;1.0;42.0;32.0
061XX S CALIFORNIA AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;0;8.0;15.0;66.0
008XX N MICHIGAN AVE;?;THEFT;?;?;0;0;18.0;42.0;8.0
032XX W ARDMORE AVE;?;ASSAULT;SIMPLE;?;0;0;17.0;40.0;13.0
040XX W ARTHINGTON ST;0420;?;?;APARTMENT;?;0;?;24.0;26.0
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;6.0;6.0;?
028XX N WESTERN AVE;?;BURGLARY;FORCIBLE ENTRY;WAREHOUSE;0;0;14.0;1.0;21.0
100XX S EMERALD AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;ALLEY;0;0;22.0;34.0;?
004XX N CLARK ST;?;?;SIMPLE;BAR OR TAVERN;?;0;?;?;8.0
056XX S WABASH AVE;?;?;ENDANGERING LIFE/HEALTH CHILD;APARTMENT;?;1;2.0;20.0;?
023XX N CAMBRIDGE AVE;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;18.0;43.0;7.0
?;?;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;STREET;0;0;?;?;61.0
115XX S LAFAYETTE AVE;0497;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;0;1;5.0;34.0;?
049XX S WESTERN AVE;?;THEFT;$500 AND UNDER;?;0;0;9.0;?;63.0
120XX S LA SALLE ST;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;RESIDENCE;?;0;5.0;9.0;53.0
021XX S CHRISTIANA AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;24.0;?
?;0910;?;AUTOMOBILE;?;0;?;?;25.0;28.0
?;1310;?;?;?;0;0;?;13.0;?
029XX N MILWAUKEE AVE;1310;?;?;COMMERCIAL / BUSINESS OFFICE;0;0;?;35.0;?
053XX S CHRISTIANA AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;1;1;?;14.0;63.0
053XX W SCHOOL ST;0910;?;AUTOMOBILE;?;0;?;16.0;38.0;15.0
011XX S DELANO CT W;?;THEFT;?;DEPARTMENT STORE;0;?;1.0;2.0;32.0
051XX N MILWAUKEE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;0;16.0;45.0;11.0
032XX W 62ND ST;?;?;ANIMAL ABUSE/NEGLECT;?;0;?;?;15.0;?
109XX S EWING AVE;?;WEAPONS VIOLATION;RECKLESS FIREARM DISCHARGE;?;0;?;4.0;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;8.0;15.0;66.0
004XX S PULASKI RD;0810;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;?;11.0;24.0;?
043XX N AVERS AVE;1320;CRIMINAL DAMAGE;?;?;0;0;?;?;?
063XX N SHERIDAN RD;?;THEFT;FROM BUILDING;?;?;0;24.0;?;77.0
078XX S RIDGELAND AVE;?;?;CREDIT CARD FRAUD;TAXICAB;0;0;?;8.0;43.0
069XX S PAULINA ST;051A;ASSAULT;AGGRAVATED: HANDGUN;SIDEWALK;0;0;7.0;?;67.0
014XX W ARTHUR AVE;0486;BATTERY;?;APARTMENT;?;?;24.0;40.0;1.0
006XX E GRAND AVE;0870;?;?;?;0;?;18.0;42.0;8.0
016XX N ROCKWELL ST;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;14.0;1.0;24.0
100XX S AVENUE N;0460;?;SIMPLE;STREET;?;?;4.0;10.0;52.0
?;2825;OTHER OFFENSE;?;RESIDENCE;0;1;5.0;9.0;?
001XX E SUPERIOR ST;0890;THEFT;FROM BUILDING;RESTAURANT;?;0;18.0;42.0;?
062XX N PAULINA ST;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;STREET;1;?;24.0;?;77.0
?;?;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;ALLEY;0;0;11.0;28.0;?
046XX W DIVERSEY AVE;0860;THEFT;RETAIL THEFT;?;?;?;25.0;31.0;20.0
020XX N KEDZIE AVE;0820;THEFT;$500 AND UNDER;ALLEY;?;0;14.0;?;?
?;0460;BATTERY;SIMPLE;LIBRARY;1;?;?;2.0;32.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;17.0;69.0
002XX E 89TH PL;0470;?;?;STREET;1;0;?;6.0;44.0
091XX S GREEN ST;?;?;?;?;0;0;22.0;21.0;?
?;?;BURGLARY;FORCIBLE ENTRY;?;0;?;?;?;65.0
028XX W DEVON AVE;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;ATM (AUTOMATIC TELLER MACHINE);0;?;24.0;?;2.0
074XX S COLES AVE;?;BATTERY;?;RESIDENCE;0;1;3.0;7.0;43.0
057XX S ARCHER AVE;?;?;?;RESTAURANT;0;0;8.0;23.0;56.0
027XX W WILCOX ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;11.0;2.0;27.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;?;?
071XX W 60TH ST;0620;BURGLARY;?;?;0;0;8.0;?;64.0
091XX S INDIANA AVE;?;ASSAULT;SIMPLE;?;?;?;?;?;?
?;0320;?;STRONGARM - NO WEAPON;SIDEWALK;0;0;?;7.0;43.0
?;0460;BATTERY;SIMPLE;APARTMENT;0;0;12.0;?;28.0
?;1121;?;COUNTERFEITING DOCUMENT;SIDEWALK;0;?;1.0;3.0;33.0
005XX N LA SALLE DR;1152;DECEPTIVE PRACTICE;?;BANK;0;0;?;42.0;?
?;?;ASSAULT;?;SIDEWALK;0;?;?;?;?
078XX S HALSTED ST;1350;CRIMINAL TRESPASS;TO STATE SUP LAND;?;1;0;?;17.0;71.0
028XX S WALLACE ST;?;THEFT;$500 AND UNDER;ALLEY;0;0;9.0;?;60.0
048XX S THROOP ST;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;APARTMENT;1;?;9.0;?;61.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;7.0;6.0;?
036XX S WELLS ST;1365;CRIMINAL TRESPASS;TO RESIDENCE;?;?;0;9.0;3.0;?
011XX N AVERS AVE;1320;?;?;STREET;0;0;11.0;?;?
026XX N HALSTED ST;?;THEFT;OVER $500;?;0;0;19.0;43.0;?
007XX N CENTRAL PARK AVE;?;WEAPONS VIOLATION;?;APARTMENT;?;0;11.0;27.0;23.0
025XX S MICHIGAN AVE;2093;?;FOUND SUSPECT NARCOTICS;PARKING LOT/GARAGE(NON.RESID.);1;0;?;2.0;33.0
076XX S CICERO AVE;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;?;8.0;?;65.0
005XX W DIVERSEY PKWY;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;19.0;43.0;7.0
004XX E 88TH ST;0810;?;OVER $500;RESIDENCE;1;1;?;?;44.0
010XX N LOREL AVE;0610;?;FORCIBLE ENTRY;VACANT LOT/LAND;0;?;15.0;37.0;?
016XX W 50TH ST;2024;NARCOTICS;?;SPORTS ARENA/STADIUM;1;?;9.0;16.0;?
049XX S MICHIGAN AVE;0610;BURGLARY;FORCIBLE ENTRY;OTHER;0;?;?;3.0;38.0
043XX W 26TH ST;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;?;0;10.0;22.0;30.0
001XX N WACKER DR;0890;THEFT;FROM BUILDING;?;0;?;?;42.0;?
080XX S MAY ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;21.0;71.0
?;0560;ASSAULT;?;?;1;?;4.0;?;51.0
?;0910;?;AUTOMOBILE;?;0;0;?;?;71.0
063XX W CORNELIA AVE;?;BURGLARY;?;RESIDENCE;?;0;?;36.0;17.0
043XX W FORD CITY DR;?;?;OVER $500;COIN OPERATED MACHINE;0;0;?;13.0;65.0
031XX W FOSTER AVE;0460;BATTERY;SIMPLE;STREET;0;0;?;40.0;13.0
?;1822;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;SIDEWALK;1;0;5.0;9.0;49.0
018XX N LINDER AVE;?;?;$500 AND UNDER;RESIDENCE;0;0;?;37.0;25.0
?;0320;?;STRONGARM - NO WEAPON;SIDEWALK;?;0;24.0;48.0;77.0
?;4625;?;PAROLE VIOLATION;STREET;?;0;6.0;21.0;?
050XX W FULLERTON AVE;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;?;?;25.0;31.0;19.0
043XX W 26TH ST;?;THEFT;?;?;0;0;?;?;30.0
003XX S KILBOURN AVE;?;NARCOTICS;?;SIDEWALK;?;0;?;24.0;26.0
038XX W NORTH AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;OTHER;0;0;25.0;30.0;?
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;0;6.0;?;44.0
012XX W HARRISON ST;0890;?;FROM BUILDING;OTHER;?;0;?;2.0;?
045XX N CLARK ST;0820;?;$500 AND UNDER;STREET;0;0;19.0;47.0;?
?;0890;THEFT;FROM BUILDING;?;0;0;?;?;28.0
003XX E OHIO ST;1330;?;TO LAND;HOTEL/MOTEL;1;0;?;42.0;8.0
042XX W MONROE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;11.0;?;?
009XX W WASHINGTON BLVD;0460;BATTERY;SIMPLE;OTHER;0;0;12.0;27.0;?
?;0460;BATTERY;SIMPLE;?;0;?;8.0;15.0;66.0
053XX W ADAMS ST;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;1;0;15.0;?;25.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;VEHICLE NON-COMMERCIAL;0;0;8.0;18.0;?
072XX S WHIPPLE ST;1320;?;TO VEHICLE;STREET;?;?;8.0;18.0;66.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;?;3.0;?
035XX S LEAVITT ST;?;THEFT;$500 AND UNDER;?;?;0;9.0;?;59.0
012XX E 87TH ST;0460;BATTERY;SIMPLE;?;1;0;?;?;48.0
?;0486;?;?;APARTMENT;1;1;?;30.0;?
010XX N ROCKWELL ST;0496;BATTERY;?;APARTMENT;1;0;?;1.0;?
001XX N PULASKI RD;1310;?;TO PROPERTY;?;?;0;11.0;?;26.0
003XX S KEDZIE AVE;?;ASSAULT;?;CTA GARAGE / OTHER PROPERTY;0;1;11.0;28.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;GAS STATION;0;0;2.0;?;40.0
074XX N CAMPBELL AVE;0910;MOTOR VEHICLE THEFT;?;STREET;?;?;24.0;50.0;2.0
?;143A;?;UNLAWFUL POSS OF HANDGUN;RESIDENCE;1;0;4.0;7.0;?
?;0820;THEFT;?;RESIDENTIAL YARD (FRONT/BACK);?;0;?;48.0;77.0
?;0820;THEFT;$500 AND UNDER;RESIDENCE;0;?;?;2.0;?
037XX W FULLERTON AVE;0910;?;AUTOMOBILE;STREET;0;0;25.0;?;22.0
003XX S CALIFORNIA AVE;0820;THEFT;$500 AND UNDER;?;0;0;11.0;2.0;27.0
040XX N DRAKE AVE;1320;?;?;RESIDENCE-GARAGE;?;0;17.0;?;?
015XX W MONTANA ST;0496;BATTERY;?;RESIDENCE;0;?;19.0;32.0;7.0
052XX W GALEWOOD AVE;0560;ASSAULT;?;?;?;?;25.0;?;25.0
?;?;ROBBERY;ARMED: HANDGUN;VEHICLE NON-COMMERCIAL;0;0;5.0;9.0;?
008XX N WESTERN AVE;0820;THEFT;?;BANK;0;?;12.0;1.0;24.0
017XX W 21ST ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;25.0;31.0
007XX N WESTERN AVE;?;ASSAULT;SIMPLE;GROCERY FOOD STORE;0;0;12.0;?;24.0
029XX W FITCH AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;24.0;?;2.0
015XX W WRIGHTWOOD AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;19.0;32.0;7.0
?;0320;ROBBERY;?;SIDEWALK;0;0;12.0;2.0;?
008XX W BARRY AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;19.0;?;6.0
100XX S ABERDEEN ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;22.0;?;?
018XX N SPRINGFIELD AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;30.0;?
025XX N CLARK ST;0890;?;FROM BUILDING;?;?;?;?;43.0;7.0
065XX N SEELEY AVE;0820;?;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;?;24.0;50.0;2.0
050XX N ELSTON AVE;0870;THEFT;POCKET-PICKING;GROCERY FOOD STORE;?;?;17.0;?;14.0
057XX S MAY ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;7.0;?;68.0
