032XX W ARDMORE AVE;0560;ASSAULT;SIMPLE;APARTMENT;0;0;?;40.0;?
040XX W ARTHINGTON ST;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;APARTMENT;0;0;?;?;?
006XX E 91ST ST;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;?;6.0;44.0
028XX N WESTERN AVE;0610;BURGLARY;FORCIBLE ENTRY;WAREHOUSE;?;0;?;1.0;21.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;22.0;34.0;73.0
004XX N CLARK ST;0560;ASSAULT;?;BAR OR TAVERN;1;0;18.0;42.0;8.0
?;?;?;?;?;0;1;2.0;20.0;40.0
023XX N CAMBRIDGE AVE;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;18.0;?;?
004XX W 43RD PL;0930;MOTOR VEHICLE THEFT;?;?;?;0;9.0;11.0;61.0
115XX S LAFAYETTE AVE;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;RESIDENCE;?;1;5.0;34.0;?
049XX S WESTERN AVE;0820;THEFT;$500 AND UNDER;?;?;0;9.0;12.0;63.0
?;0430;?;AGGRAVATED: OTHER DANG WEAPON;RESIDENCE;1;0;5.0;9.0;?
021XX S CHRISTIANA AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;10.0;24.0;30.0
014XX S MORGAN ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;12.0;25.0;28.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;0;8.0;13.0;64.0
029XX N MILWAUKEE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;14.0;35.0;?
?;?;?;TO PROPERTY;RESIDENCE;?;1;8.0;?;63.0
053XX W SCHOOL ST;?;?;AUTOMOBILE;STREET;?;?;16.0;38.0;15.0
011XX S DELANO CT W;?;?;?;DEPARTMENT STORE;0;?;1.0;2.0;?
051XX N MILWAUKEE AVE;0486;?;DOMESTIC BATTERY SIMPLE;STREET;?;0;16.0;45.0;?
032XX W 62ND ST;501A;OTHER OFFENSE;ANIMAL ABUSE/NEGLECT;RESIDENTIAL YARD (FRONT/BACK);0;0;8.0;15.0;66.0
109XX S EWING AVE;?;WEAPONS VIOLATION;RECKLESS FIREARM DISCHARGE;ALLEY;0;?;4.0;10.0;?
?;1320;?;TO VEHICLE;STREET;0;0;8.0;15.0;66.0
004XX S PULASKI RD;0810;THEFT;OVER $500;?;0;?;?;24.0;?
?;?;?;?;STREET;0;?;?;?;16.0
?;0890;?;FROM BUILDING;LIBRARY;0;0;?;?;?
078XX S RIDGELAND AVE;1150;?;?;TAXICAB;?;0;4.0;8.0;43.0
069XX S PAULINA ST;051A;ASSAULT;?;?;?;?;7.0;17.0;67.0
014XX W ARTHUR AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;24.0;40.0;1.0
006XX E GRAND AVE;0870;?;?;OTHER;0;0;18.0;42.0;8.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;?;?;14.0;?;?
?;?;BATTERY;SIMPLE;?;0;0;?;10.0;?
005XX W 126TH ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;1;?;9.0;53.0
?;0890;THEFT;FROM BUILDING;RESTAURANT;0;?;?;?;8.0
062XX N PAULINA ST;1811;?;POSS: CANNABIS 30GMS OR LESS;STREET;1;0;?;40.0;77.0
041XX W WILCOX ST;0312;ROBBERY;?;?;0;0;?;28.0;26.0
046XX W DIVERSEY AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;?;25.0;31.0;?
020XX N KEDZIE AVE;0820;THEFT;$500 AND UNDER;ALLEY;?;?;14.0;35.0;22.0
004XX S STATE ST;0460;BATTERY;?;LIBRARY;?;?;1.0;2.0;32.0
074XX S VINCENNES AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;7.0;17.0;69.0
002XX E 89TH PL;?;?;?;STREET;1;0;6.0;?;44.0
091XX S GREEN ST;0820;?;?;STREET;?;0;22.0;21.0;73.0
036XX W 63RD PL;?;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;8.0;13.0;65.0
028XX W DEVON AVE;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;ATM (AUTOMATIC TELLER MACHINE);0;0;24.0;?;2.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;3.0;7.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;?;0;8.0;?;?
027XX W WILCOX ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;11.0;2.0;?
063XX S KARLOV AVE;?;?;?;RESIDENCE;0;0;?;13.0;65.0
071XX W 60TH ST;0620;?;?;OTHER;?;0;?;23.0;?
091XX S INDIANA AVE;0560;ASSAULT;SIMPLE;RESIDENCE;0;1;?;6.0;49.0
076XX S LUELLA AVE;0320;?;STRONGARM - NO WEAPON;SIDEWALK;0;?;4.0;7.0;43.0
013XX W 15TH ST;0460;BATTERY;?;?;0;0;12.0;2.0;28.0
016XX S STATE ST;?;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;SIDEWALK;0;?;1.0;3.0;33.0
005XX N LA SALLE DR;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;BANK;0;?;?;42.0;8.0
002XX N KOLIN AVE;?;ASSAULT;?;SIDEWALK;?;1;11.0;28.0;26.0
078XX S HALSTED ST;?;CRIMINAL TRESPASS;?;POLICE FACILITY/VEH PARKING LOT;1;0;6.0;17.0;?
028XX S WALLACE ST;0820;THEFT;$500 AND UNDER;ALLEY;0;0;9.0;11.0;60.0
048XX S THROOP ST;?;?;?;APARTMENT;?;0;9.0;?;61.0
068XX S PERRY AVE;0486;BATTERY;?;STREET;?;?;7.0;6.0;69.0
036XX S WELLS ST;1365;?;TO RESIDENCE;NURSING HOME/RETIREMENT HOME;1;0;?;3.0;34.0
011XX N AVERS AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;11.0;27.0;23.0
026XX N HALSTED ST;0810;?;?;STREET;0;0;19.0;43.0;7.0
007XX N CENTRAL PARK AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;APARTMENT;0;?;?;27.0;23.0
?;?;?;FOUND SUSPECT NARCOTICS;PARKING LOT/GARAGE(NON.RESID.);?;0;1.0;?;33.0
076XX S CICERO AVE;1330;CRIMINAL TRESPASS;?;RESTAURANT;1;0;8.0;13.0;65.0
005XX W DIVERSEY PKWY;1310;CRIMINAL DAMAGE;TO PROPERTY;SMALL RETAIL STORE;0;0;?;43.0;7.0
?;0810;THEFT;?;?;1;1;6.0;?;?
?;?;BURGLARY;?;VACANT LOT/LAND;0;0;15.0;37.0;25.0
016XX W 50TH ST;2024;?;?;?;?;0;9.0;16.0;61.0
049XX S MICHIGAN AVE;?;BURGLARY;FORCIBLE ENTRY;?;0;0;?;?;38.0
?;?;OTHER OFFENSE;TELEPHONE THREAT;OTHER;0;0;10.0;22.0;30.0
001XX N WACKER DR;0890;THEFT;?;OTHER;0;0;1.0;?;?
080XX S MAY ST;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;6.0;21.0;71.0
?;0560;ASSAULT;?;DRIVEWAY - RESIDENTIAL;?;0;4.0;10.0;51.0
083XX S ADA ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;6.0;21.0;71.0
063XX W CORNELIA AVE;0610;BURGLARY;?;RESIDENCE;0;0;?;?;?
043XX W FORD CITY DR;0810;THEFT;OVER $500;COIN OPERATED MACHINE;0;0;8.0;13.0;65.0
?;?;?;SIMPLE;?;?;0;?;40.0;13.0
?;1822;NARCOTICS;?;SIDEWALK;1;?;?;?;49.0
?;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;?;37.0;?
?;0320;ROBBERY;STRONGARM - NO WEAPON;?;0;?;24.0;48.0;?
?;4625;OTHER OFFENSE;PAROLE VIOLATION;STREET;1;?;6.0;21.0;71.0
050XX W FULLERTON AVE;?;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;1;0;25.0;31.0;19.0
?;0820;THEFT;?;VEHICLE NON-COMMERCIAL;0;0;?;?;30.0
003XX S KILBOURN AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);?;?;0;11.0;24.0;26.0
038XX W NORTH AVE;?;CRIMINAL DAMAGE;TO PROPERTY;OTHER;0;0;?;30.0;?
001XX W 87TH ST;?;?;RETAIL THEFT;?;0;?;6.0;?;44.0
?;?;?;FROM BUILDING;?;0;0;?;2.0;28.0
045XX N CLARK ST;?;?;?;STREET;?;?;19.0;?;3.0
001XX N DESPLAINES ST;0890;THEFT;FROM BUILDING;?;?;0;?;42.0;28.0
003XX E OHIO ST;1330;CRIMINAL TRESPASS;?;HOTEL/MOTEL;?;0;18.0;42.0;8.0
042XX W MONROE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;?;28.0;26.0
009XX W WASHINGTON BLVD;?;BATTERY;SIMPLE;?;0;0;12.0;27.0;?
024XX W 63RD ST;0460;BATTERY;SIMPLE;SIDEWALK;0;0;8.0;15.0;66.0
053XX W ADAMS ST;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;1;?;?;29.0;?
038XX W PIPPIN ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;8.0;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;18.0;?
002XX W GARFIELD BLVD;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;2.0;?;68.0
035XX S LEAVITT ST;0820;THEFT;$500 AND UNDER;?;?;?;9.0;11.0;59.0
012XX E 87TH ST;0460;BATTERY;SIMPLE;BAR OR TAVERN;1;?;4.0;?;48.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;25.0;30.0;?
?;0496;BATTERY;?;APARTMENT;?;0;12.0;1.0;?
?;1310;?;?;COMMERCIAL / BUSINESS OFFICE;0;0;?;?;26.0
?;0560;ASSAULT;SIMPLE;CTA GARAGE / OTHER PROPERTY;0;?;11.0;28.0;?
001XX E 51ST ST;1310;CRIMINAL DAMAGE;?;GAS STATION;0;?;?;3.0;40.0
074XX N CAMPBELL AVE;0910;?;AUTOMOBILE;STREET;?;?;?;50.0;?
096XX S JEFFERY AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;RESIDENCE;1;0;4.0;7.0;51.0
?;?;THEFT;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);?;0;20.0;48.0;?
003XX E 25TH PL;0820;?;$500 AND UNDER;?;0;0;1.0;2.0;33.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;25.0;?;22.0
003XX S CALIFORNIA AVE;0820;THEFT;?;OTHER;0;0;11.0;2.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE-GARAGE;?;0;?;?;?
?;0496;?;?;RESIDENCE;0;1;19.0;?;7.0
052XX W GALEWOOD AVE;0560;?;?;?;0;0;25.0;37.0;25.0
0000X E 117TH ST;?;ROBBERY;?;VEHICLE NON-COMMERCIAL;0;?;5.0;?;53.0
008XX N WESTERN AVE;0820;THEFT;?;BANK;0;?;12.0;1.0;24.0
017XX W 21ST ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;?;25.0;31.0
007XX N WESTERN AVE;?;?;?;?;0;?;?;1.0;24.0
029XX W FITCH AVE;?;?;?;STREET;?;0;24.0;?;2.0
015XX W WRIGHTWOOD AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;19.0;32.0;7.0
0000X S SEELEY AVE;0320;?;STRONGARM - NO WEAPON;?;?;?;12.0;?;28.0
008XX W BARRY AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;19.0;?;6.0
100XX S ABERDEEN ST;2826;OTHER OFFENSE;?;RESIDENCE;0;0;?;34.0;?
018XX N SPRINGFIELD AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;SIDEWALK;0;0;25.0;30.0;20.0
?;0890;THEFT;FROM BUILDING;RESTAURANT;0;0;19.0;43.0;7.0
065XX N SEELEY AVE;?;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;0;24.0;?;2.0
?;0870;?;?;GROCERY FOOD STORE;?;0;17.0;39.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;7.0;?;?
038XX S GILES AVE;041A;?;AGGRAVATED: HANDGUN;?;?;0;?;3.0;35.0
097XX S MERRILL AVE;0486;BATTERY;?;?;?;1;4.0;?;51.0
008XX W IRVING PARK RD;0560;ASSAULT;SIMPLE;HOSPITAL BUILDING/GROUNDS;?;0;19.0;46.0;3.0
125XX S MICHIGAN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;CTA BUS;1;1;?;?;53.0
075XX S SAGINAW AVE;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;4.0;7.0;43.0
?;?;?;$500 AND UNDER;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;?;?;28.0;25.0
025XX N HALSTED ST;0890;THEFT;FROM BUILDING;?;0;0;19.0;43.0;7.0
009XX E 79TH ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SMALL RETAIL STORE;1;0;6.0;8.0;44.0
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;12.0;32.0;?
?;?;WEAPONS VIOLATION;?;RESIDENCE;1;0;?;28.0;26.0
007XX N DRAKE AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;1;?;11.0;?;?
003XX W NORTH AVE;?;?;?;OTHER;0;1;18.0;43.0;7.0
033XX W 60TH ST;1310;?;TO PROPERTY;RESIDENCE-GARAGE;?;0;8.0;16.0;66.0
046XX S DAMEN AVE;0860;?;RETAIL THEFT;SMALL RETAIL STORE;?;0;9.0;?;61.0
019XX N PULASKI RD;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;?;?;?
006XX W DIVERSEY PKWY;?;CONCEALED CARRY LICENSE VIOLATION;?;STREET;1;0;19.0;43.0;?
?;502R;OTHER OFFENSE;?;STREET;?;0;?;7.0;?
032XX W 54TH ST;0460;BATTERY;SIMPLE;SIDEWALK;?;0;8.0;?;?
008XX N WELLS ST;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;PARKING LOT/GARAGE(NON.RESID.);?;0;18.0;42.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;0;?;?;61.0
?;?;NARCOTICS;POSS: CRACK;SIDEWALK;?;0;5.0;9.0;53.0
?;?;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;?;5.0;41.0
070XX S STONY ISLAND AVE;?;CRIMINAL DAMAGE;TO PROPERTY;GAS STATION;0;?;3.0;5.0;?
059XX N LAKEWOOD AVE;?;THEFT;?;RESIDENCE;0;0;20.0;48.0;77.0
013XX E 47TH ST;0860;?;?;DRUG STORE;0;0;2.0;?;39.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;24.0;50.0;?
051XX W NORTH AVE;0460;BATTERY;SIMPLE;GAS STATION;1;0;25.0;37.0;25.0
?;?;THEFT;?;?;0;?;15.0;37.0;?
005XX W LAKE ST;0810;THEFT;OVER $500;CTA TRAIN;0;?;1.0;42.0;28.0
083XX S HOLLAND RD;0860;THEFT;RETAIL THEFT;?;0;?;?;?;44.0
058XX W POTOMAC AVE;?;?;OTHER WEAPONS VIOLATION;VEHICLE NON-COMMERCIAL;1;0;?;?;25.0
040XX W WABANSIA AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;25.0;30.0;23.0
014XX W MONTROSE AVE;?;THEFT;RETAIL THEFT;CONVENIENCE STORE;0;0;19.0;47.0;?
063XX S FRANCISCO AVE;0430;?;?;SIDEWALK;?;0;8.0;15.0;66.0
?;0890;THEFT;FROM BUILDING;?;?;0;3.0;20.0;?
006XX E 100TH ST;1365;?;TO RESIDENCE;VACANT LOT/LAND;0;0;5.0;9.0;49.0
?;?;?;?;RESIDENCE;0;?;12.0;27.0;24.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;?;?;40.0
086XX S STONY ISLAND AVE;143A;?;UNLAWFUL POSS OF HANDGUN;?;1;?;4.0;?;?
084XX S KERFOOT AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;1;0;?;21.0;71.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;4.0;8.0;?
017XX W TOUHY AVE;0460;?;SIMPLE;SIDEWALK;0;0;24.0;49.0;?
032XX S ASHLAND AVE;0890;?;FROM BUILDING;RESIDENCE;0;?;9.0;11.0;59.0
070XX W WOLFRAM ST;?;CRIMINAL DAMAGE;?;RESIDENCE;0;0;25.0;36.0;18.0
041XX W KAMERLING AVE;0496;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;1;1;25.0;?;?
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;GAS STATION;1;0;6.0;21.0;71.0
059XX S KILBOURN AVE;?;?;?;?;1;0;8.0;13.0;?
?;051A;ASSAULT;?;?;?;1;4.0;10.0;?
020XX E 72ND ST;0460;BATTERY;SIMPLE;APARTMENT;?;0;?;5.0;43.0
014XX W WEBSTER AVE;?;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;7.0
?;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;1.0;2.0;28.0
045XX S MC DOWELL AVE;4650;OTHER OFFENSE;?;RESIDENCE;0;0;9.0;3.0;?
021XX W 18TH ST;?;BATTERY;?;?;0;?;12.0;?;31.0
?;0810;THEFT;OVER $500;STREET;?;?;22.0;34.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE;0;0;?;36.0;17.0
007XX W 56TH ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;?;68.0
048XX N CENTRAL AVE;0560;ASSAULT;SIMPLE;DRUG STORE;0;?;?;?;?
065XX N DAMEN AVE;?;BATTERY;?;APARTMENT;?;0;24.0;50.0;2.0
013XX N ELSTON AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;?;?;32.0;24.0
082XX S VERNON AVE;0460;BATTERY;?;STREET;0;0;6.0;6.0;44.0
035XX W BELLE PLAINE AVE;?;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;?;17.0;33.0;16.0
060XX S KENNETH AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;13.0;65.0
?;1506;?;SOLICIT ON PUBLIC WAY;STREET;?;0;11.0;24.0;?
077XX S STEWART AVE;0460;BATTERY;SIMPLE;?;0;?;6.0;17.0;69.0
062XX S MORGAN ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;7.0;16.0;68.0
005XX W ROOSEVELT RD;0870;THEFT;?;OTHER;?;0;1.0;?;28.0
?;0486;?;?;STREET;0;?;24.0;40.0;1.0
041XX N CLAREMONT AVE;0610;?;FORCIBLE ENTRY;?;?;0;19.0;?;5.0
021XX W CULLERTON ST;0486;?;?;RESIDENCE;?;1;12.0;25.0;31.0
061XX N OZANAM AVE;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;16.0;41.0;?
058XX W GRAND AVE;?;?;?;STREET;1;?;25.0;?;19.0
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;0;14.0;26.0;22.0
?;0820;THEFT;?;STREET;0;0;?;31.0;?
036XX S ASHLAND AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;59.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;15.0;29.0;?
079XX S VINCENNES AVE;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;6.0;?;?
034XX S CLAREMONT AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;?;0;?;?;59.0
002XX E 31ST ST;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;2.0;3.0;35.0
008XX W 51ST PL;4650;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;?;0;?;?;3.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;1.0;?
?;2840;PUBLIC PEACE VIOLATION;FALSE FIRE ALARM;?;0;?;?;50.0;2.0
?;5002;OTHER OFFENSE;?;STREET;0;0;6.0;?;69.0
?;?;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE PORCH/HALLWAY;1;0;9.0;?;61.0
019XX W NORTH AVE;?;BATTERY;SIMPLE;BAR OR TAVERN;0;0;14.0;32.0;?
018XX N KEDVALE AVE;0910;?;AUTOMOBILE;?;0;0;25.0;30.0;20.0
?;?;THEFT;?;STREET;0;0;12.0;27.0;?
?;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;BAR OR TAVERN;0;0;1.0;42.0;32.0
013XX W 76TH ST;4220;KIDNAPPING;AGGRAVATED;RESIDENCE;?;?;6.0;17.0;71.0
013XX W CARMEN AVE;?;THEFT;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;0;?;20.0;46.0;3.0
012XX S PULASKI RD;0470;?;RECKLESS CONDUCT;STREET;?;?;10.0;?;29.0
038XX W 46TH PL;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;?;?;8.0;14.0;?
055XX S ALBANY AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;8.0;?;63.0
061XX S HERMITAGE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;7.0;15.0;67.0
079XX S KILDARE AVE;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;?;8.0;13.0;70.0
016XX N VINE ST;?;THEFT;$500 AND UNDER;?;0;0;18.0;?;?
006XX W CORNELIA AVE;0810;?;?;STREET;0;0;?;?;6.0
010XX N ROCKWELL ST;1310;?;TO PROPERTY;APARTMENT;0;?;12.0;1.0;?
025XX S ST LOUIS AVE;0820;THEFT;$500 AND UNDER;STREET;1;0;?;?;30.0
011XX S CANAL ST;0820;?;$500 AND UNDER;RESTAURANT;0;?;1.0;2.0;28.0
049XX N BERNARD ST;?;BATTERY;SIMPLE;?;0;0;?;39.0;14.0
031XX W HURON ST;?;?;AUTOMOBILE;STREET;?;?;12.0;27.0;23.0
061XX S LANGLEY AVE;0650;BURGLARY;?;APARTMENT;0;?;3.0;?;42.0
0000X E SCHILLER ST;1155;DECEPTIVE PRACTICE;AGGRAVATED FINANCIAL IDENTITY THEFT;?;0;0;18.0;43.0;?
?;0810;?;OVER $500;DRIVEWAY - RESIDENTIAL;?;0;17.0;33.0;14.0
014XX W 59TH ST;?;OTHER OFFENSE;GUN OFFENDER: ANNUAL REGISTRATION;?;1;0;7.0;16.0;?
040XX W VAN BUREN ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;?;24.0;26.0
055XX W SCHOOL ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;38.0;15.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;?;?;?;20.0;40.0
017XX N KEYSTONE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;25.0;?;20.0
004XX N CLARK ST;1150;DECEPTIVE PRACTICE;?;STREET;0;?;18.0;42.0;?
?;1360;CRIMINAL TRESPASS;TO VEHICLE;STREET;?;0;14.0;?;22.0
003XX S HOMAN AVE;4387;?;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;1;11.0;?;?
039XX W FULLERTON AVE;?;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;25.0;30.0;22.0
014XX N CALIFORNIA AVE;?;?;DOMESTIC BATTERY SIMPLE;NURSING HOME/RETIREMENT HOME;0;1;14.0;?;24.0
002XX N CALIFORNIA AVE;031A;?;ARMED: HANDGUN;?;?;0;12.0;27.0;27.0
?;?;?;OTHER VEHICLE OFFENSE;STREET;1;0;4.0;8.0;45.0
?;0820;?;$500 AND UNDER;RESIDENCE;?;1;?;28.0;25.0
032XX W LEXINGTON ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;11.0;?;?
0000X E 100TH PL;0560;ASSAULT;SIMPLE;RESIDENCE;1;1;?;?;?
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;OTHER;?;?;?;15.0;?
070XX S MAY ST;?;ASSAULT;?;?;0;?;?;17.0;?
010XX N MILWAUKEE AVE;0890;THEFT;FROM BUILDING;OTHER;0;0;12.0;?;24.0
004XX E ONTARIO ST;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;APARTMENT;0;0;18.0;42.0;?
006XX N MC CLURG CT;?;?;ATTEMPT: ARMED-HANDGUN;SIDEWALK;0;?;?;42.0;8.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;5.0;9.0;?
052XX S PULASKI RD;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;?;8.0;?;62.0
084XX S SANGAMON ST;0470;PUBLIC PEACE VIOLATION;?;SIDEWALK;1;?;6.0;21.0;?
?;0486;BATTERY;?;SIDEWALK;?;?;9.0;12.0;?
085XX S ELIZABETH ST;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;?;1;6.0;21.0;?
008XX N RICHMOND ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;?;1;12.0;26.0;24.0
081XX S COTTAGE GROVE AVE;0460;BATTERY;SIMPLE;?;0;0;6.0;6.0;44.0
033XX N LINCOLN AVE;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;?;32.0;6.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;17.0;33.0;14.0
?;?;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;RESTAURANT;0;0;2.0;?;41.0
032XX N CENTRAL AVE;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;SIDEWALK;?;0;?;?;15.0
071XX S MARSHFIELD AVE;?;?;POSS: CRACK;APARTMENT;1;0;7.0;?;?
?;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;?;?;?
025XX N LECLAIRE AVE;0610;BURGLARY;?;APARTMENT;0;?;?;?;?
008XX N MICHIGAN AVE;?;?;?;OTHER;0;0;18.0;42.0;?
004XX W 70TH ST;0620;BURGLARY;?;?;0;0;7.0;6.0;?
062XX W DIVERSEY AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;29.0;19.0
023XX S KEDZIE AVE;?;BATTERY;AGGRAVATED: HANDGUN;STREET;0;?;10.0;?;30.0
?;0820;THEFT;$500 AND UNDER;COMMERCIAL / BUSINESS OFFICE;0;0;5.0;?;49.0
126XX S PRINCETON AVE;0820;?;$500 AND UNDER;RESIDENCE;?;?;?;?;?
063XX S KARLOV AVE;1310;?;?;?;0;0;8.0;13.0;65.0
024XX N CANNON DR;?;?;?;STREET;?;0;19.0;43.0;7.0
029XX N LAKE SHORE DR;?;NARCOTICS;?;HOSPITAL BUILDING/GROUNDS;1;0;19.0;?;6.0
