?;?;?;TO VEHICLE;DRIVEWAY - RESIDENTIAL;0;?;22.0;19.0;75.0
?;?;?;?;VEHICLE NON-COMMERCIAL;?;?;?;?;?
?;1310;?;TO PROPERTY;RESIDENCE-GARAGE;?;?;?;?;?
012XX W PRATT BLVD;?;CRIMINAL DAMAGE;?;?;0;0;?;?;?
113XX S MORGAN ST;0330;?;?;SIDEWALK;0;?;22.0;?;?
046XX N MALDEN ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;?;?
007XX N CHRISTIANA AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;?;?;?;?;27.0;?
080XX S MARYLAND AVE;?;?;?;?;1;1;?;8.0;?
025XX W WINNEMAC AVE;?;?;?;STREET;?;?;20.0;?;4.0
032XX N PANAMA AVE;0820;THEFT;$500 AND UNDER;?;?;?;16.0;36.0;?
014XX W DIVISION ST;?;THEFT;OVER $500;?;0;0;?;?;24.0
?;0910;?;AUTOMOBILE;STREET;0;?;8.0;?;62.0
?;0810;THEFT;?;RESIDENCE;?;0;3.0;8.0;?
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;?;?;?;?;?
?;?;?;?;CONVENIENCE STORE;?;?;?;15.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;?;?;?
?;0460;?;?;RESIDENTIAL YARD (FRONT/BACK);1;0;?;?;25.0
?;4387;OTHER OFFENSE;?;APARTMENT;0;0;?;5.0;?
090XX S THROOP ST;?;BATTERY;SIMPLE;SCHOOL PRIVATE BUILDING;?;?;?;?;73.0
014XX N PAULINA ST;0320;?;?;SIDEWALK;0;0;14.0;?;24.0
034XX W BELMONT AVE;?;?;RETAIL THEFT;?;0;0;17.0;35.0;21.0
008XX N KEDZIE AVE;0820;?;?;CTA BUS;?;0;?;?;23.0
?;?;CRIMINAL DAMAGE;?;?;0;0;?;?;?
?;?;MOTOR VEHICLE THEFT;?;?;?;?;?;24.0;?
001XX E 32ND ST;?;BURGLARY;?;RESIDENCE;0;0;2.0;?;?
?;?;?;OVER $500;?;0;?;22.0;21.0;73.0
011XX W MADISON ST;?;?;SIMPLE;RESTAURANT;0;?;12.0;?;?
?;?;ASSAULT;SIMPLE;?;0;1;?;?;?
?;0610;?;?;?;0;0;?;40.0;?
?;?;?;?;?;?;0;15.0;?;25.0
?;?;?;OVER $500;APARTMENT;0;?;?;?;?
057XX S HALSTED ST;?;INTERFERENCE WITH PUBLIC OFFICER;?;?;1;?;?;?;68.0
?;2826;OTHER OFFENSE;?;RESIDENCE;?;?;?;27.0;?
023XX N CENTRAL AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;?;?;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;6.0;?
?;?;?;?;?;0;0;25.0;?;19.0
043XX W FORD CITY DR;?;THEFT;?;COIN OPERATED MACHINE;?;0;?;13.0;65.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;DRIVEWAY - RESIDENTIAL;?;0;?;?;6.0
050XX S ELLIS AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;2.0;4.0;?
?;?;CRIMINAL DAMAGE;?;RESIDENCE;?;1;19.0;47.0;?
?;?;?;?;APARTMENT;0;?;14.0;?;22.0
006XX W FULTON MARKET;0820;THEFT;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;0;0;12.0;?;?
?;0820;?;$500 AND UNDER;STREET;0;0;?;4.0;?
?;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;?;0;?;?;22.0
106XX S AVENUE H;0810;?;OVER $500;STREET;?;?;?;?;?
?;?;THEFT;?;?;0;0;11.0;?;23.0
035XX W MONROE ST;?;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;?;?;?;11.0;?;?
?;0820;THEFT;?;RESIDENCE;?;?;?;36.0;17.0
060XX S EBERHART AVE;?;?;?;?;0;1;?;?;?
105XX S SANGAMON ST;041A;?;?;STREET;0;?;?;34.0;?
?;?;?;?;GROCERY FOOD STORE;?;?;1.0;?;?
?;?;?;?;?;0;?;?;?;?
003XX E 109TH ST;?;NARCOTICS;POSS: CRACK;?;1;?;5.0;9.0;49.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;?;?;?
?;0460;BATTERY;SIMPLE;NURSING HOME/RETIREMENT HOME;0;0;?;?;70.0
?;?;?;?;?;0;?;11.0;?;?
079XX S DAMEN AVE;0910;?;?;GAS STATION;?;?;?;?;71.0
?;?;DECEPTIVE PRACTICE;?;?;?;?;4.0;?;?
?;?;ASSAULT;?;?;?;?;22.0;?;75.0
079XX S DOBSON AVE;4387;?;?;?;0;1;?;?;44.0
?;?;MOTOR VEHICLE THEFT;?;STREET;?;0;14.0;?;21.0
077XX S UNION AVE;?;NARCOTICS;?;?;1;0;6.0;?;?
?;0890;?;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;?;?;42.0;?
009XX N HOMAN AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);VACANT LOT/LAND;1;0;11.0;27.0;23.0
?;?;?;VEHICULAR HIJACKING;?;0;?;?;?;?
?;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;?;?;?;?
?;?;DECEPTIVE PRACTICE;BOGUS CHECK;?;?;0;?;?;?
062XX S MORGAN ST;0460;?;?;APARTMENT;?;0;7.0;16.0;?
?;?;?;?;?;?;?;8.0;?;?
033XX N HALSTED ST;?;THEFT;?;?;?;0;?;?;?
?;?;BATTERY;?;?;?;0;?;?;28.0
?;1330;?;?;?;?;?;7.0;?;?
048XX N CLARK ST;2826;?;?;?;?;1;?;?;3.0
045XX S ASHLAND AVE;?;?;OBSTRUCTING IDENTIFICATION;?;1;0;9.0;3.0;?
051XX W VAN BUREN ST;0560;?;SIMPLE;?;?;?;?;29.0;25.0
083XX S COTTAGE GROVE AVE;?;?;ARMED: HANDGUN;PARKING LOT/GARAGE(NON.RESID.);?;0;?;?;44.0
?;?;?;POSS: CANNABIS MORE THAN 30GMS;?;?;0;7.0;?;67.0
018XX S AVERS AVE;0610;?;FORCIBLE ENTRY;?;?;0;10.0;?;29.0
025XX N NORDICA AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;36.0;18.0
016XX W 115TH ST;1330;?;TO LAND;?;?;?;22.0;?;?
003XX N AVERS AVE;0470;?;RECKLESS CONDUCT;?;?;?;?;?;?
?;0810;THEFT;OVER $500;OTHER;?;0;9.0;?;?
052XX W JACKSON BLVD;?;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;GAS STATION;0;?;?;29.0;?
016XX S KARLOV AVE;0560;ASSAULT;?;ALLEY;?;0;?;24.0;?
?;0820;THEFT;$500 AND UNDER;?;0;0;?;?;?
022XX N TRIPP AVE;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;25.0;31.0;?
075XX S WENTWORTH AVE;041A;?;?;STREET;0;0;?;?;69.0
?;?;ROBBERY;ARMED: HANDGUN;?;0;?;11.0;?;26.0
?;1365;?;?;RESIDENCE;?;1;?;23.0;56.0
?;?;?;?;?;1;?;?;?;27.0
001XX W ADAMS ST;?;OTHER OFFENSE;?;HOTEL/MOTEL;0;0;1.0;42.0;32.0
061XX S CALIFORNIA AVE;0486;?;?;RESIDENCE;1;0;?;?;?
008XX N MICHIGAN AVE;?;THEFT;RETAIL THEFT;?;?;0;18.0;42.0;8.0
?;0560;ASSAULT;SIMPLE;APARTMENT;0;?;?;40.0;?
040XX W ARTHINGTON ST;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;APARTMENT;?;0;?;?;?
006XX E 91ST ST;0610;?;?;?;?;?;6.0;?;44.0
?;?;?;?;WAREHOUSE;?;?;14.0;?;?
100XX S EMERALD AVE;1320;CRIMINAL DAMAGE;?;ALLEY;0;0;22.0;?;?
004XX N CLARK ST;?;?;?;?;1;0;?;42.0;8.0
056XX S WABASH AVE;?;?;ENDANGERING LIFE/HEALTH CHILD;?;?;?;2.0;?;?
?;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;?;?;7.0
?;?;?;THEFT/RECOVERY: AUTOMOBILE;STREET;?;0;?;?;61.0
?;?;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;?;1;5.0;34.0;?
049XX S WESTERN AVE;?;THEFT;?;?;0;?;?;12.0;63.0
?;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;1;0;?;9.0;?
021XX S CHRISTIANA AVE;?;BATTERY;?;RESIDENCE;0;?;10.0;?;?
014XX S MORGAN ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;?
?;1310;?;?;?;0;0;?;13.0;?
029XX N MILWAUKEE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;COMMERCIAL / BUSINESS OFFICE;?;0;?;35.0;?
?;1310;?;TO PROPERTY;?;1;1;8.0;14.0;63.0
053XX W SCHOOL ST;?;MOTOR VEHICLE THEFT;?;STREET;0;?;16.0;?;15.0
011XX S DELANO CT W;0860;?;?;DEPARTMENT STORE;0;0;1.0;?;?
051XX N MILWAUKEE AVE;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;16.0;?;11.0
032XX W 62ND ST;?;OTHER OFFENSE;ANIMAL ABUSE/NEGLECT;?;0;0;8.0;?;66.0
109XX S EWING AVE;?;WEAPONS VIOLATION;RECKLESS FIREARM DISCHARGE;?;?;0;4.0;?;52.0
?;?;CRIMINAL DAMAGE;?;STREET;?;?;?;?;66.0
004XX S PULASKI RD;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;?;11.0;24.0;?
043XX N AVERS AVE;?;?;TO VEHICLE;?;0;0;17.0;39.0;?
?;?;?;?;?;0;?;24.0;49.0;?
078XX S RIDGELAND AVE;1150;?;?;TAXICAB;0;?;4.0;8.0;?
069XX S PAULINA ST;051A;ASSAULT;AGGRAVATED: HANDGUN;?;0;0;?;?;67.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;24.0;40.0;1.0
?;0870;?;?;OTHER;?;0;18.0;?;8.0
?;0610;?;?;?;0;0;14.0;?;24.0
?;?;BATTERY;SIMPLE;STREET;?;?;?;?;52.0
005XX W 126TH ST;?;?;?;RESIDENCE;0;1;5.0;9.0;53.0
?;0890;?;FROM BUILDING;?;0;0;18.0;42.0;?
062XX N PAULINA ST;1811;?;?;?;?;?;?;?;77.0
?;?;ROBBERY;?;ALLEY;0;0;?;?;26.0
?;0860;?;?;DEPARTMENT STORE;1;0;?;31.0;?
?;0820;?;$500 AND UNDER;ALLEY;0;0;?;?;?
?;0460;BATTERY;?;LIBRARY;?;?;1.0;?;?
?;0486;BATTERY;?;RESIDENCE;?;1;7.0;?;69.0
?;?;PUBLIC PEACE VIOLATION;?;?;?;?;?;?;?
?;0820;?;$500 AND UNDER;?;0;?;22.0;21.0;?
036XX W 63RD PL;?;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;8.0;13.0;65.0
?;1152;?;?;?;0;?;24.0;50.0;?
?;0486;?;?;RESIDENCE;?;1;3.0;7.0;43.0
?;1330;?;?;?;0;0;8.0;?;?
?;?;BATTERY;?;?;?;?;11.0;?;27.0
?;?;?;?;?;0;?;?;?;?
071XX W 60TH ST;?;?;?;OTHER;?;0;8.0;23.0;64.0
091XX S INDIANA AVE;0560;ASSAULT;SIMPLE;?;0;1;?;6.0;?
?;0320;?;?;?;0;0;4.0;7.0;43.0
013XX W 15TH ST;0460;BATTERY;SIMPLE;?;?;0;?;?;28.0
016XX S STATE ST;?;DECEPTIVE PRACTICE;?;?;0;0;?;?;33.0
005XX N LA SALLE DR;1152;?;?;BANK;?;0;?;?;?
?;?;ASSAULT;?;?;0;1;11.0;?;26.0
?;1350;CRIMINAL TRESPASS;TO STATE SUP LAND;?;1;0;?;17.0;71.0
028XX S WALLACE ST;0820;?;?;?;?;0;?;?;60.0
048XX S THROOP ST;?;WEAPONS VIOLATION;?;?;1;0;?;20.0;?
068XX S PERRY AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;7.0;?;69.0
036XX S WELLS ST;?;?;?;?;?;0;?;?;?
011XX N AVERS AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;11.0;27.0;23.0
026XX N HALSTED ST;0810;THEFT;OVER $500;?;?;0;?;?;7.0
007XX N CENTRAL PARK AVE;143A;?;UNLAWFUL POSS OF HANDGUN;APARTMENT;?;?;11.0;27.0;?
025XX S MICHIGAN AVE;?;?;?;?;?;0;?;2.0;?
076XX S CICERO AVE;?;?;TO LAND;?;1;0;8.0;?;65.0
?;?;CRIMINAL DAMAGE;?;SMALL RETAIL STORE;0;0;?;43.0;7.0
004XX E 88TH ST;0810;?;?;?;1;?;?;?;44.0
?;0610;?;FORCIBLE ENTRY;VACANT LOT/LAND;0;?;15.0;37.0;?
016XX W 50TH ST;?;?;?;?;1;?;?;16.0;?
?;0610;BURGLARY;?;OTHER;0;?;2.0;3.0;38.0
043XX W 26TH ST;?;?;?;OTHER;0;0;?;22.0;?
001XX N WACKER DR;?;?;FROM BUILDING;OTHER;0;?;?;42.0;?
080XX S MAY ST;?;BATTERY;?;APARTMENT;?;1;?;?;?
023XX E 102ND ST;0560;ASSAULT;SIMPLE;DRIVEWAY - RESIDENTIAL;1;0;?;?;?
?;0910;?;AUTOMOBILE;STREET;0;0;?;?;71.0
063XX W CORNELIA AVE;?;BURGLARY;?;RESIDENCE;0;?;?;36.0;?
043XX W FORD CITY DR;?;?;OVER $500;COIN OPERATED MACHINE;0;0;?;13.0;?
031XX W FOSTER AVE;0460;BATTERY;SIMPLE;STREET;?;0;17.0;40.0;13.0
?;?;?;?;?;?;?;?;?;?
018XX N LINDER AVE;0820;THEFT;?;RESIDENCE;?;0;?;?;25.0
?;0320;?;STRONGARM - NO WEAPON;SIDEWALK;0;0;24.0;?;77.0
079XX S JUSTINE ST;?;?;PAROLE VIOLATION;STREET;1;?;6.0;?;71.0
050XX W FULLERTON AVE;3731;INTERFERENCE WITH PUBLIC OFFICER;?;STREET;?;0;25.0;?;19.0
?;?;?;?;VEHICLE NON-COMMERCIAL;?;?;?;22.0;30.0
?;?;NARCOTICS;?;?;?;?;?;24.0;?
038XX W NORTH AVE;?;CRIMINAL DAMAGE;TO PROPERTY;OTHER;?;0;25.0;?;?
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;0;6.0;?;?
012XX W HARRISON ST;0890;THEFT;?;OTHER;0;?;?;?;?
045XX N CLARK ST;?;THEFT;?;?;?;0;?;?;3.0
001XX N DESPLAINES ST;?;THEFT;FROM BUILDING;APARTMENT;?;0;?;?;28.0
?;1330;CRIMINAL TRESPASS;TO LAND;HOTEL/MOTEL;?;?;18.0;?;?
?;?;?;TO PROPERTY;APARTMENT;0;1;?;?;26.0
?;?;BATTERY;?;OTHER;0;0;?;27.0;?
024XX W 63RD ST;?;?;?;SIDEWALK;0;0;?;15.0;66.0
?;?;NARCOTICS;?;?;1;0;?;?;25.0
?;?;MOTOR VEHICLE THEFT;?;?;0;0;8.0;18.0;70.0
072XX S WHIPPLE ST;?;?;?;?;0;?;?;?;?
?;1320;?;?;?;0;?;2.0;?;68.0
035XX S LEAVITT ST;0820;THEFT;$500 AND UNDER;?;0;0;9.0;11.0;59.0
012XX E 87TH ST;0460;BATTERY;?;?;?;?;?;8.0;?
055XX W WRIGHTWOOD AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;19.0
?;?;BATTERY;?;APARTMENT;1;0;?;?;24.0
?;1310;CRIMINAL DAMAGE;?;COMMERCIAL / BUSINESS OFFICE;0;?;11.0;?;?
003XX S KEDZIE AVE;?;?;SIMPLE;CTA GARAGE / OTHER PROPERTY;0;1;11.0;?;27.0
001XX E 51ST ST;?;?;?;GAS STATION;0;0;?;3.0;40.0
074XX N CAMPBELL AVE;0910;?;AUTOMOBILE;STREET;?;?;?;?;2.0
096XX S JEFFERY AVE;?;?;?;?;?;0;4.0;?;51.0
?;0820;THEFT;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);0;?;20.0;?;77.0
?;?;THEFT;$500 AND UNDER;?;?;0;?;?;33.0
037XX W FULLERTON AVE;0910;?;AUTOMOBILE;?;0;0;?;35.0;22.0
003XX S CALIFORNIA AVE;0820;?;$500 AND UNDER;OTHER;?;?;11.0;2.0;27.0
?;1320;?;?;RESIDENCE-GARAGE;?;0;?;?;16.0
015XX W MONTANA ST;?;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;RESIDENCE;0;1;?;?;?
052XX W GALEWOOD AVE;0560;ASSAULT;?;RESIDENCE;0;0;?;?;?
0000X E 117TH ST;031A;?;ARMED: HANDGUN;VEHICLE NON-COMMERCIAL;?;?;5.0;?;53.0
?;0820;THEFT;?;?;0;?;?;1.0;?
017XX W 21ST ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;?;25.0;?
007XX N WESTERN AVE;0560;?;?;GROCERY FOOD STORE;?;0;12.0;1.0;?
?;?;?;AUTOMOBILE;STREET;0;?;24.0;50.0;2.0
?;0910;?;?;STREET;0;?;19.0;32.0;?
0000X S SEELEY AVE;0320;?;STRONGARM - NO WEAPON;?;?;0;12.0;?;?
?;?;?;?;STREET;?;0;19.0;?;6.0
?;2826;?;?;?;?;?;22.0;?;73.0
?;1310;?;?;SIDEWALK;?;0;25.0;?;?
?;0890;THEFT;?;?;?;?;?;?;?
065XX N SEELEY AVE;0820;?;$500 AND UNDER;?;?;0;?;50.0;?
050XX N ELSTON AVE;?;THEFT;?;GROCERY FOOD STORE;?;?;17.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;7.0;?;68.0
?;?;?;AGGRAVATED: HANDGUN;SIDEWALK;0;0;?;3.0;35.0
097XX S MERRILL AVE;0486;?;?;RESIDENTIAL YARD (FRONT/BACK);?;1;?;7.0;?
?;0560;?;SIMPLE;?;?;?;19.0;46.0;?
125XX S MICHIGAN AVE;?;?;DOMESTIC BATTERY SIMPLE;CTA BUS;1;?;?;9.0;?
?;?;?;FORCIBLE ENTRY;?;?;?;4.0;?;?
?;?;?;$500 AND UNDER;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;?;?;?;28.0;25.0
025XX N HALSTED ST;0890;THEFT;?;?;?;?;?;43.0;7.0
009XX E 79TH ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SMALL RETAIL STORE;1;?;6.0;8.0;44.0
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;0;?;32.0;?
?;?;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;RESIDENCE;?;0;11.0;?;26.0
007XX N DRAKE AVE;?;NARCOTICS;?;?;1;0;11.0;?;23.0
003XX W NORTH AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;18.0;?;?
?;?;?;TO PROPERTY;?;?;?;?;?;66.0
046XX S DAMEN AVE;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;?;?;?;61.0
?;2825;OTHER OFFENSE;?;RESIDENCE;?;0;25.0;30.0;20.0
?;1479;?;ARMED WHILE UNDER THE INFLUENCE;STREET;?;?;19.0;?;7.0
?;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;?;?;0;?;7.0;?
?;?;?;?;SIDEWALK;?;?;8.0;14.0;63.0
?;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;0;?;?;8.0
054XX S LOOMIS BLVD;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;16.0;?
001XX E 120TH PL;2027;NARCOTICS;?;SIDEWALK;1;?;5.0;9.0;53.0
053XX S MARYLAND AVE;041A;?;AGGRAVATED: HANDGUN;?;0;?;?;?;41.0
?;1310;?;?;GAS STATION;?;0;3.0;?;?
?;0810;THEFT;?;RESIDENCE;0;?;20.0;?;77.0
?;0860;THEFT;RETAIL THEFT;DRUG STORE;?;?;?;4.0;?
?;?;CRIMINAL DAMAGE;?;?;0;0;?;50.0;2.0
051XX W NORTH AVE;0460;?;SIMPLE;?;?;?;?;37.0;?
006XX N PINE AVE;0820;THEFT;$500 AND UNDER;RESIDENCE;0;0;15.0;?;25.0
005XX W LAKE ST;0810;THEFT;?;?;0;?;1.0;42.0;?
083XX S HOLLAND RD;?;?;RETAIL THEFT;?;?;0;6.0;?;?
058XX W POTOMAC AVE;?;OTHER OFFENSE;OTHER WEAPONS VIOLATION;VEHICLE NON-COMMERCIAL;1;0;25.0;?;?
040XX W WABANSIA AVE;?;?;?;?;1;0;25.0;?;?
?;?;THEFT;?;?;0;0;?;47.0;?
063XX S FRANCISCO AVE;?;?;?;?;0;?;?;15.0;66.0
065XX S RHODES AVE;?;THEFT;?;RESIDENCE;0;?;3.0;20.0;?
?;1365;CRIMINAL TRESPASS;?;?;?;?;?;?;49.0
?;2820;OTHER OFFENSE;?;RESIDENCE;0;?;?;27.0;24.0
059XX S CALUMET AVE;?;?;STRONGARM - NO WEAPON;?;0;0;2.0;?;?
?;?;?;?;STREET;?;?;4.0;?;?
084XX S KERFOOT AVE;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;?;?;71.0
?;?;?;AUTOMOBILE;?;?;0;4.0;?;48.0
?;0460;?;?;?;?;?;?;?;?
?;0890;?;FROM BUILDING;?;?;?;?;?;?
070XX W WOLFRAM ST;?;CRIMINAL DAMAGE;?;?;0;0;?;36.0;?
041XX W KAMERLING AVE;?;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;?;?;?;?;?
?;143A;?;?;GAS STATION;?;?;6.0;21.0;71.0
?;?;ASSAULT;SIMPLE;STREET;?;0;8.0;?;65.0
?;051A;?;?;RESIDENCE;0;?;4.0;?;46.0
020XX E 72ND ST;0460;BATTERY;?;APARTMENT;0;?;?;5.0;43.0
014XX W WEBSTER AVE;0820;?;?;?;0;0;18.0;?;7.0
?;0860;THEFT;RETAIL THEFT;?;0;0;?;2.0;?
045XX S MC DOWELL AVE;?;?;SEX OFFENDER: FAIL TO REGISTER;?;0;?;?;?;61.0
?;?;?;?;?;?;?;?;?;31.0
099XX S GREEN ST;0810;THEFT;?;?;?;?;22.0;?;?
?;?;?;?;?;0;0;?;?;?
007XX W 56TH ST;?;?;?;STREET;0;0;?;3.0;?
048XX N CENTRAL AVE;?;?;?;DRUG STORE;?;?;16.0;45.0;?
?;0460;BATTERY;SIMPLE;?;?;0;24.0;?;?
013XX N ELSTON AVE;0910;?;?;?;0;0;14.0;32.0;24.0
082XX S VERNON AVE;0460;?;?;?;0;?;6.0;6.0;?
?;051A;?;?;?;0;?;?;?;?
060XX S KENNETH AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;8.0;?;?
046XX W FIFTH AVE;1506;?;?;?;?;?;?;?;?
077XX S STEWART AVE;?;?;SIMPLE;?;0;?;?;17.0;69.0
062XX S MORGAN ST;?;?;?;?;?;?;?;?;68.0
005XX W ROOSEVELT RD;?;?;?;OTHER;0;?;1.0;?;28.0
?;0486;BATTERY;?;STREET;0;1;24.0;40.0;?
?;?;?;FORCIBLE ENTRY;RESIDENCE;0;0;19.0;?;5.0
021XX W CULLERTON ST;0486;BATTERY;?;RESIDENCE;0;1;?;?;?
?;?;THEFT;?;RESIDENCE;0;0;16.0;?;?
058XX W GRAND AVE;2022;?;?;?;1;0;?;29.0;19.0
?;2826;?;?;RESIDENCE;0;?;14.0;26.0;?
?;0820;?;$500 AND UNDER;?;0;?;25.0;31.0;20.0
036XX S ASHLAND AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;11.0;59.0
004XX S LARAMIE AVE;?;?;?;SIDEWALK;?;1;15.0;?;?
079XX S VINCENNES AVE;1330;CRIMINAL TRESPASS;?;?;1;?;6.0;17.0;?
034XX S CLAREMONT AVE;?;?;TO PROPERTY;?;0;?;9.0;11.0;?
002XX E 31ST ST;0610;?;?;APARTMENT;0;?;2.0;?;?
008XX W 51ST PL;?;OTHER OFFENSE;?;?;0;0;?;?;61.0
017XX W BEACH AVE;?;CRIMINAL DAMAGE;?;?;0;?;?;1.0;?
?;?;PUBLIC PEACE VIOLATION;FALSE FIRE ALARM;SCHOOL PRIVATE BUILDING;0;?;24.0;?;?
?;5002;?;OTHER VEHICLE OFFENSE;?;?;?;6.0;?;69.0
045XX S HERMITAGE AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE PORCH/HALLWAY;1;?;9.0;20.0;?
?;?;?;?;?;0;?;?;32.0;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;25.0;?;?
012XX W LAKE ST;?;THEFT;$500 AND UNDER;STREET;0;?;?;?;28.0
0000X W ADAMS ST;?;?;?;BAR OR TAVERN;?;?;?;42.0;?
013XX W 76TH ST;4220;?;?;?;0;1;?;17.0;71.0
013XX W CARMEN AVE;0820;?;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;0;?;20.0;?;3.0
?;0470;PUBLIC PEACE VIOLATION;?;STREET;?;?;?;?;?
?;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;?;?;?
055XX S ALBANY AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;1;?;?;14.0;?
?;?;?;?;?;0;?;?;15.0;?
079XX S KILDARE AVE;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;?;?;13.0;?
?;0820;?;?;?;0;?;?;?;?
?;0810;?;?;?;0;?;19.0;?;6.0
010XX N ROCKWELL ST;1310;CRIMINAL DAMAGE;?;?;0;?;12.0;1.0;?
025XX S ST LOUIS AVE;0820;THEFT;?;STREET;1;?;10.0;?;?
011XX S CANAL ST;?;?;$500 AND UNDER;RESTAURANT;0;0;1.0;2.0;?
?;?;?;SIMPLE;NURSING HOME/RETIREMENT HOME;0;0;17.0;39.0;14.0
?;0910;MOTOR VEHICLE THEFT;?;?;?;0;?;27.0;23.0
?;?;?;?;?;0;0;3.0;20.0;42.0
0000X E SCHILLER ST;1155;?;AGGRAVATED FINANCIAL IDENTITY THEFT;RESIDENCE;0;0;18.0;43.0;?
?;0810;?;OVER $500;DRIVEWAY - RESIDENTIAL;0;?;17.0;33.0;14.0
?;5111;?;?;?;1;0;?;?;?
040XX W VAN BUREN ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;11.0;24.0;26.0
055XX W SCHOOL ST;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;?
056XX S WABASH AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;2.0;20.0;?
?;?;?;AUTOMOBILE;?;0;?;25.0;30.0;?
004XX N CLARK ST;?;?;CREDIT CARD FRAUD;?;?;0;18.0;42.0;?
026XX N AVONDALE AVE;1360;?;TO VEHICLE;?;?;0;14.0;?;?
?;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;?;?;28.0;27.0
?;0860;THEFT;?;SMALL RETAIL STORE;?;0;?;30.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;NURSING HOME/RETIREMENT HOME;?;1;?;?;24.0
?;031A;?;?;STREET;?;?;12.0;27.0;27.0
086XX S STONY ISLAND AVE;5002;?;OTHER VEHICLE OFFENSE;STREET;?;0;4.0;?;?
?;?;THEFT;$500 AND UNDER;?;?;1;?;?;?
032XX W LEXINGTON ST;?;?;?;?;?;1;11.0;24.0;?
?;0560;?;SIMPLE;RESIDENCE;1;?;?;9.0;49.0
?;?;DECEPTIVE PRACTICE;?;?;?;?;?;?;66.0
