015XX W WRIGHTWOOD AVE;0910;?;?;STREET;0;?;19.0;?;?
0000X S SEELEY AVE;0320;ROBBERY;STRONGARM - NO WEAPON;?;?;?;12.0;?;28.0
008XX W BARRY AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;19.0;?;?
100XX S ABERDEEN ST;2826;OTHER OFFENSE;?;RESIDENCE;0;0;22.0;34.0;73.0
018XX N SPRINGFIELD AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;25.0;30.0;20.0
025XX N CLARK ST;0890;THEFT;FROM BUILDING;?;0;0;?;?;7.0
065XX N SEELEY AVE;0820;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;0;24.0;?;2.0
050XX N ELSTON AVE;?;THEFT;POCKET-PICKING;?;0;0;17.0;39.0;14.0
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;16.0;68.0
?;?;BATTERY;AGGRAVATED: HANDGUN;?;0;0;?;3.0;35.0
097XX S MERRILL AVE;?;BATTERY;?;RESIDENTIAL YARD (FRONT/BACK);0;1;4.0;?;?
008XX W IRVING PARK RD;0560;ASSAULT;SIMPLE;HOSPITAL BUILDING/GROUNDS;0;?;19.0;46.0;3.0
125XX S MICHIGAN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;CTA BUS;1;1;5.0;9.0;?
075XX S SAGINAW AVE;0610;BURGLARY;?;RESIDENCE;0;0;4.0;7.0;43.0
?;?;THEFT;$500 AND UNDER;?;0;0;11.0;28.0;?
?;0890;THEFT;FROM BUILDING;RESTAURANT;0;0;?;43.0;7.0
009XX E 79TH ST;143A;?;?;?;1;?;6.0;8.0;44.0
?;?;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;12.0;?;24.0
038XX W GLADYS AVE;141A;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;?;1;?;11.0;28.0;26.0
007XX N DRAKE AVE;?;?;POSS: HEROIN(WHITE);SIDEWALK;?;?;?;27.0;23.0
003XX W NORTH AVE;0486;?;DOMESTIC BATTERY SIMPLE;OTHER;0;?;?;43.0;7.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;0;0;8.0;?;66.0
046XX S DAMEN AVE;0860;?;RETAIL THEFT;?;0;0;9.0;12.0;?
019XX N PULASKI RD;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;?;?;25.0;30.0;?
006XX W DIVERSEY PKWY;1479;?;ARMED WHILE UNDER THE INFLUENCE;STREET;1;0;19.0;43.0;7.0
086XX S KINGSTON AVE;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;1;?;?;7.0;46.0
032XX W 54TH ST;?;BATTERY;SIMPLE;SIDEWALK;0;0;8.0;14.0;63.0
008XX N WELLS ST;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;PARKING LOT/GARAGE(NON.RESID.);0;0;18.0;42.0;?
?;0486;BATTERY;?;APARTMENT;?;0;?;16.0;?
?;2027;NARCOTICS;POSS: CRACK;SIDEWALK;1;0;5.0;9.0;53.0
053XX S MARYLAND AVE;?;BATTERY;AGGRAVATED: HANDGUN;?;?;?;?;5.0;41.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;5.0;43.0
059XX N LAKEWOOD AVE;0810;THEFT;?;?;0;0;20.0;48.0;77.0
013XX E 47TH ST;?;THEFT;RETAIL THEFT;DRUG STORE;0;0;?;4.0;39.0
021XX W MORSE AVE;?;?;?;STREET;?;0;?;50.0;?
051XX W NORTH AVE;0460;BATTERY;SIMPLE;GAS STATION;1;0;25.0;37.0;25.0
?;?;THEFT;$500 AND UNDER;?;0;?;15.0;37.0;25.0
?;?;THEFT;OVER $500;CTA TRAIN;0;?;1.0;42.0;?
083XX S HOLLAND RD;0860;?;RETAIL THEFT;OTHER;?;0;?;21.0;44.0
058XX W POTOMAC AVE;5007;?;?;VEHICLE NON-COMMERCIAL;1;?;?;29.0;?
040XX W WABANSIA AVE;143A;?;UNLAWFUL POSS OF HANDGUN;SIDEWALK;1;0;?;30.0;23.0
014XX W MONTROSE AVE;0860;THEFT;RETAIL THEFT;?;?;0;19.0;47.0;6.0
?;?;BATTERY;?;SIDEWALK;0;0;8.0;15.0;66.0
065XX S RHODES AVE;0890;THEFT;FROM BUILDING;RESIDENCE;0;?;?;20.0;?
006XX E 100TH ST;1365;CRIMINAL TRESPASS;?;VACANT LOT/LAND;0;0;5.0;9.0;?
011XX N NOBLE ST;2820;?;TELEPHONE THREAT;?;?;?;12.0;27.0;24.0
059XX S CALUMET AVE;0320;?;STRONGARM - NO WEAPON;SIDEWALK;?;?;2.0;?;?
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;?;0;?;8.0;45.0
084XX S KERFOOT AVE;?;?;UNLAWFUL POSS OF HANDGUN;STREET;1;0;?;?;?
087XX S CREGIER AVE;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;4.0;8.0;48.0
017XX W TOUHY AVE;0460;BATTERY;?;SIDEWALK;?;0;?;?;1.0
032XX S ASHLAND AVE;0890;THEFT;FROM BUILDING;RESIDENCE;0;0;9.0;?;?
070XX W WOLFRAM ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;25.0;?;18.0
041XX W KAMERLING AVE;?;?;?;APARTMENT;1;1;25.0;?;23.0
086XX S HALSTED ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;GAS STATION;1;0;?;21.0;71.0
?;0560;ASSAULT;SIMPLE;?;1;?;?;13.0;65.0
083XX S BUFFALO AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;0;1;4.0;?;?
020XX E 72ND ST;?;BATTERY;SIMPLE;APARTMENT;0;0;?;5.0;43.0
014XX W WEBSTER AVE;?;?;$500 AND UNDER;?;0;0;18.0;32.0;7.0
006XX W JACKSON BLVD;?;?;RETAIL THEFT;SMALL RETAIL STORE;?;0;1.0;2.0;28.0
045XX S MC DOWELL AVE;4650;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;RESIDENCE;?;0;9.0;3.0;61.0
?;0486;BATTERY;?;APARTMENT;0;1;?;25.0;31.0
099XX S GREEN ST;?;THEFT;?;?;0;?;22.0;?;73.0
064XX W BELMONT AVE;0910;?;?;RESIDENCE;0;0;16.0;36.0;17.0
007XX W 56TH ST;1320;?;TO VEHICLE;STREET;0;0;?;3.0;?
048XX N CENTRAL AVE;0560;ASSAULT;SIMPLE;?;0;0;16.0;45.0;11.0
065XX N DAMEN AVE;0460;BATTERY;?;APARTMENT;0;0;24.0;50.0;2.0
013XX N ELSTON AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;14.0;?;24.0
082XX S VERNON AVE;?;?;?;STREET;0;0;6.0;6.0;?
035XX W BELLE PLAINE AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;0;17.0;33.0;16.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;8.0;13.0;65.0
046XX W FIFTH AVE;?;PROSTITUTION;SOLICIT ON PUBLIC WAY;STREET;1;0;11.0;24.0;?
077XX S STEWART AVE;?;?;SIMPLE;?;?;?;6.0;?;?
062XX S MORGAN ST;0910;?;AUTOMOBILE;?;0;0;?;16.0;68.0
005XX W ROOSEVELT RD;?;THEFT;POCKET-PICKING;?;0;0;1.0;?;28.0
065XX N ASHLAND AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;24.0;40.0;?
?;?;BURGLARY;FORCIBLE ENTRY;?;0;0;19.0;47.0;5.0
021XX W CULLERTON ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;12.0;?;?
?;0820;?;$500 AND UNDER;RESIDENCE;0;?;16.0;41.0;10.0
058XX W GRAND AVE;2022;NARCOTICS;?;?;1;0;?;?;?
019XX N DRAKE AVE;2826;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;?;26.0;22.0
019XX N KILBOURN AVE;0820;THEFT;$500 AND UNDER;STREET;0;?;25.0;31.0;20.0
036XX S ASHLAND AVE;?;?;AUTOMOBILE;?;0;0;?;11.0;59.0
004XX S LARAMIE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;SIDEWALK;?;1;15.0;29.0;25.0
?;?;?;?;RESTAURANT;1;0;6.0;17.0;?
034XX S CLAREMONT AVE;?;?;TO PROPERTY;RESIDENCE-GARAGE;0;0;?;?;59.0
?;0610;BURGLARY;?;APARTMENT;0;0;2.0;?;35.0
008XX W 51ST PL;4650;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;?;0;0;9.0;3.0;61.0
017XX W BEACH AVE;1320;CRIMINAL DAMAGE;?;STREET;0;?;?;1.0;24.0
031XX W PRATT BLVD;2840;PUBLIC PEACE VIOLATION;FALSE FIRE ALARM;SCHOOL PRIVATE BUILDING;?;?;?;?;2.0
?;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;?;0;6.0;8.0;?
?;?;CRIMINAL TRESPASS;TO RESIDENCE;?;1;0;?;20.0;61.0
019XX W NORTH AVE;0460;?;SIMPLE;?;0;0;14.0;32.0;24.0
018XX N KEDVALE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;25.0;?;20.0
012XX W LAKE ST;0820;THEFT;$500 AND UNDER;STREET;0;0;12.0;27.0;28.0
0000X W ADAMS ST;0530;?;AGGRAVATED: OTHER DANG WEAPON;?;?;0;1.0;42.0;?
?;4220;KIDNAPPING;?;RESIDENCE;0;1;6.0;?;?
013XX W CARMEN AVE;0820;?;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;0;0;20.0;46.0;3.0
012XX S PULASKI RD;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;1;?;10.0;?;?
038XX W 46TH PL;2825;OTHER OFFENSE;?;?;0;?;8.0;?;57.0
055XX S ALBANY AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;?;14.0;63.0
061XX S HERMITAGE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;7.0;15.0;?
?;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;0;8.0;13.0;70.0
?;0820;THEFT;$500 AND UNDER;?;?;0;18.0;43.0;7.0
?;0810;THEFT;OVER $500;STREET;?;?;19.0;?;?
010XX N ROCKWELL ST;1310;?;?;APARTMENT;0;0;12.0;1.0;24.0
025XX S ST LOUIS AVE;0820;THEFT;?;STREET;1;?;10.0;22.0;?
011XX S CANAL ST;?;THEFT;$500 AND UNDER;RESTAURANT;0;0;1.0;?;28.0
049XX N BERNARD ST;0460;BATTERY;SIMPLE;?;0;0;17.0;39.0;14.0
031XX W HURON ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;12.0;?;23.0
061XX S LANGLEY AVE;0650;BURGLARY;HOME INVASION;APARTMENT;0;0;?;20.0;42.0
0000X E SCHILLER ST;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;0;?;?;8.0
?;?;?;?;?;?;0;17.0;?;14.0
?;?;OTHER OFFENSE;GUN OFFENDER: ANNUAL REGISTRATION;STREET;1;0;7.0;16.0;?
040XX W VAN BUREN ST;0910;MOTOR VEHICLE THEFT;?;?;0;0;11.0;24.0;26.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;16.0;38.0;15.0
056XX S WABASH AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;1;2.0;?;40.0
017XX N KEYSTONE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;25.0;?;20.0
?;?;?;CREDIT CARD FRAUD;STREET;0;0;18.0;42.0;8.0
026XX N AVONDALE AVE;1360;CRIMINAL TRESPASS;TO VEHICLE;?;0;?;?;?;22.0
003XX S HOMAN AVE;4387;OTHER OFFENSE;?;RESIDENCE;0;1;?;28.0;27.0
039XX W FULLERTON AVE;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;0;25.0;?;22.0
?;0486;?;DOMESTIC BATTERY SIMPLE;NURSING HOME/RETIREMENT HOME;0;1;?;26.0;24.0
?;031A;ROBBERY;?;STREET;0;0;12.0;27.0;27.0
086XX S STONY ISLAND AVE;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;?;?;?;8.0;45.0
?;0820;THEFT;?;?;0;?;15.0;28.0;25.0
?;0486;?;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;1;?;?;27.0
0000X E 100TH PL;?;ASSAULT;?;RESIDENCE;1;1;5.0;9.0;49.0
063XX S WESTERN AVE;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;OTHER;0;?;8.0;15.0;?
?;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;SCHOOL PUBLIC BUILDING;0;0;7.0;17.0;68.0
?;?;THEFT;FROM BUILDING;OTHER;?;?;12.0;27.0;24.0
004XX E ONTARIO ST;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;APARTMENT;?;0;18.0;42.0;8.0
?;?;ROBBERY;?;?;0;?;18.0;42.0;8.0
0000X W 127TH ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;5.0;9.0;?
052XX S PULASKI RD;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;?;23.0;62.0
084XX S SANGAMON ST;?;PUBLIC PEACE VIOLATION;?;?;1;0;6.0;?;71.0
?;?;?;DOMESTIC BATTERY SIMPLE;SIDEWALK;1;0;9.0;12.0;58.0
085XX S ELIZABETH ST;?;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;1;1;6.0;21.0;71.0
008XX N RICHMOND ST;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;0;1;12.0;26.0;24.0
081XX S COTTAGE GROVE AVE;?;BATTERY;SIMPLE;?;0;?;6.0;6.0;44.0
033XX N LINCOLN AVE;1153;DECEPTIVE PRACTICE;?;?;0;0;19.0;32.0;?
044XX N KIMBALL AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;?;33.0;14.0
?;1130;?;FRAUD OR CONFIDENCE GAME;?;0;?;2.0;4.0;?
032XX N CENTRAL AVE;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;SIDEWALK;0;?;16.0;?;15.0
071XX S MARSHFIELD AVE;2027;?;?;?;?;0;?;17.0;67.0
040XX S PRAIRIE AVE;0610;BURGLARY;?;?;0;0;2.0;3.0;38.0
025XX N LECLAIRE AVE;0610;?;FORCIBLE ENTRY;APARTMENT;0;0;25.0;?;19.0
008XX N MICHIGAN AVE;0860;THEFT;RETAIL THEFT;OTHER;?;0;18.0;?;8.0
?;0620;?;UNLAWFUL ENTRY;RESIDENCE;0;?;7.0;?;68.0
062XX W DIVERSEY AVE;0486;BATTERY;?;?;?;1;25.0;29.0;19.0
023XX S KEDZIE AVE;041A;?;?;STREET;0;0;10.0;24.0;30.0
?;?;?;$500 AND UNDER;?;0;0;5.0;9.0;49.0
?;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;?;9.0;53.0
063XX S KARLOV AVE;?;?;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);?;0;8.0;?;?
?;?;THEFT;$500 AND UNDER;STREET;0;0;19.0;43.0;7.0
029XX N LAKE SHORE DR;2093;NARCOTICS;?;?;?;?;19.0;44.0;?
?;0560;ASSAULT;SIMPLE;?;0;1;15.0;28.0;25.0
046XX W DICKENS AVE;031A;ROBBERY;ARMED: HANDGUN;ALLEY;0;0;25.0;31.0;19.0
?;0560;ASSAULT;SIMPLE;?;?;1;?;?;?
?;0560;ASSAULT;?;OTHER;0;0;?;36.0;19.0
?;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;?;7.0;16.0;?
?;0558;ASSAULT;?;HOSPITAL BUILDING/GROUNDS;?;0;?;15.0;66.0
019XX W 34TH PL;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;9.0;11.0;?
023XX W 50TH ST;051A;?;AGGRAVATED: HANDGUN;?;0;?;9.0;16.0;63.0
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;?;?;40.0;77.0
043XX W 28TH ST;041A;BATTERY;AGGRAVATED: HANDGUN;?;?;0;10.0;22.0;30.0
009XX S HOMAN AVE;0560;ASSAULT;SIMPLE;?;?;0;11.0;24.0;?
059XX S RACINE AVE;0930;?;THEFT/RECOVERY: AUTOMOBILE;STREET;1;0;?;16.0;67.0
012XX W SHERWIN AVE;?;?;FRAUD OR CONFIDENCE GAME;RESIDENCE;0;0;24.0;?;1.0
096XX S AVENUE M;1305;CRIMINAL DAMAGE;?;?;?;0;?;10.0;?
?;1320;CRIMINAL DAMAGE;?;STREET;0;0;25.0;30.0;?
013XX N CICERO AVE;1310;?;TO PROPERTY;APARTMENT;0;0;?;37.0;25.0
078XX S ESCANABA AVE;0820;THEFT;$500 AND UNDER;APARTMENT;0;0;4.0;7.0;43.0
?;?;ROBBERY;ARMED: HANDGUN;STREET;?;0;11.0;28.0;25.0
074XX S PAXTON AVE;0486;?;?;APARTMENT;?;1;3.0;7.0;43.0
?;2110;NARCOTICS;POS: HYPODERMIC NEEDLE;STREET;1;0;?;14.0;?
?;0890;THEFT;?;RESTAURANT;?;0;?;6.0;69.0
?;?;THEFT;?;SMALL RETAIL STORE;1;?;?;?;22.0
001XX E 111TH ST;1310;?;?;RESIDENCE;?;0;5.0;9.0;49.0
082XX S EBERHART AVE;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;?;?;6.0;6.0;44.0
033XX W HARRISON ST;051A;?;AGGRAVATED: HANDGUN;STREET;0;0;11.0;24.0;27.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;12.0;?;24.0
010XX W NORTH AVE;2093;NARCOTICS;?;RESTAURANT;1;0;18.0;32.0;?
064XX S DR MARTIN LUTHER KING JR DR;?;THEFT;$500 AND UNDER;SPORTS ARENA/STADIUM;0;0;3.0;20.0;69.0
044XX W 16TH ST;?;ROBBERY;ARMED: HANDGUN;PARKING LOT/GARAGE(NON.RESID.);?;?;10.0;?;29.0
024XX N KENTON AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;25.0;31.0;?
047XX W NORTH AVE;2024;NARCOTICS;?;SIDEWALK;1;?;25.0;37.0;25.0
019XX N BISSELL ST;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;18.0;?;7.0
?;0820;THEFT;$500 AND UNDER;STREET;?;?;17.0;?;14.0
?;?;?;TO VEHICLE;RESIDENTIAL YARD (FRONT/BACK);0;0;?;18.0;?
017XX W JUNEWAY TER;2027;?;POSS: CRACK;STREET;1;?;24.0;49.0;1.0
067XX S PULASKI RD;0810;THEFT;OVER $500;?;0;?;8.0;13.0;?
064XX S CALUMET AVE;1330;CRIMINAL TRESPASS;?;?;1;?;3.0;20.0;69.0
088XX S COTTAGE GROVE AVE;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;OTHER;1;?;?;8.0;44.0
016XX E 86TH ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;4.0;8.0;45.0
132XX S CORLISS AVE;0486;BATTERY;?;CHA APARTMENT;?;1;5.0;9.0;54.0
063XX W DIVERSEY AVE;?;?;?;?;0;0;?;29.0;19.0
?;0910;MOTOR VEHICLE THEFT;?;?;0;0;8.0;16.0;?
013XX S SPRINGFIELD AVE;?;CRIMINAL TRESPASS;?;SCHOOL PUBLIC BUILDING;0;0;10.0;24.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;10.0;24.0;29.0
051XX W AUGUSTA BLVD;?;THEFT;?;STREET;0;0;15.0;37.0;25.0
?;2021;NARCOTICS;POSS: BARBITUATES;SIDEWALK;?;0;?;10.0;51.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;3.0;?;40.0
?;0545;ASSAULT;PRO EMP HANDS NO/MIN INJURY;?;0;0;18.0;43.0;?
047XX N Racine Ave;0890;THEFT;FROM BUILDING;RESIDENCE;0;?;19.0;?;3.0
018XX W DIVISION ST;?;?;FORCIBLE ENTRY;?;0;0;12.0;?;?
032XX N LINDER AVE;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;STREET;?;?;?;?;?
051XX S KENWOOD AVE;0810;THEFT;OVER $500;?;0;?;?;?;?
?;1360;CRIMINAL TRESPASS;TO VEHICLE;STREET;1;0;10.0;?;29.0
079XX S VERNON AVE;0620;?;UNLAWFUL ENTRY;RESIDENCE;0;0;6.0;?;44.0
006XX N SAWYER AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;27.0;23.0
?;1330;CRIMINAL TRESPASS;TO LAND;?;1;0;4.0;10.0;46.0
?;0530;ASSAULT;?;?;0;1;?;2.0;28.0
002XX N GREEN ST;?;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);0;0;12.0;?;28.0
022XX N LOREL AVE;0620;BURGLARY;UNLAWFUL ENTRY;?;0;0;?;37.0;19.0
060XX S VERNON AVE;1310;?;TO PROPERTY;RESIDENCE;0;?;3.0;20.0;?
034XX W LAWRENCE AVE;0460;BATTERY;?;STREET;0;?;17.0;33.0;14.0
085XX S MARYLAND AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;6.0;8.0;44.0
035XX S COTTAGE GROVE AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;1;2.0;4.0;?
086XX S JEFFERY BLVD;0910;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;4.0;8.0;45.0
054XX W BARRY AVE;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;0;25.0;?;19.0
?;1110;?;BOGUS CHECK;BANK;?;?;18.0;42.0;8.0
042XX W LE MOYNE ST;2820;?;TELEPHONE THREAT;?;0;0;25.0;37.0;?
?;0860;?;RETAIL THEFT;?;?;0;?;16.0;68.0
044XX S WHIPPLE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;9.0;14.0;?
?;0460;BATTERY;?;?;0;0;?;?;32.0
034XX W FRANKLIN BLVD;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;?;?;?
077XX N ASHLAND AVE;4387;?;?;APARTMENT;1;0;?;49.0;?
027XX W POTOMAC AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;14.0;26.0;24.0
029XX N MONTCLARE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;25.0;36.0;18.0
035XX W PIERCE AVE;1750;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;RESIDENCE;?;?;14.0;26.0;23.0
056XX W 63RD ST;0320;ROBBERY;?;STREET;0;?;8.0;13.0;64.0
025XX N SPAULDING AVE;0340;ROBBERY;ATTEMPT: STRONGARM-NO WEAPON;SIDEWALK;0;?;14.0;?;22.0
033XX W CERMAK RD;0820;?;$500 AND UNDER;STREET;0;0;10.0;?;30.0
027XX W BIRCHWOOD AVE;1360;CRIMINAL TRESPASS;TO VEHICLE;STREET;0;?;?;?;?
?;?;?;?;SIDEWALK;0;0;?;34.0;75.0
085XX S PHILLIPS AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;4.0;7.0;?
006XX S FRANCISCO AVE;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;1;0;11.0;2.0;27.0
080XX S DREXEL AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;0;0;?;8.0;44.0
041XX W MARQUETTE RD;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;?;0;8.0;13.0;?
030XX S ST LOUIS AVE;?;BATTERY;?;?;0;?;10.0;22.0;30.0
039XX N GREENVIEW AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;19.0;?;6.0
0000X N STATE ST;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;?;?;42.0;32.0
020XX N ST LOUIS AVE;031A;?;ARMED: HANDGUN;STREET;0;?;?;26.0;?
012XX N PULASKI RD;0460;BATTERY;?;?;0;0;25.0;?;23.0
001XX N JEFFERSON ST;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;1.0;?;28.0
047XX W DEMING PL;?;CRIMINAL DAMAGE;?;?;?;0;25.0;31.0;19.0
015XX E 72ND ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;RESIDENTIAL YARD (FRONT/BACK);0;0;3.0;5.0;?
011XX S CLARK ST;0860;THEFT;?;SMALL RETAIL STORE;0;0;?;2.0;32.0
?;031A;ROBBERY;?;SIDEWALK;0;?;9.0;14.0;63.0
050XX W MONROE ST;?;?;SIMPLE;RESIDENCE;?;0;?;?;25.0
034XX N HARLEM AVE;2825;OTHER OFFENSE;?;?;0;1;16.0;36.0;?
066XX S WASHTENAW AVE;0630;?;ATTEMPT FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;8.0;?;66.0
054XX W FERDINAND ST;1152;?;ILLEGAL USE CASH CARD;?;0;1;15.0;37.0;25.0
0000X E WASHINGTON ST;?;ASSAULT;?;SCHOOL PRIVATE BUILDING;0;0;?;?;32.0
001XX S STATE ST;0320;?;STRONGARM - NO WEAPON;CTA PLATFORM;?;?;1.0;42.0;32.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;4.0;10.0;46.0
008XX W WELLINGTON AVE;0560;ASSAULT;?;HOSPITAL BUILDING/GROUNDS;?;0;19.0;44.0;6.0
?;?;THEFT;?;?;0;0;11.0;24.0;29.0
089XX S ESSEX AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;4.0;7.0;?
021XX W WARREN BLVD;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;0;0;?;?;28.0
007XX N LOREL AVE;0560;ASSAULT;?;OTHER;0;1;15.0;37.0;25.0
037XX W FULLERTON AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;0;25.0;35.0;22.0
026XX N ELSTON AVE;?;THEFT;POCKET-PICKING;DEPARTMENT STORE;0;0;14.0;1.0;22.0
016XX W 119TH ST;?;ROBBERY;ARMED: HANDGUN;PARKING LOT/GARAGE(NON.RESID.);0;?;22.0;?;75.0
001XX S MICHIGAN AVE;0870;?;?;SIDEWALK;?;0;?;?;32.0
015XX S KOLIN AVE;143C;WEAPONS VIOLATION;UNLAWFUL POSS AMMUNITION;?;?;0;10.0;?;29.0
016XX N WESTERN AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;14.0;1.0;24.0
?;2021;NARCOTICS;POSS: BARBITUATES;SIDEWALK;?;0;9.0;14.0;63.0
?;?;THEFT;FROM BUILDING;RESIDENCE;0;0;9.0;16.0;61.0
?;1360;CRIMINAL TRESPASS;TO VEHICLE;?;0;?;24.0;49.0;1.0
083XX S EXCHANGE AVE;?;OTHER OFFENSE;?;?;1;?;?;10.0;46.0
010XX N RUSH ST;0870;?;?;SIDEWALK;0;?;?;42.0;8.0
?;?;?;TO PROPERTY;BAR OR TAVERN;?;?;12.0;?;28.0
063XX S STONY ISLAND AVE;1310;CRIMINAL DAMAGE;?;ATHLETIC CLUB;0;?;3.0;20.0;42.0
