038XX W NORTH AVE;1310;?;?;?;?;0;25.0;30.0;23.0
?;0860;?;?;DEPARTMENT STORE;0;?;?;?;?
012XX W HARRISON ST;?;?;?;?;?;0;?;?;28.0
?;0820;?;$500 AND UNDER;STREET;?;0;?;?;?
?;0890;THEFT;?;?;0;0;?;42.0;28.0
?;1330;?;?;HOTEL/MOTEL;1;?;18.0;?;8.0
042XX W MONROE ST;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;11.0;?;?
009XX W WASHINGTON BLVD;0460;?;?;?;0;?;12.0;?;28.0
?;0460;BATTERY;SIMPLE;SIDEWALK;0;?;8.0;?;66.0
?;?;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;?;?;?;15.0;29.0;25.0
038XX W PIPPIN ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;8.0;18.0;70.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;?;66.0
002XX W GARFIELD BLVD;?;?;TO VEHICLE;?;0;0;?;?;?
035XX S LEAVITT ST;?;THEFT;?;CTA TRAIN;0;0;?;?;?
012XX E 87TH ST;?;BATTERY;SIMPLE;?;1;0;4.0;8.0;?
055XX W WRIGHTWOOD AVE;?;BATTERY;?;?;?;1;25.0;30.0;19.0
010XX N ROCKWELL ST;?;?;?;?;?;?;?;1.0;24.0
?;?;CRIMINAL DAMAGE;?;COMMERCIAL / BUSINESS OFFICE;0;?;11.0;28.0;?
003XX S KEDZIE AVE;0560;?;?;?;0;?;?;28.0;27.0
?;?;?;TO PROPERTY;?;?;0;2.0;3.0;?
074XX N CAMPBELL AVE;0910;?;?;STREET;0;?;?;?;?
?;?;?;UNLAWFUL POSS OF HANDGUN;?;?;?;4.0;7.0;?
?;?;THEFT;$500 AND UNDER;?;0;?;20.0;?;77.0
003XX E 25TH PL;?;THEFT;$500 AND UNDER;RESIDENCE;?;?;1.0;?;?
037XX W FULLERTON AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;?;35.0;22.0
003XX S CALIFORNIA AVE;0820;THEFT;$500 AND UNDER;?;?;0;?;2.0;?
040XX N DRAKE AVE;1320;?;TO VEHICLE;?;?;?;?;33.0;?
015XX W MONTANA ST;0496;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;RESIDENCE;?;1;19.0;32.0;?
052XX W GALEWOOD AVE;0560;?;SIMPLE;RESIDENCE;0;0;?;?;?
?;031A;?;?;?;?;?;5.0;9.0;?
?;0820;THEFT;?;?;?;?;?;?;24.0
?;?;?;AUTOMOBILE;?;0;0;?;?;?
007XX N WESTERN AVE;0560;?;SIMPLE;GROCERY FOOD STORE;?;0;12.0;?;?
029XX W FITCH AVE;?;MOTOR VEHICLE THEFT;?;STREET;?;?;24.0;?;2.0
?;?;MOTOR VEHICLE THEFT;?;STREET;?;?;19.0;?;7.0
0000X S SEELEY AVE;0320;ROBBERY;?;SIDEWALK;0;0;?;2.0;28.0
008XX W BARRY AVE;?;?;TO VEHICLE;STREET;?;?;19.0;44.0;6.0
?;2826;?;?;?;?;0;?;34.0;?
018XX N SPRINGFIELD AVE;1310;?;TO PROPERTY;SIDEWALK;0;0;25.0;?;20.0
?;?;THEFT;?;RESTAURANT;0;0;?;43.0;?
065XX N SEELEY AVE;?;?;?;?;0;?;24.0;50.0;?
?;?;THEFT;?;?;?;0;17.0;39.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;16.0;?
?;?;BATTERY;?;?;?;0;?;3.0;?
097XX S MERRILL AVE;0486;BATTERY;?;?;0;1;?;?;51.0
008XX W IRVING PARK RD;0560;ASSAULT;?;HOSPITAL BUILDING/GROUNDS;?;0;19.0;?;?
?;?;BATTERY;?;CTA BUS;?;1;?;?;?
075XX S SAGINAW AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;4.0;?;?
003XX N CICERO AVE;?;?;$500 AND UNDER;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;0;?;?;?
?;0890;THEFT;?;?;0;0;?;?;?
?;143A;?;?;SMALL RETAIL STORE;1;0;6.0;8.0;?
021XX W RICE ST;2826;?;?;RESIDENCE;?;?;12.0;32.0;?
038XX W GLADYS AVE;?;?;UNLAWFUL USE HANDGUN;?;1;0;?;?;26.0
007XX N DRAKE AVE;?;NARCOTICS;?;SIDEWALK;1;0;11.0;?;23.0
003XX W NORTH AVE;?;BATTERY;?;OTHER;?;?;18.0;43.0;7.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;?;0;?;16.0;66.0
?;0860;THEFT;RETAIL THEFT;?;?;?;?;12.0;61.0
?;?;?;HARASSMENT BY TELEPHONE;?;0;0;?;?;20.0
006XX W DIVERSEY PKWY;?;CONCEALED CARRY LICENSE VIOLATION;ARMED WHILE UNDER THE INFLUENCE;?;?;0;?;?;?
086XX S KINGSTON AVE;502R;?;VEHICLE TITLE/REG OFFENSE;?;?;?;?;7.0;?
?;0460;?;?;SIDEWALK;0;0;?;14.0;?
?;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;?;18.0;42.0;?
?;0486;BATTERY;?;APARTMENT;0;0;9.0;16.0;61.0
?;?;?;POSS: CRACK;?;1;0;?;?;?
?;?;?;?;?;0;?;?;5.0;41.0
?;?;?;?;?;0;?;3.0;5.0;43.0
?;0810;THEFT;?;RESIDENCE;0;?;20.0;?;77.0
013XX E 47TH ST;0860;THEFT;RETAIL THEFT;?;0;0;?;?;?
021XX W MORSE AVE;?;?;?;?;0;0;?;?;?
051XX W NORTH AVE;?;BATTERY;?;GAS STATION;1;?;25.0;37.0;?
?;0820;THEFT;?;RESIDENCE;0;0;?;?;25.0
?;0810;?;?;CTA TRAIN;?;?;1.0;?;28.0
?;0860;THEFT;RETAIL THEFT;OTHER;0;?;?;21.0;44.0
058XX W POTOMAC AVE;?;OTHER OFFENSE;OTHER WEAPONS VIOLATION;VEHICLE NON-COMMERCIAL;?;0;25.0;?;?
040XX W WABANSIA AVE;?;WEAPONS VIOLATION;?;?;?;0;25.0;?;23.0
?;?;THEFT;RETAIL THEFT;?;?;?;?;47.0;6.0
063XX S FRANCISCO AVE;0430;?;?;?;0;?;?;15.0;66.0
065XX S RHODES AVE;?;?;FROM BUILDING;RESIDENCE;?;0;3.0;20.0;42.0
006XX E 100TH ST;?;CRIMINAL TRESPASS;TO RESIDENCE;VACANT LOT/LAND;0;?;5.0;?;49.0
011XX N NOBLE ST;?;OTHER OFFENSE;?;?;?;?;?;27.0;?
059XX S CALUMET AVE;?;ROBBERY;?;?;0;0;2.0;20.0;?
?;?;?;?;STREET;?;0;4.0;8.0;45.0
084XX S KERFOOT AVE;143A;?;?;STREET;?;?;?;21.0;71.0
087XX S CREGIER AVE;0910;?;AUTOMOBILE;?;?;0;?;?;48.0
?;0460;?;?;SIDEWALK;?;0;24.0;?;1.0
?;0890;THEFT;?;RESIDENCE;?;0;?;11.0;59.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;36.0;18.0
041XX W KAMERLING AVE;?;BATTERY;?;?;1;?;25.0;37.0;?
086XX S HALSTED ST;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;GAS STATION;1;?;?;21.0;?
?;0560;ASSAULT;?;?;?;?;8.0;13.0;65.0
?;051A;?;?;?;0;?;4.0;10.0;?
?;?;?;?;?;0;0;?;5.0;?
014XX W WEBSTER AVE;0820;?;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;?;?;32.0;?
?;0860;THEFT;RETAIL THEFT;?;?;0;1.0;?;28.0
?;?;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;RESIDENCE;0;0;?;3.0;61.0
021XX W 18TH ST;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;25.0;?
?;?;?;OVER $500;?;0;0;22.0;34.0;73.0
064XX W BELMONT AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;16.0;?;?
007XX W 56TH ST;?;?;?;?;0;?;7.0;3.0;68.0
?;0560;?;SIMPLE;?;?;?;?;45.0;?
065XX N DAMEN AVE;?;BATTERY;?;APARTMENT;0;?;24.0;50.0;2.0
?;0910;?;AUTOMOBILE;?;0;?;14.0;?;?
082XX S VERNON AVE;0460;?;?;STREET;0;?;6.0;6.0;?
?;051A;ASSAULT;?;?;?;?;?;?;16.0
060XX S KENNETH AVE;?;?;?;RESIDENCE;?;0;?;?;?
?;?;PROSTITUTION;?;STREET;?;?;?;24.0;?
?;?;?;?;APARTMENT;?;1;?;?;69.0
062XX S MORGAN ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;?;16.0;?
?;?;?;POCKET-PICKING;OTHER;?;0;?;?;?
?;0486;?;?;?;0;?;24.0;40.0;1.0
041XX N CLAREMONT AVE;?;?;FORCIBLE ENTRY;RESIDENCE;?;?;19.0;47.0;?
021XX W CULLERTON ST;0486;?;?;?;?;1;12.0;?;31.0
061XX N OZANAM AVE;0820;THEFT;?;RESIDENCE;0;0;16.0;?;?
058XX W GRAND AVE;?;NARCOTICS;?;?;?;?;?;?;19.0
?;?;OTHER OFFENSE;?;?;?;0;14.0;26.0;?
?;?;?;?;STREET;?;?;25.0;31.0;20.0
036XX S ASHLAND AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;25.0
?;?;?;?;?;?;?;?;?;?
034XX S CLAREMONT AVE;?;?;?;?;0;0;9.0;?;59.0
002XX E 31ST ST;?;BURGLARY;?;APARTMENT;?;?;?;3.0;?
008XX W 51ST PL;?;?;SEX OFFENDER: FAIL TO REGISTER;?;0;0;?;3.0;61.0
017XX W BEACH AVE;?;?;TO VEHICLE;?;0;0;?;?;?
031XX W PRATT BLVD;?;PUBLIC PEACE VIOLATION;?;SCHOOL PRIVATE BUILDING;0;0;?;50.0;2.0
?;?;?;?;STREET;?;?;6.0;?;?
?;?;CRIMINAL TRESPASS;TO RESIDENCE;?;1;?;9.0;20.0;?
019XX W NORTH AVE;0460;?;?;BAR OR TAVERN;?;0;?;?;24.0
?;0910;?;AUTOMOBILE;?;0;0;25.0;?;20.0
012XX W LAKE ST;0820;THEFT;?;STREET;0;0;12.0;27.0;28.0
0000X W ADAMS ST;0530;ASSAULT;?;?;?;0;?;?;?
013XX W 76TH ST;4220;?;AGGRAVATED;?;0;?;?;?;71.0
013XX W CARMEN AVE;0820;?;?;RESIDENCE PORCH/HALLWAY;0;?;20.0;46.0;3.0
012XX S PULASKI RD;0470;?;?;?;1;0;?;24.0;29.0
038XX W 46TH PL;?;?;HARASSMENT BY TELEPHONE;?;0;?;?;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;8.0;?;63.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;7.0;?;?
?;0620;BURGLARY;?;?;?;0;8.0;13.0;?
016XX N VINE ST;0820;THEFT;?;STREET;?;0;18.0;43.0;7.0
?;0810;?;?;?;?;?;?;46.0;?
010XX N ROCKWELL ST;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;0;12.0;1.0;?
?;0820;THEFT;?;STREET;?;?;?;?;?
?;0820;THEFT;$500 AND UNDER;?;0;?;?;2.0;?
049XX N BERNARD ST;0460;?;SIMPLE;NURSING HOME/RETIREMENT HOME;0;?;17.0;39.0;14.0
031XX W HURON ST;0910;?;AUTOMOBILE;STREET;?;?;12.0;?;23.0
?;?;BURGLARY;?;APARTMENT;0;?;?;?;?
?;1155;DECEPTIVE PRACTICE;?;?;0;?;?;43.0;?
045XX N CHRISTIANA AVE;0810;THEFT;?;DRIVEWAY - RESIDENTIAL;?;?;?;?;?
014XX W 59TH ST;5111;?;?;?;1;0;7.0;16.0;?
?;0910;?;AUTOMOBILE;?;0;0;?;?;26.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;1;2.0;?;40.0
?;?;MOTOR VEHICLE THEFT;?;STREET;0;?;25.0;?;?
004XX N CLARK ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;STREET;?;0;?;?;?
?;?;?;TO VEHICLE;STREET;?;?;?;?;22.0
003XX S HOMAN AVE;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;1;11.0;28.0;?
?;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;25.0;?;22.0
014XX N CALIFORNIA AVE;0486;?;DOMESTIC BATTERY SIMPLE;NURSING HOME/RETIREMENT HOME;0;1;?;?;24.0
002XX N CALIFORNIA AVE;?;ROBBERY;ARMED: HANDGUN;STREET;?;?;?;27.0;27.0
086XX S STONY ISLAND AVE;5002;?;OTHER VEHICLE OFFENSE;?;1;?;?;8.0;?
?;?;?;$500 AND UNDER;?;0;?;15.0;28.0;25.0
032XX W LEXINGTON ST;?;BATTERY;?;?;?;?;11.0;24.0;?
0000X E 100TH PL;?;ASSAULT;?;RESIDENCE;1;?;5.0;9.0;?
?;1153;?;?;?;0;0;?;15.0;66.0
070XX S MAY ST;0520;?;?;?;?;?;7.0;17.0;68.0
010XX N MILWAUKEE AVE;0890;?;?;?;?;?;?;?;24.0
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;APARTMENT;0;?;18.0;42.0;?
006XX N MC CLURG CT;033A;ROBBERY;?;SIDEWALK;0;?;18.0;?;8.0
0000X W 127TH ST;?;MOTOR VEHICLE THEFT;?;STREET;0;?;?;9.0;?
?;0820;?;?;PARKING LOT/GARAGE(NON.RESID.);?;?;8.0;?;62.0
?;0470;?;?;?;?;0;6.0;21.0;?
038XX S ARCHER AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;0;9.0;12.0;58.0
085XX S ELIZABETH ST;051A;?;AGGRAVATED: HANDGUN;?;?;?;?;?;71.0
?;2825;?;?;?;?;?;12.0;26.0;?
081XX S COTTAGE GROVE AVE;0460;?;?;?;?;0;?;6.0;44.0
?;1153;?;?;BAR OR TAVERN;0;?;19.0;32.0;?
?;0910;?;AUTOMOBILE;?;?;0;17.0;33.0;14.0
015XX E 53RD ST;?;?;?;RESTAURANT;?;?;2.0;4.0;41.0
032XX N CENTRAL AVE;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;SIDEWALK;0;?;16.0;?;?
071XX S MARSHFIELD AVE;?;NARCOTICS;?;?;1;?;7.0;17.0;67.0
040XX S PRAIRIE AVE;0610;BURGLARY;?;APARTMENT;?;?;?;?;38.0
025XX N LECLAIRE AVE;?;?;FORCIBLE ENTRY;APARTMENT;?;?;?;?;?
?;?;?;?;OTHER;0;?;18.0;42.0;8.0
?;0620;BURGLARY;?;?;?;?;?;?;?
062XX W DIVERSEY AVE;0486;?;?;RESIDENCE;0;1;25.0;29.0;19.0
023XX S KEDZIE AVE;?;BATTERY;?;?;?;0;?;?;?
?;?;?;$500 AND UNDER;?;?;0;?;9.0;49.0
126XX S PRINCETON AVE;0820;?;?;RESIDENCE;?;?;5.0;?;?
?;?;?;TO PROPERTY;?;0;?;8.0;?;?
?;?;?;$500 AND UNDER;?;?;0;?;?;7.0
?;?;?;FOUND SUSPECT NARCOTICS;?;1;0;?;?;6.0
002XX N LA CROSSE AVE;?;?;SIMPLE;RESIDENCE;?;1;15.0;28.0;?
?;?;?;?;ALLEY;0;?;25.0;?;19.0
026XX N HOYNE AVE;?;?;?;APARTMENT;?;?;19.0;?;7.0
?;0560;?;SIMPLE;OTHER;?;?;?;?;19.0
056XX S LOOMIS BLVD;?;?;?;?;0;0;?;?;67.0
?;?;?;AGG PRO.EMP: OTHER DANG WEAPON;HOSPITAL BUILDING/GROUNDS;0;?;?;?;66.0
019XX W 34TH PL;0910;?;?;?;?;0;?;?;59.0
?;051A;?;AGGRAVATED: HANDGUN;?;?;0;9.0;?;?
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;?;?;?;77.0
?;041A;BATTERY;?;SIDEWALK;0;0;10.0;?;30.0
009XX S HOMAN AVE;0560;ASSAULT;SIMPLE;?;0;?;?;24.0;?
059XX S RACINE AVE;0930;?;THEFT/RECOVERY: AUTOMOBILE;?;1;0;?;?;67.0
?;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;0;?;?;?
096XX S AVENUE M;?;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;RESIDENCE;?;0;?;10.0;?
016XX N PULASKI RD;?;?;?;STREET;?;0;?;30.0;23.0
013XX N CICERO AVE;1310;?;TO PROPERTY;APARTMENT;0;0;?;37.0;?
078XX S ESCANABA AVE;?;?;$500 AND UNDER;?;?;?;?;?;43.0
001XX N KILPATRICK AVE;031A;?;ARMED: HANDGUN;?;0;?;?;28.0;25.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;3.0;7.0;43.0
?;?;NARCOTICS;POS: HYPODERMIC NEEDLE;?;1;?;8.0;?;?
?;0890;THEFT;?;?;?;0;6.0;6.0;69.0
?;?;THEFT;RETAIL THEFT;?;?;0;14.0;?;22.0
?;1310;CRIMINAL DAMAGE;?;?;?;?;?;?;49.0
082XX S EBERHART AVE;502R;?;VEHICLE TITLE/REG OFFENSE;?;?;0;6.0;6.0;44.0
033XX W HARRISON ST;051A;?;AGGRAVATED: HANDGUN;?;0;?;11.0;?;27.0
?;0820;THEFT;$500 AND UNDER;?;0;0;?;26.0;24.0
?;2093;?;?;?;?;0;?;32.0;?
064XX S DR MARTIN LUTHER KING JR DR;?;?;$500 AND UNDER;SPORTS ARENA/STADIUM;0;0;?;?;69.0
?;?;?;?;PARKING LOT/GARAGE(NON.RESID.);1;?;?;?;?
024XX N KENTON AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;25.0;?;19.0
?;2024;NARCOTICS;POSS: HEROIN(WHITE);?;?;?;?;37.0;25.0
019XX N BISSELL ST;0610;BURGLARY;FORCIBLE ENTRY;?;?;?;18.0;43.0;?
050XX N KEDZIE AVE;?;THEFT;?;?;?;0;?;?;?
?;?;?;TO VEHICLE;RESIDENTIAL YARD (FRONT/BACK);0;?;?;?;71.0
?;2027;?;POSS: CRACK;STREET;?;?;24.0;49.0;?
?;0810;?;?;STREET;?;?;?;13.0;65.0
?;?;?;TO LAND;PARKING LOT/GARAGE(NON.RESID.);1;?;3.0;?;69.0
?;1811;?;POSS: CANNABIS 30GMS OR LESS;OTHER;?;0;6.0;?;44.0
016XX E 86TH ST;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE PORCH/HALLWAY;0;1;?;?;45.0
132XX S CORLISS AVE;?;?;?;CHA APARTMENT;1;1;5.0;?;?
?;1320;?;TO VEHICLE;?;?;?;25.0;?;?
059XX S RICHMOND ST;?;?;?;STREET;?;0;?;?;66.0
013XX S SPRINGFIELD AVE;?;CRIMINAL TRESPASS;?;?;?;0;?;?;29.0
019XX S DRAKE AVE;?;?;FORCIBLE ENTRY;?;?;0;?;24.0;?
?;0820;THEFT;?;?;?;?;?;37.0;25.0
095XX S ESCANABA AVE;?;?;POSS: BARBITUATES;?;?;?;?;?;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;?;20.0;?
?;0545;ASSAULT;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;?;?;?;?;7.0
047XX N Racine Ave;0890;?;FROM BUILDING;RESIDENCE;?;?;?;?;3.0
018XX W DIVISION ST;0610;BURGLARY;?;SMALL RETAIL STORE;?;?;12.0;1.0;24.0
032XX N LINDER AVE;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;?;?;?;16.0;?;?
?;0810;?;OVER $500;STREET;?;0;?;?;?
038XX W ROOSEVELT RD;1360;CRIMINAL TRESPASS;TO VEHICLE;?;1;?;10.0;?;29.0
?;?;BURGLARY;UNLAWFUL ENTRY;?;?;?;?;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;11.0;27.0;?
?;?;?;?;?;?;?;4.0;?;?
024XX W WASHINGTON BLVD;0530;?;AGGRAVATED: OTHER DANG WEAPON;SIDEWALK;0;?;12.0;?;28.0
?;1320;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;28.0
022XX N LOREL AVE;?;?;?;?;0;0;?;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;?;?
?;0460;?;SIMPLE;?;0;?;?;?;14.0
085XX S MARYLAND AVE;?;BURGLARY;?;RESIDENCE-GARAGE;?;?;6.0;8.0;?
035XX S COTTAGE GROVE AVE;?;?;?;RESIDENCE;0;?;?;4.0;?
086XX S JEFFERY BLVD;0910;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;45.0
?;?;BURGLARY;?;?;0;0;?;31.0;?
005XX N LA SALLE DR;?;DECEPTIVE PRACTICE;BOGUS CHECK;?;0;?;18.0;?;8.0
?;2820;OTHER OFFENSE;?;?;?;0;?;37.0;?
008XX W 59TH ST;0860;?;?;GAS STATION;?;0;?;?;68.0
?;?;BATTERY;?;?;0;?;9.0;?;?
001XX N WABASH AVE;0460;?;SIMPLE;?;0;0;1.0;?;32.0
?;?;?;?;?;?;0;?;27.0;23.0
?;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;1;?;?;49.0;?
027XX W POTOMAC AVE;?;?;?;RESIDENCE;?;?;14.0;26.0;?
?;?;?;?;?;?;0;25.0;36.0;18.0
035XX W PIERCE AVE;1750;?;CHILD ABUSE;RESIDENCE;0;0;?;26.0;23.0
?;0320;?;?;STREET;?;?;?;?;64.0
?;?;ROBBERY;?;?;?;?;?;35.0;22.0
?;0820;?;?;?;?;0;10.0;?;?
?;?;?;TO VEHICLE;?;?;0;?;50.0;?
111XX S HALSTED ST;?;THEFT;$500 AND UNDER;SIDEWALK;0;?;22.0;?;?
?;?;?;?;RESIDENCE;?;?;4.0;?;?
?;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;1;0;?;2.0;?
080XX S DREXEL AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;?;?;?;?;44.0
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;OTHER;?;?;?;13.0;?
?;?;BATTERY;?;?;0;0;10.0;?;?
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;19.0;47.0;6.0
?;?;THEFT;?;SMALL RETAIL STORE;?;?;?;?;?
020XX N ST LOUIS AVE;?;ROBBERY;?;?;?;0;?;?;?
?;?;BATTERY;SIMPLE;?;?;0;?;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;42.0;?
?;?;CRIMINAL DAMAGE;?;RESIDENCE;?;0;25.0;?;?
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;RESIDENTIAL YARD (FRONT/BACK);?;0;?;?;43.0
011XX S CLARK ST;?;?;RETAIL THEFT;SMALL RETAIL STORE;?;?;?;?;?
052XX S MAPLEWOOD AVE;?;ROBBERY;?;SIDEWALK;?;0;?;?;63.0
050XX W MONROE ST;?;?;?;?;?;0;15.0;?;25.0
?;?;OTHER OFFENSE;?;?;?;1;16.0;36.0;17.0
066XX S WASHTENAW AVE;0630;BURGLARY;?;RESIDENCE-GARAGE;?;?;8.0;?;?
054XX W FERDINAND ST;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;1;15.0;37.0;25.0
?;0560;?;SIMPLE;SCHOOL PRIVATE BUILDING;0;0;1.0;?;?
001XX S STATE ST;0320;ROBBERY;?;CTA PLATFORM;?;?;?;?;?
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;?;0;?;10.0;46.0
008XX W WELLINGTON AVE;0560;ASSAULT;?;?;0;?;?;?;6.0
?;0820;?;$500 AND UNDER;?;0;?;11.0;?;29.0
?;?;?;?;?;?;0;4.0;7.0;48.0
?;1365;?;TO RESIDENCE;RESIDENCE;0;0;12.0;?;?
007XX N LOREL AVE;?;?;SIMPLE;?;?;1;15.0;37.0;25.0
037XX W FULLERTON AVE;?;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;0;25.0;35.0;?
?;0870;?;?;DEPARTMENT STORE;0;?;?;1.0;22.0
?;?;?;ARMED: HANDGUN;PARKING LOT/GARAGE(NON.RESID.);?;?;22.0;?;?
001XX S MICHIGAN AVE;0870;?;?;SIDEWALK;0;?;1.0;42.0;?
015XX S KOLIN AVE;143C;?;?;APARTMENT;?;?;10.0;24.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;14.0;1.0;24.0
?;?;?;POSS: BARBITUATES;?;1;?;9.0;14.0;?
051XX S PAULINA ST;?;?;?;RESIDENCE;0;0;?;?;61.0
074XX N SHERIDAN RD;1360;CRIMINAL TRESPASS;TO VEHICLE;ALLEY;?;?;?;49.0;1.0
083XX S EXCHANGE AVE;502P;?;?;STREET;1;0;4.0;?;46.0
?;?;THEFT;?;SIDEWALK;?;?;18.0;42.0;?
?;?;?;?;BAR OR TAVERN;?;?;?;25.0;?
063XX S STONY ISLAND AVE;?;?;TO PROPERTY;?;?;0;3.0;?;42.0
028XX W PERSHING RD;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;?;?;?
092XX S GREEN ST;0810;THEFT;OVER $500;?;?;0;?;21.0;73.0
080XX S TRUMBULL AVE;?;BATTERY;?;?;0;?;8.0;18.0;?
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;22.0;?;73.0
007XX N PINE AVE;0930;?;THEFT/RECOVERY: AUTOMOBILE;?;0;0;15.0;37.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;4.0;?;?
0000X W TERMINAL ST;0560;ASSAULT;SIMPLE;?;?;?;?;?;76.0
014XX E 70TH ST;0560;ASSAULT;SIMPLE;?;?;1;?;?;?
006XX W 24TH PL;0820;THEFT;$500 AND UNDER;STREET;0;0;9.0;?;60.0
013XX S ALBANY AVE;?;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;?;10.0;24.0;29.0
073XX S PRAIRIE AVE;?;THEFT;$500 AND UNDER;RESIDENCE;?;?;?;6.0;69.0
?;0820;?;?;?;?;0;18.0;32.0;?
?;1365;CRIMINAL TRESPASS;?;RESIDENCE;0;0;19.0;44.0;?
?;?;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;15.0;66.0
034XX S ASHLAND AVE;0553;ASSAULT;AGGRAVATED PO: OTHER DANG WEAP;STREET;?;0;9.0;11.0;59.0
?;0890;THEFT;?;BAR OR TAVERN;0;0;19.0;44.0;6.0
?;?;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;?;?;?;?
064XX S KENWOOD AVE;?;?;ARMED: HANDGUN;?;0;0;?;20.0;42.0
?;1130;?;?;?;0;?;?;?;35.0
?;0486;BATTERY;?;?;0;?;25.0;?;?
037XX W CERMAK RD;0630;?;?;?;?;?;10.0;?;30.0
?;?;ASSAULT;SIMPLE;?;0;?;5.0;?;?
0000X W WACKER DR;?;THEFT;?;?;?;?;?;42.0;32.0
?;0910;MOTOR VEHICLE THEFT;?;?;?;?;25.0;?;19.0
111XX S GREEN ST;0486;BATTERY;?;?;?;?;22.0;34.0;75.0
058XX N GLENWOOD AVE;?;CRIMINAL DAMAGE;?;?;?;0;20.0;?;?
?;4651;OTHER OFFENSE;?;?;?;0;?;24.0;29.0
