007XX N WESTERN AVE;0560;ASSAULT;SIMPLE;GROCERY FOOD STORE;?;0;12.0;1.0;?
?;?;MOTOR VEHICLE THEFT;?;?;0;?;?;50.0;?
015XX W WRIGHTWOOD AVE;?;MOTOR VEHICLE THEFT;?;STREET;?;0;19.0;32.0;?
0000X S SEELEY AVE;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;?;0;12.0;2.0;28.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;19.0;?;6.0
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;?;?;34.0;?
018XX N SPRINGFIELD AVE;?;CRIMINAL DAMAGE;TO PROPERTY;SIDEWALK;0;0;?;?;20.0
?;0890;?;FROM BUILDING;RESTAURANT;0;0;?;43.0;?
?;0820;?;$500 AND UNDER;?;0;?;24.0;?;2.0
050XX N ELSTON AVE;0870;THEFT;?;GROCERY FOOD STORE;?;0;?;39.0;14.0
057XX S MAY ST;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;68.0
038XX S GILES AVE;041A;?;AGGRAVATED: HANDGUN;?;0;0;?;3.0;35.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;7.0;51.0
008XX W IRVING PARK RD;?;?;?;HOSPITAL BUILDING/GROUNDS;0;0;19.0;46.0;?
125XX S MICHIGAN AVE;0486;?;?;CTA BUS;?;?;5.0;?;53.0
075XX S SAGINAW AVE;?;?;FORCIBLE ENTRY;RESIDENCE;0;?;4.0;7.0;43.0
003XX N CICERO AVE;?;?;$500 AND UNDER;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;?;0;11.0;?;25.0
?;?;THEFT;FROM BUILDING;?;0;0;?;?;?
?;143A;?;UNLAWFUL POSS OF HANDGUN;SMALL RETAIL STORE;?;?;?;?;44.0
?;?;OTHER OFFENSE;?;?;0;0;?;32.0;?
038XX W GLADYS AVE;141A;?;UNLAWFUL USE HANDGUN;RESIDENCE;?;0;?;?;26.0
?;?;?;POSS: HEROIN(WHITE);?;1;?;11.0;27.0;23.0
?;0486;BATTERY;?;?;0;?;18.0;43.0;?
033XX W 60TH ST;1310;CRIMINAL DAMAGE;?;?;0;0;8.0;16.0;?
?;0860;THEFT;RETAIL THEFT;?;0;0;?;12.0;?
?;?;OTHER OFFENSE;?;RESIDENCE;?;0;25.0;30.0;20.0
?;1479;CONCEALED CARRY LICENSE VIOLATION;ARMED WHILE UNDER THE INFLUENCE;?;1;0;19.0;43.0;7.0
086XX S KINGSTON AVE;502R;?;VEHICLE TITLE/REG OFFENSE;STREET;1;?;?;7.0;46.0
032XX W 54TH ST;0460;?;SIMPLE;SIDEWALK;?;0;?;?;63.0
008XX N WELLS ST;0420;BATTERY;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;?
?;0486;?;?;APARTMENT;?;?;?;?;61.0
001XX E 120TH PL;2027;NARCOTICS;POSS: CRACK;SIDEWALK;1;?;5.0;9.0;?
053XX S MARYLAND AVE;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;2.0;5.0;41.0
070XX S STONY ISLAND AVE;1310;?;?;?;?;?;3.0;5.0;43.0
059XX N LAKEWOOD AVE;0810;THEFT;OVER $500;RESIDENCE;?;?;20.0;48.0;?
013XX E 47TH ST;0860;THEFT;RETAIL THEFT;?;0;?;2.0;?;?
?;?;?;TO VEHICLE;STREET;?;0;?;50.0;2.0
051XX W NORTH AVE;0460;BATTERY;?;GAS STATION;?;?;25.0;37.0;25.0
006XX N PINE AVE;?;?;?;?;?;?;?;?;?
?;0810;THEFT;OVER $500;?;?;0;?;42.0;?
?;0860;THEFT;RETAIL THEFT;?;0;0;?;21.0;?
?;5007;OTHER OFFENSE;OTHER WEAPONS VIOLATION;?;1;0;25.0;29.0;?
040XX W WABANSIA AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;1;0;25.0;?;23.0
?;?;THEFT;?;?;0;0;19.0;47.0;6.0
063XX S FRANCISCO AVE;0430;?;?;SIDEWALK;?;0;8.0;?;66.0
?;0890;THEFT;FROM BUILDING;?;0;0;3.0;?;42.0
?;1365;CRIMINAL TRESPASS;?;VACANT LOT/LAND;0;?;5.0;9.0;?
?;?;?;TELEPHONE THREAT;RESIDENCE;0;1;12.0;?;24.0
059XX S CALUMET AVE;?;?;?;?;?;0;?;20.0;40.0
086XX S STONY ISLAND AVE;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;?;?;?;?;45.0
084XX S KERFOOT AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;?;0;6.0;21.0;?
087XX S CREGIER AVE;?;MOTOR VEHICLE THEFT;?;?;?;0;4.0;8.0;?
?;?;?;?;SIDEWALK;0;0;24.0;?;1.0
032XX S ASHLAND AVE;?;?;FROM BUILDING;RESIDENCE;0;0;?;?;?
070XX W WOLFRAM ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;25.0;36.0;18.0
041XX W KAMERLING AVE;0496;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;?;1;25.0;37.0;23.0
?;?;WEAPONS VIOLATION;?;?;1;0;6.0;?;71.0
059XX S KILBOURN AVE;?;ASSAULT;?;STREET;?;0;8.0;?;?
083XX S BUFFALO AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;0;?;4.0;10.0;46.0
?;?;?;SIMPLE;APARTMENT;0;0;3.0;5.0;43.0
?;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;18.0;?;7.0
?;0860;THEFT;?;?;0;?;?;2.0;28.0
045XX S MC DOWELL AVE;4650;OTHER OFFENSE;?;RESIDENCE;?;0;?;3.0;61.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;12.0;25.0;31.0
099XX S GREEN ST;?;?;?;STREET;0;0;?;34.0;73.0
064XX W BELMONT AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE;?;0;16.0;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;?;3.0;68.0
048XX N CENTRAL AVE;0560;ASSAULT;SIMPLE;?;0;?;16.0;?;11.0
?;?;?;SIMPLE;APARTMENT;0;?;24.0;?;?
013XX N ELSTON AVE;0910;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;32.0;24.0
082XX S VERNON AVE;?;BATTERY;?;?;?;?;6.0;6.0;?
035XX W BELLE PLAINE AVE;051A;ASSAULT;?;STREET;0;0;?;33.0;16.0
060XX S KENNETH AVE;?;CRIMINAL DAMAGE;?;RESIDENCE;0;0;8.0;13.0;65.0
046XX W FIFTH AVE;1506;?;?;STREET;?;?;11.0;24.0;?
?;0460;BATTERY;SIMPLE;APARTMENT;?;1;?;?;69.0
?;?;?;AUTOMOBILE;STREET;?;0;?;16.0;?
?;?;?;POCKET-PICKING;?;0;0;1.0;2.0;28.0
065XX N ASHLAND AVE;0486;BATTERY;?;?;0;1;24.0;40.0;?
041XX N CLAREMONT AVE;?;BURGLARY;?;RESIDENCE;0;?;19.0;47.0;5.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;25.0;31.0
?;?;?;$500 AND UNDER;RESIDENCE;0;0;?;?;10.0
058XX W GRAND AVE;2022;NARCOTICS;?;STREET;?;?;?;?;?
019XX N DRAKE AVE;?;?;?;?;0;0;?;?;?
?;?;?;$500 AND UNDER;STREET;?;0;?;?;?
036XX S ASHLAND AVE;0910;MOTOR VEHICLE THEFT;?;?;?;?;9.0;11.0;?
?;?;BATTERY;?;SIDEWALK;0;1;?;29.0;?
079XX S VINCENNES AVE;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;?;?;6.0;?;44.0
?;1310;?;TO PROPERTY;?;?;0;9.0;11.0;?
002XX E 31ST ST;?;?;?;APARTMENT;?;?;?;?;?
?;4650;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;RESIDENCE;?;0;9.0;3.0;?
017XX W BEACH AVE;1320;?;TO VEHICLE;STREET;0;?;14.0;1.0;24.0
031XX W PRATT BLVD;?;?;FALSE FIRE ALARM;SCHOOL PRIVATE BUILDING;?;?;24.0;?;2.0
?;5002;OTHER OFFENSE;?;?;0;0;?;8.0;69.0
045XX S HERMITAGE AVE;1365;?;TO RESIDENCE;?;?;0;9.0;20.0;?
?;0460;BATTERY;SIMPLE;BAR OR TAVERN;?;0;?;?;?
?;?;MOTOR VEHICLE THEFT;?;STREET;0;?;?;?;20.0
?;0820;?;$500 AND UNDER;STREET;0;0;12.0;?;?
0000X W ADAMS ST;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;BAR OR TAVERN;0;?;?;?;32.0
?;?;KIDNAPPING;AGGRAVATED;RESIDENCE;?;1;6.0;?;71.0
013XX W CARMEN AVE;0820;?;?;?;0;0;20.0;46.0;3.0
012XX S PULASKI RD;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;1;0;10.0;24.0;29.0
?;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;?;?;8.0;14.0;?
055XX S ALBANY AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;?;14.0;?
?;?;BATTERY;?;RESIDENCE;0;?;?;15.0;67.0
?;0620;BURGLARY;?;RESIDENCE-GARAGE;0;0;8.0;?;?
?;0820;THEFT;$500 AND UNDER;STREET;0;?;?;?;?
006XX W CORNELIA AVE;?;THEFT;OVER $500;?;?;?;19.0;46.0;?
010XX N ROCKWELL ST;?;?;?;?;0;?;12.0;1.0;?
?;?;THEFT;$500 AND UNDER;STREET;1;0;10.0;?;30.0
011XX S CANAL ST;?;THEFT;$500 AND UNDER;RESTAURANT;0;0;?;2.0;28.0
049XX N BERNARD ST;?;?;SIMPLE;NURSING HOME/RETIREMENT HOME;0;0;?;?;?
031XX W HURON ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;?;?;23.0
061XX S LANGLEY AVE;0650;BURGLARY;HOME INVASION;APARTMENT;0;0;3.0;20.0;?
0000X E SCHILLER ST;1155;DECEPTIVE PRACTICE;AGGRAVATED FINANCIAL IDENTITY THEFT;RESIDENCE;0;0;18.0;43.0;8.0
045XX N CHRISTIANA AVE;?;THEFT;?;DRIVEWAY - RESIDENTIAL;?;0;17.0;?;?
?;5111;?;?;STREET;1;0;?;?;?
040XX W VAN BUREN ST;0910;?;AUTOMOBILE;?;?;?;?;24.0;26.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;38.0;?
056XX S WABASH AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;?;2.0;?;40.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;25.0;30.0;20.0
?;1150;DECEPTIVE PRACTICE;?;STREET;0;?;18.0;42.0;8.0
?;1360;CRIMINAL TRESPASS;TO VEHICLE;?;0;0;14.0;?;?
003XX S HOMAN AVE;4387;OTHER OFFENSE;?;RESIDENCE;?;1;11.0;?;27.0
?;0860;?;?;?;?;?;25.0;30.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;NURSING HOME/RETIREMENT HOME;?;?;?;?;?
002XX N CALIFORNIA AVE;031A;?;?;?;?;0;12.0;?;27.0
?;5002;?;OTHER VEHICLE OFFENSE;STREET;1;?;4.0;?;45.0
052XX W RACE AVE;0820;THEFT;?;?;0;1;15.0;?;?
032XX W LEXINGTON ST;0486;BATTERY;?;SIDEWALK;?;1;?;24.0;27.0
0000X E 100TH PL;0560;ASSAULT;?;RESIDENCE;1;1;5.0;?;?
063XX S WESTERN AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;?;15.0;66.0
?;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;SCHOOL PUBLIC BUILDING;0;0;7.0;17.0;?
010XX N MILWAUKEE AVE;0890;?;FROM BUILDING;OTHER;?;?;12.0;27.0;?
004XX E ONTARIO ST;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;?;?;?
?;033A;ROBBERY;ATTEMPT: ARMED-HANDGUN;SIDEWALK;0;0;?;?;8.0
0000X W 127TH ST;0910;?;?;?;?;0;5.0;9.0;53.0
?;?;?;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;?;23.0;62.0
084XX S SANGAMON ST;?;?;RECKLESS CONDUCT;SIDEWALK;1;0;6.0;21.0;71.0
038XX S ARCHER AVE;0486;BATTERY;?;?;1;0;9.0;12.0;58.0
085XX S ELIZABETH ST;?;ASSAULT;?;?;1;1;6.0;?;71.0
008XX N RICHMOND ST;?;?;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;?;?;?
081XX S COTTAGE GROVE AVE;?;?;SIMPLE;SIDEWALK;0;0;?;?;44.0
033XX N LINCOLN AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;?;?;32.0;?
044XX N KIMBALL AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;?;33.0;14.0
015XX E 53RD ST;?;DECEPTIVE PRACTICE;?;RESTAURANT;?;?;2.0;?;41.0
032XX N CENTRAL AVE;0420;BATTERY;?;SIDEWALK;0;?;?;38.0;15.0
071XX S MARSHFIELD AVE;2027;?;POSS: CRACK;APARTMENT;?;0;?;?;67.0
?;0610;?;FORCIBLE ENTRY;APARTMENT;?;0;2.0;?;?
025XX N LECLAIRE AVE;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;?;25.0;?;?
008XX N MICHIGAN AVE;0860;THEFT;RETAIL THEFT;OTHER;?;?;18.0;?;8.0
004XX W 70TH ST;0620;BURGLARY;?;RESIDENCE;0;?;?;6.0;68.0
062XX W DIVERSEY AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;?;19.0
?;?;BATTERY;AGGRAVATED: HANDGUN;?;0;?;?;?;30.0
113XX S MICHIGAN AVE;0820;THEFT;$500 AND UNDER;COMMERCIAL / BUSINESS OFFICE;?;0;?;?;49.0
126XX S PRINCETON AVE;?;THEFT;$500 AND UNDER;RESIDENCE;?;0;?;9.0;?
063XX S KARLOV AVE;1310;CRIMINAL DAMAGE;?;RESIDENTIAL YARD (FRONT/BACK);0;?;?;?;?
?;?;THEFT;$500 AND UNDER;STREET;0;0;?;?;7.0
029XX N LAKE SHORE DR;2093;?;FOUND SUSPECT NARCOTICS;?;?;0;?;44.0;?
002XX N LA CROSSE AVE;?;?;SIMPLE;RESIDENCE;0;1;15.0;?;?
?;?;ROBBERY;ARMED: HANDGUN;ALLEY;0;?;?;31.0;19.0
026XX N HOYNE AVE;?;ASSAULT;SIMPLE;?;0;1;19.0;?;?
?;?;ASSAULT;SIMPLE;?;0;0;25.0;36.0;?
?;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;?;?;16.0;?
?;0558;ASSAULT;AGG PRO.EMP: OTHER DANG WEAPON;HOSPITAL BUILDING/GROUNDS;0;0;8.0;15.0;66.0
019XX W 34TH PL;?;?;?;STREET;?;?;?;11.0;59.0
023XX W 50TH ST;051A;?;?;STREET;?;?;9.0;?;?
016XX W EDGEWATER AVE;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;?;40.0;77.0
?;041A;?;?;SIDEWALK;0;0;10.0;?;?
009XX S HOMAN AVE;?;?;SIMPLE;?;0;0;11.0;24.0;?
?;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;STREET;?;0;?;?;?
012XX W SHERWIN AVE;?;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;RESIDENCE;?;?;24.0;?;1.0
096XX S AVENUE M;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;RESIDENCE;0;?;4.0;?;?
016XX N PULASKI RD;?;?;?;STREET;?;?;?;?;23.0
?;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;25.0;?;25.0
?;0820;THEFT;?;APARTMENT;0;?;4.0;?;?
001XX N KILPATRICK AVE;?;?;ARMED: HANDGUN;STREET;?;?;11.0;?;25.0
074XX S PAXTON AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;7.0;?
?;2110;?;?;STREET;1;0;?;?;57.0
?;?;THEFT;FROM BUILDING;RESTAURANT;?;0;6.0;6.0;?
021XX N ASHLAND AVE;0860;?;?;SMALL RETAIL STORE;?;0;?;?;22.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;5.0;?;49.0
082XX S EBERHART AVE;502R;?;?;STREET;1;0;?;6.0;44.0
?;051A;ASSAULT;AGGRAVATED: HANDGUN;?;?;?;?;24.0;27.0
029XX W CORTEZ ST;?;THEFT;?;?;0;?;?;26.0;24.0
?;?;?;?;?;1;?;18.0;32.0;?
064XX S DR MARTIN LUTHER KING JR DR;0820;?;$500 AND UNDER;?;0;0;3.0;?;?
044XX W 16TH ST;?;ROBBERY;?;PARKING LOT/GARAGE(NON.RESID.);1;?;10.0;24.0;?
024XX N KENTON AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;25.0;?;?
047XX W NORTH AVE;2024;?;?;SIDEWALK;?;?;25.0;37.0;25.0
?;0610;BURGLARY;?;RESIDENCE-GARAGE;0;0;?;43.0;?
?;0820;THEFT;?;STREET;?;0;17.0;33.0;14.0
082XX S HERMITAGE AVE;1320;?;?;RESIDENTIAL YARD (FRONT/BACK);0;?;?;18.0;71.0
?;?;NARCOTICS;POSS: CRACK;STREET;1;?;24.0;?;1.0
?;0810;THEFT;?;?;?;0;8.0;?;65.0
064XX S CALUMET AVE;?;CRIMINAL TRESPASS;?;?;?;0;?;?;?
088XX S COTTAGE GROVE AVE;1811;?;POSS: CANNABIS 30GMS OR LESS;OTHER;1;0;?;?;?
016XX E 86TH ST;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;4.0;8.0;?
?;0486;BATTERY;?;?;1;1;5.0;?;54.0
063XX W DIVERSEY AVE;?;?;TO VEHICLE;?;?;0;25.0;?;19.0
?;0910;?;AUTOMOBILE;?;0;0;8.0;16.0;?
013XX S SPRINGFIELD AVE;1330;?;?;SCHOOL PUBLIC BUILDING;?;?;?;24.0;29.0
?;?;?;FORCIBLE ENTRY;?;0;?;10.0;24.0;29.0
051XX W AUGUSTA BLVD;0820;?;?;?;?;0;?;?;25.0
?;2021;NARCOTICS;?;SIDEWALK;?;0;?;10.0;51.0
060XX S INDIANA AVE;?;MOTOR VEHICLE THEFT;?;STREET;0;0;3.0;?;40.0
020XX N ORCHARD ST;0545;?;?;?;0;0;18.0;43.0;7.0
?;0890;THEFT;FROM BUILDING;RESIDENCE;0;0;?;?;?
018XX W DIVISION ST;0610;BURGLARY;?;SMALL RETAIL STORE;0;?;12.0;1.0;24.0
032XX N LINDER AVE;0530;?;AGGRAVATED: OTHER DANG WEAPON;?;?;1;16.0;?;?
?;0810;?;OVER $500;STREET;?;?;?;?;41.0
038XX W ROOSEVELT RD;?;?;TO VEHICLE;STREET;?;0;10.0;24.0;?
079XX S VERNON AVE;0620;BURGLARY;?;RESIDENCE;?;0;?;6.0;44.0
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;27.0;?
091XX S COMMERCIAL AVE;1330;?;TO LAND;RESTAURANT;?;0;4.0;10.0;46.0
?;?;?;AGGRAVATED: OTHER DANG WEAPON;SIDEWALK;0;1;12.0;?;28.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;0;12.0;27.0;28.0
022XX N LOREL AVE;0620;?;UNLAWFUL ENTRY;?;?;0;25.0;37.0;19.0
060XX S VERNON AVE;1310;?;?;RESIDENCE;?;0;?;20.0;?
?;0460;BATTERY;SIMPLE;?;0;?;17.0;33.0;14.0
085XX S MARYLAND AVE;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;6.0;8.0;?
?;?;?;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;?;2.0;4.0;?
086XX S JEFFERY BLVD;?;?;AUTOMOBILE;?;?;?;4.0;?;?
054XX W BARRY AVE;?;BURGLARY;?;?;0;0;?;31.0;?
005XX N LA SALLE DR;?;?;?;BANK;0;?;?;42.0;?
042XX W LE MOYNE ST;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;0;?;?;?;?
?;?;THEFT;RETAIL THEFT;GAS STATION;0;?;7.0;16.0;68.0
?;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;9.0;?;58.0
001XX N WABASH AVE;0460;BATTERY;SIMPLE;RESTAURANT;0;0;?;42.0;?
034XX W FRANKLIN BLVD;0910;?;?;STREET;0;?;?;27.0;23.0
077XX N ASHLAND AVE;?;?;?;APARTMENT;?;?;24.0;?;?
?;?;CRIMINAL DAMAGE;?;RESIDENCE;0;?;14.0;26.0;?
029XX N MONTCLARE AVE;?;?;TO PROPERTY;RESIDENCE-GARAGE;0;?;25.0;?;?
035XX W PIERCE AVE;1750;?;?;?;0;0;?;26.0;23.0
?;0320;ROBBERY;?;STREET;0;?;?;?;?
?;0340;ROBBERY;ATTEMPT: STRONGARM-NO WEAPON;SIDEWALK;0;0;?;?;22.0
033XX W CERMAK RD;0820;THEFT;$500 AND UNDER;STREET;0;?;10.0;22.0;30.0
027XX W BIRCHWOOD AVE;?;CRIMINAL TRESPASS;TO VEHICLE;STREET;0;?;24.0;50.0;2.0
?;0820;THEFT;$500 AND UNDER;SIDEWALK;?;0;22.0;34.0;75.0
085XX S PHILLIPS AVE;?;?;?;RESIDENCE;0;1;?;7.0;?
006XX S FRANCISCO AVE;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;1;0;?;?;27.0
080XX S DREXEL AVE;143A;?;UNLAWFUL POSS OF HANDGUN;STREET;?;?;?;8.0;?
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;OTHER;0;0;?;?;65.0
?;?;BATTERY;SIMPLE;?;0;?;?;?;30.0
039XX N GREENVIEW AVE;1153;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;?;47.0;6.0
?;?;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;1.0;42.0;32.0
020XX N ST LOUIS AVE;031A;ROBBERY;ARMED: HANDGUN;STREET;?;0;14.0;26.0;22.0
012XX N PULASKI RD;?;?;SIMPLE;?;0;0;25.0;?;23.0
001XX N JEFFERSON ST;?;MOTOR VEHICLE THEFT;?;?;?;?;1.0;?;28.0
047XX W DEMING PL;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;25.0;31.0;?
?;143A;?;UNLAWFUL POSS OF HANDGUN;?;0;0;?;5.0;43.0
?;0860;THEFT;RETAIL THEFT;?;0;0;1.0;?;32.0
052XX S MAPLEWOOD AVE;?;ROBBERY;ARMED: HANDGUN;?;?;0;?;14.0;63.0
050XX W MONROE ST;?;ASSAULT;?;RESIDENCE;0;0;15.0;28.0;?
?;?;?;HARASSMENT BY TELEPHONE;RESIDENCE;?;?;?;36.0;17.0
066XX S WASHTENAW AVE;?;BURGLARY;?;?;0;0;8.0;15.0;?
054XX W FERDINAND ST;1152;?;?;?;0;1;15.0;37.0;?
0000X E WASHINGTON ST;?;?;?;?;?;?;1.0;42.0;?
001XX S STATE ST;0320;ROBBERY;STRONGARM - NO WEAPON;CTA PLATFORM;0;0;?;?;?
089XX S HOUSTON AVE;?;CRIMINAL DAMAGE;?;RESIDENCE;?;?;4.0;?;46.0
008XX W WELLINGTON AVE;0560;ASSAULT;SIMPLE;HOSPITAL BUILDING/GROUNDS;0;0;19.0;44.0;?
?;?;THEFT;?;VEHICLE NON-COMMERCIAL;0;0;?;24.0;29.0
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;?;?;48.0
?;?;CRIMINAL TRESPASS;?;?;0;0;12.0;2.0;?
?;0560;?;SIMPLE;OTHER;0;1;?;37.0;25.0
037XX W FULLERTON AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;?;25.0;?;?
026XX N ELSTON AVE;?;?;?;DEPARTMENT STORE;0;?;?;?;22.0
016XX W 119TH ST;031A;ROBBERY;?;PARKING LOT/GARAGE(NON.RESID.);?;0;22.0;34.0;75.0
?;0870;THEFT;POCKET-PICKING;SIDEWALK;0;?;1.0;?;32.0
015XX S KOLIN AVE;?;?;UNLAWFUL POSS AMMUNITION;?;0;0;?;24.0;29.0
016XX N WESTERN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;?;?;1.0;24.0
?;2021;NARCOTICS;?;SIDEWALK;1;0;9.0;14.0;63.0
?;?;THEFT;?;RESIDENCE;?;?;?;16.0;?
?;1360;CRIMINAL TRESPASS;?;?;?;0;24.0;49.0;?
?;502P;?;?;STREET;?;?;?;?;46.0
010XX N RUSH ST;0870;THEFT;?;SIDEWALK;0;0;?;42.0;8.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;BAR OR TAVERN;?;0;12.0;?;28.0
?;1310;?;?;ATHLETIC CLUB;?;?;?;20.0;42.0
028XX W PERSHING RD;?;BURGLARY;?;?;?;0;?;12.0;?
?;?;?;?;VEHICLE NON-COMMERCIAL;0;0;22.0;21.0;?
?;?;?;?;?;0;?;8.0;?;70.0
093XX S UNION AVE;0610;?;?;RESIDENCE;?;?;22.0;?;?
?;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);?;0;15.0;?;?
090XX S UNIVERSITY AVE;0486;BATTERY;?;RESIDENCE;0;?;?;?;47.0
?;0560;ASSAULT;SIMPLE;?;?;0;16.0;41.0;76.0
014XX E 70TH ST;0560;ASSAULT;?;RESIDENCE;0;?;?;?;?
?;0820;?;$500 AND UNDER;STREET;?;0;9.0;11.0;?
013XX S ALBANY AVE;?;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;?;10.0;?;?
073XX S PRAIRIE AVE;0820;THEFT;$500 AND UNDER;RESIDENCE;0;?;3.0;?;69.0
015XX N KINGSBURY ST;?;?;?;STREET;0;0;18.0;32.0;?
?;1365;?;?;?;0;0;?;?;?
061XX S WESTERN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;8.0;15.0;66.0
?;0553;?;?;STREET;0;0;9.0;11.0;?
?;0890;THEFT;FROM BUILDING;?;?;0;?;44.0;6.0
077XX S SOUTH SHORE DR;?;?;UNLAWFUL ENTRY;?;?;0;?;7.0;?
064XX S KENWOOD AVE;031A;ROBBERY;ARMED: HANDGUN;RESIDENCE PORCH/HALLWAY;0;?;3.0;?;42.0
005XX E 33RD PL;1130;?;?;APARTMENT;?;0;2.0;4.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;25.0;30.0;?
037XX W CERMAK RD;?;?;?;APARTMENT;?;?;?;?;30.0
?;?;?;?;RESIDENCE;?;1;?;?;?
?;0890;?;?;OTHER;?;0;1.0;?;32.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;25.0;29.0;?
111XX S GREEN ST;0486;BATTERY;?;RESIDENCE;0;?;?;34.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;20.0;48.0;77.0
015XX S KOMENSKY AVE;?;OTHER OFFENSE;?;?;?;0;?;?;29.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;19.0;?;6.0
